Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-11,DBC,INVESCO DB CM IDX,Commodities,0.0183,0.0633,0.0307,0.0026,0.002,-0.0004
2026-05-11,GDX,VANECK:GOLD MINERS,Commodities,-0.0131,-0.0276,0.152,0.0086,0.0046,-0.0043
2026-05-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,-0.0112,-0.0282,0.1576,0.0072,0.0045,-0.0053
2026-05-11,GLD,SPDR GOLD,Commodities,-0.0079,-0.0378,0.1389,0.0015,0.002,-0.002
2026-05-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,-0.0047,-0.002,0.1401,0.0068,-0.0078,-0.0059
2026-05-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,-0.001,-0.0235,0.1473,0.0084,0.0079,-0.012
2026-05-11,SLV,ISHARES:SILVER TRUST,Commodities,0.0081,-0.007,0.2021,0.0109,-0.0082,-0.0087
2026-05-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,0.0097,0.0197,-0.0071,0.0004,0.0015,-0.0011
2026-05-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,0.0139,0.0257,-0.0033,0.001,-0.0006,-0.0023
2026-05-11,UNG,UNITED STATES NAT GAS,Commodities,-0.0011,-0.0408,-0.0506,0.0021,0.0061,-0.0262
2026-05-11,URA,GLBL X URANIUM ETF,Commodities,0.0128,0.0146,0.041,-0.0,0.0048,-0.0016
2026-05-11,USO,UNITED STATES OIL FUND,Commodities,0.035,0.1726,0.1058,0.0031,0.0023,0.0002
2026-05-11,WEAT,TEUCRIUM:WHEAT,Commodities,0.0142,0.0383,-0.0043,0.0014,0.0014,-0.0119
2026-05-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.1558,-0.0512,-0.0392,-0.0186,-0.0191,-0.0118
2026-05-11,CMCSA,COMCAST ,Communication Services,-0.0319,-0.0145,-0.0464,-0.0092,-0.0138,-0.0008
2026-05-11,DIS,THE WALT DISNEY COMPANY,Communication Services,0.0115,0.0155,-0.0449,-0.0034,0.0075,0.0109
2026-05-11,EA,ELECTRONIC ARTS INC.,Communication Services,-0.0043,0.0104,0.0284,-0.0004,-0.0007,0.0012
2026-05-11,FOXA,FOX ,Communication Services,0.0128,0.0402,0.063,0.023,0.0492,-0.0015
2026-05-11,GOOGL,ALPHABET INC.,Communication Services,0.0542,0.0362,0.0908,-0.0028,0.009,-0.0029
2026-05-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,0.0259,0.03,0.0414,0.0006,-0.0083,0.0073
2026-05-11,META,"META PLATFORMS, INC.",Communication Services,-0.039,-0.0464,0.0115,-0.0026,0.0028,0.0049
2026-05-11,NFLX,"NETFLIX, INC.",Communication Services,-0.039,0.0098,0.0353,0.0112,0.0037,0.002
2026-05-11,NWSA,NEWS CORP.,Communication Services,0.0127,0.0379,-0.0114,0.0057,-0.0196,0.01
2026-05-11,OMC,OMNICOM GROUP INC.,Communication Services,-0.0122,0.0021,-0.0245,-0.0031,0.0062,-0.0019
2026-05-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,-0.0252,0.0816,-0.0175,-0.0001,0.0097,-0.0087
2026-05-11,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0178,0.0313,0.1956,0.0033,0.0048,-0.0119
2026-05-11,T,AT&T INC.,Communication Services,-0.0185,-0.0285,0.0489,-0.0073,-0.018,-0.0017
2026-05-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0096,-0.0095,0.0863,0.0039,-0.0072,-0.0125
2026-05-11,TMUS,"T-MOBILE US, INC.",Communication Services,-0.0027,-0.0327,0.0293,-0.0044,-0.0238,-0.0044
2026-05-11,TTD,"THE TRADE DESK, INC.",Communication Services,-0.0322,-0.0439,-0.1955,-0.0221,0.0047,-0.0133
2026-05-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,0.0113,0.026,0.0256,-0.0024,0.0079,-0.0003
2026-05-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,0.0099,-0.0126,0.0146,-0.0009,-0.013,0.0006
2026-05-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,-0.0013,-0.0017,0.1226,0.0001,-0.0,0.0034
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,0.0048,0.0397,-0.0392,-0.0029,0.0159,0.0084
2026-05-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,0.0288,0.0665,0.0195,-0.0015,0.0073,-0.001
2026-05-11,APTV,APTIV PLC,Consumer Discretionary,-0.0374,-0.1132,-0.0514,-0.0028,-0.0108,-0.0109
2026-05-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0051,-0.0085,0.0186,-0.0047,-0.0045,0.0044
2026-05-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,-0.0306,-0.0158,-0.0691,-0.0052,-0.0002,-0.0006
2026-05-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,-0.0464,-0.0042,-0.0243,-0.0122,-0.0011,-0.0037
2026-05-11,CCL,CARNIVAL CORP,Consumer Discretionary,-0.0267,-0.0665,0.0294,-0.0067,-0.0097,0.0043
2026-05-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0294,-0.0406,-0.0912,-0.0032,-0.0001,-0.0061
2026-05-11,CVNA,CARVANA CO.,Consumer Discretionary,-0.0038,0.014,0.1151,-0.0094,0.0171,-0.0193
2026-05-11,DASH,"DOORDASH, INC.",Consumer Discretionary,-0.0279,-0.0058,0.0076,-0.0119,0.0278,0.0137
2026-05-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.0336,-0.0484,-0.0539,-0.0072,-0.0037,-0.0105
2026-05-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,-0.0059,-0.0097,-0.0093,-0.0066,-0.0147,0.003
2026-05-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0566,-0.0508,-0.0577,-0.0047,0.0003,-0.0014
2026-05-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,-0.0082,-0.0334,0.0293,-0.0008,-0.0061,0.0035
2026-05-11,EBAY,EBAY INC.,Consumer Discretionary,-0.0014,0.049,0.0917,-0.0052,0.0184,0.0052
2026-05-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0414,0.0359,0.0348,-0.0182,0.0231,0.0177
2026-05-11,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0244,-0.0572,-0.0042,0.0013,-0.0034,0.0027
2026-05-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0126,-0.0154,0.0659,-0.005,-0.0019,-0.0003
2026-05-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0182,-0.1083,-0.0378,-0.0054,-0.0102,0.0005
2026-05-11,GRMN,GARMIN LTD,Consumer Discretionary,-0.038,0.0328,0.0555,0.0004,-0.006,-0.0118
2026-05-11,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0068,-0.0198,0.0512,-0.0034,-0.029,-0.0003
2026-05-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0268,-0.0508,-0.02,-0.0058,-0.0071,0.0019
2026-05-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,-0.0208,-0.0068,0.0384,-0.0045,-0.0218,0.0025
2026-05-11,LEN,LENNAR ,Consumer Discretionary,-0.0181,-0.077,-0.0706,-0.0049,-0.0172,-0.0028
2026-05-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0293,-0.0495,0.0082,-0.0051,-0.0116,0.0052
2026-05-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0912,-0.0571,-0.0864,-0.004,-0.0045,0.0059
2026-05-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.037,-0.0143,-0.0209,-0.0039,-0.0007,0.0049
2026-05-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,-0.0135,-0.0013,0.0378,-0.004,-0.0384,0.0064
2026-05-11,MCD,MCDONALD'S ,Consumer Discretionary,-0.0342,-0.0325,0.0239,-0.0059,-0.0129,0.0028
2026-05-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0076,0.0163,-0.0368,-0.0037,-0.0078,0.0054
2026-05-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.0555,-0.0759,-0.0311,0.001,-0.0117,0.0057
2026-05-11,NKE,"NIKE, INC.",Consumer Discretionary,-0.0179,-0.0899,-0.0971,-0.0044,-0.0018,-0.0021
2026-05-11,NVR,"NVR, INC.",Consumer Discretionary,-0.0444,-0.0433,-0.0149,-0.0048,-0.0097,0.0007
2026-05-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,0.0122,0.0123,0.038,-0.0064,0.011,0.0091
2026-05-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0194,-0.0358,0.002,-0.0059,-0.0176,-0.0022
2026-05-11,POOL,POOL ,Consumer Discretionary,-0.0631,-0.0712,-0.0711,-0.006,-0.015,0.0001
2026-05-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.002,-0.0636,0.0541,-0.0041,-0.0058,-0.0061
2026-05-11,RL,RALPH LAUREN ,Consumer Discretionary,-0.0161,-0.0043,0.0579,-0.008,-0.009,0.0046
2026-05-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0254,0.0137,0.0552,-0.027,-0.0271,0.0079
2026-05-11,SBUX,STARBUCKS ,Consumer Discretionary,0.0226,-0.0006,0.0029,0.0019,0.0009,0.0219
2026-05-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,-0.025,-0.0072,0.0556,-0.0156,-0.0162,-0.0032
2026-05-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0532,-0.0372,0.1492,-0.0061,-0.01,0.004
2026-05-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.1274,-0.122,-0.0618,-0.0063,-0.0046,-0.0036
2026-05-11,TSLA,"TESLA, INC.",Consumer Discretionary,0.0279,0.0177,0.1006,0.0095,0.0028,0.0044
2026-05-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0197,-0.0523,0.0208,-0.011,-0.0084,0.0027
2026-05-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0229,-0.0514,-0.013,-0.006,-0.0077,-0.0077
2026-05-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0191,-0.0285,-0.0082,-0.005,-0.0041,0.0037
2026-05-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.011,-0.0047,0.0024,-0.0042,-0.005,-0.0013
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0617,0.0397,0.0207,0.0016,-0.0001,0.0048
2026-05-11,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0326,-0.0264,-0.0815,0.0014,-0.0073,0.0056
2026-05-11,BG,BUNGE LIMITED,Consumer Staples,0.0179,0.0069,0.0232,-0.0021,-0.0021,0.0006
2026-05-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0105,-0.0779,-0.0828,-0.0035,-0.0093,-0.0034
2026-05-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0406,0.0508,0.1069,-0.0023,-0.0024,-0.0004
2026-05-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0091,-0.0102,0.0073,-0.0053,-0.003,-0.0027
2026-05-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0124,-0.0148,0.0049,-0.0002,-0.0075,-0.0039
2026-05-11,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0483,-0.0888,-0.0363,0.0035,-0.0161,0.0061
2026-05-11,COST,COSTCO WHOLESALE ,Consumer Staples,0.0015,0.0035,0.0233,-0.0054,-0.0027,0.0016
2026-05-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0013,-0.0772,-0.0956,-0.0047,-0.0083,-0.006
2026-05-11,DG,DOLLAR GENERAL ,Consumer Staples,-0.0466,-0.0386,-0.0226,-0.0224,-0.0152,0.0007
2026-05-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0266,-0.0619,-0.0693,-0.0108,-0.0088,-0.0026
2026-05-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0459,-0.0677,-0.0957,-0.0028,0.0101,0.0091
2026-05-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0054,-0.0739,-0.0747,-0.0057,-0.0069,-0.0015
2026-05-11,HRL,HORMEL FOODS ,Consumer Staples,-0.0083,-0.0326,-0.0541,-0.0071,-0.0011,-0.0028
2026-05-11,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0122,-0.0445,0.0115,0.0031,-0.0071,-0.0046
2026-05-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.036,0.0089,-0.025,-0.0014,-0.0104,-0.0021
2026-05-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0197,-0.0011,-0.0636,0.0023,-0.0045,0.0002
2026-05-11,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0032,-0.0361,-0.0431,-0.0036,-0.0109,-0.0029
2026-05-11,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0171,0.0015,0.0438,-0.001,-0.0078,-0.0011
2026-05-11,KR,THE KROGER CO.,Consumer Staples,-0.0112,-0.003,0.0311,-0.0045,-0.02,0.002
2026-05-11,KVUE,KENVUE INC.,Consumer Staples,-0.0002,-0.014,-0.034,-0.0027,-0.0021,0.0004
2026-05-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0284,-0.0048,-0.0267,-0.0005,-0.0053,0.0009
2026-05-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0348,-0.0913,-0.0329,0.0009,-0.0255,0.0032
2026-05-11,MNST,MONSTER BEVERAGE ,Consumer Staples,0.043,0.0001,0.0267,0.0063,-0.0021,0.0098
2026-05-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0279,0.0398,0.0733,-0.0033,0.0038,0.0005
2026-05-11,PEP,"PEPSICO, INC.",Consumer Staples,-0.0117,-0.02,0.0089,-0.0123,-0.009,-0.0036
2026-05-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.002,-0.0106,0.0045,-0.0045,-0.0093,-0.0024
2026-05-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0481,-0.0203,0.0567,0.0094,0.0073,-0.0002
2026-05-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.017,-0.0305,-0.0108,-0.0002,-0.0066,0.004
2026-05-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0355,-0.015,-0.0692,-0.007,-0.006,-0.0005
2026-05-11,SYY,SYSCO ,Consumer Staples,-0.0185,-0.0659,0.015,-0.0044,-0.0101,0.0072
2026-05-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0181,-0.0453,-0.0224,-0.0025,-0.0188,0.0055
2026-05-11,TGT,TARGET ,Consumer Staples,-0.013,0.0159,-0.043,-0.0176,-0.0084,0.0111
2026-05-11,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0194,-0.003,0.0178,-0.0043,0.0033,0.0031
2026-05-11,WMT,WALMART INC.,Consumer Staples,0.0053,0.004,0.0786,-0.0075,-0.0134,0.0053
2026-05-11,FXA,INVESCO:AU DOLLAR,Currencies,0.0035,0.0019,0.0063,0.0006,-0.0004,-0.0008
2026-05-11,FXB,INVESCO:GBP STERLING,Currencies,0.0004,-0.0054,0.0063,0.0008,-0.0003,0.0002
2026-05-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0017,0.0032,0.0028,-0.0011,0.0001,0.0003
2026-05-11,FXE,INVESCO:EURO,Currencies,-0.0016,-0.0088,0.0148,0.0004,-0.0001,0.0008
2026-05-11,FXY,INVESCO:JAPANESE YEN,Currencies,0.0037,-0.0146,-0.005,-0.0002,-0.0037,0.0025
2026-05-11,UUP,INVESCO DB USD IDX BL,Currencies,-0.0003,0.0086,-0.0076,-0.0002,0.0005,-0.0012
2026-05-11,APA,APA ,Energy,0.0043,0.0804,0.0329,-0.0042,-0.0052,0.0067
2026-05-11,BKR,BAKER HUGHES COMPANY,Energy,0.0283,-0.0009,0.0847,-0.0001,-0.0078,0.0022
2026-05-11,COP,CONOCOPHILLIPS,Energy,-0.0056,0.0107,0.0082,-0.0025,-0.0004,0.0033
2026-05-11,CVX,CHEVRON ,Energy,0.0002,0.0131,0.0335,-0.0003,-0.0031,-0.0029
2026-05-11,DVN,DEVON ENERGY ,Energy,0.0112,0.0207,-0.0341,-0.0017,0.0017,0.0017
2026-05-11,EOG,"EOG RESOURCES, INC.",Energy,0.0075,0.0399,0.0149,0.0,-0.0047,0.0009
2026-05-11,EQT,EQT ,Energy,-0.0057,0.0349,0.0539,-0.0024,-0.0038,-0.0095
2026-05-11,EXE,EXPAND ENERGY ,Energy,0.0046,0.0014,0.009,-0.0001,0.0079,-0.004
2026-05-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0192,0.0382,-0.0301,-0.0012,0.0041,0.003
2026-05-11,HAL,HALLIBURTON COMPANY,Energy,0.0211,0.0292,-0.0049,0.0018,-0.0002,0.0041
2026-05-11,KMI,"KINDER MORGAN, INC.",Energy,-0.0048,0.0041,0.0802,-0.0005,-0.0094,-0.0073
2026-05-11,MPC,MARATHON PETROLEUM ,Energy,0.0436,0.0699,0.0124,0.005,-0.0015,0.0046
2026-05-11,OKE,"ONEOK, INC.",Energy,0.0092,0.0243,0.03,0.0002,-0.0082,-0.0011
2026-05-11,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.0029,0.0449,-0.0151,-0.0006,-0.0035,0.0007
2026-05-11,PSX,PHILLIPS 66,Energy,0.0317,0.0376,-0.0079,0.0035,-0.0033,0.002
2026-05-11,SLB,SCHLUMBERGER N.V.,Energy,0.0102,0.0042,0.0029,-0.001,-0.0051,0.0055
2026-05-11,TPL,TEXAS PACIFIC LAND ,Energy,-0.0128,-0.0133,0.1396,-0.0063,-0.0367,-0.0073
2026-05-11,TRGP,TARGA RESOURCES CORP.,Energy,0.0248,0.0468,0.1002,0.0026,-0.0089,-0.0006
2026-05-11,VLO,VALERO ENERGY ,Energy,0.0154,0.0574,0.0263,0.0055,0.0011,0.004
2026-05-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0118,0.0145,0.0946,-0.0032,-0.0095,-0.0026
2026-05-11,XOM,EXXON MOBIL ,Energy,0.0011,0.0148,0.0446,-0.0003,-0.0092,0.0002
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0278,-0.0051,-0.0015,-0.002,-0.0029,-0.0102
2026-05-11,AFL,AFLAC INC.,Financials,-0.0101,-0.0012,0.0406,-0.0012,0.0006,-0.0018
2026-05-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0123,-0.0091,-0.0026,-0.004,-0.0097,-0.0018
2026-05-11,AIZ,"ASSURANT, INC.",Financials,0.0112,0.0355,0.0124,-0.0014,0.0356,0.0064
2026-05-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0344,-0.0249,-0.0224,-0.0033,0.061,-0.0047
2026-05-11,ALL,THE ALLSTATE ,Financials,-0.0038,0.0265,0.0187,-0.0003,0.0035,0.0008
2026-05-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0032,0.0094,-0.0165,0.0002,0.035,0.0003
2026-05-11,AON,AON PLC,Financials,-0.0201,-0.0018,0.0037,-0.001,0.0211,0.0008
2026-05-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0169,-0.009,-0.0201,-0.0045,0.0022,0.0051
2026-05-11,ARES,ARES MANAGEMENT CORP,Financials,0.0161,-0.0302,-0.0524,0.0007,0.0058,-0.0008
2026-05-11,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0138,-0.0158,0.0177,-0.0027,-0.0017,-0.0013
2026-05-11,BAC,BANK OF AMERICA ,Financials,-0.0113,-0.005,0.0083,-0.0031,-0.0069,-0.0013
2026-05-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.047,0.0211,-0.0095,-0.002,-0.0011,0.0024
2026-05-11,BK,THE BANK OF NEW YORK MELLON ,Financials,-0.0032,0.0201,0.0906,-0.003,0.0034,0.0009
2026-05-11,BLK,"BLACKROCK, INC.",Financials,0.0076,0.0,0.0085,0.0008,0.0109,0.0033
2026-05-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0011,-0.0156,0.0252,0.0018,-0.0032,-0.0002
2026-05-11,BRO,"BROWN & BROWN, INC.",Financials,-0.0616,-0.0381,-0.0333,-0.0034,0.0089,-0.009
2026-05-11,BX,BLACKSTONE INC,Financials,-0.021,-0.006,-0.0097,-0.0012,0.0047,0.0044
2026-05-11,C,CITIGROUP INC.,Financials,-0.0006,0.0233,0.0611,-0.0015,0.0007,0.001
2026-05-11,CB,CHUBB LTD,Financials,-0.0123,0.0018,0.024,-0.0031,-0.0095,-0.0045
2026-05-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0453,0.055,0.0764,0.0012,0.0007,0.0121
2026-05-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0075,-0.0167,0.0655,-0.0074,-0.0094,0.0005
2026-05-11,CINF,CINCINNATI FINANCIAL ,Financials,-0.0089,0.0,0.041,-0.0014,0.0004,0.0001
2026-05-11,CME,CME GROUP INC.,Financials,-0.0102,-0.0057,0.0542,0.0003,-0.0082,0.009
2026-05-11,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0226,-0.0112,0.028,-0.0062,0.003,0.0022
2026-05-11,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0038,0.0413,-0.0271,0.0038,0.0367,0.0129
2026-05-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0007,0.003,-0.0123,0.0059,-0.0055,0.0087
2026-05-11,EG,"EVEREST GROUP, LTD.",Financials,0.001,0.0108,-0.0233,-0.002,-0.0004,-0.0035
2026-05-11,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0456,-0.0452,-0.0591,-0.0026,-0.006,-0.0017
2026-05-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0286,0.0176,-0.1092,-0.0021,-0.0014,0.0036
2026-05-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0348,-0.0295,-0.0873,-0.011,0.0041,-0.0085
2026-05-11,FISV,"FISERV, INC.",Financials,-0.0418,0.0069,-0.1354,-0.01,-0.0039,0.0009
2026-05-11,FITB,FIFTH THIRD BANCORP,Financials,-0.0078,-0.0323,0.0188,-0.0062,-0.0094,-0.0017
2026-05-11,GL,GLOBE LIFE INC.,Financials,-0.003,0.0099,0.0401,-0.0022,0.0003,-0.0208
2026-05-11,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0064,0.0014,-0.0896,-0.0051,-0.0005,0.021
2026-05-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0052,-0.0038,0.0613,-0.0018,0.0061,-0.0037
2026-05-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0155,-0.0231,0.0015,-0.0054,-0.0097,-0.0012
2026-05-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.024,-0.007,0.0272,-0.0039,-0.0058,-0.0014
2026-05-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,-0.0525,0.025,0.1172,-0.0039,0.0383,0.0006
2026-05-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0158,0.0194,0.0916,-0.0038,0.0027,0.0015
2026-05-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0116,0.0193,0.0,0.0016,0.0426,0.0069
2026-05-11,IVZ,INVESCO LTD.,Financials,0.0371,-0.0096,0.0294,0.0006,0.0073,0.0085
2026-05-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0278,-0.0139,-0.0263,-0.0023,0.0151,-0.0023
2026-05-11,JPM,JPMORGAN CHASE & CO.,Financials,-0.0047,-0.0065,0.0429,-0.0029,-0.0063,0.0002
2026-05-11,KEY,KEYCORP,Financials,-0.0013,-0.0102,0.0262,-0.0057,-0.0076,0.0053
2026-05-11,KKR,KKR & CO. INC.,Financials,-0.0124,-0.0026,-0.0188,-0.0012,0.0083,0.0019
2026-05-11,L,LOEWS ,Financials,-0.0286,-0.0213,0.0455,-0.0039,-0.0128,-0.0012
2026-05-11,MA,MASTERCARD INC..,Financials,-0.0115,-0.0093,-0.0026,0.0001,0.0031,0.0033
