Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-04,UNG,UNITED STATES NAT GAS,Commodities,0.0247,-0.0149,-0.0529,0.0021,-0.0111,-0.005
2026-06-04,URA,GLBL X URANIUM ETF,Commodities,-0.0199,0.0049,0.042,0.0035,0.0127,0.0043
2026-06-04,USO,UNITED STATES OIL FUND,Commodities,-0.0047,0.0671,0.1159,-0.0043,-0.0929,0.0081
2026-06-04,WEAT,TEUCRIUM:WHEAT,Commodities,-0.0273,0.0009,-0.0037,-0.0127,-0.0252,-0.0025
2026-06-04,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,-0.0455,-0.0759,-0.0581,-0.0028,-0.0089,-0.0104
2026-06-04,CMCSA,COMCAST ,Communication Services,-0.0238,-0.0264,-0.0507,-0.0067,-0.0112,-0.0031
2026-06-04,DIS,THE WALT DISNEY COMPANY,Communication Services,-0.0213,0.0189,-0.042,-0.0003,0.0017,0.0029
2026-06-04,EA,ELECTRONIC ARTS INC.,Communication Services,0.0007,0.0024,0.0239,0.0015,0.0048,-0.0043
2026-06-04,FOXA,FOX ,Communication Services,0.0022,0.0444,0.062,0.0013,-0.0045,-0.0012
2026-06-04,GOOGL,ALPHABET INC.,Communication Services,-0.0298,0.0326,0.0898,-0.004,-0.0057,-0.0026
2026-06-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,-0.0078,0.0213,0.0443,-0.0076,-0.0015,0.0023
2026-06-04,META,"META PLATFORMS, INC.",Communication Services,0.0088,-0.0364,0.0079,0.0029,0.0005,-0.0032
2026-06-04,NFLX,"NETFLIX, INC.",Communication Services,-0.0197,-0.0267,0.0164,-0.0044,0.02,-0.0189
2026-06-04,NWSA,NEWS CORP.,Communication Services,0.0012,0.0223,-0.0123,0.002,-0.0017,-0.0009
2026-06-04,OMC,OMNICOM GROUP INC.,Communication Services,-0.003,-0.0332,-0.0241,0.0063,0.0069,0.0032
2026-06-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,0.0025,-0.0073,-0.0066,0.003,-0.0109,0.0104
2026-06-04,SATS,ECHOSTAR CORPORATION,Communication Services,-0.0111,0.0587,0.1869,-0.0128,-0.0031,-0.0119
2026-06-04,T,AT&T INC.,Communication Services,-0.0346,-0.0537,0.0347,-0.0168,-0.0149,-0.0102
2026-06-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,0.0256,-0.0028,0.0824,0.0003,0.0011,-0.0006
2026-06-04,TMUS,"T-MOBILE US, INC.",Communication Services,-0.029,-0.0455,0.0173,-0.0134,-0.0113,-0.0105
2026-06-04,TTD,"THE TRADE DESK, INC.",Communication Services,0.0189,-0.0714,-0.2047,0.0079,-0.0616,-0.0081
2026-06-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,-0.0026,0.0291,0.029,-0.0032,-0.0087,-0.0034
2026-06-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,-0.0211,-0.0268,0.0115,-0.0148,-0.013,-0.0016
2026-06-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,0.0039,-0.009,0.1272,-0.0007,0.0037,0.0046
2026-06-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,-0.0016,0.008,-0.0332,0.0035,-0.0042,0.0056
2026-06-04,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,-0.0193,0.042,0.0208,-0.0008,-0.0123,-0.0014
2026-06-04,APTV,APTIV PLC,Consumer Discretionary,0.1001,-0.0024,-0.0331,0.0124,0.0424,0.0166
2026-06-04,AZO,"AUTOZONE, INC.",Consumer Discretionary,-0.0419,-0.0576,0.0136,0.0099,-0.008,0.0105
2026-06-04,BBY,"BEST BUY CO., INC.",Consumer Discretionary,0.1026,0.0455,-0.0644,0.0032,-0.0098,-0.0092
2026-06-04,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,0.0099,-0.0001,-0.0316,0.0064,-0.0093,-0.0047
2026-06-04,CCL,CARNIVAL CORP,Consumer Discretionary,0.0139,-0.0107,0.0205,0.0051,0.0463,-0.0059
2026-06-04,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,-0.0415,-0.0569,-0.1066,-0.0073,-0.0232,-0.0154
2026-06-04,CVNA,CARVANA CO.,Consumer Discretionary,-0.0475,-0.0007,0.0918,0.0058,0.0002,-0.0191
2026-06-04,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0004,-0.0115,0.009,0.0089,-0.0034,0.0035
2026-06-04,DECK,DECKERS OUTDOOR ,Consumer Discretionary,0.0346,-0.0114,-0.0567,0.0023,0.0235,-0.0047
2026-06-04,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0049,-0.0059,-0.0089,0.0041,0.0158,0.002
2026-06-04,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0074,-0.0735,-0.0637,0.0044,-0.005,-0.0023
2026-06-04,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0004,-0.0173,0.0327,-0.0034,0.0113,0.0024
2026-06-04,EBAY,EBAY INC.,Consumer Discretionary,-0.0044,0.0535,0.0992,-0.0058,-0.0073,0.0003
2026-06-04,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0015,0.006,0.0417,0.0095,-0.0279,0.0101
2026-06-04,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0912,0.0725,0.0276,-0.028,0.0654,-0.0065
2026-06-04,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,0.0248,0.0021,0.0617,0.0025,0.0147,-0.0027
2026-06-04,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.016,-0.0571,-0.0423,0.0062,0.0041,0.0009
2026-06-04,GRMN,GARMIN LTD,Consumer Discretionary,-0.0026,-0.0137,0.0492,0.0057,-0.0004,-0.0039
2026-06-04,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0438,-0.0089,0.0484,0.0023,0.0156,0.001
2026-06-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0028,-0.0504,-0.0254,0.0078,0.0078,0.0003
2026-06-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0196,0.0207,0.0434,0.0055,0.0153,0.004
2026-06-04,LEN,LENNAR ,Consumer Discretionary,0.0121,-0.0522,-0.0703,0.0047,0.0204,0.0015
2026-06-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0273,-0.0522,0.0019,0.0057,0.0015,-0.0012
2026-06-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,0.0011,-0.0621,-0.092,0.0038,0.0103,-0.0001
2026-06-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,0.0002,-0.0132,-0.0224,0.0034,0.0049,0.0018
2026-06-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0239,0.0324,0.047,0.0041,0.0221,0.0058
2026-06-04,MCD,MCDONALD'S ,Consumer Discretionary,-0.0013,-0.0395,0.0238,0.0001,-0.0045,-0.0001
2026-06-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0904,0.0487,-0.0174,0.0036,0.0013,0.0104
2026-06-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0271,-0.0474,-0.0355,0.0129,0.0433,0.0047
2026-06-04,NKE,"NIKE, INC.",Consumer Discretionary,0.0084,-0.0708,-0.0889,0.0003,0.0152,0.0093
2026-06-04,NVR,"NVR, INC.",Consumer Discretionary,0.0147,-0.0436,-0.022,0.0073,0.0102,0.0
2026-06-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0167,-0.0014,0.0445,0.0086,-0.0028,0.0089
2026-06-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0058,-0.0299,-0.001,0.0051,0.0132,0.0001
2026-06-04,POOL,POOL ,Consumer Discretionary,0.0024,-0.0334,-0.0621,0.0117,0.0038,0.0142
2026-06-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0142,-0.015,0.0518,0.0069,0.0392,0.0042
2026-06-04,RL,RALPH LAUREN ,Consumer Discretionary,0.0184,-0.0115,0.0544,0.0053,0.0101,0.0005
2026-06-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0248,-0.0107,0.0526,0.0081,-0.0066,-0.0033
2026-06-04,SBUX,STARBUCKS ,Consumer Discretionary,-0.0341,-0.0184,0.0048,-0.0039,-0.0091,0.0008
2026-06-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0255,-0.0162,0.0485,0.0073,-0.0009,-0.0052
2026-06-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0165,-0.026,0.1463,-0.0018,0.009,-0.0026
2026-06-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0112,-0.1163,-0.0731,0.0025,0.0028,-0.0067
2026-06-04,TSLA,"TESLA, INC.",Consumer Discretionary,-0.0149,0.0286,0.1008,-0.0066,0.005,-0.0003
2026-06-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0254,-0.0642,0.0107,-0.0029,0.0022,-0.0054
2026-06-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0434,-0.0124,-0.0108,0.0101,0.03,0.0039
2026-06-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0261,-0.0057,-0.0058,0.0073,0.0254,0.0049
2026-06-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0102,-0.0117,0.002,0.0025,0.001,0.0006
2026-06-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0095,0.049,0.027,-0.0027,0.0077,0.0044
2026-06-04,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0181,-0.017,-0.0775,0.0096,0.0146,0.004
2026-06-04,BG,BUNGE LIMITED,Consumer Staples,0.0085,0.0302,0.0249,0.0018,0.0306,0.0024
2026-06-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0329,-0.0867,-0.0884,-0.002,-0.0057,-0.0035
2026-06-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,-0.0441,0.0292,0.107,-0.0027,-0.0017,-0.0093
2026-06-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,0.0007,-0.0148,0.0053,-0.0058,0.0006,-0.0019
2026-06-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.007,-0.0173,0.0023,-0.0038,-0.0059,-0.0036
2026-06-04,CLX,THE CLOROX COMPANY,Consumer Staples,-0.0052,-0.0685,-0.0404,0.0013,0.012,0.0004
2026-06-04,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0197,-0.0014,0.0137,-0.0016,-0.0009,-0.0109
2026-06-04,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,0.012,-0.0581,-0.0963,0.0037,0.0132,0.0001
2026-06-04,DG,DOLLAR GENERAL ,Consumer Staples,0.0049,-0.0559,-0.0228,0.0034,0.0022,0.0028
2026-06-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0803,-0.0119,-0.0581,0.008,-0.0044,0.0119
2026-06-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0067,-0.0412,-0.0729,-0.0029,0.0234,0.0204
2026-06-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0177,-0.067,-0.0761,-0.0046,-0.0001,-0.0003
2026-06-04,HRL,HORMEL FOODS ,Consumer Staples,0.0541,-0.0139,-0.0549,0.0016,-0.0172,-0.0022
2026-06-04,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.017,-0.0518,0.0091,-0.0096,-0.0133,0.0004
2026-06-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.021,0.0189,-0.0242,-0.0014,0.014,-0.0008
2026-06-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0127,-0.0,-0.0535,-0.0052,-0.0038,0.0078
2026-06-04,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0092,-0.0221,-0.045,-0.0034,0.0076,-0.0022
2026-06-04,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0013,0.0087,0.0432,-0.0044,0.0014,-0.0017
2026-06-04,KR,THE KROGER CO.,Consumer Staples,-0.013,-0.0149,0.0362,0.0002,-0.0133,0.0143
2026-06-04,KVUE,KENVUE INC.,Consumer Staples,-0.0098,-0.0132,-0.0308,-0.0028,0.0017,0.0031
2026-06-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0025,-0.0025,-0.0236,0.0017,0.0004,0.0027
2026-06-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0025,-0.0965,-0.0336,0.0086,0.0035,0.0016
2026-06-04,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0174,0.0424,0.0368,-0.0002,0.0455,0.009
2026-06-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0026,0.0219,0.079,-0.0021,-0.005,0.0058
2026-06-04,PEP,"PEPSICO, INC.",Consumer Staples,-0.0126,-0.0268,0.0061,0.0047,0.0009,-0.0005
2026-06-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0014,-0.012,0.0016,0.0029,0.0016,-0.0024
2026-06-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0191,0.014,0.0581,-0.0048,0.0124,-0.0014
2026-06-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0033,-0.0333,-0.0077,-0.0016,-0.0041,0.0027
2026-06-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.011,-0.019,-0.0747,0.0052,0.0034,-0.0031
2026-06-04,SYY,SYSCO ,Consumer Staples,0.0054,-0.055,0.0179,0.0006,0.0048,0.0037
2026-06-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0203,-0.0477,-0.0233,-0.0002,-0.0063,0.0007
2026-06-04,TGT,TARGET ,Consumer Staples,0.0012,0.0104,-0.0411,0.0026,-0.0066,0.002
2026-06-04,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0455,-0.0218,0.0133,-0.0052,-0.0119,-0.0039
2026-06-04,WMT,WALMART INC.,Consumer Staples,-0.0376,-0.012,0.0675,0.0017,-0.0027,-0.0039
2026-06-04,FXA,INVESCO:AU DOLLAR,Currencies,-0.0037,0.0061,0.0072,-0.0008,0.0054,0.0001
2026-06-04,FXB,INVESCO:GBP STERLING,Currencies,-0.0051,-0.0021,0.0061,0.0004,0.0036,-0.0003
2026-06-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0006,0.0004,0.0032,-0.0005,-0.0012,0.0002
2026-06-04,FXE,INVESCO:EURO,Currencies,-0.0043,-0.0007,0.0146,0.0003,0.0069,-0.0001
2026-06-04,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0055,-0.0151,-0.0041,0.0002,-0.0011,0.0011
2026-06-04,UUP,INVESCO DB USD IDX BL,Currencies,0.0044,0.0034,-0.008,-0.0004,-0.0033,-0.0006
2026-06-04,APA,APA ,Energy,0.0204,0.0522,0.0422,-0.0006,-0.0137,0.0093
2026-06-04,BKR,BAKER HUGHES COMPANY,Energy,-0.0007,-0.0205,0.0875,0.003,-0.0051,0.0029
2026-06-04,COP,CONOCOPHILLIPS,Energy,0.0065,-0.0168,0.0155,0.0008,-0.0142,0.0076
2026-06-04,CVX,CHEVRON ,Energy,0.0124,0.0039,0.0354,0.0006,-0.0046,0.0023
2026-06-04,DVN,DEVON ENERGY ,Energy,0.0016,0.0054,-0.0283,-0.0013,-0.0013,0.0061
2026-06-04,EOG,"EOG RESOURCES, INC.",Energy,0.019,0.0185,0.0207,0.0002,-0.0107,0.0056
2026-06-04,EQT,EQT ,Energy,0.0012,0.0142,0.0512,0.0023,-0.0058,-0.0015
2026-06-04,EXE,EXPAND ENERGY ,Energy,-0.0124,-0.0065,0.008,0.0021,-0.0064,0.0015
2026-06-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0186,0.0221,-0.0249,-0.0014,-0.0035,0.0052
2026-06-04,HAL,HALLIBURTON COMPANY,Energy,-0.0035,0.0182,0.0067,-0.0007,-0.0025,0.01
2026-06-04,KMI,"KINDER MORGAN, INC.",Energy,-0.0066,-0.0056,0.0782,-0.0024,-0.0054,-0.0024
2026-06-04,MPC,MARATHON PETROLEUM ,Energy,0.0223,0.0591,0.0194,0.0017,-0.0126,0.0065
2026-06-04,OKE,"ONEOK, INC.",Energy,-0.0008,0.0203,0.0317,0.0006,-0.0037,0.0002
2026-06-04,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0248,0.0171,-0.0102,-0.0027,-0.0065,0.0049
2026-06-04,PSX,PHILLIPS 66,Energy,0.0209,0.0396,-0.0041,0.0007,-0.004,0.0032
2026-06-04,SLB,SCHLUMBERGER N.V.,Energy,0.0116,0.0226,0.0132,0.0028,0.0141,0.0086
2026-06-04,TPL,TEXAS PACIFIC LAND ,Energy,-0.0056,-0.1028,0.1158,0.0089,-0.0065,-0.0209
2026-06-04,TRGP,TARGA RESOURCES CORP.,Energy,0.0097,0.0257,0.1016,-0.0023,-0.0109,-0.0015
2026-06-04,VLO,VALERO ENERGY ,Energy,0.0235,0.0358,0.0341,0.0003,-0.0194,0.0067
2026-06-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.014,0.0044,0.0919,-0.0029,-0.0014,-0.0031
2026-06-04,XOM,EXXON MOBIL ,Energy,0.0123,0.0089,0.0492,-0.0001,-0.0078,0.0065
2026-06-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,-0.0241,-0.0109,-0.0078,0.001,-0.0026,-0.0044
2026-06-04,AFL,AFLAC INC.,Financials,-0.0085,0.003,0.0391,0.0002,0.0004,-0.003
2026-06-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,-0.0098,-0.0159,-0.0025,0.0001,-0.0031,0.0002
2026-06-04,AIZ,"ASSURANT, INC.",Financials,0.0108,0.0211,0.0213,0.0001,-0.007,0.0028
2026-06-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0186,-0.0296,-0.0287,0.0083,-0.0006,-0.0051
2026-06-04,ALL,THE ALLSTATE ,Financials,-0.003,0.0099,0.0207,0.0014,-0.0039,0.0007
2026-06-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0187,-0.0132,-0.0197,0.0035,-0.0004,-0.0026
2026-06-04,AON,AON PLC,Financials,0.0101,-0.0116,0.0024,0.0042,-0.0038,-0.0015
2026-06-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,-0.0128,0.029,-0.0197,-0.0014,0.0099,-0.0005
2026-06-04,ARES,ARES MANAGEMENT CORP,Financials,0.0103,0.0172,-0.0469,0.004,0.0148,0.0042
2026-06-04,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0097,0.0146,0.0183,0.0009,0.0075,0.0013
2026-06-04,BAC,BANK OF AMERICA ,Financials,0.0121,0.0161,0.0062,0.0075,0.0148,-0.0017
2026-06-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,-0.0073,0.0263,-0.0005,0.0047,0.0016,0.0065
2026-06-04,BLK,"BLACKROCK, INC.",Financials,-0.0293,0.017,0.0099,-0.0036,0.0202,-0.0
2026-06-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0153,0.0339,0.0939,-0.0023,0.0077,0.0011
2026-06-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,-0.0021,-0.0012,0.0307,0.0008,0.0065,0.0055
2026-06-04,BRO,"BROWN & BROWN, INC.",Financials,0.012,-0.0419,-0.0428,0.0065,-0.0084,-0.0069
2026-06-04,BX,BLACKSTONE INC,Financials,-0.024,0.0141,-0.0122,0.0057,0.0094,-0.0025
2026-06-04,C,CITIGROUP INC.,Financials,0.0082,0.0377,0.0648,0.0064,0.0207,0.0035
2026-06-04,CB,CHUBB LTD,Financials,-0.0042,-0.0066,0.0192,0.0031,-0.0055,-0.0026
2026-06-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.0865,-0.0266,0.0798,-0.013,-0.072,-0.0078
2026-06-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0007,0.0057,0.0654,0.0093,0.0129,0.0009
2026-06-04,CINF,CINCINNATI FINANCIAL ,Financials,-0.0072,-0.013,0.0405,0.0011,-0.0074,-0.0001
2026-06-04,CME,CME GROUP INC.,Financials,-0.0493,-0.0542,0.0468,-0.0079,-0.0473,-0.0004
2026-06-04,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0092,0.0106,0.0278,0.001,0.0058,0.0006
2026-06-04,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0495,-0.039,-0.0369,-0.0051,-0.047,-0.0093
2026-06-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0214,0.0335,-0.0006,0.0003,0.014,0.0086
2026-06-04,EG,"EVEREST GROUP, LTD.",Financials,-0.0286,-0.0018,-0.0116,0.0005,0.0128,0.0052
2026-06-04,ERIE,ERIE INDEMNITY COMPANY,Financials,-0.0074,-0.0301,-0.0593,0.0043,-0.0044,0.0005
2026-06-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,0.0724,0.0339,-0.0968,0.0171,0.0112,0.0084
2026-06-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0044,-0.0411,-0.0937,0.002,-0.007,-0.0059
2026-06-04,FISV,"FISERV, INC.",Financials,0.0096,-0.0008,-0.139,0.007,-0.001,-0.0026
2026-06-04,FITB,FIFTH THIRD BANCORP,Financials,0.0106,0.0046,0.0206,0.01,0.0201,0.0019
2026-06-04,GL,GLOBE LIFE INC.,Financials,-0.0098,0.009,0.04,0.0014,0.0016,-0.0002
2026-06-04,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0173,-0.0206,-0.0784,0.0016,-0.0095,0.0104
2026-06-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0386,0.0434,0.0704,0.0036,0.0268,0.0043
2026-06-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0081,-0.0155,0.0065,0.0074,0.0141,0.0065
2026-06-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,-0.0113,-0.0105,0.0246,0.0005,0.0033,0.0011
2026-06-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0383,0.0487,0.1138,-0.0025,-0.0027,-0.0064
2026-06-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0072,0.0554,0.0957,-0.0041,0.0265,0.0032
2026-06-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0466,-0.0328,-0.0097,-0.0,-0.0199,-0.0076
2026-06-04,IVZ,INVESCO LTD.,Financials,0.0051,0.0224,0.0358,-0.0014,0.0198,0.0049
2026-06-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0264,-0.0547,-0.0348,0.0001,-0.0147,-0.0013
2026-06-04,JPM,JPMORGAN CHASE & CO.,Financials,0.0013,0.0025,0.0411,0.0085,0.0088,-0.0013
2026-06-04,KEY,KEYCORP,Financials,-0.0054,0.0095,0.0299,0.0061,0.0153,0.0039
2026-06-04,KKR,KKR & CO. INC.,Financials,-0.0241,0.0205,-0.0285,0.0027,0.0125,-0.0091
2026-06-04,L,LOEWS ,Financials,-0.0023,-0.0251,0.0492,0.0017,-0.0047,0.0037
2026-06-04,MA,MASTERCARD INC..,Financials,-0.0161,-0.0172,-0.0052,0.0,-0.0197,-0.0023
2026-06-04,MCO,MOODY'S ,Financials,-0.0013,-0.0111,-0.0212,0.0008,0.0025,-0.0033
