Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0242,-0.0569,-0.0614,0.0006,-0.0026,-0.0052
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0037,-0.0285,0.0295,0.0074,0.0036,0.0036
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,0.0401,0.067,0.0989,-0.0019,0.0125,0.0124
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,-0.0438,0.0192,0.0316,0.0004,-0.0135,0.0146
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,0.0701,-0.0068,0.0047,0.0157,0.009,0.0115
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0016,-0.0225,0.0624,0.0078,-0.0072,-0.0037
2026-05-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,-0.0389,-0.0663,-0.0432,0.0013,0.0498,-0.0049
2026-05-22,GRMN,GARMIN LTD,Consumer Discretionary,-0.0144,-0.031,0.0531,0.0057,-0.0556,-0.0142
2026-05-22,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0212,-0.0268,0.0483,-0.0024,-0.0063,-0.0032
2026-05-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,-0.0246,-0.0584,-0.0257,0.0008,-0.0029,-0.0038
2026-05-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0016,-0.0058,0.0384,0.0028,0.0016,0.0025
2026-05-22,LEN,LENNAR ,Consumer Discretionary,-0.0138,-0.0855,-0.0717,0.0055,-0.0051,-0.0039
2026-05-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,-0.0364,-0.0615,0.003,0.0005,-0.0096,-0.0
2026-05-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0374,-0.0809,-0.0919,0.0071,-0.0165,0.0004
2026-05-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0328,-0.0249,-0.0242,-0.0019,-0.0077,0.0017
2026-05-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0084,0.0008,0.0385,-0.0011,0.0019,0.0071
2026-05-22,MCD,MCDONALD'S ,Consumer Discretionary,-0.0096,-0.0328,0.0239,0.0007,-0.0,0.0028
2026-05-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,-0.0217,-0.0019,-0.0374,0.0051,-0.0117,0.0048
2026-05-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,-0.047,-0.1022,-0.0401,-0.0119,-0.0186,-0.0033
2026-05-22,NKE,"NIKE, INC.",Consumer Discretionary,-0.007,-0.1019,-0.0979,-0.0009,-0.0111,-0.003
2026-05-22,NVR,"NVR, INC.",Consumer Discretionary,-0.0187,-0.0564,-0.022,0.0052,-0.003,-0.0064
2026-05-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0139,0.0032,0.0368,-0.0105,-0.0031,0.0079
2026-05-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,-0.0227,-0.0503,-0.0011,0.0061,-0.0083,-0.0053
2026-05-22,POOL,POOL ,Consumer Discretionary,-0.057,-0.0435,-0.0763,0.0092,0.0366,-0.005
2026-05-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,-0.027,-0.0732,0.0476,-0.0011,-0.0105,-0.0126
2026-05-22,RL,RALPH LAUREN ,Consumer Discretionary,-0.0014,-0.0195,0.0533,0.0086,-0.0068,0.0
2026-05-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,-0.0078,-0.0016,0.0555,0.0122,-0.0099,0.0081
2026-05-22,SBUX,STARBUCKS ,Consumer Discretionary,-0.0005,-0.0026,0.0034,-0.0078,-0.0026,0.0224
2026-05-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.005,-0.0087,0.0537,0.0012,0.0031,-0.0051
2026-05-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,-0.0251,-0.0393,0.1488,0.0037,0.0007,0.0037
2026-05-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0344,-0.1244,-0.0664,0.0037,-0.0001,-0.0081
2026-05-22,TSLA,"TESLA, INC.",Consumer Discretionary,0.0369,0.0184,0.1011,-0.0007,-0.0017,0.0049
2026-05-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0299,-0.0685,0.016,0.0042,-0.0121,-0.0021
2026-05-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,-0.0008,-0.0495,-0.0162,0.0015,0.0063,-0.0109
2026-05-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,-0.0236,-0.0387,-0.0107,-0.001,-0.0026,0.0012
2026-05-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,-0.0083,-0.0085,0.0024,-0.0014,-0.0011,-0.0013
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,0.0202,0.0423,0.0226,-0.0047,-0.002,0.0067
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,-0.0047,-0.0307,-0.0815,0.0028,-0.0039,0.0056
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,-0.0136,0.0021,0.0225,-0.0013,-0.0022,-0.0001
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0152,-0.0795,-0.0849,-0.003,-0.0009,-0.0055
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0077,0.0423,0.112,-0.0082,-0.0123,0.0047
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0082,-0.0136,0.0073,-0.0034,-0.0021,-0.0027
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,0.0143,-0.0117,0.0056,-0.005,0.0008,-0.0032
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,0.007,-0.0868,-0.039,0.024,0.0012,0.0034
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,0.0183,0.0189,0.027,-0.0063,0.0106,0.0053
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,-0.0037,-0.0807,-0.0964,-0.0006,-0.0027,-0.0067
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,-0.0344,-0.0572,-0.0256,0.0009,-0.0129,-0.0023
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,-0.0115,-0.0817,-0.0721,0.0028,-0.0144,-0.0054
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,0.0035,-0.0638,-0.0943,-0.0101,0.0045,0.0105
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0101,-0.0698,-0.0758,-0.0033,0.0049,-0.0026
2026-05-22,HRL,HORMEL FOODS ,Consumer Staples,-0.0104,-0.027,-0.0548,-0.002,0.0068,-0.0035
2026-05-22,HSY,THE HERSHEY COMPANY,Consumer Staples,0.0155,-0.0338,0.0094,0.0063,0.0055,-0.0067
2026-05-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,-0.003,0.0084,-0.0248,-0.0015,-0.0022,-0.0019
2026-05-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,0.0167,0.0003,-0.0636,-0.0011,0.0007,0.0002
2026-05-22,KMB,KIMBERLY-CLARK ,Consumer Staples,-0.0017,-0.0352,-0.0431,-0.0001,0.001,-0.0029
2026-05-22,KO,THE COCA-COLA COMPANY,Consumer Staples,0.0136,0.0103,0.0449,-0.0014,0.006,0.0
2026-05-22,KR,THE KROGER CO.,Consumer Staples,0.005,0.0048,0.0269,-0.0029,0.0069,-0.0022
2026-05-22,KVUE,KENVUE INC.,Consumer Staples,-0.0013,-0.018,-0.0341,-0.0003,-0.0035,0.0003
2026-05-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,0.0031,-0.004,-0.0263,-0.0035,-0.0,0.0013
2026-05-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0276,-0.1013,-0.0352,0.0022,-0.0057,0.0009
2026-05-22,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0512,0.0009,0.0267,-0.0008,-0.0015,0.0098
2026-05-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,0.0093,0.0333,0.0733,-0.0081,-0.0006,0.0005
2026-05-22,PEP,"PEPSICO, INC.",Consumer Staples,-0.023,-0.0234,0.008,-0.0026,-0.003,-0.0046
2026-05-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,-0.0174,-0.0137,0.004,-0.0003,-0.0026,-0.0028
2026-05-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,0.0513,0.0072,0.0595,-0.0024,0.004,0.0026
2026-05-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0133,-0.0216,-0.0104,-0.0,0.0063,0.0044
2026-05-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,-0.0091,-0.0183,-0.0699,0.0001,0.0004,-0.0013
2026-05-22,SYY,SYSCO ,Consumer Staples,0.0072,-0.0621,0.0141,-0.0031,0.003,0.0064
2026-05-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0049,-0.0346,-0.0224,0.0028,0.0115,0.0055
2026-05-22,TGT,TARGET ,Consumer Staples,-0.0199,0.0111,-0.0432,-0.0023,-0.0048,0.011
2026-05-22,TSN,"TYSON FOODS, INC.",Consumer Staples,0.0158,0.0003,0.0178,-0.0014,0.0032,0.0031
2026-05-22,WMT,WALMART INC.,Consumer Staples,-0.0179,-0.0152,0.0751,-0.0103,-0.0211,0.0018
2026-05-22,FXA,INVESCO:AU DOLLAR,Currencies,-0.001,0.0008,0.0071,-0.0006,-0.0009,-0.0001
2026-05-22,FXB,INVESCO:GBP STERLING,Currencies,-0.0064,-0.0064,0.0064,-0.0009,0.0015,0.0003
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0029,0.0016,0.003,-0.0001,-0.0009,0.0006
2026-05-22,FXE,INVESCO:EURO,Currencies,-0.0062,-0.0077,0.0147,-0.0009,0.0015,0.0007
2026-05-22,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0026,-0.0144,-0.0052,-0.0021,-0.0017,0.0023
2026-05-22,UUP,INVESCO DB USD IDX BL,Currencies,0.0058,0.0068,-0.0074,0.001,-0.002,-0.001
2026-05-22,APA,APA ,Energy,0.0022,0.0753,0.0329,-0.0052,-0.0023,0.0067
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,-0.0169,-0.0066,0.0847,-0.0015,-0.0042,0.0022
2026-05-22,COP,CONOCOPHILLIPS,Energy,-0.0056,0.0034,0.0081,-0.0021,-0.0014,0.0032
2026-05-22,CVX,CHEVRON ,Energy,0.0099,0.0144,0.0331,-0.003,0.0014,-0.0033
2026-05-22,DVN,DEVON ENERGY ,Energy,-0.0151,0.0105,-0.0341,-0.0057,-0.0037,0.0017
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,0.0126,0.0349,0.0151,-0.003,-0.0034,0.0011
2026-05-22,EQT,EQT ,Energy,-0.0018,0.0264,0.0536,0.0004,-0.0058,-0.0098
2026-05-22,EXE,EXPAND ENERGY ,Energy,-0.0068,0.0084,0.0086,-0.0037,0.0083,-0.0045
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,0.0038,0.0306,-0.0301,-0.005,-0.0016,0.003
2026-05-22,HAL,HALLIBURTON COMPANY,Energy,0.0044,0.0328,-0.0034,-0.005,0.0057,0.0056
2026-05-22,KMI,"KINDER MORGAN, INC.",Energy,0.0172,0.0108,0.0806,-0.0022,0.0025,-0.0069
2026-05-22,MPC,MARATHON PETROLEUM ,Energy,0.0157,0.071,0.013,-0.0072,0.0004,0.0051
2026-05-22,OKE,"ONEOK, INC.",Energy,0.0086,0.0267,0.0315,-0.0026,0.0013,0.0004
2026-05-22,OXY,OCCIDENTAL PETROLEUM ,Energy,0.0018,0.0303,-0.0151,-0.0023,-0.0121,0.0006
2026-05-22,PSX,PHILLIPS 66,Energy,0.0057,0.0387,-0.0074,-0.0067,0.0011,0.0025
2026-05-22,SLB,SCHLUMBERGER N.V.,Energy,0.005,0.0072,0.0035,-0.0007,0.0031,0.0061
2026-05-22,TPL,TEXAS PACIFIC LAND ,Energy,-0.0215,-0.0792,0.1367,0.0045,-0.0601,-0.0102
2026-05-22,TRGP,TARGA RESOURCES CORP.,Energy,0.0184,0.0462,0.1031,-0.005,-0.0044,0.0023
2026-05-22,VLO,VALERO ENERGY ,Energy,0.0017,0.059,0.0274,-0.0057,0.0022,0.0051
2026-05-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,0.0156,0.021,0.0956,-0.003,0.0057,-0.0016
2026-05-22,XOM,EXXON MOBIL ,Energy,0.0152,0.0219,0.0427,-0.0031,0.0039,-0.0017
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0081,-0.0012,-0.0014,0.0007,0.0038,-0.0101
2026-05-22,AFL,AFLAC INC.,Financials,0.01,0.0047,0.0421,0.0015,0.0041,-0.0003
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0091,-0.0097,-0.0025,-0.0092,0.0001,-0.0018
2026-05-22,AIZ,"ASSURANT, INC.",Financials,0.0282,0.0298,0.0185,-0.0001,-0.0155,0.0126
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,-0.0076,-0.0327,-0.0236,-0.0021,-0.0055,-0.0059
2026-05-22,ALL,THE ALLSTATE ,Financials,0.0097,0.027,0.0206,-0.0029,0.0036,0.0027
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,-0.0202,-0.0095,-0.017,-0.0008,-0.0199,-0.0003
2026-05-22,AON,AON PLC,Financials,0.0088,-0.0079,0.0039,0.0017,-0.0071,0.001
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.009,-0.0002,-0.0193,-0.0096,0.0068,0.0059
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,0.0189,-0.0257,-0.0516,-0.0113,0.0023,-0.0
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,-0.0129,-0.0169,0.017,-0.0008,-0.0001,-0.002
2026-05-22,BAC,BANK OF AMERICA ,Financials,-0.0098,-0.0094,0.0079,-0.0,-0.0013,-0.0017
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0093,0.0223,-0.007,-0.0035,-0.0017,0.0049
2026-05-22,BLK,"BLACKROCK, INC.",Financials,-0.0033,-0.0011,0.0099,-0.0016,-0.0034,0.0047
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0084,0.0219,0.0923,-0.0001,-0.0005,0.0026
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0052,-0.008,0.0252,0.0001,0.0024,-0.0002
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,-0.0053,-0.0338,-0.036,0.0125,0.0075,-0.0116
2026-05-22,BX,BLACKSTONE INC,Financials,-0.0227,-0.0095,-0.0097,-0.004,-0.0017,0.0045
2026-05-22,C,CITIGROUP INC.,Financials,-0.0113,0.0119,0.0613,-0.0015,-0.0093,0.0012
2026-05-22,CB,CHUBB LTD,Financials,0.0047,0.0077,0.0231,-0.0002,0.0063,-0.0054
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,0.0444,0.064,0.0876,-0.0194,0.0018,0.0233
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,-0.0135,-0.0281,0.0646,0.0032,-0.0056,-0.0005
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,0.0119,0.0025,0.0411,0.001,0.0,0.0002
2026-05-22,CME,CME GROUP INC.,Financials,0.0065,0.0063,0.0501,-0.0038,0.0038,0.005
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,-0.0146,-0.0124,0.0273,0.0004,0.0005,0.0015
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,0.0218,0.0376,-0.026,-0.0022,-0.0058,0.0139
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,0.0461,0.0128,-0.0111,0.0027,0.0076,0.01
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,0.0063,0.012,-0.0224,-0.0037,0.0018,-0.0027
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0042,-0.0394,-0.0597,0.0066,0.0053,-0.0023
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0166,0.0141,-0.1098,0.0016,0.0073,0.003
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0237,-0.0311,-0.0877,-0.0025,-0.0006,-0.009
2026-05-22,FISV,"FISERV, INC.",Financials,-0.0355,-0.0059,-0.1364,-0.0028,-0.0032,-0.0001
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,-0.0131,-0.0384,0.0186,0.0009,-0.0021,-0.0019
2026-05-22,GL,GLOBE LIFE INC.,Financials,-0.0062,0.0058,0.0402,-0.0009,-0.0033,-0.0208
2026-05-22,GPN,GLOBAL PAYMENTS INC.,Financials,0.0005,-0.0236,-0.0896,-0.0029,-0.0221,0.0209
2026-05-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0195,0.0049,0.0644,0.0027,0.0056,-0.0006
2026-05-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,-0.0174,-0.0379,-0.0,0.001,-0.0079,-0.0027
2026-05-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0027,-0.0054,0.0272,-0.0006,0.0024,-0.0014
2026-05-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0105,0.0233,0.1173,0.0044,-0.0025,0.0006
2026-05-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.0197,0.0293,0.0925,-0.0089,0.0063,0.0023
2026-05-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.0096,-0.0072,-0.0009,-0.0028,-0.0263,0.006
2026-05-22,IVZ,INVESCO LTD.,Financials,0.018,-0.0044,0.0307,-0.0009,-0.0008,0.0098
2026-05-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0433,-0.04,-0.0335,-0.0019,-0.0139,-0.0095
2026-05-22,JPM,JPMORGAN CHASE & CO.,Financials,-0.0122,-0.0117,0.0424,0.0007,-0.003,-0.0004
2026-05-22,KEY,KEYCORP,Financials,-0.0106,-0.016,0.026,0.0009,-0.0023,0.0051
2026-05-22,KKR,KKR & CO. INC.,Financials,-0.0304,-0.0144,-0.0194,-0.0034,-0.0104,0.0014
2026-05-22,L,LOEWS ,Financials,-0.019,-0.0216,0.0455,0.0001,0.0015,-0.0012
2026-05-22,MA,MASTERCARD INC..,Financials,-0.0034,-0.0062,-0.0028,0.0053,0.0039,0.003
2026-05-22,MCO,MOODY'S ,Financials,-0.0181,-0.0034,-0.0179,-0.0021,-0.0048,-0.0003
