Date,Ticker,Ticker_name,Category,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change
2026-06-22,DASH,"DOORDASH, INC.",Consumer Discretionary,0.0196,0.0261,0.0073,0.0041,0.0186,0.0018
2026-06-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,-0.019,0.0137,-0.0555,-0.0078,0.0095,-0.0034
2026-06-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,0.0221,0.0348,-0.007,-0.0005,0.0053,0.004
2026-06-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,-0.0131,-0.0522,-0.0664,-0.0189,0.0021,-0.005
2026-06-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,0.0111,0.0005,0.0357,0.0011,0.0042,0.0054
2026-06-22,EBAY,EBAY INC.,Consumer Discretionary,-0.0116,0.049,0.0993,0.0012,0.0011,0.0004
2026-06-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,0.0154,0.0192,0.0389,-0.0041,0.0043,0.0073
2026-06-22,F,FORD MOTOR COMPANY,Consumer Discretionary,-0.0496,0.0717,0.0399,-0.0171,0.002,0.0058
2026-06-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,-0.0066,0.0075,0.0622,-0.0057,-0.002,-0.0021
2026-06-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,0.0312,0.0069,-0.0407,-0.0018,0.0073,0.0024
2026-06-22,GRMN,GARMIN LTD,Consumer Discretionary,-0.0074,-0.0082,0.0492,0.0009,-0.0019,-0.0039
2026-06-22,HAS,"HASBRO, INC.",Consumer Discretionary,-0.0147,0.0035,0.0473,0.0009,0.0051,-0.0002
2026-06-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,0.017,-0.0124,-0.0245,-0.0018,0.0039,0.0012
2026-06-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,0.0111,0.0355,0.0451,-0.0025,0.0009,0.0058
2026-06-22,LEN,LENNAR ,Consumer Discretionary,0.0002,-0.0258,-0.0687,-0.001,0.0014,0.0032
2026-06-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,0.0083,-0.0143,-0.0007,-0.0035,0.0009,-0.0038
2026-06-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,-0.0635,-0.0704,-0.1017,-0.0121,-0.0012,-0.0098
2026-06-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,-0.0093,-0.0174,-0.0253,-0.0051,-0.0048,-0.0012
2026-06-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,0.0121,0.0489,0.0499,-0.0055,-0.0017,0.0087
2026-06-22,MCD,MCDONALD'S ,Consumer Discretionary,-0.0049,-0.0243,0.0217,-0.0046,-0.0029,-0.002
2026-06-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,0.0439,0.0505,-0.0136,-0.0148,-0.0053,0.0142
2026-06-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,0.0302,0.0028,-0.0333,-0.0076,0.0087,0.0068
2026-06-22,NKE,"NIKE, INC.",Consumer Discretionary,-0.0115,-0.0465,-0.083,-0.0079,0.0028,0.0094
2026-06-22,NVR,"NVR, INC.",Consumer Discretionary,0.0159,-0.0064,-0.0215,-0.0,0.0016,0.0005
2026-06-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,-0.0014,0.0103,0.04,0.0016,0.001,0.0044
2026-06-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,0.0218,0.0088,0.0004,0.0005,0.0057,0.0014
2026-06-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,0.0288,0.0164,0.054,-0.0072,0.0042,0.0064
2026-06-22,RL,RALPH LAUREN ,Consumer Discretionary,0.0318,0.0241,0.056,0.0044,0.0053,0.0022
2026-06-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,0.0085,-0.0136,0.053,0.0023,0.0004,-0.0023
2026-06-22,SBUX,STARBUCKS ,Consumer Discretionary,-0.001,0.0195,0.0044,0.0026,0.028,0.0005
2026-06-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,0.0194,-0.0021,0.0499,0.001,0.0005,-0.0038
2026-06-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,0.0139,0.0005,0.1461,-0.0059,0.0001,-0.0027
2026-06-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,-0.0157,-0.0976,-0.0736,-0.0033,0.0035,-0.0067
2026-06-22,TSLA,"TESLA, INC.",Consumer Discretionary,-0.041,0.0243,0.0985,0.0015,0.0071,-0.0026
2026-06-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,-0.0398,-0.034,0.0089,0.0008,-0.0,-0.0071
2026-06-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,0.0331,0.0318,-0.0035,-0.0028,0.0047,0.0112
2026-06-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,0.0207,0.0137,-0.0047,-0.0026,0.0016,0.006
2026-06-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,0.0029,-0.0017,0.0006,0.0012,0.0012,-0.0007
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,-0.0132,0.0306,0.0279,-0.0045,-0.0041,0.0053
2026-06-22,BF.B,BROWN-FORMAN ,Consumer Staples,0.0051,-0.0098,-0.0774,0.0019,-0.0221,0.004
2026-06-22,BG,BUNGE LIMITED,Consumer Staples,-0.024,-0.0144,0.019,-0.0085,-0.0044,-0.0035
2026-06-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,-0.0048,-0.035,-0.0882,-0.0036,-0.0048,-0.0032
2026-06-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,0.0477,0.0633,0.1045,0.0039,0.0004,-0.0118
2026-06-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,-0.0052,-0.0039,0.0064,-0.0011,-0.0022,-0.0005
2026-06-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,-0.0101,0.0025,0.0038,-0.0003,-0.0004,-0.0022
2026-06-22,CLX,THE CLOROX COMPANY,Consumer Staples,0.0045,-0.045,-0.0394,0.0045,0.0029,0.0014
2026-06-22,COST,COSTCO WHOLESALE ,Consumer Staples,-0.0085,-0.0031,0.0133,0.0079,0.0004,-0.0113
2026-06-22,DG,DOLLAR GENERAL ,Consumer Staples,0.0157,-0.0189,-0.0217,-0.0032,0.0043,0.0039
2026-06-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,0.0168,0.0207,-0.0575,-0.017,0.0069,0.0125
2026-06-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,-0.0182,0.0384,-0.0706,-0.0039,0.0457,0.0227
2026-06-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,-0.0104,-0.0177,-0.0755,-0.0025,0.0067,0.0003
2026-06-22,HRL,HORMEL FOODS ,Consumer Staples,0.0209,0.0151,-0.0504,-0.0136,0.002,0.0026
2026-06-22,HSY,THE HERSHEY COMPANY,Consumer Staples,-0.0462,-0.0555,0.0012,-0.0053,-0.0012,-0.0041
2026-06-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,0.016,0.0413,-0.0201,-0.0029,0.0041,0.0027
2026-06-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,-0.0292,0.0106,-0.0522,-0.0076,-0.0025,0.0092
2026-06-22,KMB,KIMBERLY-CLARK ,Consumer Staples,0.001,-0.0087,-0.0409,0.0002,0.0002,0.0019
2026-06-22,KO,THE COCA-COLA COMPANY,Consumer Staples,-0.0064,0.0227,0.0448,0.0017,0.0036,-0.0001
2026-06-22,KR,THE KROGER CO.,Consumer Staples,-0.0347,-0.0288,0.0161,-0.0043,0.0036,-0.0058
2026-06-22,KVUE,KENVUE INC.,Consumer Staples,0.0025,-0.0102,-0.028,0.0005,-0.0002,0.006
2026-06-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,-0.0069,0.0163,-0.0218,-0.0012,0.0037,0.0045
2026-06-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,-0.0073,-0.05,-0.0324,-0.0026,-0.0009,0.002
2026-06-22,MNST,MONSTER BEVERAGE ,Consumer Staples,0.0106,0.0585,0.0403,-0.0008,0.0058,0.0125
2026-06-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,-0.0085,0.0325,0.0788,0.0056,0.005,0.0055
2026-06-22,PEP,"PEPSICO, INC.",Consumer Staples,-0.0077,-0.0138,0.0049,0.0007,0.001,-0.0018
2026-06-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,0.0142,0.0071,0.0034,-0.0017,0.0042,-0.0006
2026-06-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,-0.0069,0.0274,0.0605,-0.0021,-0.0026,-0.0006
2026-06-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,0.0273,0.0376,0.0082,-0.0083,0.0136,0.0186
2026-06-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,0.0081,-0.0102,-0.0754,0.0024,-0.0031,-0.0038
2026-06-22,SYY,SYSCO ,Consumer Staples,0.0085,-0.0307,0.0208,-0.0005,0.0019,0.0066
2026-06-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,-0.0133,-0.0156,-0.0228,0.0021,0.0051,0.0013
2026-06-22,TGT,TARGET ,Consumer Staples,0.0115,0.022,-0.0373,-0.0001,0.004,0.0058
2026-06-22,TSN,"TYSON FOODS, INC.",Consumer Staples,-0.0433,-0.027,0.0081,0.0009,-0.0056,-0.0091
2026-06-22,WMT,WALMART INC.,Consumer Staples,0.0015,-0.0041,0.0629,0.0029,0.0003,-0.0084
2026-06-22,FXA,INVESCO:AU DOLLAR,Currencies,-0.0098,0.006,0.0066,-0.0015,0.0057,-0.0005
2026-06-22,FXB,INVESCO:GBP STERLING,Currencies,-0.0026,-0.0029,0.0054,-0.0006,0.001,-0.001
2026-06-22,FXC,INVESCO:CANADIAN DOLLAR,Currencies,-0.0118,-0.0025,0.0014,-0.0012,0.0031,-0.0017
2026-06-22,FXE,INVESCO:EURO,Currencies,-0.0031,0.0045,0.0136,-0.0009,0.0023,-0.0011
2026-06-22,FXY,INVESCO:JAPANESE YEN,Currencies,-0.0081,-0.0123,-0.0048,-0.0009,0.0003,0.0005
2026-06-22,UUP,INVESCO DB USD IDX BL,Currencies,0.0048,-0.0033,-0.0066,0.0009,-0.0044,0.0008
2026-06-22,APA,APA ,Energy,-0.0251,-0.0501,0.0366,0.0033,-0.0416,0.0037
2026-06-22,BKR,BAKER HUGHES COMPANY,Energy,-0.0286,-0.0123,0.0816,-0.0049,-0.0075,-0.003
2026-06-22,COP,CONOCOPHILLIPS,Energy,-0.0107,-0.0563,0.0115,0.0024,-0.0184,0.0036
2026-06-22,CVX,CHEVRON ,Energy,-0.0119,-0.0333,0.0319,0.0002,-0.0136,-0.0012
2026-06-22,DVN,DEVON ENERGY ,Energy,-0.0086,-0.0437,-0.0312,0.0034,-0.0198,0.0032
2026-06-22,EOG,"EOG RESOURCES, INC.",Energy,-0.0067,-0.0189,0.0201,0.0033,-0.019,0.0051
2026-06-22,EQT,EQT ,Energy,-0.0278,-0.0235,0.0442,0.0025,-0.0069,-0.0085
2026-06-22,EXE,EXPAND ENERGY ,Energy,-0.0199,-0.0307,0.0042,0.0014,-0.0084,-0.0023
2026-06-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,-0.0063,-0.0132,-0.0259,0.0036,-0.0139,0.0042
2026-06-22,HAL,HALLIBURTON COMPANY,Energy,-0.0383,-0.0298,0.0004,-0.0029,-0.0203,0.0037
2026-06-22,KMI,"KINDER MORGAN, INC.",Energy,-0.0036,-0.0081,0.0778,0.0091,-0.0009,-0.0028
2026-06-22,MPC,MARATHON PETROLEUM ,Energy,-0.0022,0.0191,0.0192,-0.0016,-0.0127,0.0062
2026-06-22,OKE,"ONEOK, INC.",Energy,-0.006,-0.0038,0.0316,0.0092,-0.0123,0.0001
2026-06-22,OXY,OCCIDENTAL PETROLEUM ,Energy,-0.026,-0.0458,-0.0127,-0.0013,-0.0233,0.0024
2026-06-22,PSX,PHILLIPS 66,Energy,-0.0115,-0.003,-0.0047,-0.0021,-0.0143,0.0027
2026-06-22,SLB,SCHLUMBERGER N.V.,Energy,-0.0433,-0.0121,0.0065,-0.0042,-0.0097,0.002
2026-06-22,TPL,TEXAS PACIFIC LAND ,Energy,-0.0426,-0.1223,0.1022,0.0015,-0.0076,-0.0233
2026-06-22,TRGP,TARGA RESOURCES CORP.,Energy,-0.0006,0.0177,0.1018,0.007,-0.0067,-0.0013
2026-06-22,VLO,VALERO ENERGY ,Energy,-0.0012,-0.0017,0.0332,-0.0018,-0.0111,0.0058
2026-06-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,-0.0009,0.0122,0.0884,0.0164,0.0058,-0.0052
2026-06-22,XOM,EXXON MOBIL ,Energy,-0.0202,-0.0247,0.0439,0.0021,-0.0171,0.0012
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,0.0054,-0.0039,-0.0092,0.0065,0.0008,-0.0058
2026-06-22,AFL,AFLAC INC.,Financials,0.0075,0.0094,0.0394,0.0036,0.0005,-0.0027
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,0.0026,0.001,-0.0037,0.0086,0.006,-0.001
2026-06-22,AIZ,"ASSURANT, INC.",Financials,0.0156,0.0373,0.0238,0.0045,0.0019,0.0052
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,0.0157,0.0006,-0.0265,-0.003,-0.0017,-0.0028
2026-06-22,ALL,THE ALLSTATE ,Financials,0.0215,0.0086,0.0208,0.0046,0.0025,0.0008
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,0.0171,0.0019,-0.0188,0.0025,0.0014,-0.002
2026-06-22,AON,AON PLC,Financials,0.0025,0.0082,0.0038,-0.0026,0.004,-0.0002
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,0.0257,0.0383,-0.0161,-0.0001,-0.0038,0.0031
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,0.0074,0.0533,-0.0414,-0.0093,0.0004,0.0097
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,0.0286,0.0309,0.0207,-0.0012,0.0015,0.0037
2026-06-22,BAC,BANK OF AMERICA ,Financials,0.0344,0.0394,0.0091,0.0034,0.0019,0.0012
2026-06-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,0.0234,0.0774,0.0035,0.0028,0.0114,0.0105
2026-06-22,BLK,"BLACKROCK, INC.",Financials,0.0002,0.0156,0.0099,0.0025,-0.0,0.0
2026-06-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,0.0129,0.041,0.0976,0.0003,0.0006,0.0017
2026-06-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,0.0096,0.0098,0.0319,0.0018,0.0057,0.0067
2026-06-22,BRO,"BROWN & BROWN, INC.",Financials,0.0113,-0.0183,-0.0426,0.0005,0.0065,-0.0066
2026-06-22,BX,BLACKSTONE INC,Financials,0.0167,0.0301,-0.0104,-0.001,0.0003,-0.0007
2026-06-22,C,CITIGROUP INC.,Financials,0.0453,0.0568,0.0696,0.0034,-0.0007,0.0078
2026-06-22,CB,CHUBB LTD,Financials,0.0114,-0.0135,0.0181,0.0051,0.0003,-0.0037
2026-06-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,-0.1108,-0.0387,0.0564,-0.0019,0.0007,-0.0312
2026-06-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,0.0254,0.0221,0.0666,0.0049,-0.0016,0.0019
2026-06-22,CINF,CINCINNATI FINANCIAL ,Financials,0.0229,0.0036,0.0414,0.0062,0.0073,0.0008
2026-06-22,CME,CME GROUP INC.,Financials,-0.0439,-0.0537,0.0468,-0.0002,0.0018,-0.0004
2026-06-22,COF,CAPITAL ONE FINANCIAL ,Financials,0.0261,0.0305,0.0281,0.0011,-0.0017,0.0008
2026-06-22,COIN,"COINBASE GLOBAL, INC.",Financials,-0.0341,-0.0297,-0.0417,-0.0024,0.0375,-0.014
2026-06-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,-0.0055,0.0634,-0.0006,-0.0063,0.0045,0.0086
2026-06-22,EG,"EVEREST GROUP, LTD.",Financials,0.0033,0.0012,-0.0172,0.0082,0.0009,-0.0004
2026-06-22,ERIE,ERIE INDEMNITY COMPANY,Financials,0.0017,-0.0215,-0.058,0.0005,-0.0039,0.0017
2026-06-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,-0.0167,0.0256,-0.0939,-0.0167,0.008,0.0113
2026-06-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,-0.0292,-0.0546,-0.0979,-0.0047,0.003,-0.0108
2026-06-22,FISV,"FISERV, INC.",Financials,-0.0526,-0.0126,-0.1436,-0.0042,-0.0,-0.0072
2026-06-22,FITB,FIFTH THIRD BANCORP,Financials,0.0208,0.0412,0.0241,0.0,-0.0003,0.0055
2026-06-22,GL,GLOBE LIFE INC.,Financials,0.0406,0.0324,0.0459,0.0045,0.0059,0.0058
2026-06-22,GPN,GLOBAL PAYMENTS INC.,Financials,-0.0473,-0.0066,-0.0798,-0.0053,0.0036,0.0086
2026-06-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,0.0302,0.0614,0.0727,-0.0019,0.0021,0.0066
2026-06-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,0.0191,0.0194,0.009,-0.0016,0.0026,0.009
2026-06-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,0.0019,-0.0066,0.0215,0.0048,-0.0008,-0.002
2026-06-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,0.0756,0.1007,0.1205,-0.0074,0.0224,0.0003
2026-06-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,0.043,0.0827,0.0997,-0.0014,0.0066,0.0073
2026-06-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,-0.048,-0.0366,-0.0161,-0.0023,-0.0018,-0.0141
2026-06-22,IVZ,INVESCO LTD.,Financials,0.0035,0.0379,0.0381,-0.0068,0.0023,0.0072
2026-06-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,-0.0257,-0.0636,-0.0432,-0.0039,0.0079,-0.0096
2026-06-22,JPM,JPMORGAN CHASE & CO.,Financials,0.0364,0.0211,0.0438,0.0029,0.0015,0.0015
2026-06-22,KEY,KEYCORP,Financials,0.0172,0.0287,0.0312,0.0017,-0.0017,0.0051
2026-06-22,KKR,KKR & CO. INC.,Financials,0.0056,0.0212,-0.028,-0.0038,-0.0031,-0.0087
2026-06-22,L,LOEWS ,Financials,0.0038,-0.015,0.0448,0.0057,0.0035,-0.0007
2026-06-22,MA,MASTERCARD INC..,Financials,-0.0093,-0.0085,-0.0057,-0.0018,0.0024,-0.0027
2026-06-22,MCO,MOODY'S ,Financials,0.0083,0.0025,-0.0211,-0.0031,0.0018,-0.0033
2026-06-22,MET,"METLIFE, INC.",Financials,0.0133,0.0557,-0.003,0.0011,0.0048,0.008
2026-06-22,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,0.0005,-0.0074,-0.0216,-0.0008,-0.0009,-0.0063
