Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-31,-36.0,-70.0,34.0
EWU,ISHARES:MSCI UK,Foreign,2026-07-31,-37.0,-53.0,16.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-31,-43.0,-26.0,-17.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-31,-43.0,-9.0,-34.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-31,-43.0,-43.0,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-31,-43.0,-43.0,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-31,-46.0,-23.0,-23.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-31,-59.0,-70.0,11.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-31,27.0,-26.0,53.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-31,-30.0,-9.0,-21.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-31,-59.0,-48.0,-11.0
HUM,HUMANA INC.,Health Care,2026-07-31,53.0,33.0,20.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-31,53.0,53.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-31,48.0,61.0,-13.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-31,44.0,34.0,10.0
ABBV,ABBVIE INC.,Health Care,2026-07-31,43.0,39.0,4.0
VTRS,VIATRIS INC.,Health Care,2026-07-31,42.0,42.0,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-31,35.0,29.0,6.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-31,32.0,0.0,32.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-31,28.0,57.0,-29.0
CVS,CVS HEALTH ,Health Care,2026-07-31,28.0,19.0,9.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-31,27.0,6.0,21.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-31,27.0,18.0,9.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-31,21.0,6.0,15.0
WAT,WATERS ,Health Care,2026-07-31,20.0,20.0,0.0
INCY,INCYTE ,Health Care,2026-07-31,17.0,3.0,14.0
MRNA,"MODERNA, INC.",Health Care,2026-07-31,14.0,36.0,-22.0
CNC,CENTENE ,Health Care,2026-07-31,14.0,47.0,-33.0
SYK,STRYKER ,Health Care,2026-07-31,14.0,-53.0,67.0
DHR,DANAHER ,Health Care,2026-07-31,14.0,14.0,0.0
MRK,"MERCK & CO., INC.",Health Care,2026-07-31,14.0,-9.0,23.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-31,14.0,57.0,-43.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-31,12.0,-8.0,20.0
BIIB,BIOGEN INC.,Health Care,2026-07-31,10.0,-8.0,18.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-31,1.0,23.0,-22.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-31,-0.0,-0.0,0.0
