Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
APTV,APTIV PLC,Consumer Discretionary,2026-08-18,0.0,45.0,-45.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-18,-2.0,-25.0,23.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-18,-3.0,-3.0,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-18,-5.0,-5.0,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-18,-6.0,-15.0,9.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-18,-8.0,-16.0,8.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-18,-8.0,-8.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-18,-10.0,16.0,-26.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-18,-12.0,-48.0,36.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-18,-14.0,-5.0,-9.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-18,-15.0,-32.0,17.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-18,-15.0,-64.0,49.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-18,-20.0,-46.0,26.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-18,-22.0,-22.0,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-18,-24.0,-24.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-18,-26.0,-8.0,-18.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-18,-29.0,-34.0,5.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-18,-34.0,-2.0,-32.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-18,-37.0,-9.0,-28.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-18,-37.0,-37.0,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-18,-41.0,-45.0,4.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-18,-46.0,-46.0,0.0
LEN,LENNAR ,Consumer Discretionary,2026-08-18,-47.0,-38.0,-9.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-18,-49.0,-35.0,-14.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-18,-60.0,-44.0,-16.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-18,-68.0,-51.0,-17.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,75.0,61.0,14.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-18,51.0,51.0,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-18,48.0,61.0,-13.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-18,46.0,37.0,9.0
BG,BUNGE LIMITED,Consumer Staples,2026-08-18,38.0,32.0,6.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-18,36.0,46.0,-10.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-18,34.0,9.0,25.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-18,27.0,27.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-18,20.0,3.0,17.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-18,19.0,19.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-18,17.0,17.0,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-18,16.0,16.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-18,5.0,-14.0,19.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-18,-0.0,0.0,-0.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-18,-1.0,-1.0,0.0
SYY,SYSCO ,Consumer Staples,2026-08-18,-2.0,-2.0,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-18,-14.0,-8.0,-6.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-18,-18.0,6.0,-24.0
TGT,TARGET ,Consumer Staples,2026-08-18,-20.0,-20.0,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-18,-23.0,-23.0,0.0
WMT,WALMART INC.,Consumer Staples,2026-08-18,-31.0,-5.0,-26.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-18,-32.0,44.0,-76.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-18,-32.0,-32.0,0.0
KR,THE KROGER CO.,Consumer Staples,2026-08-18,-39.0,-26.0,-13.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-18,-43.0,-43.0,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-18,-43.0,-36.0,-7.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-18,-45.0,-62.0,17.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-18,-53.0,5.0,-58.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-18,-58.0,-31.0,-27.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-18,-61.0,-52.0,-9.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-18,-62.0,-42.0,-20.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-18,-64.0,-64.0,0.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-18,-67.0,-46.0,-21.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-18,-67.0,-67.0,0.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-18,-100.0,-75.0,-25.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-18,20.0,69.0,-49.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-18,1.0,1.0,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-18,-10.0,-3.0,-7.0
FXE,INVESCO:EURO,Currencies,2026-08-18,-21.0,-21.0,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-18,-24.0,-20.0,-4.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-18,-43.0,-33.0,-10.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-18,28.0,28.0,0.0
XOM,EXXON MOBIL ,Energy,2026-08-18,5.0,-13.0,18.0
DVN,DEVON ENERGY ,Energy,2026-08-18,-3.0,-3.0,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-18,-3.0,-11.0,8.0
COP,CONOCOPHILLIPS,Energy,2026-08-18,-6.0,-21.0,15.0
CVX,CHEVRON ,Energy,2026-08-18,-10.0,-10.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-18,-10.0,-27.0,17.0
VLO,VALERO ENERGY ,Energy,2026-08-18,-11.0,16.0,-27.0
APA,APA ,Energy,2026-08-18,-12.0,-26.0,14.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-18,-15.0,19.0,-34.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-18,-17.0,-19.0,2.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,-18.0,47.0,-65.0
PSX,PHILLIPS 66,Energy,2026-08-18,-20.0,-20.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-18,-22.0,-15.0,-7.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-18,-26.0,-26.0,0.0
EQT,EQT ,Energy,2026-08-18,-27.0,-45.0,18.0
OKE,"ONEOK, INC.",Energy,2026-08-18,-28.0,-44.0,16.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-18,-28.0,-12.0,-16.0
EXE,EXPAND ENERGY ,Energy,2026-08-18,-31.0,-47.0,16.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-18,-37.0,-62.0,25.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-18,-67.0,-70.0,3.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-18,54.0,29.0,25.0
STT,STATE STREET ,Financials,2026-08-18,53.0,45.0,8.0
GL,GLOBE LIFE INC.,Financials,2026-08-18,36.0,61.0,-25.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-18,36.0,36.0,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-18,35.0,8.0,27.0
KEY,KEYCORP,Financials,2026-08-18,34.0,29.0,5.0
MS,MORGAN STANLEY,Financials,2026-08-18,29.0,5.0,24.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-18,29.0,21.0,8.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-18,29.0,41.0,-12.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-18,22.0,-5.0,27.0
NTRS,NORTHERN TRUST ,Financials,2026-08-18,22.0,14.0,8.0
XYZ,"BLOCK, INC.",Financials,2026-08-18,20.0,20.0,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-18,18.0,16.0,2.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-18,14.0,32.0,-18.0
ALL,THE ALLSTATE ,Financials,2026-08-18,13.0,13.0,0.0
AIZ,"ASSURANT, INC.",Financials,2026-08-18,13.0,35.0,-22.0
USB,U.S. BANCORP,Financials,2026-08-18,12.0,12.0,0.0
MTB,M&T BANK ,Financials,2026-08-18,12.0,12.0,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-18,12.0,-20.0,32.0
L,LOEWS ,Financials,2026-08-18,9.0,9.0,0.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-18,8.0,27.0,-19.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-18,2.0,-15.0,17.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-18,2.0,29.0,-27.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-18,1.0,-6.0,7.0
CB,CHUBB LTD,Financials,2026-08-18,1.0,3.0,-2.0
AON,AON PLC,Financials,2026-08-18,1.0,1.0,0.0
C,CITIGROUP INC.,Financials,2026-08-18,-1.0,-9.0,8.0
RF,REGIONS FINANCIAL ,Financials,2026-08-18,-1.0,-18.0,17.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-18,-2.0,18.0,-20.0
BAC,BANK OF AMERICA ,Financials,2026-08-18,-3.0,-3.0,0.0
IVZ,INVESCO LTD.,Financials,2026-08-18,-3.0,-13.0,10.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-18,-5.0,-5.0,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-18,-5.0,-32.0,27.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-18,-6.0,-6.0,0.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-18,-7.0,1.0,-8.0
AFL,AFLAC INC.,Financials,2026-08-18,-8.0,9.0,-17.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-18,-10.0,26.0,-36.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-18,-13.0,-5.0,-8.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-18,-13.0,-41.0,28.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-18,-17.0,-17.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-18,-18.0,-23.0,5.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-18,-20.0,-27.0,7.0
MSCI,MSCI INC.,Financials,2026-08-18,-22.0,-24.0,2.0
MET,"METLIFE, INC.",Financials,2026-08-18,-23.0,-23.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-18,-24.0,-24.0,0.0
PGR,THE PROGRESSIVE ,Financials,2026-08-18,-26.0,-22.0,-4.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-18,-31.0,-28.0,-3.0
WRB,W. R. BERKLEY ,Financials,2026-08-18,-36.0,-6.0,-30.0
MCO,MOODY'S ,Financials,2026-08-18,-37.0,4.0,-41.0
FISV,"FISERV, INC.",Financials,2026-08-18,-37.0,-79.0,42.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-18,-38.0,-36.0,-2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-18,-41.0,-41.0,0.0
KKR,KKR & CO. INC.,Financials,2026-08-18,-41.0,-57.0,16.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-18,-43.0,-43.0,0.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-18,-43.0,-31.0,-12.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-18,-47.0,-8.0,-39.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-18,-50.0,-50.0,0.0
MA,MASTERCARD INC..,Financials,2026-08-18,-51.0,16.0,-67.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-18,-53.0,-53.0,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-18,-53.0,-54.0,1.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-18,-53.0,-20.0,-33.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-18,-53.0,-53.0,0.0
V,VISA INC.,Financials,2026-08-18,-56.0,-16.0,-40.0
BX,BLACKSTONE INC,Financials,2026-08-18,-57.0,-57.0,0.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-18,-61.0,-18.0,-43.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-18,-61.0,-61.0,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-18,-62.0,-53.0,-9.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-18,-67.0,-40.0,-27.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-18,-67.0,-23.0,-44.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-18,-70.0,-57.0,-13.0
CME,CME GROUP INC.,Financials,2026-08-18,-70.0,-67.0,-3.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-18,-74.0,-41.0,-33.0
SPGI,S&P GLOBAL INC.,Financials,2026-08-18,-75.0,-44.0,-31.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-18,-79.0,-79.0,0.0
BLK,"BLACKROCK, INC.",Financials,2026-08-18,-80.0,-80.0,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-18,-102.0,-102.0,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-18,79.0,54.0,25.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-18,45.0,14.0,31.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-18,31.0,18.0,13.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-18,31.0,22.0,9.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-18,31.0,31.0,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-18,28.0,47.0,-19.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-18,26.0,26.0,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-18,26.0,26.0,0.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-18,26.0,26.0,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-18,19.0,17.0,2.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-18,18.0,37.0,-19.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-18,17.0,8.0,9.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-18,15.0,15.0,0.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-18,15.0,-12.0,27.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-18,14.0,1.0,13.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-18,12.0,-16.0,28.0
VNM,VANECK:VIETNAM,Foreign,2026-08-18,8.0,8.0,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-18,7.0,7.0,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-18,6.0,-18.0,24.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-18,3.0,-45.0,48.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-18,-1.0,10.0,-11.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-18,-3.0,-16.0,13.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-18,-5.0,-43.0,38.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-18,-6.0,-6.0,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-18,-9.0,-9.0,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-18,-10.0,-10.0,0.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-18,-14.0,-14.0,0.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-18,-16.0,-4.0,-12.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-18,-18.0,-34.0,16.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-18,-20.0,-73.0,53.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-18,-22.0,-7.0,-15.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-18,-35.0,-53.0,18.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-18,-48.0,-51.0,3.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-18,-53.0,-53.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-18,-54.0,-5.0,-49.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-18,-56.0,-51.0,-5.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-18,-56.0,-40.0,-16.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-18,-61.0,-70.0,9.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-18,18.0,-23.0,41.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-18,-18.0,-18.0,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-18,-27.0,-27.0,0.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-18,45.0,72.0,-27.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-18,29.0,44.0,-15.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-18,28.0,28.0,0.0
HUM,HUMANA INC.,Health Care,2026-08-18,24.0,11.0,13.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-18,19.0,38.0,-19.0
INCY,INCYTE ,Health Care,2026-08-18,16.0,8.0,8.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-18,14.0,-14.0,28.0
MRNA,"MODERNA, INC.",Health Care,2026-08-18,10.0,10.0,0.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-18,9.0,9.0,0.0
MCK,MCKESSON ,Health Care,2026-08-18,8.0,8.0,0.0
CNC,CENTENE ,Health Care,2026-08-18,7.0,-3.0,10.0
COR,"CENCORA, INC.",Health Care,2026-08-18,5.0,5.0,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-18,2.0,20.0,-18.0
DVA,DAVITA INC.,Health Care,2026-08-18,-0.0,-0.0,0.0
VTRS,VIATRIS INC.,Health Care,2026-08-18,-8.0,37.0,-45.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-18,-10.0,-10.0,0.0
RVTY,"REVVITY, INC.",Health Care,2026-08-18,-10.0,-45.0,35.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-18,-12.0,14.0,-26.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-18,-14.0,-9.0,-5.0
BIIB,BIOGEN INC.,Health Care,2026-08-18,-17.0,9.0,-26.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-18,-20.0,-5.0,-15.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-18,-26.0,3.0,-29.0
TECH,BIO-TECHNE ,Health Care,2026-08-18,-27.0,-10.0,-17.0
CI,THE CIGNA GROUP,Health Care,2026-08-18,-28.0,-14.0,-14.0
CVS,CVS HEALTH ,Health Care,2026-08-18,-30.0,12.0,-42.0
DHR,DANAHER ,Health Care,2026-08-18,-30.0,-7.0,-23.0
