Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-21,-18.0,-5.0,-13.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-21,-18.0,-7.0,-11.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-21,-27.0,47.0,-74.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-21,-34.0,-79.0,45.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-21,-34.0,-34.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-21,-35.0,-5.0,-30.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-21,-37.0,-57.0,20.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-21,-43.0,-43.0,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-21,-43.0,-34.0,-9.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-21,-43.0,-43.0,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-21,-46.0,5.0,-51.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-21,-46.0,-38.0,-8.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-21,-47.0,-47.0,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-21,-54.0,-33.0,-21.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-21,-54.0,-45.0,-9.0
NVR,"NVR, INC.",Consumer Discretionary,2026-07-21,-55.0,-55.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-21,-60.0,-14.0,-46.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-21,-62.0,-52.0,-10.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-21,-82.0,-70.0,-12.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-21,-95.0,-74.0,-21.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-21,64.0,45.0,19.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-21,62.0,-16.0,78.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-21,44.0,44.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-21,33.0,28.0,5.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-21,33.0,17.0,16.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-21,30.0,25.0,5.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-21,26.0,26.0,0.0
WMT,WALMART INC.,Consumer Staples,2026-07-21,25.0,48.0,-23.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-21,25.0,25.0,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-21,16.0,-18.0,34.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-21,12.0,-1.0,13.0
KVUE,KENVUE INC.,Consumer Staples,2026-07-21,7.0,11.0,-4.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-21,6.0,0.0,6.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-21,6.0,6.0,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-21,3.0,24.0,-21.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-21,1.0,-20.0,21.0
TGT,TARGET ,Consumer Staples,2026-07-21,-1.0,-27.0,26.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-21,-7.0,-23.0,16.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-21,-8.0,-8.0,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-21,-10.0,-46.0,36.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-21,-12.0,-12.0,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-21,-13.0,9.0,-22.0
KR,THE KROGER CO.,Consumer Staples,2026-07-21,-14.0,-53.0,39.0
SYY,SYSCO ,Consumer Staples,2026-07-21,-16.0,5.0,-21.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-21,-16.0,-41.0,25.0
BG,BUNGE LIMITED,Consumer Staples,2026-07-21,-19.0,-3.0,-16.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-21,-24.0,-93.0,69.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-21,-27.0,-54.0,27.0
HRL,HORMEL FOODS ,Consumer Staples,2026-07-21,-31.0,-31.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-21,-35.0,-61.0,26.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-21,-35.0,-35.0,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-21,-46.0,-60.0,14.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-21,-70.0,-60.0,-10.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-21,-86.0,-102.0,16.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-21,-86.0,-86.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-21,35.0,35.0,0.0
FXE,INVESCO:EURO,Currencies,2026-07-21,-5.0,-5.0,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-21,-5.0,12.0,-17.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-21,-22.0,-14.0,-8.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-21,-31.0,20.0,-51.0
FXB,INVESCO:GBP STERLING,Currencies,2026-07-21,-41.0,-41.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-21,62.0,62.0,0.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-21,34.0,24.0,10.0
EQT,EQT ,Energy,2026-07-21,29.0,29.0,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-07-21,28.0,31.0,-3.0
DVN,DEVON ENERGY ,Energy,2026-07-21,20.0,20.0,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-07-21,18.0,18.0,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-07-21,17.0,17.0,0.0
APA,APA ,Energy,2026-07-21,10.0,22.0,-12.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-21,5.0,19.0,-14.0
EXE,EXPAND ENERGY ,Energy,2026-07-21,3.0,-5.0,8.0
KMI,"KINDER MORGAN, INC.",Energy,2026-07-21,2.0,-14.0,16.0
PSX,PHILLIPS 66,Energy,2026-07-21,-2.0,-2.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-21,-2.0,-2.0,0.0
XOM,EXXON MOBIL ,Energy,2026-07-21,-7.0,-14.0,7.0
COP,CONOCOPHILLIPS,Energy,2026-07-21,-16.0,-2.0,-14.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-21,-18.0,-18.0,0.0
CVX,CHEVRON ,Energy,2026-07-21,-23.0,-17.0,-6.0
OKE,"ONEOK, INC.",Energy,2026-07-21,-24.0,-43.0,19.0
EOG,"EOG RESOURCES, INC.",Energy,2026-07-21,-34.0,-20.0,-14.0
VLO,VALERO ENERGY ,Energy,2026-07-21,-39.0,-39.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-07-21,-47.0,-33.0,-14.0
MS,MORGAN STANLEY,Financials,2026-07-21,99.0,101.0,-2.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-21,53.0,70.0,-17.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-21,46.0,48.0,-2.0
PGR,THE PROGRESSIVE ,Financials,2026-07-21,39.0,29.0,10.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-21,33.0,25.0,8.0
STT,STATE STREET ,Financials,2026-07-21,32.0,24.0,8.0
C,CITIGROUP INC.,Financials,2026-07-21,27.0,73.0,-46.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-21,25.0,25.0,0.0
GL,GLOBE LIFE INC.,Financials,2026-07-21,18.0,16.0,2.0
MSCI,MSCI INC.,Financials,2026-07-21,15.0,-16.0,31.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-21,12.0,-14.0,26.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-21,10.0,10.0,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-21,10.0,-21.0,31.0
IVZ,INVESCO LTD.,Financials,2026-07-21,6.0,6.0,0.0
WFC,WELLS FARGO & COMPANY,Financials,2026-07-21,6.0,-7.0,13.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-21,4.0,40.0,-36.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-21,3.0,3.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-21,1.0,25.0,-24.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-21,-2.0,-2.0,0.0
RF,REGIONS FINANCIAL ,Financials,2026-07-21,-6.0,-37.0,31.0
KEY,KEYCORP,Financials,2026-07-21,-9.0,-9.0,0.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-21,-12.0,-38.0,26.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-21,-12.0,-21.0,9.0
ARES,ARES MANAGEMENT CORP,Financials,2026-07-21,-15.0,-15.0,0.0
CME,CME GROUP INC.,Financials,2026-07-21,-15.0,-5.0,-10.0
WRB,W. R. BERKLEY ,Financials,2026-07-21,-17.0,-33.0,16.0
NTRS,NORTHERN TRUST ,Financials,2026-07-21,-22.0,-22.0,0.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-21,-23.0,-23.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-21,-23.0,-57.0,34.0
MTB,M&T BANK ,Financials,2026-07-21,-24.0,-27.0,3.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-21,-24.0,-23.0,-1.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-21,-27.0,-60.0,33.0
BX,BLACKSTONE INC,Financials,2026-07-21,-27.0,-48.0,21.0
FITB,FIFTH THIRD BANCORP,Financials,2026-07-21,-27.0,-46.0,19.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-21,-28.0,-33.0,5.0
BAC,BANK OF AMERICA ,Financials,2026-07-21,-28.0,-12.0,-16.0
KKR,KKR & CO. INC.,Financials,2026-07-21,-29.0,-29.0,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-07-21,-30.0,-56.0,26.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-21,-31.0,-1.0,-30.0
L,LOEWS ,Financials,2026-07-21,-33.0,-33.0,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-21,-33.0,-60.0,27.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-21,-34.0,-34.0,0.0
V,VISA INC.,Financials,2026-07-21,-35.0,-35.0,0.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-21,-36.0,-13.0,-23.0
MET,"METLIFE, INC.",Financials,2026-07-21,-36.0,-23.0,-13.0
CB,CHUBB LTD,Financials,2026-07-21,-37.0,-37.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-21,-40.0,-43.0,3.0
AFL,AFLAC INC.,Financials,2026-07-21,-40.0,-43.0,3.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-21,-40.0,-33.0,-7.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-21,-41.0,-41.0,0.0
AIZ,"ASSURANT, INC.",Financials,2026-07-21,-41.0,11.0,-52.0
XYZ,"BLOCK, INC.",Financials,2026-07-21,-45.0,-53.0,8.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-21,-46.0,-53.0,7.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-21,-47.0,40.0,-87.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-21,-52.0,-52.0,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-21,-52.0,-52.0,0.0
WTW,WILLIS TOWERS WATSON,Financials,2026-07-21,-56.0,-56.0,0.0
ALL,THE ALLSTATE ,Financials,2026-07-21,-57.0,-43.0,-14.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-21,-58.0,-27.0,-31.0
BLK,"BLACKROCK, INC.",Financials,2026-07-21,-59.0,-44.0,-15.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-21,-60.0,-43.0,-17.0
FISV,"FISERV, INC.",Financials,2026-07-21,-61.0,-66.0,5.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-21,-62.0,-62.0,0.0
USB,U.S. BANCORP,Financials,2026-07-21,-62.0,-62.0,0.0
NDAQ,"NASDAQ, INC.",Financials,2026-07-21,-63.0,-67.0,4.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-21,-77.0,-77.0,0.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-21,-77.0,-77.0,0.0
MA,MASTERCARD INC..,Financials,2026-07-21,-77.0,-77.0,0.0
AON,AON PLC,Financials,2026-07-21,-77.0,-60.0,-17.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-21,-77.0,-35.0,-42.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-21,-79.0,-43.0,-36.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-21,-83.0,-54.0,-29.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,-92.0,-70.0,-22.0
MCO,MOODY'S ,Financials,2026-07-21,-100.0,-70.0,-30.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-21,-102.0,-102.0,0.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-21,-102.0,-102.0,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-07-21,57.0,1.0,56.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-21,50.0,22.0,28.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-21,40.0,40.0,0.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-21,40.0,56.0,-16.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-21,40.0,79.0,-39.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-21,36.0,61.0,-25.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-21,34.0,6.0,28.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-21,31.0,45.0,-14.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-21,30.0,28.0,2.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-21,28.0,84.0,-56.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-21,26.0,36.0,-10.0
EWU,ISHARES:MSCI UK,Foreign,2026-07-21,26.0,-1.0,27.0
THD,ISHARES:MSCI THAI,Foreign,2026-07-21,22.0,14.0,8.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-21,22.0,75.0,-53.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-21,16.0,14.0,2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-21,12.0,44.0,-32.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-21,8.0,-3.0,11.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-21,4.0,4.0,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-21,4.0,18.0,-14.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-21,3.0,5.0,-2.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-21,-1.0,-8.0,7.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-21,-1.0,26.0,-27.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-21,-5.0,-22.0,17.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-21,-10.0,-37.0,27.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-21,-14.0,-23.0,9.0
VNM,VANECK:VIETNAM,Foreign,2026-07-21,-18.0,13.0,-31.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-21,-18.0,-3.0,-15.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-21,-18.0,-18.0,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-21,-19.0,-10.0,-9.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-21,-19.0,-5.0,-14.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-21,-26.0,36.0,-62.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-21,-27.0,-15.0,-12.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-21,-31.0,-18.0,-13.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-21,-32.0,26.0,-58.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-21,-36.0,23.0,-59.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-21,-37.0,-23.0,-14.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-21,-43.0,-43.0,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-21,-90.0,-93.0,3.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-21,-18.0,48.0,-66.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-21,-26.0,27.0,-53.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-21,-44.0,-44.0,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-21,62.0,70.0,-8.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-21,55.0,55.0,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-21,42.0,42.0,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-21,35.0,25.0,10.0
SOLV,SOLVENTUM ,Health Care,2026-07-21,31.0,3.0,28.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-21,26.0,37.0,-11.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-21,20.0,35.0,-15.0
SYK,STRYKER ,Health Care,2026-07-21,18.0,4.0,14.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-21,17.0,33.0,-16.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-21,16.0,-3.0,19.0
INCY,INCYTE ,Health Care,2026-07-21,14.0,4.0,10.0
DHR,DANAHER ,Health Care,2026-07-21,13.0,-43.0,56.0
ABBV,ABBVIE INC.,Health Care,2026-07-21,11.0,7.0,4.0
BIIB,BIOGEN INC.,Health Care,2026-07-21,11.0,11.0,0.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-21,10.0,3.0,7.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-21,8.0,11.0,-3.0
WAT,WATERS ,Health Care,2026-07-21,5.0,5.0,0.0
MRNA,"MODERNA, INC.",Health Care,2026-07-21,1.0,1.0,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-21,-1.0,-5.0,4.0
RMD,RESMED INC.,Health Care,2026-07-21,-1.0,-7.0,6.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-21,-2.0,13.0,-15.0
PFE,PFIZER INC.,Health Care,2026-07-21,-3.0,-13.0,10.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-21,-5.0,5.0,-10.0
MRK,"MERCK & CO., INC.",Health Care,2026-07-21,-5.0,11.0,-16.0
CVS,CVS HEALTH ,Health Care,2026-07-21,-6.0,21.0,-27.0
VTRS,VIATRIS INC.,Health Care,2026-07-21,-6.0,17.0,-23.0
