Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-03,34.0,17.0,17.0
L,LOEWS ,Financials,2026-08-03,34.0,41.0,-7.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-03,29.0,-15.0,44.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-03,28.0,10.0,18.0
AIZ,"ASSURANT, INC.",Financials,2026-08-03,26.0,-10.0,36.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-03,25.0,17.0,8.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-03,23.0,27.0,-4.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-03,23.0,14.0,9.0
MCO,MOODY'S ,Financials,2026-08-03,22.0,-37.0,59.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-03,20.0,-26.0,46.0
NTRS,NORTHERN TRUST ,Financials,2026-08-03,19.0,14.0,5.0
STT,STATE STREET ,Financials,2026-08-03,19.0,-41.0,60.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-03,19.0,-21.0,40.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-03,18.0,14.0,4.0
WRB,W. R. BERKLEY ,Financials,2026-08-03,16.0,-28.0,44.0
C,CITIGROUP INC.,Financials,2026-08-03,15.0,44.0,-29.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-03,15.0,-33.0,48.0
AON,AON PLC,Financials,2026-08-03,13.0,-32.0,45.0
BAC,BANK OF AMERICA ,Financials,2026-08-03,12.0,-36.0,48.0
KEY,KEYCORP,Financials,2026-08-03,12.0,35.0,-23.0
MTB,M&T BANK ,Financials,2026-08-03,10.0,-21.0,31.0
FISV,"FISERV, INC.",Financials,2026-08-03,10.0,14.0,-4.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-03,8.0,-1.0,9.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-03,8.0,-34.0,42.0
SPGI,S&P GLOBAL INC.,Financials,2026-08-03,4.0,-26.0,30.0
RF,REGIONS FINANCIAL ,Financials,2026-08-03,3.0,-21.0,24.0
V,VISA INC.,Financials,2026-08-03,3.0,-54.0,57.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-03,2.0,-29.0,31.0
ALL,THE ALLSTATE ,Financials,2026-08-03,2.0,-11.0,13.0
KKR,KKR & CO. INC.,Financials,2026-08-03,1.0,-43.0,44.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-03,-1.0,18.0,-19.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-03,-2.0,-70.0,68.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-03,-5.0,-3.0,-2.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-03,-5.0,-10.0,5.0
MET,"METLIFE, INC.",Financials,2026-08-03,-5.0,-34.0,29.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-03,-11.0,-27.0,16.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-03,-14.0,-40.0,26.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-03,-15.0,15.0,-30.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-03,-15.0,-52.0,37.0
MA,MASTERCARD INC..,Financials,2026-08-03,-18.0,-20.0,2.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-03,-19.0,-41.0,22.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-03,-20.0,-54.0,34.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-03,-22.0,-63.0,41.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-03,-22.0,-5.0,-17.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-03,-23.0,-6.0,-17.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-03,-24.0,-50.0,26.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-03,-24.0,-43.0,19.0
XYZ,"BLOCK, INC.",Financials,2026-08-03,-26.0,-10.0,-16.0
BLK,"BLACKROCK, INC.",Financials,2026-08-03,-27.0,-57.0,30.0
IVZ,INVESCO LTD.,Financials,2026-08-03,-30.0,-70.0,40.0
AFL,AFLAC INC.,Financials,2026-08-03,-31.0,-34.0,3.0
USB,U.S. BANCORP,Financials,2026-08-03,-32.0,-79.0,47.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-03,-34.0,-50.0,16.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-03,-41.0,-36.0,-5.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-03,-43.0,-35.0,-8.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-03,-43.0,-43.0,0.0
CME,CME GROUP INC.,Financials,2026-08-03,-43.0,-26.0,-17.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-03,-43.0,-42.0,-1.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-03,-45.0,-40.0,-5.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-03,-46.0,-57.0,11.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-03,-47.0,-10.0,-37.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-03,-51.0,-54.0,3.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-03,-53.0,-9.0,-44.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-03,-54.0,-70.0,16.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-03,-54.0,-57.0,3.0
BX,BLACKSTONE INC,Financials,2026-08-03,-57.0,-46.0,-11.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-03,-74.0,-70.0,-4.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-03,-102.0,-67.0,-35.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-03,55.0,48.0,7.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-03,46.0,37.0,9.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-03,36.0,16.0,20.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-03,36.0,40.0,-4.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-03,36.0,14.0,22.0
VNM,VANECK:VIETNAM,Foreign,2026-08-03,35.0,48.0,-13.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-03,30.0,-10.0,40.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-03,30.0,0.0,30.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-03,27.0,31.0,-4.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-03,24.0,27.0,-3.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-03,23.0,-9.0,32.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-03,22.0,22.0,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-03,22.0,25.0,-3.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-03,22.0,38.0,-16.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-03,19.0,-11.0,30.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-03,14.0,32.0,-18.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-03,13.0,-18.0,31.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-03,12.0,14.0,-2.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-03,11.0,8.0,3.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-03,8.0,-26.0,34.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-03,4.0,-19.0,23.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-03,-1.0,-26.0,25.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-03,-3.0,-46.0,43.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-03,-4.0,29.0,-33.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-03,-5.0,-37.0,32.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-03,-5.0,-19.0,14.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-03,-7.0,-26.0,19.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-03,-19.0,-10.0,-9.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-03,-20.0,7.0,-27.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-03,-21.0,-43.0,22.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-03,-24.0,-43.0,19.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-03,-25.0,-18.0,-7.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-03,-38.0,-43.0,5.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-03,-48.0,-43.0,-5.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-03,-51.0,-59.0,8.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-03,-52.0,-36.0,-16.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-03,-58.0,-29.0,-29.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-03,-63.0,-27.0,-36.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-03,32.0,27.0,5.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-03,-12.0,-59.0,47.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-03,-60.0,-30.0,-30.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-03,77.0,27.0,50.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-03,63.0,53.0,10.0
AMGN,AMGEN INC.,Health Care,2026-08-03,55.0,-19.0,74.0
WAT,WATERS ,Health Care,2026-08-03,52.0,20.0,32.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-03,44.0,35.0,9.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-03,43.0,14.0,29.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-03,38.0,48.0,-10.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-03,34.0,14.0,20.0
MCK,MCKESSON ,Health Care,2026-08-03,31.0,-53.0,84.0
DHR,DANAHER ,Health Care,2026-08-03,29.0,14.0,15.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-03,28.0,21.0,7.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-03,27.0,27.0,0.0
INCY,INCYTE ,Health Care,2026-08-03,26.0,17.0,9.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-03,25.0,-17.0,42.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-03,25.0,-23.0,48.0
HUM,HUMANA INC.,Health Care,2026-08-03,24.0,53.0,-29.0
CVS,CVS HEALTH ,Health Care,2026-08-03,24.0,28.0,-4.0
MRNA,"MODERNA, INC.",Health Care,2026-08-03,23.0,14.0,9.0
VTRS,VIATRIS INC.,Health Care,2026-08-03,22.0,42.0,-20.0
DVA,DAVITA INC.,Health Care,2026-08-03,16.0,-9.0,25.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-03,14.0,28.0,-14.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-03,12.0,-5.0,17.0
COR,"CENCORA, INC.",Health Care,2026-08-03,12.0,-19.0,31.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-03,12.0,12.0,0.0
CNC,CENTENE ,Health Care,2026-08-03,12.0,14.0,-2.0
BIIB,BIOGEN INC.,Health Care,2026-08-03,10.0,10.0,0.0
