Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-10,12.0,-36.0,48.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-10,12.0,-10.0,22.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-10,12.0,25.0,-13.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-10,8.0,-22.0,30.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-10,8.0,8.0,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-10,4.0,4.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-10,1.0,41.0,-40.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-10,0.0,25.0,-25.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,-1.0,70.0,-71.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-10,-5.0,-37.0,32.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-10,-8.0,-35.0,27.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-10,-9.0,-1.0,-8.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-10,-9.0,-9.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-10,-10.0,-10.0,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-10,-10.0,44.0,-54.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-10,-12.0,-34.0,22.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-10,-15.0,-32.0,17.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-10,-16.0,-22.0,6.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-10,-18.0,-25.0,7.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,-18.0,26.0,-44.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-10,-19.0,-36.0,17.0
LEN,LENNAR ,Consumer Discretionary,2026-08-10,-20.0,-73.0,53.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-10,-20.0,-24.0,4.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-10,-23.0,-9.0,-14.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-10,-27.0,-27.0,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-10,-30.0,-30.0,0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-10,-31.0,-18.0,-13.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-10,-35.0,-35.0,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-10,-41.0,-31.0,-10.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-10,-44.0,-44.0,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-10,-48.0,-42.0,-6.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-10,-48.0,-5.0,-43.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-10,-49.0,-27.0,-22.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-10,-63.0,-67.0,4.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-10,-64.0,-64.0,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-10,56.0,36.0,20.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-10,51.0,33.0,18.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-10,45.0,-26.0,71.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-10,43.0,-6.0,49.0
BG,BUNGE LIMITED,Consumer Staples,2026-08-10,38.0,18.0,20.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-10,33.0,17.0,16.0
SYY,SYSCO ,Consumer Staples,2026-08-10,27.0,38.0,-11.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-10,26.0,6.0,20.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-10,26.0,26.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-10,26.0,-10.0,36.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-10,26.0,23.0,3.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-10,23.0,-2.0,25.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-10,23.0,14.0,9.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-10,23.0,-22.0,45.0
WMT,WALMART INC.,Consumer Staples,2026-08-10,4.0,4.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-10,2.0,2.0,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-10,-1.0,55.0,-56.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-10,-3.0,-3.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-10,-6.0,-37.0,31.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-10,-8.0,53.0,-61.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-10,-9.0,15.0,-24.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-10,-10.0,-19.0,9.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-10,-17.0,-25.0,8.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-10,-20.0,-31.0,11.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-10,-20.0,-30.0,10.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-10,-23.0,-5.0,-18.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-10,-26.0,-53.0,27.0
KR,THE KROGER CO.,Consumer Staples,2026-08-10,-26.0,4.0,-30.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-10,-32.0,-28.0,-4.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-10,-34.0,-31.0,-3.0
TGT,TARGET ,Consumer Staples,2026-08-10,-37.0,-23.0,-14.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-10,-46.0,-51.0,5.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-10,-52.0,-18.0,-34.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-10,-53.0,-27.0,-26.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-10,-68.0,-57.0,-11.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-10,53.0,28.0,25.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-10,1.0,-13.0,14.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-10,-12.0,-37.0,25.0
FXE,INVESCO:EURO,Currencies,2026-08-10,-14.0,-18.0,4.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-10,-33.0,-24.0,-9.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-10,-37.0,-12.0,-25.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-10,46.0,47.0,-1.0
PSX,PHILLIPS 66,Energy,2026-08-10,42.0,8.0,34.0
OKE,"ONEOK, INC.",Energy,2026-08-10,38.0,-8.0,46.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-10,31.0,36.0,-5.0
CVX,CHEVRON ,Energy,2026-08-10,24.0,26.0,-2.0
COP,CONOCOPHILLIPS,Energy,2026-08-10,19.0,16.0,3.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-10,19.0,-5.0,24.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-10,12.0,-8.0,20.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-10,9.0,5.0,4.0
DVN,DEVON ENERGY ,Energy,2026-08-10,5.0,-8.0,13.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-10,2.0,-36.0,38.0
XOM,EXXON MOBIL ,Energy,2026-08-10,1.0,12.0,-11.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-10,-1.0,2.0,-3.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-10,-2.0,-28.0,26.0
EQT,EQT ,Energy,2026-08-10,-4.0,-1.0,-3.0
VLO,VALERO ENERGY ,Energy,2026-08-10,-6.0,-2.0,-4.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-10,-10.0,33.0,-43.0
APA,APA ,Energy,2026-08-10,-12.0,17.0,-29.0
EXE,EXPAND ENERGY ,Energy,2026-08-10,-41.0,-57.0,16.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-10,-46.0,-24.0,-22.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-10,-56.0,-6.0,-50.0
AFL,AFLAC INC.,Financials,2026-08-10,70.0,-16.0,86.0
L,LOEWS ,Financials,2026-08-10,63.0,34.0,29.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-10,52.0,34.0,18.0
NTRS,NORTHERN TRUST ,Financials,2026-08-10,50.0,50.0,0.0
KEY,KEYCORP,Financials,2026-08-10,46.0,46.0,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-10,45.0,45.0,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-10,44.0,18.0,26.0
CB,CHUBB LTD,Financials,2026-08-10,43.0,-8.0,51.0
MSCI,MSCI INC.,Financials,2026-08-10,42.0,42.0,0.0
STT,STATE STREET ,Financials,2026-08-10,34.0,42.0,-8.0
ALL,THE ALLSTATE ,Financials,2026-08-10,33.0,20.0,13.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-10,29.0,-2.0,31.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-10,29.0,20.0,9.0
WRB,W. R. BERKLEY ,Financials,2026-08-10,28.0,16.0,12.0
MS,MORGAN STANLEY,Financials,2026-08-10,23.0,16.0,7.0
GL,GLOBE LIFE INC.,Financials,2026-08-10,19.0,-16.0,35.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-10,19.0,19.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-10,18.0,-24.0,42.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-10,18.0,-13.0,31.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-10,16.0,6.0,10.0
C,CITIGROUP INC.,Financials,2026-08-10,16.0,48.0,-32.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-10,15.0,28.0,-13.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-10,14.0,13.0,1.0
RF,REGIONS FINANCIAL ,Financials,2026-08-10,12.0,12.0,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-10,12.0,-5.0,17.0
USB,U.S. BANCORP,Financials,2026-08-10,12.0,2.0,10.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-10,11.0,18.0,-7.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-10,9.0,-8.0,17.0
XYZ,"BLOCK, INC.",Financials,2026-08-10,8.0,-13.0,21.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-10,6.0,6.0,0.0
V,VISA INC.,Financials,2026-08-10,5.0,35.0,-30.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-10,3.0,20.0,-17.0
MTB,M&T BANK ,Financials,2026-08-10,2.0,2.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-10,-1.0,-11.0,10.0
AON,AON PLC,Financials,2026-08-10,-1.0,-22.0,21.0
AIZ,"ASSURANT, INC.",Financials,2026-08-10,-2.0,39.0,-41.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-10,-3.0,-22.0,19.0
MET,"METLIFE, INC.",Financials,2026-08-10,-5.0,9.0,-14.0
PGR,THE PROGRESSIVE ,Financials,2026-08-10,-6.0,-6.0,0.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-10,-7.0,-3.0,-4.0
BAC,BANK OF AMERICA ,Financials,2026-08-10,-7.0,-3.0,-4.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-10,-9.0,-53.0,44.0
MA,MASTERCARD INC..,Financials,2026-08-10,-10.0,-15.0,5.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-10,-12.0,-12.0,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-10,-14.0,3.0,-17.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-10,-15.0,-31.0,16.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-10,-17.0,-17.0,0.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-10,-17.0,-17.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-10,-20.0,-32.0,12.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-10,-20.0,-20.0,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-10,-22.0,-22.0,0.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-10,-23.0,-40.0,17.0
SPGI,S&P GLOBAL INC.,Financials,2026-08-10,-23.0,-23.0,0.0
MCO,MOODY'S ,Financials,2026-08-10,-23.0,-32.0,9.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-10,-25.0,-25.0,0.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-10,-27.0,-27.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-10,-27.0,-39.0,12.0
BX,BLACKSTONE INC,Financials,2026-08-10,-27.0,-68.0,41.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-10,-27.0,-15.0,-12.0
KKR,KKR & CO. INC.,Financials,2026-08-10,-28.0,-47.0,19.0
FISV,"FISERV, INC.",Financials,2026-08-10,-30.0,-30.0,0.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-10,-30.0,-70.0,40.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-10,-32.0,-53.0,21.0
CME,CME GROUP INC.,Financials,2026-08-10,-40.0,-40.0,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-10,-41.0,-60.0,19.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-10,-43.0,-43.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-10,-43.0,-24.0,-19.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-10,-43.0,11.0,-54.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-10,-43.0,-32.0,-11.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-10,-46.0,-61.0,15.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-10,-46.0,-41.0,-5.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-10,-48.0,-18.0,-30.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-10,-60.0,-70.0,10.0
BLK,"BLACKROCK, INC.",Financials,2026-08-10,-77.0,-77.0,0.0
IVZ,INVESCO LTD.,Financials,2026-08-10,-88.0,-6.0,-82.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-10,-102.0,-68.0,-34.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-10,55.0,20.0,35.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-10,35.0,35.0,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-10,34.0,43.0,-9.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-10,22.0,22.0,0.0
VNM,VANECK:VIETNAM,Foreign,2026-08-10,20.0,8.0,12.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-10,19.0,16.0,3.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-10,18.0,-13.0,31.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-10,15.0,15.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-10,15.0,31.0,-16.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-10,11.0,28.0,-17.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-10,3.0,-9.0,12.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-10,-1.0,17.0,-18.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-10,-4.0,14.0,-18.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-10,-4.0,23.0,-27.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-10,-5.0,-5.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-10,-5.0,-48.0,43.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-10,-10.0,-27.0,17.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-10,-13.0,-13.0,0.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-10,-14.0,16.0,-30.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-10,-14.0,-14.0,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-10,-16.0,-2.0,-14.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-10,-18.0,-39.0,21.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-10,-20.0,6.0,-26.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-10,-23.0,-8.0,-15.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-10,-24.0,10.0,-34.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-10,-27.0,-9.0,-18.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-10,-27.0,-26.0,-1.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-10,-30.0,2.0,-32.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-10,-31.0,-69.0,38.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-10,-35.0,-32.0,-3.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-10,-35.0,-6.0,-29.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-10,-43.0,-26.0,-17.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-10,-45.0,-41.0,-4.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-10,-53.0,-53.0,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-10,-53.0,-51.0,-2.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-10,-53.0,-53.0,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-10,-67.0,-40.0,-27.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-10,-69.0,-31.0,-38.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-10,11.0,-15.0,26.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-10,-27.0,-18.0,-9.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-10,-59.0,-18.0,-41.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-10,63.0,30.0,33.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-10,58.0,62.0,-4.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-10,53.0,66.0,-13.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-10,45.0,19.0,26.0
PODD,INSULET ,Health Care,2026-08-10,41.0,-1.0,42.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-10,38.0,30.0,8.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-10,36.0,14.0,22.0
MCK,MCKESSON ,Health Care,2026-08-10,35.0,6.0,29.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-10,33.0,22.0,11.0
HUM,HUMANA INC.,Health Care,2026-08-10,30.0,30.0,0.0
SOLV,SOLVENTUM ,Health Care,2026-08-10,29.0,25.0,4.0
INCY,INCYTE ,Health Care,2026-08-10,23.0,2.0,21.0
DHR,DANAHER ,Health Care,2026-08-10,21.0,3.0,18.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-10,20.0,16.0,4.0
MRNA,"MODERNA, INC.",Health Care,2026-08-10,12.0,-12.0,24.0
VTRS,VIATRIS INC.,Health Care,2026-08-10,1.0,1.0,0.0
DVA,DAVITA INC.,Health Care,2026-08-10,0.0,-29.0,29.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-10,-2.0,-43.0,41.0
BIIB,BIOGEN INC.,Health Care,2026-08-10,-2.0,-41.0,39.0
ABBV,ABBVIE INC.,Health Care,2026-08-10,-8.0,-8.0,0.0
MRK,"MERCK & CO., INC.",Health Care,2026-08-10,-8.0,4.0,-12.0
TECH,BIO-TECHNE ,Health Care,2026-08-10,-10.0,-36.0,26.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-10,-11.0,-11.0,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-10,-11.0,-21.0,10.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-10,-12.0,-15.0,3.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-10,-15.0,4.0,-19.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-10,-17.0,-54.0,37.0
