Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-10,-4.0,6.0,-10.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-10,-4.0,-36.0,32.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-10,-13.0,-53.0,40.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-10,-15.0,-15.0,0.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-10,-15.0,-15.0,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-10,-15.0,-15.0,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-10,-19.0,-35.0,16.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-10,-66.0,-64.0,-2.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-10,35.0,50.0,-15.0
GOOGL,ALPHABET INC.,Communication Services,2026-06-10,33.0,-18.0,51.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-10,29.0,62.0,-33.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,24.0,0.0,24.0
CMCSA,COMCAST ,Communication Services,2026-06-10,16.0,40.0,-24.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-10,6.0,-11.0,17.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-10,2.0,2.0,0.0
FOXA,FOX ,Communication Services,2026-06-10,2.0,-6.0,8.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-10,2.0,-29.0,31.0
T,AT&T INC.,Communication Services,2026-06-10,0.0,83.0,-83.0
NWSA,NEWS CORP.,Communication Services,2026-06-10,-2.0,-2.0,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-10,-4.0,22.0,-26.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-10,-5.0,-14.0,9.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-10,-5.0,-5.0,0.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-10,-7.0,-32.0,25.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-10,-9.0,54.0,-63.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-10,-13.0,-10.0,-3.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-10,-21.0,-3.0,-18.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-10,-32.0,33.0,-65.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-10,-42.0,-21.0,-21.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-10,67.0,84.0,-17.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-10,62.0,29.0,33.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-10,48.0,45.0,3.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-10,47.0,-1.0,48.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-10,45.0,-14.0,59.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-10,44.0,44.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-10,42.0,4.0,38.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-10,42.0,17.0,25.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-10,37.0,14.0,23.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-10,36.0,13.0,23.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-10,34.0,-14.0,48.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-10,33.0,32.0,1.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-10,31.0,22.0,9.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-10,29.0,23.0,6.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-10,28.0,10.0,18.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-10,27.0,27.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-10,26.0,8.0,18.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-10,24.0,-24.0,48.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-10,23.0,35.0,-12.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-10,19.0,29.0,-10.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-10,17.0,-20.0,37.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-10,17.0,38.0,-21.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-10,15.0,18.0,-3.0
POOL,POOL ,Consumer Discretionary,2026-06-10,14.0,-2.0,16.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-10,14.0,3.0,11.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-10,12.0,-5.0,17.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-10,12.0,12.0,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-10,10.0,-17.0,27.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-10,6.0,6.0,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-10,4.0,4.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-10,3.0,6.0,-3.0
APTV,APTIV PLC,Consumer Discretionary,2026-06-10,-1.0,-20.0,19.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-10,-3.0,-19.0,16.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-10,-3.0,-14.0,11.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-10,-3.0,-7.0,4.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-10,-5.0,-19.0,14.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-10,-5.0,2.0,-7.0
LEN,LENNAR ,Consumer Discretionary,2026-06-10,-7.0,-19.0,12.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-10,-12.0,-12.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-10,-16.0,18.0,-34.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-10,-17.0,-17.0,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-10,-17.0,-1.0,-16.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-10,-21.0,-21.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-10,-27.0,-27.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-10,-36.0,-19.0,-17.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-10,-41.0,-32.0,-9.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-10,-50.0,0.0,-50.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-10,-60.0,-14.0,-46.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-10,42.0,-6.0,48.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-10,39.0,39.0,0.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-10,35.0,27.0,8.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-10,34.0,16.0,18.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-10,30.0,24.0,6.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-10,29.0,6.0,23.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-10,25.0,25.0,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-10,21.0,21.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-10,14.0,47.0,-33.0
WMT,WALMART INC.,Consumer Staples,2026-06-10,14.0,8.0,6.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-10,6.0,33.0,-27.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-10,6.0,6.0,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-10,5.0,-20.0,25.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-10,4.0,4.0,0.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-10,-0.0,0.0,-0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-10,-0.0,0.0,-0.0
TGT,TARGET ,Consumer Staples,2026-06-10,-1.0,-23.0,22.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-10,-3.0,-3.0,0.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-10,-3.0,33.0,-36.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-10,-5.0,2.0,-7.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-10,-10.0,-11.0,1.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-10,-14.0,-24.0,10.0
SYY,SYSCO ,Consumer Staples,2026-06-10,-16.0,1.0,-17.0
KR,THE KROGER CO.,Consumer Staples,2026-06-10,-18.0,-18.0,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-10,-20.0,10.0,-30.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-10,-26.0,-26.0,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-10,-26.0,-7.0,-19.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-10,-27.0,-27.0,0.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,-30.0,-27.0,-3.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-10,-32.0,-32.0,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-10,-34.0,-16.0,-18.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-10,-37.0,6.0,-43.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,-50.0,-50.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-10,-51.0,-41.0,-10.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-10,-59.0,-2.0,-57.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-10,-64.0,-34.0,-30.0
FXE,INVESCO:EURO,Currencies,2026-06-10,45.0,9.0,36.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-10,36.0,36.0,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-10,30.0,-16.0,46.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-10,20.0,20.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-10,-21.0,-4.0,-17.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-10,-27.0,-27.0,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-10,69.0,60.0,9.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-10,56.0,56.0,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-10,45.0,69.0,-24.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-10,37.0,61.0,-24.0
XOM,EXXON MOBIL ,Energy,2026-06-10,22.0,47.0,-25.0
DVN,DEVON ENERGY ,Energy,2026-06-10,17.0,25.0,-8.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-10,16.0,40.0,-24.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-10,10.0,10.0,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-10,5.0,16.0,-11.0
COP,CONOCOPHILLIPS,Energy,2026-06-10,4.0,16.0,-12.0
EQT,EQT ,Energy,2026-06-10,2.0,2.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-10,-1.0,5.0,-6.0
APA,APA ,Energy,2026-06-10,-2.0,6.0,-8.0
EXE,EXPAND ENERGY ,Energy,2026-06-10,-6.0,-6.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-10,-12.0,-12.0,0.0
VLO,VALERO ENERGY ,Energy,2026-06-10,-14.0,-2.0,-12.0
CVX,CHEVRON ,Energy,2026-06-10,-14.0,4.0,-18.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-10,-14.0,-2.0,-12.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-10,-16.0,-20.0,4.0
OKE,"ONEOK, INC.",Energy,2026-06-10,-32.0,-43.0,11.0
PSX,PHILLIPS 66,Energy,2026-06-10,-38.0,-7.0,-31.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-10,89.0,60.0,29.0
IVZ,INVESCO LTD.,Financials,2026-06-10,84.0,84.0,0.0
C,CITIGROUP INC.,Financials,2026-06-10,74.0,33.0,41.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-10,74.0,38.0,36.0
MS,MORGAN STANLEY,Financials,2026-06-10,71.0,45.0,26.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-10,64.0,64.0,0.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-10,60.0,16.0,44.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-10,56.0,44.0,12.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-10,52.0,10.0,42.0
BLK,"BLACKROCK, INC.",Financials,2026-06-10,48.0,47.0,1.0
NTRS,NORTHERN TRUST ,Financials,2026-06-10,45.0,30.0,15.0
XYZ,"BLOCK, INC.",Financials,2026-06-10,41.0,23.0,18.0
KEY,KEYCORP,Financials,2026-06-10,38.0,33.0,5.0
GL,GLOBE LIFE INC.,Financials,2026-06-10,37.0,46.0,-9.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-10,36.0,17.0,19.0
MSCI,MSCI INC.,Financials,2026-06-10,34.0,34.0,0.0
USB,U.S. BANCORP,Financials,2026-06-10,33.0,33.0,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-10,33.0,20.0,13.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-10,28.0,28.0,0.0
L,LOEWS ,Financials,2026-06-10,26.0,26.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-10,22.0,12.0,10.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-10,20.0,-32.0,52.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-10,20.0,-7.0,27.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-10,20.0,3.0,17.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-10,20.0,3.0,17.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-10,20.0,-14.0,34.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-10,20.0,38.0,-18.0
RF,REGIONS FINANCIAL ,Financials,2026-06-10,15.0,15.0,0.0
STT,STATE STREET ,Financials,2026-06-10,14.0,26.0,-12.0
EG,"EVEREST GROUP, LTD.",Financials,2026-06-10,13.0,38.0,-25.0
V,VISA INC.,Financials,2026-06-10,12.0,-5.0,17.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-10,12.0,-64.0,76.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-10,10.0,3.0,7.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-10,10.0,20.0,-10.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-10,6.0,6.0,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-10,5.0,5.0,0.0
MTB,M&T BANK ,Financials,2026-06-10,5.0,-12.0,17.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-10,4.0,3.0,1.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-10,3.0,-23.0,26.0
KKR,KKR & CO. INC.,Financials,2026-06-10,3.0,3.0,0.0
MA,MASTERCARD INC..,Financials,2026-06-10,2.0,-10.0,12.0
CME,CME GROUP INC.,Financials,2026-06-10,0.0,0.0,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-10,0.0,0.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-10,-2.0,-2.0,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-10,-3.0,-6.0,3.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-10,-5.0,-10.0,5.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-10,-6.0,-6.0,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-10,-11.0,-2.0,-9.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-10,-12.0,-12.0,0.0
MCO,MOODY'S ,Financials,2026-06-10,-13.0,38.0,-51.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-10,-14.0,-32.0,18.0
AFL,AFLAC INC.,Financials,2026-06-10,-15.0,16.0,-31.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-10,-17.0,1.0,-18.0
SPGI,S&P GLOBAL INC.,Financials,2026-06-10,-19.0,-29.0,10.0
CB,CHUBB LTD,Financials,2026-06-10,-19.0,-24.0,5.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-10,-19.0,-51.0,32.0
MET,"METLIFE, INC.",Financials,2026-06-10,-20.0,-35.0,15.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-10,-21.0,-5.0,-16.0
BX,BLACKSTONE INC,Financials,2026-06-10,-22.0,-18.0,-4.0
AON,AON PLC,Financials,2026-06-10,-26.0,-43.0,17.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-10,-31.0,-63.0,32.0
FISV,"FISERV, INC.",Financials,2026-06-10,-32.0,-41.0,9.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-10,-33.0,-33.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-10,-35.0,-46.0,11.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-10,-36.0,-36.0,0.0
WRB,W. R. BERKLEY ,Financials,2026-06-10,-37.0,-43.0,6.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-10,-38.0,-47.0,9.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-10,-40.0,-26.0,-14.0
BAC,BANK OF AMERICA ,Financials,2026-06-10,-40.0,-23.0,-17.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-10,-41.0,-17.0,-24.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-10,-43.0,-53.0,10.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-10,-46.0,-36.0,-10.0
AIZ,"ASSURANT, INC.",Financials,2026-06-10,-46.0,45.0,-91.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-10,-53.0,-9.0,-44.0
PGR,THE PROGRESSIVE ,Financials,2026-06-10,-54.0,-54.0,0.0
ALL,THE ALLSTATE ,Financials,2026-06-10,-86.0,-81.0,-5.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-10,101.0,64.0,37.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-10,99.0,72.0,27.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-10,75.0,29.0,46.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-10,66.0,42.0,24.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-10,66.0,48.0,18.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-10,63.0,49.0,14.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-10,62.0,57.0,5.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-10,61.0,15.0,46.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-10,61.0,40.0,21.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-10,59.0,14.0,45.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-10,56.0,32.0,24.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-10,55.0,23.0,32.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-10,51.0,26.0,25.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-10,49.0,77.0,-28.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-10,48.0,28.0,20.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-10,47.0,64.0,-17.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-10,45.0,41.0,4.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-10,45.0,62.0,-17.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-10,44.0,49.0,-5.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-10,32.0,32.0,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-10,31.0,46.0,-15.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-10,30.0,-15.0,45.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-10,29.0,14.0,15.0
VNM,VANECK:VIETNAM,Foreign,2026-06-10,27.0,21.0,6.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-10,27.0,65.0,-38.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-10,26.0,-10.0,36.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-10,24.0,-20.0,44.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-10,24.0,3.0,21.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-10,21.0,-7.0,28.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-10,19.0,19.0,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-10,16.0,41.0,-25.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-10,11.0,39.0,-28.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-10,1.0,40.0,-39.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-10,-0.0,-28.0,28.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-10,-1.0,26.0,-27.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-10,-15.0,-5.0,-10.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-10,-18.0,-26.0,8.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-10,-31.0,-27.0,-4.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-10,20.0,54.0,-34.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-10,-5.0,43.0,-48.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-10,-24.0,-24.0,0.0
VTRS,VIATRIS INC.,Health Care,2026-06-10,62.0,62.0,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-10,51.0,43.0,8.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-10,42.0,30.0,12.0
DVA,DAVITA INC.,Health Care,2026-06-10,39.0,39.0,0.0
PFE,PFIZER INC.,Health Care,2026-06-10,36.0,26.0,10.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-10,33.0,19.0,14.0
BIIB,BIOGEN INC.,Health Care,2026-06-10,32.0,33.0,-1.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-10,26.0,-51.0,77.0
INCY,INCYTE ,Health Care,2026-06-10,23.0,38.0,-15.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-10,18.0,-34.0,52.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-10,13.0,4.0,9.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-10,12.0,-13.0,25.0
RVTY,"REVVITY, INC.",Health Care,2026-06-10,11.0,-3.0,14.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-10,9.0,9.0,0.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-10,7.0,-7.0,14.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-10,6.0,-3.0,9.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-10,4.0,-14.0,18.0
MRNA,"MODERNA, INC.",Health Care,2026-06-10,-1.0,-6.0,5.0
WAT,WATERS ,Health Care,2026-06-10,-1.0,-30.0,29.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-10,-2.0,6.0,-8.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-10,-3.0,-17.0,14.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-10,-3.0,-3.0,0.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-10,-4.0,-21.0,17.0
AMGN,AMGEN INC.,Health Care,2026-06-10,-5.0,-20.0,15.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-10,-6.0,-26.0,20.0
