Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-17,8.0,-25.0,33.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-17,3.0,-10.0,13.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-17,1.0,1.0,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-17,1.0,-12.0,13.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-17,-1.0,16.0,-17.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-17,-4.0,-2.0,-2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-17,-5.0,-61.0,56.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-17,-9.0,-9.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-17,-10.0,13.0,-23.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-17,-14.0,-7.0,-7.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-17,-15.0,-46.0,31.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-17,-16.0,-60.0,44.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-17,-16.0,-16.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-17,-20.0,-63.0,43.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-17,-21.0,-5.0,-16.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-17,-22.0,-26.0,4.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-17,-22.0,-37.0,15.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-17,-23.0,-54.0,31.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-17,-26.0,-18.0,-8.0
APTV,APTIV PLC,Consumer Discretionary,2026-06-17,-33.0,-33.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-17,-34.0,-32.0,-2.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-17,-34.0,-34.0,0.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-17,-35.0,-47.0,12.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-17,-36.0,-7.0,-29.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-17,-37.0,-41.0,4.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-17,-38.0,-54.0,16.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-17,-41.0,-24.0,-17.0
LEN,LENNAR ,Consumer Discretionary,2026-06-17,-42.0,-26.0,-16.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-17,-43.0,-43.0,0.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-17,-44.0,-60.0,16.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-17,-50.0,-9.0,-41.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-17,-53.0,-9.0,-44.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-17,-57.0,-41.0,-16.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-17,-61.0,-61.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-17,-70.0,-70.0,0.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-17,-70.0,-27.0,-43.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-17,75.0,29.0,46.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-17,71.0,71.0,0.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-17,48.0,45.0,3.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-17,37.0,37.0,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-17,37.0,18.0,19.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-17,29.0,-37.0,66.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-17,28.0,28.0,0.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-17,28.0,62.0,-34.0
WMT,WALMART INC.,Consumer Staples,2026-06-17,27.0,10.0,17.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-17,26.0,-14.0,40.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-17,21.0,25.0,-4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-17,17.0,-5.0,22.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-17,17.0,20.0,-3.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-17,16.0,23.0,-7.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-17,13.0,-7.0,20.0
KR,THE KROGER CO.,Consumer Staples,2026-06-17,12.0,31.0,-19.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-17,11.0,25.0,-14.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-17,8.0,-3.0,11.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-17,3.0,-16.0,19.0
TGT,TARGET ,Consumer Staples,2026-06-17,3.0,-39.0,42.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-17,0.0,0.0,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-17,-8.0,-8.0,0.0
SYY,SYSCO ,Consumer Staples,2026-06-17,-10.0,-16.0,6.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-17,-10.0,-46.0,36.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-17,-13.0,33.0,-46.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-17,-16.0,-43.0,27.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-17,-16.0,-46.0,30.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-17,-22.0,-9.0,-13.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-17,-28.0,17.0,-45.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-17,-31.0,-35.0,4.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-17,-46.0,-30.0,-16.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-17,-47.0,-41.0,-6.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-17,-54.0,-70.0,16.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-17,-58.0,-33.0,-25.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-17,-89.0,-70.0,-19.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-17,44.0,44.0,0.0
FXE,INVESCO:EURO,Currencies,2026-06-17,16.0,-5.0,21.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-17,7.0,26.0,-19.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-17,-4.0,20.0,-24.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-17,-7.0,-20.0,13.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-17,-21.0,-21.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-17,62.0,27.0,35.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-17,52.0,8.0,44.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-17,37.0,35.0,2.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-17,31.0,-12.0,43.0
APA,APA ,Energy,2026-06-17,30.0,-39.0,69.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-17,30.0,23.0,7.0
VLO,VALERO ENERGY ,Energy,2026-06-17,30.0,6.0,24.0
EQT,EQT ,Energy,2026-06-17,25.0,-7.0,32.0
COP,CONOCOPHILLIPS,Energy,2026-06-17,23.0,7.0,16.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-17,13.0,1.0,12.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-17,6.0,-18.0,24.0
OKE,"ONEOK, INC.",Energy,2026-06-17,6.0,-11.0,17.0
XOM,EXXON MOBIL ,Energy,2026-06-17,5.0,5.0,0.0
PSX,PHILLIPS 66,Energy,2026-06-17,4.0,25.0,-21.0
CVX,CHEVRON ,Energy,2026-06-17,-1.0,7.0,-8.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-17,-2.0,-2.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-17,-5.0,-14.0,9.0
DVN,DEVON ENERGY ,Energy,2026-06-17,-10.0,-10.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-17,-12.0,-12.0,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-17,-12.0,-12.0,0.0
EXE,EXPAND ENERGY ,Energy,2026-06-17,-14.0,-6.0,-8.0
AFL,AFLAC INC.,Financials,2026-06-17,56.0,21.0,35.0
NTRS,NORTHERN TRUST ,Financials,2026-06-17,54.0,22.0,32.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-17,54.0,29.0,25.0
L,LOEWS ,Financials,2026-06-17,45.0,12.0,33.0
IVZ,INVESCO LTD.,Financials,2026-06-17,44.0,-3.0,47.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-17,44.0,-2.0,46.0
EG,"EVEREST GROUP, LTD.",Financials,2026-06-17,43.0,43.0,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-17,40.0,-6.0,46.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-17,38.0,-5.0,43.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-17,38.0,33.0,5.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-17,27.0,5.0,22.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-17,27.0,40.0,-13.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-17,23.0,21.0,2.0
BLK,"BLACKROCK, INC.",Financials,2026-06-17,20.0,-22.0,42.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-17,18.0,33.0,-15.0
GL,GLOBE LIFE INC.,Financials,2026-06-17,16.0,22.0,-6.0
MSCI,MSCI INC.,Financials,2026-06-17,15.0,-6.0,21.0
MA,MASTERCARD INC..,Financials,2026-06-17,12.0,7.0,5.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-17,11.0,5.0,6.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-17,11.0,-10.0,21.0
SPGI,S&P GLOBAL INC.,Financials,2026-06-17,11.0,-20.0,31.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-17,6.0,15.0,-9.0
PGR,THE PROGRESSIVE ,Financials,2026-06-17,6.0,6.0,0.0
AIZ,"ASSURANT, INC.",Financials,2026-06-17,6.0,-20.0,26.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-17,6.0,-21.0,27.0
XYZ,"BLOCK, INC.",Financials,2026-06-17,5.0,-11.0,16.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-17,5.0,-12.0,17.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-17,4.0,13.0,-9.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-17,3.0,-27.0,30.0
STT,STATE STREET ,Financials,2026-06-17,1.0,-14.0,15.0
MCO,MOODY'S ,Financials,2026-06-17,1.0,-24.0,25.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-17,-0.0,-0.0,0.0
CME,CME GROUP INC.,Financials,2026-06-17,0.0,0.0,0.0
C,CITIGROUP INC.,Financials,2026-06-17,-2.0,-33.0,31.0
MS,MORGAN STANLEY,Financials,2026-06-17,-2.0,1.0,-3.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-17,-3.0,-30.0,27.0
RF,REGIONS FINANCIAL ,Financials,2026-06-17,-5.0,-5.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-17,-5.0,-5.0,0.0
MTB,M&T BANK ,Financials,2026-06-17,-5.0,-10.0,5.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-17,-5.0,-5.0,0.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-17,-5.0,-6.0,1.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-17,-5.0,-46.0,41.0
USB,U.S. BANCORP,Financials,2026-06-17,-5.0,-23.0,18.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-17,-7.0,-36.0,29.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-17,-10.0,48.0,-58.0
V,VISA INC.,Financials,2026-06-17,-10.0,-37.0,27.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-17,-10.0,21.0,-31.0
WRB,W. R. BERKLEY ,Financials,2026-06-17,-11.0,-27.0,16.0
KEY,KEYCORP,Financials,2026-06-17,-12.0,-23.0,11.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-17,-12.0,-12.0,0.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-17,-12.0,-2.0,-10.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-17,-17.0,-17.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-17,-19.0,-10.0,-9.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-17,-20.0,-20.0,0.0
AON,AON PLC,Financials,2026-06-17,-20.0,-36.0,16.0
KKR,KKR & CO. INC.,Financials,2026-06-17,-23.0,-28.0,5.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-17,-24.0,-40.0,16.0
BAC,BANK OF AMERICA ,Financials,2026-06-17,-26.0,-43.0,17.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-17,-26.0,-43.0,17.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-17,-27.0,-28.0,1.0
CB,CHUBB LTD,Financials,2026-06-17,-28.0,-28.0,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-17,-33.0,-12.0,-21.0
ALL,THE ALLSTATE ,Financials,2026-06-17,-34.0,-34.0,0.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-17,-36.0,-27.0,-9.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-17,-36.0,-27.0,-9.0
MET,"METLIFE, INC.",Financials,2026-06-17,-37.0,-16.0,-21.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-17,-37.0,-30.0,-7.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-17,-41.0,-57.0,16.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-17,-41.0,-20.0,-21.0
FISV,"FISERV, INC.",Financials,2026-06-17,-43.0,-43.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-17,-43.0,-50.0,7.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-17,-43.0,-35.0,-8.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-17,-46.0,-50.0,4.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-17,-47.0,-50.0,3.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-17,-50.0,-40.0,-10.0
BX,BLACKSTONE INC,Financials,2026-06-17,-74.0,-74.0,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-17,79.0,28.0,51.0
VNM,VANECK:VIETNAM,Foreign,2026-06-17,65.0,49.0,16.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-17,55.0,-10.0,65.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-17,55.0,-11.0,66.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-17,51.0,26.0,25.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-17,46.0,45.0,1.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-17,45.0,45.0,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-17,44.0,44.0,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-17,36.0,30.0,6.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-17,35.0,16.0,19.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-17,35.0,60.0,-25.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-17,35.0,-2.0,37.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-17,33.0,42.0,-9.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-17,33.0,11.0,22.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-17,32.0,32.0,0.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-17,32.0,16.0,16.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-17,31.0,-3.0,34.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-17,28.0,28.0,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-17,27.0,27.0,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-17,27.0,18.0,9.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-17,23.0,8.0,15.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-17,22.0,31.0,-9.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-17,19.0,7.0,12.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-17,19.0,17.0,2.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-17,8.0,44.0,-36.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-17,6.0,8.0,-2.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-17,4.0,-41.0,45.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-17,-1.0,-46.0,45.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-17,-2.0,34.0,-36.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-17,-7.0,-30.0,23.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-17,-12.0,-12.0,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-17,-17.0,-44.0,27.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-17,-18.0,47.0,-65.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-17,-24.0,-24.0,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-17,-26.0,-26.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-17,-28.0,0.0,-28.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-17,-34.0,-34.0,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-17,-46.0,-54.0,8.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-17,26.0,11.0,15.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-17,-1.0,-1.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-17,-27.0,5.0,-32.0
VTRS,VIATRIS INC.,Health Care,2026-06-17,62.0,62.0,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-17,54.0,51.0,3.0
INCY,INCYTE ,Health Care,2026-06-17,45.0,44.0,1.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-17,36.0,-1.0,37.0
CVS,CVS HEALTH ,Health Care,2026-06-17,33.0,6.0,27.0
RMD,RESMED INC.,Health Care,2026-06-17,32.0,-22.0,54.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-17,30.0,-24.0,54.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-17,30.0,30.0,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-17,26.0,16.0,10.0
RVTY,"REVVITY, INC.",Health Care,2026-06-17,26.0,11.0,15.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-17,23.0,10.0,13.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-17,22.0,-20.0,42.0
SYK,STRYKER ,Health Care,2026-06-17,22.0,6.0,16.0
SOLV,SOLVENTUM ,Health Care,2026-06-17,20.0,20.0,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-17,14.0,26.0,-12.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-17,14.0,-20.0,34.0
MRK,"MERCK & CO., INC.",Health Care,2026-06-17,13.0,13.0,0.0
BIIB,BIOGEN INC.,Health Care,2026-06-17,9.0,17.0,-8.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-17,8.0,-24.0,32.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-17,8.0,-37.0,45.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-17,7.0,-53.0,60.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-17,6.0,-5.0,11.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-17,0.0,0.0,0.0
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-17,-1.0,8.0,-9.0
MRNA,"MODERNA, INC.",Health Care,2026-06-17,-2.0,6.0,-8.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-17,-2.0,-11.0,9.0
