Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-11,-16.0,-16.0,0.0
GLD,SPDR GOLD,Commodities,2026-08-11,-23.0,-28.0,5.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-11,-28.0,-28.0,0.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-11,-35.0,-14.0,-21.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-11,-39.0,-39.0,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-11,-42.0,-26.0,-16.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-11,-45.0,-37.0,-8.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-11,-45.0,-34.0,-11.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-11,-53.0,-57.0,4.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-11,-53.0,-43.0,-10.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-11,-74.0,-32.0,-42.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-11,35.0,8.0,27.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-11,32.0,32.0,0.0
NWSA,NEWS CORP.,Communication Services,2026-08-11,29.0,14.0,15.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,25.0,13.0,12.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-11,16.0,-24.0,40.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-11,10.0,10.0,0.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-11,-6.0,11.0,-17.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-11,-20.0,6.0,-26.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-11,-28.0,-19.0,-9.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-11,-34.0,-21.0,-13.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-11,-35.0,-29.0,-6.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-11,-39.0,-81.0,42.0
FOXA,FOX ,Communication Services,2026-08-11,-40.0,-67.0,27.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-11,-46.0,-50.0,4.0
CMCSA,COMCAST ,Communication Services,2026-08-11,-51.0,-3.0,-48.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-11,-53.0,-72.0,19.0
T,AT&T INC.,Communication Services,2026-08-11,-53.0,-23.0,-30.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,-53.0,7.0,-60.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-11,-57.0,-57.0,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-11,49.0,29.0,20.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-11,48.0,48.0,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-11,45.0,56.0,-11.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-11,40.0,45.0,-5.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-11,40.0,12.0,28.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-11,34.0,-8.0,42.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-11,29.0,4.0,25.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-11,20.0,8.0,12.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-11,19.0,19.0,0.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-11,18.0,18.0,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-11,17.0,22.0,-5.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-11,15.0,-18.0,33.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-11,15.0,24.0,-9.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-11,14.0,-18.0,32.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-11,8.0,8.0,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-11,8.0,27.0,-19.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-11,7.0,18.0,-11.0
LEN,LENNAR ,Consumer Discretionary,2026-08-11,6.0,-20.0,26.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-11,6.0,23.0,-17.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-11,3.0,-15.0,18.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-11,1.0,1.0,0.0
APTV,APTIV PLC,Consumer Discretionary,2026-08-11,0.0,0.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,-1.0,-1.0,0.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-11,-5.0,12.0,-17.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-11,-7.0,-31.0,24.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-11,-9.0,-9.0,0.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-11,-10.0,-10.0,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-08-11,-12.0,-10.0,-2.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-11,-16.0,-16.0,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-08-11,-18.0,-12.0,-6.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-11,-19.0,12.0,-31.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-11,-19.0,-19.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-11,-20.0,-35.0,15.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-11,-23.0,-9.0,-14.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-11,-23.0,16.0,-39.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-11,-23.0,-48.0,25.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-11,-24.0,-48.0,24.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-11,-27.0,-27.0,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-11,-27.0,-41.0,14.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-11,-27.0,-5.0,-22.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-11,-30.0,-30.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-11,-31.0,-23.0,-8.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-11,-41.0,-20.0,-21.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-11,-49.0,-49.0,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-11,-63.0,-63.0,0.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-11,-64.0,-64.0,0.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,-81.0,-44.0,-37.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-11,42.0,51.0,-9.0
KVUE,KENVUE INC.,Consumer Staples,2026-08-11,26.0,26.0,0.0
HRL,HORMEL FOODS ,Consumer Staples,2026-08-11,26.0,26.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-11,22.0,33.0,-11.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-11,19.0,43.0,-24.0
BG,BUNGE LIMITED,Consumer Staples,2026-08-11,18.0,38.0,-20.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-11,16.0,45.0,-29.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-11,15.0,56.0,-41.0
SYY,SYSCO ,Consumer Staples,2026-08-11,14.0,27.0,-13.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-11,14.0,23.0,-9.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-11,9.0,-8.0,17.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-11,8.0,-17.0,25.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-11,5.0,26.0,-21.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-11,2.0,2.0,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-11,-1.0,26.0,-27.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-11,-1.0,-1.0,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-11,-2.0,23.0,-25.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-11,-3.0,-3.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-11,-3.0,-6.0,3.0
WMT,WALMART INC.,Consumer Staples,2026-08-11,-5.0,4.0,-9.0
KR,THE KROGER CO.,Consumer Staples,2026-08-11,-5.0,-26.0,21.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-6.0,23.0,-29.0
TGT,TARGET ,Consumer Staples,2026-08-11,-8.0,-37.0,29.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-11,-9.0,-23.0,14.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-11,-9.0,-9.0,0.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-11,-10.0,-10.0,0.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-11,-14.0,-52.0,38.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-11,-15.0,-20.0,5.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-11,-20.0,-20.0,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-11,-41.0,-32.0,-9.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-11,-50.0,-46.0,-4.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-11,-52.0,-34.0,-18.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-11,-54.0,-26.0,-28.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-11,-57.0,-53.0,-4.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-11,-68.0,-68.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-11,53.0,53.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-11,12.0,1.0,11.0
FXB,INVESCO:GBP STERLING,Currencies,2026-08-11,5.0,-12.0,17.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-11,-3.0,-37.0,34.0
FXE,INVESCO:EURO,Currencies,2026-08-11,-18.0,-14.0,-4.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-11,-33.0,-33.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,56.0,-2.0,58.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-11,48.0,2.0,46.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-11,46.0,46.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,28.0,9.0,19.0
HAL,HALLIBURTON COMPANY,Energy,2026-08-11,25.0,31.0,-6.0
CVX,CHEVRON ,Energy,2026-08-11,19.0,24.0,-5.0
VLO,VALERO ENERGY ,Energy,2026-08-11,17.0,-6.0,23.0
DVN,DEVON ENERGY ,Energy,2026-08-11,15.0,5.0,10.0
EOG,"EOG RESOURCES, INC.",Energy,2026-08-11,12.0,12.0,0.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-11,12.0,19.0,-7.0
OKE,"ONEOK, INC.",Energy,2026-08-11,6.0,38.0,-32.0
PSX,PHILLIPS 66,Energy,2026-08-11,4.0,42.0,-38.0
KMI,"KINDER MORGAN, INC.",Energy,2026-08-11,-5.0,-56.0,51.0
COP,CONOCOPHILLIPS,Energy,2026-08-11,-6.0,19.0,-25.0
XOM,EXXON MOBIL ,Energy,2026-08-11,-7.0,1.0,-8.0
SLB,SCHLUMBERGER N.V.,Energy,2026-08-11,-10.0,-10.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-11,-11.0,-1.0,-10.0
APA,APA ,Energy,2026-08-11,-12.0,-12.0,0.0
EQT,EQT ,Energy,2026-08-11,-26.0,-4.0,-22.0
EXE,EXPAND ENERGY ,Energy,2026-08-11,-32.0,-41.0,9.0
BKR,BAKER HUGHES COMPANY,Energy,2026-08-11,-50.0,-46.0,-4.0
KEY,KEYCORP,Financials,2026-08-11,75.0,46.0,29.0
STT,STATE STREET ,Financials,2026-08-11,66.0,34.0,32.0
L,LOEWS ,Financials,2026-08-11,63.0,63.0,0.0
MSCI,MSCI INC.,Financials,2026-08-11,63.0,42.0,21.0
NTRS,NORTHERN TRUST ,Financials,2026-08-11,61.0,50.0,11.0
ALL,THE ALLSTATE ,Financials,2026-08-11,55.0,33.0,22.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-11,46.0,16.0,30.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-11,44.0,52.0,-8.0
AFL,AFLAC INC.,Financials,2026-08-11,44.0,70.0,-26.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-11,42.0,11.0,31.0
C,CITIGROUP INC.,Financials,2026-08-11,38.0,16.0,22.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-11,37.0,44.0,-7.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-11,35.0,29.0,6.0
CB,CHUBB LTD,Financials,2026-08-11,32.0,43.0,-11.0
MTB,M&T BANK ,Financials,2026-08-11,29.0,2.0,27.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-11,29.0,6.0,23.0
GL,GLOBE LIFE INC.,Financials,2026-08-11,26.0,19.0,7.0
SPGI,S&P GLOBAL INC.,Financials,2026-08-11,22.0,-23.0,45.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-11,20.0,3.0,17.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-11,19.0,19.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-11,18.0,18.0,0.0
WRB,W. R. BERKLEY ,Financials,2026-08-11,18.0,28.0,-10.0
AON,AON PLC,Financials,2026-08-11,17.0,-1.0,18.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-11,16.0,-15.0,31.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-11,15.0,15.0,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-11,14.0,14.0,0.0
AIZ,"ASSURANT, INC.",Financials,2026-08-11,13.0,-2.0,15.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-11,12.0,-1.0,13.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-11,10.0,-17.0,27.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-11,9.0,9.0,0.0
XYZ,"BLOCK, INC.",Financials,2026-08-11,8.0,8.0,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-11,8.0,18.0,-10.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-11,3.0,-14.0,17.0
WFC,WELLS FARGO & COMPANY,Financials,2026-08-11,2.0,-25.0,27.0
EG,"EVEREST GROUP, LTD.",Financials,2026-08-11,1.0,29.0,-28.0
BAC,BANK OF AMERICA ,Financials,2026-08-11,-3.0,-7.0,4.0
TFC,TRUIST FINANCIAL ,Financials,2026-08-11,-5.0,12.0,-17.0
MET,"METLIFE, INC.",Financials,2026-08-11,-5.0,-5.0,0.0
RF,REGIONS FINANCIAL ,Financials,2026-08-11,-5.0,12.0,-17.0
V,VISA INC.,Financials,2026-08-11,-5.0,5.0,-10.0
USB,U.S. BANCORP,Financials,2026-08-11,-5.0,12.0,-17.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-11,-5.0,45.0,-50.0
MCO,MOODY'S ,Financials,2026-08-11,-6.0,-23.0,17.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-11,-7.0,-7.0,0.0
MS,MORGAN STANLEY,Financials,2026-08-11,-7.0,23.0,-30.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-11,-9.0,-9.0,0.0
MA,MASTERCARD INC..,Financials,2026-08-11,-10.0,-10.0,0.0
KKR,KKR & CO. INC.,Financials,2026-08-11,-14.0,-28.0,14.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-11,-16.0,-12.0,-4.0
BX,BLACKSTONE INC,Financials,2026-08-11,-17.0,-27.0,10.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-11,-17.0,-17.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,-17.0,-43.0,26.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-11,-20.0,-20.0,0.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-11,-24.0,-20.0,-4.0
FISV,"FISERV, INC.",Financials,2026-08-11,-24.0,-30.0,6.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-11,-25.0,-43.0,18.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-11,-27.0,-27.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-08-11,-27.0,-102.0,75.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-11,-27.0,-27.0,0.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-11,-29.0,-48.0,19.0
BRO,"BROWN & BROWN, INC.",Financials,2026-08-11,-30.0,-46.0,16.0
PGR,THE PROGRESSIVE ,Financials,2026-08-11,-32.0,-6.0,-26.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-11,-34.0,-30.0,-4.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-11,-37.0,-3.0,-34.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-11,-41.0,-41.0,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-11,-43.0,-22.0,-21.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-11,-43.0,-43.0,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-11,-43.0,-43.0,0.0
NDAQ,"NASDAQ, INC.",Financials,2026-08-11,-50.0,-23.0,-27.0
CME,CME GROUP INC.,Financials,2026-08-11,-51.0,-40.0,-11.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-11,-51.0,-46.0,-5.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-11,-53.0,-32.0,-21.0
WTW,WILLIS TOWERS WATSON,Financials,2026-08-11,-53.0,-60.0,7.0
IVZ,INVESCO LTD.,Financials,2026-08-11,-58.0,-88.0,30.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-11,-64.0,-27.0,-37.0
BLK,"BLACKROCK, INC.",Financials,2026-08-11,-80.0,-77.0,-3.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-08-11,31.0,34.0,-3.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-11,26.0,55.0,-29.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-08-11,26.0,35.0,-9.0
VNM,VANECK:VIETNAM,Foreign,2026-08-11,20.0,20.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-11,18.0,18.0,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-08-11,16.0,-4.0,20.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-08-11,15.0,15.0,0.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-11,15.0,15.0,0.0
THD,ISHARES:MSCI THAI,Foreign,2026-08-11,4.0,22.0,-18.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-08-11,3.0,-35.0,38.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-08-11,-1.0,19.0,-20.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-08-11,-5.0,-14.0,9.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-08-11,-5.0,-5.0,0.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-08-11,-5.0,-5.0,0.0
GREK,GLBL X MSCI GREECE,Foreign,2026-08-11,-9.0,-4.0,-5.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-08-11,-10.0,-35.0,25.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-08-11,-12.0,11.0,-23.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-08-11,-13.0,-13.0,0.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-08-11,-15.0,-14.0,-1.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-08-11,-15.0,3.0,-18.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-11,-18.0,-18.0,0.0
EPU,ISHARES:MSCI PERU,Foreign,2026-08-11,-22.0,-1.0,-21.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-08-11,-23.0,-23.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-08-11,-26.0,-53.0,27.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-08-11,-27.0,-30.0,3.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-08-11,-27.0,-27.0,0.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-11,-27.0,-10.0,-17.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-08-11,-27.0,-31.0,4.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-11,-30.0,-53.0,23.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-11,-31.0,-69.0,38.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-08-11,-37.0,-24.0,-13.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-11,-37.0,-20.0,-17.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-08-11,-40.0,-67.0,27.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-08-11,-40.0,-43.0,3.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-08-11,-41.0,-45.0,4.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-08-11,-53.0,-27.0,-26.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-08-11,-67.0,-53.0,-14.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-08-11,-79.0,-16.0,-63.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-08-11,-7.0,11.0,-18.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-08-11,-18.0,-27.0,9.0
BTC=F,BITCOIN FUTURES,Futures,2026-08-11,-50.0,-59.0,9.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-11,66.0,53.0,13.0
HUM,HUMANA INC.,Health Care,2026-08-11,53.0,30.0,23.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-11,45.0,45.0,0.0
SOLV,SOLVENTUM ,Health Care,2026-08-11,45.0,29.0,16.0
DHR,DANAHER ,Health Care,2026-08-11,39.0,21.0,18.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-11,38.0,33.0,5.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-11,38.0,38.0,0.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-11,36.0,36.0,0.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-11,29.0,63.0,-34.0
INCY,INCYTE ,Health Care,2026-08-11,23.0,23.0,0.0
CNC,CENTENE ,Health Care,2026-08-11,16.0,-34.0,50.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-11,13.0,-11.0,24.0
MRNA,"MODERNA, INC.",Health Care,2026-08-11,12.0,12.0,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-11,10.0,58.0,-48.0
PODD,INSULET ,Health Care,2026-08-11,5.0,41.0,-36.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-11,3.0,-15.0,18.0
MCK,MCKESSON ,Health Care,2026-08-11,3.0,35.0,-32.0
DVA,DAVITA INC.,Health Care,2026-08-11,0.0,0.0,0.0
ABBV,ABBVIE INC.,Health Care,2026-08-11,-1.0,-8.0,7.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-11,-3.0,-12.0,9.0
VTRS,VIATRIS INC.,Health Care,2026-08-11,-8.0,1.0,-9.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-11,-9.0,-2.0,-7.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-11,-9.0,-23.0,14.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-11,-11.0,-11.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2026-08-11,-12.0,20.0,-32.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-11,-14.0,-61.0,47.0
