Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-29,-31.0,-57.0,26.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-29,-35.0,-35.0,0.0
NTRS,NORTHERN TRUST ,Financials,2026-06-29,-36.0,37.0,-73.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-29,-40.0,-23.0,-17.0
V,VISA INC.,Financials,2026-06-29,-41.0,-41.0,0.0
AON,AON PLC,Financials,2026-06-29,-41.0,-62.0,21.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-29,-41.0,-31.0,-10.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-29,-43.0,-14.0,-29.0
L,LOEWS ,Financials,2026-06-29,-43.0,-40.0,-3.0
AFL,AFLAC INC.,Financials,2026-06-29,-43.0,-57.0,14.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-29,-49.0,-38.0,-11.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-29,-53.0,-22.0,-31.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-29,-53.0,-20.0,-33.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-29,-54.0,-33.0,-21.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-29,-56.0,-20.0,-36.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-29,-60.0,-27.0,-33.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-29,-60.0,-35.0,-25.0
ALL,THE ALLSTATE ,Financials,2026-06-29,-60.0,-27.0,-33.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-29,-61.0,-40.0,-21.0
AIZ,"ASSURANT, INC.",Financials,2026-06-29,-61.0,-7.0,-54.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-29,-64.0,-81.0,17.0
WRB,W. R. BERKLEY ,Financials,2026-06-29,-64.0,-35.0,-29.0
BAC,BANK OF AMERICA ,Financials,2026-06-29,-64.0,-43.0,-21.0
PGR,THE PROGRESSIVE ,Financials,2026-06-29,-70.0,-27.0,-43.0
CB,CHUBB LTD,Financials,2026-06-29,-71.0,-32.0,-39.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-29,-74.0,-36.0,-38.0
MTB,M&T BANK ,Financials,2026-06-29,-75.0,-27.0,-48.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-29,-77.0,-35.0,-42.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-29,-82.0,-61.0,-21.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-29,-85.0,-9.0,-76.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-29,-100.0,-60.0,-40.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-29,-102.0,-60.0,-42.0
KEY,KEYCORP,Financials,2026-06-29,-102.0,-36.0,-66.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-29,71.0,-10.0,81.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-29,62.0,-20.0,82.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-29,62.0,36.0,26.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-29,61.0,61.0,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-29,59.0,37.0,22.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-29,59.0,-15.0,74.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-29,56.0,63.0,-7.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-29,55.0,31.0,24.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-29,47.0,47.0,0.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-29,46.0,14.0,32.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-29,43.0,14.0,29.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-29,38.0,29.0,9.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-29,37.0,42.0,-5.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-29,36.0,36.0,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-29,33.0,37.0,-4.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-29,32.0,-2.0,34.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-29,31.0,45.0,-14.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-29,31.0,6.0,25.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-29,28.0,43.0,-15.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-29,27.0,27.0,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-29,26.0,8.0,18.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-29,26.0,21.0,5.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-29,23.0,-24.0,47.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-29,21.0,55.0,-34.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-29,18.0,27.0,-9.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-29,16.0,-11.0,27.0
VNM,VANECK:VIETNAM,Foreign,2026-06-29,16.0,74.0,-58.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-29,14.0,14.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-29,10.0,-2.0,12.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-29,7.0,27.0,-20.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-29,0.0,0.0,0.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-29,0.0,0.0,0.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-29,-1.0,-1.0,0.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-29,-3.0,13.0,-16.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-29,-4.0,-32.0,28.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-29,-19.0,-36.0,17.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-29,-27.0,-44.0,17.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-29,-39.0,-4.0,-35.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-29,49.0,54.0,-5.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-29,42.0,48.0,-6.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-29,-30.0,-14.0,-16.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-29,70.0,47.0,23.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-29,39.0,-1.0,40.0
VTRS,VIATRIS INC.,Health Care,2026-06-29,36.0,34.0,2.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-29,35.0,-24.0,59.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-29,25.0,47.0,-22.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-29,20.0,20.0,0.0
DXCM,"DEXCOM, INC.",Health Care,2026-06-29,20.0,-1.0,21.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-29,18.0,8.0,10.0
WAT,WATERS ,Health Care,2026-06-29,16.0,-37.0,53.0
PFE,PFIZER INC.,Health Care,2026-06-29,11.0,13.0,-2.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-29,3.0,-32.0,35.0
MRNA,"MODERNA, INC.",Health Care,2026-06-29,-2.0,-35.0,33.0
MCK,MCKESSON ,Health Care,2026-06-29,-3.0,-5.0,2.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-29,-3.0,-3.0,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-29,-7.0,-33.0,26.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-29,-8.0,-22.0,14.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-29,-8.0,-30.0,22.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-29,-12.0,-3.0,-9.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-29,-14.0,-34.0,20.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-29,-14.0,20.0,-34.0
ZTS,ZOETIS INC.,Health Care,2026-06-29,-16.0,-16.0,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-29,-17.0,-12.0,-5.0
CNC,CENTENE ,Health Care,2026-06-29,-19.0,-28.0,9.0
HUM,HUMANA INC.,Health Care,2026-06-29,-20.0,-52.0,32.0
CVS,CVS HEALTH ,Health Care,2026-06-29,-20.0,-34.0,14.0
