Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-12,22.0,22.0,0.0
CMCSA,COMCAST ,Communication Services,2026-06-12,16.0,16.0,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-12,12.0,56.0,-44.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-12,12.0,-5.0,17.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-12,8.0,-20.0,28.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-12,3.0,-32.0,35.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-12,-4.0,-4.0,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-12,-7.0,-11.0,4.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-12,-7.0,-28.0,21.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-12,-12.0,35.0,-47.0
T,AT&T INC.,Communication Services,2026-06-12,-21.0,48.0,-69.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-12,-24.0,29.0,-53.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-12,-31.0,-21.0,-10.0
META,"META PLATFORMS, INC.",Communication Services,2026-06-12,-34.0,-9.0,-25.0
NFLX,"NETFLIX, INC.",Communication Services,2026-06-12,-38.0,-11.0,-27.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-12,62.0,62.0,0.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-12,48.0,38.0,10.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-12,45.0,62.0,-17.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-12,29.0,45.0,-16.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-12,20.0,47.0,-27.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-12,16.0,26.0,-10.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-12,14.0,23.0,-9.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-12,13.0,13.0,0.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,11.0,19.0,-8.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-12,10.0,10.0,0.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-12,10.0,-27.0,37.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-12,8.0,8.0,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-12,8.0,8.0,0.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-12,3.0,-22.0,25.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-12,2.0,-25.0,27.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-12,2.0,31.0,-29.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-12,-1.0,15.0,-16.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-12,-2.0,-17.0,15.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-12,-3.0,-14.0,11.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-12,-5.0,-5.0,0.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-12,-5.0,-5.0,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,-8.0,37.0,-45.0
POOL,POOL ,Consumer Discretionary,2026-06-12,-9.0,-7.0,-2.0
APTV,APTIV PLC,Consumer Discretionary,2026-06-12,-10.0,-20.0,10.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-12,-11.0,-1.0,-10.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-12,-16.0,2.0,-18.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-12,-16.0,-35.0,19.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-12,-16.0,-11.0,-5.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-12,-18.0,13.0,-31.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-12,-19.0,-19.0,0.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-12,-19.0,3.0,-22.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-12,-22.0,18.0,-40.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-12,-24.0,-5.0,-19.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-12,-26.0,-36.0,10.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-12,-33.0,-33.0,0.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-12,-36.0,-12.0,-24.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-12,-41.0,23.0,-64.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-12,-43.0,-23.0,-20.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-12,-56.0,-73.0,17.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-12,-57.0,-24.0,-33.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-12,-60.0,-27.0,-33.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-12,-60.0,-60.0,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-12,-61.0,-61.0,0.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-12,-68.0,1.0,-69.0
LEN,LENNAR ,Consumer Discretionary,2026-06-12,-68.0,-80.0,12.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-12,-68.0,-7.0,-61.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-12,-70.0,-17.0,-53.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-12,-80.0,-9.0,-71.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-12,46.0,33.0,13.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-12,44.0,-0.0,44.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-12,44.0,53.0,-9.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-12,43.0,43.0,0.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-12,40.0,40.0,0.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-12,39.0,39.0,0.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-12,29.0,34.0,-5.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-12,29.0,62.0,-33.0
WMT,WALMART INC.,Consumer Staples,2026-06-12,27.0,27.0,0.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-12,27.0,-26.0,53.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-12,26.0,36.0,-10.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-12,19.0,19.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-12,18.0,18.0,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-12,12.0,20.0,-8.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-12,6.0,33.0,-27.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-12,4.0,4.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-12,0.0,-0.0,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-12,-2.0,-20.0,18.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-12,-7.0,3.0,-10.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-12,-9.0,-19.0,10.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-12,-9.0,-7.0,-2.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-12,-10.0,4.0,-14.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-12,-11.0,23.0,-34.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-12,-12.0,-27.0,15.0
KR,THE KROGER CO.,Consumer Staples,2026-06-12,-14.0,3.0,-17.0
SYY,SYSCO ,Consumer Staples,2026-06-12,-16.0,-17.0,1.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-12,-17.0,-14.0,-3.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-12,-23.0,-26.0,3.0
TGT,TARGET ,Consumer Staples,2026-06-12,-28.0,-66.0,38.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-12,-34.0,-34.0,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-12,-41.0,-32.0,-9.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-12,-41.0,-41.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-12,-46.0,-37.0,-9.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-12,-46.0,-30.0,-16.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-12,-46.0,-34.0,-12.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-12,-60.0,-27.0,-33.0
FXE,INVESCO:EURO,Currencies,2026-06-12,47.0,89.0,-42.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-12,28.0,28.0,0.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-12,26.0,26.0,0.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-12,20.0,2.0,18.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-12,-21.0,-21.0,0.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-12,-30.0,-24.0,-6.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-12,62.0,40.0,22.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-12,60.0,60.0,0.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-12,37.0,37.0,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-12,36.0,45.0,-9.0
APA,APA ,Energy,2026-06-12,34.0,-18.0,52.0
VLO,VALERO ENERGY ,Energy,2026-06-12,29.0,-14.0,43.0
COP,CONOCOPHILLIPS,Energy,2026-06-12,25.0,25.0,0.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-12,20.0,5.0,15.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-12,18.0,-20.0,38.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-12,16.0,16.0,0.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-12,10.0,10.0,0.0
DVN,DEVON ENERGY ,Energy,2026-06-12,10.0,10.0,0.0
PSX,PHILLIPS 66,Energy,2026-06-12,4.0,4.0,0.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-12,-2.0,27.0,-29.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-12,-2.0,-2.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-12,-12.0,-12.0,0.0
XOM,EXXON MOBIL ,Energy,2026-06-12,-17.0,-17.0,0.0
OKE,"ONEOK, INC.",Energy,2026-06-12,-22.0,-1.0,-21.0
EQT,EQT ,Energy,2026-06-12,-26.0,-28.0,2.0
EXE,EXPAND ENERGY ,Energy,2026-06-12,-32.0,-33.0,1.0
CVX,CHEVRON ,Energy,2026-06-12,-37.0,-2.0,-35.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-12,85.0,58.0,27.0
NTRS,NORTHERN TRUST ,Financials,2026-06-12,54.0,21.0,33.0
MS,MORGAN STANLEY,Financials,2026-06-12,45.0,45.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-12,42.0,42.0,0.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-12,38.0,74.0,-36.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-12,38.0,85.0,-47.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-12,38.0,10.0,28.0
MSCI,MSCI INC.,Financials,2026-06-12,34.0,11.0,23.0
L,LOEWS ,Financials,2026-06-12,26.0,26.0,0.0
AFL,AFLAC INC.,Financials,2026-06-12,23.0,20.0,3.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-12,23.0,-5.0,28.0
C,CITIGROUP INC.,Financials,2026-06-12,23.0,23.0,0.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-12,23.0,50.0,-27.0
GL,GLOBE LIFE INC.,Financials,2026-06-12,22.0,22.0,0.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-12,22.0,37.0,-15.0
MA,MASTERCARD INC..,Financials,2026-06-12,19.0,-5.0,24.0
XYZ,"BLOCK, INC.",Financials,2026-06-12,13.0,35.0,-22.0
BLK,"BLACKROCK, INC.",Financials,2026-06-12,12.0,47.0,-35.0
V,VISA INC.,Financials,2026-06-12,12.0,12.0,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-12,11.0,10.0,1.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-12,10.0,-7.0,17.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-12,10.0,28.0,-18.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-12,7.0,22.0,-15.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-12,7.0,10.0,-3.0
IVZ,INVESCO LTD.,Financials,2026-06-12,6.0,84.0,-78.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-12,6.0,-15.0,21.0
EG,"EVEREST GROUP, LTD.",Financials,2026-06-12,3.0,13.0,-10.0
KKR,KKR & CO. INC.,Financials,2026-06-12,3.0,3.0,0.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-12,1.0,1.0,0.0
STT,STATE STREET ,Financials,2026-06-12,1.0,29.0,-28.0
USB,U.S. BANCORP,Financials,2026-06-12,1.0,-28.0,29.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-12,0.0,0.0,0.0
CME,CME GROUP INC.,Financials,2026-06-12,0.0,0.0,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-12,-2.0,-12.0,10.0
KEY,KEYCORP,Financials,2026-06-12,-2.0,23.0,-25.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-12,-2.0,12.0,-14.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-12,-2.0,-12.0,10.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-12,-2.0,5.0,-7.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-12,-6.0,-6.0,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-12,-9.0,-20.0,11.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-12,-9.0,-9.0,0.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-12,-10.0,-10.0,0.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-12,-12.0,-14.0,2.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-12,-12.0,3.0,-15.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-12,-12.0,-12.0,0.0
SPGI,S&P GLOBAL INC.,Financials,2026-06-12,-12.0,-22.0,10.0
RF,REGIONS FINANCIAL ,Financials,2026-06-12,-13.0,-5.0,-8.0
FISV,"FISERV, INC.",Financials,2026-06-12,-14.0,-41.0,27.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-12,-14.0,13.0,-27.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-12,-14.0,-14.0,0.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-12,-17.0,-17.0,0.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-12,-17.0,-7.0,-10.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-12,-17.0,-17.0,0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-12,-19.0,-46.0,27.0
AIZ,"ASSURANT, INC.",Financials,2026-06-12,-20.0,-46.0,26.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-12,-20.0,-33.0,13.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-12,-21.0,-21.0,0.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-12,-23.0,-40.0,17.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-12,-23.0,-36.0,13.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-12,-24.0,-20.0,-4.0
MCO,MOODY'S ,Financials,2026-06-12,-24.0,-7.0,-17.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-12,-26.0,-28.0,2.0
BAC,BANK OF AMERICA ,Financials,2026-06-12,-26.0,-43.0,17.0
AON,AON PLC,Financials,2026-06-12,-26.0,-26.0,0.0
BX,BLACKSTONE INC,Financials,2026-06-12,-27.0,-27.0,0.0
ALL,THE ALLSTATE ,Financials,2026-06-12,-28.0,-34.0,6.0
MTB,M&T BANK ,Financials,2026-06-12,-30.0,-35.0,5.0
PGR,THE PROGRESSIVE ,Financials,2026-06-12,-35.0,-35.0,0.0
MET,"METLIFE, INC.",Financials,2026-06-12,-35.0,-35.0,0.0
WRB,W. R. BERKLEY ,Financials,2026-06-12,-37.0,-31.0,-6.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-12,-39.0,-56.0,17.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-12,-43.0,-27.0,-16.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-12,-47.0,-38.0,-9.0
CB,CHUBB LTD,Financials,2026-06-12,-49.0,-37.0,-12.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-12,-53.0,-43.0,-10.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-12,-61.0,-55.0,-6.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-12,50.0,60.0,-10.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-12,49.0,54.0,-5.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-12,47.0,20.0,27.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-12,44.0,49.0,-5.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-12,42.0,50.0,-8.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-12,40.0,59.0,-19.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-12,39.0,70.0,-31.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-12,38.0,99.0,-61.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-12,35.0,35.0,0.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-12,34.0,34.0,0.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-12,33.0,38.0,-5.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-12,32.0,32.0,0.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-12,30.0,-8.0,38.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-12,28.0,36.0,-8.0
VNM,VANECK:VIETNAM,Foreign,2026-06-12,27.0,49.0,-22.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-12,20.0,36.0,-16.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-12,19.0,19.0,0.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-12,17.0,58.0,-41.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-12,12.0,18.0,-6.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-12,6.0,74.0,-68.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-12,4.0,48.0,-44.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-12,2.0,-5.0,7.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-12,1.0,10.0,-9.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-12,0.0,0.0,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-12,-1.0,26.0,-27.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-12,-1.0,-1.0,0.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-12,-6.0,-27.0,21.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-12,-9.0,-1.0,-8.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-12,-10.0,16.0,-26.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-12,-13.0,14.0,-27.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-12,-16.0,-16.0,0.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-12,-18.0,-1.0,-17.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-12,-20.0,7.0,-27.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-12,-34.0,-34.0,0.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-12,-37.0,-36.0,-1.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-12,-41.0,-41.0,0.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-12,-52.0,-22.0,-30.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-12,-79.0,-4.0,-75.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-12,37.0,37.0,0.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-12,28.0,28.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-12,-22.0,-22.0,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-12,51.0,51.0,0.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-12,36.0,26.0,10.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-12,33.0,42.0,-9.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-12,26.0,26.0,0.0
MRNA,"MODERNA, INC.",Health Care,2026-06-12,23.0,-13.0,36.0
VTRS,VIATRIS INC.,Health Care,2026-06-12,23.0,62.0,-39.0
RVTY,"REVVITY, INC.",Health Care,2026-06-12,20.0,-20.0,40.0
BIIB,BIOGEN INC.,Health Care,2026-06-12,18.0,27.0,-9.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-12,6.0,6.0,0.0
PFE,PFIZER INC.,Health Care,2026-06-12,6.0,39.0,-33.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-12,3.0,3.0,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-12,0.0,33.0,-33.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-12,-2.0,-2.0,0.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-12,-3.0,-3.0,0.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-12,-3.0,7.0,-10.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-12,-4.0,-4.0,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-12,-5.0,-5.0,0.0
DVA,DAVITA INC.,Health Care,2026-06-12,-6.0,-2.0,-4.0
INCY,INCYTE ,Health Care,2026-06-12,-7.0,-3.0,-4.0
MRK,"MERCK & CO., INC.",Health Care,2026-06-12,-7.0,14.0,-21.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-12,-8.0,-8.0,0.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-12,-8.0,-8.0,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-12,-10.0,9.0,-19.0
