Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-13,-46.0,-46.0,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-13,-46.0,-46.0,0.0
MA,MASTERCARD INC..,Financials,2026-07-13,-53.0,-37.0,-16.0
EG,"EVEREST GROUP, LTD.",Financials,2026-07-13,-53.0,-9.0,-44.0
V,VISA INC.,Financials,2026-07-13,-56.0,-19.0,-37.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-13,-56.0,-35.0,-21.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-13,-56.0,-12.0,-44.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-13,-58.0,-57.0,-1.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-13,-60.0,-70.0,10.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-13,-60.0,-70.0,10.0
PGR,THE PROGRESSIVE ,Financials,2026-07-13,-60.0,-70.0,10.0
SPGI,S&P GLOBAL INC.,Financials,2026-07-13,-63.0,-38.0,-25.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-13,-65.0,-60.0,-5.0
MCO,MOODY'S ,Financials,2026-07-13,-70.0,-68.0,-2.0
AON,AON PLC,Financials,2026-07-13,-70.0,-68.0,-2.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-13,-70.0,-70.0,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-13,-70.0,-85.0,15.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-13,-74.0,-83.0,9.0
MET,"METLIFE, INC.",Financials,2026-07-13,-74.0,-49.0,-25.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-13,-75.0,-40.0,-35.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-07-13,57.0,-5.0,62.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-13,48.0,33.0,15.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-07-13,44.0,71.0,-27.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-13,40.0,26.0,14.0
THD,ISHARES:MSCI THAI,Foreign,2026-07-13,28.0,30.0,-2.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-07-13,26.0,26.0,0.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-07-13,22.0,-25.0,47.0
EWU,ISHARES:MSCI UK,Foreign,2026-07-13,18.0,35.0,-17.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-13,16.0,55.0,-39.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-07-13,15.0,-17.0,32.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-07-13,14.0,5.0,9.0
VNM,VANECK:VIETNAM,Foreign,2026-07-13,13.0,-9.0,22.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-07-13,11.0,-13.0,24.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-07-13,8.0,-5.0,13.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-07-13,8.0,5.0,3.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-07-13,8.0,-25.0,33.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-07-13,6.0,-57.0,63.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-07-13,4.0,2.0,2.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-07-13,4.0,-37.0,41.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-07-13,4.0,-21.0,25.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-07-13,3.0,-7.0,10.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-07-13,1.0,-23.0,24.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-07-13,-2.0,21.0,-23.0
EPU,ISHARES:MSCI PERU,Foreign,2026-07-13,-5.0,-56.0,51.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-07-13,-8.0,-52.0,44.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-07-13,-9.0,-17.0,8.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-13,-10.0,-10.0,0.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-07-13,-10.0,-24.0,14.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-07-13,-13.0,4.0,-17.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-07-13,-17.0,-74.0,57.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-07-13,-19.0,-19.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-07-13,-23.0,-22.0,-1.0
GREK,GLBL X MSCI GREECE,Foreign,2026-07-13,-37.0,-22.0,-15.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-13,-39.0,-48.0,9.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-07-13,-41.0,-17.0,-24.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-13,-45.0,-58.0,13.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-07-13,-56.0,-47.0,-9.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-07-13,-74.0,-64.0,-10.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-07-13,-1.0,9.0,-10.0
BTC=F,BITCOIN FUTURES,Futures,2026-07-13,-29.0,-38.0,9.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-07-13,-39.0,-65.0,26.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-13,51.0,51.0,0.0
ABBV,ABBVIE INC.,Health Care,2026-07-13,50.0,3.0,47.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-13,47.0,29.0,18.0
MRK,"MERCK & CO., INC.",Health Care,2026-07-13,42.0,11.0,31.0
PFE,PFIZER INC.,Health Care,2026-07-13,41.0,47.0,-6.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-13,35.0,55.0,-20.0
SOLV,SOLVENTUM ,Health Care,2026-07-13,34.0,57.0,-23.0
VTRS,VIATRIS INC.,Health Care,2026-07-13,34.0,43.0,-9.0
DXCM,"DEXCOM, INC.",Health Care,2026-07-13,33.0,33.0,0.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-13,30.0,42.0,-12.0
AMGN,AMGEN INC.,Health Care,2026-07-13,26.0,-7.0,33.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-13,24.0,7.0,17.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-13,23.0,17.0,6.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-13,21.0,-8.0,29.0
DVA,DAVITA INC.,Health Care,2026-07-13,19.0,19.0,0.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-13,17.0,38.0,-21.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-13,16.0,25.0,-9.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-13,15.0,-6.0,21.0
INCY,INCYTE ,Health Care,2026-07-13,8.0,-16.0,24.0
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-13,7.0,10.0,-3.0
BIIB,BIOGEN INC.,Health Care,2026-07-13,6.0,24.0,-18.0
CVS,CVS HEALTH ,Health Care,2026-07-13,-1.0,9.0,-10.0
MCK,MCKESSON ,Health Care,2026-07-13,-2.0,-2.0,0.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-13,-5.0,-7.0,2.0
HUM,HUMANA INC.,Health Care,2026-07-13,-8.0,-1.0,-7.0
MRNA,"MODERNA, INC.",Health Care,2026-07-13,-8.0,7.0,-15.0
