Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-01,19.0,-8.0,27.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-01,19.0,2.0,17.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-01,18.0,15.0,3.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-01,18.0,30.0,-12.0
LEN,LENNAR ,Consumer Discretionary,2026-09-01,10.0,-28.0,38.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-01,10.0,-20.0,30.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-01,10.0,0.0,10.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-01,10.0,-5.0,15.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-01,10.0,49.0,-39.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-01,10.0,18.0,-8.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-01,8.0,37.0,-29.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-01,2.0,18.0,-16.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-01,2.0,-23.0,25.0
NVR,"NVR, INC.",Consumer Discretionary,2026-09-01,2.0,-65.0,67.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-01,-4.0,-43.0,39.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-01,-4.0,-43.0,39.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-01,-6.0,7.0,-13.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-01,-6.0,14.0,-20.0
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-01,-6.0,-4.0,-2.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-01,-6.0,-20.0,14.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-01,-6.0,-20.0,14.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-01,-6.0,-20.0,14.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-01,-6.0,4.0,-10.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-01,-7.0,33.0,-40.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-01,-7.0,-0.0,-7.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-01,-7.0,-12.0,5.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-01,-7.0,-43.0,36.0
EBAY,EBAY INC.,Consumer Discretionary,2026-09-01,-8.0,32.0,-40.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-01,-8.0,-26.0,18.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-01,-14.0,10.0,-24.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-01,-17.0,46.0,-63.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-01,-17.0,-58.0,41.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-01,-17.0,17.0,-34.0
APTV,APTIV PLC,Consumer Discretionary,2026-09-01,-17.0,11.0,-28.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,-21.0,-53.0,32.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-01,-24.0,-0.0,-24.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-01,-24.0,-0.0,-24.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-01,-24.0,-30.0,6.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-01,-26.0,-63.0,37.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-01,-26.0,-45.0,19.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-01,-26.0,-37.0,11.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-01,19.0,63.0,-44.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-01,19.0,34.0,-15.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-01,19.0,17.0,2.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-01,18.0,3.0,15.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-01,18.0,51.0,-33.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-01,18.0,-38.0,56.0
WMT,WALMART INC.,Consumer Staples,2026-09-01,12.0,0.0,12.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-01,10.0,-5.0,15.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-01,10.0,34.0,-24.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-01,10.0,8.0,2.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-01,10.0,29.0,-19.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-01,10.0,-41.0,51.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-01,10.0,45.0,-35.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-01,10.0,11.0,-1.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-01,10.0,26.0,-16.0
SYY,SYSCO ,Consumer Staples,2026-09-01,10.0,54.0,-44.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-01,10.0,45.0,-35.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-01,2.0,31.0,-29.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-01,2.0,-13.0,15.0
HRL,HORMEL FOODS ,Consumer Staples,2026-09-01,2.0,55.0,-53.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-01,2.0,35.0,-33.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-01,1.0,-24.0,25.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-01,1.0,41.0,-40.0
KR,THE KROGER CO.,Consumer Staples,2026-09-01,1.0,-21.0,22.0
BG,BUNGE LIMITED,Consumer Staples,2026-09-01,-4.0,-24.0,20.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-01,-6.0,-43.0,37.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-01,-6.0,-35.0,29.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-01,-6.0,-43.0,37.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-01,-7.0,-7.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-01,-8.0,43.0,-51.0
KVUE,KENVUE INC.,Consumer Staples,2026-09-01,-8.0,-1.0,-7.0
TGT,TARGET ,Consumer Staples,2026-09-01,-17.0,-15.0,-2.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-01,-17.0,19.0,-36.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-01,-17.0,62.0,-79.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-01,-33.0,-31.0,-2.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-09-01,14.0,-33.0,47.0
FXE,INVESCO:EURO,Currencies,2026-09-01,10.0,-36.0,46.0
FXB,INVESCO:GBP STERLING,Currencies,2026-09-01,10.0,-24.0,34.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-09-01,10.0,22.0,-12.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-09-01,10.0,-7.0,17.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-09-01,6.0,-6.0,12.0
BKR,BAKER HUGHES COMPANY,Energy,2026-09-01,10.0,-10.0,20.0
XOM,EXXON MOBIL ,Energy,2026-09-01,8.0,38.0,-30.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-01,2.0,6.0,-4.0
EQT,EQT ,Energy,2026-09-01,1.0,-4.0,5.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-01,1.0,-49.0,50.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-01,-4.0,-17.0,13.0
EXE,EXPAND ENERGY ,Energy,2026-09-01,-4.0,-36.0,32.0
VLO,VALERO ENERGY ,Energy,2026-09-01,-4.0,-15.0,11.0
CVX,CHEVRON ,Energy,2026-09-01,-4.0,-25.0,21.0
MPC,MARATHON PETROLEUM ,Energy,2026-09-01,-4.0,-14.0,10.0
PSX,PHILLIPS 66,Energy,2026-09-01,-6.0,-30.0,24.0
COP,CONOCOPHILLIPS,Energy,2026-09-01,-6.0,-43.0,37.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-01,-7.0,28.0,-35.0
KMI,"KINDER MORGAN, INC.",Energy,2026-09-01,-7.0,5.0,-12.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-01,-17.0,17.0,-34.0
EOG,"EOG RESOURCES, INC.",Energy,2026-09-01,-17.0,22.0,-39.0
APA,APA ,Energy,2026-09-01,-24.0,-29.0,5.0
SLB,SCHLUMBERGER N.V.,Energy,2026-09-01,-26.0,-26.0,0.0
OKE,"ONEOK, INC.",Energy,2026-09-01,-30.0,-67.0,37.0
DVN,DEVON ENERGY ,Energy,2026-09-01,-30.0,-48.0,18.0
HAL,HALLIBURTON COMPANY,Energy,2026-09-01,-33.0,-26.0,-7.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-01,27.0,57.0,-30.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-01,19.0,47.0,-28.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-01,19.0,57.0,-38.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-01,19.0,37.0,-18.0
C,CITIGROUP INC.,Financials,2026-09-01,19.0,8.0,11.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-01,19.0,62.0,-43.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-01,19.0,-18.0,37.0
IVZ,INVESCO LTD.,Financials,2026-09-01,19.0,12.0,7.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-01,19.0,36.0,-17.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-01,19.0,57.0,-38.0
BAC,BANK OF AMERICA ,Financials,2026-09-01,19.0,14.0,5.0
MS,MORGAN STANLEY,Financials,2026-09-01,19.0,44.0,-25.0
NTRS,NORTHERN TRUST ,Financials,2026-09-01,19.0,-2.0,21.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-01,19.0,-15.0,34.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-01,18.0,-5.0,23.0
AON,AON PLC,Financials,2026-09-01,12.0,-26.0,38.0
STT,STATE STREET ,Financials,2026-09-01,10.0,23.0,-13.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-01,10.0,-17.0,27.0
MSCI,MSCI INC.,Financials,2026-09-01,10.0,26.0,-16.0
WFC,WELLS FARGO & COMPANY,Financials,2026-09-01,10.0,2.0,8.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-01,10.0,29.0,-19.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-01,10.0,36.0,-26.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-01,10.0,-67.0,77.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-01,10.0,-10.0,20.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-01,10.0,-10.0,20.0
BLK,"BLACKROCK, INC.",Financials,2026-09-01,10.0,-27.0,37.0
WTW,WILLIS TOWERS WATSON,Financials,2026-09-01,10.0,6.0,4.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-01,10.0,22.0,-12.0
EG,"EVEREST GROUP, LTD.",Financials,2026-09-01,10.0,22.0,-12.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-01,10.0,34.0,-24.0
ARES,ARES MANAGEMENT CORP,Financials,2026-09-01,10.0,-37.0,47.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-01,3.0,-34.0,37.0
MET,"METLIFE, INC.",Financials,2026-09-01,2.0,19.0,-17.0
XYZ,"BLOCK, INC.",Financials,2026-09-01,2.0,-22.0,24.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-01,1.0,-20.0,21.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-01,1.0,-36.0,37.0
MA,MASTERCARD INC..,Financials,2026-09-01,1.0,-20.0,21.0
MCO,MOODY'S ,Financials,2026-09-01,1.0,-57.0,58.0
BRO,"BROWN & BROWN, INC.",Financials,2026-09-01,1.0,-27.0,28.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-01,1.0,64.0,-63.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-01,-4.0,-43.0,39.0
NDAQ,"NASDAQ, INC.",Financials,2026-09-01,-4.0,-40.0,36.0
TFC,TRUIST FINANCIAL ,Financials,2026-09-01,-6.0,40.0,-46.0
KEY,KEYCORP,Financials,2026-09-01,-6.0,27.0,-33.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-01,-6.0,-53.0,47.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,-6.0,47.0,-53.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-01,-6.0,32.0,-38.0
CB,CHUBB LTD,Financials,2026-09-01,-6.0,27.0,-33.0
RF,REGIONS FINANCIAL ,Financials,2026-09-01,-6.0,74.0,-80.0
MTB,M&T BANK ,Financials,2026-09-01,-6.0,-18.0,12.0
WRB,W. R. BERKLEY ,Financials,2026-09-01,-6.0,9.0,-15.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-01,-6.0,35.0,-41.0
USB,U.S. BANCORP,Financials,2026-09-01,-6.0,74.0,-80.0
CME,CME GROUP INC.,Financials,2026-09-01,-6.0,-7.0,1.0
SPGI,S&P GLOBAL INC.,Financials,2026-09-01,-6.0,-40.0,34.0
L,LOEWS ,Financials,2026-09-01,-6.0,33.0,-39.0
GL,GLOBE LIFE INC.,Financials,2026-09-01,-6.0,30.0,-36.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-01,-6.0,77.0,-83.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-01,-6.0,-64.0,58.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-01,-6.0,20.0,-26.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-01,-6.0,17.0,-23.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-01,-6.0,4.0,-10.0
AIZ,"ASSURANT, INC.",Financials,2026-09-01,-7.0,42.0,-49.0
FISV,"FISERV, INC.",Financials,2026-09-01,-7.0,-3.0,-4.0
V,VISA INC.,Financials,2026-09-01,-7.0,5.0,-12.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-01,-7.0,-46.0,39.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-01,-7.0,23.0,-30.0
KKR,KKR & CO. INC.,Financials,2026-09-01,-17.0,-27.0,10.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-01,-17.0,-37.0,20.0
ALL,THE ALLSTATE ,Financials,2026-09-01,-17.0,13.0,-30.0
BX,BLACKSTONE INC,Financials,2026-09-01,-17.0,-63.0,46.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-01,-17.0,-53.0,36.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-01,-19.0,14.0,-33.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-01,-21.0,-80.0,59.0
AFL,AFLAC INC.,Financials,2026-09-01,-24.0,43.0,-67.0
PGR,THE PROGRESSIVE ,Financials,2026-09-01,-30.0,-40.0,10.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-09-01,28.0,-2.0,30.0
THD,ISHARES:MSCI THAI,Foreign,2026-09-01,27.0,20.0,7.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-09-01,27.0,-10.0,37.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-09-01,27.0,12.0,15.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-09-01,27.0,2.0,25.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-09-01,23.0,-26.0,49.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-09-01,19.0,-4.0,23.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-09-01,19.0,-2.0,21.0
EWU,ISHARES:MSCI UK,Foreign,2026-09-01,19.0,26.0,-7.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-09-01,19.0,-27.0,46.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-09-01,19.0,-5.0,24.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-09-01,19.0,22.0,-3.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-09-01,18.0,-45.0,63.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-09-01,11.0,18.0,-7.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-09-01,11.0,-20.0,31.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-09-01,11.0,-13.0,24.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-09-01,10.0,-12.0,22.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-01,10.0,6.0,4.0
GREK,GLBL X MSCI GREECE,Foreign,2026-09-01,10.0,-20.0,30.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-09-01,10.0,-29.0,39.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-09-01,10.0,34.0,-24.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-09-01,10.0,16.0,-6.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-09-01,10.0,-2.0,12.0
EPU,ISHARES:MSCI PERU,Foreign,2026-09-01,10.0,34.0,-24.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-09-01,1.0,9.0,-8.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-09-01,-6.0,23.0,-29.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-01,-6.0,27.0,-33.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-09-01,-7.0,-45.0,38.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-01,-8.0,16.0,-24.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-09-01,-11.0,-72.0,61.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-09-01,-11.0,-42.0,31.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-09-01,-14.0,38.0,-52.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-01,-14.0,-44.0,30.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-09-01,-17.0,-37.0,20.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-09-01,-23.0,-1.0,-22.0
VNM,VANECK:VIETNAM,Foreign,2026-09-01,-26.0,-20.0,-6.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-09-01,-33.0,-18.0,-15.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-09-01,-33.0,-43.0,10.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-09-01,11.0,18.0,-7.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-09-01,-14.0,-18.0,4.0
BTC=F,BITCOIN FUTURES,Futures,2026-09-01,-14.0,-17.0,3.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-01,19.0,25.0,-6.0
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-01,19.0,-12.0,31.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-01,19.0,-35.0,54.0
SYK,STRYKER ,Health Care,2026-09-01,19.0,43.0,-24.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-01,19.0,29.0,-10.0
BIIB,BIOGEN INC.,Health Care,2026-09-01,10.0,-29.0,39.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-01,10.0,45.0,-35.0
SOLV,SOLVENTUM ,Health Care,2026-09-01,10.0,-58.0,68.0
WAT,WATERS ,Health Care,2026-09-01,10.0,-66.0,76.0
DXCM,"DEXCOM, INC.",Health Care,2026-09-01,10.0,-1.0,11.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-01,10.0,9.0,1.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-01,10.0,-2.0,12.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-01,10.0,20.0,-10.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-01,10.0,-8.0,18.0
CNC,CENTENE ,Health Care,2026-09-01,10.0,12.0,-2.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-01,10.0,-4.0,14.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-01,10.0,-20.0,30.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-01,10.0,33.0,-23.0
INCY,INCYTE ,Health Care,2026-09-01,10.0,-26.0,36.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-01,10.0,-27.0,37.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-01,8.0,-26.0,34.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-01,8.0,-53.0,61.0
CVS,CVS HEALTH ,Health Care,2026-09-01,2.0,12.0,-10.0
TECH,BIO-TECHNE ,Health Care,2026-09-01,2.0,-55.0,57.0
PFE,PFIZER INC.,Health Care,2026-09-01,1.0,-70.0,71.0
