Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-05,-27.0,-21.0,-6.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-05,-27.0,-18.0,-9.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-05,-37.0,-37.0,0.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-05,-41.0,-41.0,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-05,-47.0,-14.0,-33.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-05,-48.0,-5.0,-43.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-05,60.0,47.0,13.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-05,59.0,23.0,36.0
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-05,51.0,38.0,13.0
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-05,43.0,54.0,-11.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-05,39.0,37.0,2.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-05,39.0,28.0,11.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-05,38.0,53.0,-15.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-05,36.0,36.0,0.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-05,33.0,8.0,25.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-05,28.0,-25.0,53.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-05,23.0,75.0,-52.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-05,21.0,-2.0,23.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-05,20.0,22.0,-2.0
TGT,TARGET ,Consumer Staples,2026-06-05,20.0,15.0,5.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-05,20.0,43.0,-23.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-05,12.0,-1.0,13.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-05,7.0,-34.0,41.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-05,7.0,47.0,-40.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-05,7.0,0.0,7.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-05,6.0,6.0,0.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-05,6.0,6.0,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-05,6.0,-15.0,21.0
SYY,SYSCO ,Consumer Staples,2026-06-05,4.0,38.0,-34.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-05,3.0,19.0,-16.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-05,3.0,3.0,0.0
KR,THE KROGER CO.,Consumer Staples,2026-06-05,3.0,48.0,-45.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-05,2.0,2.0,0.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-05,-0.0,-20.0,20.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-05,-0.0,-0.0,0.0
WMT,WALMART INC.,Consumer Staples,2026-06-05,0.0,0.0,0.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-05,-9.0,7.0,-16.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-05,-10.0,3.0,-13.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-05,-28.0,57.0,-85.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-05,-29.0,-41.0,12.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-05,-30.0,7.0,-37.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-05,-31.0,8.0,-39.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-05,72.0,36.0,36.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-05,36.0,3.0,33.0
FXE,INVESCO:EURO,Currencies,2026-06-05,33.0,9.0,24.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-05,-16.0,20.0,-36.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-05,-27.0,-27.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-05,-34.0,-34.0,0.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-05,60.0,47.0,13.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-05,38.0,12.0,26.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-05,31.0,31.0,0.0
DVN,DEVON ENERGY ,Energy,2026-06-05,25.0,11.0,14.0
VLO,VALERO ENERGY ,Energy,2026-06-05,22.0,-1.0,23.0
COP,CONOCOPHILLIPS,Energy,2026-06-05,16.0,22.0,-6.0
EXE,EXPAND ENERGY ,Energy,2026-06-05,11.0,2.0,9.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-05,11.0,-22.0,33.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-05,5.0,-31.0,36.0
CVX,CHEVRON ,Energy,2026-06-05,4.0,7.0,-3.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-05,1.0,-41.0,42.0
XOM,EXXON MOBIL ,Energy,2026-06-05,1.0,17.0,-16.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-05,-2.0,-19.0,17.0
APA,APA ,Energy,2026-06-05,-6.0,1.0,-7.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-05,-10.0,-45.0,35.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-05,-19.0,8.0,-27.0
EQT,EQT ,Energy,2026-06-05,-25.0,10.0,-35.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-05,-32.0,30.0,-62.0
OKE,"ONEOK, INC.",Energy,2026-06-05,-34.0,-15.0,-19.0
PSX,PHILLIPS 66,Energy,2026-06-05,-35.0,-27.0,-8.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-05,-44.0,-34.0,-10.0
BLK,"BLACKROCK, INC.",Financials,2026-06-05,83.0,65.0,18.0
C,CITIGROUP INC.,Financials,2026-06-05,74.0,33.0,41.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-05,74.0,84.0,-10.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-05,62.0,44.0,18.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-05,50.0,39.0,11.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-05,50.0,50.0,0.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-05,50.0,25.0,25.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-05,48.0,11.0,37.0
GL,GLOBE LIFE INC.,Financials,2026-06-05,46.0,50.0,-4.0
IVZ,INVESCO LTD.,Financials,2026-06-05,44.0,44.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-05,38.0,9.0,29.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-05,38.0,50.0,-12.0
MS,MORGAN STANLEY,Financials,2026-06-05,34.0,18.0,16.0
MCO,MOODY'S ,Financials,2026-06-05,33.0,38.0,-5.0
EG,"EVEREST GROUP, LTD.",Financials,2026-06-05,32.0,23.0,9.0
L,LOEWS ,Financials,2026-06-05,26.0,37.0,-11.0
STT,STATE STREET ,Financials,2026-06-05,25.0,54.0,-29.0
MSCI,MSCI INC.,Financials,2026-06-05,25.0,31.0,-6.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-05,20.0,47.0,-27.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-05,20.0,17.0,3.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-05,15.0,15.0,0.0
RF,REGIONS FINANCIAL ,Financials,2026-06-05,15.0,-11.0,26.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-05,15.0,15.0,0.0
BAC,BANK OF AMERICA ,Financials,2026-06-05,15.0,-2.0,17.0
USB,U.S. BANCORP,Financials,2026-06-05,11.0,38.0,-27.0
KEY,KEYCORP,Financials,2026-06-05,11.0,38.0,-27.0
NTRS,NORTHERN TRUST ,Financials,2026-06-05,10.0,41.0,-31.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-05,6.0,18.0,-12.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-05,4.0,47.0,-43.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-05,3.0,38.0,-35.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-05,3.0,-30.0,33.0
KKR,KKR & CO. INC.,Financials,2026-06-05,3.0,3.0,0.0
BX,BLACKSTONE INC,Financials,2026-06-05,3.0,-22.0,25.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-05,3.0,21.0,-18.0
XYZ,"BLOCK, INC.",Financials,2026-06-05,2.0,-13.0,15.0
MET,"METLIFE, INC.",Financials,2026-06-05,1.0,-12.0,13.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-05,-0.0,-0.0,0.0
CME,CME GROUP INC.,Financials,2026-06-05,0.0,-0.0,0.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-05,-2.0,-2.0,0.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-05,-2.0,-35.0,33.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-05,-3.0,-10.0,7.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-05,-5.0,-5.0,0.0
MA,MASTERCARD INC..,Financials,2026-06-05,-5.0,-5.0,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-05,-5.0,20.0,-25.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-05,-5.0,-44.0,39.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-05,-7.0,-10.0,3.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-05,-8.0,13.0,-21.0
MTB,M&T BANK ,Financials,2026-06-05,-11.0,15.0,-26.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-05,-11.0,7.0,-18.0
AFL,AFLAC INC.,Financials,2026-06-05,-11.0,35.0,-46.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-05,-14.0,46.0,-60.0
V,VISA INC.,Financials,2026-06-05,-14.0,-5.0,-9.0
CB,CHUBB LTD,Financials,2026-06-05,-19.0,36.0,-55.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-05,-19.0,-14.0,-5.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-05,-19.0,-19.0,0.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-05,-21.0,4.0,-25.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-05,-23.0,35.0,-58.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-05,-23.0,-19.0,-4.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-05,-27.0,-27.0,0.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-05,-28.0,-23.0,-5.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-05,-28.0,-21.0,-7.0
SPGI,S&P GLOBAL INC.,Financials,2026-06-05,-29.0,-13.0,-16.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-05,-32.0,-38.0,6.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-05,-32.0,-32.0,0.0
PGR,THE PROGRESSIVE ,Financials,2026-06-05,-35.0,-35.0,0.0
WRB,W. R. BERKLEY ,Financials,2026-06-05,-36.0,3.0,-39.0
ALL,THE ALLSTATE ,Financials,2026-06-05,-37.0,11.0,-48.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-05,-41.0,-17.0,-24.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-05,-42.0,-33.0,-9.0
AON,AON PLC,Financials,2026-06-05,-43.0,-38.0,-5.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-05,-43.0,-50.0,7.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-05,-46.0,-63.0,17.0
FISV,"FISERV, INC.",Financials,2026-06-05,-47.0,-24.0,-23.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-05,-53.0,-50.0,-3.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-05,-63.0,-74.0,11.0
AIZ,"ASSURANT, INC.",Financials,2026-06-05,-69.0,-14.0,-55.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-05,62.0,6.0,56.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-05,62.0,-5.0,67.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-05,60.0,36.0,24.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-05,60.0,47.0,13.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-05,56.0,4.0,52.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-05,53.0,62.0,-9.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-05,52.0,27.0,25.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-05,51.0,50.0,1.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-05,47.0,21.0,26.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-05,46.0,75.0,-29.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-05,45.0,54.0,-9.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-05,44.0,44.0,0.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-05,43.0,-6.0,49.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-05,42.0,99.0,-57.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-05,42.0,17.0,25.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-05,41.0,-1.0,42.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-05,40.0,45.0,-5.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-05,38.0,17.0,21.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-05,37.0,62.0,-25.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-05,36.0,75.0,-39.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-05,35.0,63.0,-28.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-05,35.0,26.0,9.0
VNM,VANECK:VIETNAM,Foreign,2026-06-05,35.0,49.0,-14.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-05,34.0,12.0,22.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-05,34.0,36.0,-2.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-05,34.0,23.0,11.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-05,34.0,36.0,-2.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-05,30.0,52.0,-22.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-05,28.0,38.0,-10.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-05,26.0,16.0,10.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-05,18.0,-9.0,27.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-05,13.0,-37.0,50.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-05,13.0,-1.0,14.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-05,11.0,36.0,-25.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-05,1.0,-1.0,2.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-05,-20.0,27.0,-47.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-05,-28.0,-22.0,-6.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-05,-33.0,26.0,-59.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-05,64.0,-18.0,82.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-05,10.0,27.0,-17.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-05,-72.0,-72.0,0.0
PFE,PFIZER INC.,Health Care,2026-06-05,62.0,18.0,44.0
VTRS,VIATRIS INC.,Health Care,2026-06-05,61.0,61.0,0.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-05,58.0,25.0,33.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-05,54.0,54.0,0.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-05,48.0,38.0,10.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-05,47.0,24.0,23.0
DVA,DAVITA INC.,Health Care,2026-06-05,40.0,35.0,5.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-05,39.0,6.0,33.0
INCY,INCYTE ,Health Care,2026-06-05,38.0,38.0,0.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-05,34.0,34.0,0.0
BIIB,BIOGEN INC.,Health Care,2026-06-05,33.0,-5.0,38.0
WAT,WATERS ,Health Care,2026-06-05,17.0,-30.0,47.0
RVTY,"REVVITY, INC.",Health Care,2026-06-05,16.0,-3.0,19.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-05,12.0,12.0,0.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-05,12.0,-11.0,23.0
MRK,"MERCK & CO., INC.",Health Care,2026-06-05,7.0,33.0,-26.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-05,7.0,7.0,0.0
ZTS,ZOETIS INC.,Health Care,2026-06-05,5.0,4.0,1.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-05,4.0,-41.0,45.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-05,1.0,-3.0,4.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-05,-1.0,-37.0,36.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-05,-2.0,10.0,-12.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-05,-3.0,-3.0,0.0
TECH,BIO-TECHNE ,Health Care,2026-06-05,-3.0,-29.0,26.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-05,-4.0,-3.0,-1.0
