Ticker,Ticker_name,Category,Date,model_score,previous_model_score,model_score_daily_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-18,24.0,11.0,13.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-18,22.0,-28.0,50.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-18,21.0,21.0,0.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-18,18.0,8.0,10.0
WMT,WALMART INC.,Consumer Staples,2026-06-18,8.0,27.0,-19.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-18,3.0,13.0,-10.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-18,0.0,0.0,0.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-18,-1.0,-46.0,45.0
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-18,-5.0,-31.0,26.0
KR,THE KROGER CO.,Consumer Staples,2026-06-18,-6.0,12.0,-18.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-18,-10.0,-8.0,-2.0
SYY,SYSCO ,Consumer Staples,2026-06-18,-10.0,-10.0,0.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-18,-16.0,-16.0,0.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-18,-16.0,3.0,-19.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-18,-17.0,17.0,-34.0
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-18,-20.0,-13.0,-7.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-18,-22.0,-22.0,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-18,-39.0,17.0,-56.0
TGT,TARGET ,Consumer Staples,2026-06-18,-39.0,3.0,-42.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-18,-46.0,-16.0,-30.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-18,-46.0,-10.0,-36.0
HRL,HORMEL FOODS ,Consumer Staples,2026-06-18,-54.0,-54.0,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-18,-57.0,-47.0,-10.0
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,-83.0,-58.0,-25.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-18,-89.0,-89.0,0.0
FXE,INVESCO:EURO,Currencies,2026-06-18,71.0,16.0,55.0
FXB,INVESCO:GBP STERLING,Currencies,2026-06-18,51.0,7.0,44.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-18,-4.0,-4.0,0.0
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-18,-12.0,-21.0,9.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-18,-16.0,44.0,-60.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-18,-46.0,-7.0,-39.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-18,54.0,52.0,2.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-18,49.0,62.0,-13.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-18,32.0,13.0,19.0
OKE,"ONEOK, INC.",Energy,2026-06-18,26.0,6.0,20.0
EQT,EQT ,Energy,2026-06-18,17.0,25.0,-8.0
KMI,"KINDER MORGAN, INC.",Energy,2026-06-18,12.0,-2.0,14.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-18,9.0,6.0,3.0
VLO,VALERO ENERGY ,Energy,2026-06-18,8.0,30.0,-22.0
PSX,PHILLIPS 66,Energy,2026-06-18,4.0,4.0,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-18,-5.0,-5.0,0.0
DVN,DEVON ENERGY ,Energy,2026-06-18,-10.0,-10.0,0.0
HAL,HALLIBURTON COMPANY,Energy,2026-06-18,-11.0,31.0,-42.0
COP,CONOCOPHILLIPS,Energy,2026-06-18,-12.0,23.0,-35.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-18,-15.0,30.0,-45.0
APA,APA ,Energy,2026-06-18,-15.0,30.0,-45.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-18,-20.0,-12.0,-8.0
EXE,EXPAND ENERGY ,Energy,2026-06-18,-20.0,-14.0,-6.0
CVX,CHEVRON ,Energy,2026-06-18,-20.0,-1.0,-19.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,-24.0,-12.0,-12.0
BKR,BAKER HUGHES COMPANY,Energy,2026-06-18,-32.0,37.0,-69.0
XOM,EXXON MOBIL ,Energy,2026-06-18,-41.0,5.0,-46.0
NTRS,NORTHERN TRUST ,Financials,2026-06-18,76.0,54.0,22.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,63.0,54.0,9.0
L,LOEWS ,Financials,2026-06-18,57.0,45.0,12.0
AFL,AFLAC INC.,Financials,2026-06-18,56.0,56.0,0.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-18,50.0,44.0,6.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-18,40.0,40.0,0.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-18,38.0,38.0,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-18,33.0,4.0,29.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-18,33.0,-5.0,38.0
STT,STATE STREET ,Financials,2026-06-18,33.0,1.0,32.0
EG,"EVEREST GROUP, LTD.",Financials,2026-06-18,32.0,43.0,-11.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-18,26.0,-3.0,29.0
KEY,KEYCORP,Financials,2026-06-18,23.0,-12.0,35.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-18,23.0,23.0,0.0
TFC,TRUIST FINANCIAL ,Financials,2026-06-18,20.0,27.0,-7.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-18,17.0,27.0,-10.0
IVZ,INVESCO LTD.,Financials,2026-06-18,16.0,44.0,-28.0
AON,AON PLC,Financials,2026-06-18,16.0,-20.0,36.0
FITB,FIFTH THIRD BANCORP,Financials,2026-06-18,15.0,5.0,10.0
BLK,"BLACKROCK, INC.",Financials,2026-06-18,12.0,20.0,-8.0
V,VISA INC.,Financials,2026-06-18,12.0,-10.0,22.0
MA,MASTERCARD INC..,Financials,2026-06-18,12.0,12.0,0.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-18,10.0,18.0,-8.0
C,CITIGROUP INC.,Financials,2026-06-18,10.0,-2.0,12.0
GL,GLOBE LIFE INC.,Financials,2026-06-18,8.0,16.0,-8.0
CB,CHUBB LTD,Financials,2026-06-18,8.0,-28.0,36.0
PGR,THE PROGRESSIVE ,Financials,2026-06-18,6.0,6.0,0.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-18,6.0,6.0,0.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-18,6.0,11.0,-5.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-18,6.0,-5.0,11.0
AIZ,"ASSURANT, INC.",Financials,2026-06-18,6.0,6.0,0.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-18,6.0,6.0,0.0
MS,MORGAN STANLEY,Financials,2026-06-18,5.0,-2.0,7.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-18,5.0,-5.0,10.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-18,4.0,11.0,-7.0
MSCI,MSCI INC.,Financials,2026-06-18,3.0,15.0,-12.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-18,1.0,-17.0,18.0
CME,CME GROUP INC.,Financials,2026-06-18,0.0,0.0,0.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,-0.0,-0.0,0.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-18,-2.0,38.0,-40.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-18,-3.0,-5.0,2.0
RF,REGIONS FINANCIAL ,Financials,2026-06-18,-3.0,-5.0,2.0
USB,U.S. BANCORP,Financials,2026-06-18,-3.0,-5.0,2.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-18,-3.0,3.0,-6.0
MTB,M&T BANK ,Financials,2026-06-18,-5.0,-5.0,0.0
WRB,W. R. BERKLEY ,Financials,2026-06-18,-5.0,-11.0,6.0
KKR,KKR & CO. INC.,Financials,2026-06-18,-5.0,-23.0,18.0
NDAQ,"NASDAQ, INC.",Financials,2026-06-18,-10.0,-10.0,0.0
ARES,ARES MANAGEMENT CORP,Financials,2026-06-18,-12.0,-7.0,-5.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-18,-12.0,-20.0,8.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-18,-13.0,-10.0,-3.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-18,-14.0,-37.0,23.0
MCO,MOODY'S ,Financials,2026-06-18,-15.0,1.0,-16.0
ALL,THE ALLSTATE ,Financials,2026-06-18,-18.0,-34.0,16.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-18,-19.0,-19.0,0.0
WTW,WILLIS TOWERS WATSON,Financials,2026-06-18,-21.0,-36.0,15.0
BAC,BANK OF AMERICA ,Financials,2026-06-18,-23.0,-26.0,3.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-18,-24.0,-24.0,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-18,-24.0,-27.0,3.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-18,-27.0,-12.0,-15.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-18,-27.0,-36.0,9.0
MET,"METLIFE, INC.",Financials,2026-06-18,-27.0,-37.0,10.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-18,-27.0,-12.0,-15.0
XYZ,"BLOCK, INC.",Financials,2026-06-18,-28.0,5.0,-33.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-18,-28.0,-41.0,13.0
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-18,-31.0,-33.0,2.0
SPGI,S&P GLOBAL INC.,Financials,2026-06-18,-32.0,11.0,-43.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-18,-36.0,-46.0,10.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-18,-36.0,-41.0,5.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-18,-37.0,-47.0,10.0
WFC,WELLS FARGO & COMPANY,Financials,2026-06-18,-40.0,-26.0,-14.0
BRO,"BROWN & BROWN, INC.",Financials,2026-06-18,-40.0,-50.0,10.0
FISV,"FISERV, INC.",Financials,2026-06-18,-42.0,-43.0,1.0
BX,BLACKSTONE INC,Financials,2026-06-18,-44.0,-74.0,30.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-18,-50.0,-43.0,-7.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-18,-60.0,-43.0,-17.0
VNM,VANECK:VIETNAM,Foreign,2026-06-18,84.0,65.0,19.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-06-18,72.0,45.0,27.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-06-18,53.0,19.0,34.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-06-18,53.0,23.0,30.0
EPOL,ISHARES:MSCI POLAND,Foreign,2026-06-18,49.0,44.0,5.0
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-18,46.0,46.0,0.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-06-18,41.0,32.0,9.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-06-18,36.0,36.0,0.0
EWU,ISHARES:MSCI UK,Foreign,2026-06-18,35.0,32.0,3.0
NORW,GLBL X MSCI NORWAY ETF,Foreign,2026-06-18,34.0,55.0,-21.0
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-06-18,33.0,33.0,0.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-06-18,31.0,31.0,0.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-06-18,30.0,79.0,-49.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-18,28.0,28.0,0.0
EWG,ISHARES:MSCI GERMANY,Foreign,2026-06-18,27.0,19.0,8.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-06-18,23.0,35.0,-12.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-06-18,22.0,51.0,-29.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-06-18,20.0,-1.0,21.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-06-18,18.0,27.0,-9.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-18,16.0,35.0,-19.0
EPU,ISHARES:MSCI PERU,Foreign,2026-06-18,16.0,27.0,-11.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-06-18,16.0,8.0,8.0
TUR,ISHARES:MSCI TURKEY,Foreign,2026-06-18,15.0,55.0,-40.0
GREK,GLBL X MSCI GREECE,Foreign,2026-06-18,14.0,-17.0,31.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-06-18,10.0,22.0,-12.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-06-18,4.0,33.0,-29.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-06-18,3.0,35.0,-32.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-06-18,-0.0,-28.0,28.0
THD,ISHARES:MSCI THAI,Foreign,2026-06-18,-2.0,-2.0,0.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-06-18,-12.0,4.0,-16.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-06-18,-18.0,-18.0,0.0
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-06-18,-18.0,-12.0,-6.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-06-18,-23.0,-26.0,3.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-18,-24.0,-24.0,0.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-06-18,-31.0,-34.0,3.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-06-18,-32.0,-7.0,-25.0
EWI,ISHARES:MSCI ITALY,Foreign,2026-06-18,-37.0,-46.0,9.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-18,-38.0,6.0,-44.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-06-18,11.0,26.0,-15.0
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-06-18,-1.0,-1.0,0.0
BTC=F,BITCOIN FUTURES,Futures,2026-06-18,-30.0,-27.0,-3.0
VTRS,VIATRIS INC.,Health Care,2026-06-18,63.0,62.0,1.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-18,53.0,30.0,23.0
INCY,INCYTE ,Health Care,2026-06-18,45.0,45.0,0.0
ABBV,ABBVIE INC.,Health Care,2026-06-18,44.0,-12.0,56.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-18,37.0,54.0,-17.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-18,37.0,22.0,15.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-18,36.0,14.0,22.0
DVA,DAVITA INC.,Health Care,2026-06-18,25.0,-6.0,31.0
RVTY,"REVVITY, INC.",Health Care,2026-06-18,20.0,26.0,-6.0
RMD,RESMED INC.,Health Care,2026-06-18,18.0,32.0,-14.0
CVS,CVS HEALTH ,Health Care,2026-06-18,17.0,33.0,-16.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-18,16.0,26.0,-10.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-18,14.0,23.0,-9.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-18,14.0,-5.0,19.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-18,13.0,-13.0,26.0
MRK,"MERCK & CO., INC.",Health Care,2026-06-18,13.0,13.0,0.0
PFE,PFIZER INC.,Health Care,2026-06-18,11.0,-22.0,33.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-18,9.0,36.0,-27.0
BIIB,BIOGEN INC.,Health Care,2026-06-18,9.0,9.0,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-18,8.0,-2.0,10.0
AMGN,AMGEN INC.,Health Care,2026-06-18,8.0,-28.0,36.0
SOLV,SOLVENTUM ,Health Care,2026-06-18,8.0,20.0,-12.0
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-18,4.0,6.0,-2.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-18,3.0,-51.0,54.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-18,0.0,0.0,0.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-18,-1.0,8.0,-9.0
