Ticker,Ticker_name,Exposure,Date,day_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-24,-0.0225
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,0.0119
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-24,0.04
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-24,0.0007
APTV,APTIV PLC,Consumer Discretionary,2026-06-24,-0.0163
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-24,0.0136
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-24,0.033
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-24,0.0729
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-24,0.0066
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-24,0.0239
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-24,0.0475
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-24,0.0374
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-24,0.02
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-24,0.0668
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-24,0.0162
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-24,0.0136
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,0.0044
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-24,0.0697
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-24,-0.0114
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-24,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-24,0.04
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-24,0.0153
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-24,0.0049
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-24,0.0567
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-24,-0.0012
LEN,LENNAR ,Consumer Discretionary,2026-06-24,0.0641
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-24,0.037
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-24,0.0383
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-24,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-24,-0.0085
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-24,0.0082
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-24,0.0036
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-24,0.0304
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-24,-0.0132
NVR,"NVR, INC.",Consumer Discretionary,2026-06-24,0.0587
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-24,0.0032
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-24,0.0724
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-24,0.0369
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-24,0.0178
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-24,-0.002
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-24,0.0245
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-24,0.005
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-24,-0.0052
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-24,0.0128
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-24,-0.0159
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-24,0.0427
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-24,0.0421
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-24,-0.0038
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-24,0.0094
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-24,-0.01
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-24,0.0206
BG,BUNGE LIMITED,Consumer Staples,2026-06-24,-0.0169
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-24,0.0134
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-24,-0.0367
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-24,0.0227
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-24,0.0049
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-24,0.0296
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-24,0.0036
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-24,0.0401
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-24,0.0524
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-24,-0.0059
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-24,0.0107
HRL,HORMEL FOODS ,Consumer Staples,2026-06-24,0.0336
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-24,0.021
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-24,0.0172
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-24,0.0209
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-24,0.0267
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-24,0.0036
KR,THE KROGER CO.,Consumer Staples,2026-06-24,0.0251
KVUE,KENVUE INC.,Consumer Staples,2026-06-24,0.0212
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-24,0.0111
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-24,0.0046
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-24,0.0108
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-24,0.0064
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-24,0.0015
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-24,0.0078
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-24,0.0005
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-24,0.0105
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-24,-0.0025
SYY,SYSCO ,Consumer Staples,2026-06-24,0.0165
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-24,0.0207
TGT,TARGET ,Consumer Staples,2026-06-24,0.0529
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-24,0.0068
WMT,WALMART INC.,Consumer Staples,2026-06-24,-0.0035
APA,APA ,Energy,2026-06-24,-0.026
BKR,BAKER HUGHES COMPANY,Energy,2026-06-24,-0.0392
COP,CONOCOPHILLIPS,Energy,2026-06-24,-0.0277
CVX,CHEVRON ,Energy,2026-06-24,-0.0257
DVN,DEVON ENERGY ,Energy,2026-06-24,-0.015
EOG,"EOG RESOURCES, INC.",Energy,2026-06-24,-0.0033
EQT,EQT ,Energy,2026-06-24,-0.0035
EXE,EXPAND ENERGY ,Energy,2026-06-24,-0.0015
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-24,-0.0236
HAL,HALLIBURTON COMPANY,Energy,2026-06-24,-0.0345
KMI,"KINDER MORGAN, INC.",Energy,2026-06-24,0.0015
MPC,MARATHON PETROLEUM ,Energy,2026-06-24,-0.0081
OKE,"ONEOK, INC.",Energy,2026-06-24,-0.0085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-24,-0.0218
PSX,PHILLIPS 66,Energy,2026-06-24,-0.01
SLB,SCHLUMBERGER N.V.,Energy,2026-06-24,-0.0247
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-24,0.0207
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-24,-0.0089
VLO,VALERO ENERGY ,Energy,2026-06-24,-0.0051
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-24,0.0011
XOM,EXXON MOBIL ,Energy,2026-06-24,-0.0203
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-24,0.02
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-24,-0.0447
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-24,0.0129
AFL,AFLAC INC.,Financials,2026-06-24,-0.0088
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-24,-0.0051
AIZ,"ASSURANT, INC.",Financials,2026-06-24,-0.0056
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-24,0.0231
ALL,THE ALLSTATE ,Financials,2026-06-24,0.0086
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-24,-0.0111
AON,AON PLC,Financials,2026-06-24,0.0148
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-24,-0.0613
ARES,ARES MANAGEMENT CORP,Financials,2026-06-24,-0.0572
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-24,0.0142
BAC,BANK OF AMERICA ,Financials,2026-06-24,-0.0031
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-24,-0.0391
BLK,"BLACKROCK, INC.",Financials,2026-06-24,-0.0322
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-24,-0.0253
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-24,0.0041
BRO,"BROWN & BROWN, INC.",Financials,2026-06-24,0.0232
BX,BLACKSTONE INC,Financials,2026-06-24,-0.059
C,CITIGROUP INC.,Financials,2026-06-24,-0.0095
CB,CHUBB LTD,Financials,2026-06-24,0.0092
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-24,-0.0304
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-24,0.0068
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-24,0.015
CME,CME GROUP INC.,Financials,2026-06-24,-0.0437
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-24,0.0135
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-24,-0.051
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-24,0.0144
EG,"EVEREST GROUP, LTD.",Financials,2026-06-24,0.0063
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-24,0.038
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-24,-0.0078
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-24,0.0166
FISV,"FISERV, INC.",Financials,2026-06-24,0.0188
FITB,FIFTH THIRD BANCORP,Financials,2026-06-24,0.0053
GL,GLOBE LIFE INC.,Financials,2026-06-24,0.0003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-24,0.0436
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-24,-0.016
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-24,0.0103
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-24,0.0075
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-24,-0.0587
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-24,-0.0202
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-24,-0.0224
IVZ,INVESCO LTD.,Financials,2026-06-24,-0.0389
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-24,0.0224
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-24,-0.0021
KEY,KEYCORP,Financials,2026-06-24,0.0043
KKR,KKR & CO. INC.,Financials,2026-06-24,-0.0213
L,LOEWS ,Financials,2026-06-24,0.0121
MA,MASTERCARD INC..,Financials,2026-06-24,0.013
MCO,MOODY'S ,Financials,2026-06-24,0.0131
MET,"METLIFE, INC.",Financials,2026-06-24,-0.039
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-24,0.0129
MS,MORGAN STANLEY,Financials,2026-06-24,-0.0273
MSCI,MSCI INC.,Financials,2026-06-24,-0.0073
MTB,M&T BANK ,Financials,2026-06-24,0.0087
NDAQ,"NASDAQ, INC.",Financials,2026-06-24,-0.0107
NTRS,NORTHERN TRUST ,Financials,2026-06-24,-0.0132
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-24,-0.0504
PGR,THE PROGRESSIVE ,Financials,2026-06-24,0.0223
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-24,0.0052
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-24,-0.0205
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-24,0.0187
RF,REGIONS FINANCIAL ,Financials,2026-06-24,0.0068
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-24,-0.0168
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-24,-0.0191
SPGI,S&P GLOBAL INC.,Financials,2026-06-24,0.0055
STT,STATE STREET ,Financials,2026-06-24,-0.028
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-24,0.0171
TFC,TRUIST FINANCIAL ,Financials,2026-06-24,0.0024
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-24,-0.0075
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-24,0.0119
USB,U.S. BANCORP,Financials,2026-06-24,0.001
V,VISA INC.,Financials,2026-06-24,0.0114
WFC,WELLS FARGO & COMPANY,Financials,2026-06-24,0.002
WRB,W. R. BERKLEY ,Financials,2026-06-24,0.0158
WTW,WILLIS TOWERS WATSON,Financials,2026-06-24,0.0153
XYZ,"BLOCK, INC.",Financials,2026-06-24,0.0457
GLD,SPDR GOLD,Gold,2026-06-24,-0.0302
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-24,0.0392
ABBV,ABBVIE INC.,Health Care,2026-06-24,0.0006
ABT,ABBOTT LABORATORIES,Health Care,2026-06-24,-0.0004
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-24,0.0143
AMGN,AMGEN INC.,Health Care,2026-06-24,0.0127
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-24,0.0468
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-24,0.0268
BIIB,BIOGEN INC.,Health Care,2026-06-24,0.0122
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-24,-0.0095
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-24,-0.025
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-24,0.0179
CI,THE CIGNA GROUP,Health Care,2026-06-24,-0.0128
CNC,CENTENE ,Health Care,2026-06-24,-0.0027
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-24,0.0405
COR,"CENCORA, INC.",Health Care,2026-06-24,0.012
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-24,0.0831
CVS,CVS HEALTH ,Health Care,2026-06-24,0.003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-24,0.0301
DHR,DANAHER ,Health Care,2026-06-24,0.0553
DVA,DAVITA INC.,Health Care,2026-06-24,0.01
DXCM,"DEXCOM, INC.",Health Care,2026-06-24,0.012
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-24,-0.0281
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-24,0.0312
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-24,0.0182
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-24,0.0009
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-24,0.0022
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-24,0.034
HUM,HUMANA INC.,Health Care,2026-06-24,0.007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-24,0.0145
INCY,INCYTE ,Health Care,2026-06-24,0.0389
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-24,0.0837
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-24,-0.0033
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-24,0.008
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-24,0.0255
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-24,0.0092
MCK,MCKESSON ,Health Care,2026-06-24,0.0035
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-24,-0.0062
MRK,"MERCK & CO., INC.",Health Care,2026-06-24,0.0084
MRNA,"MODERNA, INC.",Health Care,2026-06-24,-0.0095
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-24,0.0402
PFE,PFIZER INC.,Health Care,2026-06-24,-0.0275
PODD,INSULET ,Health Care,2026-06-24,0.0346
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-24,0.0087
RMD,RESMED INC.,Health Care,2026-06-24,0.0274
RVTY,"REVVITY, INC.",Health Care,2026-06-24,0.0574
SOLV,SOLVENTUM ,Health Care,2026-06-24,0.0216
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-24,0.0195
SYK,STRYKER ,Health Care,2026-06-24,0.0119
TECH,BIO-TECHNE ,Health Care,2026-06-24,0.0466
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-24,0.0487
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-24,-0.003
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-24,-0.0084
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-24,0.0103
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-24,0.0145
VTRS,VIATRIS INC.,Health Care,2026-06-24,0.0114
WAT,WATERS ,Health Care,2026-06-24,0.0335
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-24,0.012
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-24,0.0341
ZTS,ZOETIS INC.,Health Care,2026-06-24,0.0173
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-24,-0.0029
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-24,0.0407
AME,"AMETEK, INC.",Industrials,2026-06-24,0.0056
AOS,A. O. SMITH ,Industrials,2026-06-24,0.0477
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-24,0.0547
BA,THE BOEING COMPANY,Industrials,2026-06-24,0.0163
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-24,0.1131
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-24,0.0277
CARR,CARRIER GLOBAL ,Industrials,2026-06-24,0.0468
CAT,CATERPILLAR INC.,Industrials,2026-06-24,0.0104
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-24,-0.0087
CMI,CUMMINS INC.,Industrials,2026-06-24,-0.006
CPRT,"COPART, INC.",Industrials,2026-06-24,0.027
CSX,CSX ,Industrials,2026-06-24,-0.0022
CTAS,CINTAS ,Industrials,2026-06-24,0.0126
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-24,0.0453
DE,DEERE & COMPANY,Industrials,2026-06-24,0.0149
DOV,DOVER ,Industrials,2026-06-24,0.0034
EFX,EQUIFAX INC.,Industrials,2026-06-24,0.0333
EME,"EMCOR GROUP, INC.",Industrials,2026-06-24,0.0102
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-24,-0.0119
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-24,-0.0017
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-24,-0.0073
FAST,FASTENAL COMPANY,Industrials,2026-06-24,0.0145
FDX,FEDEX ,Industrials,2026-06-24,-0.0013
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-24,0.0243
FTV,FORTIVE ,Industrials,2026-06-24,0.0008
GD,GENERAL DYNAMICS ,Industrials,2026-06-24,-0.0172
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-24,0.0264
GEV,GE VERNOVA INC.,Industrials,2026-06-24,0.0219
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-24,0.035
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-24,0.0167
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-24,-0.0136
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-24,0.0227
HUBB,HUBBELL INC.,Industrials,2026-06-24,0.0161
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-24,0.0034
IEX,IDEX ,Industrials,2026-06-24,0.0045
IR,INGERSOLL RAND INC.,Industrials,2026-06-24,0.0219
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-24,0.0078
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-24,0.0094
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-24,-0.0007
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-24,0.0108
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-24,-0.0169
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-24,-0.0221
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-24,0.0538
LMT,LOCKHEED MARTIN ,Industrials,2026-06-24,-0.0239
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-24,0.031
MAS,MASCO ,Industrials,2026-06-24,0.0661
MMM,3M COMPANY,Industrials,2026-06-24,0.0251
NDSN,NORDSON ,Industrials,2026-06-24,0.0173
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-24,-0.0199
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-24,0.0014
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-24,0.0067
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-24,0.0123
PAYX,"PAYCHEX, INC.",Industrials,2026-06-24,-0.0172
PCAR,PACCAR INC,Industrials,2026-06-24,0.0021
PH,PARKER-HANNIFIN ,Industrials,2026-06-24,0.0143
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-24,0.0226
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-24,-0.0006
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-24,0.0088
ROL,"ROLLINS, INC.",Industrials,2026-06-24,-0.0022
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-24,0.0214
RTX,RTX ,Industrials,2026-06-24,-0.0071
SNA,SNAP-ON INC.,Industrials,2026-06-24,0.0163
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-24,0.0698
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-24,0.0193
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-24,0.0186
TXT,TEXTRON INC.,Industrials,2026-06-24,0.0016
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-24,0.074
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-24,0.06
UNP,UNION PACIFIC ,Industrials,2026-06-24,0.0052
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-24,0.0029
URI,"UNITED RENTALS, INC.",Industrials,2026-06-24,0.0194
VLTO,VERALTO ,Industrials,2026-06-24,0.0203
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-24,0.0303
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-24,-0.0059
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-24,0.0082
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-24,0.0202
XYL,XYLEM INC.,Industrials,2026-06-24,0.0149
AAPL,APPLE INC.,Information Technology,2026-06-24,-0.0041
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-24,0.0168
ADBE,ADOBE INC.,Information Technology,2026-06-24,-0.0044
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-24,0.0145
ADSK,"AUTODESK, INC.",Information Technology,2026-06-24,0.0203
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-24,-0.0033
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-24,0.0053
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-24,-0.0002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-24,-0.0028
APH,AMPHENOL ,Information Technology,2026-06-24,0.0257
APP,APPLOVIN CORP,Information Technology,2026-06-24,-0.0044
AVGO,BROADCOM INC.,Information Technology,2026-06-24,0.0051
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-24,-0.0176
CDW,CDW ,Information Technology,2026-06-24,0.0012
CIEN,CIENA CORPORATION,Information Technology,2026-06-24,0.008
COHR,COHERENT CORP.,Information Technology,2026-06-24,0.0296
CRM,"SALESFORCE, INC.",Information Technology,2026-06-24,-0.0043
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-24,-0.0116
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-24,-0.0117
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-24,0.012
DDOG,"DATADOG, INC.",Information Technology,2026-06-24,0.0094
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-24,0.0147
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-24,0.0195
FFIV,"F5, INC.",Information Technology,2026-06-24,-0.0122
FICO,FAIR ISAAC ,Information Technology,2026-06-24,0.0372
