Ticker,Ticker_name,Exposure,Date,day_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-29,-0.0241
NVR,"NVR, INC.",Consumer Discretionary,2026-05-29,-0.009
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-29,-0.0263
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-29,0.0014
POOL,POOL ,Consumer Discretionary,2026-05-29,-0.0179
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-29,0.0119
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-29,-0.0185
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-29,0.0199
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-29,-0.0158
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-29,-0.0009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-29,0.0005
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-29,0.0051
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-29,-0.0143
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-29,-0.0217
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-29,-0.0099
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-29,-0.0032
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-29,-0.0139
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-29,-0.0032
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-29,-0.0092
BG,BUNGE LIMITED,Consumer Staples,2026-05-29,-0.0032
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-29,-0.0075
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-29,-0.0177
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-29,-0.0205
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-29,-0.0167
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-29,-0.0642
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-29,-0.0391
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-29,0.0149
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-29,0.0065
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-29,0.0304
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-29,-0.0211
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-29,-0.0024
HRL,HORMEL FOODS ,Consumer Staples,2026-05-29,-0.0153
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-29,-0.0153
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-29,-0.0003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-29,-0.0188
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-29,-0.0254
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-29,-0.0174
KR,THE KROGER CO.,Consumer Staples,2026-05-29,-0.0237
KVUE,KENVUE INC.,Consumer Staples,2026-05-29,-0.0204
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-29,-0.0196
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-29,0.0115
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-29,0.001
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-29,-0.0332
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-29,-0.0144
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-29,-0.0161
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-29,-0.0067
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-29,-0.0104
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-29,-0.0233
SYY,SYSCO ,Consumer Staples,2026-05-29,-0.0014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-29,-0.0256
TGT,TARGET ,Consumer Staples,2026-05-29,-0.0123
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-29,-0.0158
WMT,WALMART INC.,Consumer Staples,2026-05-29,-0.0265
APA,APA ,Energy,2026-05-29,-0.0027
BKR,BAKER HUGHES COMPANY,Energy,2026-05-29,-0.0128
COP,CONOCOPHILLIPS,Energy,2026-05-29,-0.0088
CVX,CHEVRON ,Energy,2026-05-29,-0.0031
DVN,DEVON ENERGY ,Energy,2026-05-29,0.0086
EOG,"EOG RESOURCES, INC.",Energy,2026-05-29,-0.0089
EQT,EQT ,Energy,2026-05-29,-0.0076
EXE,EXPAND ENERGY ,Energy,2026-05-29,-0.0065
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-29,-0.0137
HAL,HALLIBURTON COMPANY,Energy,2026-05-29,-0.0122
KMI,"KINDER MORGAN, INC.",Energy,2026-05-29,-0.026
MPC,MARATHON PETROLEUM ,Energy,2026-05-29,-0.0102
OKE,"ONEOK, INC.",Energy,2026-05-29,-0.0354
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-29,-0.012
PSX,PHILLIPS 66,Energy,2026-05-29,-0.0047
SLB,SCHLUMBERGER N.V.,Energy,2026-05-29,-0.0103
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-29,-0.0207
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-29,-0.0269
VLO,VALERO ENERGY ,Energy,2026-05-29,-0.0001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-29,-0.0238
XOM,EXXON MOBIL ,Energy,2026-05-29,-0.0116
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-29,0.0034
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-29,-0.0129
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-29,-0.0147
AFL,AFLAC INC.,Financials,2026-05-29,-0.0019
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-29,-0.0023
AIZ,"ASSURANT, INC.",Financials,2026-05-29,0.0059
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-29,-0.0076
ALL,THE ALLSTATE ,Financials,2026-05-29,-0.0057
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-29,0.0133
AON,AON PLC,Financials,2026-05-29,-0.007
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-29,0.0094
ARES,ARES MANAGEMENT CORP,Financials,2026-05-29,0.0198
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-29,0.0043
BAC,BANK OF AMERICA ,Financials,2026-05-29,0.0163
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-29,-0.0061
BLK,"BLACKROCK, INC.",Financials,2026-05-29,0.0004
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-29,-0.008
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-29,-0.0062
BRO,"BROWN & BROWN, INC.",Financials,2026-05-29,-0.0104
BX,BLACKSTONE INC,Financials,2026-05-29,0.0071
C,CITIGROUP INC.,Financials,2026-05-29,0.0098
CB,CHUBB LTD,Financials,2026-05-29,-0.0142
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-29,-0.031
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-29,-0.0024
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-29,-0.0161
CME,CME GROUP INC.,Financials,2026-05-29,-0.014
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-29,0.0049
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-29,0.0372
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-29,0.0268
EG,"EVEREST GROUP, LTD.",Financials,2026-05-29,-0.0276
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-29,-0.0235
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-29,0.0275
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-29,0.0182
FISV,"FISERV, INC.",Financials,2026-05-29,0.0131
FITB,FIFTH THIRD BANCORP,Financials,2026-05-29,0.001
GL,GLOBE LIFE INC.,Financials,2026-05-29,-0.0036
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-29,0.0211
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-29,0.017
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-29,0.0149
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-29,-0.0143
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-29,0.1115
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-29,0.0464
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-29,-0.003
IVZ,INVESCO LTD.,Financials,2026-05-29,0.0143
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-29,0.0007
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-29,0.0087
KEY,KEYCORP,Financials,2026-05-29,-0.0005
KKR,KKR & CO. INC.,Financials,2026-05-29,0.0203
L,LOEWS ,Financials,2026-05-29,-0.0121
MA,MASTERCARD INC..,Financials,2026-05-29,0.0005
MCO,MOODY'S ,Financials,2026-05-29,0.0062
MET,"METLIFE, INC.",Financials,2026-05-29,0.0089
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-29,0.0028
MS,MORGAN STANLEY,Financials,2026-05-29,0.0207
MSCI,MSCI INC.,Financials,2026-05-29,0.0078
MTB,M&T BANK ,Financials,2026-05-29,0.0084
NDAQ,"NASDAQ, INC.",Financials,2026-05-29,0.0167
NTRS,NORTHERN TRUST ,Financials,2026-05-29,-0.0172
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-29,0.0029
PGR,THE PROGRESSIVE ,Financials,2026-05-29,-0.0211
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-29,0.0061
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-29,0.0003
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-29,0.0065
RF,REGIONS FINANCIAL ,Financials,2026-05-29,0.0061
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-29,0.0099
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-29,0.0234
SPGI,S&P GLOBAL INC.,Financials,2026-05-29,0.0151
STT,STATE STREET ,Financials,2026-05-29,-0.0125
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-29,-0.0004
TFC,TRUIST FINANCIAL ,Financials,2026-05-29,0.0086
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-29,0.0095
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-29,-0.0082
USB,U.S. BANCORP,Financials,2026-05-29,0.0073
V,VISA INC.,Financials,2026-05-29,0.0043
WFC,WELLS FARGO & COMPANY,Financials,2026-05-29,0.0116
WRB,W. R. BERKLEY ,Financials,2026-05-29,-0.0118
WTW,WILLIS TOWERS WATSON,Financials,2026-05-29,-0.0093
XYZ,"BLOCK, INC.",Financials,2026-05-29,0.0184
GLD,SPDR GOLD,Gold,2026-05-29,0.0105
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-29,0.0011
ABBV,ABBVIE INC.,Health Care,2026-05-29,-0.0042
ABT,ABBOTT LABORATORIES,Health Care,2026-05-29,-0.0081
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-29,0.0098
AMGN,AMGEN INC.,Health Care,2026-05-29,0.0009
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-29,-0.0244
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-29,-0.0087
BIIB,BIOGEN INC.,Health Care,2026-05-29,-0.002
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-29,0.0047
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-29,-0.0163
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-29,-0.0153
CI,THE CIGNA GROUP,Health Care,2026-05-29,-0.0244
CNC,CENTENE ,Health Care,2026-05-29,0.0117
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-29,0.0028
COR,"CENCORA, INC.",Health Care,2026-05-29,0.0062
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-29,-0.0035
CVS,CVS HEALTH ,Health Care,2026-05-29,-0.0214
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-29,-0.0066
DHR,DANAHER ,Health Care,2026-05-29,0.0113
DVA,DAVITA INC.,Health Care,2026-05-29,-0.0139
DXCM,"DEXCOM, INC.",Health Care,2026-05-29,0.0194
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-29,0.0011
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-29,0.0059
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-29,-0.0083
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-29,-0.0131
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-29,-0.0152
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-29,0.0034
HUM,HUMANA INC.,Health Care,2026-05-29,-0.0106
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-29,-0.0079
INCY,INCYTE ,Health Care,2026-05-29,-0.0078
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-29,0.0062
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-29,0.0024
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-29,-0.0237
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-29,-0.0102
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-29,-0.0193
MCK,MCKESSON ,Health Care,2026-05-29,-0.0192
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-29,-0.0233
MRK,"MERCK & CO., INC.",Health Care,2026-05-29,-0.0098
MRNA,"MODERNA, INC.",Health Care,2026-05-29,-0.008
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-29,0.0147
PFE,PFIZER INC.,Health Care,2026-05-29,0.0015
PODD,INSULET ,Health Care,2026-05-29,0.0161
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-29,-0.0108
RMD,RESMED INC.,Health Care,2026-05-29,-0.0632
RVTY,"REVVITY, INC.",Health Care,2026-05-29,0.0329
SOLV,SOLVENTUM ,Health Care,2026-05-29,-0.013
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-29,-0.0124
SYK,STRYKER ,Health Care,2026-05-29,-0.0083
TECH,BIO-TECHNE ,Health Care,2026-05-29,0.0165
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-29,0.0109
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-29,-0.0267
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-29,-0.0058
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-29,0.0606
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-29,-0.001
VTRS,VIATRIS INC.,Health Care,2026-05-29,0.0093
WAT,WATERS ,Health Care,2026-05-29,0.0461
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-29,0.0031
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-29,-0.0059
ZTS,ZOETIS INC.,Health Care,2026-05-29,-0.0074
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-29,0.009
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.0099
AME,"AMETEK, INC.",Industrials,2026-05-29,0.0018
AOS,A. O. SMITH ,Industrials,2026-05-29,-0.0156
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-29,0.0214
BA,THE BOEING COMPANY,Industrials,2026-05-29,0.0104
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-29,-0.006
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-29,0.0267
CARR,CARRIER GLOBAL ,Industrials,2026-05-29,0.0009
CAT,CATERPILLAR INC.,Industrials,2026-05-29,-0.0133
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-29,0.0185
CMI,CUMMINS INC.,Industrials,2026-05-29,-0.033
CPRT,"COPART, INC.",Industrials,2026-05-29,-0.0153
CSX,CSX ,Industrials,2026-05-29,-0.012
CTAS,CINTAS ,Industrials,2026-05-29,-0.0104
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-29,-0.0001
DE,DEERE & COMPANY,Industrials,2026-05-29,0.0059
DOV,DOVER ,Industrials,2026-05-29,-0.0054
EFX,EQUIFAX INC.,Industrials,2026-05-29,0.0119
EME,"EMCOR GROUP, INC.",Industrials,2026-05-29,-0.0255
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-29,0.0143
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.0033
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-29,-0.0061
FAST,FASTENAL COMPANY,Industrials,2026-05-29,-0.0125
FDX,FEDEX ,Industrials,2026-05-29,0.0009
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-29,-0.0145
FTV,FORTIVE ,Industrials,2026-05-29,-0.0144
GD,GENERAL DYNAMICS ,Industrials,2026-05-29,-0.0061
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-29,0.0092
GEV,GE VERNOVA INC.,Industrials,2026-05-29,-0.0278
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-29,-0.0055
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-29,-0.0106
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-29,-0.0397
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-29,0.0209
HUBB,HUBBELL INC.,Industrials,2026-05-29,-0.0007
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-29,-0.0063
IEX,IDEX ,Industrials,2026-05-29,0.0038
IR,INGERSOLL RAND INC.,Industrials,2026-05-29,0.0092
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-29,-0.0095
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-29,0.0076
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-29,0.0143
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-29,-0.0154
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-29,-0.0288
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-29,0.0013
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-29,0.0103
LMT,LOCKHEED MARTIN ,Industrials,2026-05-29,-0.0126
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-29,-0.0083
MAS,MASCO ,Industrials,2026-05-29,-0.0062
MMM,3M COMPANY,Industrials,2026-05-29,0.0018
NDSN,NORDSON ,Industrials,2026-05-29,-0.0027
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-29,0.0078
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-29,-0.0095
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-29,0.0194
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-29,-0.0052
PAYX,"PAYCHEX, INC.",Industrials,2026-05-29,0.0154
PCAR,PACCAR INC,Industrials,2026-05-29,-0.0165
PH,PARKER-HANNIFIN ,Industrials,2026-05-29,-0.0096
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-29,-0.0069
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-29,-0.0252
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-29,-0.0082
ROL,"ROLLINS, INC.",Industrials,2026-05-29,-0.0368
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-29,-0.016
RTX,RTX ,Industrials,2026-05-29,0.0039
SNA,SNAP-ON INC.,Industrials,2026-05-29,-0.0087
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-29,0.0019
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-29,-0.0053
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-29,-0.0021
TXT,TEXTRON INC.,Industrials,2026-05-29,-0.0017
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-29,-0.0023
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-29,-0.0073
UNP,UNION PACIFIC ,Industrials,2026-05-29,-0.0163
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-29,0.0002
URI,"UNITED RENTALS, INC.",Industrials,2026-05-29,0.0073
VLTO,VERALTO ,Industrials,2026-05-29,-0.015
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-29,0.0126
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-29,0.0049
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-29,-0.0002
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-29,-0.0137
XYL,XYLEM INC.,Industrials,2026-05-29,0.0027
AAPL,APPLE INC.,Information Technology,2026-05-29,-0.0014
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-29,0.0486
ADBE,ADOBE INC.,Information Technology,2026-05-29,0.0736
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-29,-0.0123
ADSK,"AUTODESK, INC.",Information Technology,2026-05-29,-0.04
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-29,0.0448
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-29,0.0008
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-29,-0.0038
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-29,0.0271
APH,AMPHENOL ,Information Technology,2026-05-29,0.0073
APP,APPLOVIN CORP,Information Technology,2026-05-29,0.022
AVGO,BROADCOM INC.,Information Technology,2026-05-29,0.0473
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-29,0.0029
CDW,CDW ,Information Technology,2026-05-29,0.08
CIEN,CIENA CORPORATION,Information Technology,2026-05-29,0.0176
COHR,COHERENT CORP.,Information Technology,2026-05-29,-0.0411
CRM,"SALESFORCE, INC.",Information Technology,2026-05-29,0.0847
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-29,0.0894
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-29,0.015
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-29,0.0355
