Ticker,Ticker_name,Exposure,Date,day_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-17,-0.0107
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-17,-0.0131
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-17,-0.0175
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-17,-0.0285
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-17,-0.0026
LEN,LENNAR ,Consumer Discretionary,2026-06-17,-0.0368
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-17,-0.0301
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-17,-0.0324
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-17,-0.0166
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-17,-0.0113
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-17,-0.0143
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-17,-0.0217
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-17,-0.0246
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-17,-0.0189
NVR,"NVR, INC.",Consumer Discretionary,2026-06-17,-0.0251
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-17,-0.0251
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-17,-0.0231
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-17,-0.0363
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-17,-0.0071
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-17,-0.0053
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-17,-0.0183
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-17,-0.0132
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-17,-0.0236
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-17,-0.0152
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-17,-0.0205
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-17,-0.0279
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-17,-0.0265
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-17,-0.0131
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-17,-0.0228
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-17,-0.0195
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-17,-0.0413
BG,BUNGE LIMITED,Consumer Staples,2026-06-17,-0.0275
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-17,-0.0295
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-17,-0.0167
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-17,-0.0103
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-17,-0.0009
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-17,-0.026
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-17,-0.0214
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-17,-0.0445
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-17,-0.0391
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-17,-0.0585
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-17,-0.0302
HRL,HORMEL FOODS ,Consumer Staples,2026-06-17,-0.013
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-17,-0.0395
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-17,-0.0347
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-17,-0.0252
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-17,-0.0269
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-17,-0.0044
KR,THE KROGER CO.,Consumer Staples,2026-06-17,-0.036
KVUE,KENVUE INC.,Consumer Staples,2026-06-17,-0.0228
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-17,-0.0208
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-17,-0.0148
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-17,-0.0139
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-17,-0.0177
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-17,-0.031
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-17,-0.0127
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-17,-0.0251
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-17,-0.0261
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-17,-0.0357
SYY,SYSCO ,Consumer Staples,2026-06-17,-0.0055
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-17,-0.0382
TGT,TARGET ,Consumer Staples,2026-06-17,-0.0419
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-17,-0.0182
WMT,WALMART INC.,Consumer Staples,2026-06-17,-0.024
APA,APA ,Energy,2026-06-17,-0.0096
BKR,BAKER HUGHES COMPANY,Energy,2026-06-17,-0.0236
COP,CONOCOPHILLIPS,Energy,2026-06-17,-0.0012
CVX,CHEVRON ,Energy,2026-06-17,-0.014
DVN,DEVON ENERGY ,Energy,2026-06-17,-0.0072
EOG,"EOG RESOURCES, INC.",Energy,2026-06-17,0.0091
EQT,EQT ,Energy,2026-06-17,-0.0047
EXE,EXPAND ENERGY ,Energy,2026-06-17,-0.0102
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-17,-0.014
HAL,HALLIBURTON COMPANY,Energy,2026-06-17,-0.0261
KMI,"KINDER MORGAN, INC.",Energy,2026-06-17,-0.0035
MPC,MARATHON PETROLEUM ,Energy,2026-06-17,-0.0234
OKE,"ONEOK, INC.",Energy,2026-06-17,-0.0085
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-17,-0.0117
PSX,PHILLIPS 66,Energy,2026-06-17,-0.0281
SLB,SCHLUMBERGER N.V.,Energy,2026-06-17,-0.0516
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-17,-0.0052
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-17,0.0041
VLO,VALERO ENERGY ,Energy,2026-06-17,-0.0179
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-17,-0.0032
XOM,EXXON MOBIL ,Energy,2026-06-17,-0.0079
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-17,-0.0162
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-17,-0.0107
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-17,-0.0023
AFL,AFLAC INC.,Financials,2026-06-17,-0.01
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-17,-0.0059
AIZ,"ASSURANT, INC.",Financials,2026-06-17,0.0061
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-17,0.0009
ALL,THE ALLSTATE ,Financials,2026-06-17,-0.0064
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-17,0.0014
AON,AON PLC,Financials,2026-06-17,-0.0144
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-17,0.0031
ARES,ARES MANAGEMENT CORP,Financials,2026-06-17,-0.0491
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-17,-0.0006
BAC,BANK OF AMERICA ,Financials,2026-06-17,-0.0055
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-17,0.0033
BLK,"BLACKROCK, INC.",Financials,2026-06-17,0.0049
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-17,0.0112
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-17,-0.0074
BRO,"BROWN & BROWN, INC.",Financials,2026-06-17,-0.0111
BX,BLACKSTONE INC,Financials,2026-06-17,-0.0224
C,CITIGROUP INC.,Financials,2026-06-17,0.0055
CB,CHUBB LTD,Financials,2026-06-17,-0.0028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-17,-0.0398
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-17,-0.0073
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-17,-0.0019
CME,CME GROUP INC.,Financials,2026-06-17,-0.0346
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-17,0.0012
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-17,-0.0257
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-17,-0.0195
EG,"EVEREST GROUP, LTD.",Financials,2026-06-17,-0.0007
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-17,-0.0177
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-17,-0.039
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-17,-0.0233
FISV,"FISERV, INC.",Financials,2026-06-17,-0.0213
FITB,FIFTH THIRD BANCORP,Financials,2026-06-17,-0.0161
GL,GLOBE LIFE INC.,Financials,2026-06-17,0.0123
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-17,-0.0311
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-17,0.0078
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-17,-0.0271
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-17,-0.0105
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-17,0.0878
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-17,0.0214
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-17,-0.0474
IVZ,INVESCO LTD.,Financials,2026-06-17,-0.014
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-17,-0.0392
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-17,0.007
KEY,KEYCORP,Financials,2026-06-17,-0.0066
KKR,KKR & CO. INC.,Financials,2026-06-17,-0.0182
L,LOEWS ,Financials,2026-06-17,-0.0089
MA,MASTERCARD INC..,Financials,2026-06-17,-0.0166
MCO,MOODY'S ,Financials,2026-06-17,-0.026
MET,"METLIFE, INC.",Financials,2026-06-17,-0.0177
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-17,-0.0154
MS,MORGAN STANLEY,Financials,2026-06-17,0.0187
MSCI,MSCI INC.,Financials,2026-06-17,-0.0185
MTB,M&T BANK ,Financials,2026-06-17,-0.0109
NDAQ,"NASDAQ, INC.",Financials,2026-06-17,-0.0672
NTRS,NORTHERN TRUST ,Financials,2026-06-17,0.0006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-17,-0.0085
PGR,THE PROGRESSIVE ,Financials,2026-06-17,-0.0012
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-17,-0.0066
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-17,-0.0197
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-17,-0.036
RF,REGIONS FINANCIAL ,Financials,2026-06-17,-0.0121
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-17,0.0029
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-17,0.009
SPGI,S&P GLOBAL INC.,Financials,2026-06-17,-0.0352
STT,STATE STREET ,Financials,2026-06-17,-0.0011
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-17,-0.0157
TFC,TRUIST FINANCIAL ,Financials,2026-06-17,-0.0195
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-17,-0.0075
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-17,-0.0047
USB,U.S. BANCORP,Financials,2026-06-17,-0.0166
V,VISA INC.,Financials,2026-06-17,-0.0082
WFC,WELLS FARGO & COMPANY,Financials,2026-06-17,-0.0146
WRB,W. R. BERKLEY ,Financials,2026-06-17,-0.0041
WTW,WILLIS TOWERS WATSON,Financials,2026-06-17,0.0015
XYZ,"BLOCK, INC.",Financials,2026-06-17,-0.0246
GLD,SPDR GOLD,Gold,2026-06-17,-0.0227
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-17,-0.0312
ABBV,ABBVIE INC.,Health Care,2026-06-17,-0.0056
ABT,ABBOTT LABORATORIES,Health Care,2026-06-17,-0.0234
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-17,-0.0334
AMGN,AMGEN INC.,Health Care,2026-06-17,-0.0178
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-17,-0.0523
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-17,-0.0245
BIIB,BIOGEN INC.,Health Care,2026-06-17,0.0156
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-17,-0.0114
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-17,-0.042
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-17,-0.0063
CI,THE CIGNA GROUP,Health Care,2026-06-17,-0.0233
CNC,CENTENE ,Health Care,2026-06-17,-0.0122
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-17,-0.0342
COR,"CENCORA, INC.",Health Care,2026-06-17,-0.0155
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-17,-0.0133
CVS,CVS HEALTH ,Health Care,2026-06-17,-0.0155
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-17,-0.0163
DHR,DANAHER ,Health Care,2026-06-17,-0.0198
DVA,DAVITA INC.,Health Care,2026-06-17,0.0077
DXCM,"DEXCOM, INC.",Health Care,2026-06-17,-0.0264
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-17,-0.0164
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-17,-0.0215
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-17,-0.0329
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-17,-0.014
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-17,-0.0221
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-17,-0.0153
HUM,HUMANA INC.,Health Care,2026-06-17,-0.0203
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-17,-0.047
INCY,INCYTE ,Health Care,2026-06-17,-0.0076
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-17,-0.0474
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-17,-0.0357
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-17,-0.0042
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-17,-0.0196
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-17,-0.0094
MCK,MCKESSON ,Health Care,2026-06-17,-0.0072
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-17,-0.0391
MRK,"MERCK & CO., INC.",Health Care,2026-06-17,0.0023
MRNA,"MODERNA, INC.",Health Care,2026-06-17,0.1155
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-17,-0.0191
PFE,PFIZER INC.,Health Care,2026-06-17,-0.0046
PODD,INSULET ,Health Care,2026-06-17,-0.0282
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-17,-0.0111
RMD,RESMED INC.,Health Care,2026-06-17,-0.0394
RVTY,"REVVITY, INC.",Health Care,2026-06-17,-0.0336
SOLV,SOLVENTUM ,Health Care,2026-06-17,-0.0261
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-17,-0.0344
SYK,STRYKER ,Health Care,2026-06-17,-0.0304
TECH,BIO-TECHNE ,Health Care,2026-06-17,-0.0184
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-17,-0.0231
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-17,-0.0384
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-17,-0.0199
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-17,-0.0522
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-17,0.0128
VTRS,VIATRIS INC.,Health Care,2026-06-17,-0.0193
WAT,WATERS ,Health Care,2026-06-17,-0.0098
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-17,-0.0182
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-17,-0.0243
ZTS,ZOETIS INC.,Health Care,2026-06-17,-0.0261
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-17,-0.0146
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-17,-0.0348
AME,"AMETEK, INC.",Industrials,2026-06-17,-0.0027
AOS,A. O. SMITH ,Industrials,2026-06-17,-0.0392
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-17,-0.0284
BA,THE BOEING COMPANY,Industrials,2026-06-17,-0.0082
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-17,-0.033
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-17,-0.0295
CARR,CARRIER GLOBAL ,Industrials,2026-06-17,-0.0233
CAT,CATERPILLAR INC.,Industrials,2026-06-17,0.0111
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-17,-0.0222
CMI,CUMMINS INC.,Industrials,2026-06-17,0.0254
CPRT,"COPART, INC.",Industrials,2026-06-17,-0.0397
CSX,CSX ,Industrials,2026-06-17,-0.0284
CTAS,CINTAS ,Industrials,2026-06-17,-0.04
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-17,-0.0107
DE,DEERE & COMPANY,Industrials,2026-06-17,0.0054
DOV,DOVER ,Industrials,2026-06-17,-0.0083
EFX,EQUIFAX INC.,Industrials,2026-06-17,-0.0735
EME,"EMCOR GROUP, INC.",Industrials,2026-06-17,-0.0087
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-17,0.0013
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-17,0.0047
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-17,-0.0208
FAST,FASTENAL COMPANY,Industrials,2026-06-17,-0.0254
FDX,FEDEX ,Industrials,2026-06-17,-0.0292
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-17,0.0093
FTV,FORTIVE ,Industrials,2026-06-17,-0.0122
GD,GENERAL DYNAMICS ,Industrials,2026-06-17,-0.0035
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-17,0.0151
GEV,GE VERNOVA INC.,Industrials,2026-06-17,0.0677
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-17,0.0096
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-17,-0.0065
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-17,-0.0054
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-17,-0.0038
HUBB,HUBBELL INC.,Industrials,2026-06-17,0.0124
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-17,0.0209
IEX,IDEX ,Industrials,2026-06-17,-0.0005
IR,INGERSOLL RAND INC.,Industrials,2026-06-17,-0.0185
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-17,-0.0138
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-17,-0.0158
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-17,-0.045
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-17,-0.0107
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-17,-0.0432
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-17,0.0088
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-17,-0.0231
LMT,LOCKHEED MARTIN ,Industrials,2026-06-17,-0.0068
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-17,-0.0162
MAS,MASCO ,Industrials,2026-06-17,-0.0291
MMM,3M COMPANY,Industrials,2026-06-17,-0.0148
NDSN,NORDSON ,Industrials,2026-06-17,-0.0092
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-17,-0.0019
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-17,-0.0331
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-17,-0.0572
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-17,-0.0107
PAYX,"PAYCHEX, INC.",Industrials,2026-06-17,-0.0269
PCAR,PACCAR INC,Industrials,2026-06-17,-0.0306
PH,PARKER-HANNIFIN ,Industrials,2026-06-17,0.0079
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-17,-0.0241
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-17,-0.0062
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-17,-0.0163
ROL,"ROLLINS, INC.",Industrials,2026-06-17,-0.0355
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-17,-0.0077
RTX,RTX ,Industrials,2026-06-17,0.0311
SNA,SNAP-ON INC.,Industrials,2026-06-17,-0.0209
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-17,-0.0254
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-17,0.012
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-17,-0.006
TXT,TEXTRON INC.,Industrials,2026-06-17,-0.0112
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-17,-0.0226
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-17,-0.0319
UNP,UNION PACIFIC ,Industrials,2026-06-17,-0.0351
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-17,-0.0444
URI,"UNITED RENTALS, INC.",Industrials,2026-06-17,-0.0195
VLTO,VERALTO ,Industrials,2026-06-17,-0.0144
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-17,-0.0237
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-17,0.06
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-17,-0.001
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-17,-0.0125
XYL,XYLEM INC.,Industrials,2026-06-17,-0.0155
AAPL,APPLE INC.,Information Technology,2026-06-17,-0.011
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-17,-0.0575
ADBE,ADOBE INC.,Information Technology,2026-06-17,-0.0533
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-17,-0.0037
ADSK,"AUTODESK, INC.",Information Technology,2026-06-17,-0.0413
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-17,-0.0336
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-17,0.0435
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-17,0.0102
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-17,-0.0183
APH,AMPHENOL ,Information Technology,2026-06-17,0.0145
APP,APPLOVIN CORP,Information Technology,2026-06-17,-0.0693
AVGO,BROADCOM INC.,Information Technology,2026-06-17,0.043
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-17,0.0045
CDW,CDW ,Information Technology,2026-06-17,-0.0261
CIEN,CIENA CORPORATION,Information Technology,2026-06-17,0.0149
COHR,COHERENT CORP.,Information Technology,2026-06-17,-0.0103
CRM,"SALESFORCE, INC.",Information Technology,2026-06-17,-0.0414
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-17,0.0051
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-17,-0.0187
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-17,-0.0437
