Ticker,Ticker_name,Exposure,Date,day_pct_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-17,-0.0344
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-17,-0.0207
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-17,-0.0074
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-17,-0.0132
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-17,-0.021
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-17,-0.0164
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-17,-0.0076
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-17,-0.0182
NVR,"NVR, INC.",Consumer Discretionary,2026-07-17,-0.0315
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-17,-0.0023
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-17,-0.0228
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-17,-0.0238
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-17,-0.0197
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-17,0.0032
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-17,-0.0266
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-17,-0.0021
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-17,-0.0189
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-17,-0.0161
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-17,-0.0261
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-17,0.0015
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-17,0.0001
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-17,-0.015
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-17,-0.0275
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-17,0.0349
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-17,-0.0146
BG,BUNGE LIMITED,Consumer Staples,2026-07-17,0.0287
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-17,-0.0131
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-17,0.0388
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-17,-0.0106
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-17,-0.0116
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-17,-0.0242
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-17,-0.005
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-17,-0.0111
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-17,-0.0195
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-17,-0.0086
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-17,-0.0189
HRL,HORMEL FOODS ,Consumer Staples,2026-07-17,-0.0124
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-17,-0.0189
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-17,-0.015
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-17,-0.0133
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-17,-0.0059
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-17,-0.0396
KR,THE KROGER CO.,Consumer Staples,2026-07-17,0.0036
KVUE,KENVUE INC.,Consumer Staples,2026-07-17,-0.0021
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-17,-0.0068
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-17,-0.0227
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-17,-0.0244
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-17,0.0162
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-17,-0.0166
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-17,-0.01
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-17,0.0165
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-17,-0.0172
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-17,-0.021
SYY,SYSCO ,Consumer Staples,2026-07-17,-0.0068
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-17,-0.0203
TGT,TARGET ,Consumer Staples,2026-07-17,-0.0044
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-17,-0.001
WMT,WALMART INC.,Consumer Staples,2026-07-17,-0.0062
APA,APA ,Energy,2026-07-17,0.0274
BKR,BAKER HUGHES COMPANY,Energy,2026-07-17,-0.0104
COP,CONOCOPHILLIPS,Energy,2026-07-17,0.0166
CVX,CHEVRON ,Energy,2026-07-17,0.0191
DVN,DEVON ENERGY ,Energy,2026-07-17,0.0186
EOG,"EOG RESOURCES, INC.",Energy,2026-07-17,0.0103
EQT,EQT ,Energy,2026-07-17,0.0032
EXE,EXPAND ENERGY ,Energy,2026-07-17,-0.0006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-17,0.0285
HAL,HALLIBURTON COMPANY,Energy,2026-07-17,0.0051
KMI,"KINDER MORGAN, INC.",Energy,2026-07-17,-0.0074
MPC,MARATHON PETROLEUM ,Energy,2026-07-17,0.0221
OKE,"ONEOK, INC.",Energy,2026-07-17,0.0056
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-17,0.0226
PSX,PHILLIPS 66,Energy,2026-07-17,0.0275
SLB,SCHLUMBERGER N.V.,Energy,2026-07-17,-0.0019
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-17,-0.0008
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-17,0.0094
VLO,VALERO ENERGY ,Energy,2026-07-17,0.0313
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-17,-0.0181
XOM,EXXON MOBIL ,Energy,2026-07-17,0.0097
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-17,0.0086
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-17,0.0391
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-17,0.0131
AFL,AFLAC INC.,Financials,2026-07-17,0.0138
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-17,0.0317
AIZ,"ASSURANT, INC.",Financials,2026-07-17,0.0051
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-17,-0.0079
ALL,THE ALLSTATE ,Financials,2026-07-17,0.0332
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-17,-0.01
AON,AON PLC,Financials,2026-07-17,-0.0039
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-17,-0.0233
ARES,ARES MANAGEMENT CORP,Financials,2026-07-17,0.002
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-17,-0.0172
BAC,BANK OF AMERICA ,Financials,2026-07-17,-0.0036
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-17,-0.021
BLK,"BLACKROCK, INC.",Financials,2026-07-17,-0.0137
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-17,-0.0232
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-17,-0.0045
BRO,"BROWN & BROWN, INC.",Financials,2026-07-17,-0.0013
BX,BLACKSTONE INC,Financials,2026-07-17,-0.016
C,CITIGROUP INC.,Financials,2026-07-17,-0.0178
CB,CHUBB LTD,Financials,2026-07-17,0.0246
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-17,-0.0161
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-17,-0.027
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-17,0.0255
CME,CME GROUP INC.,Financials,2026-07-17,-0.005
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-17,-0.0184
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-17,-0.021
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-17,-0.0162
EG,"EVEREST GROUP, LTD.",Financials,2026-07-17,0.0251
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-17,0.0061
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-17,-0.0167
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-17,-0.0167
FISV,"FISERV, INC.",Financials,2026-07-17,-0.0211
FITB,FIFTH THIRD BANCORP,Financials,2026-07-17,-0.0229
GL,GLOBE LIFE INC.,Financials,2026-07-17,0.0011
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-17,-0.0332
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-17,-0.0276
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-17,-0.0167
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-17,0.0264
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-17,-0.0572
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-17,-0.0182
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-17,-0.0149
IVZ,INVESCO LTD.,Financials,2026-07-17,-0.0221
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-17,-0.0141
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-17,-0.006
KEY,KEYCORP,Financials,2026-07-17,-0.0183
KKR,KKR & CO. INC.,Financials,2026-07-17,-0.0176
L,LOEWS ,Financials,2026-07-17,0.0049
MA,MASTERCARD INC..,Financials,2026-07-17,-0.0144
MCO,MOODY'S ,Financials,2026-07-17,-0.0157
MET,"METLIFE, INC.",Financials,2026-07-17,0.0032
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-17,0.0002
MS,MORGAN STANLEY,Financials,2026-07-17,-0.0131
MSCI,MSCI INC.,Financials,2026-07-17,-0.0135
MTB,M&T BANK ,Financials,2026-07-17,-0.0189
NDAQ,"NASDAQ, INC.",Financials,2026-07-17,-0.0277
NTRS,NORTHERN TRUST ,Financials,2026-07-17,-0.0204
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-17,0.0073
PGR,THE PROGRESSIVE ,Financials,2026-07-17,0.0104
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-17,-0.0092
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-17,0.0069
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-17,-0.003
RF,REGIONS FINANCIAL ,Financials,2026-07-17,-0.0231
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-17,-0.0079
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-17,-0.0121
SPGI,S&P GLOBAL INC.,Financials,2026-07-17,-0.0143
STT,STATE STREET ,Financials,2026-07-17,-0.017
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-17,-0.0089
TFC,TRUIST FINANCIAL ,Financials,2026-07-17,-0.0141
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-17,-0.0128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-17,0.0922
USB,U.S. BANCORP,Financials,2026-07-17,-0.0136
V,VISA INC.,Financials,2026-07-17,-0.018
WFC,WELLS FARGO & COMPANY,Financials,2026-07-17,-0.0064
WRB,W. R. BERKLEY ,Financials,2026-07-17,0.0245
WTW,WILLIS TOWERS WATSON,Financials,2026-07-17,-0.0031
XYZ,"BLOCK, INC.",Financials,2026-07-17,-0.0194
GLD,SPDR GOLD,Gold,2026-07-17,0.0095
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-17,-0.0341
ABBV,ABBVIE INC.,Health Care,2026-07-17,0.0004
ABT,ABBOTT LABORATORIES,Health Care,2026-07-17,0.0187
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-17,-0.0092
AMGN,AMGEN INC.,Health Care,2026-07-17,-0.0142
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-17,-0.0317
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-17,-0.011
BIIB,BIOGEN INC.,Health Care,2026-07-17,-0.014
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-17,0.0038
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-17,-0.0132
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-17,-0.0009
CI,THE CIGNA GROUP,Health Care,2026-07-17,-0.0084
CNC,CENTENE ,Health Care,2026-07-17,0.0399
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-17,-0.019
COR,"CENCORA, INC.",Health Care,2026-07-17,-0.0003
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-17,-0.021
CVS,CVS HEALTH ,Health Care,2026-07-17,0.0091
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-17,0.0061
DHR,DANAHER ,Health Care,2026-07-17,-0.0058
DVA,DAVITA INC.,Health Care,2026-07-17,0.0126
DXCM,"DEXCOM, INC.",Health Care,2026-07-17,-0.0171
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-17,0.0007
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-17,-0.024
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-17,-0.04
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-17,-0.0148
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-17,-0.0377
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-17,-0.005
HUM,HUMANA INC.,Health Care,2026-07-17,0.035
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-17,-0.015
INCY,INCYTE ,Health Care,2026-07-17,0.0051
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-17,-0.0201
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-17,-0.1415
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-17,0.0123
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-17,0.005
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-17,0.0085
MCK,MCKESSON ,Health Care,2026-07-17,0.0001
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-17,-0.0043
MRK,"MERCK & CO., INC.",Health Care,2026-07-17,-0.001
MRNA,"MODERNA, INC.",Health Care,2026-07-17,-0.0211
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-17,-0.0188
PFE,PFIZER INC.,Health Care,2026-07-17,-0.0036
PODD,INSULET ,Health Care,2026-07-17,-0.0023
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-17,-0.0033
RMD,RESMED INC.,Health Care,2026-07-17,-0.0186
RVTY,"REVVITY, INC.",Health Care,2026-07-17,-0.0139
SOLV,SOLVENTUM ,Health Care,2026-07-17,-0.0048
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-17,-0.0149
SYK,STRYKER ,Health Care,2026-07-17,-0.0342
TECH,BIO-TECHNE ,Health Care,2026-07-17,0.0049
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-17,-0.0197
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-17,-0.0155
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-17,0.0064
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-17,-0.0101
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-17,-0.0008
VTRS,VIATRIS INC.,Health Care,2026-07-17,-0.0023
WAT,WATERS ,Health Care,2026-07-17,-0.0244
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-17,-0.0116
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-17,-0.0281
ZTS,ZOETIS INC.,Health Care,2026-07-17,-0.0046
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-17,-0.005
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.0161
AME,"AMETEK, INC.",Industrials,2026-07-17,-0.0013
AOS,A. O. SMITH ,Industrials,2026-07-17,-0.0278
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-17,-0.0581
BA,THE BOEING COMPANY,Industrials,2026-07-17,-0.0014
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-17,-0.0504
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-17,-0.0206
CARR,CARRIER GLOBAL ,Industrials,2026-07-17,-0.0094
CAT,CATERPILLAR INC.,Industrials,2026-07-17,0.0035
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-17,0.0134
CMI,CUMMINS INC.,Industrials,2026-07-17,0.001
CPRT,"COPART, INC.",Industrials,2026-07-17,-0.024
CSX,CSX ,Industrials,2026-07-17,-0.0028
CTAS,CINTAS ,Industrials,2026-07-17,-0.0087
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-17,-0.0292
DE,DEERE & COMPANY,Industrials,2026-07-17,-0.0029
DOV,DOVER ,Industrials,2026-07-17,-0.0153
EFX,EQUIFAX INC.,Industrials,2026-07-17,-0.0141
EME,"EMCOR GROUP, INC.",Industrials,2026-07-17,-0.0078
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-17,0.0033
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-17,0.0094
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-17,0.0046
FAST,FASTENAL COMPANY,Industrials,2026-07-17,-0.0253
FDX,FEDEX ,Industrials,2026-07-17,-0.0164
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-17,-0.0039
FTV,FORTIVE ,Industrials,2026-07-17,-0.0107
GD,GENERAL DYNAMICS ,Industrials,2026-07-17,-0.0007
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-17,0.009
GEV,GE VERNOVA INC.,Industrials,2026-07-17,0.0209
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-17,-0.0022
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-17,-0.005
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-17,-0.0071
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-17,-0.0058
HUBB,HUBBELL INC.,Industrials,2026-07-17,0.0138
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-17,0.0046
IEX,IDEX ,Industrials,2026-07-17,-0.0176
IR,INGERSOLL RAND INC.,Industrials,2026-07-17,-0.03
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-17,-0.0245
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-17,-0.0042
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-17,-0.0235
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-17,-0.0057
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-17,-0.0167
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-17,-0.0085
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-17,-0.0262
LMT,LOCKHEED MARTIN ,Industrials,2026-07-17,-0.0093
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-17,-0.0273
MAS,MASCO ,Industrials,2026-07-17,-0.0186
MMM,3M COMPANY,Industrials,2026-07-17,-0.0119
NDSN,NORDSON ,Industrials,2026-07-17,-0.0149
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-17,0.0056
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-17,0.0062
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-17,-0.014
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-17,-0.0207
PAYX,"PAYCHEX, INC.",Industrials,2026-07-17,-0.0027
PCAR,PACCAR INC,Industrials,2026-07-17,-0.0037
PH,PARKER-HANNIFIN ,Industrials,2026-07-17,-0.0054
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.0493
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-17,-0.0039
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-17,-0.0146
ROL,"ROLLINS, INC.",Industrials,2026-07-17,-0.0077
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-17,-0.0098
RTX,RTX ,Industrials,2026-07-17,-0.0044
SNA,SNAP-ON INC.,Industrials,2026-07-17,-0.0096
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-17,-0.0125
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-17,-0.0135
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-17,-0.0106
TXT,TEXTRON INC.,Industrials,2026-07-17,0.0093
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-17,-0.0286
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-17,-0.0213
UNP,UNION PACIFIC ,Industrials,2026-07-17,0.0078
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-17,0.0046
URI,"UNITED RENTALS, INC.",Industrials,2026-07-17,-0.0248
VLTO,VERALTO ,Industrials,2026-07-17,-0.0042
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-17,-0.004
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-17,-0.0155
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-17,-0.0069
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-17,-0.0121
XYL,XYLEM INC.,Industrials,2026-07-17,-0.0201
AAPL,APPLE INC.,Information Technology,2026-07-17,0.0014
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-17,-0.0072
ADBE,ADOBE INC.,Information Technology,2026-07-17,0.0082
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-17,-0.0136
ADSK,"AUTODESK, INC.",Information Technology,2026-07-17,0.0059
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0116
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-17,-0.0557
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-17,-0.0103
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-17,0.0003
APH,AMPHENOL ,Information Technology,2026-07-17,-0.0127
APP,APPLOVIN CORP,Information Technology,2026-07-17,-0.0229
AVGO,BROADCOM INC.,Information Technology,2026-07-17,-0.0097
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-17,-0.0947
CDW,CDW ,Information Technology,2026-07-17,-0.0082
CIEN,CIENA CORPORATION,Information Technology,2026-07-17,-0.037
COHR,COHERENT CORP.,Information Technology,2026-07-17,0.0023
CRM,"SALESFORCE, INC.",Information Technology,2026-07-17,-0.0111
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-17,-0.0033
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-17,0.0208
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-17,0.0047
DDOG,"DATADOG, INC.",Information Technology,2026-07-17,-0.0138
