Ticker,Ticker_name,Exposure,Date,day_pct_change
BG,BUNGE LIMITED,Consumer Staples,2026-07-16,0.001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-16,0.027
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-16,0.0229
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-16,0.0204
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-16,0.0284
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-16,0.0182
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-16,0.0317
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-16,0.0485
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-16,0.0112
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-16,0.0064
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-16,0.0398
HRL,HORMEL FOODS ,Consumer Staples,2026-07-16,0.0223
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-16,0.0261
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-16,0.0363
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-16,0.0306
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-16,0.0231
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-16,0.03
KR,THE KROGER CO.,Consumer Staples,2026-07-16,0.0362
KVUE,KENVUE INC.,Consumer Staples,2026-07-16,0.0171
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-16,0.046
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-16,0.0389
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-16,0.0243
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-16,0.0356
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-16,0.0298
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-16,0.0233
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-16,0.0495
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-16,0.0454
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-16,0.031
SYY,SYSCO ,Consumer Staples,2026-07-16,0.0188
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-16,0.0548
TGT,TARGET ,Consumer Staples,2026-07-16,0.0139
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-16,0.0063
WMT,WALMART INC.,Consumer Staples,2026-07-16,0.0215
APA,APA ,Energy,2026-07-16,0.0003
BKR,BAKER HUGHES COMPANY,Energy,2026-07-16,-0.0124
COP,CONOCOPHILLIPS,Energy,2026-07-16,0.0124
CVX,CHEVRON ,Energy,2026-07-16,0.0124
DVN,DEVON ENERGY ,Energy,2026-07-16,0.0023
EOG,"EOG RESOURCES, INC.",Energy,2026-07-16,0.0072
EQT,EQT ,Energy,2026-07-16,0.003
EXE,EXPAND ENERGY ,Energy,2026-07-16,0.0063
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-16,0.002
HAL,HALLIBURTON COMPANY,Energy,2026-07-16,-0.006
KMI,"KINDER MORGAN, INC.",Energy,2026-07-16,0.0106
MPC,MARATHON PETROLEUM ,Energy,2026-07-16,0.0223
OKE,"ONEOK, INC.",Energy,2026-07-16,0.0216
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-16,-0.0022
PSX,PHILLIPS 66,Energy,2026-07-16,0.0263
SLB,SCHLUMBERGER N.V.,Energy,2026-07-16,-0.0099
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-16,0.0063
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-16,0.0076
VLO,VALERO ENERGY ,Energy,2026-07-16,0.026
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-16,0.0047
XOM,EXXON MOBIL ,Energy,2026-07-16,0.01
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-16,-0.0123
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-16,-0.0171
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-16,0.0152
AFL,AFLAC INC.,Financials,2026-07-16,0.0166
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-16,0.0163
AIZ,"ASSURANT, INC.",Financials,2026-07-16,0.0055
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-16,0.0329
ALL,THE ALLSTATE ,Financials,2026-07-16,0.0099
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-16,0.0112
AON,AON PLC,Financials,2026-07-16,0.038
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-16,0.0124
ARES,ARES MANAGEMENT CORP,Financials,2026-07-16,0.0051
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-16,0.0087
BAC,BANK OF AMERICA ,Financials,2026-07-16,-0.0016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-16,-0.0089
BLK,"BLACKROCK, INC.",Financials,2026-07-16,-0.0058
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-16,-0.0092
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-16,0.0098
BRO,"BROWN & BROWN, INC.",Financials,2026-07-16,0.0386
BX,BLACKSTONE INC,Financials,2026-07-16,0.0151
C,CITIGROUP INC.,Financials,2026-07-16,-0.0236
CB,CHUBB LTD,Financials,2026-07-16,0.0186
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-16,0.0028
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-16,0.0461
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-16,0.0224
CME,CME GROUP INC.,Financials,2026-07-16,0.0044
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-16,0.0146
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-16,-0.0402
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-16,0.0238
EG,"EVEREST GROUP, LTD.",Financials,2026-07-16,0.025
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-16,0.0749
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-16,0.0449
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-16,0.037
FISV,"FISERV, INC.",Financials,2026-07-16,0.027
FITB,FIFTH THIRD BANCORP,Financials,2026-07-16,0.0247
GL,GLOBE LIFE INC.,Financials,2026-07-16,0.0168
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-16,0.029
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-16,-0.0491
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-16,0.0243
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-16,0.016
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-16,-0.0824
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-16,-0.0534
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-16,0.0137
IVZ,INVESCO LTD.,Financials,2026-07-16,0.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-16,0.0362
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-16,-0.0108
KEY,KEYCORP,Financials,2026-07-16,0.0196
KKR,KKR & CO. INC.,Financials,2026-07-16,0.0178
L,LOEWS ,Financials,2026-07-16,0.0122
MA,MASTERCARD INC..,Financials,2026-07-16,0.0305
MCO,MOODY'S ,Financials,2026-07-16,0.0289
MET,"METLIFE, INC.",Financials,2026-07-16,0.0163
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-16,0.0337
MS,MORGAN STANLEY,Financials,2026-07-16,-0.0445
MSCI,MSCI INC.,Financials,2026-07-16,0.0249
MTB,M&T BANK ,Financials,2026-07-16,0.0222
NDAQ,"NASDAQ, INC.",Financials,2026-07-16,0.0316
NTRS,NORTHERN TRUST ,Financials,2026-07-16,-0.0137
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-16,0.0014
PGR,THE PROGRESSIVE ,Financials,2026-07-16,0.0028
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-16,0.0041
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-16,0.0279
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-16,0.0218
RF,REGIONS FINANCIAL ,Financials,2026-07-16,0.0292
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-16,-0.0035
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-16,0.0001
SPGI,S&P GLOBAL INC.,Financials,2026-07-16,0.029
STT,STATE STREET ,Financials,2026-07-16,-0.005
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-16,0.0032
TFC,TRUIST FINANCIAL ,Financials,2026-07-16,0.0085
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-16,0.0024
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-16,0.0262
USB,U.S. BANCORP,Financials,2026-07-16,0.0159
V,VISA INC.,Financials,2026-07-16,0.0282
WFC,WELLS FARGO & COMPANY,Financials,2026-07-16,0.0064
WRB,W. R. BERKLEY ,Financials,2026-07-16,0.0003
WTW,WILLIS TOWERS WATSON,Financials,2026-07-16,0.0323
XYZ,"BLOCK, INC.",Financials,2026-07-16,-0.0035
GLD,SPDR GOLD,Gold,2026-07-16,-0.0198
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-16,0.0103
ABBV,ABBVIE INC.,Health Care,2026-07-16,0.0421
ABT,ABBOTT LABORATORIES,Health Care,2026-07-16,0.1071
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-16,-0.0157
AMGN,AMGEN INC.,Health Care,2026-07-16,0.037
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-16,0.0542
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-16,0.0326
BIIB,BIOGEN INC.,Health Care,2026-07-16,0.0592
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-16,0.0305
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-16,0.0367
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-16,0.0168
CI,THE CIGNA GROUP,Health Care,2026-07-16,-0.047
CNC,CENTENE ,Health Care,2026-07-16,-0.0408
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-16,0.0354
COR,"CENCORA, INC.",Health Care,2026-07-16,0.0385
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-16,0.0041
CVS,CVS HEALTH ,Health Care,2026-07-16,0.0056
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-16,0.0379
DHR,DANAHER ,Health Care,2026-07-16,0.021
DVA,DAVITA INC.,Health Care,2026-07-16,0.0104
DXCM,"DEXCOM, INC.",Health Care,2026-07-16,0.0722
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-16,-0.0448
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-16,0.0065
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-16,0.0396
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-16,0.0349
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-16,0.0182
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-16,0.0126
HUM,HUMANA INC.,Health Care,2026-07-16,-0.0522
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-16,0.0342
INCY,INCYTE ,Health Care,2026-07-16,0.0136
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-16,0.0178
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-16,0.0343
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-16,0.0119
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-16,0.0366
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-16,0.0108
MCK,MCKESSON ,Health Care,2026-07-16,0.0565
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-16,0.0384
MRK,"MERCK & CO., INC.",Health Care,2026-07-16,0.0325
MRNA,"MODERNA, INC.",Health Care,2026-07-16,-0.0751
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-16,0.0141
PFE,PFIZER INC.,Health Care,2026-07-16,0.0129
PODD,INSULET ,Health Care,2026-07-16,0.0323
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-16,0.0218
RMD,RESMED INC.,Health Care,2026-07-16,0.0211
RVTY,"REVVITY, INC.",Health Care,2026-07-16,0.0031
SOLV,SOLVENTUM ,Health Care,2026-07-16,0.0425
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-16,0.0457
SYK,STRYKER ,Health Care,2026-07-16,0.0466
TECH,BIO-TECHNE ,Health Care,2026-07-16,0.0041
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-16,0.0148
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-16,0.0373
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-16,0.0116
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-16,0.0191
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-16,0.0188
VTRS,VIATRIS INC.,Health Care,2026-07-16,0.039
WAT,WATERS ,Health Care,2026-07-16,0.0087
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-16,0.0096
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-16,0.04
ZTS,ZOETIS INC.,Health Care,2026-07-16,0.0319
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-16,0.0367
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-16,0.0269
AME,"AMETEK, INC.",Industrials,2026-07-16,0.0162
AOS,A. O. SMITH ,Industrials,2026-07-16,0.0036
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-16,0.0012
BA,THE BOEING COMPANY,Industrials,2026-07-16,-0.0173
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-16,0.0283
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-16,0.0385
CARR,CARRIER GLOBAL ,Industrials,2026-07-16,0.0087
CAT,CATERPILLAR INC.,Industrials,2026-07-16,-0.0406
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-16,0.0418
CMI,CUMMINS INC.,Industrials,2026-07-16,-0.0275
CPRT,"COPART, INC.",Industrials,2026-07-16,0.037
CSX,CSX ,Industrials,2026-07-16,0.0295
CTAS,CINTAS ,Industrials,2026-07-16,0.0722
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-16,0.0086
DE,DEERE & COMPANY,Industrials,2026-07-16,0.0161
DOV,DOVER ,Industrials,2026-07-16,0.0247
EFX,EQUIFAX INC.,Industrials,2026-07-16,0.0467
EME,"EMCOR GROUP, INC.",Industrials,2026-07-16,-0.0256
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-16,0.0208
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-16,-0.0402
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-16,0.024
FAST,FASTENAL COMPANY,Industrials,2026-07-16,0.0289
FDX,FEDEX ,Industrials,2026-07-16,0.0153
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-16,-0.0323
FTV,FORTIVE ,Industrials,2026-07-16,0.0319
GD,GENERAL DYNAMICS ,Industrials,2026-07-16,0.0087
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-16,-0.0406
GEV,GE VERNOVA INC.,Industrials,2026-07-16,-0.0181
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-16,-0.0494
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-16,0.0223
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-16,-0.0243
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-16,0.0157
HUBB,HUBBELL INC.,Industrials,2026-07-16,0.0044
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-16,-0.0288
IEX,IDEX ,Industrials,2026-07-16,0.0241
IR,INGERSOLL RAND INC.,Industrials,2026-07-16,0.0713
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-16,0.0426
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-16,0.0204
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-16,0.0801
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-16,-0.0105
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-16,0.0007
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-16,-0.0083
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-16,0.018
LMT,LOCKHEED MARTIN ,Industrials,2026-07-16,-0.0018
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-16,0.0037
MAS,MASCO ,Industrials,2026-07-16,0.0269
MMM,3M COMPANY,Industrials,2026-07-16,0.0077
NDSN,NORDSON ,Industrials,2026-07-16,0.0194
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-16,-0.0125
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-16,0.029
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-16,0.0529
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-16,0.0388
PAYX,"PAYCHEX, INC.",Industrials,2026-07-16,0.0427
PCAR,PACCAR INC,Industrials,2026-07-16,0.0286
PH,PARKER-HANNIFIN ,Industrials,2026-07-16,0.0057
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-16,0.0211
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-16,-0.0275
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-16,0.0146
ROL,"ROLLINS, INC.",Industrials,2026-07-16,0.0388
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-16,0.033
RTX,RTX ,Industrials,2026-07-16,-0.0078
SNA,SNAP-ON INC.,Industrials,2026-07-16,0.0279
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-16,0.0381
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-16,-0.0009
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-16,-0.0108
TXT,TEXTRON INC.,Industrials,2026-07-16,0.0213
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-16,-0.0179
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-16,0.0189
UNP,UNION PACIFIC ,Industrials,2026-07-16,0.0384
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-16,0.0375
URI,"UNITED RENTALS, INC.",Industrials,2026-07-16,0.0234
VLTO,VERALTO ,Industrials,2026-07-16,0.0353
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-16,0.0498
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-16,-0.0343
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-16,0.0161
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-16,0.0406
XYL,XYLEM INC.,Industrials,2026-07-16,0.0319
AAPL,APPLE INC.,Information Technology,2026-07-16,0.0176
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-16,0.0554
ADBE,ADOBE INC.,Information Technology,2026-07-16,0.0479
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-16,-0.0267
ADSK,"AUTODESK, INC.",Information Technology,2026-07-16,0.0387
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-16,-0.01
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-16,-0.0319
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-16,-0.0533
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-16,-0.0195
APH,AMPHENOL ,Information Technology,2026-07-16,-0.0248
APP,APPLOVIN CORP,Information Technology,2026-07-16,-0.0403
AVGO,BROADCOM INC.,Information Technology,2026-07-16,-0.0503
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-16,-0.0184
CDW,CDW ,Information Technology,2026-07-16,0.0266
CIEN,CIENA CORPORATION,Information Technology,2026-07-16,-0.0709
COHR,COHERENT CORP.,Information Technology,2026-07-16,-0.0749
CRM,"SALESFORCE, INC.",Information Technology,2026-07-16,0.034
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-16,-0.0146
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-16,-0.0189
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-16,0.032
DDOG,"DATADOG, INC.",Information Technology,2026-07-16,-0.0081
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-16,-0.0516
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-16,0.0202
FFIV,"F5, INC.",Information Technology,2026-07-16,-0.0429
FICO,FAIR ISAAC ,Information Technology,2026-07-16,0.0294
FLEX,FLEX LTD.,Information Technology,2026-07-16,-0.059
