Ticker,Ticker_name,Exposure,Date,day_pct_change
HAL,HALLIBURTON COMPANY,Energy,2026-08-05,-0.0167
KMI,"KINDER MORGAN, INC.",Energy,2026-08-05,-0.0083
MPC,MARATHON PETROLEUM ,Energy,2026-08-05,-0.0475
OKE,"ONEOK, INC.",Energy,2026-08-05,-0.0047
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-05,-0.0232
PSX,PHILLIPS 66,Energy,2026-08-05,-0.0162
SLB,SCHLUMBERGER N.V.,Energy,2026-08-05,-0.0177
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-05,-0.0345
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-05,-0.0109
VLO,VALERO ENERGY ,Energy,2026-08-05,-0.0205
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-05,0.0042
XOM,EXXON MOBIL ,Energy,2026-08-05,-0.0151
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-05,-0.0031
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-05,-0.0078
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-05,-0.0043
AFL,AFLAC INC.,Financials,2026-08-05,0.0033
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-05,0.0101
AIZ,"ASSURANT, INC.",Financials,2026-08-05,0.072
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-05,0.012
ALL,THE ALLSTATE ,Financials,2026-08-05,0.0077
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-05,0.0135
AON,AON PLC,Financials,2026-08-05,0.0093
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-05,-0.026
ARES,ARES MANAGEMENT CORP,Financials,2026-08-05,-0.022
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-05,0.0066
BAC,BANK OF AMERICA ,Financials,2026-08-05,0.0056
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-05,-0.0238
BLK,"BLACKROCK, INC.",Financials,2026-08-05,0.0022
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-05,0.0122
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-05,0.0032
BRO,"BROWN & BROWN, INC.",Financials,2026-08-05,-0.0031
BX,BLACKSTONE INC,Financials,2026-08-05,-0.0085
C,CITIGROUP INC.,Financials,2026-08-05,0.0056
CB,CHUBB LTD,Financials,2026-08-05,0.0122
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-05,-0.0127
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-05,-0.0011
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-05,-0.0091
CME,CME GROUP INC.,Financials,2026-08-05,0.0082
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-05,-0.0013
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-05,-0.0056
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-05,-0.005
EG,"EVEREST GROUP, LTD.",Financials,2026-08-05,0.011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-05,0.0256
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-05,0.0129
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-05,-0.0321
FISV,"FISERV, INC.",Financials,2026-08-05,-0.0299
FITB,FIFTH THIRD BANCORP,Financials,2026-08-05,-0.0029
GL,GLOBE LIFE INC.,Financials,2026-08-05,-0.0002
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-05,-0.0087
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-05,0.007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-05,0.0023
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-05,0.0109
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-05,-0.0076
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-05,0.0012
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-05,0.0043
IVZ,INVESCO LTD.,Financials,2026-08-05,0.0003
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-05,-0.0146
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-05,0.0048
KEY,KEYCORP,Financials,2026-08-05,-0.0004
KKR,KKR & CO. INC.,Financials,2026-08-05,-0.0237
L,LOEWS ,Financials,2026-08-05,-0.0021
MA,MASTERCARD INC..,Financials,2026-08-05,-0.0011
MCO,MOODY'S ,Financials,2026-08-05,0.0006
MET,"METLIFE, INC.",Financials,2026-08-05,0.0014
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-05,0.0001
MS,MORGAN STANLEY,Financials,2026-08-05,0.0057
MSCI,MSCI INC.,Financials,2026-08-05,0.0007
MTB,M&T BANK ,Financials,2026-08-05,-0.0044
NDAQ,"NASDAQ, INC.",Financials,2026-08-05,0.01
NTRS,NORTHERN TRUST ,Financials,2026-08-05,0.0108
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-05,-0.0035
PGR,THE PROGRESSIVE ,Financials,2026-08-05,0.0095
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-05,0.0048
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-05,-0.0274
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-05,-0.0104
RF,REGIONS FINANCIAL ,Financials,2026-08-05,-0.0022
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-05,0.0111
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-05,0.0157
SPGI,S&P GLOBAL INC.,Financials,2026-08-05,-0.0061
STT,STATE STREET ,Financials,2026-08-05,0.0098
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-05,0.0022
TFC,TRUIST FINANCIAL ,Financials,2026-08-05,0.0036
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-05,-0.007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-05,0.0141
USB,U.S. BANCORP,Financials,2026-08-05,-0.0003
V,VISA INC.,Financials,2026-08-05,-0.0028
WFC,WELLS FARGO & COMPANY,Financials,2026-08-05,0.0088
WRB,W. R. BERKLEY ,Financials,2026-08-05,0.0097
WTW,WILLIS TOWERS WATSON,Financials,2026-08-05,-0.0046
XYZ,"BLOCK, INC.",Financials,2026-08-05,-0.0052
GLD,SPDR GOLD,Gold,2026-08-05,0.0414
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-05,0.0137
ABBV,ABBVIE INC.,Health Care,2026-08-05,0.0098
ABT,ABBOTT LABORATORIES,Health Care,2026-08-05,0.0024
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-05,0.009
AMGN,AMGEN INC.,Health Care,2026-08-05,0.0457
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-05,-0.036
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-05,0.0032
BIIB,BIOGEN INC.,Health Care,2026-08-05,-0.0087
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-05,-0.0343
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-05,-0.0275
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-05,0.0243
CI,THE CIGNA GROUP,Health Care,2026-08-05,-0.013
CNC,CENTENE ,Health Care,2026-08-05,0.0456
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-05,0.002
COR,"CENCORA, INC.",Health Care,2026-08-05,0.0357
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-05,0.1136
CVS,CVS HEALTH ,Health Care,2026-08-05,-0.0508
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-05,0.0091
DHR,DANAHER ,Health Care,2026-08-05,0.0251
DVA,DAVITA INC.,Health Care,2026-08-05,-0.1724
DXCM,"DEXCOM, INC.",Health Care,2026-08-05,-0.0492
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-05,0.035
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-05,-0.007
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-05,-0.0003
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-05,-0.0258
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-05,0.0222
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-05,0.0054
HUM,HUMANA INC.,Health Care,2026-08-05,0.0046
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-05,-0.0056
INCY,INCYTE ,Health Care,2026-08-05,-0.0066
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-05,0.0344
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-05,0.0188
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-05,0.0104
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-05,0.0052
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-05,0.0486
MCK,MCKESSON ,Health Care,2026-08-05,0.0564
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-05,-0.0024
MRK,"MERCK & CO., INC.",Health Care,2026-08-05,0.0026
MRNA,"MODERNA, INC.",Health Care,2026-08-05,-0.0128
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-05,-0.0108
PFE,PFIZER INC.,Health Care,2026-08-05,0.0157
PODD,INSULET ,Health Care,2026-08-05,-0.2012
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-05,0.0104
RMD,RESMED INC.,Health Care,2026-08-05,0.004
RVTY,"REVVITY, INC.",Health Care,2026-08-05,0.0326
SOLV,SOLVENTUM ,Health Care,2026-08-05,-0.0053
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-05,-0.0006
SYK,STRYKER ,Health Care,2026-08-05,0.0032
TECH,BIO-TECHNE ,Health Care,2026-08-05,-0.0012
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-05,0.0232
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-05,0.0226
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-05,0.0128
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-05,0.0078
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-05,0.0128
VTRS,VIATRIS INC.,Health Care,2026-08-05,-0.0028
WAT,WATERS ,Health Care,2026-08-05,0.0099
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-05,0.0065
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-05,0.0245
ZTS,ZOETIS INC.,Health Care,2026-08-05,-0.0217
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-05,-0.002
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.0195
AME,"AMETEK, INC.",Industrials,2026-08-05,0.0028
AOS,A. O. SMITH ,Industrials,2026-08-05,-0.003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-05,0.0038
BA,THE BOEING COMPANY,Industrials,2026-08-05,0.0128
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-05,0.0065
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-05,-0.0297
CARR,CARRIER GLOBAL ,Industrials,2026-08-05,-0.004
CAT,CATERPILLAR INC.,Industrials,2026-08-05,-0.0062
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-05,-0.0074
CMI,CUMMINS INC.,Industrials,2026-08-05,0.0225
CPRT,"COPART, INC.",Industrials,2026-08-05,-0.0167
CSX,CSX ,Industrials,2026-08-05,0.0018
CTAS,CINTAS ,Industrials,2026-08-05,-0.011
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-05,0.004
DE,DEERE & COMPANY,Industrials,2026-08-05,-0.0087
DOV,DOVER ,Industrials,2026-08-05,0.0022
EFX,EQUIFAX INC.,Industrials,2026-08-05,0.0014
EME,"EMCOR GROUP, INC.",Industrials,2026-08-05,0.0028
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-05,0.0229
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.0056
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-05,-0.0004
FAST,FASTENAL COMPANY,Industrials,2026-08-05,0.0056
FDX,FEDEX ,Industrials,2026-08-05,-0.0084
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-05,-0.0219
FTV,FORTIVE ,Industrials,2026-08-05,0.0137
GD,GENERAL DYNAMICS ,Industrials,2026-08-05,-0.0044
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-05,0.0104
GEV,GE VERNOVA INC.,Industrials,2026-08-05,-0.0006
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-05,-0.0056
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-05,-0.0118
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-05,-0.0166
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-05,-0.0027
HUBB,HUBBELL INC.,Industrials,2026-08-05,0.0226
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-05,0.0112
IEX,IDEX ,Industrials,2026-08-05,-0.0038
IR,INGERSOLL RAND INC.,Industrials,2026-08-05,0.006
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-05,0.0077
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-05,0.0139
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-05,-0.0066
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-05,0.0002
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-05,-0.0287
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-05,0.0029
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-05,0.0003
LMT,LOCKHEED MARTIN ,Industrials,2026-08-05,-0.0199
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-05,0.0018
MAS,MASCO ,Industrials,2026-08-05,0.0031
MMM,3M COMPANY,Industrials,2026-08-05,0.0035
NDSN,NORDSON ,Industrials,2026-08-05,0.0032
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-05,0.0107
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-05,0.0014
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-05,-0.0176
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-05,-0.0073
PAYX,"PAYCHEX, INC.",Industrials,2026-08-05,-0.0033
PCAR,PACCAR INC,Industrials,2026-08-05,-0.0193
PH,PARKER-HANNIFIN ,Industrials,2026-08-05,0.0043
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.0079
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-05,-0.0144
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-05,0.0108
ROL,"ROLLINS, INC.",Industrials,2026-08-05,-0.0063
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-05,-0.0031
RTX,RTX ,Industrials,2026-08-05,0.0201
SNA,SNAP-ON INC.,Industrials,2026-08-05,0.0012
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-05,0.0085
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-05,-0.016
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-05,0.024
TXT,TEXTRON INC.,Industrials,2026-08-05,-0.0074
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-05,0.0011
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-05,-0.0529
UNP,UNION PACIFIC ,Industrials,2026-08-05,-0.0027
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-05,-0.0129
URI,"UNITED RENTALS, INC.",Industrials,2026-08-05,0.0104
VLTO,VERALTO ,Industrials,2026-08-05,0.0074
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-05,-0.021
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-05,0.0297
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-05,-0.0092
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-05,-0.0042
XYL,XYLEM INC.,Industrials,2026-08-05,0.0007
AAPL,APPLE INC.,Information Technology,2026-08-05,0.0052
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-05,0.0018
ADBE,ADOBE INC.,Information Technology,2026-08-05,0.0071
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-05,-0.0068
ADSK,"AUTODESK, INC.",Information Technology,2026-08-05,0.0119
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-05,-0.0088
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-05,-0.0226
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-05,-0.0704
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-05,0.0357
APH,AMPHENOL ,Information Technology,2026-08-05,0.0053
APP,APPLOVIN CORP,Information Technology,2026-08-05,-0.0045
AVGO,BROADCOM INC.,Information Technology,2026-08-05,0.0003
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-05,-0.0104
CDW,CDW ,Information Technology,2026-08-05,-0.0903
CIEN,CIENA CORPORATION,Information Technology,2026-08-05,-0.0056
COHR,COHERENT CORP.,Information Technology,2026-08-05,0.0139
CRM,"SALESFORCE, INC.",Information Technology,2026-08-05,0.0104
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-05,-0.0064
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-05,-0.002
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-05,-0.0062
DDOG,"DATADOG, INC.",Information Technology,2026-08-05,-0.0173
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-05,-0.0098
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-05,-0.0195
