Ticker,Ticker_name,Exposure,Date,day_pct_change
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-16,-0.0045
CMI,CUMMINS INC.,Industrials,2026-06-16,0.0298
CPRT,"COPART, INC.",Industrials,2026-06-16,0.0145
CSX,CSX ,Industrials,2026-06-16,-0.0103
CTAS,CINTAS ,Industrials,2026-06-16,0.0113
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-16,-0.0111
DE,DEERE & COMPANY,Industrials,2026-06-16,0.0171
DOV,DOVER ,Industrials,2026-06-16,0.0089
EFX,EQUIFAX INC.,Industrials,2026-06-16,0.0121
EME,"EMCOR GROUP, INC.",Industrials,2026-06-16,-0.0089
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-16,0.0156
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.0016
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-16,0.0048
FAST,FASTENAL COMPANY,Industrials,2026-06-16,-0.0011
FDX,FEDEX ,Industrials,2026-06-16,-0.0089
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-16,-0.0195
FTV,FORTIVE ,Industrials,2026-06-16,0.0191
GD,GENERAL DYNAMICS ,Industrials,2026-06-16,0.0127
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-16,0.0277
GEV,GE VERNOVA INC.,Industrials,2026-06-16,0.0034
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-16,-0.0164
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-16,0.0044
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-16,-0.0038
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-16,0.0091
HUBB,HUBBELL INC.,Industrials,2026-06-16,0.0264
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-16,0.0258
IEX,IDEX ,Industrials,2026-06-16,0.008
IR,INGERSOLL RAND INC.,Industrials,2026-06-16,0.0228
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-16,0.0125
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-16,0.002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-16,-0.0118
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-16,-0.0061
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-16,-0.0089
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-16,0.0206
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-16,0.0079
LMT,LOCKHEED MARTIN ,Industrials,2026-06-16,0.0105
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-16,0.0293
MAS,MASCO ,Industrials,2026-06-16,0.0063
MMM,3M COMPANY,Industrials,2026-06-16,0.0215
NDSN,NORDSON ,Industrials,2026-06-16,0.0023
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-16,0.0119
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-16,0.0017
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-16,-0.0244
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-16,0.0237
PAYX,"PAYCHEX, INC.",Industrials,2026-06-16,-0.0061
PCAR,PACCAR INC,Industrials,2026-06-16,0.0029
PH,PARKER-HANNIFIN ,Industrials,2026-06-16,0.0214
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.0133
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-16,-0.007
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-16,0.0059
ROL,"ROLLINS, INC.",Industrials,2026-06-16,-0.0023
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-16,0.0045
RTX,RTX ,Industrials,2026-06-16,0.017
SNA,SNAP-ON INC.,Industrials,2026-06-16,0.0071
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-16,-0.0021
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-16,0.0187
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-16,0.0059
TXT,TEXTRON INC.,Industrials,2026-06-16,-0.0001
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-16,-0.0122
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-16,0.0055
UNP,UNION PACIFIC ,Industrials,2026-06-16,0.0005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-16,0.0109
URI,"UNITED RENTALS, INC.",Industrials,2026-06-16,-0.0131
VLTO,VERALTO ,Industrials,2026-06-16,0.0157
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-16,-0.0047
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-16,-0.0395
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-16,0.012
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-16,0.0076
XYL,XYLEM INC.,Industrials,2026-06-16,0.0096
AAPL,APPLE INC.,Information Technology,2026-06-16,0.0095
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-16,0.001
ADBE,ADOBE INC.,Information Technology,2026-06-16,0.0047
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-16,-0.0271
ADSK,"AUTODESK, INC.",Information Technology,2026-06-16,0.014
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-16,-0.0141
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-16,-0.03
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-16,-0.073
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-16,-0.0064
APH,AMPHENOL ,Information Technology,2026-06-16,0.0014
APP,APPLOVIN CORP,Information Technology,2026-06-16,-0.0109
AVGO,BROADCOM INC.,Information Technology,2026-06-16,-0.0437
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-16,-0.0169
CDW,CDW ,Information Technology,2026-06-16,-0.0092
CIEN,CIENA CORPORATION,Information Technology,2026-06-16,-0.0714
COHR,COHERENT CORP.,Information Technology,2026-06-16,-0.075
CRM,"SALESFORCE, INC.",Information Technology,2026-06-16,-0.0173
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-16,-0.0194
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-16,-0.005
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-16,0.0045
DDOG,"DATADOG, INC.",Information Technology,2026-06-16,-0.0085
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-16,-0.0122
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-16,0.0066
FFIV,"F5, INC.",Information Technology,2026-06-16,-0.0201
