Ticker,Ticker_name,Exposure,Date,day_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-13,0.0021
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-13,-0.0139
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-13,-0.0145
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-13,-0.0082
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-13,0.0391
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-13,-0.0128
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-13,-0.0117
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-13,0.0171
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-13,-0.018
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-13,0.0347
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-13,-0.037
EBAY,EBAY INC.,Consumer Discretionary,2026-07-13,-0.018
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-13,-0.0192
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-13,-0.0107
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-13,-0.0145
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-13,-0.0167
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-13,0.0021
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-13,0.0072
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-13,-0.018
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-13,-0.0388
LEN,LENNAR ,Consumer Discretionary,2026-07-13,-0.017
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-13,-0.0186
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-13,0.0087
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-13,-0.0169
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-13,-0.0352
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-13,-0.0072
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-13,0.0077
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-13,0.001
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-13,-0.0137
NVR,"NVR, INC.",Consumer Discretionary,2026-07-13,-0.0064
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-13,0.0116
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-13,-0.008
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-13,0.0114
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-13,-0.0517
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-13,-0.0153
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-13,0.0125
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-13,-0.0054
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-13,-0.0327
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-13,-0.0062
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-13,-0.0319
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-13,0.0088
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-13,-0.023
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-13,-0.0265
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-13,-0.0114
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-13,0.0203
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-13,0.0031
BG,BUNGE LIMITED,Consumer Staples,2026-07-13,0.0269
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-13,0.0362
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-13,0.0479
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-13,0.0083
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-13,0.0105
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-13,-0.0156
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-13,0.0111
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-13,0.038
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-13,0.0118
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-13,-0.0183
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-13,0.0105
HRL,HORMEL FOODS ,Consumer Staples,2026-07-13,-0.0109
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-13,0.0091
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-13,-0.0133
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-13,0.0153
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-13,-0.0198
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-13,0.0091
KR,THE KROGER CO.,Consumer Staples,2026-07-13,-0.0203
KVUE,KENVUE INC.,Consumer Staples,2026-07-13,-0.0128
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-13,0.0175
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-13,0.0248
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-13,-0.0033
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-13,0.0011
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-13,0.0081
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-13,0.009
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-13,-0.0079
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-13,-0.0096
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-13,0.0034
SYY,SYSCO ,Consumer Staples,2026-07-13,-0.0044
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-13,0.0181
TGT,TARGET ,Consumer Staples,2026-07-13,-0.0027
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-13,0.0016
WMT,WALMART INC.,Consumer Staples,2026-07-13,0.0077
APA,APA ,Energy,2026-07-13,0.0368
BKR,BAKER HUGHES COMPANY,Energy,2026-07-13,0.0017
COP,CONOCOPHILLIPS,Energy,2026-07-13,0.0349
CVX,CHEVRON ,Energy,2026-07-13,0.0329
DVN,DEVON ENERGY ,Energy,2026-07-13,0.0355
EOG,"EOG RESOURCES, INC.",Energy,2026-07-13,0.0411
EQT,EQT ,Energy,2026-07-13,0.0178
EXE,EXPAND ENERGY ,Energy,2026-07-13,-0.0017
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-13,0.0448
HAL,HALLIBURTON COMPANY,Energy,2026-07-13,0.0238
KMI,"KINDER MORGAN, INC.",Energy,2026-07-13,0.0037
MPC,MARATHON PETROLEUM ,Energy,2026-07-13,0.0463
OKE,"ONEOK, INC.",Energy,2026-07-13,0.0252
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-13,0.0363
PSX,PHILLIPS 66,Energy,2026-07-13,0.0527
SLB,SCHLUMBERGER N.V.,Energy,2026-07-13,-0.0084
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-13,0.0279
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-13,0.0221
VLO,VALERO ENERGY ,Energy,2026-07-13,0.0538
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-13,-0.0075
XOM,EXXON MOBIL ,Energy,2026-07-13,0.0405
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-13,-0.0217
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-13,0.0836
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-13,0.0198
AFL,AFLAC INC.,Financials,2026-07-13,0.0114
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-13,0.0092
AIZ,"ASSURANT, INC.",Financials,2026-07-13,0.0036
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-13,0.0322
ALL,THE ALLSTATE ,Financials,2026-07-13,0.0192
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-13,0.0226
AON,AON PLC,Financials,2026-07-13,0.0292
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-13,-0.0125
ARES,ARES MANAGEMENT CORP,Financials,2026-07-13,-0.0112
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-13,0.011
BAC,BANK OF AMERICA ,Financials,2026-07-13,-0.0028
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-13,-0.02
BLK,"BLACKROCK, INC.",Financials,2026-07-13,-0.0044
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-13,-0.0043
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-13,0.0064
BRO,"BROWN & BROWN, INC.",Financials,2026-07-13,0.0229
BX,BLACKSTONE INC,Financials,2026-07-13,-0.0085
C,CITIGROUP INC.,Financials,2026-07-13,-0.0006
CB,CHUBB LTD,Financials,2026-07-13,0.0199
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-13,0.0338
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-13,0.0003
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-13,0.0189
CME,CME GROUP INC.,Financials,2026-07-13,0.0201
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-13,0.0074
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-13,-0.0107
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-13,0.0238
EG,"EVEREST GROUP, LTD.",Financials,2026-07-13,0.0197
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-13,-0.0184
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-13,0.0647
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-13,-0.0012
FISV,"FISERV, INC.",Financials,2026-07-13,0.0145
FITB,FIFTH THIRD BANCORP,Financials,2026-07-13,0.0019
GL,GLOBE LIFE INC.,Financials,2026-07-13,-0.0028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-13,0.0107
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-13,-0.0088
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-13,0.0034
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-13,0.0144
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-13,-0.0188
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-13,-0.0056
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-13,0.0178
IVZ,INVESCO LTD.,Financials,2026-07-13,-0.02
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-13,0.0027
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-13,-0.0058
KEY,KEYCORP,Financials,2026-07-13,-0.0034
KKR,KKR & CO. INC.,Financials,2026-07-13,-0.0003
L,LOEWS ,Financials,2026-07-13,0.0131
MA,MASTERCARD INC..,Financials,2026-07-13,0.0208
MCO,MOODY'S ,Financials,2026-07-13,0.0173
MET,"METLIFE, INC.",Financials,2026-07-13,0.0151
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-13,0.0181
MS,MORGAN STANLEY,Financials,2026-07-13,-0.0054
MSCI,MSCI INC.,Financials,2026-07-13,0.0257
MTB,M&T BANK ,Financials,2026-07-13,0.0009
NDAQ,"NASDAQ, INC.",Financials,2026-07-13,0.0128
NTRS,NORTHERN TRUST ,Financials,2026-07-13,0.0031
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-13,0.0123
PGR,THE PROGRESSIVE ,Financials,2026-07-13,0.0163
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-13,0.0037
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-13,0.0069
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-13,0.0287
RF,REGIONS FINANCIAL ,Financials,2026-07-13,0.0016
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-13,-0.0068
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-13,-0.0072
SPGI,S&P GLOBAL INC.,Financials,2026-07-13,0.0171
STT,STATE STREET ,Financials,2026-07-13,-0.0114
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-13,0.0106
TFC,TRUIST FINANCIAL ,Financials,2026-07-13,0.0054
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-13,-0.0413
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-13,0.0076
USB,U.S. BANCORP,Financials,2026-07-13,-0.0011
V,VISA INC.,Financials,2026-07-13,0.0252
WFC,WELLS FARGO & COMPANY,Financials,2026-07-13,0.0059
WRB,W. R. BERKLEY ,Financials,2026-07-13,0.0229
WTW,WILLIS TOWERS WATSON,Financials,2026-07-13,0.0204
XYZ,"BLOCK, INC.",Financials,2026-07-13,0.0184
GLD,SPDR GOLD,Gold,2026-07-13,-0.0262
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-13,-0.0019
ABBV,ABBVIE INC.,Health Care,2026-07-13,-0.0003
ABT,ABBOTT LABORATORIES,Health Care,2026-07-13,-0.0194
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-13,0.0064
AMGN,AMGEN INC.,Health Care,2026-07-13,-0.0081
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-13,-0.0022
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-13,0.0124
BIIB,BIOGEN INC.,Health Care,2026-07-13,0.0496
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-13,0.0306
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-13,-0.0027
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-13,-0.0091
CI,THE CIGNA GROUP,Health Care,2026-07-13,0.0376
CNC,CENTENE ,Health Care,2026-07-13,0.014
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-13,0.0088
COR,"CENCORA, INC.",Health Care,2026-07-13,0.0089
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-13,-0.0157
CVS,CVS HEALTH ,Health Care,2026-07-13,0.0168
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-13,-0.0004
DHR,DANAHER ,Health Care,2026-07-13,0.0056
DVA,DAVITA INC.,Health Care,2026-07-13,0.0119
DXCM,"DEXCOM, INC.",Health Care,2026-07-13,0.0185
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-13,0.0215
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-13,-0.0046
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-13,0.0094
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-13,0.0121
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-13,-0.039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-13,0.0165
HUM,HUMANA INC.,Health Care,2026-07-13,0.0351
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-13,0.0011
INCY,INCYTE ,Health Care,2026-07-13,-0.0212
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-13,-0.0014
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-13,0.0008
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-13,0.0031
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-13,-0.0005
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-13,-0.0056
MCK,MCKESSON ,Health Care,2026-07-13,0.0078
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-13,-0.0036
MRK,"MERCK & CO., INC.",Health Care,2026-07-13,0.004
MRNA,"MODERNA, INC.",Health Care,2026-07-13,-0.0185
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-13,0.0026
PFE,PFIZER INC.,Health Care,2026-07-13,0.0128
PODD,INSULET ,Health Care,2026-07-13,0.0048
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-13,-0.0022
RMD,RESMED INC.,Health Care,2026-07-13,-0.0263
RVTY,"REVVITY, INC.",Health Care,2026-07-13,-0.0105
SOLV,SOLVENTUM ,Health Care,2026-07-13,0.0094
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-13,0.0049
SYK,STRYKER ,Health Care,2026-07-13,0.0051
TECH,BIO-TECHNE ,Health Care,2026-07-13,0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-13,0.0028
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-13,-0.018
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-13,0.0105
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-13,0.0352
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-13,-0.0106
VTRS,VIATRIS INC.,Health Care,2026-07-13,0.0074
WAT,WATERS ,Health Care,2026-07-13,-0.0085
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-13,0.0169
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-13,0.03
ZTS,ZOETIS INC.,Health Care,2026-07-13,-0.0023
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-13,0.0377
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-13,-0.002
AME,"AMETEK, INC.",Industrials,2026-07-13,-0.008
AOS,A. O. SMITH ,Industrials,2026-07-13,-0.0151
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-13,-0.0332
BA,THE BOEING COMPANY,Industrials,2026-07-13,-0.0305
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-13,-0.0288
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-13,0.0242
CARR,CARRIER GLOBAL ,Industrials,2026-07-13,-0.0105
CAT,CATERPILLAR INC.,Industrials,2026-07-13,-0.022
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-13,0.0155
CMI,CUMMINS INC.,Industrials,2026-07-13,-0.0171
CPRT,"COPART, INC.",Industrials,2026-07-13,-0.0025
CSX,CSX ,Industrials,2026-07-13,0.0047
CTAS,CINTAS ,Industrials,2026-07-13,0.0229
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-13,-0.0137
DE,DEERE & COMPANY,Industrials,2026-07-13,-0.0021
DOV,DOVER ,Industrials,2026-07-13,-0.0049
EFX,EQUIFAX INC.,Industrials,2026-07-13,0.0371
EME,"EMCOR GROUP, INC.",Industrials,2026-07-13,-0.0216
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-13,-0.0252
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-13,-0.0109
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-13,0.0202
FAST,FASTENAL COMPANY,Industrials,2026-07-13,0.012
FDX,FEDEX ,Industrials,2026-07-13,-0.003
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-13,-0.0137
FTV,FORTIVE ,Industrials,2026-07-13,0.0018
GD,GENERAL DYNAMICS ,Industrials,2026-07-13,-0.0061
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-13,-0.0163
GEV,GE VERNOVA INC.,Industrials,2026-07-13,-0.0449
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-13,-0.0299
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-13,0.0116
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-13,-0.0043
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-13,-0.0184
HUBB,HUBBELL INC.,Industrials,2026-07-13,-0.0283
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-13,0.0016
IEX,IDEX ,Industrials,2026-07-13,-0.0031
IR,INGERSOLL RAND INC.,Industrials,2026-07-13,-0.0037
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-13,0.01
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-13,0.0056
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-13,0.0109
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-13,0.0078
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-13,-0.0041
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-13,-0.0072
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-13,-0.0015
LMT,LOCKHEED MARTIN ,Industrials,2026-07-13,-0.0049
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-13,-0.0105
MAS,MASCO ,Industrials,2026-07-13,-0.0213
MMM,3M COMPANY,Industrials,2026-07-13,0.0011
NDSN,NORDSON ,Industrials,2026-07-13,-0.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-13,0.0041
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-13,0.0004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-13,0.0232
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-13,0.0045
PAYX,"PAYCHEX, INC.",Industrials,2026-07-13,0.0298
PCAR,PACCAR INC,Industrials,2026-07-13,-0.0025
PH,PARKER-HANNIFIN ,Industrials,2026-07-13,-0.0104
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-13,0.0045
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-13,-0.018
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-13,-0.0247
ROL,"ROLLINS, INC.",Industrials,2026-07-13,0.0101
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-13,0.0191
RTX,RTX ,Industrials,2026-07-13,0.0023
SNA,SNAP-ON INC.,Industrials,2026-07-13,-0.0021
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-13,-0.0192
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-13,-0.0436
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-13,0.0004
TXT,TEXTRON INC.,Industrials,2026-07-13,-0.0164
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-13,-0.0384
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-13,-0.0038
UNP,UNION PACIFIC ,Industrials,2026-07-13,0.0076
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-13,0.0037
URI,"UNITED RENTALS, INC.",Industrials,2026-07-13,-0.0093
VLTO,VERALTO ,Industrials,2026-07-13,0.0023
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-13,0.045
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-13,-0.0407
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-13,-0.0013
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-13,0.0145
XYL,XYLEM INC.,Industrials,2026-07-13,-0.0001
AAPL,APPLE INC.,Information Technology,2026-07-13,0.0063
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-13,0.0243
ADBE,ADOBE INC.,Information Technology,2026-07-13,0.0312
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-13,-0.0244
ADSK,"AUTODESK, INC.",Information Technology,2026-07-13,0.0181
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-13,-0.0084
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-13,-0.045
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-13,-0.0421
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-13,-0.0311
APH,AMPHENOL ,Information Technology,2026-07-13,-0.0193
APP,APPLOVIN CORP,Information Technology,2026-07-13,-0.1265
AVGO,BROADCOM INC.,Information Technology,2026-07-13,-0.0398
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-13,-0.0163
CDW,CDW ,Information Technology,2026-07-13,-0.0002
CIEN,CIENA CORPORATION,Information Technology,2026-07-13,-0.0332
COHR,COHERENT CORP.,Information Technology,2026-07-13,-0.0527
CRM,"SALESFORCE, INC.",Information Technology,2026-07-13,0.0484
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-13,0.0039
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-13,-0.017
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-13,0.0374
DDOG,"DATADOG, INC.",Information Technology,2026-07-13,0.0105
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-13,-0.0181
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-13,0.0297
