Ticker,Ticker_name,Exposure,Date,day_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-10,-0.0435
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-10,-0.0521
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-10,-0.0099
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-10,-0.0258
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-10,-0.0234
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-10,-0.0075
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-10,-0.0127
LEN,LENNAR ,Consumer Discretionary,2026-06-10,-0.0293
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-10,-0.0054
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-10,-0.02
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-10,-0.0163
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-10,-0.0188
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-10,0.001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-10,-0.0051
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-10,-0.0583
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-10,-0.0155
NVR,"NVR, INC.",Consumer Discretionary,2026-06-10,-0.0158
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-10,0.0108
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-10,-0.0349
POOL,POOL ,Consumer Discretionary,2026-06-10,-0.0131
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-10,-0.0479
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-10,-0.0377
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-10,0.0108
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-10,0.0139
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-10,0.0169
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-10,-0.0323
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-10,0.027
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-10,-0.038
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-10,-0.015
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-10,-0.0292
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-10,-0.0203
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-10,-0.0036
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-10,0.0145
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-10,-0.0075
BG,BUNGE LIMITED,Consumer Staples,2026-06-10,0.0121
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-10,0.0152
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-10,0.2029
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-10,0.012
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-10,0.0245
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,0.0085
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-10,0.0153
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-10,0.0339
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-10,0.0053
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-10,-0.0163
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-10,-0.0135
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-10,0.003
HRL,HORMEL FOODS ,Consumer Staples,2026-06-10,0.0129
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-10,0.0044
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-10,0.007
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-10,0.0265
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-10,0.0105
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-10,0.0277
KR,THE KROGER CO.,Consumer Staples,2026-06-10,0.0233
KVUE,KENVUE INC.,Consumer Staples,2026-06-10,0.0073
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-10,0.0199
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-10,0.0218
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-10,0.0118
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-10,0.0219
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-10,0.0108
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-10,0.0026
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-10,0.025
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,0.0415
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-10,0.0156
SYY,SYSCO ,Consumer Staples,2026-06-10,0.0128
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-10,0.0094
TGT,TARGET ,Consumer Staples,2026-06-10,0.0108
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-10,-0.006
WMT,WALMART INC.,Consumer Staples,2026-06-10,0.0144
APA,APA ,Energy,2026-06-10,0.038
BKR,BAKER HUGHES COMPANY,Energy,2026-06-10,-0.0083
COP,CONOCOPHILLIPS,Energy,2026-06-10,0.0268
CVX,CHEVRON ,Energy,2026-06-10,0.0163
DVN,DEVON ENERGY ,Energy,2026-06-10,0.0574
EOG,"EOG RESOURCES, INC.",Energy,2026-06-10,0.0215
EQT,EQT ,Energy,2026-06-10,-0.0015
EXE,EXPAND ENERGY ,Energy,2026-06-10,-0.0025
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-10,0.0119
HAL,HALLIBURTON COMPANY,Energy,2026-06-10,0.0028
KMI,"KINDER MORGAN, INC.",Energy,2026-06-10,0.016
MPC,MARATHON PETROLEUM ,Energy,2026-06-10,0.0199
OKE,"ONEOK, INC.",Energy,2026-06-10,0.0317
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-10,0.0097
PSX,PHILLIPS 66,Energy,2026-06-10,0.0152
SLB,SCHLUMBERGER N.V.,Energy,2026-06-10,-0.0061
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-10,-0.0181
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-10,0.0317
VLO,VALERO ENERGY ,Energy,2026-06-10,0.0166
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-10,0.0094
XOM,EXXON MOBIL ,Energy,2026-06-10,0.0115
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-10,0.0132
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-10,0.0228
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-10,0.01
AFL,AFLAC INC.,Financials,2026-06-10,0.013
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-10,0.0138
AIZ,"ASSURANT, INC.",Financials,2026-06-10,0.0253
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-10,0.0142
ALL,THE ALLSTATE ,Financials,2026-06-10,0.0284
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-10,0.0032
AON,AON PLC,Financials,2026-06-10,0.0143
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-10,-0.0118
ARES,ARES MANAGEMENT CORP,Financials,2026-06-10,-0.0176
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-10,-0.0158
BAC,BANK OF AMERICA ,Financials,2026-06-10,0.0022
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-10,-0.0208
BLK,"BLACKROCK, INC.",Financials,2026-06-10,-0.0013
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-10,-0.0244
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-10,-0.0084
BRO,"BROWN & BROWN, INC.",Financials,2026-06-10,0.0181
BX,BLACKSTONE INC,Financials,2026-06-10,-0.015
C,CITIGROUP INC.,Financials,2026-06-10,-0.01
CB,CHUBB LTD,Financials,2026-06-10,0.0168
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-10,0.0361
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-10,-0.0108
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-10,0.0159
CME,CME GROUP INC.,Financials,2026-06-10,0.0307
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-10,-0.0312
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-10,-0.0098
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-10,-0.0247
EG,"EVEREST GROUP, LTD.",Financials,2026-06-10,0.0142
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-10,0.0147
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-10,0.0122
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-10,-0.0253
FISV,"FISERV, INC.",Financials,2026-06-10,-0.0139
FITB,FIFTH THIRD BANCORP,Financials,2026-06-10,-0.0011
GL,GLOBE LIFE INC.,Financials,2026-06-10,0.02
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-10,-0.021
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-10,-0.0298
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-10,0.0012
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-10,0.0022
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-10,0.0309
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-10,-0.0105
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-10,-0.0086
IVZ,INVESCO LTD.,Financials,2026-06-10,-0.0161
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-10,0.0019
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-10,-0.0114
KEY,KEYCORP,Financials,2026-06-10,-0.0054
KKR,KKR & CO. INC.,Financials,2026-06-10,-0.0086
L,LOEWS ,Financials,2026-06-10,0.0103
MA,MASTERCARD INC..,Financials,2026-06-10,-0.0124
MCO,MOODY'S ,Financials,2026-06-10,0.0017
MET,"METLIFE, INC.",Financials,2026-06-10,0.0065
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-10,0.0098
MS,MORGAN STANLEY,Financials,2026-06-10,-0.0171
MSCI,MSCI INC.,Financials,2026-06-10,0.0016
MTB,M&T BANK ,Financials,2026-06-10,-0.0067
NDAQ,"NASDAQ, INC.",Financials,2026-06-10,-0.0091
NTRS,NORTHERN TRUST ,Financials,2026-06-10,-0.0262
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-10,0.0239
PGR,THE PROGRESSIVE ,Financials,2026-06-10,0.0203
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-10,0.002
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-10,0.0142
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-10,-0.0183
RF,REGIONS FINANCIAL ,Financials,2026-06-10,-0.0007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-10,-0.0052
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-10,0.0056
SPGI,S&P GLOBAL INC.,Financials,2026-06-10,0.0037
STT,STATE STREET ,Financials,2026-06-10,-0.0089
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-10,-0.0383
TFC,TRUIST FINANCIAL ,Financials,2026-06-10,0.0067
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-10,0.0049
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-10,0.0104
USB,U.S. BANCORP,Financials,2026-06-10,0.0141
V,VISA INC.,Financials,2026-06-10,-0.0064
WFC,WELLS FARGO & COMPANY,Financials,2026-06-10,-0.0004
WRB,W. R. BERKLEY ,Financials,2026-06-10,0.0138
WTW,WILLIS TOWERS WATSON,Financials,2026-06-10,0.0105
XYZ,"BLOCK, INC.",Financials,2026-06-10,-0.0243
GLD,SPDR GOLD,Gold,2026-06-10,-0.0415
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-10,-0.0285
ABBV,ABBVIE INC.,Health Care,2026-06-10,-0.0021
ABT,ABBOTT LABORATORIES,Health Care,2026-06-10,-0.0228
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-10,-0.0427
AMGN,AMGEN INC.,Health Care,2026-06-10,-0.0199
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-10,0.014
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-10,-0.028
BIIB,BIOGEN INC.,Health Care,2026-06-10,-0.0244
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-10,-0.0156
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-10,-0.0127
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-10,0.0171
CI,THE CIGNA GROUP,Health Care,2026-06-10,0.0027
CNC,CENTENE ,Health Care,2026-06-10,-0.0131
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-10,-0.0136
COR,"CENCORA, INC.",Health Care,2026-06-10,0.006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-10,-0.0188
CVS,CVS HEALTH ,Health Care,2026-06-10,0.0099
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-10,-0.0037
DHR,DANAHER ,Health Care,2026-06-10,-0.0254
DVA,DAVITA INC.,Health Care,2026-06-10,0.0018
DXCM,"DEXCOM, INC.",Health Care,2026-06-10,-0.0437
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-10,-0.0468
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-10,-0.0178
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-10,-0.0341
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-10,-0.032
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-10,-0.0042
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-10,-0.0147
HUM,HUMANA INC.,Health Care,2026-06-10,0.0035
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-10,-0.0379
INCY,INCYTE ,Health Care,2026-06-10,0.0209
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-10,-0.0219
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-10,-0.0342
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-10,0.0063
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-10,-0.0096
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-10,-0.0073
MCK,MCKESSON ,Health Care,2026-06-10,0.0079
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-0.0211
MRK,"MERCK & CO., INC.",Health Care,2026-06-10,-0.0043
MRNA,"MODERNA, INC.",Health Care,2026-06-10,-0.0365
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-10,-0.0256
PFE,PFIZER INC.,Health Care,2026-06-10,-0.0039
PODD,INSULET ,Health Care,2026-06-10,-0.0558
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-10,-0.0236
RMD,RESMED INC.,Health Care,2026-06-10,-0.0171
RVTY,"REVVITY, INC.",Health Care,2026-06-10,-0.0273
SOLV,SOLVENTUM ,Health Care,2026-06-10,-0.0184
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-0.0225
SYK,STRYKER ,Health Care,2026-06-10,-0.0165
TECH,BIO-TECHNE ,Health Care,2026-06-10,-0.0351
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-10,-0.0243
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-10,-0.0121
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-10,-0.0134
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-10,-0.0234
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-10,-0.0226
VTRS,VIATRIS INC.,Health Care,2026-06-10,-0.0265
WAT,WATERS ,Health Care,2026-06-10,-0.0215
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-10,-0.0112
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-10,-0.0163
ZTS,ZOETIS INC.,Health Care,2026-06-10,-0.0111
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-10,-0.0003
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.013
AME,"AMETEK, INC.",Industrials,2026-06-10,-0.0349
AOS,A. O. SMITH ,Industrials,2026-06-10,-0.0339
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-10,-0.0109
BA,THE BOEING COMPANY,Industrials,2026-06-10,-0.0257
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-10,-0.0377
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-10,-0.024
CARR,CARRIER GLOBAL ,Industrials,2026-06-10,-0.0459
CAT,CATERPILLAR INC.,Industrials,2026-06-10,-0.064
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-10,-0.0347
CMI,CUMMINS INC.,Industrials,2026-06-10,-0.0578
CPRT,"COPART, INC.",Industrials,2026-06-10,0.0016
CSX,CSX ,Industrials,2026-06-10,-0.0184
CTAS,CINTAS ,Industrials,2026-06-10,0.0029
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-10,-0.0579
DE,DEERE & COMPANY,Industrials,2026-06-10,-0.0299
DOV,DOVER ,Industrials,2026-06-10,-0.0326
EFX,EQUIFAX INC.,Industrials,2026-06-10,-0.0137
EME,"EMCOR GROUP, INC.",Industrials,2026-06-10,-0.0617
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-10,-0.0373
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.0654
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-10,-0.0098
FAST,FASTENAL COMPANY,Industrials,2026-06-10,-0.0118
FDX,FEDEX ,Industrials,2026-06-10,-0.0377
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-10,-0.0612
FTV,FORTIVE ,Industrials,2026-06-10,-0.0433
GD,GENERAL DYNAMICS ,Industrials,2026-06-10,-0.0133
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-10,-0.0355
GEV,GE VERNOVA INC.,Industrials,2026-06-10,-0.0577
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-10,-0.0838
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-10,-0.0092
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-10,-0.0282
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-10,-0.0455
HUBB,HUBBELL INC.,Industrials,2026-06-10,-0.0388
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,-0.0298
IEX,IDEX ,Industrials,2026-06-10,-0.0344
IR,INGERSOLL RAND INC.,Industrials,2026-06-10,-0.0464
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-10,-0.0249
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-10,-0.0293
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-10,-0.0224
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-10,-0.0568
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-10,-0.0148
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-10,-0.0168
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-10,-0.0458
LMT,LOCKHEED MARTIN ,Industrials,2026-06-10,-0.0096
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-10,-0.041
MAS,MASCO ,Industrials,2026-06-10,-0.0205
MMM,3M COMPANY,Industrials,2026-06-10,0.0029
NDSN,NORDSON ,Industrials,2026-06-10,-0.0398
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-10,-0.0119
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-10,-0.0109
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-10,-0.0514
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-10,-0.0226
PAYX,"PAYCHEX, INC.",Industrials,2026-06-10,0.0082
PCAR,PACCAR INC,Industrials,2026-06-10,-0.0476
PH,PARKER-HANNIFIN ,Industrials,2026-06-10,-0.0331
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.0426
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-10,-0.0593
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-10,-0.0443
ROL,"ROLLINS, INC.",Industrials,2026-06-10,0.005
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-10,0.0115
RTX,RTX ,Industrials,2026-06-10,-0.0229
SNA,SNAP-ON INC.,Industrials,2026-06-10,-0.0228
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-10,-0.0331
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-10,-0.0357
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-10,-0.046
TXT,TEXTRON INC.,Industrials,2026-06-10,-0.021
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-10,-0.0625
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-10,-0.0251
UNP,UNION PACIFIC ,Industrials,2026-06-10,-0.0157
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-10,-0.0427
URI,"UNITED RENTALS, INC.",Industrials,2026-06-10,-0.0346
VLTO,VERALTO ,Industrials,2026-06-10,-0.0411
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-10,0.0032
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-10,-0.0295
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,-0.0348
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-10,0.0135
XYL,XYLEM INC.,Industrials,2026-06-10,-0.0337
AAPL,APPLE INC.,Information Technology,2026-06-10,0.0035
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-10,-0.0171
ADBE,ADOBE INC.,Information Technology,2026-06-10,-0.0189
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-10,-0.0295
ADSK,"AUTODESK, INC.",Information Technology,2026-06-10,-0.0125
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.0569
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-10,-0.0044
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-10,-0.0486
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-10,-0.0026
APH,AMPHENOL ,Information Technology,2026-06-10,-0.0315
APP,APPLOVIN CORP,Information Technology,2026-06-10,-0.0535
AVGO,BROADCOM INC.,Information Technology,2026-06-10,-0.0512
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-10,-0.0148
CDW,CDW ,Information Technology,2026-06-10,-0.0302
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,-0.0107
COHR,COHERENT CORP.,Information Technology,2026-06-10,-0.0033
CRM,"SALESFORCE, INC.",Information Technology,2026-06-10,-0.0253
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-10,0.0044
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-10,-0.013
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-10,-0.0213
