Ticker,Ticker_name,Exposure,Date,day_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-22,-0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-22,-0.0142
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-22,-0.008
APTV,APTIV PLC,Consumer Discretionary,2026-05-22,0.027
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-22,-0.0092
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-22,0.0079
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-22,0.0086
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-22,-0.0076
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-22,0.0027
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-22,0.0604
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-22,0.0062
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-22,0.0395
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-22,-0.0028
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-22,0.0002
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-22,0.0327
EBAY,EBAY INC.,Consumer Discretionary,2026-05-22,-0.0118
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-22,-0.0159
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,0.0922
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-22,0.0205
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-22,0.0026
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-22,0.0039
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-22,-0.022
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-22,-0.0023
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-22,-0.0052
LEN,LENNAR ,Consumer Discretionary,2026-05-22,0.0003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-22,-0.0109
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-22,0.0033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-22,-0.0004
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-22,-0.0038
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-22,-0.0067
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-22,0.0196
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-22,-0.0103
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-22,0.0063
NVR,"NVR, INC.",Consumer Discretionary,2026-05-22,-0.0018
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-22,-0.0065
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-22,0.0011
POOL,POOL ,Consumer Discretionary,2026-05-22,0.0162
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-22,-0.0162
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-22,0.0077
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-22,0.0811
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-22,-0.0098
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-22,0.0051
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-22,-0.0045
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-22,-0.0016
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,0.0195
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-22,0.0218
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-22,0.0029
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-22,-0.0132
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-22,0.0054
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-22,0.0052
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-22,0.0061
BG,BUNGE LIMITED,Consumer Staples,2026-05-22,0.0021
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-22,0.0135
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-22,0.0003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-22,0.0064
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-22,0.0019
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-22,-0.0006
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-22,-0.0211
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-22,0.0264
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-22,0.0051
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-22,-0.0076
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-22,0.1193
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-22,0.0066
HRL,HORMEL FOODS ,Consumer Staples,2026-05-22,0.0076
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-22,0.0231
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-22,0.0118
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-22,0.0106
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-22,0.0042
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-22,0.0038
KR,THE KROGER CO.,Consumer Staples,2026-05-22,0.0027
KVUE,KENVUE INC.,Consumer Staples,2026-05-22,0.004
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-22,0.0042
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-22,0.0179
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-22,0.0054
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-22,0.0026
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-22,0.0116
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-22,0.0073
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-22,0.0028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-22,0.0142
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-22,-0.0088
SYY,SYSCO ,Consumer Staples,2026-05-22,-0.0092
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-22,0.0005
TGT,TARGET ,Consumer Staples,2026-05-22,-0.0044
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-22,-0.0214
WMT,WALMART INC.,Consumer Staples,2026-05-22,-0.0088
APA,APA ,Energy,2026-05-22,0.012
BKR,BAKER HUGHES COMPANY,Energy,2026-05-22,0.004
COP,CONOCOPHILLIPS,Energy,2026-05-22,-0.0007
CVX,CHEVRON ,Energy,2026-05-22,0.0022
DVN,DEVON ENERGY ,Energy,2026-05-22,0.0023
EOG,"EOG RESOURCES, INC.",Energy,2026-05-22,0.0089
EQT,EQT ,Energy,2026-05-22,0.0031
EXE,EXPAND ENERGY ,Energy,2026-05-22,0.0036
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-22,-0.0013
HAL,HALLIBURTON COMPANY,Energy,2026-05-22,-0.0117
KMI,"KINDER MORGAN, INC.",Energy,2026-05-22,0.0087
MPC,MARATHON PETROLEUM ,Energy,2026-05-22,0.025
OKE,"ONEOK, INC.",Energy,2026-05-22,0.0152
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-22,-0.0003
PSX,PHILLIPS 66,Energy,2026-05-22,0.0209
SLB,SCHLUMBERGER N.V.,Energy,2026-05-22,0.0005
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-22,0.0127
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-22,0.0241
VLO,VALERO ENERGY ,Energy,2026-05-22,0.0243
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-22,0.0123
XOM,EXXON MOBIL ,Energy,2026-05-22,-0.0024
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-22,-0.0344
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-22,-0.0114
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-22,0.0018
AFL,AFLAC INC.,Financials,2026-05-22,0.0004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-22,-0.02
AIZ,"ASSURANT, INC.",Financials,2026-05-22,-0.0034
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-22,-0.0128
ALL,THE ALLSTATE ,Financials,2026-05-22,0.0101
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-22,0.0039
AON,AON PLC,Financials,2026-05-22,0.0017
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-22,-0.0183
ARES,ARES MANAGEMENT CORP,Financials,2026-05-22,0.0034
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-22,0.0067
BAC,BANK OF AMERICA ,Financials,2026-05-22,0.006
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-22,0.0052
BLK,"BLACKROCK, INC.",Financials,2026-05-22,0.0087
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-22,0.0012
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-22,0.0133
BRO,"BROWN & BROWN, INC.",Financials,2026-05-22,-0.012
BX,BLACKSTONE INC,Financials,2026-05-22,-0.0005
C,CITIGROUP INC.,Financials,2026-05-22,-0.001
CB,CHUBB LTD,Financials,2026-05-22,-0.0072
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-22,0.0154
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-22,0.0018
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-22,-0.0016
CME,CME GROUP INC.,Financials,2026-05-22,0.0067
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-22,0.0061
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-22,-0.0443
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-22,0.0013
EG,"EVEREST GROUP, LTD.",Financials,2026-05-22,-0.0105
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-22,-0.0022
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-22,0.0311
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-22,-0.0014
FISV,"FISERV, INC.",Financials,2026-05-22,0.0235
FITB,FIFTH THIRD BANCORP,Financials,2026-05-22,0.0065
GL,GLOBE LIFE INC.,Financials,2026-05-22,-0.002
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,0.0092
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-22,0.0087
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-22,0.0044
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-22,0.0
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-22,-0.03
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-22,-0.0296
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-22,0.0098
IVZ,INVESCO LTD.,Financials,2026-05-22,0.0026
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-22,0.0045
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-22,0.0112
KEY,KEYCORP,Financials,2026-05-22,0.0033
KKR,KKR & CO. INC.,Financials,2026-05-22,-0.0076
L,LOEWS ,Financials,2026-05-22,-0.0028
MA,MASTERCARD INC..,Financials,2026-05-22,-0.0022
MCO,MOODY'S ,Financials,2026-05-22,0.0084
MET,"METLIFE, INC.",Financials,2026-05-22,-0.0028
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-22,-0.0061
MS,MORGAN STANLEY,Financials,2026-05-22,0.0026
MSCI,MSCI INC.,Financials,2026-05-22,0.0107
MTB,M&T BANK ,Financials,2026-05-22,0.004
NDAQ,"NASDAQ, INC.",Financials,2026-05-22,0.0066
NTRS,NORTHERN TRUST ,Financials,2026-05-22,0.0039
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-22,-0.0007
PGR,THE PROGRESSIVE ,Financials,2026-05-22,0.0027
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-22,0.0039
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-22,-0.0012
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-22,-0.0016
RF,REGIONS FINANCIAL ,Financials,2026-05-22,0.0043
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-22,0.0069
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-22,-0.0029
SPGI,S&P GLOBAL INC.,Financials,2026-05-22,0.0045
STT,STATE STREET ,Financials,2026-05-22,0.0017
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-22,-0.0024
TFC,TRUIST FINANCIAL ,Financials,2026-05-22,0.0102
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-22,0.0141
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-22,-0.0025
USB,U.S. BANCORP,Financials,2026-05-22,0.0049
V,VISA INC.,Financials,2026-05-22,-0.0068
WFC,WELLS FARGO & COMPANY,Financials,2026-05-22,0.0063
WRB,W. R. BERKLEY ,Financials,2026-05-22,0.001
WTW,WILLIS TOWERS WATSON,Financials,2026-05-22,-0.0032
XYZ,"BLOCK, INC.",Financials,2026-05-22,-0.0083
GLD,SPDR GOLD,Gold,2026-05-22,-0.0076
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-22,0.0015
ABBV,ABBVIE INC.,Health Care,2026-05-22,0.0056
ABT,ABBOTT LABORATORIES,Health Care,2026-05-22,-0.0041
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-22,0.0035
AMGN,AMGEN INC.,Health Care,2026-05-22,0.0056
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-22,0.0079
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-22,0.0094
BIIB,BIOGEN INC.,Health Care,2026-05-22,0.0226
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-22,-0.0015
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-22,0.011
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-22,0.0003
CI,THE CIGNA GROUP,Health Care,2026-05-22,0.015
CNC,CENTENE ,Health Care,2026-05-22,0.0237
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-22,-0.0048
COR,"CENCORA, INC.",Health Care,2026-05-22,0.0357
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-22,0.0091
CVS,CVS HEALTH ,Health Care,2026-05-22,-0.0006
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-22,0.0072
DHR,DANAHER ,Health Care,2026-05-22,-0.0077
DVA,DAVITA INC.,Health Care,2026-05-22,-0.0007
DXCM,"DEXCOM, INC.",Health Care,2026-05-22,0.0028
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-22,0.0125
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-22,0.031
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-22,-0.0016
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-22,0.0296
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-22,0.0038
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-22,0.0097
HUM,HUMANA INC.,Health Care,2026-05-22,0.0141
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-22,0.0114
INCY,INCYTE ,Health Care,2026-05-22,-0.0026
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-22,-0.0007
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-22,-0.0039
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-22,0.0113
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-22,0.0163
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-22,0.0224
MCK,MCKESSON ,Health Care,2026-05-22,-0.0005
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-22,0.0058
MRK,"MERCK & CO., INC.",Health Care,2026-05-22,0.0564
MRNA,"MODERNA, INC.",Health Care,2026-05-22,-0.008
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-22,0.0116
PFE,PFIZER INC.,Health Care,2026-05-22,-0.0019
PODD,INSULET ,Health Care,2026-05-22,-0.0129
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-22,-0.0058
RMD,RESMED INC.,Health Care,2026-05-22,-0.0045
RVTY,"REVVITY, INC.",Health Care,2026-05-22,0.0165
SOLV,SOLVENTUM ,Health Care,2026-05-22,0.001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-22,-0.0141
SYK,STRYKER ,Health Care,2026-05-22,0.0095
TECH,BIO-TECHNE ,Health Care,2026-05-22,0.0177
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-22,-0.0024
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-22,-0.0286
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-22,0.0157
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-22,0.012
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-22,0.0023
VTRS,VIATRIS INC.,Health Care,2026-05-22,0.0115
WAT,WATERS ,Health Care,2026-05-22,0.004
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-22,0.0009
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-22,0.0022
ZTS,ZOETIS INC.,Health Care,2026-05-22,0.0156
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-22,0.0238
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-22,-0.0021
AME,"AMETEK, INC.",Industrials,2026-05-22,0.006
AOS,A. O. SMITH ,Industrials,2026-05-22,0.0019
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-22,-0.0099
BA,THE BOEING COMPANY,Industrials,2026-05-22,-0.0027
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-22,0.0039
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-22,0.0031
CARR,CARRIER GLOBAL ,Industrials,2026-05-22,0.0154
CAT,CATERPILLAR INC.,Industrials,2026-05-22,0.0161
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-22,-0.0219
CMI,CUMMINS INC.,Industrials,2026-05-22,0.0012
CPRT,"COPART, INC.",Industrials,2026-05-22,-0.0177
CSX,CSX ,Industrials,2026-05-22,-0.0083
CTAS,CINTAS ,Industrials,2026-05-22,0.0033
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-22,0.0065
DE,DEERE & COMPANY,Industrials,2026-05-22,-0.0041
DOV,DOVER ,Industrials,2026-05-22,0.0103
EFX,EQUIFAX INC.,Industrials,2026-05-22,0.0058
EME,"EMCOR GROUP, INC.",Industrials,2026-05-22,-0.0003
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-22,0.0113
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-22,0.0258
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-22,0.0082
FAST,FASTENAL COMPANY,Industrials,2026-05-22,0.0094
FDX,FEDEX ,Industrials,2026-05-22,0.0136
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-22,-0.0039
FTV,FORTIVE ,Industrials,2026-05-22,0.0019
GD,GENERAL DYNAMICS ,Industrials,2026-05-22,0.0123
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-22,0.0036
GEV,GE VERNOVA INC.,Industrials,2026-05-22,-0.0049
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-22,0.0902
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-22,0.0069
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-22,0.0097
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-22,0.0184
HUBB,HUBBELL INC.,Industrials,2026-05-22,0.0304
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-22,-0.0129
IEX,IDEX ,Industrials,2026-05-22,0.0154
IR,INGERSOLL RAND INC.,Industrials,2026-05-22,0.009
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-22,0.0091
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-22,0.0057
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-22,-0.0018
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-22,0.0213
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-22,0.0241
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-22,0.0184
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-22,0.0086
LMT,LOCKHEED MARTIN ,Industrials,2026-05-22,0.02
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-22,0.002
MAS,MASCO ,Industrials,2026-05-22,0.0016
MMM,3M COMPANY,Industrials,2026-05-22,0.0055
NDSN,NORDSON ,Industrials,2026-05-22,0.0109
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-22,0.0073
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-22,0.0099
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-22,0.0134
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-22,0.0159
PAYX,"PAYCHEX, INC.",Industrials,2026-05-22,0.0292
PCAR,PACCAR INC,Industrials,2026-05-22,0.0001
PH,PARKER-HANNIFIN ,Industrials,2026-05-22,0.0026
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-22,0.0052
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-22,0.0091
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-22,0.0273
ROL,"ROLLINS, INC.",Industrials,2026-05-22,0.0083
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-22,0.004
RTX,RTX ,Industrials,2026-05-22,0.0059
SNA,SNAP-ON INC.,Industrials,2026-05-22,0.012
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-22,0.0122
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-22,0.0035
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-22,0.0076
TXT,TEXTRON INC.,Industrials,2026-05-22,0.0176
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-22,0.0032
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-22,-0.0243
UNP,UNION PACIFIC ,Industrials,2026-05-22,0.0017
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-22,0.0282
URI,"UNITED RENTALS, INC.",Industrials,2026-05-22,0.0069
VLTO,VERALTO ,Industrials,2026-05-22,0.0098
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-22,-0.0029
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-22,0.0126
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-22,0.0049
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-22,0.0007
XYL,XYLEM INC.,Industrials,2026-05-22,0.0145
AAPL,APPLE INC.,Information Technology,2026-05-22,0.0126
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-22,0.0077
ADBE,ADOBE INC.,Information Technology,2026-05-22,0.0027
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-22,0.0335
ADSK,"AUTODESK, INC.",Information Technology,2026-05-22,0.0033
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-22,0.0068
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-22,0.0112
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-22,0.0399
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-22,0.0366
APH,AMPHENOL ,Information Technology,2026-05-22,0.0577
APP,APPLOVIN CORP,Information Technology,2026-05-22,-0.0087
AVGO,BROADCOM INC.,Information Technology,2026-05-22,-0.001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-22,0.0422
CDW,CDW ,Information Technology,2026-05-22,0.0369
CIEN,CIENA CORPORATION,Information Technology,2026-05-22,-0.0059
COHR,COHERENT CORP.,Information Technology,2026-05-22,-0.0011
CRM,"SALESFORCE, INC.",Information Technology,2026-05-22,0.0213
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-22,0.0235
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-22,0.0187
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-22,0.0082
DDOG,"DATADOG, INC.",Information Technology,2026-05-22,0.0196
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,0.1677
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-22,-0.0048
