Ticker,Ticker_name,Exposure,Date,day_pct_change
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-04,0.0274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-04,0.0157
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-04,-0.026
NVR,"NVR, INC.",Consumer Discretionary,2026-08-04,0.0102
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-04,0.0231
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-04,0.0185
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-04,0.0054
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-04,-0.0059
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-04,-0.0073
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-04,0.0155
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-04,0.0003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-04,0.0022
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-04,0.0315
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-04,0.0164
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-04,0.0177
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-04,0.0379
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-04,-0.0077
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-04,-0.0075
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-04,0.0232
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-04,0.0237
BG,BUNGE LIMITED,Consumer Staples,2026-08-04,0.0126
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-04,0.006
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-04,-0.0113
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-04,0.0299
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-04,0.0295
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-04,0.0652
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-04,-0.0065
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-04,-0.0036
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-04,0.0105
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-04,0.027
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-04,0.0053
HRL,HORMEL FOODS ,Consumer Staples,2026-08-04,0.0044
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-04,0.0077
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-04,0.0061
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-04,0.0083
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-04,0.0373
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-04,-0.0035
KR,THE KROGER CO.,Consumer Staples,2026-08-04,-0.0074
KVUE,KENVUE INC.,Consumer Staples,2026-08-04,0.0284
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-04,0.0057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-04,0.0105
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-04,0.0067
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-04,-0.0028
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-04,-0.0038
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-04,0.021
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-04,-0.0027
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-04,0.0142
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-04,0.0005
SYY,SYSCO ,Consumer Staples,2026-08-04,-0.0258
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-04,0.0088
TGT,TARGET ,Consumer Staples,2026-08-04,-0.0083
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-04,-0.0146
WMT,WALMART INC.,Consumer Staples,2026-08-04,0.0076
APA,APA ,Energy,2026-08-04,-0.029
BKR,BAKER HUGHES COMPANY,Energy,2026-08-04,0.0151
COP,CONOCOPHILLIPS,Energy,2026-08-04,-0.0102
CVX,CHEVRON ,Energy,2026-08-04,-0.0144
DVN,DEVON ENERGY ,Energy,2026-08-04,-0.0117
EOG,"EOG RESOURCES, INC.",Energy,2026-08-04,-0.0148
EQT,EQT ,Energy,2026-08-04,-0.0148
EXE,EXPAND ENERGY ,Energy,2026-08-04,-0.0168
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-04,-0.0346
HAL,HALLIBURTON COMPANY,Energy,2026-08-04,0.0147
KMI,"KINDER MORGAN, INC.",Energy,2026-08-04,-0.0006
MPC,MARATHON PETROLEUM ,Energy,2026-08-04,0.0182
OKE,"ONEOK, INC.",Energy,2026-08-04,-0.0067
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-04,-0.0069
PSX,PHILLIPS 66,Energy,2026-08-04,-0.0015
SLB,SCHLUMBERGER N.V.,Energy,2026-08-04,0.0304
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-04,-0.0262
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-04,-0.0061
VLO,VALERO ENERGY ,Energy,2026-08-04,0.0039
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-04,0.0153
XOM,EXXON MOBIL ,Energy,2026-08-04,-0.0071
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-04,-0.0336
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-04,-0.0519
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-04,-0.0158
AFL,AFLAC INC.,Financials,2026-08-04,-0.0123
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-04,0.0067
AIZ,"ASSURANT, INC.",Financials,2026-08-04,-0.0038
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-04,0.0011
ALL,THE ALLSTATE ,Financials,2026-08-04,-0.0005
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-04,0.0027
AON,AON PLC,Financials,2026-08-04,-0.0027
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-04,0.0292
ARES,ARES MANAGEMENT CORP,Financials,2026-08-04,0.0313
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-04,0.0058
BAC,BANK OF AMERICA ,Financials,2026-08-04,0.0067
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-04,0.015
BLK,"BLACKROCK, INC.",Financials,2026-08-04,0.004
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-04,0.004
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-04,0.008
BRO,"BROWN & BROWN, INC.",Financials,2026-08-04,-0.0085
BX,BLACKSTONE INC,Financials,2026-08-04,0.0187
C,CITIGROUP INC.,Financials,2026-08-04,0.0247
CB,CHUBB LTD,Financials,2026-08-04,0.0002
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-04,-0.0316
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-04,0.0135
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-04,0.0078
CME,CME GROUP INC.,Financials,2026-08-04,-0.0133
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-04,0.0194
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-04,0.0289
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-04,0.0278
EG,"EVEREST GROUP, LTD.",Financials,2026-08-04,-0.0076
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-04,0.0324
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-04,0.0178
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-04,-0.0116
FISV,"FISERV, INC.",Financials,2026-08-04,0.0263
FITB,FIFTH THIRD BANCORP,Financials,2026-08-04,0.0153
GL,GLOBE LIFE INC.,Financials,2026-08-04,-0.001
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-04,0.0239
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-04,0.0252
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-04,0.0115
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-04,-0.0059
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-04,0.0351
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-04,0.01
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-04,-0.0171
IVZ,INVESCO LTD.,Financials,2026-08-04,0.0353
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-04,0.0006
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-04,0.0138
KEY,KEYCORP,Financials,2026-08-04,0.0127
KKR,KKR & CO. INC.,Financials,2026-08-04,0.0155
L,LOEWS ,Financials,2026-08-04,-0.0023
MA,MASTERCARD INC..,Financials,2026-08-04,0.0002
MCO,MOODY'S ,Financials,2026-08-04,0.0006
MET,"METLIFE, INC.",Financials,2026-08-04,-0.0019
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-04,-0.0072
MS,MORGAN STANLEY,Financials,2026-08-04,0.0275
MSCI,MSCI INC.,Financials,2026-08-04,-0.0052
MTB,M&T BANK ,Financials,2026-08-04,0.0144
NDAQ,"NASDAQ, INC.",Financials,2026-08-04,-0.0055
NTRS,NORTHERN TRUST ,Financials,2026-08-04,0.0012
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-04,0.001
PGR,THE PROGRESSIVE ,Financials,2026-08-04,0.0014
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-04,0.0096
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-04,0.0046
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-04,0.0116
RF,REGIONS FINANCIAL ,Financials,2026-08-04,0.0149
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-04,0.005
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-04,0.0045
SPGI,S&P GLOBAL INC.,Financials,2026-08-04,-0.0089
STT,STATE STREET ,Financials,2026-08-04,0.0085
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-04,0.0159
TFC,TRUIST FINANCIAL ,Financials,2026-08-04,0.0143
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-04,0.0201
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-04,0.0089
USB,U.S. BANCORP,Financials,2026-08-04,0.0045
V,VISA INC.,Financials,2026-08-04,0.0107
WFC,WELLS FARGO & COMPANY,Financials,2026-08-04,0.0057
WRB,W. R. BERKLEY ,Financials,2026-08-04,-0.0097
WTW,WILLIS TOWERS WATSON,Financials,2026-08-04,-0.0059
XYZ,"BLOCK, INC.",Financials,2026-08-04,0.0311
GLD,SPDR GOLD,Gold,2026-08-04,0.0066
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-04,-0.0043
ABBV,ABBVIE INC.,Health Care,2026-08-04,-0.0053
ABT,ABBOTT LABORATORIES,Health Care,2026-08-04,-0.0155
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-04,0.0022
AMGN,AMGEN INC.,Health Care,2026-08-04,0.0294
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-04,0.0089
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-04,-0.0005
BIIB,BIOGEN INC.,Health Care,2026-08-04,0.0329
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-04,0.0064
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-04,0.0136
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-04,-0.0087
CI,THE CIGNA GROUP,Health Care,2026-08-04,-0.0284
CNC,CENTENE ,Health Care,2026-08-04,0.0049
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-04,0.0062
COR,"CENCORA, INC.",Health Care,2026-08-04,-0.0068
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-04,0.0141
CVS,CVS HEALTH ,Health Care,2026-08-04,-0.009
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-04,0.0076
DHR,DANAHER ,Health Care,2026-08-04,-0.0138
DVA,DAVITA INC.,Health Care,2026-08-04,-0.0244
DXCM,"DEXCOM, INC.",Health Care,2026-08-04,-0.0042
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-04,-0.0125
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-04,0.0088
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-04,0.0076
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-04,0.0313
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-04,-0.0145
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-04,0.0301
HUM,HUMANA INC.,Health Care,2026-08-04,-0.033
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-04,0.0357
INCY,INCYTE ,Health Care,2026-08-04,0.0183
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-04,-0.0221
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-04,-0.019
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-04,0.002
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-04,0.016
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-04,-0.0051
MCK,MCKESSON ,Health Care,2026-08-04,0.004
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-04,-0.0055
MRK,"MERCK & CO., INC.",Health Care,2026-08-04,0.0018
MRNA,"MODERNA, INC.",Health Care,2026-08-04,0.0336
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-04,-0.0055
PFE,PFIZER INC.,Health Care,2026-08-04,0.0152
PODD,INSULET ,Health Care,2026-08-04,-0.017
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-04,0.0019
RMD,RESMED INC.,Health Care,2026-08-04,0.0369
RVTY,"REVVITY, INC.",Health Care,2026-08-04,-0.0332
SOLV,SOLVENTUM ,Health Care,2026-08-04,-0.0015
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-04,0.0009
SYK,STRYKER ,Health Care,2026-08-04,-0.0154
TECH,BIO-TECHNE ,Health Care,2026-08-04,-0.0007
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-04,-0.0162
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-04,-0.0069
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-04,-0.0188
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-04,0.0272
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-04,0.017
VTRS,VIATRIS INC.,Health Care,2026-08-04,0.004
WAT,WATERS ,Health Care,2026-08-04,0.0569
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-04,0.0024
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-04,-0.0121
ZTS,ZOETIS INC.,Health Care,2026-08-04,-0.0137
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-04,0.0031
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.0253
AME,"AMETEK, INC.",Industrials,2026-08-04,0.0422
AOS,A. O. SMITH ,Industrials,2026-08-04,0.0435
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-04,0.0544
BA,THE BOEING COMPANY,Industrials,2026-08-04,0.0157
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-04,0.0399
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-04,0.0704
CARR,CARRIER GLOBAL ,Industrials,2026-08-04,0.0399
CAT,CATERPILLAR INC.,Industrials,2026-08-04,0.056
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-04,0.0527
CMI,CUMMINS INC.,Industrials,2026-08-04,-0.0199
CPRT,"COPART, INC.",Industrials,2026-08-04,0.0017
CSX,CSX ,Industrials,2026-08-04,0.0241
CTAS,CINTAS ,Industrials,2026-08-04,-0.0018
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-04,0.0129
DE,DEERE & COMPANY,Industrials,2026-08-04,0.0203
DOV,DOVER ,Industrials,2026-08-04,0.0205
EFX,EQUIFAX INC.,Industrials,2026-08-04,0.0173
EME,"EMCOR GROUP, INC.",Industrials,2026-08-04,0.003
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-04,0.0258
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.0149
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-04,0.0638
FAST,FASTENAL COMPANY,Industrials,2026-08-04,0.0333
FDX,FEDEX ,Industrials,2026-08-04,0.0133
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-04,0.0028
FTV,FORTIVE ,Industrials,2026-08-04,0.0177
GD,GENERAL DYNAMICS ,Industrials,2026-08-04,0.0087
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-04,0.0226
GEV,GE VERNOVA INC.,Industrials,2026-08-04,0.0117
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-04,0.0866
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-04,-0.0516
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-04,-0.0089
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-04,0.0082
HUBB,HUBBELL INC.,Industrials,2026-08-04,0.055
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-04,0.0065
IEX,IDEX ,Industrials,2026-08-04,0.0223
IR,INGERSOLL RAND INC.,Industrials,2026-08-04,0.0191
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-04,0.0228
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-04,0.0285
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-04,0.0284
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-04,0.0494
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-04,0.1001
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-04,0.0268
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-04,0.027
LMT,LOCKHEED MARTIN ,Industrials,2026-08-04,0.0052
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-04,0.0346
MAS,MASCO ,Industrials,2026-08-04,0.0314
MMM,3M COMPANY,Industrials,2026-08-04,0.0238
NDSN,NORDSON ,Industrials,2026-08-04,0.0233
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-04,0.0056
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-04,0.0137
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-04,0.0369
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-04,0.0201
PAYX,"PAYCHEX, INC.",Industrials,2026-08-04,0.0084
PCAR,PACCAR INC,Industrials,2026-08-04,0.0295
PH,PARKER-HANNIFIN ,Industrials,2026-08-04,-0.0049
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-04,0.021
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-04,0.0188
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-04,-0.0743
ROL,"ROLLINS, INC.",Industrials,2026-08-04,-0.01
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-04,-0.0094
RTX,RTX ,Industrials,2026-08-04,0.0059
SNA,SNAP-ON INC.,Industrials,2026-08-04,0.0218
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-04,0.0437
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-04,-0.0082
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-04,0.0239
TXT,TEXTRON INC.,Industrials,2026-08-04,0.0316
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-04,0.0329
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-04,0.0053
UNP,UNION PACIFIC ,Industrials,2026-08-04,0.0176
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-04,0.021
URI,"UNITED RENTALS, INC.",Industrials,2026-08-04,0.0307
VLTO,VERALTO ,Industrials,2026-08-04,0.0172
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-04,-0.0016
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-04,0.0262
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-04,0.0088
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-04,-0.0052
XYL,XYLEM INC.,Industrials,2026-08-04,0.0259
AAPL,APPLE INC.,Information Technology,2026-08-04,0.0196
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-04,0.0282
ADBE,ADOBE INC.,Information Technology,2026-08-04,0.0245
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-04,0.0509
ADSK,"AUTODESK, INC.",Information Technology,2026-08-04,0.0107
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-04,0.0464
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-04,0.0548
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-04,0.07
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-04,0.0304
APH,AMPHENOL ,Information Technology,2026-08-04,0.0489
APP,APPLOVIN CORP,Information Technology,2026-08-04,0.0333
AVGO,BROADCOM INC.,Information Technology,2026-08-04,0.0661
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-04,0.0133
CDW,CDW ,Information Technology,2026-08-04,0.0427
CIEN,CIENA CORPORATION,Information Technology,2026-08-04,0.0521
COHR,COHERENT CORP.,Information Technology,2026-08-04,0.1235
CRM,"SALESFORCE, INC.",Information Technology,2026-08-04,0.0271
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-04,0.0429
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-04,0.0508
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-04,0.0174
DDOG,"DATADOG, INC.",Information Technology,2026-08-04,0.0532
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-04,0.0892
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-04,0.0448
FFIV,"F5, INC.",Information Technology,2026-08-04,0.0145
FICO,FAIR ISAAC ,Information Technology,2026-08-04,0.0015
