Ticker,Ticker_name,Exposure,Date,day_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-10,-0.0015
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-10,0.0118
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-10,-0.0069
APTV,APTIV PLC,Consumer Discretionary,2026-07-10,0.0119
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-10,0.0207
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-10,0.0351
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-10,0.0164
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-10,0.0041
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-10,0.0188
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-10,-0.0192
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-10,-0.0028
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-10,0.0166
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-10,0.0136
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-10,-0.0047
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-10,0.0115
EBAY,EBAY INC.,Consumer Discretionary,2026-07-10,-0.0011
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-10,0.0114
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-10,0.0287
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-10,0.0157
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-10,0.0109
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-10,-0.0057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-10,0.0203
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-10,0.0135
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-10,-0.0064
LEN,LENNAR ,Consumer Discretionary,2026-07-10,-0.0009
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-10,-0.0064
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-10,0.0236
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-10,0.0052
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-10,0.0098
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-10,-0.0068
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-10,0.0095
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-10,-0.0076
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-10,0.0372
NVR,"NVR, INC.",Consumer Discretionary,2026-07-10,0.0012
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-10,0.0136
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-10,0.0083
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-10,-0.0094
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-10,0.0189
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-10,0.0103
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-10,-0.0038
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-10,0.0029
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-10,0.0057
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-10,0.0103
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-10,0.003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-10,0.0195
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-10,0.009
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-10,0.0095
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-10,0.0071
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-10,0.0181
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-10,0.0377
BG,BUNGE LIMITED,Consumer Staples,2026-07-10,0.0062
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-10,0.0344
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-10,-0.0026
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-10,0.0072
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-10,0.0135
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-10,0.0375
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-10,0.0036
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-10,0.0276
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-10,0.033
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-10,0.0082
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-10,0.0103
HRL,HORMEL FOODS ,Consumer Staples,2026-07-10,0.0164
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-10,0.0117
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-10,0.0309
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-10,0.0069
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-10,0.0226
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-10,0.0104
KR,THE KROGER CO.,Consumer Staples,2026-07-10,0.0114
KVUE,KENVUE INC.,Consumer Staples,2026-07-10,0.0156
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-10,0.0091
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-10,0.0177
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-10,0.0087
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-10,0.0028
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-10,-0.0035
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-10,0.0013
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-10,0.0025
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-10,0.0066
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-10,0.0122
SYY,SYSCO ,Consumer Staples,2026-07-10,0.0219
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-10,0.0111
TGT,TARGET ,Consumer Staples,2026-07-10,0.0217
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-10,0.0021
WMT,WALMART INC.,Consumer Staples,2026-07-10,0.0151
APA,APA ,Energy,2026-07-10,0.0045
BKR,BAKER HUGHES COMPANY,Energy,2026-07-10,0.0063
COP,CONOCOPHILLIPS,Energy,2026-07-10,0.0094
CVX,CHEVRON ,Energy,2026-07-10,0.0135
DVN,DEVON ENERGY ,Energy,2026-07-10,0.005
EOG,"EOG RESOURCES, INC.",Energy,2026-07-10,0.0042
EQT,EQT ,Energy,2026-07-10,-0.0259
EXE,EXPAND ENERGY ,Energy,2026-07-10,-0.0193
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-10,0.0076
HAL,HALLIBURTON COMPANY,Energy,2026-07-10,0.0079
KMI,"KINDER MORGAN, INC.",Energy,2026-07-10,-0.0086
MPC,MARATHON PETROLEUM ,Energy,2026-07-10,0.0016
OKE,"ONEOK, INC.",Energy,2026-07-10,0.0047
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-10,0.0113
PSX,PHILLIPS 66,Energy,2026-07-10,-0.0077
SLB,SCHLUMBERGER N.V.,Energy,2026-07-10,0.011
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-10,0.018
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-10,0.0012
VLO,VALERO ENERGY ,Energy,2026-07-10,-0.002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-10,-0.0057
XOM,EXXON MOBIL ,Energy,2026-07-10,0.0103
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-10,-0.0212
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-10,-0.0028
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-10,-0.0063
AFL,AFLAC INC.,Financials,2026-07-10,-0.0007
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-10,0.0008
AIZ,"ASSURANT, INC.",Financials,2026-07-10,-0.0011
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-10,-0.0026
ALL,THE ALLSTATE ,Financials,2026-07-10,0.0119
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-10,0.0132
AON,AON PLC,Financials,2026-07-10,0.0039
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-10,0.0042
ARES,ARES MANAGEMENT CORP,Financials,2026-07-10,0.0012
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-10,0.0111
BAC,BANK OF AMERICA ,Financials,2026-07-10,0.0071
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-10,-0.0053
BLK,"BLACKROCK, INC.",Financials,2026-07-10,0.0161
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-10,-0.0022
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-10,-0.0035
BRO,"BROWN & BROWN, INC.",Financials,2026-07-10,-0.0027
BX,BLACKSTONE INC,Financials,2026-07-10,0.0077
C,CITIGROUP INC.,Financials,2026-07-10,0.0087
CB,CHUBB LTD,Financials,2026-07-10,0.0001
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-10,0.0008
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-10,0.0069
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-10,0.0219
CME,CME GROUP INC.,Financials,2026-07-10,0.0023
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-10,0.0071
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-10,0.004
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-10,0.0071
EG,"EVEREST GROUP, LTD.",Financials,2026-07-10,-0.0011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-10,0.0161
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-10,0.0215
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-10,0.0089
FISV,"FISERV, INC.",Financials,2026-07-10,-0.0232
FITB,FIFTH THIRD BANCORP,Financials,2026-07-10,0.0094
GL,GLOBE LIFE INC.,Financials,2026-07-10,0.0015
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-10,0.0223
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-10,-0.0007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-10,0.0062
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-10,0.0019
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-10,-0.0273
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-10,-0.0125
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-10,0.0011
IVZ,INVESCO LTD.,Financials,2026-07-10,0.0129
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-10,0.0007
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-10,0.003
KEY,KEYCORP,Financials,2026-07-10,0.0087
KKR,KKR & CO. INC.,Financials,2026-07-10,0.007
L,LOEWS ,Financials,2026-07-10,-0.0014
MA,MASTERCARD INC..,Financials,2026-07-10,0.0068
MCO,MOODY'S ,Financials,2026-07-10,0.0005
MET,"METLIFE, INC.",Financials,2026-07-10,0.0055
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-10,-0.0039
MS,MORGAN STANLEY,Financials,2026-07-10,0.0007
MSCI,MSCI INC.,Financials,2026-07-10,0.0023
MTB,M&T BANK ,Financials,2026-07-10,0.0185
NDAQ,"NASDAQ, INC.",Financials,2026-07-10,0.0064
NTRS,NORTHERN TRUST ,Financials,2026-07-10,0.0038
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-10,0.005
PGR,THE PROGRESSIVE ,Financials,2026-07-10,0.0052
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-10,0.004
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-10,0.0032
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-10,0.0221
RF,REGIONS FINANCIAL ,Financials,2026-07-10,0.0144
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-10,-0.0036
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-10,0.0119
SPGI,S&P GLOBAL INC.,Financials,2026-07-10,-0.0057
STT,STATE STREET ,Financials,2026-07-10,0.0003
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-10,0.0122
TFC,TRUIST FINANCIAL ,Financials,2026-07-10,0.0058
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-10,0.0128
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-10,0.0043
USB,U.S. BANCORP,Financials,2026-07-10,0.0082
V,VISA INC.,Financials,2026-07-10,0.0022
WFC,WELLS FARGO & COMPANY,Financials,2026-07-10,0.0029
WRB,W. R. BERKLEY ,Financials,2026-07-10,0.0052
WTW,WILLIS TOWERS WATSON,Financials,2026-07-10,0.0018
XYZ,"BLOCK, INC.",Financials,2026-07-10,-0.0016
GLD,SPDR GOLD,Gold,2026-07-10,-0.0031
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-10,0.0052
ABBV,ABBVIE INC.,Health Care,2026-07-10,-0.0073
ABT,ABBOTT LABORATORIES,Health Care,2026-07-10,-0.005
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-10,0.0072
AMGN,AMGEN INC.,Health Care,2026-07-10,-0.0006
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-10,0.0071
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-10,0.0072
BIIB,BIOGEN INC.,Health Care,2026-07-10,0.0012
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-10,-0.0062
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-10,-0.0049
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-10,0.0087
CI,THE CIGNA GROUP,Health Care,2026-07-10,0.0057
CNC,CENTENE ,Health Care,2026-07-10,-0.0037
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-10,-0.0045
COR,"CENCORA, INC.",Health Care,2026-07-10,0.0032
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-10,-0.0008
CVS,CVS HEALTH ,Health Care,2026-07-10,0.013
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-10,-0.0029
DHR,DANAHER ,Health Care,2026-07-10,0.0157
DVA,DAVITA INC.,Health Care,2026-07-10,0.0145
DXCM,"DEXCOM, INC.",Health Care,2026-07-10,0.0266
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-10,-0.0099
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-10,0.0096
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-10,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-10,-0.0372
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-10,-0.0059
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-10,0.0064
HUM,HUMANA INC.,Health Care,2026-07-10,-0.0139
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-10,0.0089
INCY,INCYTE ,Health Care,2026-07-10,-0.0153
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-10,-0.0054
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-10,-0.0116
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-10,-0.0082
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-10,-0.003
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-10,-0.0233
MCK,MCKESSON ,Health Care,2026-07-10,0.0166
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-10,0.018
MRK,"MERCK & CO., INC.",Health Care,2026-07-10,-0.0122
MRNA,"MODERNA, INC.",Health Care,2026-07-10,-0.1083
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-10,0.0063
PFE,PFIZER INC.,Health Care,2026-07-10,-0.0033
PODD,INSULET ,Health Care,2026-07-10,0.0189
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-10,-0.0051
RMD,RESMED INC.,Health Care,2026-07-10,-0.022
RVTY,"REVVITY, INC.",Health Care,2026-07-10,-0.0058
SOLV,SOLVENTUM ,Health Care,2026-07-10,0.0097
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-10,0.0
SYK,STRYKER ,Health Care,2026-07-10,0.0082
TECH,BIO-TECHNE ,Health Care,2026-07-10,0.0021
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-10,0.0045
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-10,0.0024
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-10,-0.0164
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-10,0.0022
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-10,-0.0224
VTRS,VIATRIS INC.,Health Care,2026-07-10,-0.0043
WAT,WATERS ,Health Care,2026-07-10,-0.0019
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-10,-0.011
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-10,0.0236
ZTS,ZOETIS INC.,Health Care,2026-07-10,0.0064
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-10,0.0027
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-10,0.0116
AME,"AMETEK, INC.",Industrials,2026-07-10,0.0042
AOS,A. O. SMITH ,Industrials,2026-07-10,0.0241
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-10,-0.0278
BA,THE BOEING COMPANY,Industrials,2026-07-10,-0.0037
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-10,0.0154
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-10,0.001
CARR,CARRIER GLOBAL ,Industrials,2026-07-10,0.0226
CAT,CATERPILLAR INC.,Industrials,2026-07-10,0.0149
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-10,0.0038
CMI,CUMMINS INC.,Industrials,2026-07-10,0.0038
CPRT,"COPART, INC.",Industrials,2026-07-10,-0.0286
CSX,CSX ,Industrials,2026-07-10,0.0012
CTAS,CINTAS ,Industrials,2026-07-10,0.011
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-10,-0.0181
DE,DEERE & COMPANY,Industrials,2026-07-10,-0.0102
DOV,DOVER ,Industrials,2026-07-10,0.0178
EFX,EQUIFAX INC.,Industrials,2026-07-10,-0.0013
EME,"EMCOR GROUP, INC.",Industrials,2026-07-10,-0.0021
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-10,0.0078
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-10,0.0036
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-10,0.0082
FAST,FASTENAL COMPANY,Industrials,2026-07-10,0.003
FDX,FEDEX ,Industrials,2026-07-10,0.0124
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-10,-0.0142
FTV,FORTIVE ,Industrials,2026-07-10,0.0172
GD,GENERAL DYNAMICS ,Industrials,2026-07-10,0.0012
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-10,0.0006
GEV,GE VERNOVA INC.,Industrials,2026-07-10,0.0152
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-10,-0.0081
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-10,0.008
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-10,-0.0004
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-10,0.0134
HUBB,HUBBELL INC.,Industrials,2026-07-10,0.0114
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-10,-0.0107
IEX,IDEX ,Industrials,2026-07-10,0.011
IR,INGERSOLL RAND INC.,Industrials,2026-07-10,0.0234
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-10,0.0125
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-10,-0.0001
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-10,-0.0094
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-10,0.0162
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-10,0.0038
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-10,0.0031
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-10,0.027
LMT,LOCKHEED MARTIN ,Industrials,2026-07-10,0.0096
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-10,-0.016
MAS,MASCO ,Industrials,2026-07-10,0.0157
MMM,3M COMPANY,Industrials,2026-07-10,0.014
NDSN,NORDSON ,Industrials,2026-07-10,0.0008
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-10,0.0139
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-10,0.0114
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-10,0.0079
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-10,0.0151
PAYX,"PAYCHEX, INC.",Industrials,2026-07-10,0.012
PCAR,PACCAR INC,Industrials,2026-07-10,0.0105
PH,PARKER-HANNIFIN ,Industrials,2026-07-10,0.0127
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-10,0.0217
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-10,-0.0144
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-10,0.0099
ROL,"ROLLINS, INC.",Industrials,2026-07-10,-0.0067
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-10,0.0023
RTX,RTX ,Industrials,2026-07-10,0.0037
SNA,SNAP-ON INC.,Industrials,2026-07-10,0.0048
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-10,0.0161
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-10,-0.0034
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-10,0.0163
TXT,TEXTRON INC.,Industrials,2026-07-10,0.0053
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-10,-0.0236
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-10,0.0026
UNP,UNION PACIFIC ,Industrials,2026-07-10,0.0067
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-10,0.0156
URI,"UNITED RENTALS, INC.",Industrials,2026-07-10,0.0063
VLTO,VERALTO ,Industrials,2026-07-10,0.0065
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-10,-0.0087
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-10,-0.0156
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-10,0.0055
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-10,0.0072
XYL,XYLEM INC.,Industrials,2026-07-10,0.0196
AAPL,APPLE INC.,Information Technology,2026-07-10,-0.0028
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-10,-0.0275
ADBE,ADOBE INC.,Information Technology,2026-07-10,0.0044
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-10,0.0051
ADSK,"AUTODESK, INC.",Information Technology,2026-07-10,-0.0006
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-10,-0.0257
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-10,0.0235
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-10,0.0204
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-10,0.0123
APH,AMPHENOL ,Information Technology,2026-07-10,-0.0196
APP,APPLOVIN CORP,Information Technology,2026-07-10,-0.0258
AVGO,BROADCOM INC.,Information Technology,2026-07-10,-0.0028
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-10,-0.0046
CDW,CDW ,Information Technology,2026-07-10,0.0298
CIEN,CIENA CORPORATION,Information Technology,2026-07-10,-0.0035
COHR,COHERENT CORP.,Information Technology,2026-07-10,-0.0084
CRM,"SALESFORCE, INC.",Information Technology,2026-07-10,0.005
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-10,-0.0566
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-10,0.0254
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-10,-0.0191
DDOG,"DATADOG, INC.",Information Technology,2026-07-10,-0.0426
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-10,-0.0339
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-10,-0.039
FFIV,"F5, INC.",Information Technology,2026-07-10,0.0002
FICO,FAIR ISAAC ,Information Technology,2026-07-10,-0.0223
