Ticker,Ticker_name,Exposure,Date,day_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-27,-0.0134
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-27,-0.0257
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-27,-0.0113
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-27,-0.0257
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-27,-0.0039
NVR,"NVR, INC.",Consumer Discretionary,2026-08-27,-0.0004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-27,-0.0192
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-27,-0.0252
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-27,-0.0179
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-27,-0.0288
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-27,-0.0271
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-27,-0.0113
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-27,-0.0191
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-27,-0.0538
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-27,-0.0089
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-27,0.026
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-27,-0.0057
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-27,0.0041
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-27,-0.0366
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-27,-0.0237
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-27,-0.0124
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-27,-0.0281
BG,BUNGE LIMITED,Consumer Staples,2026-08-27,-0.0148
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-27,-0.0105
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-27,-0.0542
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-27,-0.0048
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-27,-0.0119
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-27,-0.0058
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-27,-0.0224
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-27,0.0253
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-27,-0.0392
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-27,0.0109
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-27,0.009
HRL,HORMEL FOODS ,Consumer Staples,2026-08-27,-0.1025
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-27,-0.0217
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-27,-0.0102
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-27,0.0137
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-27,-0.0033
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-27,-0.0113
KR,THE KROGER CO.,Consumer Staples,2026-08-27,-0.027
KVUE,KENVUE INC.,Consumer Staples,2026-08-27,-0.001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-27,-0.0092
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-27,-0.0102
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-27,-0.0232
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-27,-0.021
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-27,-0.0174
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-27,-0.0128
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-27,-0.0187
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-27,0.0072
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-27,-0.0225
SYY,SYSCO ,Consumer Staples,2026-08-27,-0.0098
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-27,-0.0102
TGT,TARGET ,Consumer Staples,2026-08-27,0.0115
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-27,-0.0212
WMT,WALMART INC.,Consumer Staples,2026-08-27,-0.0164
APA,APA ,Energy,2026-08-27,0.0289
BKR,BAKER HUGHES COMPANY,Energy,2026-08-27,0.0018
COP,CONOCOPHILLIPS,Energy,2026-08-27,-0.0083
CVX,CHEVRON ,Energy,2026-08-27,-0.0022
DVN,DEVON ENERGY ,Energy,2026-08-27,0.0062
EOG,"EOG RESOURCES, INC.",Energy,2026-08-27,-0.0023
EQT,EQT ,Energy,2026-08-27,-0.0004
EXE,EXPAND ENERGY ,Energy,2026-08-27,0.0148
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-27,0.0034
HAL,HALLIBURTON COMPANY,Energy,2026-08-27,0.0305
KMI,"KINDER MORGAN, INC.",Energy,2026-08-27,-0.015
MPC,MARATHON PETROLEUM ,Energy,2026-08-27,0.0035
OKE,"ONEOK, INC.",Energy,2026-08-27,-0.0019
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-27,0.0094
PSX,PHILLIPS 66,Energy,2026-08-27,-0.01
SLB,SCHLUMBERGER N.V.,Energy,2026-08-27,0.0263
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-27,0.0008
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-27,-0.0173
VLO,VALERO ENERGY ,Energy,2026-08-27,-0.0041
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-27,-0.003
XOM,EXXON MOBIL ,Energy,2026-08-27,-0.0111
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-27,0.0019
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-27,0.0209
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-27,-0.0195
AFL,AFLAC INC.,Financials,2026-08-27,-0.0074
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-27,-0.0044
AIZ,"ASSURANT, INC.",Financials,2026-08-27,-0.0107
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-27,-0.0184
ALL,THE ALLSTATE ,Financials,2026-08-27,-0.016
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-27,-0.0081
AON,AON PLC,Financials,2026-08-27,-0.0125
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-27,-0.0017
ARES,ARES MANAGEMENT CORP,Financials,2026-08-27,0.003
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-27,-0.0059
BAC,BANK OF AMERICA ,Financials,2026-08-27,-0.017
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-27,-0.0054
BLK,"BLACKROCK, INC.",Financials,2026-08-27,-0.0048
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-27,-0.0052
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-27,-0.0024
BRO,"BROWN & BROWN, INC.",Financials,2026-08-27,-0.0191
BX,BLACKSTONE INC,Financials,2026-08-27,0.0031
C,CITIGROUP INC.,Financials,2026-08-27,-0.0066
CB,CHUBB LTD,Financials,2026-08-27,-0.0159
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-27,0.0056
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-27,-0.0044
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-27,0.0008
CME,CME GROUP INC.,Financials,2026-08-27,-0.0001
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-27,-0.0025
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-27,0.0492
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-27,-0.008
EG,"EVEREST GROUP, LTD.",Financials,2026-08-27,-0.0056
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-27,0.0084
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-27,0.0305
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-27,-0.0022
FISV,"FISERV, INC.",Financials,2026-08-27,0.0025
FITB,FIFTH THIRD BANCORP,Financials,2026-08-27,-0.0045
GL,GLOBE LIFE INC.,Financials,2026-08-27,0.0013
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-27,-0.0024
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-27,0.0004
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-27,-0.0106
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-27,-0.0147
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-27,0.0112
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-27,-0.0048
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-27,-0.0042
IVZ,INVESCO LTD.,Financials,2026-08-27,0.01
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-27,-0.016
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-27,-0.0064
KEY,KEYCORP,Financials,2026-08-27,-0.0032
KKR,KKR & CO. INC.,Financials,2026-08-27,0.0076
L,LOEWS ,Financials,2026-08-27,-0.0103
MA,MASTERCARD INC..,Financials,2026-08-27,-0.0113
MCO,MOODY'S ,Financials,2026-08-27,-0.0107
MET,"METLIFE, INC.",Financials,2026-08-27,-0.0028
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-27,-0.0169
MS,MORGAN STANLEY,Financials,2026-08-27,0.0036
MSCI,MSCI INC.,Financials,2026-08-27,0.0087
MTB,M&T BANK ,Financials,2026-08-27,-0.0118
NDAQ,"NASDAQ, INC.",Financials,2026-08-27,-0.0012
NTRS,NORTHERN TRUST ,Financials,2026-08-27,-0.0074
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-27,-0.0004
PGR,THE PROGRESSIVE ,Financials,2026-08-27,-0.0218
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-27,-0.0047
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-27,0.0011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-27,-0.0055
RF,REGIONS FINANCIAL ,Financials,2026-08-27,-0.0098
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-27,-0.0033
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-27,-0.0123
SPGI,S&P GLOBAL INC.,Financials,2026-08-27,-0.0025
STT,STATE STREET ,Financials,2026-08-27,-0.0013
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-27,0.0019
TFC,TRUIST FINANCIAL ,Financials,2026-08-27,-0.0073
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-27,-0.0017
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-27,-0.0049
USB,U.S. BANCORP,Financials,2026-08-27,-0.0064
V,VISA INC.,Financials,2026-08-27,-0.011
WFC,WELLS FARGO & COMPANY,Financials,2026-08-27,-0.0031
WRB,W. R. BERKLEY ,Financials,2026-08-27,-0.0048
WTW,WILLIS TOWERS WATSON,Financials,2026-08-27,-0.0103
XYZ,"BLOCK, INC.",Financials,2026-08-27,0.0211
GLD,SPDR GOLD,Gold,2026-08-27,0.003
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-27,0.0168
ABBV,ABBVIE INC.,Health Care,2026-08-27,-0.0181
ABT,ABBOTT LABORATORIES,Health Care,2026-08-27,-0.022
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-27,-0.0019
AMGN,AMGEN INC.,Health Care,2026-08-27,-0.0076
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-27,-0.0215
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-27,-0.0109
BIIB,BIOGEN INC.,Health Care,2026-08-27,0.0019
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-27,-0.0092
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-27,-0.0311
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-27,-0.0137
CI,THE CIGNA GROUP,Health Care,2026-08-27,-0.0114
CNC,CENTENE ,Health Care,2026-08-27,-0.0021
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-27,-0.0237
COR,"CENCORA, INC.",Health Care,2026-08-27,-0.02
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-27,0.0044
CVS,CVS HEALTH ,Health Care,2026-08-27,-0.0148
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-27,-0.0016
DHR,DANAHER ,Health Care,2026-08-27,0.0015
DVA,DAVITA INC.,Health Care,2026-08-27,-0.0065
DXCM,"DEXCOM, INC.",Health Care,2026-08-27,0.0037
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-27,-0.0085
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-27,-0.0091
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-27,-0.0113
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-27,0.0052
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-27,-0.0183
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-27,-0.0011
HUM,HUMANA INC.,Health Care,2026-08-27,0.004
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-27,-0.0151
INCY,INCYTE ,Health Care,2026-08-27,-0.003
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-27,0.0033
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-27,-0.009
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-27,-0.0157
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-27,0.0024
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-27,-0.0112
MCK,MCKESSON ,Health Care,2026-08-27,-0.0068
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-27,-0.0223
MRK,"MERCK & CO., INC.",Health Care,2026-08-27,-0.0233
MRNA,"MODERNA, INC.",Health Care,2026-08-27,-0.046
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-27,0.0064
PFE,PFIZER INC.,Health Care,2026-08-27,-0.0099
PODD,INSULET ,Health Care,2026-08-27,0.0002
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-27,-0.0087
RMD,RESMED INC.,Health Care,2026-08-27,0.0003
RVTY,"REVVITY, INC.",Health Care,2026-08-27,0.0266
SOLV,SOLVENTUM ,Health Care,2026-08-27,-0.0066
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-27,-0.016
SYK,STRYKER ,Health Care,2026-08-27,-0.0229
TECH,BIO-TECHNE ,Health Care,2026-08-27,0.0012
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-27,-0.0048
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-27,-0.0342
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-27,-0.0149
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-27,0.152
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-27,0.0005
VTRS,VIATRIS INC.,Health Care,2026-08-27,0.0024
WAT,WATERS ,Health Care,2026-08-27,0.0171
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-27,-0.0109
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-27,-0.0187
ZTS,ZOETIS INC.,Health Care,2026-08-27,-0.0323
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-27,0.0117
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.0035
AME,"AMETEK, INC.",Industrials,2026-08-27,-0.0062
AOS,A. O. SMITH ,Industrials,2026-08-27,-0.0085
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-27,0.0061
BA,THE BOEING COMPANY,Industrials,2026-08-27,-0.0104
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-27,-0.0213
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-27,0.0081
CARR,CARRIER GLOBAL ,Industrials,2026-08-27,0.0017
CAT,CATERPILLAR INC.,Industrials,2026-08-27,-0.006
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-27,-0.0039
CMI,CUMMINS INC.,Industrials,2026-08-27,-0.0074
CPRT,"COPART, INC.",Industrials,2026-08-27,0.0028
CSX,CSX ,Industrials,2026-08-27,-0.0043
CTAS,CINTAS ,Industrials,2026-08-27,-0.0079
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-27,-0.0234
DE,DEERE & COMPANY,Industrials,2026-08-27,-0.0187
DOV,DOVER ,Industrials,2026-08-27,-0.0139
EFX,EQUIFAX INC.,Industrials,2026-08-27,-0.0011
EME,"EMCOR GROUP, INC.",Industrials,2026-08-27,0.015
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-27,-0.0037
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.0081
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-27,0.0028
FAST,FASTENAL COMPANY,Industrials,2026-08-27,-0.0002
FDX,FEDEX ,Industrials,2026-08-27,-0.0136
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-27,-0.0105
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-27,-0.0004
FTV,FORTIVE ,Industrials,2026-08-27,-0.0055
GD,GENERAL DYNAMICS ,Industrials,2026-08-27,-0.0051
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-27,-0.0329
GEV,GE VERNOVA INC.,Industrials,2026-08-27,0.0008
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-27,-0.0452
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-27,-0.0107
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-27,0.003
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-27,-0.0013
HUBB,HUBBELL INC.,Industrials,2026-08-27,-0.0046
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-27,-0.0063
IEX,IDEX ,Industrials,2026-08-27,-0.0039
IR,INGERSOLL RAND INC.,Industrials,2026-08-27,-0.0125
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-27,-0.0135
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-27,-0.0059
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-27,-0.0009
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-27,-0.0147
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-27,0.0177
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-27,-0.0037
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-27,-0.0065
LMT,LOCKHEED MARTIN ,Industrials,2026-08-27,0.0005
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-27,-0.0224
MAS,MASCO ,Industrials,2026-08-27,-0.011
MMM,3M COMPANY,Industrials,2026-08-27,-0.0065
NDSN,NORDSON ,Industrials,2026-08-27,-0.0112
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-27,-0.0088
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-27,-0.0135
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-27,0.0032
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-27,-0.0122
PAYX,"PAYCHEX, INC.",Industrials,2026-08-27,0.0128
PCAR,PACCAR INC,Industrials,2026-08-27,-0.0208
PH,PARKER-HANNIFIN ,Industrials,2026-08-27,-0.0272
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-27,-0.0121
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-27,0.0083
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-27,0.0029
ROL,"ROLLINS, INC.",Industrials,2026-08-27,-0.0207
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-27,-0.0131
RTX,RTX ,Industrials,2026-08-27,0.0004
SNA,SNAP-ON INC.,Industrials,2026-08-27,-0.0041
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-27,-0.0052
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-27,-0.0171
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-27,-0.0196
TXT,TEXTRON INC.,Industrials,2026-08-27,-0.0115
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-27,-0.0212
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-27,-0.0196
UNP,UNION PACIFIC ,Industrials,2026-08-27,-0.0095
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-27,0.0003
URI,"UNITED RENTALS, INC.",Industrials,2026-08-27,-0.0191
VLTO,VERALTO ,Industrials,2026-08-27,-0.0032
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-27,0.0168
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-27,0.0207
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-27,-0.0108
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-27,-0.0157
XYL,XYLEM INC.,Industrials,2026-08-27,-0.0068
AAPL,APPLE INC.,Information Technology,2026-08-27,0.0036
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-27,0.0331
ADBE,ADOBE INC.,Information Technology,2026-08-27,0.0573
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-27,0.0073
ADSK,"AUTODESK, INC.",Information Technology,2026-08-27,0.0621
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-27,0.0294
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-27,0.0054
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-27,-0.0089
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-27,-0.0057
APH,AMPHENOL ,Information Technology,2026-08-27,0.0002
APP,APPLOVIN CORP,Information Technology,2026-08-27,0.0147
AVGO,BROADCOM INC.,Information Technology,2026-08-27,0.0449
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-27,0.0385
CDW,CDW ,Information Technology,2026-08-27,0.0531
CIEN,CIENA CORPORATION,Information Technology,2026-08-27,-0.0103
COHR,COHERENT CORP.,Information Technology,2026-08-27,0.0035
CRM,"SALESFORCE, INC.",Information Technology,2026-08-27,0.2258
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-27,0.205
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-27,-0.0019
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-27,0.0269
