Ticker,Ticker_name,Exposure,Date,day_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-23,-0.0187
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-23,-0.0178
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-23,-0.0027
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-23,-0.0017
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-23,-0.019
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-23,-0.0203
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-23,-0.0125
LEN,LENNAR ,Consumer Discretionary,2026-07-23,-0.0002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-23,-0.0119
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-23,-0.0242
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-23,0.0172
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-23,-0.0144
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-23,-0.0029
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-23,-0.011
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-23,-0.0321
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-23,-0.0289
NVR,"NVR, INC.",Consumer Discretionary,2026-07-23,-0.0306
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-23,-0.0049
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-23,-0.0164
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-23,-0.0085
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-23,-0.0399
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-23,-0.0244
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-23,-0.0074
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-23,-0.0124
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-23,-0.032
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-23,0.0327
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,-0.1452
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-23,-0.0115
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-23,-0.0168
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-23,0.0254
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-23,-0.0014
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-23,-0.0111
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-23,-0.0269
BG,BUNGE LIMITED,Consumer Staples,2026-07-23,-0.0128
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-23,-0.031
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-23,0.0216
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-23,-0.0097
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-23,-0.0169
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-23,-0.0205
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-23,-0.0013
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-23,-0.0422
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-23,-0.0368
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-23,-0.0328
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-23,-0.0368
HRL,HORMEL FOODS ,Consumer Staples,2026-07-23,-0.0075
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-23,-0.0011
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-23,-0.0176
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-23,-0.0231
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-23,-0.0144
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-23,-0.0125
KR,THE KROGER CO.,Consumer Staples,2026-07-23,-0.0309
KVUE,KENVUE INC.,Consumer Staples,2026-07-23,-0.012
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-23,-0.0133
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-23,-0.0352
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-23,-0.0221
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-23,-0.0012
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-23,-0.0052
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-23,-0.0145
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-23,-0.0164
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-23,-0.0198
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-23,-0.0213
SYY,SYSCO ,Consumer Staples,2026-07-23,-0.0047
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-23,-0.0244
TGT,TARGET ,Consumer Staples,2026-07-23,-0.0249
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-23,-0.0054
WMT,WALMART INC.,Consumer Staples,2026-07-23,-0.0085
APA,APA ,Energy,2026-07-23,0.0066
BKR,BAKER HUGHES COMPANY,Energy,2026-07-23,-0.009
COP,CONOCOPHILLIPS,Energy,2026-07-23,0.0119
CVX,CHEVRON ,Energy,2026-07-23,0.0075
DVN,DEVON ENERGY ,Energy,2026-07-23,0.0091
EOG,"EOG RESOURCES, INC.",Energy,2026-07-23,0.0103
EQT,EQT ,Energy,2026-07-23,-0.0115
EXE,EXPAND ENERGY ,Energy,2026-07-23,-0.0155
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-23,0.0122
HAL,HALLIBURTON COMPANY,Energy,2026-07-23,-0.0097
KMI,"KINDER MORGAN, INC.",Energy,2026-07-23,0.0086
MPC,MARATHON PETROLEUM ,Energy,2026-07-23,-0.0112
OKE,"ONEOK, INC.",Energy,2026-07-23,0.0161
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-23,0.0017
PSX,PHILLIPS 66,Energy,2026-07-23,-0.021
SLB,SCHLUMBERGER N.V.,Energy,2026-07-23,-0.0094
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-23,-0.0174
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-23,0.004
VLO,VALERO ENERGY ,Energy,2026-07-23,-0.0182
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-23,0.0102
XOM,EXXON MOBIL ,Energy,2026-07-23,0.0158
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-23,0.0009
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-23,0.0593
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-23,0.0149
AFL,AFLAC INC.,Financials,2026-07-23,0.0062
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-23,-0.0012
AIZ,"ASSURANT, INC.",Financials,2026-07-23,0.0024
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-23,-0.0012
ALL,THE ALLSTATE ,Financials,2026-07-23,0.0107
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-23,-0.0127
AON,AON PLC,Financials,2026-07-23,0.0098
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-23,-0.0003
ARES,ARES MANAGEMENT CORP,Financials,2026-07-23,0.0143
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-23,-0.0227
BAC,BANK OF AMERICA ,Financials,2026-07-23,-0.0055
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-23,-0.0028
BLK,"BLACKROCK, INC.",Financials,2026-07-23,-0.0184
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-23,-0.0017
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-23,0.003
BRO,"BROWN & BROWN, INC.",Financials,2026-07-23,0.0054
BX,BLACKSTONE INC,Financials,2026-07-23,0.0137
C,CITIGROUP INC.,Financials,2026-07-23,-0.0028
CB,CHUBB LTD,Financials,2026-07-23,0.0292
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-23,0.0109
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-23,-0.0088
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-23,0.0008
CME,CME GROUP INC.,Financials,2026-07-23,0.0204
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-23,-0.007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-23,-0.0299
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-23,0.0162
EG,"EVEREST GROUP, LTD.",Financials,2026-07-23,0.0067
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-23,0.0174
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-23,-0.0051
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-23,-0.0123
FISV,"FISERV, INC.",Financials,2026-07-23,-0.005
FITB,FIFTH THIRD BANCORP,Financials,2026-07-23,-0.009
GL,GLOBE LIFE INC.,Financials,2026-07-23,-0.0702
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-23,-0.0141
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-23,-0.0214
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-23,-0.0476
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-23,0.0095
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-23,-0.0278
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-23,-0.0186
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-23,0.0048
IVZ,INVESCO LTD.,Financials,2026-07-23,-0.023
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-23,0.0142
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-23,0.0049
KEY,KEYCORP,Financials,2026-07-23,-0.0169
KKR,KKR & CO. INC.,Financials,2026-07-23,0.0046
L,LOEWS ,Financials,2026-07-23,0.0081
MA,MASTERCARD INC..,Financials,2026-07-23,-0.0032
MCO,MOODY'S ,Financials,2026-07-23,-0.0357
MET,"METLIFE, INC.",Financials,2026-07-23,-0.0078
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-23,0.0023
MS,MORGAN STANLEY,Financials,2026-07-23,-0.0152
MSCI,MSCI INC.,Financials,2026-07-23,-0.0323
MTB,M&T BANK ,Financials,2026-07-23,-0.019
NDAQ,"NASDAQ, INC.",Financials,2026-07-23,-0.0053
NTRS,NORTHERN TRUST ,Financials,2026-07-23,-0.004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-23,-0.0086
PGR,THE PROGRESSIVE ,Financials,2026-07-23,0.0124
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-23,-0.0129
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-23,-0.0085
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,0.0088
RF,REGIONS FINANCIAL ,Financials,2026-07-23,-0.0065
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-23,-0.0111
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-23,0.008
SPGI,S&P GLOBAL INC.,Financials,2026-07-23,-0.0211
STT,STATE STREET ,Financials,2026-07-23,-0.0056
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-23,-0.0143
TFC,TRUIST FINANCIAL ,Financials,2026-07-23,-0.0102
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-23,-0.0091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-23,0.0115
USB,U.S. BANCORP,Financials,2026-07-23,-0.0177
V,VISA INC.,Financials,2026-07-23,-0.0052
WFC,WELLS FARGO & COMPANY,Financials,2026-07-23,-0.0027
WRB,W. R. BERKLEY ,Financials,2026-07-23,0.0148
WTW,WILLIS TOWERS WATSON,Financials,2026-07-23,0.0065
XYZ,"BLOCK, INC.",Financials,2026-07-23,-0.0125
GLD,SPDR GOLD,Gold,2026-07-23,-0.02
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-23,0.0471
ABBV,ABBVIE INC.,Health Care,2026-07-23,0.0143
ABT,ABBOTT LABORATORIES,Health Care,2026-07-23,0.0018
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-23,-0.0245
AMGN,AMGEN INC.,Health Care,2026-07-23,0.0149
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-23,-0.0032
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-23,-0.0012
BIIB,BIOGEN INC.,Health Care,2026-07-23,0.0146
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-23,0.0123
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-23,0.0142
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-23,0.0247
CI,THE CIGNA GROUP,Health Care,2026-07-23,0.0051
CNC,CENTENE ,Health Care,2026-07-23,-0.0326
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-23,-0.0038
COR,"CENCORA, INC.",Health Care,2026-07-23,0.0149
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-23,0.0484
CVS,CVS HEALTH ,Health Care,2026-07-23,-0.011
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-23,0.0861
DHR,DANAHER ,Health Care,2026-07-23,0.0746
DVA,DAVITA INC.,Health Care,2026-07-23,0.0094
DXCM,"DEXCOM, INC.",Health Care,2026-07-23,-0.0133
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-23,-0.0251
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-23,-0.0065
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-23,0.0094
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-23,0.004
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-23,0.0125
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-23,-0.0033
HUM,HUMANA INC.,Health Care,2026-07-23,-0.0078
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-23,-0.0103
INCY,INCYTE ,Health Care,2026-07-23,0.0078
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-23,0.0443
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-23,-0.0254
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-23,0.0142
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-23,0.034
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-23,0.0197
MCK,MCKESSON ,Health Care,2026-07-23,0.0128
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-23,0.0015
MRK,"MERCK & CO., INC.",Health Care,2026-07-23,0.0236
MRNA,"MODERNA, INC.",Health Care,2026-07-23,-0.0181
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-23,0.0357
PFE,PFIZER INC.,Health Care,2026-07-23,0.0077
PODD,INSULET ,Health Care,2026-07-23,-0.0035
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-23,0.0011
RMD,RESMED INC.,Health Care,2026-07-23,-0.0053
RVTY,"REVVITY, INC.",Health Care,2026-07-23,0.0238
SOLV,SOLVENTUM ,Health Care,2026-07-23,-0.0052
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-23,0.0003
SYK,STRYKER ,Health Care,2026-07-23,0.0315
TECH,BIO-TECHNE ,Health Care,2026-07-23,-0.0001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-23,0.0871
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-23,0.0129
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-23,-0.018
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-23,-0.0269
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-23,0.0011
VTRS,VIATRIS INC.,Health Care,2026-07-23,0.0159
WAT,WATERS ,Health Care,2026-07-23,0.0313
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-23,-0.0082
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-23,0.0109
ZTS,ZOETIS INC.,Health Care,2026-07-23,0.0051
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-23,-0.001
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-23,0.1045
AME,"AMETEK, INC.",Industrials,2026-07-23,0.0171
AOS,A. O. SMITH ,Industrials,2026-07-23,0.0024
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-23,0.0008
BA,THE BOEING COMPANY,Industrials,2026-07-23,0.0028
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-23,-0.0068
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-23,0.0019
CARR,CARRIER GLOBAL ,Industrials,2026-07-23,0.0154
CAT,CATERPILLAR INC.,Industrials,2026-07-23,0.0059
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-23,-0.0089
CMI,CUMMINS INC.,Industrials,2026-07-23,0.0065
CPRT,"COPART, INC.",Industrials,2026-07-23,0.0011
CSX,CSX ,Industrials,2026-07-23,0.0577
CTAS,CINTAS ,Industrials,2026-07-23,0.0094
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-23,-0.0186
DE,DEERE & COMPANY,Industrials,2026-07-23,0.0044
DOV,DOVER ,Industrials,2026-07-23,-0.078
EFX,EQUIFAX INC.,Industrials,2026-07-23,-0.0219
EME,"EMCOR GROUP, INC.",Industrials,2026-07-23,0.0184
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-23,0.0377
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-23,0.0202
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-23,-0.0072
FAST,FASTENAL COMPANY,Industrials,2026-07-23,0.0181
FDX,FEDEX ,Industrials,2026-07-23,-0.0168
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-23,0.0224
FTV,FORTIVE ,Industrials,2026-07-23,0.0061
GD,GENERAL DYNAMICS ,Industrials,2026-07-23,0.0231
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-23,0.0229
GEV,GE VERNOVA INC.,Industrials,2026-07-23,0.0469
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-23,-0.0137
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-23,0.0099
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-23,0.0354
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-23,0.057
HUBB,HUBBELL INC.,Industrials,2026-07-23,0.0242
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-23,0.0228
IEX,IDEX ,Industrials,2026-07-23,-0.0042
IR,INGERSOLL RAND INC.,Industrials,2026-07-23,0.0092
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-23,0.0109
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-23,0.0115
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-23,-0.0098
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-23,0.0056
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-23,0.0286
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-23,0.0509
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-23,0.0096
LMT,LOCKHEED MARTIN ,Industrials,2026-07-23,0.1054
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-23,-0.0619
MAS,MASCO ,Industrials,2026-07-23,-0.0086
MMM,3M COMPANY,Industrials,2026-07-23,-0.0069
NDSN,NORDSON ,Industrials,2026-07-23,0.0017
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-23,0.0156
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-23,0.0532
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-23,-0.009
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-23,0.0051
PAYX,"PAYCHEX, INC.",Industrials,2026-07-23,-0.0007
PCAR,PACCAR INC,Industrials,2026-07-23,-0.0027
PH,PARKER-HANNIFIN ,Industrials,2026-07-23,0.0152
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-23,-0.0151
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-23,0.0166
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-23,0.0053
ROL,"ROLLINS, INC.",Industrials,2026-07-23,-0.0927
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-23,0.0042
RTX,RTX ,Industrials,2026-07-23,0.0733
SNA,SNAP-ON INC.,Industrials,2026-07-23,-0.0265
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-23,-0.0206
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-23,0.016
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-23,0.0129
TXT,TEXTRON INC.,Industrials,2026-07-23,0.0161
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-23,-0.0163
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-23,-0.0202
UNP,UNION PACIFIC ,Industrials,2026-07-23,0.0402
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-23,-0.015
URI,"UNITED RENTALS, INC.",Industrials,2026-07-23,0.1011
VLTO,VERALTO ,Industrials,2026-07-23,0.0038
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-23,0.0046
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-23,0.0096
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-23,0.0276
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-23,0.0038
XYL,XYLEM INC.,Industrials,2026-07-23,0.0063
AAPL,APPLE INC.,Information Technology,2026-07-23,-0.013
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-23,-0.0096
ADBE,ADOBE INC.,Information Technology,2026-07-23,-0.0283
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-23,-0.0169
ADSK,"AUTODESK, INC.",Information Technology,2026-07-23,0.0086
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-23,-0.0558
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-23,0.016
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-23,-0.0229
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-23,0.01
APH,AMPHENOL ,Information Technology,2026-07-23,-0.0005
APP,APPLOVIN CORP,Information Technology,2026-07-23,-0.033
AVGO,BROADCOM INC.,Information Technology,2026-07-23,-0.0109
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-23,-0.0194
CDW,CDW ,Information Technology,2026-07-23,0.0027
CIEN,CIENA CORPORATION,Information Technology,2026-07-23,0.0261
COHR,COHERENT CORP.,Information Technology,2026-07-23,0.0033
CRM,"SALESFORCE, INC.",Information Technology,2026-07-23,-0.0372
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-23,-0.0265
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-23,0.0049
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-23,-0.0039
DDOG,"DATADOG, INC.",Information Technology,2026-07-23,-0.0056
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-23,-0.0056
