Ticker,Ticker_name,Exposure,Date,day_pct_change
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,0.0671
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-14,0.0256
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-14,-0.017
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-14,0.0104
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-14,0.0174
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-14,0.0059
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-14,0.0164
LEN,LENNAR ,Consumer Discretionary,2026-05-14,0.0033
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-14,0.0143
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-14,-0.0012
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-14,-0.0131
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-14,0.0094
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-14,-0.0026
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-14,-0.016
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-14,-0.0081
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-14,-0.0076
NVR,"NVR, INC.",Consumer Discretionary,2026-05-14,-0.0069
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-14,-0.0002
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-14,0.008
POOL,POOL ,Consumer Discretionary,2026-05-14,-0.0007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-14,0.0045
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-14,0.0073
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-14,0.0071
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-14,0.0042
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-14,0.0022
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-14,-0.0185
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-14,0.0214
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-14,-0.0044
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-14,0.0125
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-14,0.0092
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-14,-0.0081
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-14,0.0057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-14,-0.0179
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-14,-0.0027
BG,BUNGE LIMITED,Consumer Staples,2026-05-14,-0.0227
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-14,-0.0298
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-14,-0.0122
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-14,-0.0046
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-14,0.011
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-14,-0.009
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-14,0.0079
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-14,-0.0113
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-14,0.0324
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-14,0.0365
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-14,-0.0158
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-14,-0.0143
HRL,HORMEL FOODS ,Consumer Staples,2026-05-14,0.0045
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-14,-0.0273
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-14,-0.0072
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-14,0.0056
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-14,-0.0038
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-14,0.0024
KR,THE KROGER CO.,Consumer Staples,2026-05-14,0.0083
KVUE,KENVUE INC.,Consumer Staples,2026-05-14,0.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-14,-0.0089
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-14,0.02
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-14,-0.0013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-14,0.0122
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-14,-0.004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-14,0.0033
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-14,0.021
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-14,-0.0066
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-14,0.0006
SYY,SYSCO ,Consumer Staples,2026-05-14,-0.0019
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-14,-0.0147
TGT,TARGET ,Consumer Staples,2026-05-14,0.0132
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-14,-0.0034
WMT,WALMART INC.,Consumer Staples,2026-05-14,0.0075
APA,APA ,Energy,2026-05-14,0.0038
BKR,BAKER HUGHES COMPANY,Energy,2026-05-14,-0.0122
COP,CONOCOPHILLIPS,Energy,2026-05-14,0.0134
CVX,CHEVRON ,Energy,2026-05-14,0.0034
DVN,DEVON ENERGY ,Energy,2026-05-14,0.0072
EOG,"EOG RESOURCES, INC.",Energy,2026-05-14,0.0079
EQT,EQT ,Energy,2026-05-14,0.0114
EXE,EXPAND ENERGY ,Energy,2026-05-14,0.011
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-14,-0.0042
HAL,HALLIBURTON COMPANY,Energy,2026-05-14,0.0066
KMI,"KINDER MORGAN, INC.",Energy,2026-05-14,0.018
MPC,MARATHON PETROLEUM ,Energy,2026-05-14,-0.0011
OKE,"ONEOK, INC.",Energy,2026-05-14,0.0252
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-14,0.0117
PSX,PHILLIPS 66,Energy,2026-05-14,-0.0018
SLB,SCHLUMBERGER N.V.,Energy,2026-05-14,0.0067
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-14,0.0051
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-14,0.0159
VLO,VALERO ENERGY ,Energy,2026-05-14,0.0027
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-14,0.0262
XOM,EXXON MOBIL ,Energy,2026-05-14,0.008
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-14,0.0164
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-14,0.0068
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-14,0.0015
AFL,AFLAC INC.,Financials,2026-05-14,0.0079
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-14,-0.0009
AIZ,"ASSURANT, INC.",Financials,2026-05-14,0.0417
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-14,0.0296
ALL,THE ALLSTATE ,Financials,2026-05-14,0.0042
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-14,0.0061
AON,AON PLC,Financials,2026-05-14,0.0145
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-14,0.0298
ARES,ARES MANAGEMENT CORP,Financials,2026-05-14,0.0434
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-14,0.0102
BAC,BANK OF AMERICA ,Financials,2026-05-14,0.0002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-14,0.0097
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-14,0.0073
BLK,"BLACKROCK, INC.",Financials,2026-05-14,0.0091
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-14,-0.003
BRO,"BROWN & BROWN, INC.",Financials,2026-05-14,0.0257
BX,BLACKSTONE INC,Financials,2026-05-14,0.0237
C,CITIGROUP INC.,Financials,2026-05-14,0.0058
CB,CHUBB LTD,Financials,2026-05-14,0.0129
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-14,-0.0219
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-14,0.0124
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-14,0.0126
CME,CME GROUP INC.,Financials,2026-05-14,0.0019
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-14,0.0234
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-14,0.0506
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-14,-0.0063
EG,"EVEREST GROUP, LTD.",Financials,2026-05-14,0.0001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-14,0.0031
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-14,-0.01
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-14,-0.0185
FISV,"FISERV, INC.",Financials,2026-05-14,0.0208
FITB,FIFTH THIRD BANCORP,Financials,2026-05-14,0.0112
GL,GLOBE LIFE INC.,Financials,2026-05-14,0.0097
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-14,0.0048
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-14,0.0142
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-14,0.0104
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-14,0.0123
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-14,0.0515
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-14,0.0371
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-14,0.0059
IVZ,INVESCO LTD.,Financials,2026-05-14,-0.0128
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-14,-0.0523
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-14,-0.0011
KEY,KEYCORP,Financials,2026-05-14,0.0159
KKR,KKR & CO. INC.,Financials,2026-05-14,0.022
L,LOEWS ,Financials,2026-05-14,0.0108
MA,MASTERCARD INC..,Financials,2026-05-14,-0.0014
MCO,MOODY'S ,Financials,2026-05-14,-0.0129
MET,"METLIFE, INC.",Financials,2026-05-14,0.0141
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-14,0.0055
MS,MORGAN STANLEY,Financials,2026-05-14,0.0036
MSCI,MSCI INC.,Financials,2026-05-14,-0.0021
MTB,M&T BANK ,Financials,2026-05-14,0.0081
NDAQ,"NASDAQ, INC.",Financials,2026-05-14,0.008
NTRS,NORTHERN TRUST ,Financials,2026-05-14,0.0082
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-14,0.0035
PGR,THE PROGRESSIVE ,Financials,2026-05-14,0.0047
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-14,0.0171
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-14,0.008
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-14,-0.0042
RF,REGIONS FINANCIAL ,Financials,2026-05-14,0.0064
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-14,0.0105
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-14,-0.019
SPGI,S&P GLOBAL INC.,Financials,2026-05-14,-0.0065
STT,STATE STREET ,Financials,2026-05-14,0.0144
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-14,0.0208
TFC,TRUIST FINANCIAL ,Financials,2026-05-14,0.0127
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-14,-0.0058
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-14,0.0111
USB,U.S. BANCORP,Financials,2026-05-14,0.0129
V,VISA INC.,Financials,2026-05-14,0.0069
WFC,WELLS FARGO & COMPANY,Financials,2026-05-14,0.0035
WRB,W. R. BERKLEY ,Financials,2026-05-14,0.0092
WTW,WILLIS TOWERS WATSON,Financials,2026-05-14,0.0228
XYZ,"BLOCK, INC.",Financials,2026-05-14,0.0251
GLD,SPDR GOLD,Gold,2026-05-14,-0.0076
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-14,0.0046
ABBV,ABBVIE INC.,Health Care,2026-05-14,0.0109
ABT,ABBOTT LABORATORIES,Health Care,2026-05-14,0.0128
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-14,-0.0075
AMGN,AMGEN INC.,Health Care,2026-05-14,-0.0007
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-14,0.0272
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-14,0.002
BIIB,BIOGEN INC.,Health Care,2026-05-14,-0.0643
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-14,0.0067
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-14,0.0092
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-14,0.0431
CI,THE CIGNA GROUP,Health Care,2026-05-14,-0.0192
CNC,CENTENE ,Health Care,2026-05-14,-0.0019
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-14,0.0153
COR,"CENCORA, INC.",Health Care,2026-05-14,0.0212
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-14,-0.0229
CVS,CVS HEALTH ,Health Care,2026-05-14,-0.0098
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-14,-0.0152
DHR,DANAHER ,Health Care,2026-05-14,-0.0087
DVA,DAVITA INC.,Health Care,2026-05-14,-0.0279
DXCM,"DEXCOM, INC.",Health Care,2026-05-14,-0.0128
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-14,-0.0073
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-14,-0.0006
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-14,0.0126
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-14,-0.0074
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-14,0.0121
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-14,0.0455
HUM,HUMANA INC.,Health Care,2026-05-14,-0.0115
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-14,0.0079
INCY,INCYTE ,Health Care,2026-05-14,-0.012
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-14,-0.0099
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-14,-0.0097
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-14,0.0016
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-14,-0.0016
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-14,-0.0089
MCK,MCKESSON ,Health Care,2026-05-14,0.0136
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-14,0.01
MRK,"MERCK & CO., INC.",Health Care,2026-05-14,-0.0004
MRNA,"MODERNA, INC.",Health Care,2026-05-14,-0.0077
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-14,0.016
PFE,PFIZER INC.,Health Care,2026-05-14,-0.0081
PODD,INSULET ,Health Care,2026-05-14,-0.0011
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-14,-0.0097
RMD,RESMED INC.,Health Care,2026-05-14,0.0004
RVTY,"REVVITY, INC.",Health Care,2026-05-14,0.0144
SOLV,SOLVENTUM ,Health Care,2026-05-14,0.0001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-14,0.0231
SYK,STRYKER ,Health Care,2026-05-14,0.0113
TECH,BIO-TECHNE ,Health Care,2026-05-14,-0.0033
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-14,0.0049
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-14,-0.002
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-14,-0.0052
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-14,0.0033
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-14,-0.0058
VTRS,VIATRIS INC.,Health Care,2026-05-14,-0.0063
WAT,WATERS ,Health Care,2026-05-14,-0.0051
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-14,-0.0073
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-14,-0.0008
ZTS,ZOETIS INC.,Health Care,2026-05-14,0.0153
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-14,-0.0012
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-14,0.0038
AME,"AMETEK, INC.",Industrials,2026-05-14,0.0031
AOS,A. O. SMITH ,Industrials,2026-05-14,0.0174
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-14,0.0302
BA,THE BOEING COMPANY,Industrials,2026-05-14,-0.0473
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-14,0.0174
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-14,-0.0039
CARR,CARRIER GLOBAL ,Industrials,2026-05-14,0.0177
CAT,CATERPILLAR INC.,Industrials,2026-05-14,0.0199
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-14,-0.0213
CMI,CUMMINS INC.,Industrials,2026-05-14,0.0097
CPRT,"COPART, INC.",Industrials,2026-05-14,-0.0088
CSX,CSX ,Industrials,2026-05-14,0.0342
CTAS,CINTAS ,Industrials,2026-05-14,0.0147
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-14,0.007
DE,DEERE & COMPANY,Industrials,2026-05-14,-0.0104
DOV,DOVER ,Industrials,2026-05-14,-0.0012
EFX,EQUIFAX INC.,Industrials,2026-05-14,-0.0139
EME,"EMCOR GROUP, INC.",Industrials,2026-05-14,0.0076
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-14,0.0009
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-14,0.0029
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-14,-0.0141
FAST,FASTENAL COMPANY,Industrials,2026-05-14,0.0048
FDX,FEDEX ,Industrials,2026-05-14,0.0278
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-14,0.0038
FTV,FORTIVE ,Industrials,2026-05-14,-0.0084
GD,GENERAL DYNAMICS ,Industrials,2026-05-14,-0.0022
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-14,-0.0108
GEV,GE VERNOVA INC.,Industrials,2026-05-14,0.0263
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-14,0.0346
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-14,0.025
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-14,0.0082
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-14,-0.0011
HUBB,HUBBELL INC.,Industrials,2026-05-14,-0.0036
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-14,-0.0027
IEX,IDEX ,Industrials,2026-05-14,-0.0039
IR,INGERSOLL RAND INC.,Industrials,2026-05-14,0.006
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-14,0.0027
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-14,0.0512
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-14,0.0709
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-14,0.0086
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-14,0.0111
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-14,0.0088
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-14,0.0136
LMT,LOCKHEED MARTIN ,Industrials,2026-05-14,0.0009
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-14,-0.002
MAS,MASCO ,Industrials,2026-05-14,0.0116
MMM,3M COMPANY,Industrials,2026-05-14,-0.0135
NDSN,NORDSON ,Industrials,2026-05-14,0.0048
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-14,-0.0057
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-14,0.0227
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-14,0.0509
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-14,-0.0025
PAYX,"PAYCHEX, INC.",Industrials,2026-05-14,-0.0121
PCAR,PACCAR INC,Industrials,2026-05-14,0.0073
PH,PARKER-HANNIFIN ,Industrials,2026-05-14,-0.0022
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-14,0.017
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-14,0.0082
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-14,0.0034
ROL,"ROLLINS, INC.",Industrials,2026-05-14,0.0114
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-14,0.0246
RTX,RTX ,Industrials,2026-05-14,-0.0136
SNA,SNAP-ON INC.,Industrials,2026-05-14,-0.0006
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-14,-0.0036
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-14,-0.0188
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-14,0.0226
TXT,TEXTRON INC.,Industrials,2026-05-14,0.0018
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-14,0.0033
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-14,-0.0001
UNP,UNION PACIFIC ,Industrials,2026-05-14,0.0177
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-14,-0.0003
URI,"UNITED RENTALS, INC.",Industrials,2026-05-14,0.0403
VLTO,VERALTO ,Industrials,2026-05-14,-0.0068
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-14,-0.0287
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-14,0.0169
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-14,0.0176
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-14,0.011
XYL,XYLEM INC.,Industrials,2026-05-14,0.0039
AAPL,APPLE INC.,Information Technology,2026-05-14,-0.0022
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-14,0.0272
ADBE,ADOBE INC.,Information Technology,2026-05-14,0.004
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-14,-0.013
ADSK,"AUTODESK, INC.",Information Technology,2026-05-14,0.0122
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-14,-0.0339
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-14,0.009
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-14,0.0094
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-14,0.0506
APH,AMPHENOL ,Information Technology,2026-05-14,0.0365
APP,APPLOVIN CORP,Information Technology,2026-05-14,0.0697
AVGO,BROADCOM INC.,Information Technology,2026-05-14,0.0552
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-14,-0.0048
CDW,CDW ,Information Technology,2026-05-14,0.0175
CIEN,CIENA CORPORATION,Information Technology,2026-05-14,0.0237
COHR,COHERENT CORP.,Information Technology,2026-05-14,0.003
CRM,"SALESFORCE, INC.",Information Technology,2026-05-14,0.0105
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-14,0.0309
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-14,0.1341
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-14,0.0017
DDOG,"DATADOG, INC.",Information Technology,2026-05-14,-0.012
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-14,0.0165
