Ticker,Ticker_name,Exposure,Date,day_pct_change
KR,THE KROGER CO.,Consumer Staples,2026-06-23,0.0231
KVUE,KENVUE INC.,Consumer Staples,2026-06-23,0.0308
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-23,0.026
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-23,0.0361
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-23,0.0072
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-23,0.0302
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-23,0.0095
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-23,0.0215
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-23,0.0319
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-23,0.0306
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-23,0.0132
SYY,SYSCO ,Consumer Staples,2026-06-23,0.0167
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-23,0.0018
TGT,TARGET ,Consumer Staples,2026-06-23,0.0338
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-23,0.0344
WMT,WALMART INC.,Consumer Staples,2026-06-23,0.0191
APA,APA ,Energy,2026-06-23,0.0006
BKR,BAKER HUGHES COMPANY,Energy,2026-06-23,-0.0079
COP,CONOCOPHILLIPS,Energy,2026-06-23,0.0025
CVX,CHEVRON ,Energy,2026-06-23,0.0053
DVN,DEVON ENERGY ,Energy,2026-06-23,0.0079
EOG,"EOG RESOURCES, INC.",Energy,2026-06-23,0.0156
EQT,EQT ,Energy,2026-06-23,-0.0035
EXE,EXPAND ENERGY ,Energy,2026-06-23,0.0033
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-23,0.0006
HAL,HALLIBURTON COMPANY,Energy,2026-06-23,-0.0017
KMI,"KINDER MORGAN, INC.",Energy,2026-06-23,0.009
MPC,MARATHON PETROLEUM ,Energy,2026-06-23,0.005
OKE,"ONEOK, INC.",Energy,2026-06-23,0.0205
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-23,0.0044
PSX,PHILLIPS 66,Energy,2026-06-23,0.0115
SLB,SCHLUMBERGER N.V.,Energy,2026-06-23,-0.0033
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-23,0.0243
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-23,0.0159
VLO,VALERO ENERGY ,Energy,2026-06-23,-0.0004
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-23,0.0112
XOM,EXXON MOBIL ,Energy,2026-06-23,0.0091
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-23,-0.0229
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-23,-0.0127
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-23,0.0181
AFL,AFLAC INC.,Financials,2026-06-23,0.0192
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-23,0.0021
AIZ,"ASSURANT, INC.",Financials,2026-06-23,0.0142
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-23,0.032
ALL,THE ALLSTATE ,Financials,2026-06-23,0.0404
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-23,-0.0112
AON,AON PLC,Financials,2026-06-23,0.0227
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-23,-0.034
ARES,ARES MANAGEMENT CORP,Financials,2026-06-23,-0.0407
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-23,-0.0009
BAC,BANK OF AMERICA ,Financials,2026-06-23,0.0094
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-23,-0.0041
BLK,"BLACKROCK, INC.",Financials,2026-06-23,-0.0346
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-23,0.0058
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-23,0.0084
BRO,"BROWN & BROWN, INC.",Financials,2026-06-23,0.0371
BX,BLACKSTONE INC,Financials,2026-06-23,-0.0259
C,CITIGROUP INC.,Financials,2026-06-23,-0.0048
CB,CHUBB LTD,Financials,2026-06-23,0.0212
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-23,0.0056
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-23,0.0147
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-23,0.0194
CME,CME GROUP INC.,Financials,2026-06-23,-0.012
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-23,-0.0144
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-23,-0.0404
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-23,-0.0225
EG,"EVEREST GROUP, LTD.",Financials,2026-06-23,0.0126
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-23,0.0447
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-23,-0.0022
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-23,0.0082
FISV,"FISERV, INC.",Financials,2026-06-23,0.0025
FITB,FIFTH THIRD BANCORP,Financials,2026-06-23,0.0198
GL,GLOBE LIFE INC.,Financials,2026-06-23,0.0205
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-23,-0.0124
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-23,-0.0108
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-23,0.0205
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-23,0.0141
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-23,-0.0233
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-23,-0.0219
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-23,0.0126
IVZ,INVESCO LTD.,Financials,2026-06-23,-0.0612
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-23,0.0148
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-23,0.008
KEY,KEYCORP,Financials,2026-06-23,0.0083
KKR,KKR & CO. INC.,Financials,2026-06-23,-0.0351
L,LOEWS ,Financials,2026-06-23,0.0227
MA,MASTERCARD INC..,Financials,2026-06-23,0.0082
MCO,MOODY'S ,Financials,2026-06-23,-0.0075
MET,"METLIFE, INC.",Financials,2026-06-23,0.0054
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-23,0.0232
MS,MORGAN STANLEY,Financials,2026-06-23,-0.0047
MSCI,MSCI INC.,Financials,2026-06-23,0.0011
MTB,M&T BANK ,Financials,2026-06-23,0.0154
NDAQ,"NASDAQ, INC.",Financials,2026-06-23,-0.0015
NTRS,NORTHERN TRUST ,Financials,2026-06-23,0.004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-23,0.0102
PGR,THE PROGRESSIVE ,Financials,2026-06-23,0.0401
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-23,0.0169
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-23,0.002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-23,-0.0151
RF,REGIONS FINANCIAL ,Financials,2026-06-23,0.0188
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-23,0.005
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-23,0.0124
SPGI,S&P GLOBAL INC.,Financials,2026-06-23,-0.0177
STT,STATE STREET ,Financials,2026-06-23,0.0001
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-23,-0.0089
TFC,TRUIST FINANCIAL ,Financials,2026-06-23,0.0187
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-23,-0.0184
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-23,0.0204
USB,U.S. BANCORP,Financials,2026-06-23,0.0233
V,VISA INC.,Financials,2026-06-23,0.0058
WFC,WELLS FARGO & COMPANY,Financials,2026-06-23,0.0035
WRB,W. R. BERKLEY ,Financials,2026-06-23,0.0271
WTW,WILLIS TOWERS WATSON,Financials,2026-06-23,0.0181
XYZ,"BLOCK, INC.",Financials,2026-06-23,-0.0096
GLD,SPDR GOLD,Gold,2026-06-23,-0.0189
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-23,0.0014
ABBV,ABBVIE INC.,Health Care,2026-06-23,0.0207
ABT,ABBOTT LABORATORIES,Health Care,2026-06-23,0.0307
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-23,-0.0303
AMGN,AMGEN INC.,Health Care,2026-06-23,0.0066
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-23,0.0224
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-23,0.0228
BIIB,BIOGEN INC.,Health Care,2026-06-23,-0.0126
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-23,0.0152
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-23,0.0286
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-23,0.0277
CI,THE CIGNA GROUP,Health Care,2026-06-23,0.0035
CNC,CENTENE ,Health Care,2026-06-23,-0.0085
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-23,0.0112
COR,"CENCORA, INC.",Health Care,2026-06-23,0.0362
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-23,0.0278
CVS,CVS HEALTH ,Health Care,2026-06-23,0.0027
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-23,0.0186
DHR,DANAHER ,Health Care,2026-06-23,0.0044
DVA,DAVITA INC.,Health Care,2026-06-23,0.006
DXCM,"DEXCOM, INC.",Health Care,2026-06-23,-0.0022
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-23,0.0007
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-23,0.0125
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-23,0.0508
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-23,0.0014
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-23,0.0263
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-23,0.0182
HUM,HUMANA INC.,Health Care,2026-06-23,-0.0044
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-23,-0.0081
INCY,INCYTE ,Health Care,2026-06-23,0.0071
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-23,0.0207
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-23,0.0006
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-23,0.0337
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-23,0.0164
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-23,0.0045
MCK,MCKESSON ,Health Care,2026-06-23,0.0256
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-23,0.0172
MRK,"MERCK & CO., INC.",Health Care,2026-06-23,0.0357
MRNA,"MODERNA, INC.",Health Care,2026-06-23,0.0278
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-23,-0.0064
PFE,PFIZER INC.,Health Care,2026-06-23,-0.0144
PODD,INSULET ,Health Care,2026-06-23,0.0355
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-23,0.009
RMD,RESMED INC.,Health Care,2026-06-23,0.0149
RVTY,"REVVITY, INC.",Health Care,2026-06-23,0.0087
SOLV,SOLVENTUM ,Health Care,2026-06-23,0.0058
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-23,0.014
SYK,STRYKER ,Health Care,2026-06-23,0.0174
TECH,BIO-TECHNE ,Health Care,2026-06-23,0.0117
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-23,0.0115
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-23,0.0225
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-23,0.0063
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-23,0.0428
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-23,0.0035
VTRS,VIATRIS INC.,Health Care,2026-06-23,0.0241
WAT,WATERS ,Health Care,2026-06-23,-0.0029
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-23,0.0203
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-23,0.0055
ZTS,ZOETIS INC.,Health Care,2026-06-23,0.0125
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-23,0.0275
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-23,-0.0166
AME,"AMETEK, INC.",Industrials,2026-06-23,-0.0309
AOS,A. O. SMITH ,Industrials,2026-06-23,-0.0213
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-23,0.0561
BA,THE BOEING COMPANY,Industrials,2026-06-23,-0.0187
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-23,-0.0078
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-23,0.0008
CARR,CARRIER GLOBAL ,Industrials,2026-06-23,-0.0153
CAT,CATERPILLAR INC.,Industrials,2026-06-23,-0.0372
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-23,-0.044
CMI,CUMMINS INC.,Industrials,2026-06-23,-0.0357
CPRT,"COPART, INC.",Industrials,2026-06-23,0.0041
CSX,CSX ,Industrials,2026-06-23,-0.0009
CTAS,CINTAS ,Industrials,2026-06-23,-0.0038
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-23,0.0093
DE,DEERE & COMPANY,Industrials,2026-06-23,-0.0111
DOV,DOVER ,Industrials,2026-06-23,-0.0255
EFX,EQUIFAX INC.,Industrials,2026-06-23,-0.0063
EME,"EMCOR GROUP, INC.",Industrials,2026-06-23,-0.0348
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-23,-0.0471
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-23,-0.07
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-23,-0.0111
FAST,FASTENAL COMPANY,Industrials,2026-06-23,-0.0113
FDX,FEDEX ,Industrials,2026-06-23,-0.0351
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-23,-0.0767
FTV,FORTIVE ,Industrials,2026-06-23,-0.0216
GD,GENERAL DYNAMICS ,Industrials,2026-06-23,0.0203
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-23,0.0038
GEV,GE VERNOVA INC.,Industrials,2026-06-23,-0.0821
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-23,-0.0711
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-23,-0.0156
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-23,0.019
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-23,-0.0252
HUBB,HUBBELL INC.,Industrials,2026-06-23,-0.0546
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-23,-0.0187
IEX,IDEX ,Industrials,2026-06-23,-0.0186
IR,INGERSOLL RAND INC.,Industrials,2026-06-23,-0.0158
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-23,-0.0138
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-23,0.0185
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-23,-0.0155
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-23,-0.0468
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-23,0.0121
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-23,0.0278
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-23,-0.0232
LMT,LOCKHEED MARTIN ,Industrials,2026-06-23,0.0204
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-23,0.0173
MAS,MASCO ,Industrials,2026-06-23,-0.005
MMM,3M COMPANY,Industrials,2026-06-23,-0.0085
NDSN,NORDSON ,Industrials,2026-06-23,-0.0135
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-23,0.0116
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-23,-0.0026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-23,-0.0088
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-23,-0.0101
PAYX,"PAYCHEX, INC.",Industrials,2026-06-23,0.0215
PCAR,PACCAR INC,Industrials,2026-06-23,-0.0278
PH,PARKER-HANNIFIN ,Industrials,2026-06-23,-0.0151
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-23,-0.0118
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-23,-0.0511
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-23,-0.0454
ROL,"ROLLINS, INC.",Industrials,2026-06-23,0.0052
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-23,0.0232
RTX,RTX ,Industrials,2026-06-23,0.0251
SNA,SNAP-ON INC.,Industrials,2026-06-23,-0.0124
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-23,-0.029
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-23,0.0014
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-23,-0.0351
TXT,TEXTRON INC.,Industrials,2026-06-23,-0.0062
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-23,0.0242
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-23,-0.0246
UNP,UNION PACIFIC ,Industrials,2026-06-23,-0.005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-23,-0.0131
URI,"UNITED RENTALS, INC.",Industrials,2026-06-23,-0.027
VLTO,VERALTO ,Industrials,2026-06-23,0.0199
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-23,0.0341
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-23,-0.1107
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-23,-0.0235
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-23,0.0259
XYL,XYLEM INC.,Industrials,2026-06-23,-0.0123
AAPL,APPLE INC.,Information Technology,2026-06-23,-0.0091
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-23,0.0175
ADBE,ADOBE INC.,Information Technology,2026-06-23,0.013
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-23,-0.0858
ADSK,"AUTODESK, INC.",Information Technology,2026-06-23,0.0056
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-23,-0.0072
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-23,-0.0848
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-23,-0.0576
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-23,-0.0708
APH,AMPHENOL ,Information Technology,2026-06-23,-0.0437
APP,APPLOVIN CORP,Information Technology,2026-06-23,-0.005
AVGO,BROADCOM INC.,Information Technology,2026-06-23,-0.0306
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-23,-0.0257
CDW,CDW ,Information Technology,2026-06-23,0.0525
CIEN,CIENA CORPORATION,Information Technology,2026-06-23,-0.001
COHR,COHERENT CORP.,Information Technology,2026-06-23,-0.104
CRM,"SALESFORCE, INC.",Information Technology,2026-06-23,0.022
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-23,0.0081
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-23,-0.0031
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-23,-0.021
DDOG,"DATADOG, INC.",Information Technology,2026-06-23,-0.0036
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-23,0.0217
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-23,0.0112
FFIV,"F5, INC.",Information Technology,2026-06-23,-0.0044
