Ticker,Ticker_name,Exposure,Date,day_pct_change
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-07,0.0114
IVZ,INVESCO LTD.,Financials,2026-07-07,-0.0155
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-07,0.0023
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-07,0.0044
KEY,KEYCORP,Financials,2026-07-07,-0.0026
KKR,KKR & CO. INC.,Financials,2026-07-07,-0.0086
L,LOEWS ,Financials,2026-07-07,0.0056
MA,MASTERCARD INC..,Financials,2026-07-07,-0.0028
MCO,MOODY'S ,Financials,2026-07-07,0.0034
MET,"METLIFE, INC.",Financials,2026-07-07,0.0134
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-07,0.0187
MS,MORGAN STANLEY,Financials,2026-07-07,-0.0003
MSCI,MSCI INC.,Financials,2026-07-07,-0.0097
MTB,M&T BANK ,Financials,2026-07-07,-0.0007
NDAQ,"NASDAQ, INC.",Financials,2026-07-07,0.0232
NTRS,NORTHERN TRUST ,Financials,2026-07-07,0.0014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-07,0.0029
PGR,THE PROGRESSIVE ,Financials,2026-07-07,0.0118
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-07,0.0033
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-07,0.0104
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-07,0.0124
RF,REGIONS FINANCIAL ,Financials,2026-07-07,0.0036
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-07,0.0072
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-07,0.013
SPGI,S&P GLOBAL INC.,Financials,2026-07-07,-0.0084
STT,STATE STREET ,Financials,2026-07-07,0.0226
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-07,-0.0199
TFC,TRUIST FINANCIAL ,Financials,2026-07-07,-0.0012
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-07,0.0087
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-07,0.0134
USB,U.S. BANCORP,Financials,2026-07-07,0.001
V,VISA INC.,Financials,2026-07-07,-0.0141
WFC,WELLS FARGO & COMPANY,Financials,2026-07-07,-0.0031
WRB,W. R. BERKLEY ,Financials,2026-07-07,0.0087
WTW,WILLIS TOWERS WATSON,Financials,2026-07-07,0.0217
XYZ,"BLOCK, INC.",Financials,2026-07-07,-0.0172
GLD,SPDR GOLD,Gold,2026-07-07,-0.0121
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-07,0.0041
ABBV,ABBVIE INC.,Health Care,2026-07-07,-0.0004
ABT,ABBOTT LABORATORIES,Health Care,2026-07-07,0.0022
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-07,-0.0168
AMGN,AMGEN INC.,Health Care,2026-07-07,0.0045
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-07,0.0124
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-07,0.0049
BIIB,BIOGEN INC.,Health Care,2026-07-07,-0.0132
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-07,0.0224
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-07,0.0157
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-07,0.0092
CI,THE CIGNA GROUP,Health Care,2026-07-07,0.0165
CNC,CENTENE ,Health Care,2026-07-07,0.0011
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-07,-0.0099
COR,"CENCORA, INC.",Health Care,2026-07-07,0.0199
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-07,-0.0119
CVS,CVS HEALTH ,Health Care,2026-07-07,0.022
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-07,-0.005
DHR,DANAHER ,Health Care,2026-07-07,0.0029
DVA,DAVITA INC.,Health Care,2026-07-07,-0.0059
DXCM,"DEXCOM, INC.",Health Care,2026-07-07,0.0164
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-07,0.0262
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-07,-0.0038
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-07,0.0008
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-07,0.0521
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-07,0.0145
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-07,0.0025
HUM,HUMANA INC.,Health Care,2026-07-07,0.0045
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-07,0.0093
INCY,INCYTE ,Health Care,2026-07-07,0.021
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-07,0.011
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-07,-0.0128
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-07,0.0305
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-07,-0.0019
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-07,0.0296
MCK,MCKESSON ,Health Care,2026-07-07,0.0295
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-07,0.0093
MRK,"MERCK & CO., INC.",Health Care,2026-07-07,0.0164
MRNA,"MODERNA, INC.",Health Care,2026-07-07,-0.0248
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-07,0.0
PFE,PFIZER INC.,Health Care,2026-07-07,0.0148
PODD,INSULET ,Health Care,2026-07-07,0.0111
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-07,0.0407
RMD,RESMED INC.,Health Care,2026-07-07,0.0062
RVTY,"REVVITY, INC.",Health Care,2026-07-07,-0.008
SOLV,SOLVENTUM ,Health Care,2026-07-07,-0.0213
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-07,0.0099
SYK,STRYKER ,Health Care,2026-07-07,0.0154
TECH,BIO-TECHNE ,Health Care,2026-07-07,-0.0044
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-07,-0.0019
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-07,0.0203
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-07,0.0244
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-07,0.0015
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-07,-0.0139
VTRS,VIATRIS INC.,Health Care,2026-07-07,0.0095
WAT,WATERS ,Health Care,2026-07-07,-0.0105
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-07,-0.0044
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-07,-0.0039
ZTS,ZOETIS INC.,Health Care,2026-07-07,0.0115
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-07,0.0255
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-07,-0.0059
AME,"AMETEK, INC.",Industrials,2026-07-07,-0.0229
AOS,A. O. SMITH ,Industrials,2026-07-07,-0.0183
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-07,0.0291
BA,THE BOEING COMPANY,Industrials,2026-07-07,-0.0122
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-07,-0.0475
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-07,0.0265
CARR,CARRIER GLOBAL ,Industrials,2026-07-07,-0.0204
CAT,CATERPILLAR INC.,Industrials,2026-07-07,-0.0307
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-07,0.0126
CMI,CUMMINS INC.,Industrials,2026-07-07,-0.0267
CPRT,"COPART, INC.",Industrials,2026-07-07,0.001
CSX,CSX ,Industrials,2026-07-07,-0.0061
CTAS,CINTAS ,Industrials,2026-07-07,0.0201
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-07,-0.0333
DE,DEERE & COMPANY,Industrials,2026-07-07,-0.0498
DOV,DOVER ,Industrials,2026-07-07,-0.0032
EFX,EQUIFAX INC.,Industrials,2026-07-07,0.0154
EME,"EMCOR GROUP, INC.",Industrials,2026-07-07,-0.024
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-07,-0.0258
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-07,-0.0429
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-07,0.0002
FAST,FASTENAL COMPANY,Industrials,2026-07-07,-0.0248
FDX,FEDEX ,Industrials,2026-07-07,0.0095
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-07,-0.0611
FTV,FORTIVE ,Industrials,2026-07-07,-0.0165
GD,GENERAL DYNAMICS ,Industrials,2026-07-07,-0.0059
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-07,-0.0309
GEV,GE VERNOVA INC.,Industrials,2026-07-07,-0.0651
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-07,-0.0854
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-07,-0.01
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-07,-0.0158
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-07,-0.0265
HUBB,HUBBELL INC.,Industrials,2026-07-07,-0.0337
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-07,-0.0089
IEX,IDEX ,Industrials,2026-07-07,-0.0151
IR,INGERSOLL RAND INC.,Industrials,2026-07-07,-0.0238
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-07,-0.0116
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-07,0.0102
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-07,-0.0099
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-07,-0.0147
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-07,-0.0014
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-07,-0.0195
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-07,-0.0195
LMT,LOCKHEED MARTIN ,Industrials,2026-07-07,-0.0049
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-07,-0.0272
MAS,MASCO ,Industrials,2026-07-07,-0.021
MMM,3M COMPANY,Industrials,2026-07-07,-0.0072
NDSN,NORDSON ,Industrials,2026-07-07,-0.026
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-07,0.0024
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-07,0.0026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-07,-0.0043
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-07,-0.0008
PAYX,"PAYCHEX, INC.",Industrials,2026-07-07,0.0259
PCAR,PACCAR INC,Industrials,2026-07-07,-0.0115
PH,PARKER-HANNIFIN ,Industrials,2026-07-07,-0.0143
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-07,-0.0046
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-07,-0.0256
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-07,-0.0289
ROL,"ROLLINS, INC.",Industrials,2026-07-07,0.0208
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-07,0.0367
RTX,RTX ,Industrials,2026-07-07,-0.0026
SNA,SNAP-ON INC.,Industrials,2026-07-07,-0.0118
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-07,-0.0345
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-07,-0.0123
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-07,-0.0236
TXT,TEXTRON INC.,Industrials,2026-07-07,-0.0241
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-07,-0.0316
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-07,0.0264
UNP,UNION PACIFIC ,Industrials,2026-07-07,0.0019
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-07,0.0176
URI,"UNITED RENTALS, INC.",Industrials,2026-07-07,-0.0397
VLTO,VERALTO ,Industrials,2026-07-07,0.0067
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-07,0.0238
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-07,-0.0405
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-07,-0.0081
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-07,0.0359
XYL,XYLEM INC.,Industrials,2026-07-07,0.0103
AAPL,APPLE INC.,Information Technology,2026-07-07,-0.0064
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-07,0.0378
ADBE,ADOBE INC.,Information Technology,2026-07-07,0.0159
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-07,-0.0252
ADSK,"AUTODESK, INC.",Information Technology,2026-07-07,0.0233
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-07,0.0145
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-07,-0.0646
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-07,-0.0651
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-07,-0.0394
APH,AMPHENOL ,Information Technology,2026-07-07,-0.0492
APP,APPLOVIN CORP,Information Technology,2026-07-07,-0.0291
AVGO,BROADCOM INC.,Information Technology,2026-07-07,-0.0083
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-07,-0.0125
CDW,CDW ,Information Technology,2026-07-07,0.0376
CIEN,CIENA CORPORATION,Information Technology,2026-07-07,-0.0344
COHR,COHERENT CORP.,Information Technology,2026-07-07,-0.0643
CRM,"SALESFORCE, INC.",Information Technology,2026-07-07,0.0234
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-07,-0.0239
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-07,-0.0192
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-07,0.0621
DDOG,"DATADOG, INC.",Information Technology,2026-07-07,0.0056
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-07,0.0133
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-07,0.0311
FFIV,"F5, INC.",Information Technology,2026-07-07,-0.0046
