Ticker,Ticker_name,Exposure,Date,day_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-12,-0.035
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-12,-0.0009
NVR,"NVR, INC.",Consumer Discretionary,2026-05-12,-0.0195
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-12,0.0054
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-12,-0.0078
POOL,POOL ,Consumer Discretionary,2026-05-12,-0.0132
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-12,-0.0203
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-12,-0.0174
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,0.0145
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-12,0.0079
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-12,0.0091
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-12,-0.0121
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-12,0.0112
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-12,-0.026
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-12,-0.0132
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-12,-0.004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-12,-0.0213
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-12,0.0171
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-12,0.0111
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-12,-0.0101
BG,BUNGE LIMITED,Consumer Staples,2026-05-12,0.0006
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-12,0.005
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-12,-0.0113
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-12,0.0308
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-12,0.0081
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-12,0.0024
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-12,0.0224
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-12,-0.0116
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-12,-0.0158
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-12,-0.0108
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-12,0.0259
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-12,0.0098
HRL,HORMEL FOODS ,Consumer Staples,2026-05-12,0.001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-12,0.0142
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-12,0.016
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-12,0.0047
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-12,0.0166
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-12,0.0174
KR,THE KROGER CO.,Consumer Staples,2026-05-12,-0.0028
KVUE,KENVUE INC.,Consumer Staples,2026-05-12,0.0175
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-12,0.0047
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-12,-0.0051
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-12,-0.0062
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-12,0.0187
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-12,0.0163
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-12,0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-12,0.0265
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-12,0.0112
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-12,0.0008
SYY,SYSCO ,Consumer Staples,2026-05-12,0.0056
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-12,-0.0024
TGT,TARGET ,Consumer Staples,2026-05-12,0.0284
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-12,0.0057
WMT,WALMART INC.,Consumer Staples,2026-05-12,0.0216
APA,APA ,Energy,2026-05-12,0.0106
BKR,BAKER HUGHES COMPANY,Energy,2026-05-12,0.0099
COP,CONOCOPHILLIPS,Energy,2026-05-12,0.0201
CVX,CHEVRON ,Energy,2026-05-12,0.0066
DVN,DEVON ENERGY ,Energy,2026-05-12,0.0009
EOG,"EOG RESOURCES, INC.",Energy,2026-05-12,0.0062
EQT,EQT ,Energy,2026-05-12,-0.0119
EXE,EXPAND ENERGY ,Energy,2026-05-12,-0.0028
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-12,0.0102
HAL,HALLIBURTON COMPANY,Energy,2026-05-12,0.0358
KMI,"KINDER MORGAN, INC.",Energy,2026-05-12,0.0062
MPC,MARATHON PETROLEUM ,Energy,2026-05-12,-0.0019
OKE,"ONEOK, INC.",Energy,2026-05-12,0.0073
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-12,0.0205
PSX,PHILLIPS 66,Energy,2026-05-12,0.0004
SLB,SCHLUMBERGER N.V.,Energy,2026-05-12,0.0129
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-12,-0.0031
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-12,0.0078
VLO,VALERO ENERGY ,Energy,2026-05-12,-0.0041
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-12,0.0074
XOM,EXXON MOBIL ,Energy,2026-05-12,0.0063
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-12,-0.0276
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-12,0.0407
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-12,0.0051
AFL,AFLAC INC.,Financials,2026-05-12,0.0059
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-12,0.0045
AIZ,"ASSURANT, INC.",Financials,2026-05-12,-0.0029
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-12,-0.0059
ALL,THE ALLSTATE ,Financials,2026-05-12,0.0078
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-12,0.0138
AON,AON PLC,Financials,2026-05-12,0.0137
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-12,0.0113
ARES,ARES MANAGEMENT CORP,Financials,2026-05-12,-0.0076
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-12,0.0064
BAC,BANK OF AMERICA ,Financials,2026-05-12,0.0046
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-12,0.0041
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-12,0.0072
BLK,"BLACKROCK, INC.",Financials,2026-05-12,0.0103
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-12,0.0113
BRO,"BROWN & BROWN, INC.",Financials,2026-05-12,0.0076
BX,BLACKSTONE INC,Financials,2026-05-12,0.0112
C,CITIGROUP INC.,Financials,2026-05-12,0.0047
CB,CHUBB LTD,Financials,2026-05-12,0.0056
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-12,0.0152
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-12,-0.0034
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-12,0.0028
CME,CME GROUP INC.,Financials,2026-05-12,0.0112
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-12,-0.0012
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-12,-0.0414
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-12,-0.0095
EG,"EVEREST GROUP, LTD.",Financials,2026-05-12,0.0025
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-12,0.0065
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-12,-0.0149
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-12,0.0153
FISV,"FISERV, INC.",Financials,2026-05-12,0.009
FITB,FIFTH THIRD BANCORP,Financials,2026-05-12,-0.0004
GL,GLOBE LIFE INC.,Financials,2026-05-12,0.0068
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-12,-0.0023
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-12,0.0011
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-12,-0.0075
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-12,0.0076
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-12,-0.0311
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-12,-0.0038
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-12,-0.0127
IVZ,INVESCO LTD.,Financials,2026-05-12,0.0139
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-12,0.0075
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-12,0.0163
KEY,KEYCORP,Financials,2026-05-12,-0.0014
KKR,KKR & CO. INC.,Financials,2026-05-12,0.0001
L,LOEWS ,Financials,2026-05-12,0.0065
MA,MASTERCARD INC..,Financials,2026-05-12,0.004
MCO,MOODY'S ,Financials,2026-05-12,0.0075
MET,"METLIFE, INC.",Financials,2026-05-12,0.0085
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-12,0.0112
MS,MORGAN STANLEY,Financials,2026-05-12,0.0041
MSCI,MSCI INC.,Financials,2026-05-12,-0.0061
MTB,M&T BANK ,Financials,2026-05-12,0.0037
NDAQ,"NASDAQ, INC.",Financials,2026-05-12,0.0114
NTRS,NORTHERN TRUST ,Financials,2026-05-12,0.0084
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-12,0.0065
PGR,THE PROGRESSIVE ,Financials,2026-05-12,0.0077
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-12,0.0029
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-12,0.0144
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-12,0.0082
RF,REGIONS FINANCIAL ,Financials,2026-05-12,0.0119
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-12,0.0162
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-12,0.0268
SPGI,S&P GLOBAL INC.,Financials,2026-05-12,0.0075
STT,STATE STREET ,Financials,2026-05-12,0.0019
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-12,0.008
TFC,TRUIST FINANCIAL ,Financials,2026-05-12,-0.0038
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-12,-0.0182
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-12,0.0038
USB,U.S. BANCORP,Financials,2026-05-12,-0.0002
V,VISA INC.,Financials,2026-05-12,0.0079
WFC,WELLS FARGO & COMPANY,Financials,2026-05-12,0.0217
WRB,W. R. BERKLEY ,Financials,2026-05-12,0.0023
WTW,WILLIS TOWERS WATSON,Financials,2026-05-12,0.0069
XYZ,"BLOCK, INC.",Financials,2026-05-12,-0.0144
GLD,SPDR GOLD,Gold,2026-05-12,-0.004
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-12,0.0129
ABBV,ABBVIE INC.,Health Care,2026-05-12,0.0251
ABT,ABBOTT LABORATORIES,Health Care,2026-05-12,0.0217
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-12,0.0072
AMGN,AMGEN INC.,Health Care,2026-05-12,0.0203
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-12,0.0205
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-12,0.0305
BIIB,BIOGEN INC.,Health Care,2026-05-12,0.0071
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-12,0.014
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-12,0.0137
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-12,0.0003
CI,THE CIGNA GROUP,Health Care,2026-05-12,0.0326
CNC,CENTENE ,Health Care,2026-05-12,0.0523
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-12,0.0164
COR,"CENCORA, INC.",Health Care,2026-05-12,0.0047
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-12,0.0014
CVS,CVS HEALTH ,Health Care,2026-05-12,0.0318
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-12,0.0019
DHR,DANAHER ,Health Care,2026-05-12,-0.0016
DVA,DAVITA INC.,Health Care,2026-05-12,0.0081
DXCM,"DEXCOM, INC.",Health Care,2026-05-12,0.0305
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-12,0.0303
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-12,0.0332
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-12,0.0096
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-12,0.0106
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-12,0.0078
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-12,0.0052
HUM,HUMANA INC.,Health Care,2026-05-12,0.0769
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-12,0.0036
INCY,INCYTE ,Health Care,2026-05-12,-0.0119
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-12,0.0087
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-12,0.0281
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-12,0.0128
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-12,0.0089
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-12,0.0237
MCK,MCKESSON ,Health Care,2026-05-12,0.0131
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-12,0.0306
MRK,"MERCK & CO., INC.",Health Care,2026-05-12,0.0098
MRNA,"MODERNA, INC.",Health Care,2026-05-12,0.0074
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-12,-0.0056
PFE,PFIZER INC.,Health Care,2026-05-12,0.0023
PODD,INSULET ,Health Care,2026-05-12,0.0271
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-12,0.0149
RMD,RESMED INC.,Health Care,2026-05-12,0.0253
RVTY,"REVVITY, INC.",Health Care,2026-05-12,0.0035
SOLV,SOLVENTUM ,Health Care,2026-05-12,0.0132
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-12,0.0446
SYK,STRYKER ,Health Care,2026-05-12,0.042
TECH,BIO-TECHNE ,Health Care,2026-05-12,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-12,0.0148
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-12,0.0083
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-12,0.0311
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-12,0.0006
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-12,0.0301
VTRS,VIATRIS INC.,Health Care,2026-05-12,0.0148
WAT,WATERS ,Health Care,2026-05-12,0.0119
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-12,-0.0317
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-12,0.0476
ZTS,ZOETIS INC.,Health Care,2026-05-12,0.0035
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-12,0.0101
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.0079
AME,"AMETEK, INC.",Industrials,2026-05-12,-0.0041
AOS,A. O. SMITH ,Industrials,2026-05-12,-0.0073
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-12,-0.0018
BA,THE BOEING COMPANY,Industrials,2026-05-12,-0.0056
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-12,-0.028
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-12,0.0027
CARR,CARRIER GLOBAL ,Industrials,2026-05-12,-0.0049
CAT,CATERPILLAR INC.,Industrials,2026-05-12,-0.0158
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-12,-0.0163
CMI,CUMMINS INC.,Industrials,2026-05-12,0.0027
CPRT,"COPART, INC.",Industrials,2026-05-12,0.0051
CSX,CSX ,Industrials,2026-05-12,-0.0047
CTAS,CINTAS ,Industrials,2026-05-12,0.0046
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-12,-0.0069
DE,DEERE & COMPANY,Industrials,2026-05-12,0.0008
DOV,DOVER ,Industrials,2026-05-12,-0.0148
EFX,EQUIFAX INC.,Industrials,2026-05-12,-0.0063
EME,"EMCOR GROUP, INC.",Industrials,2026-05-12,-0.0071
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-12,-0.0154
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.0417
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-12,-0.0071
FAST,FASTENAL COMPANY,Industrials,2026-05-12,0.0005
FDX,FEDEX ,Industrials,2026-05-12,-0.0065
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-12,-0.0082
FTV,FORTIVE ,Industrials,2026-05-12,-0.0007
GD,GENERAL DYNAMICS ,Industrials,2026-05-12,0.0071
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-12,-0.011
GEV,GE VERNOVA INC.,Industrials,2026-05-12,-0.001
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-12,-0.0067
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-12,0.01
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-12,0.0498
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-12,-0.0026
HUBB,HUBBELL INC.,Industrials,2026-05-12,-0.0085
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-12,-0.014
IEX,IDEX ,Industrials,2026-05-12,-0.0007
IR,INGERSOLL RAND INC.,Industrials,2026-05-12,-0.0199
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-12,-0.0027
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-12,-0.0245
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-12,-0.0164
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-12,-0.0052
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-12,0.0056
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-12,0.0235
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-12,-0.0248
LMT,LOCKHEED MARTIN ,Industrials,2026-05-12,0.0171
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-12,-0.0128
MAS,MASCO ,Industrials,2026-05-12,-0.0112
MMM,3M COMPANY,Industrials,2026-05-12,-0.0009
NDSN,NORDSON ,Industrials,2026-05-12,-0.0024
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-12,0.0184
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-12,0.004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-12,-0.0205
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-12,0.0014
PAYX,"PAYCHEX, INC.",Industrials,2026-05-12,-0.0018
PCAR,PACCAR INC,Industrials,2026-05-12,0.0006
PH,PARKER-HANNIFIN ,Industrials,2026-05-12,0.008
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-12,-0.0075
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-12,-0.0199
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-12,-0.0035
ROL,"ROLLINS, INC.",Industrials,2026-05-12,0.0019
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-12,0.0235
RTX,RTX ,Industrials,2026-05-12,0.0016
SNA,SNAP-ON INC.,Industrials,2026-05-12,-0.0033
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-12,-0.0024
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-12,-0.0062
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-12,-0.0186
TXT,TEXTRON INC.,Industrials,2026-05-12,-0.0092
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-12,-0.0081
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-12,0.0028
UNP,UNION PACIFIC ,Industrials,2026-05-12,0.0085
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-12,-0.0156
URI,"UNITED RENTALS, INC.",Industrials,2026-05-12,0.0188
VLTO,VERALTO ,Industrials,2026-05-12,0.0018
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-12,-0.0133
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-12,-0.0021
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-12,0.0033
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-12,0.0165
XYL,XYLEM INC.,Industrials,2026-05-12,-0.0041
AAPL,APPLE INC.,Information Technology,2026-05-12,0.0072
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-12,-0.015
ADBE,ADOBE INC.,Information Technology,2026-05-12,-0.0216
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-12,-0.0073
ADSK,"AUTODESK, INC.",Information Technology,2026-05-12,-0.0051
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-12,-0.0225
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-12,-0.028
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-12,-0.0229
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-12,0.0448
APH,AMPHENOL ,Information Technology,2026-05-12,0.0441
APP,APPLOVIN CORP,Information Technology,2026-05-12,0.0256
AVGO,BROADCOM INC.,Information Technology,2026-05-12,-0.0213
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-12,-0.0169
CDW,CDW ,Information Technology,2026-05-12,-0.0316
CIEN,CIENA CORPORATION,Information Technology,2026-05-12,-0.0074
COHR,COHERENT CORP.,Information Technology,2026-05-12,-0.015
CRM,"SALESFORCE, INC.",Information Technology,2026-05-12,-0.0348
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-12,0.0072
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-12,0.0058
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-12,-0.0309
DDOG,"DATADOG, INC.",Information Technology,2026-05-12,-0.0118
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-12,-0.0328
