Ticker,Ticker_name,Exposure,Date,day_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-24,0.0268
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-24,0.0419
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-24,-0.0069
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-24,0.0045
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-24,0.0185
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-24,-0.002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-24,0.0326
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-24,0.0301
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-24,0.0113
EBAY,EBAY INC.,Consumer Discretionary,2026-07-24,0.0006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-24,0.009
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-24,0.0155
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-24,0.0244
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-24,0.0347
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-24,0.0122
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-24,0.0165
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-24,0.0255
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-24,0.015
LEN,LENNAR ,Consumer Discretionary,2026-07-24,0.0306
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-24,0.0283
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-24,0.033
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-24,0.0011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-24,0.0273
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-24,0.0075
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-24,0.0122
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-24,0.0353
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-24,0.0173
NVR,"NVR, INC.",Consumer Discretionary,2026-07-24,0.0422
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-24,0.015
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-24,0.0327
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-24,0.0357
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-24,0.0051
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-24,0.028
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-24,0.0004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-24,0.0048
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-24,0.0249
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-24,0.0231
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-24,-0.0208
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-24,-0.0054
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-24,0.0372
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-24,0.0016
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-24,0.0105
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-24,-0.005
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-24,0.0148
BG,BUNGE LIMITED,Consumer Staples,2026-07-24,-0.0063
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-24,0.0278
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-24,-0.0156
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-24,0.0151
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-24,0.0074
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-24,0.0187
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-24,0.0097
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-24,0.018
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-24,0.0238
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-24,0.0046
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-24,0.0135
HRL,HORMEL FOODS ,Consumer Staples,2026-07-24,0.0116
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-24,0.0125
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-24,0.0003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-24,0.0122
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-24,0.0223
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-24,0.0133
KR,THE KROGER CO.,Consumer Staples,2026-07-24,0.0199
KVUE,KENVUE INC.,Consumer Staples,2026-07-24,0.0201
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-24,0.0078
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-24,-0.0046
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-24,-0.0007
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-24,0.0126
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-24,0.0125
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-24,0.003
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-24,0.0098
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-24,0.0226
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-24,0.0069
SYY,SYSCO ,Consumer Staples,2026-07-24,0.0169
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-24,0.0227
TGT,TARGET ,Consumer Staples,2026-07-24,0.0171
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-24,0.0123
WMT,WALMART INC.,Consumer Staples,2026-07-24,0.0099
APA,APA ,Energy,2026-07-24,-0.0074
BKR,BAKER HUGHES COMPANY,Energy,2026-07-24,0.0207
COP,CONOCOPHILLIPS,Energy,2026-07-24,0.0005
CVX,CHEVRON ,Energy,2026-07-24,0.0019
DVN,DEVON ENERGY ,Energy,2026-07-24,-0.0055
EOG,"EOG RESOURCES, INC.",Energy,2026-07-24,0.0062
EQT,EQT ,Energy,2026-07-24,-0.0067
EXE,EXPAND ENERGY ,Energy,2026-07-24,-0.0023
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-24,-0.0039
HAL,HALLIBURTON COMPANY,Energy,2026-07-24,0.0199
KMI,"KINDER MORGAN, INC.",Energy,2026-07-24,0.0027
MPC,MARATHON PETROLEUM ,Energy,2026-07-24,-0.0097
OKE,"ONEOK, INC.",Energy,2026-07-24,-0.0008
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-24,-0.0052
PSX,PHILLIPS 66,Energy,2026-07-24,-0.001
SLB,SCHLUMBERGER N.V.,Energy,2026-07-24,0.1101
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-24,-0.0144
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-24,-0.0149
VLO,VALERO ENERGY ,Energy,2026-07-24,-0.009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-24,-0.0166
XOM,EXXON MOBIL ,Energy,2026-07-24,0.0003
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-24,-0.0057
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-24,-0.0201
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-24,0.0326
AFL,AFLAC INC.,Financials,2026-07-24,0.0101
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-24,0.0115
AIZ,"ASSURANT, INC.",Financials,2026-07-24,0.0115
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-24,0.023
ALL,THE ALLSTATE ,Financials,2026-07-24,0.0214
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-24,0.0169
AON,AON PLC,Financials,2026-07-24,0.0166
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-24,0.0303
ARES,ARES MANAGEMENT CORP,Financials,2026-07-24,0.0431
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-24,-0.043
BAC,BANK OF AMERICA ,Financials,2026-07-24,0.0126
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-24,0.0062
BLK,"BLACKROCK, INC.",Financials,2026-07-24,0.0178
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-24,-0.0075
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-24,0.0083
BRO,"BROWN & BROWN, INC.",Financials,2026-07-24,0.0292
BX,BLACKSTONE INC,Financials,2026-07-24,0.0442
C,CITIGROUP INC.,Financials,2026-07-24,0.0024
CB,CHUBB LTD,Financials,2026-07-24,0.0184
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-24,0.0007
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-24,0.0011
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-24,0.0191
CME,CME GROUP INC.,Financials,2026-07-24,0.0039
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-24,0.0144
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-24,-0.0178
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-24,0.0158
EG,"EVEREST GROUP, LTD.",Financials,2026-07-24,0.0255
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-24,0.0421
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-24,0.0426
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-24,0.0367
FISV,"FISERV, INC.",Financials,2026-07-24,0.021
FITB,FIFTH THIRD BANCORP,Financials,2026-07-24,0.0045
GL,GLOBE LIFE INC.,Financials,2026-07-24,0.014
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-24,0.0393
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-24,-0.0126
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-24,-0.0023
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-24,-0.0116
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-24,-0.0657
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-24,-0.0002
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-24,0.018
IVZ,INVESCO LTD.,Financials,2026-07-24,0.0044
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-24,0.0159
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-24,0.0095
KEY,KEYCORP,Financials,2026-07-24,-0.0031
KKR,KKR & CO. INC.,Financials,2026-07-24,0.0353
L,LOEWS ,Financials,2026-07-24,0.0196
MA,MASTERCARD INC..,Financials,2026-07-24,0.0177
MCO,MOODY'S ,Financials,2026-07-24,-0.0016
MET,"METLIFE, INC.",Financials,2026-07-24,0.0247
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-24,0.0246
MS,MORGAN STANLEY,Financials,2026-07-24,-0.0033
MSCI,MSCI INC.,Financials,2026-07-24,-0.0031
MTB,M&T BANK ,Financials,2026-07-24,0.0148
NDAQ,"NASDAQ, INC.",Financials,2026-07-24,0.0185
NTRS,NORTHERN TRUST ,Financials,2026-07-24,0.0144
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-24,0.0194
PGR,THE PROGRESSIVE ,Financials,2026-07-24,0.0326
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-24,0.0069
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-24,0.018
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,0.0027
RF,REGIONS FINANCIAL ,Financials,2026-07-24,0.0065
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-24,0.019
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-24,0.0035
SPGI,S&P GLOBAL INC.,Financials,2026-07-24,0.0152
STT,STATE STREET ,Financials,2026-07-24,0.0065
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-24,0.0157
TFC,TRUIST FINANCIAL ,Financials,2026-07-24,0.0109
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-24,0.0135
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-24,0.0289
USB,U.S. BANCORP,Financials,2026-07-24,0.0101
V,VISA INC.,Financials,2026-07-24,0.0118
WFC,WELLS FARGO & COMPANY,Financials,2026-07-24,0.0014
WRB,W. R. BERKLEY ,Financials,2026-07-24,0.0276
WTW,WILLIS TOWERS WATSON,Financials,2026-07-24,0.0234
XYZ,"BLOCK, INC.",Financials,2026-07-24,0.0086
GLD,SPDR GOLD,Gold,2026-07-24,0.001
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-24,-0.0084
ABBV,ABBVIE INC.,Health Care,2026-07-24,0.0095
ABT,ABBOTT LABORATORIES,Health Care,2026-07-24,0.0229
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-24,-0.0073
AMGN,AMGEN INC.,Health Care,2026-07-24,0.0122
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-24,0.0337
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-24,0.0222
BIIB,BIOGEN INC.,Health Care,2026-07-24,0.0078
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-24,0.0094
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-24,0.0154
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-24,0.0091
CI,THE CIGNA GROUP,Health Care,2026-07-24,0.0115
CNC,CENTENE ,Health Care,2026-07-24,-0.0052
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-24,0.0011
COR,"CENCORA, INC.",Health Care,2026-07-24,0.0158
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-24,-0.0118
CVS,CVS HEALTH ,Health Care,2026-07-24,0.008
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-24,-0.0002
DHR,DANAHER ,Health Care,2026-07-24,-0.0052
DVA,DAVITA INC.,Health Care,2026-07-24,0.005
DXCM,"DEXCOM, INC.",Health Care,2026-07-24,0.015
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-24,-0.0043
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-24,-0.0142
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-24,-0.0227
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-24,-0.0118
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-24,0.0151
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-24,0.0111
HUM,HUMANA INC.,Health Care,2026-07-24,-0.0131
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-24,0.0092
INCY,INCYTE ,Health Care,2026-07-24,0.0084
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-24,0.0035
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-24,0.0165
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-24,0.0159
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-24,0.0198
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-24,0.0086
MCK,MCKESSON ,Health Care,2026-07-24,0.0199
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-24,0.0146
MRK,"MERCK & CO., INC.",Health Care,2026-07-24,0.0045
MRNA,"MODERNA, INC.",Health Care,2026-07-24,-0.0517
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-24,-0.0035
PFE,PFIZER INC.,Health Care,2026-07-24,-0.0188
PODD,INSULET ,Health Care,2026-07-24,0.0308
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-24,0.0063
RMD,RESMED INC.,Health Care,2026-07-24,0.0176
RVTY,"REVVITY, INC.",Health Care,2026-07-24,-0.0239
SOLV,SOLVENTUM ,Health Care,2026-07-24,0.01
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-24,0.0163
SYK,STRYKER ,Health Care,2026-07-24,0.0354
TECH,BIO-TECHNE ,Health Care,2026-07-24,-0.0024
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-24,-0.0071
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-24,0.0296
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-24,-0.0067
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-24,0.0371
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-24,0.009
VTRS,VIATRIS INC.,Health Care,2026-07-24,-0.0023
WAT,WATERS ,Health Care,2026-07-24,-0.0202
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-24,-0.0767
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-24,0.019
ZTS,ZOETIS INC.,Health Care,2026-07-24,0.0105
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-24,0.0297
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-24,-0.0078
AME,"AMETEK, INC.",Industrials,2026-07-24,0.0034
AOS,A. O. SMITH ,Industrials,2026-07-24,0.0217
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-24,0.0212
BA,THE BOEING COMPANY,Industrials,2026-07-24,0.0014
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-24,0.0327
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-24,0.0313
CARR,CARRIER GLOBAL ,Industrials,2026-07-24,-0.0039
CAT,CATERPILLAR INC.,Industrials,2026-07-24,-0.0065
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-24,-0.0925
CMI,CUMMINS INC.,Industrials,2026-07-24,-0.0006
CPRT,"COPART, INC.",Industrials,2026-07-24,0.0272
CSX,CSX ,Industrials,2026-07-24,0.008
CTAS,CINTAS ,Industrials,2026-07-24,0.0131
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-24,0.0377
DE,DEERE & COMPANY,Industrials,2026-07-24,0.0297
DOV,DOVER ,Industrials,2026-07-24,0.0222
EFX,EQUIFAX INC.,Industrials,2026-07-24,0.0349
EME,"EMCOR GROUP, INC.",Industrials,2026-07-24,-0.0315
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-24,0.021
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-24,-0.0266
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-24,-0.005
FAST,FASTENAL COMPANY,Industrials,2026-07-24,0.0189
FDX,FEDEX ,Industrials,2026-07-24,-0.0021
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-24,-0.0533
FTV,FORTIVE ,Industrials,2026-07-24,0.0279
GD,GENERAL DYNAMICS ,Industrials,2026-07-24,0.013
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-24,0.0136
GEV,GE VERNOVA INC.,Industrials,2026-07-24,-0.0159
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-24,-0.0403
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-24,0.0111
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-24,0.0017
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-24,-0.0127
HUBB,HUBBELL INC.,Industrials,2026-07-24,-0.0047
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-24,0.0076
IEX,IDEX ,Industrials,2026-07-24,0.0047
IR,INGERSOLL RAND INC.,Industrials,2026-07-24,0.0011
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-24,0.0221
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-24,0.0194
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-24,-0.0037
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-24,0.0006
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-24,0.0164
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-24,0.0018
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-24,0.006
LMT,LOCKHEED MARTIN ,Industrials,2026-07-24,0.0246
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-24,0.0083
MAS,MASCO ,Industrials,2026-07-24,0.025
MMM,3M COMPANY,Industrials,2026-07-24,0.0179
NDSN,NORDSON ,Industrials,2026-07-24,0.0126
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-24,0.0164
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-24,0.0061
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-24,0.0099
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-24,0.0164
PAYX,"PAYCHEX, INC.",Industrials,2026-07-24,0.0261
PCAR,PACCAR INC,Industrials,2026-07-24,0.0114
PH,PARKER-HANNIFIN ,Industrials,2026-07-24,0.0021
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-24,0.0131
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-24,-0.0428
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-24,0.0033
ROL,"ROLLINS, INC.",Industrials,2026-07-24,-0.0223
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-24,-0.0023
RTX,RTX ,Industrials,2026-07-24,0.0174
SNA,SNAP-ON INC.,Industrials,2026-07-24,0.022
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-24,0.044
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-24,0.0188
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-24,0.0027
TXT,TEXTRON INC.,Industrials,2026-07-24,0.0251
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-24,0.0253
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-24,-0.0431
UNP,UNION PACIFIC ,Industrials,2026-07-24,0.0098
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-24,0.006
URI,"UNITED RENTALS, INC.",Industrials,2026-07-24,0.0017
VLTO,VERALTO ,Industrials,2026-07-24,0.0057
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-24,0.0423
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-24,-0.045
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-24,0.0151
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-24,0.0062
XYL,XYLEM INC.,Industrials,2026-07-24,0.0246
AAPL,APPLE INC.,Information Technology,2026-07-24,0.0353
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-24,0.0595
ADBE,ADOBE INC.,Information Technology,2026-07-24,0.061
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-24,-0.0219
ADSK,"AUTODESK, INC.",Information Technology,2026-07-24,0.0219
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-24,-0.017
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-24,-0.0472
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-24,-0.0329
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-24,-0.0148
APH,AMPHENOL ,Information Technology,2026-07-24,-0.0302
APP,APPLOVIN CORP,Information Technology,2026-07-24,-0.0172
AVGO,BROADCOM INC.,Information Technology,2026-07-24,-0.0269
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-24,-0.0128
CDW,CDW ,Information Technology,2026-07-24,0.028
CIEN,CIENA CORPORATION,Information Technology,2026-07-24,-0.0407
COHR,COHERENT CORP.,Information Technology,2026-07-24,-0.0984
CRM,"SALESFORCE, INC.",Information Technology,2026-07-24,0.0429
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-24,-0.0008
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-24,0.0125
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-24,0.0567
DDOG,"DATADOG, INC.",Information Technology,2026-07-24,0.0101
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-24,-0.0042
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-24,0.0431
FFIV,"F5, INC.",Information Technology,2026-07-24,0.0106
FICO,FAIR ISAAC ,Information Technology,2026-07-24,0.0259
FLEX,FLEX LTD.,Information Technology,2026-07-24,-0.0737
