Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-30,-0.0248
EBAY,EBAY INC.,Consumer Discretionary,2026-07-30,-0.0154
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-30,-0.0373
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-30,-0.0275
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-30,-0.0112
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-30,-0.0396
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-30,0.0092
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-30,-0.0067
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-30,-0.0145
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-30,0.0009
LEN,LENNAR ,Consumer Discretionary,2026-07-30,-0.0096
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-30,-0.026
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-30,0.0038
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-30,0.0272
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-30,-0.0148
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-30,-0.0113
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-30,-0.0037
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-30,-0.0978
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-30,-0.0215
NVR,"NVR, INC.",Consumer Discretionary,2026-07-30,-0.0146
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-30,-0.0361
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-30,-0.027
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-30,-0.0051
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-30,0.0272
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-30,0.0024
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-30,0.0164
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-30,-0.0147
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-30,0.0165
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-30,-0.0255
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-30,0.0353
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-30,0.017
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-30,-0.0021
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-30,0.0171
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-30,0.0334
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-30,0.0029
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-30,-0.0234
BG,BUNGE LIMITED,Consumer Staples,2026-07-30,-0.0251
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-30,-0.0303
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-30,0.0004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-30,-0.0218
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-30,-0.0202
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-30,-0.0291
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-30,-0.0204
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-30,-0.0092
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-30,-0.0029
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-30,0.0089
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-30,-0.0396
HRL,HORMEL FOODS ,Consumer Staples,2026-07-30,-0.0167
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-30,-0.0363
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-30,0.0038
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-30,-0.0449
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-30,-0.0267
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-30,-0.0066
KR,THE KROGER CO.,Consumer Staples,2026-07-30,-0.0336
KVUE,KENVUE INC.,Consumer Staples,2026-07-30,-0.0243
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-30,-0.0294
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-30,-0.0198
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-30,0.0043
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-30,-0.0932
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-30,-0.023
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-30,-0.0146
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-30,-0.0325
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-30,-0.0328
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-30,-0.0104
SYY,SYSCO ,Consumer Staples,2026-07-30,-0.0072
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-30,-0.0283
TGT,TARGET ,Consumer Staples,2026-07-30,-0.0095
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-30,-0.0064
WMT,WALMART INC.,Consumer Staples,2026-07-30,-0.0273
APA,APA ,Energy,2026-07-30,-0.0101
BKR,BAKER HUGHES COMPANY,Energy,2026-07-30,0.0201
COP,CONOCOPHILLIPS,Energy,2026-07-30,0.0082
CVX,CHEVRON ,Energy,2026-07-30,0.0023
DVN,DEVON ENERGY ,Energy,2026-07-30,-0.0065
EOG,"EOG RESOURCES, INC.",Energy,2026-07-30,-0.0029
EQT,EQT ,Energy,2026-07-30,0.0027
EXE,EXPAND ENERGY ,Energy,2026-07-30,-0.0004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-30,0.0032
HAL,HALLIBURTON COMPANY,Energy,2026-07-30,0.0144
KMI,"KINDER MORGAN, INC.",Energy,2026-07-30,-0.006
MPC,MARATHON PETROLEUM ,Energy,2026-07-30,0.0174
OKE,"ONEOK, INC.",Energy,2026-07-30,-0.0103
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-30,-0.0014
PSX,PHILLIPS 66,Energy,2026-07-30,0.0183
SLB,SCHLUMBERGER N.V.,Energy,2026-07-30,-0.001
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-30,0.0124
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-30,0.0139
VLO,VALERO ENERGY ,Energy,2026-07-30,0.0345
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-30,0.0111
XOM,EXXON MOBIL ,Energy,2026-07-30,0.0014
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-30,0.0081
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-30,-0.0142
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-30,-0.0326
AFL,AFLAC INC.,Financials,2026-07-30,-0.0102
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-30,-0.0163
AIZ,"ASSURANT, INC.",Financials,2026-07-30,0.0052
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-30,-0.0463
ALL,THE ALLSTATE ,Financials,2026-07-30,-0.0328
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-30,0.0077
AON,AON PLC,Financials,2026-07-30,-0.0281
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-30,0.004
ARES,ARES MANAGEMENT CORP,Financials,2026-07-30,-0.0039
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-30,0.0182
BAC,BANK OF AMERICA ,Financials,2026-07-30,0.0108
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-30,0.0241
BLK,"BLACKROCK, INC.",Financials,2026-07-30,0.0178
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-30,0.0235
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-30,0.001
BRO,"BROWN & BROWN, INC.",Financials,2026-07-30,-0.0534
BX,BLACKSTONE INC,Financials,2026-07-30,-0.0103
C,CITIGROUP INC.,Financials,2026-07-30,0.0408
CB,CHUBB LTD,Financials,2026-07-30,-0.0325
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-30,-0.0367
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-30,0.0059
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,-0.0364
CME,CME GROUP INC.,Financials,2026-07-30,0.0067
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-30,0.0069
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-30,0.0218
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-30,-0.0069
EG,"EVEREST GROUP, LTD.",Financials,2026-07-30,-0.047
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-30,-0.0599
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-30,-0.0674
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-30,-0.0173
FISV,"FISERV, INC.",Financials,2026-07-30,-0.028
FITB,FIFTH THIRD BANCORP,Financials,2026-07-30,0.0004
GL,GLOBE LIFE INC.,Financials,2026-07-30,0.0184
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-30,-0.0162
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-30,0.045
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-30,0.0143
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-30,-0.0181
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-30,-0.0361
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-30,0.0489
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-30,0.0129
IVZ,INVESCO LTD.,Financials,2026-07-30,0.0481
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-30,-0.0429
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-30,0.0178
KEY,KEYCORP,Financials,2026-07-30,0.0194
KKR,KKR & CO. INC.,Financials,2026-07-30,0.0171
L,LOEWS ,Financials,2026-07-30,-0.0216
MA,MASTERCARD INC..,Financials,2026-07-30,0.0249
MCO,MOODY'S ,Financials,2026-07-30,-0.002
MET,"METLIFE, INC.",Financials,2026-07-30,0.0005
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-30,-0.0308
MS,MORGAN STANLEY,Financials,2026-07-30,0.0341
MSCI,MSCI INC.,Financials,2026-07-30,-0.0123
MTB,M&T BANK ,Financials,2026-07-30,-0.0133
NDAQ,"NASDAQ, INC.",Financials,2026-07-30,-0.0041
NTRS,NORTHERN TRUST ,Financials,2026-07-30,0.0274
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-30,0.0068
PGR,THE PROGRESSIVE ,Financials,2026-07-30,-0.0305
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-30,0.0009
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-30,0.0011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-30,-0.012
RF,REGIONS FINANCIAL ,Financials,2026-07-30,-0.0029
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-30,0.0047
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-30,-0.0013
SPGI,S&P GLOBAL INC.,Financials,2026-07-30,-0.0111
STT,STATE STREET ,Financials,2026-07-30,0.0385
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-30,0.0293
TFC,TRUIST FINANCIAL ,Financials,2026-07-30,-0.0057
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-30,0.0034
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-30,-0.0335
USB,U.S. BANCORP,Financials,2026-07-30,0.0013
V,VISA INC.,Financials,2026-07-30,-0.0067
WFC,WELLS FARGO & COMPANY,Financials,2026-07-30,0.0186
WRB,W. R. BERKLEY ,Financials,2026-07-30,-0.03
WTW,WILLIS TOWERS WATSON,Financials,2026-07-30,0.0637
XYZ,"BLOCK, INC.",Financials,2026-07-30,0.005
GLD,SPDR GOLD,Gold,2026-07-30,0.0164
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-30,-0.0113
ABBV,ABBVIE INC.,Health Care,2026-07-30,-0.0224
ABT,ABBOTT LABORATORIES,Health Care,2026-07-30,-0.0221
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-30,-0.037
AMGN,AMGEN INC.,Health Care,2026-07-30,0.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-30,0.0799
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-30,-0.0175
BIIB,BIOGEN INC.,Health Care,2026-07-30,-0.0062
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-30,0.0279
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-30,-0.0009
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-30,-0.0089
CI,THE CIGNA GROUP,Health Care,2026-07-30,-0.0297
CNC,CENTENE ,Health Care,2026-07-30,-0.0159
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-30,-0.0056
COR,"CENCORA, INC.",Health Care,2026-07-30,-0.02
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-30,-0.0008
CVS,CVS HEALTH ,Health Care,2026-07-30,-0.0066
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-30,-0.0039
DHR,DANAHER ,Health Care,2026-07-30,-0.0016
DVA,DAVITA INC.,Health Care,2026-07-30,-0.0087
DXCM,"DEXCOM, INC.",Health Care,2026-07-30,-0.008
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-30,0.0011
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-30,0.0135
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-30,-0.0273
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-30,-0.0109
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-30,-0.0304
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-30,-0.0077
HUM,HUMANA INC.,Health Care,2026-07-30,0.0034
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-30,-0.0193
INCY,INCYTE ,Health Care,2026-07-30,-0.0323
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-30,-0.0395
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-30,-0.0004
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-30,-0.0366
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-30,0.0273
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-30,-0.0455
MCK,MCKESSON ,Health Care,2026-07-30,-0.0259
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-30,-0.0209
MRK,"MERCK & CO., INC.",Health Care,2026-07-30,-0.0044
MRNA,"MODERNA, INC.",Health Care,2026-07-30,0.0629
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-30,-0.0056
PFE,PFIZER INC.,Health Care,2026-07-30,-0.0095
PODD,INSULET ,Health Care,2026-07-30,-0.029
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-30,0.0617
RMD,RESMED INC.,Health Care,2026-07-30,-0.0267
RVTY,"REVVITY, INC.",Health Care,2026-07-30,0.0015
SOLV,SOLVENTUM ,Health Care,2026-07-30,-0.0195
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-30,-0.0154
SYK,STRYKER ,Health Care,2026-07-30,-0.012
TECH,BIO-TECHNE ,Health Care,2026-07-30,0.0
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-30,0.0005
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-30,-0.029
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-30,0.0021
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-30,-0.0305
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-30,-0.0034
VTRS,VIATRIS INC.,Health Care,2026-07-30,-0.0034
WAT,WATERS ,Health Care,2026-07-30,0.0022
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-30,0.0063
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-30,-0.0225
ZTS,ZOETIS INC.,Health Care,2026-07-30,-0.0244
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-30,-0.0348
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-30,-0.0089
AME,"AMETEK, INC.",Industrials,2026-07-30,0.0202
AOS,A. O. SMITH ,Industrials,2026-07-30,-0.0359
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-30,-0.0111
BA,THE BOEING COMPANY,Industrials,2026-07-30,0.0322
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-30,-0.0258
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-30,-0.0278
CARR,CARRIER GLOBAL ,Industrials,2026-07-30,0.0245
CAT,CATERPILLAR INC.,Industrials,2026-07-30,0.0338
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-30,-0.1544
CMI,CUMMINS INC.,Industrials,2026-07-30,0.0445
CPRT,"COPART, INC.",Industrials,2026-07-30,-0.0406
CSX,CSX ,Industrials,2026-07-30,-0.0108
CTAS,CINTAS ,Industrials,2026-07-30,-0.045
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-30,0.0271
DE,DEERE & COMPANY,Industrials,2026-07-30,-0.0188
DOV,DOVER ,Industrials,2026-07-30,0.0307
EFX,EQUIFAX INC.,Industrials,2026-07-30,-0.0584
EME,"EMCOR GROUP, INC.",Industrials,2026-07-30,0.1932
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-30,0.02
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-30,0.0691
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-30,-0.0183
FAST,FASTENAL COMPANY,Industrials,2026-07-30,-0.0234
FDX,FEDEX ,Industrials,2026-07-30,-0.0002
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-30,0.117
FTV,FORTIVE ,Industrials,2026-07-30,-0.0178
GD,GENERAL DYNAMICS ,Industrials,2026-07-30,0.0033
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-30,0.0126
GEV,GE VERNOVA INC.,Industrials,2026-07-30,0.0908
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-30,-0.0168
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-30,-0.0025
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-30,0.1409
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-30,0.0033
HUBB,HUBBELL INC.,Industrials,2026-07-30,0.0276
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-30,0.0165
IEX,IDEX ,Industrials,2026-07-30,0.0185
IR,INGERSOLL RAND INC.,Industrials,2026-07-30,-0.0034
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-30,-0.0299
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-30,-0.0233
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-30,-0.0251
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-30,0.032
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-30,-0.0171
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-30,-0.0861
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-30,-0.0292
LMT,LOCKHEED MARTIN ,Industrials,2026-07-30,0.0086
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-30,0.0275
MAS,MASCO ,Industrials,2026-07-30,-0.0062
MMM,3M COMPANY,Industrials,2026-07-30,-0.0106
NDSN,NORDSON ,Industrials,2026-07-30,0.0008
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-30,-0.0004
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-30,-0.0054
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-30,-0.0463
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-30,-0.0228
PAYX,"PAYCHEX, INC.",Industrials,2026-07-30,-0.0475
PCAR,PACCAR INC,Industrials,2026-07-30,-0.0008
PH,PARKER-HANNIFIN ,Industrials,2026-07-30,0.0123
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-30,-0.0063
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-30,0.1726
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-30,0.0253
ROL,"ROLLINS, INC.",Industrials,2026-07-30,-0.0103
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-30,-0.0346
RTX,RTX ,Industrials,2026-07-30,-0.004
SNA,SNAP-ON INC.,Industrials,2026-07-30,-0.0139
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-30,0.0269
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-30,-0.0116
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-30,-0.0146
TXT,TEXTRON INC.,Industrials,2026-07-30,0.0168
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-30,0.0347
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-30,-0.0117
UNP,UNION PACIFIC ,Industrials,2026-07-30,-0.0093
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-30,0.0068
URI,"UNITED RENTALS, INC.",Industrials,2026-07-30,0.0128
VLTO,VERALTO ,Industrials,2026-07-30,-0.0417
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-30,-0.0601
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-30,0.02
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-30,0.0024
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-30,-0.0434
XYL,XYLEM INC.,Industrials,2026-07-30,-0.0435
AAPL,APPLE INC.,Information Technology,2026-07-30,-0.0141
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-30,-0.0571
ADBE,ADOBE INC.,Information Technology,2026-07-30,-0.059
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-30,0.0376
ADSK,"AUTODESK, INC.",Information Technology,2026-07-30,-0.0419
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-30,0.059
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-30,0.1497
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-30,0.13
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-30,0.0826
APH,AMPHENOL ,Information Technology,2026-07-30,0.0633
APP,APPLOVIN CORP,Information Technology,2026-07-30,0.011
AVGO,BROADCOM INC.,Information Technology,2026-07-30,0.0473
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-30,0.0002
CDW,CDW ,Information Technology,2026-07-30,-0.016
CIEN,CIENA CORPORATION,Information Technology,2026-07-30,0.1262
COHR,COHERENT CORP.,Information Technology,2026-07-30,0.1216
CRM,"SALESFORCE, INC.",Information Technology,2026-07-30,-0.0407
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-30,0.0326
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-30,0.0096
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-30,-0.037
DDOG,"DATADOG, INC.",Information Technology,2026-07-30,0.0165
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-30,0.0951
