Ticker,Ticker_name,Exposure,Date,day_pct_change
LEN,LENNAR ,Consumer Discretionary,2026-06-04,0.0271
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-04,-0.0006
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-04,-0.0088
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-04,-0.0026
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-04,0.0227
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-04,-0.0021
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-04,-0.0075
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-04,0.054
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-04,-0.0043
NVR,"NVR, INC.",Consumer Discretionary,2026-06-04,0.0095
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-04,0.0117
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-04,0.0086
POOL,POOL ,Consumer Discretionary,2026-06-04,0.014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-04,0.024
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-04,0.0203
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-04,0.0019
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-04,-0.0183
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-04,0.0046
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-04,0.0062
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-04,0.0079
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-04,-0.0124
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-04,-0.0184
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-04,0.0047
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-04,-0.0129
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-04,-0.0024
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-04,-0.0088
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-04,0.0283
BG,BUNGE LIMITED,Consumer Staples,2026-06-04,-0.0151
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-04,0.0079
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-04,-0.0163
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-04,0.0132
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-04,0.0027
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-04,0.0124
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-04,0.0109
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-04,0.0267
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-04,-0.0149
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-04,-0.0287
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-04,0.0104
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-04,0.0009
HRL,HORMEL FOODS ,Consumer Staples,2026-06-04,0.0069
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-04,-0.0027
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-04,-0.016
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-04,-0.0127
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-04,-0.0031
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-04,-0.0246
KR,THE KROGER CO.,Consumer Staples,2026-06-04,0.0165
KVUE,KENVUE INC.,Consumer Staples,2026-06-04,0.003
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-04,-0.0052
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-04,0.0071
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-04,-0.0056
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-04,0.0043
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-04,-0.0027
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-04,0.0042
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-04,-0.0054
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-04,-0.0015
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-04,0.0176
SYY,SYSCO ,Consumer Staples,2026-06-04,-0.0118
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-04,-0.0049
TGT,TARGET ,Consumer Staples,2026-06-04,-0.0076
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-04,-0.0037
WMT,WALMART INC.,Consumer Staples,2026-06-04,0.0073
APA,APA ,Energy,2026-06-04,-0.0029
BKR,BAKER HUGHES COMPANY,Energy,2026-06-04,0.0286
COP,CONOCOPHILLIPS,Energy,2026-06-04,0.0015
CVX,CHEVRON ,Energy,2026-06-04,-0.0072
DVN,DEVON ENERGY ,Energy,2026-06-04,-0.0041
EOG,"EOG RESOURCES, INC.",Energy,2026-06-04,-0.0044
EQT,EQT ,Energy,2026-06-04,0.0141
EXE,EXPAND ENERGY ,Energy,2026-06-04,0.0256
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-04,-0.0363
HAL,HALLIBURTON COMPANY,Energy,2026-06-04,0.0046
KMI,"KINDER MORGAN, INC.",Energy,2026-06-04,0.0105
MPC,MARATHON PETROLEUM ,Energy,2026-06-04,-0.0006
OKE,"ONEOK, INC.",Energy,2026-06-04,0.0254
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-04,-0.0163
PSX,PHILLIPS 66,Energy,2026-06-04,-0.0029
SLB,SCHLUMBERGER N.V.,Energy,2026-06-04,0.0204
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-04,-0.0001
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-04,0.0178
VLO,VALERO ENERGY ,Energy,2026-06-04,-0.0099
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-04,0.0107
XOM,EXXON MOBIL ,Energy,2026-06-04,-0.0032
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-04,0.035
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-04,-0.0292
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-04,0.0051
AFL,AFLAC INC.,Financials,2026-06-04,0.0069
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-04,0.0123
AIZ,"ASSURANT, INC.",Financials,2026-06-04,0.013
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-04,0.042
ALL,THE ALLSTATE ,Financials,2026-06-04,0.0072
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-04,0.0321
AON,AON PLC,Financials,2026-06-04,0.021
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-04,0.0327
ARES,ARES MANAGEMENT CORP,Financials,2026-06-04,0.0601
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-04,0.0398
BAC,BANK OF AMERICA ,Financials,2026-06-04,0.0338
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-04,0.0527
BLK,"BLACKROCK, INC.",Financials,2026-06-04,0.032
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-04,0.0245
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-04,0.0069
BRO,"BROWN & BROWN, INC.",Financials,2026-06-04,0.0406
BX,BLACKSTONE INC,Financials,2026-06-04,0.075
C,CITIGROUP INC.,Financials,2026-06-04,0.0402
CB,CHUBB LTD,Financials,2026-06-04,0.0056
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-04,0.0033
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-04,0.0385
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-04,0.0167
CME,CME GROUP INC.,Financials,2026-06-04,0.0135
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-04,0.0314
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-04,0.0056
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-04,0.014
EG,"EVEREST GROUP, LTD.",Financials,2026-06-04,0.0043
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-04,0.0592
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-04,0.0062
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-04,0.0152
FISV,"FISERV, INC.",Financials,2026-06-04,0.0209
FITB,FIFTH THIRD BANCORP,Financials,2026-06-04,0.0467
GL,GLOBE LIFE INC.,Financials,2026-06-04,0.0206
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-04,-0.0006
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-04,0.0496
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-04,0.0377
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-04,0.011
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-04,0.0661
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-04,-0.001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-04,0.0261
IVZ,INVESCO LTD.,Financials,2026-06-04,0.0457
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-04,-0.018
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-04,0.0334
KEY,KEYCORP,Financials,2026-06-04,0.0378
KKR,KKR & CO. INC.,Financials,2026-06-04,0.0545
L,LOEWS ,Financials,2026-06-04,0.0054
MA,MASTERCARD INC..,Financials,2026-06-04,0.0217
MCO,MOODY'S ,Financials,2026-06-04,0.0017
MET,"METLIFE, INC.",Financials,2026-06-04,0.0309
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-04,0.025
MS,MORGAN STANLEY,Financials,2026-06-04,0.0387
MSCI,MSCI INC.,Financials,2026-06-04,0.0086
MTB,M&T BANK ,Financials,2026-06-04,0.036
NDAQ,"NASDAQ, INC.",Financials,2026-06-04,0.0189
NTRS,NORTHERN TRUST ,Financials,2026-06-04,0.0274
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-04,0.0229
PGR,THE PROGRESSIVE ,Financials,2026-06-04,0.0099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-04,0.0404
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-04,0.0251
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-04,0.0033
RF,REGIONS FINANCIAL ,Financials,2026-06-04,0.0376
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-04,0.027
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-04,0.0163
SPGI,S&P GLOBAL INC.,Financials,2026-06-04,0.019
STT,STATE STREET ,Financials,2026-06-04,0.0308
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-04,0.03
TFC,TRUIST FINANCIAL ,Financials,2026-06-04,0.0371
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-04,0.0284
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-04,0.012
USB,U.S. BANCORP,Financials,2026-06-04,0.0437
V,VISA INC.,Financials,2026-06-04,0.0249
WFC,WELLS FARGO & COMPANY,Financials,2026-06-04,0.0374
WRB,W. R. BERKLEY ,Financials,2026-06-04,0.0156
WTW,WILLIS TOWERS WATSON,Financials,2026-06-04,0.0303
XYZ,"BLOCK, INC.",Financials,2026-06-04,0.0156
GLD,SPDR GOLD,Gold,2026-06-04,0.0083
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-04,0.0071
ABBV,ABBVIE INC.,Health Care,2026-06-04,0.036
ABT,ABBOTT LABORATORIES,Health Care,2026-06-04,0.0436
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-04,0.0407
AMGN,AMGEN INC.,Health Care,2026-06-04,0.0218
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-04,0.0437
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-04,0.0271
BIIB,BIOGEN INC.,Health Care,2026-06-04,0.0025
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-04,0.0344
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-04,0.0243
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-04,0.0301
CI,THE CIGNA GROUP,Health Care,2026-06-04,0.0368
CNC,CENTENE ,Health Care,2026-06-04,0.0529
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-04,0.0278
COR,"CENCORA, INC.",Health Care,2026-06-04,0.0253
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-04,0.0329
CVS,CVS HEALTH ,Health Care,2026-06-04,0.0378
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-04,0.0127
DHR,DANAHER ,Health Care,2026-06-04,0.0481
DVA,DAVITA INC.,Health Care,2026-06-04,-0.0147
DXCM,"DEXCOM, INC.",Health Care,2026-06-04,-0.0025
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-04,0.0464
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-04,0.0169
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-04,0.0287
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-04,0.0015
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-04,-0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-04,0.0074
HUM,HUMANA INC.,Health Care,2026-06-04,0.068
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-04,0.0072
INCY,INCYTE ,Health Care,2026-06-04,0.0333
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-04,0.0265
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-04,0.0283
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-04,0.0221
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-04,0.0079
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-04,0.0431
MCK,MCKESSON ,Health Care,2026-06-04,0.0236
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-04,0.0511
MRK,"MERCK & CO., INC.",Health Care,2026-06-04,0.0485
MRNA,"MODERNA, INC.",Health Care,2026-06-04,0.0516
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-04,0.0095
PFE,PFIZER INC.,Health Care,2026-06-04,0.0138
PODD,INSULET ,Health Care,2026-06-04,0.0217
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-04,0.0158
RMD,RESMED INC.,Health Care,2026-06-04,0.0422
RVTY,"REVVITY, INC.",Health Care,2026-06-04,0.0132
SOLV,SOLVENTUM ,Health Care,2026-06-04,0.0518
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-04,0.0098
SYK,STRYKER ,Health Care,2026-06-04,0.0211
TECH,BIO-TECHNE ,Health Care,2026-06-04,0.0458
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-04,0.017
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-04,-0.0223
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-04,0.0516
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-04,-0.0007
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-04,0.0313
VTRS,VIATRIS INC.,Health Care,2026-06-04,0.0219
WAT,WATERS ,Health Care,2026-06-04,-0.0087
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-04,0.0032
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-04,0.0201
ZTS,ZOETIS INC.,Health Care,2026-06-04,0.0249
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-04,0.0156
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-04,0.0018
AME,"AMETEK, INC.",Industrials,2026-06-04,0.0023
AOS,A. O. SMITH ,Industrials,2026-06-04,0.0049
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-04,0.0659
BA,THE BOEING COMPANY,Industrials,2026-06-04,0.0325
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-04,0.0097
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-04,0.0099
CARR,CARRIER GLOBAL ,Industrials,2026-06-04,0.0142
CAT,CATERPILLAR INC.,Industrials,2026-06-04,0.0154
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-04,0.0213
CMI,CUMMINS INC.,Industrials,2026-06-04,-0.0062
CPRT,"COPART, INC.",Industrials,2026-06-04,0.0138
CSX,CSX ,Industrials,2026-06-04,-0.0045
CTAS,CINTAS ,Industrials,2026-06-04,0.03
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-04,0.0093
DE,DEERE & COMPANY,Industrials,2026-06-04,0.0059
DOV,DOVER ,Industrials,2026-06-04,-0.0002
EFX,EQUIFAX INC.,Industrials,2026-06-04,0.0049
EME,"EMCOR GROUP, INC.",Industrials,2026-06-04,0.007
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-04,0.0084
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-04,-0.0062
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-04,0.009
FAST,FASTENAL COMPANY,Industrials,2026-06-04,0.0151
FDX,FEDEX ,Industrials,2026-06-04,0.0109
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-04,0.0349
FTV,FORTIVE ,Industrials,2026-06-04,0.0144
GD,GENERAL DYNAMICS ,Industrials,2026-06-04,0.0132
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-04,0.0413
GEV,GE VERNOVA INC.,Industrials,2026-06-04,0.0041
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-04,-0.0251
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-04,0.004
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-04,0.0243
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-04,-0.0252
HUBB,HUBBELL INC.,Industrials,2026-06-04,0.0007
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-04,0.0028
IEX,IDEX ,Industrials,2026-06-04,0.0044
IR,INGERSOLL RAND INC.,Industrials,2026-06-04,0.0277
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-04,0.0034
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-04,0.0189
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-04,0.0116
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-04,0.003
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-04,0.0018
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-04,0.0209
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-04,0.0054
LMT,LOCKHEED MARTIN ,Industrials,2026-06-04,0.0137
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-04,0.0108
MAS,MASCO ,Industrials,2026-06-04,0.005
MMM,3M COMPANY,Industrials,2026-06-04,0.0074
NDSN,NORDSON ,Industrials,2026-06-04,-0.0103
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-04,0.0363
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-04,0.0068
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-04,0.0401
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-04,-0.001
PAYX,"PAYCHEX, INC.",Industrials,2026-06-04,0.0105
PCAR,PACCAR INC,Industrials,2026-06-04,0.0323
PH,PARKER-HANNIFIN ,Industrials,2026-06-04,0.0252
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-04,0.0196
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-04,0.0049
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-04,0.0011
ROL,"ROLLINS, INC.",Industrials,2026-06-04,0.0155
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-04,0.0182
RTX,RTX ,Industrials,2026-06-04,0.0398
SNA,SNAP-ON INC.,Industrials,2026-06-04,0.004
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-04,0.0092
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-04,0.0136
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-04,-0.0045
TXT,TEXTRON INC.,Industrials,2026-06-04,-0.0032
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-04,-0.0019
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-04,0.0073
UNP,UNION PACIFIC ,Industrials,2026-06-04,0.0068
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-04,0.0143
URI,"UNITED RENTALS, INC.",Industrials,2026-06-04,0.0265
VLTO,VERALTO ,Industrials,2026-06-04,0.0008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-04,0.0094
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-04,-0.0227
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-04,-0.001
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-04,0.0046
XYL,XYLEM INC.,Industrials,2026-06-04,0.0045
AAPL,APPLE INC.,Information Technology,2026-06-04,0.0031
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-04,0.0081
ADBE,ADOBE INC.,Information Technology,2026-06-04,0.0085
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-04,-0.0204
ADSK,"AUTODESK, INC.",Information Technology,2026-06-04,0.0176
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-04,-0.0086
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-04,0.0019
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-04,-0.0356
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-04,-0.0479
APH,AMPHENOL ,Information Technology,2026-06-04,-0.0058
APP,APPLOVIN CORP,Information Technology,2026-06-04,-0.021
AVGO,BROADCOM INC.,Information Technology,2026-06-04,-0.1259
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-04,0.009
CDW,CDW ,Information Technology,2026-06-04,0.0157
CIEN,CIENA CORPORATION,Information Technology,2026-06-04,-0.1366
COHR,COHERENT CORP.,Information Technology,2026-06-04,0.0107
CRM,"SALESFORCE, INC.",Information Technology,2026-06-04,-0.0098
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-04,-0.0381
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-04,0.0277
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-04,-0.0021
DDOG,"DATADOG, INC.",Information Technology,2026-06-04,-0.0269
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-04,0.0023
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-04,0.0032
FFIV,"F5, INC.",Information Technology,2026-06-04,0.0074
