Ticker,Ticker_name,Exposure,Date,day_pct_change
RF,REGIONS FINANCIAL ,Financials,2026-07-27,-0.0039
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-27,0.0254
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-27,0.0217
SPGI,S&P GLOBAL INC.,Financials,2026-07-27,0.0315
STT,STATE STREET ,Financials,2026-07-27,-0.004
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-27,0.0331
TFC,TRUIST FINANCIAL ,Financials,2026-07-27,0.007
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-27,0.0233
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-27,0.008
USB,U.S. BANCORP,Financials,2026-07-27,-0.0075
V,VISA INC.,Financials,2026-07-27,0.0191
WFC,WELLS FARGO & COMPANY,Financials,2026-07-27,0.0111
WRB,W. R. BERKLEY ,Financials,2026-07-27,0.0032
WTW,WILLIS TOWERS WATSON,Financials,2026-07-27,0.0255
XYZ,"BLOCK, INC.",Financials,2026-07-27,0.053
GLD,SPDR GOLD,Gold,2026-07-27,0.0073
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-27,-0.0049
ABBV,ABBVIE INC.,Health Care,2026-07-27,-0.0094
ABT,ABBOTT LABORATORIES,Health Care,2026-07-27,0.0139
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-27,0.0062
AMGN,AMGEN INC.,Health Care,2026-07-27,0.0006
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-27,0.042
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-27,0.0164
BIIB,BIOGEN INC.,Health Care,2026-07-27,-0.0101
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-27,0.0076
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-27,0.0285
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-27,0.0058
CI,THE CIGNA GROUP,Health Care,2026-07-27,0.005
CNC,CENTENE ,Health Care,2026-07-27,0.0106
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-27,-0.0003
COR,"CENCORA, INC.",Health Care,2026-07-27,0.0041
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-27,-0.0101
CVS,CVS HEALTH ,Health Care,2026-07-27,-0.0062
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-27,0.0175
DHR,DANAHER ,Health Care,2026-07-27,0.0261
DVA,DAVITA INC.,Health Care,2026-07-27,0.0037
DXCM,"DEXCOM, INC.",Health Care,2026-07-27,0.0256
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-27,0.0018
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-27,0.005
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-27,0.0089
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-27,0.0094
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-27,0.0194
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-27,-0.0101
HUM,HUMANA INC.,Health Care,2026-07-27,-0.021
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-27,0.0218
INCY,INCYTE ,Health Care,2026-07-27,0.0102
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-27,0.0249
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-27,0.0573
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-27,0.0097
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-27,0.0148
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-27,0.0013
MCK,MCKESSON ,Health Care,2026-07-27,0.0109
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-27,0.0121
MRK,"MERCK & CO., INC.",Health Care,2026-07-27,-0.0024
MRNA,"MODERNA, INC.",Health Care,2026-07-27,0.0289
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-27,0.0069
PFE,PFIZER INC.,Health Care,2026-07-27,0.0053
PODD,INSULET ,Health Care,2026-07-27,0.0107
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-27,0.017
RMD,RESMED INC.,Health Care,2026-07-27,0.04
RVTY,"REVVITY, INC.",Health Care,2026-07-27,-0.0217
SOLV,SOLVENTUM ,Health Care,2026-07-27,0.0315
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-27,0.0202
SYK,STRYKER ,Health Care,2026-07-27,0.0197
TECH,BIO-TECHNE ,Health Care,2026-07-27,0.0003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-27,-0.0154
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-27,0.0229
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-27,-0.0074
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-27,0.0441
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-27,0.0034
VTRS,VIATRIS INC.,Health Care,2026-07-27,0.0232
WAT,WATERS ,Health Care,2026-07-27,-0.0093
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-27,0.0093
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-27,0.0079
ZTS,ZOETIS INC.,Health Care,2026-07-27,0.0208
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-27,0.0196
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-27,0.0312
AME,"AMETEK, INC.",Industrials,2026-07-27,0.0048
AOS,A. O. SMITH ,Industrials,2026-07-27,0.0273
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-27,0.0461
BA,THE BOEING COMPANY,Industrials,2026-07-27,0.0095
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-27,-0.0019
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-27,0.0259
CARR,CARRIER GLOBAL ,Industrials,2026-07-27,0.0065
CAT,CATERPILLAR INC.,Industrials,2026-07-27,-0.0174
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-27,-0.0646
CMI,CUMMINS INC.,Industrials,2026-07-27,-0.0042
CPRT,"COPART, INC.",Industrials,2026-07-27,0.0662
CSX,CSX ,Industrials,2026-07-27,-0.0269
CTAS,CINTAS ,Industrials,2026-07-27,0.0246
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-27,0.0189
DE,DEERE & COMPANY,Industrials,2026-07-27,-0.005
DOV,DOVER ,Industrials,2026-07-27,0.0181
EFX,EQUIFAX INC.,Industrials,2026-07-27,0.0276
EME,"EMCOR GROUP, INC.",Industrials,2026-07-27,-0.0028
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-27,0.0092
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-27,-0.0134
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-27,-0.0226
FAST,FASTENAL COMPANY,Industrials,2026-07-27,0.0132
FDX,FEDEX ,Industrials,2026-07-27,-0.0132
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-27,-0.0018
FTV,FORTIVE ,Industrials,2026-07-27,0.0098
GD,GENERAL DYNAMICS ,Industrials,2026-07-27,0.0062
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-27,0.0223
GEV,GE VERNOVA INC.,Industrials,2026-07-27,-0.0179
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-27,-0.0221
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-27,0.0118
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-27,0.0023
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-27,0.0107
HUBB,HUBBELL INC.,Industrials,2026-07-27,0.0244
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-27,-0.0046
IEX,IDEX ,Industrials,2026-07-27,0.0025
IR,INGERSOLL RAND INC.,Industrials,2026-07-27,0.0031
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-27,0.0064
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-27,0.005
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-27,-0.0255
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-27,0.0001
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-27,0.0251
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-27,0.0109
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-27,0.0115
LMT,LOCKHEED MARTIN ,Industrials,2026-07-27,-0.0045
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-27,0.0067
MAS,MASCO ,Industrials,2026-07-27,0.0238
MMM,3M COMPANY,Industrials,2026-07-27,0.0325
NDSN,NORDSON ,Industrials,2026-07-27,0.0055
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-27,0.0098
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-27,-0.0208
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-27,-0.0267
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-27,0.0175
PAYX,"PAYCHEX, INC.",Industrials,2026-07-27,0.017
PCAR,PACCAR INC,Industrials,2026-07-27,0.0091
PH,PARKER-HANNIFIN ,Industrials,2026-07-27,-0.0002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-27,0.0048
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-27,-0.0089
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-27,0.0083
ROL,"ROLLINS, INC.",Industrials,2026-07-27,0.0132
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-27,-0.0
RTX,RTX ,Industrials,2026-07-27,0.0265
SNA,SNAP-ON INC.,Industrials,2026-07-27,0.0082
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-27,0.0319
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-27,0.0401
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-27,0.0049
TXT,TEXTRON INC.,Industrials,2026-07-27,0.0063
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-27,0.0194
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-27,0.034
UNP,UNION PACIFIC ,Industrials,2026-07-27,-0.0261
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-27,-0.016
URI,"UNITED RENTALS, INC.",Industrials,2026-07-27,-0.012
VLTO,VERALTO ,Industrials,2026-07-27,0.0246
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-27,0.0264
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-27,-0.0095
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-27,-0.0053
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-27,-0.0036
XYL,XYLEM INC.,Industrials,2026-07-27,0.0034
AAPL,APPLE INC.,Information Technology,2026-07-27,0.0117
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-27,0.0481
ADBE,ADOBE INC.,Information Technology,2026-07-27,0.0562
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-27,0.0001
ADSK,"AUTODESK, INC.",Information Technology,2026-07-27,0.077
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-27,-0.0218
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-27,-0.0361
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-27,-0.0517
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-27,-0.0186
APH,AMPHENOL ,Information Technology,2026-07-27,-0.0222
APP,APPLOVIN CORP,Information Technology,2026-07-27,0.0529
AVGO,BROADCOM INC.,Information Technology,2026-07-27,0.0034
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-27,0.0379
CDW,CDW ,Information Technology,2026-07-27,0.0315
CIEN,CIENA CORPORATION,Information Technology,2026-07-27,-0.035
COHR,COHERENT CORP.,Information Technology,2026-07-27,-0.0392
CRM,"SALESFORCE, INC.",Information Technology,2026-07-27,0.0607
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-27,-0.0173
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-27,0.0035
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-27,0.0352
DDOG,"DATADOG, INC.",Information Technology,2026-07-27,0.0203
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-27,-0.0242
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-27,0.0481
FFIV,"F5, INC.",Information Technology,2026-07-27,0.0402
FICO,FAIR ISAAC ,Information Technology,2026-07-27,0.0349
FLEX,FLEX LTD.,Information Technology,2026-07-27,-0.0206
