Ticker,Ticker_name,Exposure,Date,day_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-02,0.0047
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-02,-0.0422
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-02,-0.0761
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-02,-0.0475
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-02,-0.0003
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-02,0.0063
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-02,-0.0197
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-02,-0.018
EBAY,EBAY INC.,Consumer Discretionary,2026-06-02,-0.0133
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-02,-0.0088
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,-0.0289
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-02,-0.0115
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-02,0.0215
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-02,0.0179
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-02,-0.014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-02,0.0027
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-02,0.0006
LEN,LENNAR ,Consumer Discretionary,2026-06-02,0.0088
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-02,-0.0051
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-02,-0.0425
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-02,-0.0387
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-02,-0.0085
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-02,0.0009
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-02,-0.046
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-02,0.0039
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-02,-0.0479
NVR,"NVR, INC.",Consumer Discretionary,2026-06-02,0.0097
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-02,-0.0047
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-02,0.0006
POOL,POOL ,Consumer Discretionary,2026-06-02,-0.0136
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-02,0.0061
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-02,-0.0076
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-02,-0.0011
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-02,-0.0104
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-02,0.0062
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-02,-0.0012
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-02,-0.0557
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-02,0.0189
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-02,-0.0118
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-02,0.0084
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-02,-0.0179
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-02,-0.0063
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-02,-0.0019
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-02,-0.0087
BG,BUNGE LIMITED,Consumer Staples,2026-06-02,-0.0065
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-02,-0.0191
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-02,0.0116
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-02,0.0088
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-02,-0.0018
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-02,0.0061
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-02,0.0086
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-02,-0.0043
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-02,-0.0333
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-02,-0.0176
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-02,-0.0254
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-02,-0.0167
HRL,HORMEL FOODS ,Consumer Staples,2026-06-02,0.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-02,-0.0124
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-02,0.0053
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-02,-0.0127
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-02,-0.0047
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-02,-0.0029
KR,THE KROGER CO.,Consumer Staples,2026-06-02,0.0007
KVUE,KENVUE INC.,Consumer Staples,2026-06-02,-0.0017
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-02,0.0003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-02,-0.0092
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-02,-0.0097
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-02,0.0086
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-02,0.0034
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-02,0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-02,0.0058
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-02,-0.0014
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-02,0.0037
SYY,SYSCO ,Consumer Staples,2026-06-02,0.0052
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-02,-0.0031
TGT,TARGET ,Consumer Staples,2026-06-02,-0.0043
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-02,-0.0057
WMT,WALMART INC.,Consumer Staples,2026-06-02,-0.0134
APA,APA ,Energy,2026-06-02,0.0016
BKR,BAKER HUGHES COMPANY,Energy,2026-06-02,0.0249
COP,CONOCOPHILLIPS,Energy,2026-06-02,0.0112
CVX,CHEVRON ,Energy,2026-06-02,0.0093
DVN,DEVON ENERGY ,Energy,2026-06-02,-0.0019
EOG,"EOG RESOURCES, INC.",Energy,2026-06-02,0.0143
EQT,EQT ,Energy,2026-06-02,-0.0105
EXE,EXPAND ENERGY ,Energy,2026-06-02,-0.006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-02,0.0169
HAL,HALLIBURTON COMPANY,Energy,2026-06-02,0.0198
KMI,"KINDER MORGAN, INC.",Energy,2026-06-02,0.0191
MPC,MARATHON PETROLEUM ,Energy,2026-06-02,0.017
OKE,"ONEOK, INC.",Energy,2026-06-02,0.0208
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-02,0.0029
PSX,PHILLIPS 66,Energy,2026-06-02,0.0129
SLB,SCHLUMBERGER N.V.,Energy,2026-06-02,0.0331
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-02,0.007
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-02,0.0163
VLO,VALERO ENERGY ,Energy,2026-06-02,0.0227
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-02,0.0181
XOM,EXXON MOBIL ,Energy,2026-06-02,0.0012
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-02,-0.0061
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-02,0.0131
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-02,-0.0126
AFL,AFLAC INC.,Financials,2026-06-02,0.0136
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-02,0.0048
AIZ,"ASSURANT, INC.",Financials,2026-06-02,-0.0012
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-02,-0.0016
ALL,THE ALLSTATE ,Financials,2026-06-02,0.0157
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-02,-0.0039
AON,AON PLC,Financials,2026-06-02,-0.008
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-02,0.0042
ARES,ARES MANAGEMENT CORP,Financials,2026-06-02,-0.0036
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-02,-0.0082
BAC,BANK OF AMERICA ,Financials,2026-06-02,0.0188
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-02,0.0058
BLK,"BLACKROCK, INC.",Financials,2026-06-02,-0.0017
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-02,-0.0092
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-02,0.0026
BRO,"BROWN & BROWN, INC.",Financials,2026-06-02,-0.0068
BX,BLACKSTONE INC,Financials,2026-06-02,-0.0174
C,CITIGROUP INC.,Financials,2026-06-02,0.0168
CB,CHUBB LTD,Financials,2026-06-02,0.008
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-02,-0.0844
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-02,0.0252
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-02,0.0075
CME,CME GROUP INC.,Financials,2026-06-02,-0.028
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-02,-0.0039
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-02,-0.0472
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-02,-0.0118
EG,"EVEREST GROUP, LTD.",Financials,2026-06-02,-0.0125
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-02,-0.0192
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-02,-0.0555
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-02,-0.0248
FISV,"FISERV, INC.",Financials,2026-06-02,-0.0439
FITB,FIFTH THIRD BANCORP,Financials,2026-06-02,0.036
GL,GLOBE LIFE INC.,Financials,2026-06-02,-0.007
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-02,-0.019
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-02,0.0153
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-02,0.0253
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-02,0.0047
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-02,-0.0283
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-02,0.0003
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-02,-0.0178
IVZ,INVESCO LTD.,Financials,2026-06-02,-0.0014
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-02,-0.0297
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-02,0.0148
KEY,KEYCORP,Financials,2026-06-02,0.0134
KKR,KKR & CO. INC.,Financials,2026-06-02,-0.0059
L,LOEWS ,Financials,2026-06-02,0.0106
MA,MASTERCARD INC..,Financials,2026-06-02,-0.0355
MCO,MOODY'S ,Financials,2026-06-02,-0.0228
MET,"METLIFE, INC.",Financials,2026-06-02,0.012
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-02,-0.0071
MS,MORGAN STANLEY,Financials,2026-06-02,0.0188
MSCI,MSCI INC.,Financials,2026-06-02,-0.0211
MTB,M&T BANK ,Financials,2026-06-02,0.0268
NDAQ,"NASDAQ, INC.",Financials,2026-06-02,-0.0528
NTRS,NORTHERN TRUST ,Financials,2026-06-02,0.0086
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-02,0.004
PGR,THE PROGRESSIVE ,Financials,2026-06-02,0.0215
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-02,0.0228
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-02,0.0222
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-02,-0.0146
RF,REGIONS FINANCIAL ,Financials,2026-06-02,0.0252
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-02,0.0064
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-02,-0.0127
SPGI,S&P GLOBAL INC.,Financials,2026-06-02,-0.0259
STT,STATE STREET ,Financials,2026-06-02,-0.0001
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-02,0.0021
TFC,TRUIST FINANCIAL ,Financials,2026-06-02,0.0267
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-02,0.0038
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-02,0.0101
USB,U.S. BANCORP,Financials,2026-06-02,0.0196
V,VISA INC.,Financials,2026-06-02,-0.0169
WFC,WELLS FARGO & COMPANY,Financials,2026-06-02,0.0294
WRB,W. R. BERKLEY ,Financials,2026-06-02,0.0129
WTW,WILLIS TOWERS WATSON,Financials,2026-06-02,-0.0025
XYZ,"BLOCK, INC.",Financials,2026-06-02,-0.0256
GLD,SPDR GOLD,Gold,2026-06-02,0.0017
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-02,-0.0068
ABBV,ABBVIE INC.,Health Care,2026-06-02,0.0116
ABT,ABBOTT LABORATORIES,Health Care,2026-06-02,-0.0092
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-02,-0.0181
AMGN,AMGEN INC.,Health Care,2026-06-02,-0.0026
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-02,0.0152
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-02,-0.0062
BIIB,BIOGEN INC.,Health Care,2026-06-02,-0.0177
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-02,-0.0089
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-02,-0.0063
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-02,-0.0014
CI,THE CIGNA GROUP,Health Care,2026-06-02,-0.0054
CNC,CENTENE ,Health Care,2026-06-02,-0.0324
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-02,-0.0116
COR,"CENCORA, INC.",Health Care,2026-06-02,0.0006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-02,-0.04
CVS,CVS HEALTH ,Health Care,2026-06-02,-0.0124
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-02,0.005
DHR,DANAHER ,Health Care,2026-06-02,-0.0209
DVA,DAVITA INC.,Health Care,2026-06-02,-0.0101
DXCM,"DEXCOM, INC.",Health Care,2026-06-02,-0.019
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-02,-0.0339
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-02,-0.0057
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-02,-0.0112
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-02,-0.0269
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-02,-0.0097
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-02,-0.0047
HUM,HUMANA INC.,Health Care,2026-06-02,-0.0226
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-02,-0.0282
INCY,INCYTE ,Health Care,2026-06-02,-0.035
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-02,-0.0331
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-02,-0.0242
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-02,-0.0028
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-02,0.0032
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-02,-0.0167
MCK,MCKESSON ,Health Care,2026-06-02,0.0027
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-02,-0.0031
MRK,"MERCK & CO., INC.",Health Care,2026-06-02,0.0042
MRNA,"MODERNA, INC.",Health Care,2026-06-02,-0.0091
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-02,-0.0115
PFE,PFIZER INC.,Health Care,2026-06-02,-0.0031
PODD,INSULET ,Health Care,2026-06-02,-0.0385
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-02,0.0038
RMD,RESMED INC.,Health Care,2026-06-02,-0.0194
RVTY,"REVVITY, INC.",Health Care,2026-06-02,-0.0013
SOLV,SOLVENTUM ,Health Care,2026-06-02,0.0078
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-02,-0.0062
SYK,STRYKER ,Health Care,2026-06-02,-0.0206
TECH,BIO-TECHNE ,Health Care,2026-06-02,-0.0201
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-02,-0.0242
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-02,-0.0148
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-02,-0.0051
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-02,-0.0303
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-02,-0.0304
VTRS,VIATRIS INC.,Health Care,2026-06-02,-0.0076
WAT,WATERS ,Health Care,2026-06-02,-0.0165
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-02,-0.0131
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-02,0.0098
ZTS,ZOETIS INC.,Health Care,2026-06-02,-0.0151
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-02,-0.011
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-02,-0.0027
AME,"AMETEK, INC.",Industrials,2026-06-02,0.0196
AOS,A. O. SMITH ,Industrials,2026-06-02,0.0176
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-02,0.0278
BA,THE BOEING COMPANY,Industrials,2026-06-02,-0.0294
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-02,-0.0033
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-02,-0.0321
CARR,CARRIER GLOBAL ,Industrials,2026-06-02,0.0201
CAT,CATERPILLAR INC.,Industrials,2026-06-02,0.0514
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-02,-0.0076
CMI,CUMMINS INC.,Industrials,2026-06-02,0.0453
CPRT,"COPART, INC.",Industrials,2026-06-02,-0.0452
CSX,CSX ,Industrials,2026-06-02,0.0061
CTAS,CINTAS ,Industrials,2026-06-02,0.0024
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-02,-0.0178
DE,DEERE & COMPANY,Industrials,2026-06-02,0.0679
DOV,DOVER ,Industrials,2026-06-02,0.0207
EFX,EQUIFAX INC.,Industrials,2026-06-02,0.0145
EME,"EMCOR GROUP, INC.",Industrials,2026-06-02,-0.0044
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-02,0.0027
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-02,0.0438
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-02,-0.0135
FAST,FASTENAL COMPANY,Industrials,2026-06-02,0.0168
FDX,FEDEX ,Industrials,2026-06-02,-0.028
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-02,0.0533
FTV,FORTIVE ,Industrials,2026-06-02,0.0245
GD,GENERAL DYNAMICS ,Industrials,2026-06-02,-0.0047
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-02,-0.0212
GEV,GE VERNOVA INC.,Industrials,2026-06-02,0.0201
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-02,0.0569
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-02,0.0204
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-02,-0.0093
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-02,-0.0055
HUBB,HUBBELL INC.,Industrials,2026-06-02,0.0379
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-02,-0.0188
IEX,IDEX ,Industrials,2026-06-02,0.0219
IR,INGERSOLL RAND INC.,Industrials,2026-06-02,0.0093
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-02,0.0113
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-02,-0.0088
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-02,-0.0138
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-02,0.0603
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-02,-0.007
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-02,-0.0047
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-02,0.0395
LMT,LOCKHEED MARTIN ,Industrials,2026-06-02,-0.0059
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-02,-0.0098
MAS,MASCO ,Industrials,2026-06-02,0.0003
MMM,3M COMPANY,Industrials,2026-06-02,0.0131
NDSN,NORDSON ,Industrials,2026-06-02,0.0228
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-02,-0.0049
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-02,0.0078
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-02,0.0024
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-02,0.0143
PAYX,"PAYCHEX, INC.",Industrials,2026-06-02,-0.0161
PCAR,PACCAR INC,Industrials,2026-06-02,0.0312
PH,PARKER-HANNIFIN ,Industrials,2026-06-02,0.0158
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-02,0.0065
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-02,0.027
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-02,0.0147
ROL,"ROLLINS, INC.",Industrials,2026-06-02,-0.0276
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-02,0.0042
RTX,RTX ,Industrials,2026-06-02,-0.0009
SNA,SNAP-ON INC.,Industrials,2026-06-02,0.0164
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-02,0.0124
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-02,0.0069
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-02,0.0233
TXT,TEXTRON INC.,Industrials,2026-06-02,0.0199
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-02,-0.0263
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-02,-0.0291
UNP,UNION PACIFIC ,Industrials,2026-06-02,0.0045
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-02,-0.0008
URI,"UNITED RENTALS, INC.",Industrials,2026-06-02,-0.003
VLTO,VERALTO ,Industrials,2026-06-02,-0.014
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-02,-0.0265
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-02,0.0343
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-02,0.0332
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-02,-0.0027
XYL,XYLEM INC.,Industrials,2026-06-02,0.0181
AAPL,APPLE INC.,Information Technology,2026-06-02,0.029
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-02,-0.0527
ADBE,ADOBE INC.,Information Technology,2026-06-02,-0.0435
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-02,0.0509
ADSK,"AUTODESK, INC.",Information Technology,2026-06-02,-0.0463
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-02,0.041
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-02,0.0696
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-02,0.0224
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-02,0.0272
APH,AMPHENOL ,Information Technology,2026-06-02,0.0141
APP,APPLOVIN CORP,Information Technology,2026-06-02,-0.0132
AVGO,BROADCOM INC.,Information Technology,2026-06-02,0.047
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-02,0.0054
CDW,CDW ,Information Technology,2026-06-02,-0.0089
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,0.1008
COHR,COHERENT CORP.,Information Technology,2026-06-02,0.1763
CRM,"SALESFORCE, INC.",Information Technology,2026-06-02,-0.0418
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-02,-0.0169
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-02,0.055
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-02,-0.0353
DDOG,"DATADOG, INC.",Information Technology,2026-06-02,-0.0301
