Ticker,Ticker_name,Exposure,Date,day_pct_change
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-22,-0.0125
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-22,0.0157
BG,BUNGE LIMITED,Consumer Staples,2026-09-22,-0.0232
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-22,-0.0054
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-22,-0.0009
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-22,0.0066
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-22,0.0092
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-22,0.0267
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-22,0.001
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-22,0.0059
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-22,0.0241
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-22,0.041
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-22,0.0011
HRL,HORMEL FOODS ,Consumer Staples,2026-09-22,-0.0064
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-22,0.0033
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-22,0.0291
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-22,-0.0152
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-22,0.012
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-22,0.0171
KR,THE KROGER CO.,Consumer Staples,2026-09-22,-0.0189
KVUE,KENVUE INC.,Consumer Staples,2026-09-22,0.0108
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-22,0.0151
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-22,0.0108
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-22,0.0061
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-22,0.0016
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-22,0.0123
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-22,0.0147
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-22,0.0147
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-22,0.0103
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-22,-0.0068
SYY,SYSCO ,Consumer Staples,2026-09-22,0.0031
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-22,-0.0181
TGT,TARGET ,Consumer Staples,2026-09-22,0.0083
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-22,-0.0038
WMT,WALMART INC.,Consumer Staples,2026-09-22,0.0249
APA,APA ,Energy,2026-09-22,-0.0345
BKR,BAKER HUGHES COMPANY,Energy,2026-09-22,-0.0099
COP,CONOCOPHILLIPS,Energy,2026-09-22,-0.0177
CVX,CHEVRON ,Energy,2026-09-22,-0.0062
DVN,DEVON ENERGY ,Energy,2026-09-22,-0.0139
EOG,"EOG RESOURCES, INC.",Energy,2026-09-22,-0.0132
EQT,EQT ,Energy,2026-09-22,0.0136
EXE,EXPAND ENERGY ,Energy,2026-09-22,-0.0071
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-22,-0.0252
HAL,HALLIBURTON COMPANY,Energy,2026-09-22,-0.0162
KMI,"KINDER MORGAN, INC.",Energy,2026-09-22,-0.0142
MPC,MARATHON PETROLEUM ,Energy,2026-09-22,-0.0316
OKE,"ONEOK, INC.",Energy,2026-09-22,-0.0186
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-22,-0.0164
PSX,PHILLIPS 66,Energy,2026-09-22,-0.019
SLB,SCHLUMBERGER N.V.,Energy,2026-09-22,0.007
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-22,-0.0315
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-22,-0.0249
VLO,VALERO ENERGY ,Energy,2026-09-22,-0.041
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-22,-0.0094
XOM,EXXON MOBIL ,Energy,2026-09-22,0.0026
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-22,0.0585
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-22,-0.0275
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-22,-0.0087
AFL,AFLAC INC.,Financials,2026-09-22,-0.005
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-22,0.0086
AIZ,"ASSURANT, INC.",Financials,2026-09-22,-0.0227
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-22,-0.026
ALL,THE ALLSTATE ,Financials,2026-09-22,-0.055
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-22,-0.0436
AON,AON PLC,Financials,2026-09-22,-0.0162
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-22,-0.0294
ARES,ARES MANAGEMENT CORP,Financials,2026-09-22,-0.0154
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-22,-0.0272
BAC,BANK OF AMERICA ,Financials,2026-09-22,-0.0304
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-22,-0.0152
BLK,"BLACKROCK, INC.",Financials,2026-09-22,-0.0217
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-22,-0.0242
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-22,0.0029
BRO,"BROWN & BROWN, INC.",Financials,2026-09-22,-0.0289
BX,BLACKSTONE INC,Financials,2026-09-22,-0.019
C,CITIGROUP INC.,Financials,2026-09-22,-0.0191
CB,CHUBB LTD,Financials,2026-09-22,-0.0044
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-22,-0.0169
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-22,-0.0278
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-22,-0.0061
CME,CME GROUP INC.,Financials,2026-09-22,-0.0302
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-22,-0.0213
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-22,0.0001
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-22,-0.0107
EG,"EVEREST GROUP, LTD.",Financials,2026-09-22,0.0042
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-22,-0.0067
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-22,-0.027
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-22,-0.0065
FISV,"FISERV, INC.",Financials,2026-09-22,-0.008
FITB,FIFTH THIRD BANCORP,Financials,2026-09-22,-0.0103
GL,GLOBE LIFE INC.,Financials,2026-09-22,-0.0159
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-22,-0.006
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-22,-0.0103
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-22,-0.0218
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-22,-0.0153
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-22,0.0077
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-22,-0.0143
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-22,-0.0157
IVZ,INVESCO LTD.,Financials,2026-09-22,-0.0169
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-22,-0.0162
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-22,-0.0342
KEY,KEYCORP,Financials,2026-09-22,-0.0187
KKR,KKR & CO. INC.,Financials,2026-09-22,-0.0237
L,LOEWS ,Financials,2026-09-22,-0.0079
MA,MASTERCARD INC..,Financials,2026-09-22,-0.0207
MCO,MOODY'S ,Financials,2026-09-22,0.0043
MET,"METLIFE, INC.",Financials,2026-09-22,-0.0075
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-22,-0.0157
MS,MORGAN STANLEY,Financials,2026-09-22,-0.0288
MSCI,MSCI INC.,Financials,2026-09-22,-0.0181
MTB,M&T BANK ,Financials,2026-09-22,-0.0156
NDAQ,"NASDAQ, INC.",Financials,2026-09-22,-0.002
NTRS,NORTHERN TRUST ,Financials,2026-09-22,-0.031
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-22,-0.0247
PGR,THE PROGRESSIVE ,Financials,2026-09-22,-0.025
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-22,-0.0227
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-22,-0.0073
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-22,0.0051
RF,REGIONS FINANCIAL ,Financials,2026-09-22,-0.0224
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-22,-0.0351
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-22,-0.0611
SPGI,S&P GLOBAL INC.,Financials,2026-09-22,-0.005
STT,STATE STREET ,Financials,2026-09-22,-0.0225
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-22,-0.0311
TFC,TRUIST FINANCIAL ,Financials,2026-09-22,-0.019
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-22,-0.0044
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-22,-0.0246
USB,U.S. BANCORP,Financials,2026-09-22,-0.0165
V,VISA INC.,Financials,2026-09-22,-0.0214
WFC,WELLS FARGO & COMPANY,Financials,2026-09-22,-0.0392
WRB,W. R. BERKLEY ,Financials,2026-09-22,-0.009
WTW,WILLIS TOWERS WATSON,Financials,2026-09-22,-0.0166
XYZ,"BLOCK, INC.",Financials,2026-09-22,-0.0049
GLD,SPDR GOLD,Gold,2026-09-22,0.0042
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-22,0.0329
ABBV,ABBVIE INC.,Health Care,2026-09-22,0.0028
ABT,ABBOTT LABORATORIES,Health Care,2026-09-22,0.0069
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-22,0.0436
AMGN,AMGEN INC.,Health Care,2026-09-22,0.0434
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-22,0.0327
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-22,0.0127
BIIB,BIOGEN INC.,Health Care,2026-09-22,0.0287
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-22,-0.0059
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-22,0.0274
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-22,-0.0164
CI,THE CIGNA GROUP,Health Care,2026-09-22,-0.0027
CNC,CENTENE ,Health Care,2026-09-22,-0.026
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-22,0.0216
COR,"CENCORA, INC.",Health Care,2026-09-22,-0.0065
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-22,0.0219
CVS,CVS HEALTH ,Health Care,2026-09-22,-0.0057
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-22,-0.0413
DHR,DANAHER ,Health Care,2026-09-22,0.0243
DVA,DAVITA INC.,Health Care,2026-09-22,0.0076
DXCM,"DEXCOM, INC.",Health Care,2026-09-22,0.004
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-22,-0.0168
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-22,0.005
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-22,0.0225
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-22,0.014
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-22,0.0285
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-22,0.0262
HUM,HUMANA INC.,Health Care,2026-09-22,-0.0174
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-22,0.012
INCY,INCYTE ,Health Care,2026-09-22,0.0183
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-22,0.0008
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-22,0.0011
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-22,-0.001
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-22,-0.0294
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-22,0.0045
MCK,MCKESSON ,Health Care,2026-09-22,0.0054
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-22,-0.0107
MRK,"MERCK & CO., INC.",Health Care,2026-09-22,0.0094
MRNA,"MODERNA, INC.",Health Care,2026-09-22,0.0556
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-22,0.0422
PFE,PFIZER INC.,Health Care,2026-09-22,0.0068
PODD,INSULET ,Health Care,2026-09-22,-0.0082
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-22,0.0072
RMD,RESMED INC.,Health Care,2026-09-22,-0.0073
RVTY,"REVVITY, INC.",Health Care,2026-09-22,-0.002
SOLV,SOLVENTUM ,Health Care,2026-09-22,-0.001
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-22,0.0088
SYK,STRYKER ,Health Care,2026-09-22,0.0033
TECH,BIO-TECHNE ,Health Care,2026-09-22,0.0011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-22,-0.0004
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-22,0.026
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-22,-0.0122
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-22,-0.0015
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-22,0.0084
VTRS,VIATRIS INC.,Health Care,2026-09-22,0.0047
WAT,WATERS ,Health Care,2026-09-22,0.0043
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-22,0.0257
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-22,-0.0036
ZTS,ZOETIS INC.,Health Care,2026-09-22,0.0215
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-22,-0.0011
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-22,0.0171
AME,"AMETEK, INC.",Industrials,2026-09-22,0.0173
AOS,A. O. SMITH ,Industrials,2026-09-22,0.0211
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-22,0.0161
BA,THE BOEING COMPANY,Industrials,2026-09-22,-0.0171
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-22,0.0402
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-22,-0.0097
CARR,CARRIER GLOBAL ,Industrials,2026-09-22,0.0117
CAT,CATERPILLAR INC.,Industrials,2026-09-22,-0.0104
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-22,-0.0215
CMI,CUMMINS INC.,Industrials,2026-09-22,-0.0162
CPRT,"COPART, INC.",Industrials,2026-09-22,-0.0038
CSX,CSX ,Industrials,2026-09-22,0.013
CTAS,CINTAS ,Industrials,2026-09-22,0.0098
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-22,0.0172
DE,DEERE & COMPANY,Industrials,2026-09-22,0.0269
DOV,DOVER ,Industrials,2026-09-22,0.0024
EFX,EQUIFAX INC.,Industrials,2026-09-22,0.0073
EME,"EMCOR GROUP, INC.",Industrials,2026-09-22,-0.0016
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-22,0.0163
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-22,0.0162
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-22,-0.0241
FAST,FASTENAL COMPANY,Industrials,2026-09-22,0.0087
FDX,FEDEX ,Industrials,2026-09-22,0.0005
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-22,0.0233
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-22,-0.0046
FTV,FORTIVE ,Industrials,2026-09-22,0.0156
GD,GENERAL DYNAMICS ,Industrials,2026-09-22,-0.0297
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-22,0.0007
GEV,GE VERNOVA INC.,Industrials,2026-09-22,0.0043
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-22,0.0059
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-22,-0.0072
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-22,-0.0187
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-22,0.026
HUBB,HUBBELL INC.,Industrials,2026-09-22,0.0029
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-22,-0.0088
IEX,IDEX ,Industrials,2026-09-22,0.0142
IR,INGERSOLL RAND INC.,Industrials,2026-09-22,0.0213
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-22,0.011
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-22,-0.0045
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-22,0.0053
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-22,0.0087
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-22,-0.0384
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-22,-0.0285
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-22,0.0221
LMT,LOCKHEED MARTIN ,Industrials,2026-09-22,-0.0244
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-22,0.0074
MAS,MASCO ,Industrials,2026-09-22,0.0328
MMM,3M COMPANY,Industrials,2026-09-22,0.0262
NDSN,NORDSON ,Industrials,2026-09-22,0.0169
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-22,-0.0319
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-22,0.016
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-22,0.0111
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-22,0.0216
PAYX,"PAYCHEX, INC.",Industrials,2026-09-22,-0.0042
PCAR,PACCAR INC,Industrials,2026-09-22,-0.0072
PH,PARKER-HANNIFIN ,Industrials,2026-09-22,0.007
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-22,-0.0052
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-22,0.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-22,0.0054
ROL,"ROLLINS, INC.",Industrials,2026-09-22,0.0158
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-22,-0.0002
RTX,RTX ,Industrials,2026-09-22,-0.0172
SNA,SNAP-ON INC.,Industrials,2026-09-22,0.0055
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-22,0.0389
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-22,0.0025
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-22,0.0104
TXT,TEXTRON INC.,Industrials,2026-09-22,-0.0193
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-22,0.0072
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-22,-0.0134
UNP,UNION PACIFIC ,Industrials,2026-09-22,0.0177
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-22,0.0118
URI,"UNITED RENTALS, INC.",Industrials,2026-09-22,0.0127
VLTO,VERALTO ,Industrials,2026-09-22,0.0064
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-22,-0.0005
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-22,0.0104
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-22,0.0223
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-22,0.0031
XYL,XYLEM INC.,Industrials,2026-09-22,0.0057
AAPL,APPLE INC.,Information Technology,2026-09-22,0.0023
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-22,-0.0128
ADBE,ADOBE INC.,Information Technology,2026-09-22,-0.0452
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-22,0.0192
ADSK,"AUTODESK, INC.",Information Technology,2026-09-22,0.0035
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-22,0.0079
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-22,0.0177
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-22,0.0134
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-22,-0.0011
APH,AMPHENOL ,Information Technology,2026-09-22,0.0263
APP,APPLOVIN CORP,Information Technology,2026-09-22,-0.0044
AVGO,BROADCOM INC.,Information Technology,2026-09-22,0.0052
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-22,0.0273
CDW,CDW ,Information Technology,2026-09-22,0.007
CIEN,CIENA CORPORATION,Information Technology,2026-09-22,0.0071
COHR,COHERENT CORP.,Information Technology,2026-09-22,-0.0346
CRM,"SALESFORCE, INC.",Information Technology,2026-09-22,-0.0133
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-22,0.0028
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-22,-0.045
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-22,-0.0118
DDOG,"DATADOG, INC.",Information Technology,2026-09-22,0.0099
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-22,-0.0459
