Ticker,Ticker_name,Exposure,Date,day_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-01,0.0079
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-01,-0.0457
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-01,-0.0159
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-01,-0.007
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-01,0.0525
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-01,-0.003
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-01,0.0356
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-01,-0.0218
BG,BUNGE LIMITED,Consumer Staples,2026-06-01,0.0541
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-01,-0.0128
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-01,-0.0281
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-01,-0.0035
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-01,-0.0189
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-01,-0.0103
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-01,-0.0107
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-01,-0.0014
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-01,-0.0061
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-01,-0.0437
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-01,-0.0379
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-01,-0.0053
HRL,HORMEL FOODS ,Consumer Staples,2026-06-01,0.0052
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-01,-0.0393
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-01,0.0057
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-01,-0.0158
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-01,0.0036
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-01,-0.0047
KR,THE KROGER CO.,Consumer Staples,2026-06-01,-0.0101
KVUE,KENVUE INC.,Consumer Staples,2026-06-01,0.0041
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-01,-0.002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-01,-0.0167
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-01,0.0116
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-01,-0.0134
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-01,-0.0185
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-01,-0.0228
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-01,-0.0266
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-01,-0.0251
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-01,-0.0185
SYY,SYSCO ,Consumer Staples,2026-06-01,-0.0276
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-01,-0.0126
TGT,TARGET ,Consumer Staples,2026-06-01,-0.0264
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-01,-0.0179
WMT,WALMART INC.,Consumer Staples,2026-06-01,-0.0099
APA,APA ,Energy,2026-06-01,0.0362
BKR,BAKER HUGHES COMPANY,Energy,2026-06-01,-0.0142
COP,CONOCOPHILLIPS,Energy,2026-06-01,0.014
CVX,CHEVRON ,Energy,2026-06-01,0.0185
DVN,DEVON ENERGY ,Energy,2026-06-01,0.0409
EOG,"EOG RESOURCES, INC.",Energy,2026-06-01,0.0243
EQT,EQT ,Energy,2026-06-01,0.006
EXE,EXPAND ENERGY ,Energy,2026-06-01,-0.0096
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-01,0.0394
HAL,HALLIBURTON COMPANY,Energy,2026-06-01,0.0129
KMI,"KINDER MORGAN, INC.",Energy,2026-06-01,-0.0074
MPC,MARATHON PETROLEUM ,Energy,2026-06-01,0.0398
OKE,"ONEOK, INC.",Energy,2026-06-01,0.012
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-01,0.0404
PSX,PHILLIPS 66,Energy,2026-06-01,0.0248
SLB,SCHLUMBERGER N.V.,Energy,2026-06-01,0.0037
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-01,-0.063
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-01,0.0157
VLO,VALERO ENERGY ,Energy,2026-06-01,0.0315
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-01,-0.0189
XOM,EXXON MOBIL ,Energy,2026-06-01,0.0284
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-01,-0.0327
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-01,0.0497
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-01,-0.0067
AFL,AFLAC INC.,Financials,2026-06-01,-0.0028
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-01,-0.0105
AIZ,"ASSURANT, INC.",Financials,2026-06-01,-0.0004
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-01,0.0248
ALL,THE ALLSTATE ,Financials,2026-06-01,0.0054
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-01,0.0032
AON,AON PLC,Financials,2026-06-01,0.0138
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-01,-0.0038
ARES,ARES MANAGEMENT CORP,Financials,2026-06-01,0.0019
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-01,-0.0093
BAC,BANK OF AMERICA ,Financials,2026-06-01,-0.0017
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-01,-0.0026
BLK,"BLACKROCK, INC.",Financials,2026-06-01,-0.025
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-01,0.0227
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-01,-0.0088
BRO,"BROWN & BROWN, INC.",Financials,2026-06-01,0.013
BX,BLACKSTONE INC,Financials,2026-06-01,-0.0003
C,CITIGROUP INC.,Financials,2026-06-01,0.0253
CB,CHUBB LTD,Financials,2026-06-01,-0.0063
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-01,-0.0976
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-01,-0.0238
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-01,-0.0037
CME,CME GROUP INC.,Financials,2026-06-01,-0.0577
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-01,-0.0179
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-01,-0.034
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-01,0.0064
EG,"EVEREST GROUP, LTD.",Financials,2026-06-01,0.0025
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-01,-0.0069
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-01,0.1034
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-01,0.0142
FISV,"FISERV, INC.",Financials,2026-06-01,0.044
FITB,FIFTH THIRD BANCORP,Financials,2026-06-01,-0.0274
GL,GLOBE LIFE INC.,Financials,2026-06-01,-0.0073
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-01,-0.0007
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-01,0.0224
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-01,-0.0324
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-01,-0.0044
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-01,-0.0379
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-01,0.0198
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-01,-0.0195
IVZ,INVESCO LTD.,Financials,2026-06-01,-0.0295
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-01,0.0285
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-01,-0.0091
KEY,KEYCORP,Financials,2026-06-01,-0.0202
KKR,KKR & CO. INC.,Financials,2026-06-01,-0.0097
L,LOEWS ,Financials,2026-06-01,0.0027
MA,MASTERCARD INC..,Financials,2026-06-01,0.0026
MCO,MOODY'S ,Financials,2026-06-01,0.0242
MET,"METLIFE, INC.",Financials,2026-06-01,-0.0103
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-01,0.0161
MS,MORGAN STANLEY,Financials,2026-06-01,0.0145
MSCI,MSCI INC.,Financials,2026-06-01,0.0197
MTB,M&T BANK ,Financials,2026-06-01,-0.0208
NDAQ,"NASDAQ, INC.",Financials,2026-06-01,0.0031
NTRS,NORTHERN TRUST ,Financials,2026-06-01,0.0175
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-01,-0.0069
PGR,THE PROGRESSIVE ,Financials,2026-06-01,0.0119
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-01,-0.0228
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-01,-0.0015
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-01,0.0098
RF,REGIONS FINANCIAL ,Financials,2026-06-01,-0.0236
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-01,0.0168
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-01,0.0159
SPGI,S&P GLOBAL INC.,Financials,2026-06-01,0.0108
STT,STATE STREET ,Financials,2026-06-01,0.0267
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-01,-0.0087
TFC,TRUIST FINANCIAL ,Financials,2026-06-01,-0.0278
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-01,-0.0058
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-01,-0.0101
USB,U.S. BANCORP,Financials,2026-06-01,-0.0237
V,VISA INC.,Financials,2026-06-01,-0.011
WFC,WELLS FARGO & COMPANY,Financials,2026-06-01,-0.0048
WRB,W. R. BERKLEY ,Financials,2026-06-01,0.0127
WTW,WILLIS TOWERS WATSON,Financials,2026-06-01,0.0295
XYZ,"BLOCK, INC.",Financials,2026-06-01,0.005
GLD,SPDR GOLD,Gold,2026-06-01,-0.014
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-01,0.0033
ABBV,ABBVIE INC.,Health Care,2026-06-01,-0.022
ABT,ABBOTT LABORATORIES,Health Care,2026-06-01,0.0255
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-01,-0.0296
AMGN,AMGEN INC.,Health Care,2026-06-01,-0.0227
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-01,-0.0202
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-01,-0.0122
BIIB,BIOGEN INC.,Health Care,2026-06-01,-0.0192
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-01,-0.039
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-01,-0.0068
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-01,-0.0084
CI,THE CIGNA GROUP,Health Care,2026-06-01,-0.0116
CNC,CENTENE ,Health Care,2026-06-01,0.0403
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-01,-0.0167
COR,"CENCORA, INC.",Health Care,2026-06-01,-0.0173
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-01,0.0075
CVS,CVS HEALTH ,Health Care,2026-06-01,-0.004
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-01,-0.0139
DHR,DANAHER ,Health Care,2026-06-01,-0.0153
DVA,DAVITA INC.,Health Care,2026-06-01,-0.0234
DXCM,"DEXCOM, INC.",Health Care,2026-06-01,0.0153
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-01,0.0241
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-01,0.0195
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-01,0.0056
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-01,-0.0248
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-01,-0.02
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-01,-0.0024
HUM,HUMANA INC.,Health Care,2026-06-01,0.0749
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-01,0.0058
INCY,INCYTE ,Health Care,2026-06-01,-0.0119
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-01,0.0253
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-01,-0.0292
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-01,-0.0081
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-01,-0.0123
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-01,-0.0206
MCK,MCKESSON ,Health Care,2026-06-01,-0.0103
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-01,0.0023
MRK,"MERCK & CO., INC.",Health Care,2026-06-01,-0.0299
MRNA,"MODERNA, INC.",Health Care,2026-06-01,-0.0239
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-01,0.0025
PFE,PFIZER INC.,Health Care,2026-06-01,-0.021
PODD,INSULET ,Health Care,2026-06-01,0.022
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-01,-0.023
RMD,RESMED INC.,Health Care,2026-06-01,-0.0217
RVTY,"REVVITY, INC.",Health Care,2026-06-01,-0.0385
SOLV,SOLVENTUM ,Health Care,2026-06-01,0.0119
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-01,-0.0078
SYK,STRYKER ,Health Care,2026-06-01,-0.0185
TECH,BIO-TECHNE ,Health Care,2026-06-01,-0.0172
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-01,0.0031
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-01,-0.0097
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-01,-0.0012
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-01,0.0821
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-01,-0.0204
VTRS,VIATRIS INC.,Health Care,2026-06-01,-0.0277
WAT,WATERS ,Health Care,2026-06-01,-0.0141
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-01,-0.0202
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-01,0.0074
ZTS,ZOETIS INC.,Health Care,2026-06-01,-0.0017
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-01,0.0536
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-01,0.001
AME,"AMETEK, INC.",Industrials,2026-06-01,-0.011
AOS,A. O. SMITH ,Industrials,2026-06-01,-0.0166
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-01,0.0628
BA,THE BOEING COMPANY,Industrials,2026-06-01,-0.0296
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-01,-0.0084
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-01,0.0406
CARR,CARRIER GLOBAL ,Industrials,2026-06-01,0.0194
CAT,CATERPILLAR INC.,Industrials,2026-06-01,-0.012
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-01,0.0069
CMI,CUMMINS INC.,Industrials,2026-06-01,-0.0048
CPRT,"COPART, INC.",Industrials,2026-06-01,-0.0137
CSX,CSX ,Industrials,2026-06-01,0.0133
CTAS,CINTAS ,Industrials,2026-06-01,0.0096
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-01,-0.0122
DE,DEERE & COMPANY,Industrials,2026-06-01,0.0005
DOV,DOVER ,Industrials,2026-06-01,-0.0181
EFX,EQUIFAX INC.,Industrials,2026-06-01,0.047
EME,"EMCOR GROUP, INC.",Industrials,2026-06-01,0.005
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-01,-0.0151
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-01,-0.0013
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-01,0.0129
FAST,FASTENAL COMPANY,Industrials,2026-06-01,-0.0048
FDX,FEDEX ,Industrials,2026-06-01,-0.1779
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-01,-0.0221
FTV,FORTIVE ,Industrials,2026-06-01,0.0069
GD,GENERAL DYNAMICS ,Industrials,2026-06-01,-0.022
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-01,0.0026
GEV,GE VERNOVA INC.,Industrials,2026-06-01,-0.0184
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-01,-0.0311
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-01,0.0071
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-01,-0.0382
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-01,-0.0055
HUBB,HUBBELL INC.,Industrials,2026-06-01,-0.0226
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-01,-0.0106
IEX,IDEX ,Industrials,2026-06-01,-0.0154
IR,INGERSOLL RAND INC.,Industrials,2026-06-01,-0.0095
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-01,-0.0059
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-01,0.0264
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-01,0.011
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-01,-0.0011
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-01,-0.0006
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-01,-0.0177
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-01,-0.0107
LMT,LOCKHEED MARTIN ,Industrials,2026-06-01,-0.0263
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-01,-0.0044
MAS,MASCO ,Industrials,2026-06-01,-0.0181
MMM,3M COMPANY,Industrials,2026-06-01,-0.0144
NDSN,NORDSON ,Industrials,2026-06-01,-0.021
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-01,-0.0434
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-01,0.0007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-01,0.015
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-01,-0.0212
PAYX,"PAYCHEX, INC.",Industrials,2026-06-01,0.0563
PCAR,PACCAR INC,Industrials,2026-06-01,-0.0082
PH,PARKER-HANNIFIN ,Industrials,2026-06-01,-0.0253
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-01,-0.0006
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-01,-0.0341
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-01,0.0125
ROL,"ROLLINS, INC.",Industrials,2026-06-01,-0.0269
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-01,0.0019
RTX,RTX ,Industrials,2026-06-01,-0.0292
SNA,SNAP-ON INC.,Industrials,2026-06-01,-0.0128
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-01,-0.0157
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-01,-0.0158
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-01,-0.0063
TXT,TEXTRON INC.,Industrials,2026-06-01,-0.0236
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-01,-0.0265
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-01,0.0479
UNP,UNION PACIFIC ,Industrials,2026-06-01,0.0033
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-01,0.0218
URI,"UNITED RENTALS, INC.",Industrials,2026-06-01,0.0022
VLTO,VERALTO ,Industrials,2026-06-01,0.0167
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-01,0.0513
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-01,0.0243
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-01,-0.0197
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-01,0.005
XYL,XYLEM INC.,Industrials,2026-06-01,-0.011
AAPL,APPLE INC.,Information Technology,2026-06-01,-0.0184
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-01,0.0509
ADBE,ADOBE INC.,Information Technology,2026-06-01,0.0572
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-01,-0.027
ADSK,"AUTODESK, INC.",Information Technology,2026-06-01,0.0728
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-01,0.0299
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-01,0.018
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-01,-0.0116
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-01,0.0703
APH,AMPHENOL ,Information Technology,2026-06-01,-0.0163
APP,APPLOVIN CORP,Information Technology,2026-06-01,0.001
AVGO,BROADCOM INC.,Information Technology,2026-06-01,0.0295
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-01,0.1046
CDW,CDW ,Information Technology,2026-06-01,0.1238
CIEN,CIENA CORPORATION,Information Technology,2026-06-01,-0.0183
COHR,COHERENT CORP.,Information Technology,2026-06-01,0.004
CRM,"SALESFORCE, INC.",Information Technology,2026-06-01,0.0968
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-01,0.07
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-01,0.0076
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-01,0.0251
DDOG,"DATADOG, INC.",Information Technology,2026-06-01,0.1219
