Ticker,Ticker_name,Exposure,Date,day_pct_change
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-11,-0.0194
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-11,-0.0257
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-11,0.0194
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-11,0.0058
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-11,-0.0133
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-11,-0.0009
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-11,0.0223
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-11,-0.004
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-11,-0.0004
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-11,-0.0057
BG,BUNGE LIMITED,Consumer Staples,2026-08-11,-0.0093
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-11,0.0108
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-11,-0.0287
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-11,-0.005
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-11,-0.009
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-11,0.0051
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-11,-0.0088
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-11,-0.0192
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-11,-0.0101
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-11,0.0068
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-11,0.018
HRL,HORMEL FOODS ,Consumer Staples,2026-08-11,-0.0162
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-11,-0.0042
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-11,-0.0041
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-11,-0.0112
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-11,0.0051
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-11,-0.0045
KR,THE KROGER CO.,Consumer Staples,2026-08-11,-0.0041
KVUE,KENVUE INC.,Consumer Staples,2026-08-11,0.0011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-11,0.0041
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-11,-0.0045
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-0.502
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-11,-0.0078
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-11,0.0049
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-11,-0.0084
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-11,0.0012
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-11,-0.0062
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-11,0.0044
SYY,SYSCO ,Consumer Staples,2026-08-11,0.0046
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-11,-0.0127
TGT,TARGET ,Consumer Staples,2026-08-11,0.0018
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-11,-0.0128
WMT,WALMART INC.,Consumer Staples,2026-08-11,0.0053
APA,APA ,Energy,2026-08-11,-0.0098
BKR,BAKER HUGHES COMPANY,Energy,2026-08-11,0.0116
COP,CONOCOPHILLIPS,Energy,2026-08-11,0.0235
CVX,CHEVRON ,Energy,2026-08-11,0.009
DVN,DEVON ENERGY ,Energy,2026-08-11,0.0009
EOG,"EOG RESOURCES, INC.",Energy,2026-08-11,0.0083
EQT,EQT ,Energy,2026-08-11,0.0054
EXE,EXPAND ENERGY ,Energy,2026-08-11,0.007
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-11,0.0138
HAL,HALLIBURTON COMPANY,Energy,2026-08-11,0.0048
KMI,"KINDER MORGAN, INC.",Energy,2026-08-11,0.0029
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,0.0503
OKE,"ONEOK, INC.",Energy,2026-08-11,0.0131
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-11,0.007
PSX,PHILLIPS 66,Energy,2026-08-11,0.041
SLB,SCHLUMBERGER N.V.,Energy,2026-08-11,0.009
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,0.0415
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-11,-0.0029
VLO,VALERO ENERGY ,Energy,2026-08-11,0.0285
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-11,0.0064
XOM,EXXON MOBIL ,Energy,2026-08-11,0.0001
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-11,-0.0069
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-11,0.0134
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-11,0.0001
AFL,AFLAC INC.,Financials,2026-08-11,-0.0071
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-11,-0.0039
AIZ,"ASSURANT, INC.",Financials,2026-08-11,-0.0202
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-11,0.0043
ALL,THE ALLSTATE ,Financials,2026-08-11,-0.0276
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-11,0.0098
AON,AON PLC,Financials,2026-08-11,-0.0014
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,0.0626
ARES,ARES MANAGEMENT CORP,Financials,2026-08-11,0.0396
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-11,0.0058
BAC,BANK OF AMERICA ,Financials,2026-08-11,0.0022
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-11,-0.0048
BLK,"BLACKROCK, INC.",Financials,2026-08-11,0.0154
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-11,0.0056
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-11,-0.0246
BRO,"BROWN & BROWN, INC.",Financials,2026-08-11,-0.0022
BX,BLACKSTONE INC,Financials,2026-08-11,0.0389
C,CITIGROUP INC.,Financials,2026-08-11,0.0041
CB,CHUBB LTD,Financials,2026-08-11,-0.0035
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-11,-0.008
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-11,0.0044
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-11,-0.0037
CME,CME GROUP INC.,Financials,2026-08-11,-0.0164
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-11,0.0008
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-11,-0.0007
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-11,0.0132
EG,"EVEREST GROUP, LTD.",Financials,2026-08-11,-0.0114
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-11,0.017
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-11,-0.0041
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-11,0.0059
FISV,"FISERV, INC.",Financials,2026-08-11,0.0096
FITB,FIFTH THIRD BANCORP,Financials,2026-08-11,0.0082
GL,GLOBE LIFE INC.,Financials,2026-08-11,-0.0121
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-11,-0.0031
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-11,-0.0001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-11,0.0097
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-11,-0.0147
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-11,-0.0015
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-11,-0.0097
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-11,0.0047
IVZ,INVESCO LTD.,Financials,2026-08-11,-0.012
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-11,-0.0094
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-11,0.0063
KEY,KEYCORP,Financials,2026-08-11,0.0004
KKR,KKR & CO. INC.,Financials,2026-08-11,0.0688
L,LOEWS ,Financials,2026-08-11,-0.0057
MA,MASTERCARD INC..,Financials,2026-08-11,-0.0031
MCO,MOODY'S ,Financials,2026-08-11,-0.0035
MET,"METLIFE, INC.",Financials,2026-08-11,-0.0024
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-11,0.0024
MS,MORGAN STANLEY,Financials,2026-08-11,-0.0012
MSCI,MSCI INC.,Financials,2026-08-11,-0.0024
MTB,M&T BANK ,Financials,2026-08-11,0.0041
NDAQ,"NASDAQ, INC.",Financials,2026-08-11,-0.0063
NTRS,NORTHERN TRUST ,Financials,2026-08-11,-0.0004
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-11,-0.0069
PGR,THE PROGRESSIVE ,Financials,2026-08-11,-0.0075
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-11,0.0098
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-11,0.0017
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-11,-0.0012
RF,REGIONS FINANCIAL ,Financials,2026-08-11,0.0045
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-11,0.0052
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-11,-0.0027
SPGI,S&P GLOBAL INC.,Financials,2026-08-11,-0.0055
STT,STATE STREET ,Financials,2026-08-11,0.0029
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-11,0.0036
TFC,TRUIST FINANCIAL ,Financials,2026-08-11,0.0087
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-11,-0.0002
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-11,-0.0
USB,U.S. BANCORP,Financials,2026-08-11,0.0016
V,VISA INC.,Financials,2026-08-11,0.0042
WFC,WELLS FARGO & COMPANY,Financials,2026-08-11,-0.0008
WRB,W. R. BERKLEY ,Financials,2026-08-11,-0.0103
WTW,WILLIS TOWERS WATSON,Financials,2026-08-11,-0.0018
XYZ,"BLOCK, INC.",Financials,2026-08-11,0.0011
GLD,SPDR GOLD,Gold,2026-08-11,-0.0039
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-11,0.0052
ABBV,ABBVIE INC.,Health Care,2026-08-11,0.0085
ABT,ABBOTT LABORATORIES,Health Care,2026-08-11,0.0101
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-11,-0.0175
AMGN,AMGEN INC.,Health Care,2026-08-11,-0.007
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-11,-0.0061
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-11,0.0099
BIIB,BIOGEN INC.,Health Care,2026-08-11,-0.0156
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-11,-0.019
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-11,0.0145
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-11,0.013
CI,THE CIGNA GROUP,Health Care,2026-08-11,-0.0163
CNC,CENTENE ,Health Care,2026-08-11,-0.0254
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-11,0.0066
COR,"CENCORA, INC.",Health Care,2026-08-11,0.0273
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-11,0.0181
CVS,CVS HEALTH ,Health Care,2026-08-11,-0.0227
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-11,-0.0005
DHR,DANAHER ,Health Care,2026-08-11,-0.0092
DVA,DAVITA INC.,Health Care,2026-08-11,-0.0291
DXCM,"DEXCOM, INC.",Health Care,2026-08-11,0.0214
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-11,-0.0184
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-11,0.0177
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-11,-0.0026
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-11,0.0204
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-11,-0.0063
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-11,0.0125
HUM,HUMANA INC.,Health Care,2026-08-11,-0.0334
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-11,-0.0153
INCY,INCYTE ,Health Care,2026-08-11,-0.0039
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-11,0.0076
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-11,0.02
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-11,-0.0077
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-11,0.0035
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-11,-0.0137
MCK,MCKESSON ,Health Care,2026-08-11,0.0249
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-11,0.0142
MRK,"MERCK & CO., INC.",Health Care,2026-08-11,-0.0038
MRNA,"MODERNA, INC.",Health Care,2026-08-11,0.0127
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-11,0.0068
PFE,PFIZER INC.,Health Care,2026-08-11,-0.0159
PODD,INSULET ,Health Care,2026-08-11,0.013
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-11,-0.0137
RMD,RESMED INC.,Health Care,2026-08-11,0.0218
RVTY,"REVVITY, INC.",Health Care,2026-08-11,-0.0025
SOLV,SOLVENTUM ,Health Care,2026-08-11,-0.013
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-11,-0.0028
SYK,STRYKER ,Health Care,2026-08-11,0.0068
TECH,BIO-TECHNE ,Health Care,2026-08-11,0.0004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-11,0.0089
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-11,-0.0233
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-11,-0.016
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-11,0.0081
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-11,0.011
VTRS,VIATRIS INC.,Health Care,2026-08-11,0.0
WAT,WATERS ,Health Care,2026-08-11,0.0078
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-11,-0.0022
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-11,-0.0056
ZTS,ZOETIS INC.,Health Care,2026-08-11,0.0069
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-11,-0.0095
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.0176
AME,"AMETEK, INC.",Industrials,2026-08-11,0.0135
AOS,A. O. SMITH ,Industrials,2026-08-11,0.0202
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-11,0.067
BA,THE BOEING COMPANY,Industrials,2026-08-11,0.0019
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-11,0.0433
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-11,-0.0154
CARR,CARRIER GLOBAL ,Industrials,2026-08-11,0.0028
CAT,CATERPILLAR INC.,Industrials,2026-08-11,0.0069
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-11,-0.0215
CMI,CUMMINS INC.,Industrials,2026-08-11,-0.0029
CPRT,"COPART, INC.",Industrials,2026-08-11,-0.0064
CSX,CSX ,Industrials,2026-08-11,-0.0036
CTAS,CINTAS ,Industrials,2026-08-11,0.0127
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-11,0.0135
DE,DEERE & COMPANY,Industrials,2026-08-11,0.0142
DOV,DOVER ,Industrials,2026-08-11,-0.0079
EFX,EQUIFAX INC.,Industrials,2026-08-11,0.0051
EME,"EMCOR GROUP, INC.",Industrials,2026-08-11,0.0093
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-11,0.0357
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.0322
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-11,-0.01
FAST,FASTENAL COMPANY,Industrials,2026-08-11,0.0044
FDX,FEDEX ,Industrials,2026-08-11,-0.0082
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-11,-0.0465
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-11,0.0079
FTV,FORTIVE ,Industrials,2026-08-11,-0.0011
GD,GENERAL DYNAMICS ,Industrials,2026-08-11,-0.0103
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-11,0.0037
GEV,GE VERNOVA INC.,Industrials,2026-08-11,0.0212
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-11,0.0474
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-11,0.0035
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-11,-0.0089
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-11,-0.0527
HUBB,HUBBELL INC.,Industrials,2026-08-11,0.0292
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-11,-0.0084
IEX,IDEX ,Industrials,2026-08-11,0.0173
IR,INGERSOLL RAND INC.,Industrials,2026-08-11,-0.0186
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-11,-0.0047
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-11,0.002
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-11,-0.0029
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-11,0.0269
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-11,0.0129
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-11,-0.0128
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-11,0.0178
LMT,LOCKHEED MARTIN ,Industrials,2026-08-11,-0.0089
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-11,0.0138
MAS,MASCO ,Industrials,2026-08-11,0.019
MMM,3M COMPANY,Industrials,2026-08-11,0.006
NDSN,NORDSON ,Industrials,2026-08-11,0.0086
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-11,-0.0038
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-11,0.0019
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-11,-0.0146
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-11,0.0023
PAYX,"PAYCHEX, INC.",Industrials,2026-08-11,0.001
PCAR,PACCAR INC,Industrials,2026-08-11,0.0098
PH,PARKER-HANNIFIN ,Industrials,2026-08-11,0.0008
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.0069
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-11,0.0147
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-11,0.0271
ROL,"ROLLINS, INC.",Industrials,2026-08-11,-0.0059
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-11,0.0021
RTX,RTX ,Industrials,2026-08-11,-0.0012
SNA,SNAP-ON INC.,Industrials,2026-08-11,0.0016
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-11,0.0133
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-11,0.0152
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-11,0.0146
TXT,TEXTRON INC.,Industrials,2026-08-11,-0.0111
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-11,0.0206
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-11,0.0065
UNP,UNION PACIFIC ,Industrials,2026-08-11,0.0022
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-11,-0.0028
URI,"UNITED RENTALS, INC.",Industrials,2026-08-11,0.0053
VLTO,VERALTO ,Industrials,2026-08-11,0.0089
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-11,-0.0012
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-11,0.0434
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-11,0.0132
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-11,0.0011
XYL,XYLEM INC.,Industrials,2026-08-11,0.0164
AAPL,APPLE INC.,Information Technology,2026-08-11,-0.0109
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-11,0.0088
ADBE,ADOBE INC.,Information Technology,2026-08-11,-0.0339
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-11,0.0036
ADSK,"AUTODESK, INC.",Information Technology,2026-08-11,-0.0175
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-11,-0.0083
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-11,0.0067
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-11,0.0101
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-11,0.0331
APH,AMPHENOL ,Information Technology,2026-08-11,-0.0028
APP,APPLOVIN CORP,Information Technology,2026-08-11,-0.0599
AVGO,BROADCOM INC.,Information Technology,2026-08-11,-0.015
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-11,-0.0132
CDW,CDW ,Information Technology,2026-08-11,-0.0078
CIEN,CIENA CORPORATION,Information Technology,2026-08-11,-0.0004
COHR,COHERENT CORP.,Information Technology,2026-08-11,0.0105
CRM,"SALESFORCE, INC.",Information Technology,2026-08-11,-0.0002
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-11,-0.0145
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-11,-0.0175
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-11,0.005
DDOG,"DATADOG, INC.",Information Technology,2026-08-11,-0.0537
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-11,-0.0369
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-11,0.026
FFIV,"F5, INC.",Information Technology,2026-08-11,0.0098
