Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-20,0.0183
EBAY,EBAY INC.,Consumer Discretionary,2026-05-20,0.0413
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-20,0.012
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-20,0.0123
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-20,0.0483
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-20,0.027
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-20,0.0384
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-20,-0.0883
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-20,0.0269
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-20,0.0269
LEN,LENNAR ,Consumer Discretionary,2026-05-20,0.0519
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-20,0.0123
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-20,0.0501
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-20,-0.006
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-20,0.0308
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-20,-0.0019
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-20,0.0136
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-20,0.0838
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-20,0.0417
NVR,"NVR, INC.",Consumer Discretionary,2026-05-20,0.0376
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-20,0.0033
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-20,0.0469
POOL,POOL ,Consumer Discretionary,2026-05-20,0.0184
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-20,0.0271
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-20,0.0267
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-20,0.024
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-20,0.0011
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-20,0.0566
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-20,0.0316
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-20,0.0177
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-20,0.0325
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-20,0.024
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-20,0.0494
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-20,0.0346
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-20,0.0034
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-20,-0.0232
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-20,-0.0108
BG,BUNGE LIMITED,Consumer Staples,2026-05-20,-0.0189
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-20,-0.0122
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-20,0.0004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-20,0.0039
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-20,0.0037
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-20,0.0183
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-20,-0.0186
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-20,-0.0104
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-20,0.0109
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-20,0.0317
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-20,0.0271
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-20,-0.0044
HRL,HORMEL FOODS ,Consumer Staples,2026-05-20,0.0176
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-20,-0.0102
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-20,-0.0055
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-20,0.0107
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-20,0.0112
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-20,-0.0045
KR,THE KROGER CO.,Consumer Staples,2026-05-20,-0.0272
KVUE,KENVUE INC.,Consumer Staples,2026-05-20,0.0099
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-20,0.009
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-20,-0.0116
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-20,0.0061
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-20,-0.0091
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-20,-0.0072
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-20,0.0081
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-20,-0.0153
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-20,-0.0248
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-20,0.0322
SYY,SYSCO ,Consumer Staples,2026-05-20,0.0036
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-20,0.0193
TGT,TARGET ,Consumer Staples,2026-05-20,-0.0386
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-20,0.0054
WMT,WALMART INC.,Consumer Staples,2026-05-20,-0.025
APA,APA ,Energy,2026-05-20,-0.0389
BKR,BAKER HUGHES COMPANY,Energy,2026-05-20,0.0202
COP,CONOCOPHILLIPS,Energy,2026-05-20,-0.022
CVX,CHEVRON ,Energy,2026-05-20,-0.03
DVN,DEVON ENERGY ,Energy,2026-05-20,-0.0248
EOG,"EOG RESOURCES, INC.",Energy,2026-05-20,-0.0185
EQT,EQT ,Energy,2026-05-20,-0.0325
EXE,EXPAND ENERGY ,Energy,2026-05-20,-0.0202
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-20,-0.0166
HAL,HALLIBURTON COMPANY,Energy,2026-05-20,-0.0158
KMI,"KINDER MORGAN, INC.",Energy,2026-05-20,-0.021
MPC,MARATHON PETROLEUM ,Energy,2026-05-20,-0.0177
OKE,"ONEOK, INC.",Energy,2026-05-20,-0.0324
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-20,-0.0301
PSX,PHILLIPS 66,Energy,2026-05-20,-0.0167
SLB,SCHLUMBERGER N.V.,Energy,2026-05-20,0.009
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-20,0.0202
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-20,-0.0199
VLO,VALERO ENERGY ,Energy,2026-05-20,-0.0337
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-20,-0.0191
XOM,EXXON MOBIL ,Energy,2026-05-20,-0.0386
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-20,-0.0345
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-20,-0.0568
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-20,0.0047
AFL,AFLAC INC.,Financials,2026-05-20,-0.0101
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-20,0.0064
AIZ,"ASSURANT, INC.",Financials,2026-05-20,-0.0009
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-20,0.0008
ALL,THE ALLSTATE ,Financials,2026-05-20,-0.0116
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-20,-0.014
AON,AON PLC,Financials,2026-05-20,-0.0078
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-20,0.0083
ARES,ARES MANAGEMENT CORP,Financials,2026-05-20,0.0083
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-20,0.0016
BAC,BANK OF AMERICA ,Financials,2026-05-20,0.0105
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-20,0.0133
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-20,0.0062
BLK,"BLACKROCK, INC.",Financials,2026-05-20,0.0147
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-20,0.0009
BRO,"BROWN & BROWN, INC.",Financials,2026-05-20,-0.0114
BX,BLACKSTONE INC,Financials,2026-05-20,0.0225
C,CITIGROUP INC.,Financials,2026-05-20,0.0404
CB,CHUBB LTD,Financials,2026-05-20,-0.0053
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-20,-0.0056
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-20,0.0245
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-20,0.0041
CME,CME GROUP INC.,Financials,2026-05-20,-0.0405
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-20,0.0286
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-20,-0.0112
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-20,0.0214
EG,"EVEREST GROUP, LTD.",Financials,2026-05-20,0.0039
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-20,-0.0048
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-20,0.0079
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-20,-0.0186
FISV,"FISERV, INC.",Financials,2026-05-20,0.0068
FITB,FIFTH THIRD BANCORP,Financials,2026-05-20,0.0265
GL,GLOBE LIFE INC.,Financials,2026-05-20,0.0306
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-20,0.0418
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-20,0.0575
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-20,0.0233
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-20,0.0124
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-20,0.0216
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-20,0.0041
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-20,-0.0157
IVZ,INVESCO LTD.,Financials,2026-05-20,0.0193
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-20,-0.0048
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-20,0.0212
KEY,KEYCORP,Financials,2026-05-20,0.0234
KKR,KKR & CO. INC.,Financials,2026-05-20,0.0153
L,LOEWS ,Financials,2026-05-20,0.0085
MA,MASTERCARD INC..,Financials,2026-05-20,-0.0033
MCO,MOODY'S ,Financials,2026-05-20,0.0225
MET,"METLIFE, INC.",Financials,2026-05-20,0.0178
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-20,-0.0162
MS,MORGAN STANLEY,Financials,2026-05-20,0.0432
MSCI,MSCI INC.,Financials,2026-05-20,0.0074
MTB,M&T BANK ,Financials,2026-05-20,0.0187
NDAQ,"NASDAQ, INC.",Financials,2026-05-20,-0.0214
NTRS,NORTHERN TRUST ,Financials,2026-05-20,0.0064
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-20,0.0165
PGR,THE PROGRESSIVE ,Financials,2026-05-20,-0.0013
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-20,0.0167
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-20,0.0204
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-20,0.0125
RF,REGIONS FINANCIAL ,Financials,2026-05-20,0.0257
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-20,0.007
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-20,-0.0185
SPGI,S&P GLOBAL INC.,Financials,2026-05-20,0.0161
STT,STATE STREET ,Financials,2026-05-20,0.0211
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-20,0.0383
TFC,TRUIST FINANCIAL ,Financials,2026-05-20,0.0263
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-20,0.0011
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-20,0.0047
USB,U.S. BANCORP,Financials,2026-05-20,0.0225
V,VISA INC.,Financials,2026-05-20,0.0025
WFC,WELLS FARGO & COMPANY,Financials,2026-05-20,0.0169
WRB,W. R. BERKLEY ,Financials,2026-05-20,-0.0041
WTW,WILLIS TOWERS WATSON,Financials,2026-05-20,-0.0006
XYZ,"BLOCK, INC.",Financials,2026-05-20,0.0249
GLD,SPDR GOLD,Gold,2026-05-20,0.0143
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-20,0.029
ABBV,ABBVIE INC.,Health Care,2026-05-20,-0.0068
ABT,ABBOTT LABORATORIES,Health Care,2026-05-20,-0.005
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-20,0.053
AMGN,AMGEN INC.,Health Care,2026-05-20,0.0025
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-20,0.024
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-20,0.0
BIIB,BIOGEN INC.,Health Care,2026-05-20,-0.0145
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-20,0.0039
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-20,-0.0025
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-20,-0.0057
CI,THE CIGNA GROUP,Health Care,2026-05-20,-0.0281
CNC,CENTENE ,Health Care,2026-05-20,-0.0147
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-20,0.0049
COR,"CENCORA, INC.",Health Care,2026-05-20,-0.0053
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-20,0.0236
CVS,CVS HEALTH ,Health Care,2026-05-20,-0.0096
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-20,0.0176
DHR,DANAHER ,Health Care,2026-05-20,0.0244
DVA,DAVITA INC.,Health Care,2026-05-20,0.0116
DXCM,"DEXCOM, INC.",Health Care,2026-05-20,0.0671
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-20,-0.0151
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-20,0.0099
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-20,0.0435
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-20,0.0015
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-20,-0.0198
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-20,0.0043
HUM,HUMANA INC.,Health Care,2026-05-20,-0.0208
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-20,0.013
INCY,INCYTE ,Health Care,2026-05-20,0.0155
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-20,-0.0097
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-20,0.0169
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-20,-0.003
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-20,0.0147
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-20,-0.0025
MCK,MCKESSON ,Health Care,2026-05-20,-0.0095
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-20,-0.0055
MRK,"MERCK & CO., INC.",Health Care,2026-05-20,-0.0109
MRNA,"MODERNA, INC.",Health Care,2026-05-20,0.0525
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-20,0.0304
PFE,PFIZER INC.,Health Care,2026-05-20,0.0051
PODD,INSULET ,Health Care,2026-05-20,0.0128
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-20,0.0309
RMD,RESMED INC.,Health Care,2026-05-20,0.01
RVTY,"REVVITY, INC.",Health Care,2026-05-20,-0.0112
SOLV,SOLVENTUM ,Health Care,2026-05-20,0.0187
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-20,0.0072
SYK,STRYKER ,Health Care,2026-05-20,0.0118
TECH,BIO-TECHNE ,Health Care,2026-05-20,0.0271
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-20,0.0089
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-20,-0.0128
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-20,-0.0153
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-20,0.0101
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-20,-0.0089
VTRS,VIATRIS INC.,Health Care,2026-05-20,0.026
WAT,WATERS ,Health Care,2026-05-20,0.0242
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-20,0.0052
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-20,-0.0081
ZTS,ZOETIS INC.,Health Care,2026-05-20,0.01
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-20,0.0011
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-20,0.0245
AME,"AMETEK, INC.",Industrials,2026-05-20,0.0155
AOS,A. O. SMITH ,Industrials,2026-05-20,0.013
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-20,0.0155
BA,THE BOEING COMPANY,Industrials,2026-05-20,0.0334
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-20,0.0729
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-20,-0.0015
CARR,CARRIER GLOBAL ,Industrials,2026-05-20,0.035
CAT,CATERPILLAR INC.,Industrials,2026-05-20,0.0144
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-20,0.044
CMI,CUMMINS INC.,Industrials,2026-05-20,0.0158
CPRT,"COPART, INC.",Industrials,2026-05-20,-0.0024
CSX,CSX ,Industrials,2026-05-20,-0.003
CTAS,CINTAS ,Industrials,2026-05-20,-0.0049
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-20,0.0939
DE,DEERE & COMPANY,Industrials,2026-05-20,0.0043
DOV,DOVER ,Industrials,2026-05-20,0.0165
EFX,EQUIFAX INC.,Industrials,2026-05-20,0.0251
EME,"EMCOR GROUP, INC.",Industrials,2026-05-20,-0.0014
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-20,0.0169
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-20,0.021
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-20,0.0052
FAST,FASTENAL COMPANY,Industrials,2026-05-20,0.0025
FDX,FEDEX ,Industrials,2026-05-20,0.0317
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-20,0.0055
FTV,FORTIVE ,Industrials,2026-05-20,0.0143
GD,GENERAL DYNAMICS ,Industrials,2026-05-20,-0.0011
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-20,0.0522
GEV,GE VERNOVA INC.,Industrials,2026-05-20,0.0126
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-20,0.005
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-20,-0.0003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-20,-0.0083
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-20,0.0011
HUBB,HUBBELL INC.,Industrials,2026-05-20,0.0039
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-20,0.032
IEX,IDEX ,Industrials,2026-05-20,0.0148
IR,INGERSOLL RAND INC.,Industrials,2026-05-20,0.0267
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-20,0.0137
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-20,0.0082
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-20,0.0248
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-20,0.0172
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-20,-0.0125
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-20,0.0032
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-20,0.022
LMT,LOCKHEED MARTIN ,Industrials,2026-05-20,-0.0077
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-20,0.0629
MAS,MASCO ,Industrials,2026-05-20,0.0343
MMM,3M COMPANY,Industrials,2026-05-20,0.0028
NDSN,NORDSON ,Industrials,2026-05-20,0.0168
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-20,-0.0075
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-20,-0.02
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-20,0.0263
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-20,0.0047
PAYX,"PAYCHEX, INC.",Industrials,2026-05-20,0.0047
PCAR,PACCAR INC,Industrials,2026-05-20,0.0207
PH,PARKER-HANNIFIN ,Industrials,2026-05-20,0.0081
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-20,0.0306
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-20,-0.0059
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-20,0.033
ROL,"ROLLINS, INC.",Industrials,2026-05-20,-0.0087
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-20,-0.0129
RTX,RTX ,Industrials,2026-05-20,0.0021
SNA,SNAP-ON INC.,Industrials,2026-05-20,0.0093
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-20,0.0149
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-20,0.0161
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-20,0.0082
TXT,TEXTRON INC.,Industrials,2026-05-20,0.0152
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-20,0.0999
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-20,0.0069
UNP,UNION PACIFIC ,Industrials,2026-05-20,-0.0212
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-20,0.0211
URI,"UNITED RENTALS, INC.",Industrials,2026-05-20,0.0093
VLTO,VERALTO ,Industrials,2026-05-20,-0.0032
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-20,-0.0003
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-20,-0.0216
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-20,0.015
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-20,-0.0124
XYL,XYLEM INC.,Industrials,2026-05-20,0.0177
AAPL,APPLE INC.,Information Technology,2026-05-20,0.011
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-20,0.0137
ADBE,ADOBE INC.,Information Technology,2026-05-20,-0.0064
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-20,-0.0392
ADSK,"AUTODESK, INC.",Information Technology,2026-05-20,-0.0022
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-20,0.0156
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-20,0.049
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-20,0.081
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-20,-0.0077
APH,AMPHENOL ,Information Technology,2026-05-20,0.0323
APP,APPLOVIN CORP,Information Technology,2026-05-20,0.0113
AVGO,BROADCOM INC.,Information Technology,2026-05-20,0.0163
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-20,0.0378
CDW,CDW ,Information Technology,2026-05-20,0.0178
CIEN,CIENA CORPORATION,Information Technology,2026-05-20,0.0237
COHR,COHERENT CORP.,Information Technology,2026-05-20,0.0138
CRM,"SALESFORCE, INC.",Information Technology,2026-05-20,0.0038
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-20,0.0539
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-20,-0.0089
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-20,0.0083
DDOG,"DATADOG, INC.",Information Technology,2026-05-20,-0.0135
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-20,0.0326
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-20,0.0377
