Ticker,Ticker_name,Exposure,Date,day_pct_change
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-17,-0.0096
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-17,0.0162
NVR,"NVR, INC.",Consumer Discretionary,2026-09-17,0.009
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-17,0.0145
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-17,0.011
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-17,-0.0165
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-17,-0.0156
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-17,0.0208
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-17,-0.0069
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-17,0.0302
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-17,-0.0161
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-17,0.0012
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-17,0.0227
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-17,0.0249
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-17,0.0033
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-17,-0.0151
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-17,-0.016
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-17,0.0364
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-17,0.0295
BG,BUNGE LIMITED,Consumer Staples,2026-09-17,0.0186
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-17,0.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-17,0.0313
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-17,-0.0048
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-17,0.0082
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-17,0.0017
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-17,0.0002
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-17,0.0158
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-17,0.0178
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-17,-0.0182
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-17,-0.0041
HRL,HORMEL FOODS ,Consumer Staples,2026-09-17,-0.001
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-17,-0.0144
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-17,-0.0116
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-17,0.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-17,0.0009
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-17,0.0022
KR,THE KROGER CO.,Consumer Staples,2026-09-17,-0.0064
KVUE,KENVUE INC.,Consumer Staples,2026-09-17,0.0022
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-17,-0.0051
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-17,-0.0072
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-17,-0.0013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-17,-0.0057
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-17,-0.0051
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-17,0.0036
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-17,-0.0064
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-17,0.0015
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-17,-0.0047
SYY,SYSCO ,Consumer Staples,2026-09-17,0.0051
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-17,-0.0008
TGT,TARGET ,Consumer Staples,2026-09-17,0.0333
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-17,0.0027
WMT,WALMART INC.,Consumer Staples,2026-09-17,-0.0066
APA,APA ,Energy,2026-09-17,0.015
BKR,BAKER HUGHES COMPANY,Energy,2026-09-17,0.0044
COP,CONOCOPHILLIPS,Energy,2026-09-17,0.0049
CVX,CHEVRON ,Energy,2026-09-17,0.0001
DVN,DEVON ENERGY ,Energy,2026-09-17,0.0058
EOG,"EOG RESOURCES, INC.",Energy,2026-09-17,0.0037
EQT,EQT ,Energy,2026-09-17,-0.0012
EXE,EXPAND ENERGY ,Energy,2026-09-17,-0.0046
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-17,0.0123
HAL,HALLIBURTON COMPANY,Energy,2026-09-17,-0.0139
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,0.0189
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,0.0194
OKE,"ONEOK, INC.",Energy,2026-09-17,0.0056
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-17,-0.0012
PSX,PHILLIPS 66,Energy,2026-09-17,0.0362
SLB,SCHLUMBERGER N.V.,Energy,2026-09-17,-0.0042
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-17,-0.0039
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-17,0.0011
VLO,VALERO ENERGY ,Energy,2026-09-17,0.0229
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-17,0.0128
XOM,EXXON MOBIL ,Energy,2026-09-17,-0.0003
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-17,-0.0029
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-17,-0.0055
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-17,-0.0028
AFL,AFLAC INC.,Financials,2026-09-17,-0.0018
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-17,-0.0051
AIZ,"ASSURANT, INC.",Financials,2026-09-17,0.0009
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-17,-0.0097
ALL,THE ALLSTATE ,Financials,2026-09-17,-0.0104
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-17,0.0089
AON,AON PLC,Financials,2026-09-17,-0.015
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-17,0.0118
ARES,ARES MANAGEMENT CORP,Financials,2026-09-17,0.0089
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-17,-0.004
BAC,BANK OF AMERICA ,Financials,2026-09-17,0.0048
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-17,0.0107
BLK,"BLACKROCK, INC.",Financials,2026-09-17,0.0161
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-17,-0.0029
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-17,-0.0204
BRO,"BROWN & BROWN, INC.",Financials,2026-09-17,-0.0115
BX,BLACKSTONE INC,Financials,2026-09-17,0.0159
C,CITIGROUP INC.,Financials,2026-09-17,-0.0019
CB,CHUBB LTD,Financials,2026-09-17,0.0011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-17,-0.0139
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,0.0082
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-17,-0.0051
CME,CME GROUP INC.,Financials,2026-09-17,-0.0048
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-17,-0.0057
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-17,0.0575
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-17,0.0049
EG,"EVEREST GROUP, LTD.",Financials,2026-09-17,0.0062
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-17,-0.0048
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-17,0.0088
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-17,-0.0114
FISV,"FISERV, INC.",Financials,2026-09-17,-0.003
FITB,FIFTH THIRD BANCORP,Financials,2026-09-17,0.0164
GL,GLOBE LIFE INC.,Financials,2026-09-17,-0.0042
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-17,-0.0126
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-17,0.0144
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-17,0.0038
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-17,-0.0133
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-17,0.0516
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-17,0.0189
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-17,-0.0052
IVZ,INVESCO LTD.,Financials,2026-09-17,0.0047
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-17,-0.0174
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-17,0.0011
KEY,KEYCORP,Financials,2026-09-17,0.0111
KKR,KKR & CO. INC.,Financials,2026-09-17,0.0139
L,LOEWS ,Financials,2026-09-17,-0.004
MA,MASTERCARD INC..,Financials,2026-09-17,-0.0036
MCO,MOODY'S ,Financials,2026-09-17,-0.0074
MET,"METLIFE, INC.",Financials,2026-09-17,0.0012
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-17,-0.0123
MS,MORGAN STANLEY,Financials,2026-09-17,0.0054
MSCI,MSCI INC.,Financials,2026-09-17,0.0164
MTB,M&T BANK ,Financials,2026-09-17,0.0015
NDAQ,"NASDAQ, INC.",Financials,2026-09-17,0.0287
NTRS,NORTHERN TRUST ,Financials,2026-09-17,0.0017
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-17,-0.006
PGR,THE PROGRESSIVE ,Financials,2026-09-17,-0.0032
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-17,0.0022
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-17,0.0076
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-17,0.0044
RF,REGIONS FINANCIAL ,Financials,2026-09-17,0.0004
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-17,-0.0049
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-17,-0.005
SPGI,S&P GLOBAL INC.,Financials,2026-09-17,-0.0065
STT,STATE STREET ,Financials,2026-09-17,0.0009
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-17,-0.0063
TFC,TRUIST FINANCIAL ,Financials,2026-09-17,0.0002
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-17,0.0043
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-17,0.0015
USB,U.S. BANCORP,Financials,2026-09-17,0.0087
V,VISA INC.,Financials,2026-09-17,-0.0027
WFC,WELLS FARGO & COMPANY,Financials,2026-09-17,-0.0018
WRB,W. R. BERKLEY ,Financials,2026-09-17,0.0021
WTW,WILLIS TOWERS WATSON,Financials,2026-09-17,-0.0061
XYZ,"BLOCK, INC.",Financials,2026-09-17,-0.0021
GLD,SPDR GOLD,Gold,2026-09-17,0.0169
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-17,0.0172
ABBV,ABBVIE INC.,Health Care,2026-09-17,0.0058
ABT,ABBOTT LABORATORIES,Health Care,2026-09-17,-0.0013
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-17,-0.0049
AMGN,AMGEN INC.,Health Care,2026-09-17,0.0091
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-17,-0.0217
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-17,-0.0026
BIIB,BIOGEN INC.,Health Care,2026-09-17,0.0141
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-17,-0.012
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-17,-0.0082
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-17,-0.0267
CI,THE CIGNA GROUP,Health Care,2026-09-17,-0.0159
CNC,CENTENE ,Health Care,2026-09-17,0.0165
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-17,-0.0152
COR,"CENCORA, INC.",Health Care,2026-09-17,-0.0285
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-17,0.0302
CVS,CVS HEALTH ,Health Care,2026-09-17,-0.0158
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-17,0.0015
DHR,DANAHER ,Health Care,2026-09-17,0.0199
DVA,DAVITA INC.,Health Care,2026-09-17,-0.0556
DXCM,"DEXCOM, INC.",Health Care,2026-09-17,0.0068
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-17,0.0041
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-17,-0.0115
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-17,0.0151
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-17,0.0217
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-17,-0.0032
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-17,-0.0199
HUM,HUMANA INC.,Health Care,2026-09-17,-0.0005
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-17,-0.0139
INCY,INCYTE ,Health Care,2026-09-17,0.023
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-17,0.0023
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-17,0.0033
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-17,0.011
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-17,-0.0055
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-17,0.0128
MCK,MCKESSON ,Health Care,2026-09-17,-0.0087
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-17,0.0018
MRK,"MERCK & CO., INC.",Health Care,2026-09-17,0.0155
MRNA,"MODERNA, INC.",Health Care,2026-09-17,0.0855
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-17,0.023
PFE,PFIZER INC.,Health Care,2026-09-17,0.0066
PODD,INSULET ,Health Care,2026-09-17,0.0068
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-17,0.0192
RMD,RESMED INC.,Health Care,2026-09-17,0.0007
RVTY,"REVVITY, INC.",Health Care,2026-09-17,0.0069
SOLV,SOLVENTUM ,Health Care,2026-09-17,-0.0146
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-17,-0.0089
SYK,STRYKER ,Health Care,2026-09-17,-0.0163
TECH,BIO-TECHNE ,Health Care,2026-09-17,0.0011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-17,0.0153
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-17,-0.0025
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-17,-0.0001
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-17,-0.0043
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-17,0.006
VTRS,VIATRIS INC.,Health Care,2026-09-17,0.0065
WAT,WATERS ,Health Care,2026-09-17,0.0265
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-17,0.0127
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-17,-0.0261
ZTS,ZOETIS INC.,Health Care,2026-09-17,0.0003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-17,-0.0035
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-17,0.0054
AME,"AMETEK, INC.",Industrials,2026-09-17,0.0092
AOS,A. O. SMITH ,Industrials,2026-09-17,0.0007
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-17,-0.0319
BA,THE BOEING COMPANY,Industrials,2026-09-17,-0.0246
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-17,-0.033
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-17,-0.0166
CARR,CARRIER GLOBAL ,Industrials,2026-09-17,0.0024
CAT,CATERPILLAR INC.,Industrials,2026-09-17,0.0203
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-17,0.0023
CMI,CUMMINS INC.,Industrials,2026-09-17,-0.0069
CPRT,"COPART, INC.",Industrials,2026-09-17,-0.0376
CSX,CSX ,Industrials,2026-09-17,0.0
CTAS,CINTAS ,Industrials,2026-09-17,-0.0075
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-17,0.02
DE,DEERE & COMPANY,Industrials,2026-09-17,0.0241
DOV,DOVER ,Industrials,2026-09-17,0.0047
EFX,EQUIFAX INC.,Industrials,2026-09-17,-0.0161
EME,"EMCOR GROUP, INC.",Industrials,2026-09-17,-0.0138
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-17,0.0108
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-17,0.0293
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-17,0.0002
FAST,FASTENAL COMPANY,Industrials,2026-09-17,0.0031
FDX,FEDEX ,Industrials,2026-09-17,0.0138
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-17,-0.0004
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-17,-0.0084
FTV,FORTIVE ,Industrials,2026-09-17,-0.0042
GD,GENERAL DYNAMICS ,Industrials,2026-09-17,-0.0113
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-17,0.0018
GEV,GE VERNOVA INC.,Industrials,2026-09-17,-0.0002
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-17,0.1834
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-17,0.0035
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-17,-0.0034
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-17,-0.0056
HUBB,HUBBELL INC.,Industrials,2026-09-17,0.0095
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-17,-0.0087
IEX,IDEX ,Industrials,2026-09-17,0.0018
IR,INGERSOLL RAND INC.,Industrials,2026-09-17,0.0169
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-17,0.0007
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-17,0.0047
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-17,0.0003
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-17,0.0042
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-17,0.0124
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-17,-0.0011
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-17,-0.0054
LMT,LOCKHEED MARTIN ,Industrials,2026-09-17,0.0016
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-17,0.0304
MAS,MASCO ,Industrials,2026-09-17,-0.0007
MMM,3M COMPANY,Industrials,2026-09-17,0.0127
NDSN,NORDSON ,Industrials,2026-09-17,0.0088
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-17,-0.0128
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-17,0.0062
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-17,0.0042
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-17,-0.0079
PAYX,"PAYCHEX, INC.",Industrials,2026-09-17,-0.0018
PCAR,PACCAR INC,Industrials,2026-09-17,-0.0073
PH,PARKER-HANNIFIN ,Industrials,2026-09-17,0.0071
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-17,-0.0131
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-17,-0.0044
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-17,-0.0117
ROL,"ROLLINS, INC.",Industrials,2026-09-17,-0.0158
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-17,-0.004
RTX,RTX ,Industrials,2026-09-17,-0.0167
SNA,SNAP-ON INC.,Industrials,2026-09-17,-0.0036
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-17,0.0008
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-17,-0.0038
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-17,0.0039
TXT,TEXTRON INC.,Industrials,2026-09-17,0.0025
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-17,0.0126
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-17,-0.0014
UNP,UNION PACIFIC ,Industrials,2026-09-17,0.0056
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-17,0.0142
URI,"UNITED RENTALS, INC.",Industrials,2026-09-17,-0.0037
VLTO,VERALTO ,Industrials,2026-09-17,-0.0052
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-17,-0.029
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-17,0.0087
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-17,0.0089
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-17,-0.0031
XYL,XYLEM INC.,Industrials,2026-09-17,0.0031
AAPL,APPLE INC.,Information Technology,2026-09-17,0.0138
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-17,0.0034
ADBE,ADOBE INC.,Information Technology,2026-09-17,0.0087
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-17,0.0017
ADSK,"AUTODESK, INC.",Information Technology,2026-09-17,-0.0076
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-17,0.0249
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-17,0.0049
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-17,0.0636
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-17,0.0101
APH,AMPHENOL ,Information Technology,2026-09-17,0.0144
APP,APPLOVIN CORP,Information Technology,2026-09-17,-0.0152
AVGO,BROADCOM INC.,Information Technology,2026-09-17,0.0229
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-17,0.0031
CDW,CDW ,Information Technology,2026-09-17,-0.0051
CIEN,CIENA CORPORATION,Information Technology,2026-09-17,0.011
COHR,COHERENT CORP.,Information Technology,2026-09-17,0.0209
CRM,"SALESFORCE, INC.",Information Technology,2026-09-17,-0.0307
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-17,0.018
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-17,0.0232
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-17,0.0005
DDOG,"DATADOG, INC.",Information Technology,2026-09-17,0.0226
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-17,0.0446
