Ticker,Ticker_name,Exposure,Date,day_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-08,0.0054
EBAY,EBAY INC.,Consumer Discretionary,2026-05-08,0.0119
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-08,-0.0902
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-08,0.0115
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-08,0.005
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-08,-0.005
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-08,-0.0075
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-08,0.004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-08,-0.0161
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-08,-0.011
LEN,LENNAR ,Consumer Discretionary,2026-05-08,0.0073
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-08,-0.0073
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-08,-0.018
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-08,-0.0125
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-08,0.0032
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-08,-0.028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-08,0.0178
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-08,-0.0081
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-08,-0.0061
NVR,"NVR, INC.",Consumer Discretionary,2026-05-08,-0.0058
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-08,-0.0171
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-08,0.0062
POOL,POOL ,Consumer Discretionary,2026-05-08,-0.014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-08,-0.02
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-08,0.0139
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-08,0.0059
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-08,0.0064
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-08,-0.0073
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-08,0.0227
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-08,-0.0343
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-08,0.0402
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-08,-0.0094
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-08,-0.0072
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-08,-0.0415
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-08,-0.0337
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-08,0.0017
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-08,0.011
BG,BUNGE LIMITED,Consumer Staples,2026-05-08,0.0096
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-08,-0.016
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-08,0.01
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-08,-0.0047
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-08,0.0022
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-08,0.0005
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-08,-0.0032
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-08,-0.0193
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-08,-0.0273
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-08,-0.026
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-08,0.0107
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-08,-0.0288
HRL,HORMEL FOODS ,Consumer Staples,2026-05-08,-0.0149
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-08,-0.006
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-08,0.0109
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-08,0.0135
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-08,-0.0126
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-08,-0.0001
KR,THE KROGER CO.,Consumer Staples,2026-05-08,-0.0116
KVUE,KENVUE INC.,Consumer Staples,2026-05-08,-0.0073
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-08,0.0039
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-08,0.0088
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-08,0.1358
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-08,-0.0133
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-08,-0.0107
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-08,0.0025
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-08,-0.0007
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-08,-0.0019
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-08,-0.0136
SYY,SYSCO ,Consumer Staples,2026-05-08,-0.006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-08,-0.0167
TGT,TARGET ,Consumer Staples,2026-05-08,-0.005
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-08,0.0065
WMT,WALMART INC.,Consumer Staples,2026-05-08,0.0018
APA,APA ,Energy,2026-05-08,-0.0188
BKR,BAKER HUGHES COMPANY,Energy,2026-05-08,0.0057
COP,CONOCOPHILLIPS,Energy,2026-05-08,-0.0088
CTRA,COTERRA ENERGY INC.,Energy,2026-05-08,0.0
CVX,CHEVRON ,Energy,2026-05-08,-0.0048
DVN,DEVON ENERGY ,Energy,2026-05-08,0.0066
EOG,"EOG RESOURCES, INC.",Energy,2026-05-08,-0.0066
EQT,EQT ,Energy,2026-05-08,-0.0046
EXE,EXPAND ENERGY ,Energy,2026-05-08,-0.0152
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-08,-0.0092
HAL,HALLIBURTON COMPANY,Energy,2026-05-08,0.0181
KMI,"KINDER MORGAN, INC.",Energy,2026-05-08,-0.0035
MPC,MARATHON PETROLEUM ,Energy,2026-05-08,0.0108
OKE,"ONEOK, INC.",Energy,2026-05-08,-0.0083
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-08,-0.0169
PSX,PHILLIPS 66,Energy,2026-05-08,0.0193
SLB,SCHLUMBERGER N.V.,Energy,2026-05-08,0.0051
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-08,-0.0122
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-08,-0.0171
VLO,VALERO ENERGY ,Energy,2026-05-08,0.0199
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-08,-0.0136
XOM,EXXON MOBIL ,Energy,2026-05-08,-0.0137
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-08,-0.0103
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-08,-0.0102
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-08,-0.0076
AFL,AFLAC INC.,Financials,2026-05-08,-0.0044
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-08,-0.0009
AIZ,"ASSURANT, INC.",Financials,2026-05-08,0.0251
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-08,-0.0152
ALL,THE ALLSTATE ,Financials,2026-05-08,-0.0024
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-08,0.0146
AON,AON PLC,Financials,2026-05-08,-0.0026
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-08,0.0423
ARES,ARES MANAGEMENT CORP,Financials,2026-05-08,0.0252
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-08,-0.0083
BAC,BANK OF AMERICA ,Financials,2026-05-08,-0.0273
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-08,0.0174
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-08,-0.0015
BLK,"BLACKROCK, INC.",Financials,2026-05-08,0.016
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-08,0.0018
BRO,"BROWN & BROWN, INC.",Financials,2026-05-08,-0.0276
BX,BLACKSTONE INC,Financials,2026-05-08,0.0118
C,CITIGROUP INC.,Financials,2026-05-08,-0.0274
CB,CHUBB LTD,Financials,2026-05-08,-0.0051
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-08,0.0293
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-08,-0.0076
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-08,-0.0034
CME,CME GROUP INC.,Financials,2026-05-08,-0.0195
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-08,-0.0161
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-08,0.0425
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-08,0.1251
EG,"EVEREST GROUP, LTD.",Financials,2026-05-08,-0.0006
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-08,-0.0039
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-08,-0.0017
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-08,-0.0796
FISV,"FISERV, INC.",Financials,2026-05-08,-0.0234
FITB,FIFTH THIRD BANCORP,Financials,2026-05-08,-0.0068
GL,GLOBE LIFE INC.,Financials,2026-05-08,-0.009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-08,-0.0134
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-08,0.0115
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-08,-0.0043
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-08,-0.0049
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-08,0.0098
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-08,0.0085
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-08,-0.0019
IVZ,INVESCO LTD.,Financials,2026-05-08,0.0283
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-08,-0.0013
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-08,-0.0136
KEY,KEYCORP,Financials,2026-05-08,-0.0041
KKR,KKR & CO. INC.,Financials,2026-05-08,0.0217
L,LOEWS ,Financials,2026-05-08,0.0009
MA,MASTERCARD INC..,Financials,2026-05-08,-0.0109
MCO,MOODY'S ,Financials,2026-05-08,-0.0126
MET,"METLIFE, INC.",Financials,2026-05-08,-0.0094
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-08,-0.0167
MS,MORGAN STANLEY,Financials,2026-05-08,0.0154
MSCI,MSCI INC.,Financials,2026-05-08,-0.005
MTB,M&T BANK ,Financials,2026-05-08,-0.0041
NDAQ,"NASDAQ, INC.",Financials,2026-05-08,-0.001
NTRS,NORTHERN TRUST ,Financials,2026-05-08,0.0024
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-08,0.0047
PGR,THE PROGRESSIVE ,Financials,2026-05-08,-0.0089
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-08,-0.0111
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-08,0.0138
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-08,-0.0184
RF,REGIONS FINANCIAL ,Financials,2026-05-08,-0.0114
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-08,0.0052
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-08,-0.0099
SPGI,S&P GLOBAL INC.,Financials,2026-05-08,-0.02
STT,STATE STREET ,Financials,2026-05-08,0.0048
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-08,-0.0116
TFC,TRUIST FINANCIAL ,Financials,2026-05-08,-0.0127
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-08,0.0168
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-08,-0.003
USB,U.S. BANCORP,Financials,2026-05-08,0.004
V,VISA INC.,Financials,2026-05-08,-0.0078
WFC,WELLS FARGO & COMPANY,Financials,2026-05-08,-0.0445
WRB,W. R. BERKLEY ,Financials,2026-05-08,-0.0128
WTW,WILLIS TOWERS WATSON,Financials,2026-05-08,-0.0066
XYZ,"BLOCK, INC.",Financials,2026-05-08,0.0672
GLD,SPDR GOLD,Gold,2026-05-08,0.0048
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-08,-0.0255
ABBV,ABBVIE INC.,Health Care,2026-05-08,-0.0057
ABT,ABBOTT LABORATORIES,Health Care,2026-05-08,-0.0309
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-08,0.0023
AMGN,AMGEN INC.,Health Care,2026-05-08,0.0079
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-08,0.0286
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-08,-0.025
BIIB,BIOGEN INC.,Health Care,2026-05-08,0.0108
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-08,-0.0016
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-08,-0.0467
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-08,-0.0088
CI,THE CIGNA GROUP,Health Care,2026-05-08,0.0142
CNC,CENTENE ,Health Care,2026-05-08,0.0178
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-08,-0.0182
COR,"CENCORA, INC.",Health Care,2026-05-08,0.0212
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-08,-0.0223
CVS,CVS HEALTH ,Health Care,2026-05-08,0.0365
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-08,-0.0181
DHR,DANAHER ,Health Care,2026-05-08,-0.0256
DVA,DAVITA INC.,Health Care,2026-05-08,0.0122
DXCM,"DEXCOM, INC.",Health Care,2026-05-08,-0.0049
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-08,0.0138
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-08,-0.0338
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-08,0.0347
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-08,-0.0204
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-08,0.0144
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-08,0.0045
HUM,HUMANA INC.,Health Care,2026-05-08,0.1127
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-08,-0.0211
INCY,INCYTE ,Health Care,2026-05-08,0.0081
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-08,0.0004
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-08,-0.0076
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-08,-0.0053
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-08,-0.0152
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-08,-0.0272
MCK,MCKESSON ,Health Care,2026-05-08,-0.0247
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-08,-0.0232
MRK,"MERCK & CO., INC.",Health Care,2026-05-08,-0.0082
MRNA,"MODERNA, INC.",Health Care,2026-05-08,0.1197
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-08,-0.1477
PFE,PFIZER INC.,Health Care,2026-05-08,-0.0302
PODD,INSULET ,Health Care,2026-05-08,-0.0389
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-08,0.0082
RMD,RESMED INC.,Health Care,2026-05-08,-0.0006
RVTY,"REVVITY, INC.",Health Care,2026-05-08,0.0217
SOLV,SOLVENTUM ,Health Care,2026-05-08,0.0241
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-08,-0.0292
SYK,STRYKER ,Health Care,2026-05-08,-0.0298
TECH,BIO-TECHNE ,Health Care,2026-05-08,-0.0501
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-08,-0.0199
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-08,-0.0035
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-08,0.0277
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-08,0.0113
VTRS,VIATRIS INC.,Health Care,2026-05-08,-0.0127
WAT,WATERS ,Health Care,2026-05-08,0.0132
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-08,0.0121
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-08,-0.0125
ZTS,ZOETIS INC.,Health Care,2026-05-08,-0.0513
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-08,-0.0051
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-08,-0.0178
AME,"AMETEK, INC.",Industrials,2026-05-08,-0.0099
AOS,A. O. SMITH ,Industrials,2026-05-08,-0.0271
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-08,-0.0547
BA,THE BOEING COMPANY,Industrials,2026-05-08,0.0274
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-08,-0.0253
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-08,-0.0222
CARR,CARRIER GLOBAL ,Industrials,2026-05-08,-0.0058
CAT,CATERPILLAR INC.,Industrials,2026-05-08,0.002
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-08,0.0001
CMI,CUMMINS INC.,Industrials,2026-05-08,-0.0049
CPRT,"COPART, INC.",Industrials,2026-05-08,0.0018
CSX,CSX ,Industrials,2026-05-08,0.0083
CTAS,CINTAS ,Industrials,2026-05-08,-0.0181
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-08,0.003
DE,DEERE & COMPANY,Industrials,2026-05-08,-0.0098
DOV,DOVER ,Industrials,2026-05-08,-0.0048
EFX,EQUIFAX INC.,Industrials,2026-05-08,0.0012
EME,"EMCOR GROUP, INC.",Industrials,2026-05-08,-0.0026
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-08,0.0016
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-08,0.0059
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-08,0.0318
FAST,FASTENAL COMPANY,Industrials,2026-05-08,-0.0043
FDX,FEDEX ,Industrials,2026-05-08,0.007
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-08,0.0053
FTV,FORTIVE ,Industrials,2026-05-08,-0.0077
GD,GENERAL DYNAMICS ,Industrials,2026-05-08,-0.0035
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-08,-0.0181
GEV,GE VERNOVA INC.,Industrials,2026-05-08,-0.0052
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-08,0.01
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-08,-0.0003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-08,0.005
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-08,-0.0137
HUBB,HUBBELL INC.,Industrials,2026-05-08,-0.0009
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-08,-0.0073
IEX,IDEX ,Industrials,2026-05-08,0.0095
IR,INGERSOLL RAND INC.,Industrials,2026-05-08,-0.0226
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-08,-0.003
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-08,-0.0353
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-08,0.0133
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-08,0.0019
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-08,-0.0088
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-08,-0.0051
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-08,-0.0102
LMT,LOCKHEED MARTIN ,Industrials,2026-05-08,-0.0115
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-08,-0.0019
MAS,MASCO ,Industrials,2026-05-08,-0.0026
MMM,3M COMPANY,Industrials,2026-05-08,-0.0032
NDSN,NORDSON ,Industrials,2026-05-08,-0.0021
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-08,-0.005
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-08,-0.0044
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-08,0.0014
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-08,-0.0342
PAYX,"PAYCHEX, INC.",Industrials,2026-05-08,-0.0035
PCAR,PACCAR INC,Industrials,2026-05-08,0.0023
PH,PARKER-HANNIFIN ,Industrials,2026-05-08,-0.009
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-08,-0.0271
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-08,-0.0076
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-08,0.0119
ROL,"ROLLINS, INC.",Industrials,2026-05-08,-0.0103
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-08,-0.0076
RTX,RTX ,Industrials,2026-05-08,-0.0039
SNA,SNAP-ON INC.,Industrials,2026-05-08,0.009
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-08,0.0108
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-08,-0.0217
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-08,-0.0077
TXT,TEXTRON INC.,Industrials,2026-05-08,-0.0063
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-08,-0.0012
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-08,-0.0167
UNP,UNION PACIFIC ,Industrials,2026-05-08,-0.0009
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-08,0.0068
URI,"UNITED RENTALS, INC.",Industrials,2026-05-08,-0.0075
VLTO,VERALTO ,Industrials,2026-05-08,-0.0213
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-08,-0.0161
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-08,-0.0001
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-08,0.0005
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-08,-0.0275
XYL,XYLEM INC.,Industrials,2026-05-08,-0.0165
AAPL,APPLE INC.,Information Technology,2026-05-08,0.0205
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-08,0.0013
ADBE,ADOBE INC.,Information Technology,2026-05-08,-0.0135
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-08,0.0196
ADSK,"AUTODESK, INC.",Information Technology,2026-05-08,-0.0261
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-08,0.2658
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-08,0.0604
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-08,0.1144
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-08,0.0001
APH,AMPHENOL ,Information Technology,2026-05-08,-0.0629
APP,APPLOVIN CORP,Information Technology,2026-05-08,-0.0608
AVGO,BROADCOM INC.,Information Technology,2026-05-08,0.0423
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-08,0.0163
CDW,CDW ,Information Technology,2026-05-08,-0.0491
CIEN,CIENA CORPORATION,Information Technology,2026-05-08,0.0174
COHR,COHERENT CORP.,Information Technology,2026-05-08,0.0503
CRM,"SALESFORCE, INC.",Information Technology,2026-05-08,-0.0243
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-08,0.0436
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-08,0.0479
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-08,-0.005
