Ticker,Ticker_name,Exposure,Date,day_pct_change
BLK,"BLACKROCK, INC.",Financials,2026-06-18,-0.0069
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,-0.0167
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-18,-0.0037
BRO,"BROWN & BROWN, INC.",Financials,2026-06-18,0.001
BX,BLACKSTONE INC,Financials,2026-06-18,-0.0098
C,CITIGROUP INC.,Financials,2026-06-18,-0.005
CB,CHUBB LTD,Financials,2026-06-18,-0.0139
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,-0.0219
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-18,0.0045
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-18,-0.0074
CME,CME GROUP INC.,Financials,2026-06-18,-0.0244
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-18,0.0033
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-18,-0.0101
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-18,-0.0228
EG,"EVEREST GROUP, LTD.",Financials,2026-06-18,-0.0056
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-18,-0.0023
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-18,-0.0307
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-18,-0.0096
FISV,"FISERV, INC.",Financials,2026-06-18,-0.0187
FITB,FIFTH THIRD BANCORP,Financials,2026-06-18,0.003
GL,GLOBE LIFE INC.,Financials,2026-06-18,-0.0029
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-18,0.0078
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-18,-0.0023
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-18,0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-18,-0.0107
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-18,0.028
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-18,0.0096
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-18,-0.0053
IVZ,INVESCO LTD.,Financials,2026-06-18,-0.0226
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-18,0.0162
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-18,-0.0247
KEY,KEYCORP,Financials,2026-06-18,-0.0004
KKR,KKR & CO. INC.,Financials,2026-06-18,-0.0016
L,LOEWS ,Financials,2026-06-18,-0.0037
MA,MASTERCARD INC..,Financials,2026-06-18,-0.0065
MCO,MOODY'S ,Financials,2026-06-18,-0.0122
MET,"METLIFE, INC.",Financials,2026-06-18,-0.0031
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-18,-0.011
MS,MORGAN STANLEY,Financials,2026-06-18,-0.008
MSCI,MSCI INC.,Financials,2026-06-18,-0.0263
MTB,M&T BANK ,Financials,2026-06-18,-0.0032
NDAQ,"NASDAQ, INC.",Financials,2026-06-18,-0.0126
NTRS,NORTHERN TRUST ,Financials,2026-06-18,-0.0162
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-18,-0.0059
PGR,THE PROGRESSIVE ,Financials,2026-06-18,0.0022
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-18,-0.0047
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-18,-0.0045
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-18,0.0102
RF,REGIONS FINANCIAL ,Financials,2026-06-18,-0.001
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-18,-0.0183
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-18,-0.0297
SPGI,S&P GLOBAL INC.,Financials,2026-06-18,-0.017
STT,STATE STREET ,Financials,2026-06-18,-0.0163
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-18,0.0155
TFC,TRUIST FINANCIAL ,Financials,2026-06-18,0.0033
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-18,-0.0043
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-18,0.0057
USB,U.S. BANCORP,Financials,2026-06-18,0.004
V,VISA INC.,Financials,2026-06-18,-0.0095
WFC,WELLS FARGO & COMPANY,Financials,2026-06-18,-0.0192
WRB,W. R. BERKLEY ,Financials,2026-06-18,-0.0134
WTW,WILLIS TOWERS WATSON,Financials,2026-06-18,-0.0186
XYZ,"BLOCK, INC.",Financials,2026-06-18,0.0266
GLD,SPDR GOLD,Gold,2026-06-18,-0.0038
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-18,0.022
ABBV,ABBVIE INC.,Health Care,2026-06-18,-0.0214
ABT,ABBOTT LABORATORIES,Health Care,2026-06-18,-0.001
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-18,0.0493
AMGN,AMGEN INC.,Health Care,2026-06-18,-0.0119
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-18,0.0258
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-18,0.0167
BIIB,BIOGEN INC.,Health Care,2026-06-18,-0.0105
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-18,-0.0232
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-18,0.0076
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-18,-0.0199
CI,THE CIGNA GROUP,Health Care,2026-06-18,-0.0204
CNC,CENTENE ,Health Care,2026-06-18,0.0063
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-18,0.0132
COR,"CENCORA, INC.",Health Care,2026-06-18,-0.019
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-18,0.0146
CVS,CVS HEALTH ,Health Care,2026-06-18,-0.0085
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-18,-0.014
DHR,DANAHER ,Health Care,2026-06-18,-0.0033
DVA,DAVITA INC.,Health Care,2026-06-18,-0.0127
DXCM,"DEXCOM, INC.",Health Care,2026-06-18,0.0174
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-18,-0.0071
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-18,0.0078
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-18,0.0072
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-18,-0.0135
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-18,-0.0335
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-18,-0.0006
HUM,HUMANA INC.,Health Care,2026-06-18,-0.0037
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-18,0.0293
INCY,INCYTE ,Health Care,2026-06-18,-0.0078
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-18,-0.017
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-18,0.0114
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-18,-0.0248
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-18,-0.0144
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-18,-0.0121
MCK,MCKESSON ,Health Care,2026-06-18,-0.0374
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-18,0.0154
MRK,"MERCK & CO., INC.",Health Care,2026-06-18,-0.0136
MRNA,"MODERNA, INC.",Health Care,2026-06-18,0.035
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-18,0.0136
PFE,PFIZER INC.,Health Care,2026-06-18,-0.0274
PODD,INSULET ,Health Care,2026-06-18,0.0156
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-18,0.0033
RMD,RESMED INC.,Health Care,2026-06-18,0.0126
RVTY,"REVVITY, INC.",Health Care,2026-06-18,0.0223
SOLV,SOLVENTUM ,Health Care,2026-06-18,0.0117
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-18,0.0161
SYK,STRYKER ,Health Care,2026-06-18,0.0221
TECH,BIO-TECHNE ,Health Care,2026-06-18,0.0535
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-18,0.0063
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-18,-0.0006
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-18,0.0036
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-18,-0.01
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-18,-0.016
VTRS,VIATRIS INC.,Health Care,2026-06-18,-0.0229
WAT,WATERS ,Health Care,2026-06-18,-0.0044
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-18,0.0135
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-18,0.0093
ZTS,ZOETIS INC.,Health Care,2026-06-18,0.0188
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-18,-0.0016
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.026
AME,"AMETEK, INC.",Industrials,2026-06-18,0.0266
AOS,A. O. SMITH ,Industrials,2026-06-18,0.0059
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-18,0.0009
BA,THE BOEING COMPANY,Industrials,2026-06-18,-0.0129
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-18,0.0584
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-18,-0.0145
CARR,CARRIER GLOBAL ,Industrials,2026-06-18,0.0334
CAT,CATERPILLAR INC.,Industrials,2026-06-18,0.0313
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-18,-0.0009
CMI,CUMMINS INC.,Industrials,2026-06-18,-0.0013
CPRT,"COPART, INC.",Industrials,2026-06-18,0.0241
CSX,CSX ,Industrials,2026-06-18,0.0013
CTAS,CINTAS ,Industrials,2026-06-18,0.0071
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-18,0.0235
DE,DEERE & COMPANY,Industrials,2026-06-18,0.0013
DOV,DOVER ,Industrials,2026-06-18,0.0126
EFX,EQUIFAX INC.,Industrials,2026-06-18,-0.0059
EME,"EMCOR GROUP, INC.",Industrials,2026-06-18,0.011
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-18,0.0111
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.0296
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-18,0.0044
FAST,FASTENAL COMPANY,Industrials,2026-06-18,0.0225
FDX,FEDEX ,Industrials,2026-06-18,0.0008
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-18,0.0184
FTV,FORTIVE ,Industrials,2026-06-18,0.0058
GD,GENERAL DYNAMICS ,Industrials,2026-06-18,-0.0353
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-18,0.0017
GEV,GE VERNOVA INC.,Industrials,2026-06-18,0.058
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-18,0.0408
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-18,0.0414
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-18,-0.0386
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-18,0.0018
HUBB,HUBBELL INC.,Industrials,2026-06-18,0.0291
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-18,-0.0197
IEX,IDEX ,Industrials,2026-06-18,0.0055
IR,INGERSOLL RAND INC.,Industrials,2026-06-18,0.0109
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-18,0.0076
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-18,-0.0153
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-18,0.0149
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-18,0.0084
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-18,-0.0143
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-18,-0.0586
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-18,0.0316
LMT,LOCKHEED MARTIN ,Industrials,2026-06-18,-0.0401
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-18,0.0281
MAS,MASCO ,Industrials,2026-06-18,0.0242
MMM,3M COMPANY,Industrials,2026-06-18,0.0086
NDSN,NORDSON ,Industrials,2026-06-18,0.0196
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-18,-0.0521
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-18,-0.0015
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-18,0.0123
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-18,0.0076
PAYX,"PAYCHEX, INC.",Industrials,2026-06-18,0.0068
PCAR,PACCAR INC,Industrials,2026-06-18,0.0137
PH,PARKER-HANNIFIN ,Industrials,2026-06-18,0.0077
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-18,0.0127
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-18,-0.0176
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-18,0.0329
ROL,"ROLLINS, INC.",Industrials,2026-06-18,-0.0038
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-18,-0.012
RTX,RTX ,Industrials,2026-06-18,-0.0362
SNA,SNAP-ON INC.,Industrials,2026-06-18,0.0157
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-18,0.0519
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-18,0.0088
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-18,0.023
TXT,TEXTRON INC.,Industrials,2026-06-18,-0.0347
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-18,0.0215
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-18,0.0103
UNP,UNION PACIFIC ,Industrials,2026-06-18,-0.0045
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-18,-0.0026
URI,"UNITED RENTALS, INC.",Industrials,2026-06-18,0.0265
VLTO,VERALTO ,Industrials,2026-06-18,0.0151
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-18,-0.0088
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-18,0.0487
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-18,0.0072
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-18,-0.0058
XYL,XYLEM INC.,Industrials,2026-06-18,0.0102
AAPL,APPLE INC.,Information Technology,2026-06-18,0.007
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-0.1797
ADBE,ADOBE INC.,Information Technology,2026-06-18,-0.0057
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-18,0.0483
ADSK,"AUTODESK, INC.",Information Technology,2026-06-18,0.0039
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-18,-0.0231
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-18,0.0408
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-18,0.0486
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-18,0.0287
APH,AMPHENOL ,Information Technology,2026-06-18,0.0177
APP,APPLOVIN CORP,Information Technology,2026-06-18,-0.0204
AVGO,BROADCOM INC.,Information Technology,2026-06-18,0.047
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-18,-0.0057
CDW,CDW ,Information Technology,2026-06-18,0.0132
CIEN,CIENA CORPORATION,Information Technology,2026-06-18,-0.0195
COHR,COHERENT CORP.,Information Technology,2026-06-18,0.0283
CRM,"SALESFORCE, INC.",Information Technology,2026-06-18,-0.0209
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-18,0.0028
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-18,0.0188
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-18,-0.1049
DDOG,"DATADOG, INC.",Information Technology,2026-06-18,-0.016
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-18,-0.0234
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-18,-0.1261
FFIV,"F5, INC.",Information Technology,2026-06-18,0.0016
