Ticker,Ticker_name,Exposure,Date,day_pct_change
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-09,-0.0162
PSX,PHILLIPS 66,Energy,2026-06-09,-0.0241
SLB,SCHLUMBERGER N.V.,Energy,2026-06-09,-0.0124
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-09,-0.0354
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-09,0.0002
VLO,VALERO ENERGY ,Energy,2026-06-09,-0.0178
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-09,0.0
XOM,EXXON MOBIL ,Energy,2026-06-09,-0.0187
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-09,0.0018
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-09,-0.0285
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-09,0.0089
AFL,AFLAC INC.,Financials,2026-06-09,0.0032
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-09,-0.0024
AIZ,"ASSURANT, INC.",Financials,2026-06-09,-0.0041
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-09,0.0213
ALL,THE ALLSTATE ,Financials,2026-06-09,0.01
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-09,-0.0004
AON,AON PLC,Financials,2026-06-09,0.0176
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-09,0.0402
ARES,ARES MANAGEMENT CORP,Financials,2026-06-09,0.0295
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-09,0.0195
BAC,BANK OF AMERICA ,Financials,2026-06-09,0.0147
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-09,0.0131
BLK,"BLACKROCK, INC.",Financials,2026-06-09,0.0173
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-09,0.0104
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-09,0.0016
BRO,"BROWN & BROWN, INC.",Financials,2026-06-09,0.0191
BX,BLACKSTONE INC,Financials,2026-06-09,0.0534
C,CITIGROUP INC.,Financials,2026-06-09,0.0109
CB,CHUBB LTD,Financials,2026-06-09,0.0101
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-09,0.0367
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-09,0.0205
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-09,0.0097
CME,CME GROUP INC.,Financials,2026-06-09,0.0155
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-09,0.0164
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-09,-0.0408
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-09,0.0253
EG,"EVEREST GROUP, LTD.",Financials,2026-06-09,0.0028
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-09,0.0218
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-09,-0.0013
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-09,0.0111
FISV,"FISERV, INC.",Financials,2026-06-09,0.0248
FITB,FIFTH THIRD BANCORP,Financials,2026-06-09,0.0144
GL,GLOBE LIFE INC.,Financials,2026-06-09,0.014
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-09,-0.0107
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-09,-0.0124
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-09,0.02
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-09,0.0108
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-09,-0.0149
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-09,-0.0117
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-09,0.0181
IVZ,INVESCO LTD.,Financials,2026-06-09,0.0131
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-09,0.0078
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-09,0.0051
KEY,KEYCORP,Financials,2026-06-09,0.0142
KKR,KKR & CO. INC.,Financials,2026-06-09,0.0282
L,LOEWS ,Financials,2026-06-09,0.0092
MA,MASTERCARD INC..,Financials,2026-06-09,0.0197
MCO,MOODY'S ,Financials,2026-06-09,0.0139
MET,"METLIFE, INC.",Financials,2026-06-09,0.0141
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-09,0.0185
MS,MORGAN STANLEY,Financials,2026-06-09,-0.0094
MSCI,MSCI INC.,Financials,2026-06-09,0.0076
MTB,M&T BANK ,Financials,2026-06-09,0.0126
NDAQ,"NASDAQ, INC.",Financials,2026-06-09,0.0085
NTRS,NORTHERN TRUST ,Financials,2026-06-09,0.0088
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-09,0.0155
PGR,THE PROGRESSIVE ,Financials,2026-06-09,-0.0006
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-09,0.0222
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-09,-0.0002
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-09,0.0048
RF,REGIONS FINANCIAL ,Financials,2026-06-09,0.0014
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-09,0.0079
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-09,0.0078
SPGI,S&P GLOBAL INC.,Financials,2026-06-09,0.0185
STT,STATE STREET ,Financials,2026-06-09,0.0089
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-09,0.0252
TFC,TRUIST FINANCIAL ,Financials,2026-06-09,0.0123
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-09,0.0044
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-09,0.0119
USB,U.S. BANCORP,Financials,2026-06-09,0.0121
V,VISA INC.,Financials,2026-06-09,0.0168
WFC,WELLS FARGO & COMPANY,Financials,2026-06-09,0.0128
WRB,W. R. BERKLEY ,Financials,2026-06-09,0.007
WTW,WILLIS TOWERS WATSON,Financials,2026-06-09,0.0118
XYZ,"BLOCK, INC.",Financials,2026-06-09,-0.0233
GLD,SPDR GOLD,Gold,2026-06-09,-0.0163
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-09,0.021
ABBV,ABBVIE INC.,Health Care,2026-06-09,0.0105
ABT,ABBOTT LABORATORIES,Health Care,2026-06-09,0.0083
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-09,0.0352
AMGN,AMGEN INC.,Health Care,2026-06-09,-0.0034
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-09,0.0411
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-09,0.0137
BIIB,BIOGEN INC.,Health Care,2026-06-09,0.0336
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-09,0.0164
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-09,0.0053
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-09,0.0401
CI,THE CIGNA GROUP,Health Care,2026-06-09,0.0186
CNC,CENTENE ,Health Care,2026-06-09,0.0181
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-09,0.0274
COR,"CENCORA, INC.",Health Care,2026-06-09,0.02
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-09,0.0183
CVS,CVS HEALTH ,Health Care,2026-06-09,-0.0002
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-09,0.0371
DHR,DANAHER ,Health Care,2026-06-09,0.0266
DVA,DAVITA INC.,Health Care,2026-06-09,0.0318
DXCM,"DEXCOM, INC.",Health Care,2026-06-09,0.0205
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-09,0.015
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-09,0.0197
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-09,0.0207
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-09,-0.0203
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-09,0.0376
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-09,0.0254
HUM,HUMANA INC.,Health Care,2026-06-09,0.0202
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-09,0.0316
INCY,INCYTE ,Health Care,2026-06-09,0.0257
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-09,0.0139
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-09,0.0191
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-09,0.0208
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-09,0.0352
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-09,-0.0039
MCK,MCKESSON ,Health Care,2026-06-09,0.0229
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-09,0.016
MRK,"MERCK & CO., INC.",Health Care,2026-06-09,0.0007
MRNA,"MODERNA, INC.",Health Care,2026-06-09,0.0027
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-09,0.021
PFE,PFIZER INC.,Health Care,2026-06-09,0.0031
PODD,INSULET ,Health Care,2026-06-09,0.0535
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-09,0.0079
RMD,RESMED INC.,Health Care,2026-06-09,0.0197
RVTY,"REVVITY, INC.",Health Care,2026-06-09,0.0382
SOLV,SOLVENTUM ,Health Care,2026-06-09,0.047
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-09,0.0136
SYK,STRYKER ,Health Care,2026-06-09,0.0414
TECH,BIO-TECHNE ,Health Care,2026-06-09,0.0334
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-09,0.052
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-09,0.026
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-09,0.0158
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-09,0.0026
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-09,0.0063
VTRS,VIATRIS INC.,Health Care,2026-06-09,0.0169
WAT,WATERS ,Health Care,2026-06-09,0.0215
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-09,0.0466
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-09,0.027
ZTS,ZOETIS INC.,Health Care,2026-06-09,0.0429
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-09,0.0091
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-09,0.0268
AME,"AMETEK, INC.",Industrials,2026-06-09,0.017
AOS,A. O. SMITH ,Industrials,2026-06-09,0.0331
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-09,-0.0394
BA,THE BOEING COMPANY,Industrials,2026-06-09,-0.0065
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-09,0.0604
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-09,0.0071
CARR,CARRIER GLOBAL ,Industrials,2026-06-09,0.0578
CAT,CATERPILLAR INC.,Industrials,2026-06-09,-0.001
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-09,0.0187
CMI,CUMMINS INC.,Industrials,2026-06-09,-0.0051
CPRT,"COPART, INC.",Industrials,2026-06-09,0.0146
CSX,CSX ,Industrials,2026-06-09,0.0036
CTAS,CINTAS ,Industrials,2026-06-09,0.0358
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-09,0.0378
DE,DEERE & COMPANY,Industrials,2026-06-09,0.0064
DOV,DOVER ,Industrials,2026-06-09,0.0221
EFX,EQUIFAX INC.,Industrials,2026-06-09,0.0029
EME,"EMCOR GROUP, INC.",Industrials,2026-06-09,0.0048
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-09,0.0241
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-09,-0.0035
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-09,0.0177
FAST,FASTENAL COMPANY,Industrials,2026-06-09,0.0126
FDX,FEDEX ,Industrials,2026-06-09,0.0047
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-09,-0.0111
FTV,FORTIVE ,Industrials,2026-06-09,0.0265
GD,GENERAL DYNAMICS ,Industrials,2026-06-09,0.0141
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-09,0.0261
GEV,GE VERNOVA INC.,Industrials,2026-06-09,-0.0147
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-09,-0.0184
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-09,0.0193
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-09,0.018
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-09,0.0184
HUBB,HUBBELL INC.,Industrials,2026-06-09,0.003
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-09,0.043
IEX,IDEX ,Industrials,2026-06-09,0.0162
IR,INGERSOLL RAND INC.,Industrials,2026-06-09,0.02
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-09,0.0165
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-09,0.0457
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-09,-0.0034
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-09,0.0257
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-09,0.0059
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-09,0.0201
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-09,0.0304
LMT,LOCKHEED MARTIN ,Industrials,2026-06-09,0.0193
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-09,0.0524
MAS,MASCO ,Industrials,2026-06-09,0.0492
MMM,3M COMPANY,Industrials,2026-06-09,0.0165
NDSN,NORDSON ,Industrials,2026-06-09,0.0281
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-09,0.0145
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-09,0.0077
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-09,0.007
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-09,0.0236
PAYX,"PAYCHEX, INC.",Industrials,2026-06-09,0.0137
PCAR,PACCAR INC,Industrials,2026-06-09,0.0106
PH,PARKER-HANNIFIN ,Industrials,2026-06-09,0.0254
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-09,0.0256
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-09,-0.0027
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-09,0.0195
ROL,"ROLLINS, INC.",Industrials,2026-06-09,0.0204
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-09,0.0256
RTX,RTX ,Industrials,2026-06-09,0.0162
SNA,SNAP-ON INC.,Industrials,2026-06-09,0.0174
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-09,0.0202
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-09,0.0422
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-09,0.0258
TXT,TEXTRON INC.,Industrials,2026-06-09,0.0203
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-09,0.0409
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-09,0.0046
UNP,UNION PACIFIC ,Industrials,2026-06-09,0.0097
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-09,0.0016
URI,"UNITED RENTALS, INC.",Industrials,2026-06-09,0.0093
VLTO,VERALTO ,Industrials,2026-06-09,0.0147
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-09,0.02
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-09,-0.0368
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-09,0.0236
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-09,0.0239
XYL,XYLEM INC.,Industrials,2026-06-09,0.0123
AAPL,APPLE INC.,Information Technology,2026-06-09,-0.0364
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-09,-0.0055
ADBE,ADOBE INC.,Information Technology,2026-06-09,-0.029
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-09,0.0018
ADSK,"AUTODESK, INC.",Information Technology,2026-06-09,-0.0043
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-09,-0.0286
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-09,0.0143
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-09,-0.0302
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-09,-0.0271
APH,AMPHENOL ,Information Technology,2026-06-09,0.0729
APP,APPLOVIN CORP,Information Technology,2026-06-09,-0.076
AVGO,BROADCOM INC.,Information Technology,2026-06-09,-0.0112
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-09,-0.0085
CDW,CDW ,Information Technology,2026-06-09,-0.011
CIEN,CIENA CORPORATION,Information Technology,2026-06-09,-0.0586
COHR,COHERENT CORP.,Information Technology,2026-06-09,-0.1144
CRM,"SALESFORCE, INC.",Information Technology,2026-06-09,-0.0394
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-09,-0.021
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-09,-0.0305
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-09,-0.0009
DDOG,"DATADOG, INC.",Information Technology,2026-06-09,-0.0187
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-09,-0.0474
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-09,-0.0111
FFIV,"F5, INC.",Information Technology,2026-06-09,-0.0024
