Ticker,Ticker_name,Exposure,Date,day_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-20,-0.0064
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,-0.0352
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-20,0.014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-20,-0.012
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-20,-0.0087
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-20,0.0025
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-20,-0.0285
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-20,-0.0153
LEN,LENNAR ,Consumer Discretionary,2026-08-20,-0.0215
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-20,-0.0121
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-20,-0.0315
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-20,-0.0131
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-20,-0.0093
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-20,0.0063
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-20,-0.0012
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-20,-0.034
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-20,-0.0205
NVR,"NVR, INC.",Consumer Discretionary,2026-08-20,-0.0185
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-20,-0.0232
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-20,-0.023
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-20,-0.0431
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-20,-0.0144
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-20,-0.0243
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-20,-0.0094
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-20,-0.0264
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-20,-0.0144
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-20,-0.011
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-20,-0.0171
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-20,-0.0241
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-20,-0.0273
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-20,-0.005
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-20,0.0439
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-20,0.0116
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-20,-0.0007
BG,BUNGE LIMITED,Consumer Staples,2026-08-20,0.0225
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-20,0.0031
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-20,-0.0093
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-20,-0.0162
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-20,-0.0129
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-20,-0.0172
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-20,-0.0245
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-20,-0.0141
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-20,-0.0257
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-20,-0.019
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-20,-0.0095
HRL,HORMEL FOODS ,Consumer Staples,2026-08-20,-0.0135
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-20,-0.0025
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-20,0.0193
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-20,-0.0043
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-20,-0.0108
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-20,0.0017
KR,THE KROGER CO.,Consumer Staples,2026-08-20,0.0009
KVUE,KENVUE INC.,Consumer Staples,2026-08-20,-0.0105
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-20,-0.0003
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-20,-0.0223
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-20,0.0013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-20,0.0138
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-20,-0.0035
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-20,-0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-20,0.0084
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-20,0.0017
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-20,0.0046
SYY,SYSCO ,Consumer Staples,2026-08-20,0.0073
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-20,0.0028
TGT,TARGET ,Consumer Staples,2026-08-20,-0.0047
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-20,-0.0026
WMT,WALMART INC.,Consumer Staples,2026-08-20,-0.0915
APA,APA ,Energy,2026-08-20,0.0216
BKR,BAKER HUGHES COMPANY,Energy,2026-08-20,-0.0264
COP,CONOCOPHILLIPS,Energy,2026-08-20,0.033
CVX,CHEVRON ,Energy,2026-08-20,0.0
DVN,DEVON ENERGY ,Energy,2026-08-20,0.023
EOG,"EOG RESOURCES, INC.",Energy,2026-08-20,0.0181
EQT,EQT ,Energy,2026-08-20,0.0047
EXE,EXPAND ENERGY ,Energy,2026-08-20,0.0004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-20,0.0118
HAL,HALLIBURTON COMPANY,Energy,2026-08-20,0.0191
KMI,"KINDER MORGAN, INC.",Energy,2026-08-20,-0.0147
MPC,MARATHON PETROLEUM ,Energy,2026-08-20,-0.007
OKE,"ONEOK, INC.",Energy,2026-08-20,-0.0147
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-20,0.0238
PSX,PHILLIPS 66,Energy,2026-08-20,-0.0095
SLB,SCHLUMBERGER N.V.,Energy,2026-08-20,0.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-20,-0.0097
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-20,0.0174
VLO,VALERO ENERGY ,Energy,2026-08-20,-0.0137
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-20,-0.0213
XOM,EXXON MOBIL ,Energy,2026-08-20,0.0084
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-20,0.0
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-20,0.0277
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-20,0.0079
AFL,AFLAC INC.,Financials,2026-08-20,-0.0029
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-20,0.0007
AIZ,"ASSURANT, INC.",Financials,2026-08-20,0.0133
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-20,0.0084
ALL,THE ALLSTATE ,Financials,2026-08-20,-0.02
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-20,-0.0227
AON,AON PLC,Financials,2026-08-20,0.01
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-20,-0.0273
ARES,ARES MANAGEMENT CORP,Financials,2026-08-20,-0.0201
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-20,-0.0257
BAC,BANK OF AMERICA ,Financials,2026-08-20,-0.0207
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-20,-0.0003
BLK,"BLACKROCK, INC.",Financials,2026-08-20,-0.0165
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-20,-0.0158
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-20,-0.0055
BRO,"BROWN & BROWN, INC.",Financials,2026-08-20,0.0083
BX,BLACKSTONE INC,Financials,2026-08-20,-0.0258
C,CITIGROUP INC.,Financials,2026-08-20,-0.0242
CB,CHUBB LTD,Financials,2026-08-20,0.0057
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-20,0.0476
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-20,-0.0148
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-20,-0.0018
CME,CME GROUP INC.,Financials,2026-08-20,0.0147
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-20,-0.0374
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-20,0.0758
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-20,0.0121
EG,"EVEREST GROUP, LTD.",Financials,2026-08-20,0.0122
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-20,-0.019
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-20,0.0066
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-20,-0.002
FISV,"FISERV, INC.",Financials,2026-08-20,-0.0134
FITB,FIFTH THIRD BANCORP,Financials,2026-08-20,-0.0084
GL,GLOBE LIFE INC.,Financials,2026-08-20,-0.0057
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-20,0.0059
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-20,-0.0193
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-20,-0.0093
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-20,-0.003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-20,-0.007
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-20,-0.0076
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-20,0.0087
IVZ,INVESCO LTD.,Financials,2026-08-20,-0.0264
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-20,0.0124
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-20,-0.016
KEY,KEYCORP,Financials,2026-08-20,-0.0113
KKR,KKR & CO. INC.,Financials,2026-08-20,-0.0311
L,LOEWS ,Financials,2026-08-20,-0.0044
MA,MASTERCARD INC..,Financials,2026-08-20,0.0002
MCO,MOODY'S ,Financials,2026-08-20,0.0035
MET,"METLIFE, INC.",Financials,2026-08-20,-0.0173
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-20,0.0053
MS,MORGAN STANLEY,Financials,2026-08-20,-0.0316
MSCI,MSCI INC.,Financials,2026-08-20,0.0062
MTB,M&T BANK ,Financials,2026-08-20,-0.0258
NDAQ,"NASDAQ, INC.",Financials,2026-08-20,0.0125
NTRS,NORTHERN TRUST ,Financials,2026-08-20,-0.0156
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-20,-0.0099
PGR,THE PROGRESSIVE ,Financials,2026-08-20,0.0141
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-20,-0.0196
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-20,-0.0133
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-20,0.0171
RF,REGIONS FINANCIAL ,Financials,2026-08-20,-0.0121
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-20,-0.0314
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-20,-0.0098
SPGI,S&P GLOBAL INC.,Financials,2026-08-20,0.0129
STT,STATE STREET ,Financials,2026-08-20,-0.0147
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-20,-0.0365
TFC,TRUIST FINANCIAL ,Financials,2026-08-20,-0.0145
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-20,-0.0004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-20,0.0063
USB,U.S. BANCORP,Financials,2026-08-20,-0.0166
V,VISA INC.,Financials,2026-08-20,0.0005
WFC,WELLS FARGO & COMPANY,Financials,2026-08-20,-0.0261
WRB,W. R. BERKLEY ,Financials,2026-08-20,-0.0062
WTW,WILLIS TOWERS WATSON,Financials,2026-08-20,0.017
XYZ,"BLOCK, INC.",Financials,2026-08-20,-0.0105
GLD,SPDR GOLD,Gold,2026-08-20,0.0034
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-20,0.0057
ABBV,ABBVIE INC.,Health Care,2026-08-20,-0.0156
ABT,ABBOTT LABORATORIES,Health Care,2026-08-20,-0.0025
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-20,-0.0251
AMGN,AMGEN INC.,Health Care,2026-08-20,-0.0195
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-20,-0.0086
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-20,0.0001
BIIB,BIOGEN INC.,Health Care,2026-08-20,-0.0325
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-20,-0.0317
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-20,-0.0508
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-20,-0.0272
CI,THE CIGNA GROUP,Health Care,2026-08-20,-0.011
CNC,CENTENE ,Health Care,2026-08-20,-0.0087
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-20,-0.0074
COR,"CENCORA, INC.",Health Care,2026-08-20,-0.0076
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-20,0.005
CVS,CVS HEALTH ,Health Care,2026-08-20,0.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-20,-0.0019
DHR,DANAHER ,Health Care,2026-08-20,0.0209
DVA,DAVITA INC.,Health Care,2026-08-20,-0.0115
DXCM,"DEXCOM, INC.",Health Care,2026-08-20,0.0038
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-20,-0.0054
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-20,-0.0266
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-20,-0.0075
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-20,-0.0282
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-20,-0.0019
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-20,-0.0093
HUM,HUMANA INC.,Health Care,2026-08-20,0.0072
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-20,-0.0291
INCY,INCYTE ,Health Care,2026-08-20,-0.0097
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-20,0.0272
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-20,-0.0584
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-20,-0.0221
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-20,0.0072
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-20,-0.0281
MCK,MCKESSON ,Health Care,2026-08-20,-0.0175
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-20,-0.0194
MRK,"MERCK & CO., INC.",Health Care,2026-08-20,-0.0211
MRNA,"MODERNA, INC.",Health Care,2026-08-20,-0.2355
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-20,-0.0224
PFE,PFIZER INC.,Health Care,2026-08-20,-0.0159
PODD,INSULET ,Health Care,2026-08-20,-0.0306
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-20,-0.0169
RMD,RESMED INC.,Health Care,2026-08-20,-0.0096
RVTY,"REVVITY, INC.",Health Care,2026-08-20,0.0392
SOLV,SOLVENTUM ,Health Care,2026-08-20,0.0091
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-20,-0.0049
SYK,STRYKER ,Health Care,2026-08-20,-0.0361
TECH,BIO-TECHNE ,Health Care,2026-08-20,-0.0028
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-20,0.0228
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-20,0.0031
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-20,-0.0097
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-20,-0.0019
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-20,-0.0214
VTRS,VIATRIS INC.,Health Care,2026-08-20,-0.008
WAT,WATERS ,Health Care,2026-08-20,-0.0268
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-20,0.0028
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-20,-0.0176
ZTS,ZOETIS INC.,Health Care,2026-08-20,-0.0216
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-20,0.0072
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.0064
AME,"AMETEK, INC.",Industrials,2026-08-20,-0.017
AOS,A. O. SMITH ,Industrials,2026-08-20,-0.0215
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-20,-0.0487
BA,THE BOEING COMPANY,Industrials,2026-08-20,-0.032
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-20,-0.0307
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-20,0.014
CARR,CARRIER GLOBAL ,Industrials,2026-08-20,-0.0172
CAT,CATERPILLAR INC.,Industrials,2026-08-20,-0.0009
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-20,-0.0048
CMI,CUMMINS INC.,Industrials,2026-08-20,-0.0249
CPRT,"COPART, INC.",Industrials,2026-08-20,0.0142
CSX,CSX ,Industrials,2026-08-20,0.0057
CTAS,CINTAS ,Industrials,2026-08-20,0.0022
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-20,-0.0268
DE,DEERE & COMPANY,Industrials,2026-08-20,0.0694
DOV,DOVER ,Industrials,2026-08-20,-0.0124
EFX,EQUIFAX INC.,Industrials,2026-08-20,0.0016
EME,"EMCOR GROUP, INC.",Industrials,2026-08-20,-0.0228
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-20,-0.0183
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.0221
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-20,-0.0002
FAST,FASTENAL COMPANY,Industrials,2026-08-20,-0.0152
FDX,FEDEX ,Industrials,2026-08-20,-0.0071
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-20,-0.0154
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-20,-0.0136
FTV,FORTIVE ,Industrials,2026-08-20,0.0085
GD,GENERAL DYNAMICS ,Industrials,2026-08-20,-0.016
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-20,-0.0325
GEV,GE VERNOVA INC.,Industrials,2026-08-20,-0.0217
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-20,-0.0193
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-20,-0.0051
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-20,-0.0332
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-20,-0.0154
HUBB,HUBBELL INC.,Industrials,2026-08-20,-0.0124
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-20,-0.0347
IEX,IDEX ,Industrials,2026-08-20,-0.003
IR,INGERSOLL RAND INC.,Industrials,2026-08-20,-0.0223
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-20,-0.0053
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-20,0.0039
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-20,0.0075
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-20,-0.0123
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-20,-0.0338
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-20,-0.0241
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-20,-0.0317
LMT,LOCKHEED MARTIN ,Industrials,2026-08-20,-0.03
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-20,-0.0369
MAS,MASCO ,Industrials,2026-08-20,-0.0255
MMM,3M COMPANY,Industrials,2026-08-20,-0.0142
NDSN,NORDSON ,Industrials,2026-08-20,0.08
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-20,-0.0326
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-20,0.0026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-20,-0.0027
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-20,-0.0025
PAYX,"PAYCHEX, INC.",Industrials,2026-08-20,0.0033
PCAR,PACCAR INC,Industrials,2026-08-20,0.0115
PH,PARKER-HANNIFIN ,Industrials,2026-08-20,-0.0226
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-20,-0.0276
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-20,-0.0221
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-20,-0.0042
ROL,"ROLLINS, INC.",Industrials,2026-08-20,0.0033
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-20,-0.007
RTX,RTX ,Industrials,2026-08-20,-0.0366
SNA,SNAP-ON INC.,Industrials,2026-08-20,-0.0068
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-20,-0.0095
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-20,-0.0348
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-20,-0.0096
TXT,TEXTRON INC.,Industrials,2026-08-20,-0.0223
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-20,-0.0352
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-20,0.0065
UNP,UNION PACIFIC ,Industrials,2026-08-20,0.0072
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-20,-0.0027
URI,"UNITED RENTALS, INC.",Industrials,2026-08-20,-0.0195
VLTO,VERALTO ,Industrials,2026-08-20,-0.0064
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-20,0.0066
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-20,0.0139
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-20,0.0003
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-20,-0.0007
XYL,XYLEM INC.,Industrials,2026-08-20,-0.0238
AAPL,APPLE INC.,Information Technology,2026-08-20,-0.0175
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-20,-0.0099
ADBE,ADOBE INC.,Information Technology,2026-08-20,-0.0009
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-20,-0.0081
ADSK,"AUTODESK, INC.",Information Technology,2026-08-20,-0.0011
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-20,-0.0244
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-20,0.0001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-20,0.0065
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-20,-0.0145
APH,AMPHENOL ,Information Technology,2026-08-20,-0.0188
APP,APPLOVIN CORP,Information Technology,2026-08-20,-0.0065
AVGO,BROADCOM INC.,Information Technology,2026-08-20,0.0043
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-20,-0.0044
CDW,CDW ,Information Technology,2026-08-20,-0.0267
CIEN,CIENA CORPORATION,Information Technology,2026-08-20,-0.0175
COHR,COHERENT CORP.,Information Technology,2026-08-20,0.0089
CRM,"SALESFORCE, INC.",Information Technology,2026-08-20,-0.0032
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-20,-0.056
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-20,-0.0087
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-20,-0.0002
