Ticker,Ticker_name,Exposure,Date,day_pct_change
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-22,-0.0137
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-22,0.0116
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-22,0.0055
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-22,-0.008
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-22,-0.0177
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-22,-0.0097
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-22,0.0278
IVZ,INVESCO LTD.,Financials,2026-07-22,0.0133
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-22,-0.0184
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-22,0.0086
KEY,KEYCORP,Financials,2026-07-22,0.007
KKR,KKR & CO. INC.,Financials,2026-07-22,-0.0163
L,LOEWS ,Financials,2026-07-22,0.001
MA,MASTERCARD INC..,Financials,2026-07-22,-0.0117
MCO,MOODY'S ,Financials,2026-07-22,-0.0022
MET,"METLIFE, INC.",Financials,2026-07-22,-0.0011
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-22,-0.0308
MS,MORGAN STANLEY,Financials,2026-07-22,0.0097
MSCI,MSCI INC.,Financials,2026-07-22,0.0164
MTB,M&T BANK ,Financials,2026-07-22,0.0083
NDAQ,"NASDAQ, INC.",Financials,2026-07-22,0.0073
NTRS,NORTHERN TRUST ,Financials,2026-07-22,-0.0346
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-22,-0.012
PGR,THE PROGRESSIVE ,Financials,2026-07-22,-0.0066
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-22,0.0085
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-22,0.0022
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-22,-0.0061
RF,REGIONS FINANCIAL ,Financials,2026-07-22,0.0013
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-22,0.0005
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-22,0.0084
SPGI,S&P GLOBAL INC.,Financials,2026-07-22,-0.0051
STT,STATE STREET ,Financials,2026-07-22,0.0106
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-22,0.0083
TFC,TRUIST FINANCIAL ,Financials,2026-07-22,0.0068
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-22,-0.0136
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-22,0.0066
USB,U.S. BANCORP,Financials,2026-07-22,0.0119
V,VISA INC.,Financials,2026-07-22,-0.0067
WFC,WELLS FARGO & COMPANY,Financials,2026-07-22,-0.015
WRB,W. R. BERKLEY ,Financials,2026-07-22,0.0028
WTW,WILLIS TOWERS WATSON,Financials,2026-07-22,-0.008
XYZ,"BLOCK, INC.",Financials,2026-07-22,-0.0363
GLD,SPDR GOLD,Gold,2026-07-22,0.0115
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-22,0.0045
ABBV,ABBVIE INC.,Health Care,2026-07-22,-0.0109
ABT,ABBOTT LABORATORIES,Health Care,2026-07-22,0.009
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-22,-0.0284
AMGN,AMGEN INC.,Health Care,2026-07-22,-0.0005
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-22,-0.0212
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-22,-0.0044
BIIB,BIOGEN INC.,Health Care,2026-07-22,-0.0267
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-22,-0.0028
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-22,-0.0051
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-22,-0.0288
CI,THE CIGNA GROUP,Health Care,2026-07-22,-0.0194
CNC,CENTENE ,Health Care,2026-07-22,-0.0252
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-22,-0.0072
COR,"CENCORA, INC.",Health Care,2026-07-22,-0.0082
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-22,-0.0032
CVS,CVS HEALTH ,Health Care,2026-07-22,-0.0228
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-22,0.0145
DHR,DANAHER ,Health Care,2026-07-22,0.0007
DVA,DAVITA INC.,Health Care,2026-07-22,-0.0219
DXCM,"DEXCOM, INC.",Health Care,2026-07-22,-0.0444
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-22,-0.0111
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-22,-0.0021
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-22,-0.0102
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-22,0.0005
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-22,-0.0033
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-22,-0.0122
HUM,HUMANA INC.,Health Care,2026-07-22,-0.0167
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-22,-0.0135
INCY,INCYTE ,Health Care,2026-07-22,-0.0136
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-22,-0.0154
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-22,-0.0268
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-22,0.02
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-22,0.0074
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-22,-0.0106
MCK,MCKESSON ,Health Care,2026-07-22,-0.0179
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-22,-0.0056
MRK,"MERCK & CO., INC.",Health Care,2026-07-22,0.0096
MRNA,"MODERNA, INC.",Health Care,2026-07-22,-0.0267
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-22,-0.0095
PFE,PFIZER INC.,Health Care,2026-07-22,-0.0048
PODD,INSULET ,Health Care,2026-07-22,-0.0293
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-22,-0.0356
RMD,RESMED INC.,Health Care,2026-07-22,-0.0148
RVTY,"REVVITY, INC.",Health Care,2026-07-22,0.0002
SOLV,SOLVENTUM ,Health Care,2026-07-22,-0.0122
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-22,-0.0056
SYK,STRYKER ,Health Care,2026-07-22,-0.017
TECH,BIO-TECHNE ,Health Care,2026-07-22,0.0021
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-22,0.0057
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-22,-0.0038
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-22,-0.0116
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-22,-0.0248
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-22,-0.0196
VTRS,VIATRIS INC.,Health Care,2026-07-22,-0.033
WAT,WATERS ,Health Care,2026-07-22,0.0089
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-22,-0.0023
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-22,-0.0027
ZTS,ZOETIS INC.,Health Care,2026-07-22,-0.0154
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-22,-0.0126
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-22,0.0193
AME,"AMETEK, INC.",Industrials,2026-07-22,-0.0028
AOS,A. O. SMITH ,Industrials,2026-07-22,0.01
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-22,-0.0385
BA,THE BOEING COMPANY,Industrials,2026-07-22,0.0188
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-22,0.0185
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-22,-0.0061
CARR,CARRIER GLOBAL ,Industrials,2026-07-22,0.0211
CAT,CATERPILLAR INC.,Industrials,2026-07-22,-0.0007
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-22,-0.0099
CMI,CUMMINS INC.,Industrials,2026-07-22,0.0005
CPRT,"COPART, INC.",Industrials,2026-07-22,0.0
CSX,CSX ,Industrials,2026-07-22,0.0008
CTAS,CINTAS ,Industrials,2026-07-22,0.0047
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-22,-0.0131
DE,DEERE & COMPANY,Industrials,2026-07-22,0.0348
DOV,DOVER ,Industrials,2026-07-22,0.0147
EFX,EQUIFAX INC.,Industrials,2026-07-22,-0.0147
EME,"EMCOR GROUP, INC.",Industrials,2026-07-22,-0.0067
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-22,0.0027
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-22,0.0098
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-22,-0.0063
FAST,FASTENAL COMPANY,Industrials,2026-07-22,0.0071
FDX,FEDEX ,Industrials,2026-07-22,0.0185
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-22,0.0099
FTV,FORTIVE ,Industrials,2026-07-22,-0.0069
GD,GENERAL DYNAMICS ,Industrials,2026-07-22,0.0148
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-22,0.0014
GEV,GE VERNOVA INC.,Industrials,2026-07-22,-0.0869
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-22,-0.0102
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-22,-0.0056
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-22,0.0317
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-22,0.0136
HUBB,HUBBELL INC.,Industrials,2026-07-22,-0.0064
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-22,0.0061
IEX,IDEX ,Industrials,2026-07-22,0.0089
IR,INGERSOLL RAND INC.,Industrials,2026-07-22,0.0326
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-22,0.0071
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-22,0.0066
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-22,-0.0035
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-22,0.0055
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-22,0.0223
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-22,0.0268
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-22,0.0055
LMT,LOCKHEED MARTIN ,Industrials,2026-07-22,0.0143
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-22,-0.0212
MAS,MASCO ,Industrials,2026-07-22,0.0155
MMM,3M COMPANY,Industrials,2026-07-22,0.0
NDSN,NORDSON ,Industrials,2026-07-22,0.0052
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-22,0.0254
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-22,-0.0011
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-22,-0.0085
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-22,-0.0214
PAYX,"PAYCHEX, INC.",Industrials,2026-07-22,-0.0109
PCAR,PACCAR INC,Industrials,2026-07-22,0.0385
PH,PARKER-HANNIFIN ,Industrials,2026-07-22,0.0117
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-22,0.025
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-22,0.0062
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-22,-0.0142
ROL,"ROLLINS, INC.",Industrials,2026-07-22,-0.0089
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-22,0.0088
RTX,RTX ,Industrials,2026-07-22,0.0062
SNA,SNAP-ON INC.,Industrials,2026-07-22,0.0054
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-22,0.012
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-22,-0.009
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-22,0.0079
TXT,TEXTRON INC.,Industrials,2026-07-22,0.013
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-22,-0.0037
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-22,-0.0171
UNP,UNION PACIFIC ,Industrials,2026-07-22,-0.0019
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-22,-0.0043
URI,"UNITED RENTALS, INC.",Industrials,2026-07-22,0.0212
VLTO,VERALTO ,Industrials,2026-07-22,0.0108
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-22,-0.0152
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-22,-0.011
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-22,0.1004
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-22,0.0137
XYL,XYLEM INC.,Industrials,2026-07-22,-0.0074
AAPL,APPLE INC.,Information Technology,2026-07-22,-0.0056
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-22,-0.0055
ADBE,ADOBE INC.,Information Technology,2026-07-22,-0.0387
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-22,0.0102
ADSK,"AUTODESK, INC.",Information Technology,2026-07-22,-0.0362
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-22,-0.0049
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-22,-0.0188
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-22,0.0145
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-22,0.0017
APH,AMPHENOL ,Information Technology,2026-07-22,-0.0019
APP,APPLOVIN CORP,Information Technology,2026-07-22,-0.0378
AVGO,BROADCOM INC.,Information Technology,2026-07-22,0.0267
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-22,-0.0221
CDW,CDW ,Information Technology,2026-07-22,0.0008
CIEN,CIENA CORPORATION,Information Technology,2026-07-22,-0.0283
COHR,COHERENT CORP.,Information Technology,2026-07-22,-0.0159
CRM,"SALESFORCE, INC.",Information Technology,2026-07-22,-0.0415
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-22,-0.0143
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-22,0.0003
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-22,-0.0103
DDOG,"DATADOG, INC.",Information Technology,2026-07-22,-0.0354
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-22,0.0932
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-22,-0.0297
