Ticker,Ticker_name,Exposure,Date,day_pct_change
CARR,CARRIER GLOBAL ,Industrials,2026-07-14,0.0168
CAT,CATERPILLAR INC.,Industrials,2026-07-14,0.002
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-14,0.0158
CMI,CUMMINS INC.,Industrials,2026-07-14,0.0168
CPRT,"COPART, INC.",Industrials,2026-07-14,0.0026
CSX,CSX ,Industrials,2026-07-14,0.0056
CTAS,CINTAS ,Industrials,2026-07-14,0.0032
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-14,-0.0079
DE,DEERE & COMPANY,Industrials,2026-07-14,-0.0021
DOV,DOVER ,Industrials,2026-07-14,-0.0006
EFX,EQUIFAX INC.,Industrials,2026-07-14,-0.0329
EME,"EMCOR GROUP, INC.",Industrials,2026-07-14,0.0129
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-14,0.0052
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-14,0.0315
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-14,0.0155
FAST,FASTENAL COMPANY,Industrials,2026-07-14,-0.0278
FDX,FEDEX ,Industrials,2026-07-14,-0.0003
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-14,0.0249
FTV,FORTIVE ,Industrials,2026-07-14,-0.0262
GD,GENERAL DYNAMICS ,Industrials,2026-07-14,-0.0088
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-14,0.0009
GEV,GE VERNOVA INC.,Industrials,2026-07-14,0.0225
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-14,-0.0081
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-14,-0.0148
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-14,-0.0171
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-14,0.0019
HUBB,HUBBELL INC.,Industrials,2026-07-14,0.0144
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-14,0.0203
IEX,IDEX ,Industrials,2026-07-14,0.0057
IR,INGERSOLL RAND INC.,Industrials,2026-07-14,0.0057
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-14,0.0029
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-14,0.0215
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-14,-0.0075
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-14,0.0091
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-14,-0.0002
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-14,0.0046
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-14,0.021
LMT,LOCKHEED MARTIN ,Industrials,2026-07-14,-0.0109
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-14,-0.0075
MAS,MASCO ,Industrials,2026-07-14,0.0219
MMM,3M COMPANY,Industrials,2026-07-14,-0.0071
NDSN,NORDSON ,Industrials,2026-07-14,0.0008
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-14,-0.0243
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-14,-0.0023
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-14,-0.0184
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-14,-0.0117
PAYX,"PAYCHEX, INC.",Industrials,2026-07-14,-0.0111
PCAR,PACCAR INC,Industrials,2026-07-14,-0.0026
PH,PARKER-HANNIFIN ,Industrials,2026-07-14,0.014
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-14,-0.0111
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-14,0.022
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-14,0.0202
ROL,"ROLLINS, INC.",Industrials,2026-07-14,-0.014
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-14,-0.015
RTX,RTX ,Industrials,2026-07-14,-0.0153
SNA,SNAP-ON INC.,Industrials,2026-07-14,0.0088
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-14,0.0097
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-14,-0.0159
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-14,0.0076
TXT,TEXTRON INC.,Industrials,2026-07-14,0.0009
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-14,-0.0067
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-14,-0.0294
UNP,UNION PACIFIC ,Industrials,2026-07-14,-0.0029
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-14,0.0069
URI,"UNITED RENTALS, INC.",Industrials,2026-07-14,-0.018
VLTO,VERALTO ,Industrials,2026-07-14,-0.0109
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-14,-0.0165
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-14,-0.0075
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-14,0.0044
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-14,-0.0103
XYL,XYLEM INC.,Industrials,2026-07-14,0.0028
AAPL,APPLE INC.,Information Technology,2026-07-14,-0.0077
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-14,-0.0286
ADBE,ADOBE INC.,Information Technology,2026-07-14,-0.0426
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-14,0.0175
ADSK,"AUTODESK, INC.",Information Technology,2026-07-14,-0.0297
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-14,0.0078
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-14,0.0353
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-14,0.0257
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-14,0.0078
APH,AMPHENOL ,Information Technology,2026-07-14,0.0153
APP,APPLOVIN CORP,Information Technology,2026-07-14,0.0138
AVGO,BROADCOM INC.,Information Technology,2026-07-14,0.0132
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-14,-0.003
CDW,CDW ,Information Technology,2026-07-14,-0.0345
CIEN,CIENA CORPORATION,Information Technology,2026-07-14,0.0033
COHR,COHERENT CORP.,Information Technology,2026-07-14,0.011
CRM,"SALESFORCE, INC.",Information Technology,2026-07-14,-0.0214
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-14,0.1214
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-14,-0.0181
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-14,-0.0256
DDOG,"DATADOG, INC.",Information Technology,2026-07-14,0.0403
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-14,0.0712
