Ticker,Ticker_name,Exposure,Date,day_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-25,0.0125
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-25,0.0085
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,-0.0081
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-25,-0.0175
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,-0.031
APTV,APTIV PLC,Consumer Discretionary,2026-06-25,0.0257
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-25,-0.0093
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-25,-0.0095
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-25,-0.0232
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-25,-0.0156
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-25,0.0186
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-25,-0.0252
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-25,-0.0057
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,-0.0294
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-25,0.0026
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-25,-0.0076
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-25,-0.0032
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,-0.0132
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-25,-0.0427
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,0.0195
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-25,-0.0053
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-25,0.0204
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-25,-0.0192
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,0.0192
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-25,0.0062
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-25,-0.0084
LEN,LENNAR ,Consumer Discretionary,2026-06-25,0.0098
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-25,0.0022
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-25,-0.0091
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-25,-0.031
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-25,-0.0121
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-25,-0.0341
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-25,0.0023
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-25,-0.0014
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-25,-0.022
NVR,"NVR, INC.",Consumer Discretionary,2026-06-25,0.0073
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-25,-0.0105
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-25,0.0007
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-25,0.0053
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-25,-0.01
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-25,-0.0589
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-25,-0.0036
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-25,-0.0604
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-25,-0.025
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-25,0.023
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-25,-0.0011
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-25,0.0138
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-25,0.0187
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-25,-0.0421
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-25,-0.0123
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-25,0.0194
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-25,-0.0043
BG,BUNGE LIMITED,Consumer Staples,2026-06-25,0.0235
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-25,0.0125
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-25,-0.0208
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-25,-0.0053
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-25,-0.0089
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-25,-0.0012
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-25,-0.0196
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-25,-0.0135
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-25,-0.0096
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,-0.0213
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-25,0.0172
HRL,HORMEL FOODS ,Consumer Staples,2026-06-25,0.0184
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-25,-0.0347
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-25,0.0357
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-25,0.0231
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-25,0.0128
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-25,-0.0022
KR,THE KROGER CO.,Consumer Staples,2026-06-25,-0.0121
KVUE,KENVUE INC.,Consumer Staples,2026-06-25,0.0085
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-25,-0.0087
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-25,0.0158
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-25,0.0119
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-25,0.0158
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-25,-0.0193
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-25,-0.0233
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-25,0.0008
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-25,0.0078
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-25,0.01
SYY,SYSCO ,Consumer Staples,2026-06-25,0.0032
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-25,0.0002
TGT,TARGET ,Consumer Staples,2026-06-25,-0.0115
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-25,-0.0002
WMT,WALMART INC.,Consumer Staples,2026-06-25,-0.0271
APA,APA ,Energy,2026-06-25,0.0027
BKR,BAKER HUGHES COMPANY,Energy,2026-06-25,0.0099
COP,CONOCOPHILLIPS,Energy,2026-06-25,-0.0048
CVX,CHEVRON ,Energy,2026-06-25,0.0046
DVN,DEVON ENERGY ,Energy,2026-06-25,-0.0033
EOG,"EOG RESOURCES, INC.",Energy,2026-06-25,-0.0064
EQT,EQT ,Energy,2026-06-25,0.0033
EXE,EXPAND ENERGY ,Energy,2026-06-25,-0.0018
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-25,-0.0051
HAL,HALLIBURTON COMPANY,Energy,2026-06-25,0.0227
KMI,"KINDER MORGAN, INC.",Energy,2026-06-25,0.0129
MPC,MARATHON PETROLEUM ,Energy,2026-06-25,0.0286
OKE,"ONEOK, INC.",Energy,2026-06-25,0.0253
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-25,0.0023
PSX,PHILLIPS 66,Energy,2026-06-25,0.0185
SLB,SCHLUMBERGER N.V.,Energy,2026-06-25,0.0174
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-25,0.0357
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-25,0.0268
VLO,VALERO ENERGY ,Energy,2026-06-25,0.0521
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-25,0.0219
XOM,EXXON MOBIL ,Energy,2026-06-25,0.0047
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-25,0.0017
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-25,0.0284
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-25,-0.0062
AFL,AFLAC INC.,Financials,2026-06-25,0.0041
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-25,-0.0169
AIZ,"ASSURANT, INC.",Financials,2026-06-25,-0.0116
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-25,-0.0131
ALL,THE ALLSTATE ,Financials,2026-06-25,-0.0083
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-25,-0.0166
AON,AON PLC,Financials,2026-06-25,-0.0293
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-25,-0.0089
ARES,ARES MANAGEMENT CORP,Financials,2026-06-25,-0.0123
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-25,-0.0003
BAC,BANK OF AMERICA ,Financials,2026-06-25,0.008
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-25,0.0055
BLK,"BLACKROCK, INC.",Financials,2026-06-25,-0.0109
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-25,0.013
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-25,-0.0141
BRO,"BROWN & BROWN, INC.",Financials,2026-06-25,-0.0157
BX,BLACKSTONE INC,Financials,2026-06-25,0.0105
C,CITIGROUP INC.,Financials,2026-06-25,0.0097
CB,CHUBB LTD,Financials,2026-06-25,-0.0129
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-25,-0.0185
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-25,0.0173
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-25,-0.004
CME,CME GROUP INC.,Financials,2026-06-25,-0.0288
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-25,0.022
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-25,-0.0506
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-25,-0.0536
EG,"EVEREST GROUP, LTD.",Financials,2026-06-25,-0.0079
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-25,0.0019
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-25,-0.0352
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-25,-0.0207
FISV,"FISERV, INC.",Financials,2026-06-25,-0.0137
FITB,FIFTH THIRD BANCORP,Financials,2026-06-25,0.0264
GL,GLOBE LIFE INC.,Financials,2026-06-25,0.0043
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-25,0.0161
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-25,-0.011
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-25,0.0182
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-25,-0.0147
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-25,-0.0383
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-25,-0.0068
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-25,-0.0425
IVZ,INVESCO LTD.,Financials,2026-06-25,-0.0039
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-25,0.0051
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-25,0.005
KEY,KEYCORP,Financials,2026-06-25,0.0125
KKR,KKR & CO. INC.,Financials,2026-06-25,0.0125
L,LOEWS ,Financials,2026-06-25,-0.0091
MA,MASTERCARD INC..,Financials,2026-06-25,-0.0111
MCO,MOODY'S ,Financials,2026-06-25,-0.0243
MET,"METLIFE, INC.",Financials,2026-06-25,0.0004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-25,-0.0225
MS,MORGAN STANLEY,Financials,2026-06-25,0.0054
MSCI,MSCI INC.,Financials,2026-06-25,-0.0567
MTB,M&T BANK ,Financials,2026-06-25,0.015
NDAQ,"NASDAQ, INC.",Financials,2026-06-25,-0.0485
NTRS,NORTHERN TRUST ,Financials,2026-06-25,0.0117
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-25,-0.0118
PGR,THE PROGRESSIVE ,Financials,2026-06-25,-0.0225
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-25,0.0223
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-25,0.0072
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-25,-0.0024
RF,REGIONS FINANCIAL ,Financials,2026-06-25,0.0166
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-25,-0.0276
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-25,-0.0213
SPGI,S&P GLOBAL INC.,Financials,2026-06-25,-0.0179
STT,STATE STREET ,Financials,2026-06-25,0.0038
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-25,0.0288
TFC,TRUIST FINANCIAL ,Financials,2026-06-25,0.0177
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-25,0.0108
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-25,-0.0076
USB,U.S. BANCORP,Financials,2026-06-25,0.0183
V,VISA INC.,Financials,2026-06-25,-0.0051
WFC,WELLS FARGO & COMPANY,Financials,2026-06-25,0.0052
WRB,W. R. BERKLEY ,Financials,2026-06-25,-0.0108
WTW,WILLIS TOWERS WATSON,Financials,2026-06-25,-0.0146
XYZ,"BLOCK, INC.",Financials,2026-06-25,-0.0211
GLD,SPDR GOLD,Gold,2026-06-25,0.0097
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-25,0.0295
ABBV,ABBVIE INC.,Health Care,2026-06-25,0.0351
ABT,ABBOTT LABORATORIES,Health Care,2026-06-25,0.0304
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-25,0.0281
AMGN,AMGEN INC.,Health Care,2026-06-25,0.004
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-25,0.0242
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-25,0.0244
BIIB,BIOGEN INC.,Health Care,2026-06-25,0.0119
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-25,0.0071
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-25,-0.0058
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-25,0.0075
CI,THE CIGNA GROUP,Health Care,2026-06-25,0.0086
CNC,CENTENE ,Health Care,2026-06-25,0.0286
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-25,0.0263
COR,"CENCORA, INC.",Health Care,2026-06-25,0.0087
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-25,0.0525
CVS,CVS HEALTH ,Health Care,2026-06-25,0.0274
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-25,0.0154
DHR,DANAHER ,Health Care,2026-06-25,0.023
DVA,DAVITA INC.,Health Care,2026-06-25,0.0015
DXCM,"DEXCOM, INC.",Health Care,2026-06-25,-0.0158
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-25,0.0086
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-25,0.0007
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-25,0.0009
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-25,-0.0105
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-25,-0.0021
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-25,0.0105
HUM,HUMANA INC.,Health Care,2026-06-25,0.0397
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-25,0.0105
INCY,INCYTE ,Health Care,2026-06-25,-0.0086
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-25,0.0044
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-25,-0.0053
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-25,0.0161
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-25,0.0044
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-25,0.0093
MCK,MCKESSON ,Health Care,2026-06-25,-0.0036
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-25,0.0049
MRK,"MERCK & CO., INC.",Health Care,2026-06-25,0.0402
MRNA,"MODERNA, INC.",Health Care,2026-06-25,-0.0111
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-25,0.0334
PFE,PFIZER INC.,Health Care,2026-06-25,-0.0154
PODD,INSULET ,Health Care,2026-06-25,0.0332
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-25,-0.0053
RMD,RESMED INC.,Health Care,2026-06-25,0.0107
RVTY,"REVVITY, INC.",Health Care,2026-06-25,0.0748
SOLV,SOLVENTUM ,Health Care,2026-06-25,0.0308
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-25,0.0166
SYK,STRYKER ,Health Care,2026-06-25,0.0077
TECH,BIO-TECHNE ,Health Care,2026-06-25,0.2007
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-25,0.0275
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-25,-0.0065
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-25,0.024
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-25,-0.0203
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-25,0.0105
VTRS,VIATRIS INC.,Health Care,2026-06-25,0.0088
WAT,WATERS ,Health Care,2026-06-25,0.0209
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-25,0.0181
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-25,0.0044
ZTS,ZOETIS INC.,Health Care,2026-06-25,-0.0045
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-25,-0.0161
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.0224
AME,"AMETEK, INC.",Industrials,2026-06-25,0.0237
AOS,A. O. SMITH ,Industrials,2026-06-25,0.0158
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-25,-0.0263
BA,THE BOEING COMPANY,Industrials,2026-06-25,-0.0097
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-25,0.0388
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-25,-0.0274
CARR,CARRIER GLOBAL ,Industrials,2026-06-25,0.0262
CAT,CATERPILLAR INC.,Industrials,2026-06-25,0.0629
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-25,0.0173
CMI,CUMMINS INC.,Industrials,2026-06-25,0.0471
CPRT,"COPART, INC.",Industrials,2026-06-25,-0.0115
CSX,CSX ,Industrials,2026-06-25,0.03
CTAS,CINTAS ,Industrials,2026-06-25,-0.0108
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-25,0.0161
DE,DEERE & COMPANY,Industrials,2026-06-25,0.05
DOV,DOVER ,Industrials,2026-06-25,0.0286
EFX,EQUIFAX INC.,Industrials,2026-06-25,-0.036
EME,"EMCOR GROUP, INC.",Industrials,2026-06-25,0.0183
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-25,0.0276
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.0378
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-25,0.0094
FAST,FASTENAL COMPANY,Industrials,2026-06-25,0.0143
FDX,FEDEX ,Industrials,2026-06-25,0.0398
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-25,0.0323
FTV,FORTIVE ,Industrials,2026-06-25,0.0222
GD,GENERAL DYNAMICS ,Industrials,2026-06-25,0.0011
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-25,0.015
GEV,GE VERNOVA INC.,Industrials,2026-06-25,0.0263
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-25,0.0388
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-25,0.024
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-25,-0.0019
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-25,0.0168
HUBB,HUBBELL INC.,Industrials,2026-06-25,0.0345
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-25,-0.0106
IEX,IDEX ,Industrials,2026-06-25,0.0266
IR,INGERSOLL RAND INC.,Industrials,2026-06-25,0.0432
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-25,0.0262
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-25,0.0193
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-25,0.0209
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-25,0.0188
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-25,-0.0414
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-25,0.0044
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-25,0.0344
LMT,LOCKHEED MARTIN ,Industrials,2026-06-25,0.0272
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-25,0.0226
MAS,MASCO ,Industrials,2026-06-25,0.0214
MMM,3M COMPANY,Industrials,2026-06-25,0.0124
NDSN,NORDSON ,Industrials,2026-06-25,0.0288
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-25,-0.0073
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-25,0.0271
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-25,0.0049
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-25,0.0138
PAYX,"PAYCHEX, INC.",Industrials,2026-06-25,0.0044
PCAR,PACCAR INC,Industrials,2026-06-25,0.0397
PH,PARKER-HANNIFIN ,Industrials,2026-06-25,0.03
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-25,0.0159
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-25,0.0238
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-25,0.0413
ROL,"ROLLINS, INC.",Industrials,2026-06-25,-0.0391
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-25,-0.0004
RTX,RTX ,Industrials,2026-06-25,0.0083
SNA,SNAP-ON INC.,Industrials,2026-06-25,0.0225
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-25,0.0296
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-25,0.0075
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-25,0.042
TXT,TEXTRON INC.,Industrials,2026-06-25,0.0291
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-25,0.0312
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-25,-0.0217
UNP,UNION PACIFIC ,Industrials,2026-06-25,0.0299
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-25,0.0299
URI,"UNITED RENTALS, INC.",Industrials,2026-06-25,0.0515
VLTO,VERALTO ,Industrials,2026-06-25,0.0193
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-25,-0.0168
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-25,0.0289
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-25,0.0366
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-25,-0.0008
XYL,XYLEM INC.,Industrials,2026-06-25,0.0443
AAPL,APPLE INC.,Information Technology,2026-06-25,-0.0612
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-25,-0.0258
ADBE,ADOBE INC.,Information Technology,2026-06-25,-0.0161
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-25,0.0115
ADSK,"AUTODESK, INC.",Information Technology,2026-06-25,-0.015
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-25,-0.0552
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-25,0.1342
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-25,0.0247
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-25,0.0229
APH,AMPHENOL ,Information Technology,2026-06-25,0.0146
APP,APPLOVIN CORP,Information Technology,2026-06-25,-0.0409
AVGO,BROADCOM INC.,Information Technology,2026-06-25,-0.0083
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-25,-0.0112
CDW,CDW ,Information Technology,2026-06-25,-0.0169
CIEN,CIENA CORPORATION,Information Technology,2026-06-25,0.0457
COHR,COHERENT CORP.,Information Technology,2026-06-25,0.0376
CRM,"SALESFORCE, INC.",Information Technology,2026-06-25,-0.0168
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-25,0.0084
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-25,-0.0063
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-25,-0.0553
DDOG,"DATADOG, INC.",Information Technology,2026-06-25,-0.0077
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-25,-0.0567
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-25,-0.013
FFIV,"F5, INC.",Information Technology,2026-06-25,0.0032
