Ticker,Ticker_name,Exposure,Date,day_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-13,-0.0071
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-13,0.038
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-13,-0.0307
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-13,-0.0111
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-13,-0.0058
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-13,0.0034
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-13,0.0053
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-13,0.0039
BG,BUNGE LIMITED,Consumer Staples,2026-08-13,0.0088
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-13,0.0287
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-13,0.0176
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-13,0.0008
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-13,0.0066
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-13,0.0074
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-13,0.0129
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,0.0207
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-13,0.0072
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-13,-0.0041
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-13,0.0191
HRL,HORMEL FOODS ,Consumer Staples,2026-08-13,0.0021
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-13,0.0103
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,0.0528
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-13,0.0347
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-13,0.0162
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-13,0.0082
KR,THE KROGER CO.,Consumer Staples,2026-08-13,0.0209
KVUE,KENVUE INC.,Consumer Staples,2026-08-13,0.0116
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-13,0.0217
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-13,0.0279
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-13,0.0152
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-13,0.0109
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-13,0.0138
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,0.0012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-13,0.0146
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-13,0.0155
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-13,0.0178
SYY,SYSCO ,Consumer Staples,2026-08-13,-0.0135
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-13,0.0132
TGT,TARGET ,Consumer Staples,2026-08-13,0.0098
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-13,0.0104
WMT,WALMART INC.,Consumer Staples,2026-08-13,-0.0025
APA,APA ,Energy,2026-08-13,0.0008
BKR,BAKER HUGHES COMPANY,Energy,2026-08-13,-0.0131
COP,CONOCOPHILLIPS,Energy,2026-08-13,-0.0218
CVX,CHEVRON ,Energy,2026-08-13,0.0056
DVN,DEVON ENERGY ,Energy,2026-08-13,-0.0105
EOG,"EOG RESOURCES, INC.",Energy,2026-08-13,-0.0121
EQT,EQT ,Energy,2026-08-13,0.0004
EXE,EXPAND ENERGY ,Energy,2026-08-13,-0.0166
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-13,-0.0066
HAL,HALLIBURTON COMPANY,Energy,2026-08-13,-0.0135
KMI,"KINDER MORGAN, INC.",Energy,2026-08-13,0.011
MPC,MARATHON PETROLEUM ,Energy,2026-08-13,0.0233
OKE,"ONEOK, INC.",Energy,2026-08-13,0.0018
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-13,-0.0145
PSX,PHILLIPS 66,Energy,2026-08-13,0.0312
SLB,SCHLUMBERGER N.V.,Energy,2026-08-13,-0.0105
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-13,0.0125
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-13,-0.0067
VLO,VALERO ENERGY ,Energy,2026-08-13,0.0385
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-13,-0.009
XOM,EXXON MOBIL ,Energy,2026-08-13,-0.0071
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-13,-0.0225
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-13,-0.0178
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-13,0.0076
AFL,AFLAC INC.,Financials,2026-08-13,0.0031
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-13,-0.0014
AIZ,"ASSURANT, INC.",Financials,2026-08-13,-0.0007
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-13,-0.0077
ALL,THE ALLSTATE ,Financials,2026-08-13,0.0181
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-13,0.0099
AON,AON PLC,Financials,2026-08-13,0.0134
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-13,0.0359
ARES,ARES MANAGEMENT CORP,Financials,2026-08-13,0.0499
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-13,-0.0013
BAC,BANK OF AMERICA ,Financials,2026-08-13,-0.0111
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-13,0.008
BLK,"BLACKROCK, INC.",Financials,2026-08-13,0.0189
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,-0.0042
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-13,-0.006
BRO,"BROWN & BROWN, INC.",Financials,2026-08-13,0.0077
BX,BLACKSTONE INC,Financials,2026-08-13,0.0199
C,CITIGROUP INC.,Financials,2026-08-13,0.0084
CB,CHUBB LTD,Financials,2026-08-13,0.0034
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-13,0.0072
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-13,0.0027
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-13,0.0012
CME,CME GROUP INC.,Financials,2026-08-13,0.0192
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-13,0.0062
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-13,0.0326
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-13,0.038
EG,"EVEREST GROUP, LTD.",Financials,2026-08-13,0.0065
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-13,-0.0091
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-13,0.0331
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-13,0.0527
FISV,"FISERV, INC.",Financials,2026-08-13,0.0764
FITB,FIFTH THIRD BANCORP,Financials,2026-08-13,-0.0012
GL,GLOBE LIFE INC.,Financials,2026-08-13,0.0155
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-13,0.0712
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-13,0.0052
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-13,-0.005
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-13,0.0027
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-13,0.047
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-13,-0.0026
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-13,0.0258
IVZ,INVESCO LTD.,Financials,2026-08-13,0.026
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-13,0.0233
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-13,-0.0057
KEY,KEYCORP,Financials,2026-08-13,0.0044
KKR,KKR & CO. INC.,Financials,2026-08-13,0.0397
L,LOEWS ,Financials,2026-08-13,-0.0036
MA,MASTERCARD INC..,Financials,2026-08-13,0.0131
MCO,MOODY'S ,Financials,2026-08-13,0.0221
MET,"METLIFE, INC.",Financials,2026-08-13,0.0084
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-13,-0.0009
MS,MORGAN STANLEY,Financials,2026-08-13,0.0034
MSCI,MSCI INC.,Financials,2026-08-13,0.0217
MTB,M&T BANK ,Financials,2026-08-13,-0.0012
NDAQ,"NASDAQ, INC.",Financials,2026-08-13,0.0202
NTRS,NORTHERN TRUST ,Financials,2026-08-13,-0.0044
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-13,0.0102
PGR,THE PROGRESSIVE ,Financials,2026-08-13,0.0072
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-13,-0.001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-13,0.0164
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-13,0.0235
RF,REGIONS FINANCIAL ,Financials,2026-08-13,0.0019
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-13,-0.001
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-13,0.0066
SPGI,S&P GLOBAL INC.,Financials,2026-08-13,0.0307
STT,STATE STREET ,Financials,2026-08-13,-0.0014
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-13,0.0084
TFC,TRUIST FINANCIAL ,Financials,2026-08-13,0.0061
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-13,-0.0011
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-13,-0.0004
USB,U.S. BANCORP,Financials,2026-08-13,0.0023
V,VISA INC.,Financials,2026-08-13,0.0168
WFC,WELLS FARGO & COMPANY,Financials,2026-08-13,-0.0092
WRB,W. R. BERKLEY ,Financials,2026-08-13,0.0106
WTW,WILLIS TOWERS WATSON,Financials,2026-08-13,-0.0185
XYZ,"BLOCK, INC.",Financials,2026-08-13,0.0614
GLD,SPDR GOLD,Gold,2026-08-13,-0.0147
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-13,0.0071
ABBV,ABBVIE INC.,Health Care,2026-08-13,0.0083
ABT,ABBOTT LABORATORIES,Health Care,2026-08-13,0.0032
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-13,0.0125
AMGN,AMGEN INC.,Health Care,2026-08-13,0.004
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-13,0.0037
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-13,-0.0088
BIIB,BIOGEN INC.,Health Care,2026-08-13,0.0085
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-13,0.0149
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-13,0.0053
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-13,-0.0125
CI,THE CIGNA GROUP,Health Care,2026-08-13,0.0021
CNC,CENTENE ,Health Care,2026-08-13,-0.0154
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-13,-0.0017
COR,"CENCORA, INC.",Health Care,2026-08-13,-0.0132
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-13,-0.0109
CVS,CVS HEALTH ,Health Care,2026-08-13,0.0029
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-13,-0.0073
DHR,DANAHER ,Health Care,2026-08-13,-0.0092
DVA,DAVITA INC.,Health Care,2026-08-13,-0.0128
DXCM,"DEXCOM, INC.",Health Care,2026-08-13,0.0075
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-13,-0.0023
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-13,-0.0053
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-13,0.0209
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-13,0.0167
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-13,-0.0069
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-13,-0.0068
HUM,HUMANA INC.,Health Care,2026-08-13,-0.0099
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-13,-0.0064
INCY,INCYTE ,Health Care,2026-08-13,-0.0021
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-13,-0.0008
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-13,0.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-13,0.0047
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-13,-0.0028
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-13,-0.0092
MCK,MCKESSON ,Health Care,2026-08-13,-0.0251
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-13,-0.002
MRK,"MERCK & CO., INC.",Health Care,2026-08-13,0.0198
MRNA,"MODERNA, INC.",Health Care,2026-08-13,-0.0003
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-13,-0.0054
PFE,PFIZER INC.,Health Care,2026-08-13,0.0186
PODD,INSULET ,Health Care,2026-08-13,0.0095
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-13,0.01
RMD,RESMED INC.,Health Care,2026-08-13,0.0033
RVTY,"REVVITY, INC.",Health Care,2026-08-13,-0.0032
SOLV,SOLVENTUM ,Health Care,2026-08-13,0.0137
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-13,-0.0022
SYK,STRYKER ,Health Care,2026-08-13,-0.0176
TECH,BIO-TECHNE ,Health Care,2026-08-13,-0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-13,-0.0118
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-13,-0.0072
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-13,-0.0161
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-13,0.0461
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-13,-0.0177
VTRS,VIATRIS INC.,Health Care,2026-08-13,-0.0037
WAT,WATERS ,Health Care,2026-08-13,-0.0063
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-13,-0.0174
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-13,0.0172
ZTS,ZOETIS INC.,Health Care,2026-08-13,0.0313
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-13,0.0256
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-13,0.002
AME,"AMETEK, INC.",Industrials,2026-08-13,-0.0089
AOS,A. O. SMITH ,Industrials,2026-08-13,-0.0014
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-13,0.0264
BA,THE BOEING COMPANY,Industrials,2026-08-13,-0.0038
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-13,0.0159
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-13,0.0175
CARR,CARRIER GLOBAL ,Industrials,2026-08-13,0.0043
CAT,CATERPILLAR INC.,Industrials,2026-08-13,-0.0012
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-13,0.0181
CMI,CUMMINS INC.,Industrials,2026-08-13,-0.0098
CPRT,"COPART, INC.",Industrials,2026-08-13,0.0138
CSX,CSX ,Industrials,2026-08-13,0.0012
CTAS,CINTAS ,Industrials,2026-08-13,-0.0138
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-13,0.0153
DE,DEERE & COMPANY,Industrials,2026-08-13,-0.0119
DOV,DOVER ,Industrials,2026-08-13,-0.0068
EFX,EQUIFAX INC.,Industrials,2026-08-13,0.0284
EME,"EMCOR GROUP, INC.",Industrials,2026-08-13,-0.0026
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-13,0.0025
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-13,-0.0144
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-13,0.014
FAST,FASTENAL COMPANY,Industrials,2026-08-13,-0.0169
FDX,FEDEX ,Industrials,2026-08-13,0.0385
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-13,0.012
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-13,-0.0064
FTV,FORTIVE ,Industrials,2026-08-13,0.0044
GD,GENERAL DYNAMICS ,Industrials,2026-08-13,-0.0032
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-13,-0.0128
GEV,GE VERNOVA INC.,Industrials,2026-08-13,0.0092
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-13,-0.0236
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,0.0126
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-13,-0.0032
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-13,-0.0057
HUBB,HUBBELL INC.,Industrials,2026-08-13,-0.0113
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-13,0.0042
IEX,IDEX ,Industrials,2026-08-13,-0.0058
IR,INGERSOLL RAND INC.,Industrials,2026-08-13,-0.0057
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-13,-0.0052
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-13,-0.01
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-13,0.023
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-13,-0.0088
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-13,0.0159
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-13,-0.0078
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-13,-0.0062
LMT,LOCKHEED MARTIN ,Industrials,2026-08-13,-0.0144
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-13,-0.0024
MAS,MASCO ,Industrials,2026-08-13,-0.0008
MMM,3M COMPANY,Industrials,2026-08-13,-0.0061
NDSN,NORDSON ,Industrials,2026-08-13,-0.0041
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-13,-0.0045
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-13,0.0073
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-13,0.015
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-13,-0.0127
PAYX,"PAYCHEX, INC.",Industrials,2026-08-13,0.0418
PCAR,PACCAR INC,Industrials,2026-08-13,-0.0026
PH,PARKER-HANNIFIN ,Industrials,2026-08-13,-0.01
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-13,0.0167
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-13,-0.0077
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-13,-0.013
ROL,"ROLLINS, INC.",Industrials,2026-08-13,-0.0082
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-13,0.0045
RTX,RTX ,Industrials,2026-08-13,-0.0102
SNA,SNAP-ON INC.,Industrials,2026-08-13,-0.0093
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-13,-0.0067
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-13,0.0088
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-13,-0.0018
TXT,TEXTRON INC.,Industrials,2026-08-13,-0.0096
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-13,0.0098
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-13,0.0069
UNP,UNION PACIFIC ,Industrials,2026-08-13,0.0138
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-13,0.0157
URI,"UNITED RENTALS, INC.",Industrials,2026-08-13,-0.0077
VLTO,VERALTO ,Industrials,2026-08-13,0.009
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-13,0.0308
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-13,-0.0045
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-13,0.0083
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-13,-0.0093
XYL,XYLEM INC.,Industrials,2026-08-13,-0.0132
AAPL,APPLE INC.,Information Technology,2026-08-13,0.01
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-13,-0.0092
ADBE,ADOBE INC.,Information Technology,2026-08-13,0.0454
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-13,-0.0085
ADSK,"AUTODESK, INC.",Information Technology,2026-08-13,0.0339
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.0204
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-13,-0.0248
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-13,0.0002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-13,-0.0327
APH,AMPHENOL ,Information Technology,2026-08-13,-0.0248
APP,APPLOVIN CORP,Information Technology,2026-08-13,0.0293
AVGO,BROADCOM INC.,Information Technology,2026-08-13,0.0043
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-13,0.002
CDW,CDW ,Information Technology,2026-08-13,0.0394
CIEN,CIENA CORPORATION,Information Technology,2026-08-13,0.0249
COHR,COHERENT CORP.,Information Technology,2026-08-13,-0.0799
CRM,"SALESFORCE, INC.",Information Technology,2026-08-13,0.0416
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-13,0.0169
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-13,-0.084
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-13,0.0187
DDOG,"DATADOG, INC.",Information Technology,2026-08-13,0.047
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-13,0.0207
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-13,0.0126
FFIV,"F5, INC.",Information Technology,2026-08-13,-0.0164
