Ticker,Ticker_name,Exposure,Date,day_pct_change
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-05,-0.0509
HAL,HALLIBURTON COMPANY,Energy,2026-06-05,-0.0495
KMI,"KINDER MORGAN, INC.",Energy,2026-06-05,-0.0006
MPC,MARATHON PETROLEUM ,Energy,2026-06-05,-0.0189
OKE,"ONEOK, INC.",Energy,2026-06-05,-0.0079
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-05,-0.0297
PSX,PHILLIPS 66,Energy,2026-06-05,-0.0058
SLB,SCHLUMBERGER N.V.,Energy,2026-06-05,-0.0541
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-05,-0.0416
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-05,-0.0123
VLO,VALERO ENERGY ,Energy,2026-06-05,-0.0117
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-05,-0.0065
XOM,EXXON MOBIL ,Energy,2026-06-05,-0.0139
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-05,-0.0371
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-05,-0.0272
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-05,0.0323
AFL,AFLAC INC.,Financials,2026-06-05,0.0256
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-05,0.0279
AIZ,"ASSURANT, INC.",Financials,2026-06-05,0.0226
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-05,0.0244
ALL,THE ALLSTATE ,Financials,2026-06-05,0.0482
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-05,-0.0009
AON,AON PLC,Financials,2026-06-05,0.0195
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-05,-0.003
ARES,ARES MANAGEMENT CORP,Financials,2026-06-05,-0.0372
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-05,-0.006
BAC,BANK OF AMERICA ,Financials,2026-06-05,-0.0063
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-05,-0.02
BLK,"BLACKROCK, INC.",Financials,2026-06-05,-0.0264
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-05,-0.0113
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-05,0.0198
BRO,"BROWN & BROWN, INC.",Financials,2026-06-05,0.0258
BX,BLACKSTONE INC,Financials,2026-06-05,-0.027
C,CITIGROUP INC.,Financials,2026-06-05,-0.0198
CB,CHUBB LTD,Financials,2026-06-05,0.0374
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-05,-0.0144
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-05,0.0013
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-05,0.0288
CME,CME GROUP INC.,Financials,2026-06-05,0.0052
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-05,-0.0138
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-05,-0.0715
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-05,-0.0272
EG,"EVEREST GROUP, LTD.",Financials,2026-06-05,0.0467
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-05,0.0351
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-05,0.0024
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-05,-0.0128
FISV,"FISERV, INC.",Financials,2026-06-05,-0.032
FITB,FIFTH THIRD BANCORP,Financials,2026-06-05,0.0041
GL,GLOBE LIFE INC.,Financials,2026-06-05,0.0316
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-05,-0.022
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-05,-0.0494
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-05,-0.0006
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-05,0.0378
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-05,-0.0663
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-05,-0.0306
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-05,-0.0039
IVZ,INVESCO LTD.,Financials,2026-06-05,-0.0291
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-05,-0.0047
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-05,0.0048
KEY,KEYCORP,Financials,2026-06-05,0.0042
KKR,KKR & CO. INC.,Financials,2026-06-05,-0.0216
L,LOEWS ,Financials,2026-06-05,0.0243
MA,MASTERCARD INC..,Financials,2026-06-05,0.0193
MCO,MOODY'S ,Financials,2026-06-05,0.0049
MET,"METLIFE, INC.",Financials,2026-06-05,0.0123
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-05,0.0259
MS,MORGAN STANLEY,Financials,2026-06-05,-0.029
MSCI,MSCI INC.,Financials,2026-06-05,-0.0055
MTB,M&T BANK ,Financials,2026-06-05,0.0032
NDAQ,"NASDAQ, INC.",Financials,2026-06-05,-0.0132
NTRS,NORTHERN TRUST ,Financials,2026-06-05,-0.015
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-05,0.0165
PGR,THE PROGRESSIVE ,Financials,2026-06-05,0.0442
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-05,0.0057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-05,0.0126
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-05,-0.0342
RF,REGIONS FINANCIAL ,Financials,2026-06-05,0.0039
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-05,0.0062
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-05,0.0095
SPGI,S&P GLOBAL INC.,Financials,2026-06-05,0.0103
STT,STATE STREET ,Financials,2026-06-05,-0.0061
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-05,0.0008
TFC,TRUIST FINANCIAL ,Financials,2026-06-05,0.0004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-05,-0.0091
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-05,0.0335
USB,U.S. BANCORP,Financials,2026-06-05,0.0041
V,VISA INC.,Financials,2026-06-05,0.0106
WFC,WELLS FARGO & COMPANY,Financials,2026-06-05,0.0039
WRB,W. R. BERKLEY ,Financials,2026-06-05,0.0341
WTW,WILLIS TOWERS WATSON,Financials,2026-06-05,0.0191
XYZ,"BLOCK, INC.",Financials,2026-06-05,-0.0387
GLD,SPDR GOLD,Gold,2026-06-05,-0.0365
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-05,-0.0212
ABBV,ABBVIE INC.,Health Care,2026-06-05,0.0102
ABT,ABBOTT LABORATORIES,Health Care,2026-06-05,0.0032
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-05,-0.0033
AMGN,AMGEN INC.,Health Care,2026-06-05,0.0115
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-05,0.0016
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-05,0.0107
BIIB,BIOGEN INC.,Health Care,2026-06-05,-0.0056
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-05,0.0118
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-05,-0.0061
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-05,0.0197
CI,THE CIGNA GROUP,Health Care,2026-06-05,0.0314
CNC,CENTENE ,Health Care,2026-06-05,-0.0059
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-05,0.0858
COR,"CENCORA, INC.",Health Care,2026-06-05,0.0175
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-05,-0.024
CVS,CVS HEALTH ,Health Care,2026-06-05,0.0117
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-05,0.0213
DHR,DANAHER ,Health Care,2026-06-05,-0.0125
DVA,DAVITA INC.,Health Care,2026-06-05,-0.0001
DXCM,"DEXCOM, INC.",Health Care,2026-06-05,0.0037
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-05,0.0149
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-05,-0.017
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-05,0.0135
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-05,-0.0002
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-05,0.0285
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-05,0.0151
HUM,HUMANA INC.,Health Care,2026-06-05,0.0008
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-05,-0.0046
INCY,INCYTE ,Health Care,2026-06-05,0.0113
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-05,-0.0184
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-05,0.0077
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-05,0.0202
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-05,0.016
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-05,0.0055
MCK,MCKESSON ,Health Care,2026-06-05,0.0247
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-05,-0.0032
MRK,"MERCK & CO., INC.",Health Care,2026-06-05,0.0044
MRNA,"MODERNA, INC.",Health Care,2026-06-05,-0.0804
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-05,-0.0222
PFE,PFIZER INC.,Health Care,2026-06-05,0.0136
PODD,INSULET ,Health Care,2026-06-05,0.0465
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-05,0.0107
RMD,RESMED INC.,Health Care,2026-06-05,0.0089
RVTY,"REVVITY, INC.",Health Care,2026-06-05,-0.0394
SOLV,SOLVENTUM ,Health Care,2026-06-05,-0.0171
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-05,0.0005
SYK,STRYKER ,Health Care,2026-06-05,0.0148
TECH,BIO-TECHNE ,Health Care,2026-06-05,-0.0224
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-05,-0.0191
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-05,0.0172
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-05,0.0076
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-05,-0.0335
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-05,0.0115
VTRS,VIATRIS INC.,Health Care,2026-06-05,-0.0013
WAT,WATERS ,Health Care,2026-06-05,-0.0295
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-05,-0.0089
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-05,0.0074
ZTS,ZOETIS INC.,Health Care,2026-06-05,-0.001
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-05,0.0028
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-05,-0.0015
AME,"AMETEK, INC.",Industrials,2026-06-05,-0.0097
AOS,A. O. SMITH ,Industrials,2026-06-05,0.0033
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-05,-0.0528
BA,THE BOEING COMPANY,Industrials,2026-06-05,-0.0091
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-05,-0.0179
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-05,-0.0179
CARR,CARRIER GLOBAL ,Industrials,2026-06-05,-0.0201
CAT,CATERPILLAR INC.,Industrials,2026-06-05,-0.0385
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-05,-0.0027
CMI,CUMMINS INC.,Industrials,2026-06-05,-0.0396
CPRT,"COPART, INC.",Industrials,2026-06-05,0.0062
CSX,CSX ,Industrials,2026-06-05,0.0164
CTAS,CINTAS ,Industrials,2026-06-05,-0.0006
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-05,-0.0011
DE,DEERE & COMPANY,Industrials,2026-06-05,-0.014
DOV,DOVER ,Industrials,2026-06-05,0.006
EFX,EQUIFAX INC.,Industrials,2026-06-05,0.0067
EME,"EMCOR GROUP, INC.",Industrials,2026-06-05,-0.0331
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-05,-0.0277
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-05,-0.0542
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-05,0.0019
FAST,FASTENAL COMPANY,Industrials,2026-06-05,-0.0078
FDX,FEDEX ,Industrials,2026-06-05,0.0091
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-05,-0.0369
FTV,FORTIVE ,Industrials,2026-06-05,-0.0031
GD,GENERAL DYNAMICS ,Industrials,2026-06-05,0.0145
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-05,0.0011
GEV,GE VERNOVA INC.,Industrials,2026-06-05,-0.0309
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-05,-0.0597
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-05,0.0083
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-05,-0.0051
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-05,-0.0169
HUBB,HUBBELL INC.,Industrials,2026-06-05,-0.0174
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-05,0.0103
IEX,IDEX ,Industrials,2026-06-05,-0.0043
IR,INGERSOLL RAND INC.,Industrials,2026-06-05,0.0033
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-05,0.0064
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-05,-0.0083
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-05,0.0058
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-05,-0.0254
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-05,-0.0011
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-05,-0.0063
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-05,-0.0186
LMT,LOCKHEED MARTIN ,Industrials,2026-06-05,0.0091
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-05,0.0056
MAS,MASCO ,Industrials,2026-06-05,-0.0072
MMM,3M COMPANY,Industrials,2026-06-05,0.0065
NDSN,NORDSON ,Industrials,2026-06-05,-0.0131
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-05,-0.0014
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-05,0.0204
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-05,-0.012
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-05,0.007
PAYX,"PAYCHEX, INC.",Industrials,2026-06-05,0.0106
PCAR,PACCAR INC,Industrials,2026-06-05,-0.0118
PH,PARKER-HANNIFIN ,Industrials,2026-06-05,0.0116
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-05,0.0041
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-05,-0.0335
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-05,-0.0336
ROL,"ROLLINS, INC.",Industrials,2026-06-05,0.0129
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-05,0.0102
RTX,RTX ,Industrials,2026-06-05,0.0088
SNA,SNAP-ON INC.,Industrials,2026-06-05,0.0023
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-05,-0.0105
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-05,0.0087
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-05,-0.0149
TXT,TEXTRON INC.,Industrials,2026-06-05,-0.0001
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-05,0.0075
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-05,-0.0208
UNP,UNION PACIFIC ,Industrials,2026-06-05,0.0319
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-05,-0.0152
URI,"UNITED RENTALS, INC.",Industrials,2026-06-05,-0.0155
VLTO,VERALTO ,Industrials,2026-06-05,0.0155
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-05,0.0096
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-05,-0.0723
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-05,-0.0081
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-05,0.0063
XYL,XYLEM INC.,Industrials,2026-06-05,-0.0022
AAPL,APPLE INC.,Information Technology,2026-06-05,-0.0125
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-05,-0.0034
ADBE,ADOBE INC.,Information Technology,2026-06-05,-0.027
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-05,-0.0638
ADSK,"AUTODESK, INC.",Information Technology,2026-06-05,-0.0158
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-05,-0.0608
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-05,-0.0971
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-05,-0.1086
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-05,-0.0707
APH,AMPHENOL ,Information Technology,2026-06-05,-0.0542
APP,APPLOVIN CORP,Information Technology,2026-06-05,-0.003
AVGO,BROADCOM INC.,Information Technology,2026-06-05,-0.0792
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-05,-0.0862
CDW,CDW ,Information Technology,2026-06-05,-0.046
CIEN,CIENA CORPORATION,Information Technology,2026-06-05,-0.0885
COHR,COHERENT CORP.,Information Technology,2026-06-05,-0.1064
CRM,"SALESFORCE, INC.",Information Technology,2026-06-05,-0.0164
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-05,-0.0668
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-05,-0.0643
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-05,-0.0036
DDOG,"DATADOG, INC.",Information Technology,2026-06-05,-0.039
