Ticker,Ticker_name,Exposure,Date,day_pct_change
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-09,-0.0198
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-09,-0.0006
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-09,0.0147
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-09,-0.0168
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-09,-0.0326
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-09,-0.0104
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-09,-0.0315
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-09,-0.0129
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-09,0.0161
SYY,SYSCO ,Consumer Staples,2026-07-09,-0.0137
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-09,-0.0013
TGT,TARGET ,Consumer Staples,2026-07-09,-0.0011
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-09,-0.0101
WMT,WALMART INC.,Consumer Staples,2026-07-09,-0.0079
APA,APA ,Energy,2026-07-09,-0.0505
BKR,BAKER HUGHES COMPANY,Energy,2026-07-09,-0.0066
COP,CONOCOPHILLIPS,Energy,2026-07-09,-0.0244
CVX,CHEVRON ,Energy,2026-07-09,-0.0109
DVN,DEVON ENERGY ,Energy,2026-07-09,-0.0298
EOG,"EOG RESOURCES, INC.",Energy,2026-07-09,-0.0294
EQT,EQT ,Energy,2026-07-09,-0.0197
EXE,EXPAND ENERGY ,Energy,2026-07-09,-0.0125
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-09,-0.0247
HAL,HALLIBURTON COMPANY,Energy,2026-07-09,-0.0243
KMI,"KINDER MORGAN, INC.",Energy,2026-07-09,-0.0025
MPC,MARATHON PETROLEUM ,Energy,2026-07-09,0.0093
OKE,"ONEOK, INC.",Energy,2026-07-09,-0.0182
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-09,-0.0241
PSX,PHILLIPS 66,Energy,2026-07-09,0.0107
SLB,SCHLUMBERGER N.V.,Energy,2026-07-09,-0.004
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-09,-0.0096
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-09,-0.0174
VLO,VALERO ENERGY ,Energy,2026-07-09,-0.0058
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-09,0.0024
XOM,EXXON MOBIL ,Energy,2026-07-09,-0.026
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-09,-0.0664
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-09,-0.0285
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-09,-0.003
AFL,AFLAC INC.,Financials,2026-07-09,0.0045
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-09,-0.0064
AIZ,"ASSURANT, INC.",Financials,2026-07-09,0.0042
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-09,-0.0111
ALL,THE ALLSTATE ,Financials,2026-07-09,-0.0101
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-09,0.0195
AON,AON PLC,Financials,2026-07-09,-0.0055
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-09,0.0144
ARES,ARES MANAGEMENT CORP,Financials,2026-07-09,0.031
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-09,0.0307
BAC,BANK OF AMERICA ,Financials,2026-07-09,0.0163
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-09,0.0054
BLK,"BLACKROCK, INC.",Financials,2026-07-09,0.0296
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-09,0.0141
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-09,0.0013
BRO,"BROWN & BROWN, INC.",Financials,2026-07-09,-0.0083
BX,BLACKSTONE INC,Financials,2026-07-09,0.0298
C,CITIGROUP INC.,Financials,2026-07-09,0.0159
CB,CHUBB LTD,Financials,2026-07-09,-0.0205
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-09,0.0108
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-09,0.019
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-09,-0.0338
CME,CME GROUP INC.,Financials,2026-07-09,-0.0138
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-09,0.0425
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-09,-0.0058
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-09,0.0154
EG,"EVEREST GROUP, LTD.",Financials,2026-07-09,-0.0008
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-09,-0.0141
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-09,-0.0239
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-09,0.0189
FISV,"FISERV, INC.",Financials,2026-07-09,0.0208
FITB,FIFTH THIRD BANCORP,Financials,2026-07-09,0.014
GL,GLOBE LIFE INC.,Financials,2026-07-09,0.0101
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-09,0.0188
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-09,0.0256
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-09,0.0172
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-09,-0.0016
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-09,0.0139
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-09,0.0201
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-09,-0.015
IVZ,INVESCO LTD.,Financials,2026-07-09,0.0585
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-09,0.0193
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-09,0.0147
KEY,KEYCORP,Financials,2026-07-09,0.0203
KKR,KKR & CO. INC.,Financials,2026-07-09,0.0318
L,LOEWS ,Financials,2026-07-09,-0.0004
MA,MASTERCARD INC..,Financials,2026-07-09,0.0064
MCO,MOODY'S ,Financials,2026-07-09,0.004
MET,"METLIFE, INC.",Financials,2026-07-09,0.0117
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-09,-0.0003
MS,MORGAN STANLEY,Financials,2026-07-09,0.0186
MSCI,MSCI INC.,Financials,2026-07-09,-0.0015
MTB,M&T BANK ,Financials,2026-07-09,0.0141
NDAQ,"NASDAQ, INC.",Financials,2026-07-09,0.0371
NTRS,NORTHERN TRUST ,Financials,2026-07-09,0.0163
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-09,0.0084
PGR,THE PROGRESSIVE ,Financials,2026-07-09,-0.0145
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-09,0.0178
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-09,0.0207
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-09,0.0177
RF,REGIONS FINANCIAL ,Financials,2026-07-09,0.0255
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-09,0.0204
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-09,0.0021
SPGI,S&P GLOBAL INC.,Financials,2026-07-09,0.005
STT,STATE STREET ,Financials,2026-07-09,0.0154
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-09,0.0485
TFC,TRUIST FINANCIAL ,Financials,2026-07-09,0.0338
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-09,-0.0077
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-09,-0.0014
USB,U.S. BANCORP,Financials,2026-07-09,0.0148
V,VISA INC.,Financials,2026-07-09,0.0019
WFC,WELLS FARGO & COMPANY,Financials,2026-07-09,0.0158
WRB,W. R. BERKLEY ,Financials,2026-07-09,0.0076
WTW,WILLIS TOWERS WATSON,Financials,2026-07-09,-0.0118
XYZ,"BLOCK, INC.",Financials,2026-07-09,0.0114
GLD,SPDR GOLD,Gold,2026-07-09,0.01
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-09,0.035
ABBV,ABBVIE INC.,Health Care,2026-07-09,-0.0112
ABT,ABBOTT LABORATORIES,Health Care,2026-07-09,-0.0082
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-09,0.02
AMGN,AMGEN INC.,Health Care,2026-07-09,-0.0119
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-09,0.0218
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-09,0.0019
BIIB,BIOGEN INC.,Health Care,2026-07-09,-0.0072
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-09,0.007
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-09,0.004
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-09,-0.0143
CI,THE CIGNA GROUP,Health Care,2026-07-09,0.0071
CNC,CENTENE ,Health Care,2026-07-09,0.0076
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-09,0.0203
COR,"CENCORA, INC.",Health Care,2026-07-09,-0.023
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-09,0.043
CVS,CVS HEALTH ,Health Care,2026-07-09,-0.0159
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-09,-0.0008
DHR,DANAHER ,Health Care,2026-07-09,0.0273
DVA,DAVITA INC.,Health Care,2026-07-09,-0.0054
DXCM,"DEXCOM, INC.",Health Care,2026-07-09,-0.014
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-09,0.0104
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-09,-0.0247
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-09,0.0003
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-09,-0.0072
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-09,-0.0039
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-09,0.0077
HUM,HUMANA INC.,Health Care,2026-07-09,0.0037
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-09,0.0053
INCY,INCYTE ,Health Care,2026-07-09,0.0107
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-09,0.0254
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-09,-0.0086
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-09,-0.0163
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-09,-0.0004
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-09,0.0009
MCK,MCKESSON ,Health Care,2026-07-09,-0.0316
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-09,0.0046
MRK,"MERCK & CO., INC.",Health Care,2026-07-09,-0.0073
MRNA,"MODERNA, INC.",Health Care,2026-07-09,0.0374
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-09,0.0313
PFE,PFIZER INC.,Health Care,2026-07-09,0.0083
PODD,INSULET ,Health Care,2026-07-09,0.0053
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-09,0.0076
RMD,RESMED INC.,Health Care,2026-07-09,0.0127
RVTY,"REVVITY, INC.",Health Care,2026-07-09,0.0329
SOLV,SOLVENTUM ,Health Care,2026-07-09,0.0104
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-09,0.0311
SYK,STRYKER ,Health Care,2026-07-09,0.0008
TECH,BIO-TECHNE ,Health Care,2026-07-09,0.0027
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-09,0.0286
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-09,-0.0079
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-09,0.0143
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-09,0.0081
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-09,-0.0039
VTRS,VIATRIS INC.,Health Care,2026-07-09,-0.0192
WAT,WATERS ,Health Care,2026-07-09,0.0244
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-09,0.0113
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-09,0.0191
ZTS,ZOETIS INC.,Health Care,2026-07-09,-0.0003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-09,-0.0004
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-09,0.0006
AME,"AMETEK, INC.",Industrials,2026-07-09,0.0071
AOS,A. O. SMITH ,Industrials,2026-07-09,-0.0076
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-09,-0.0297
BA,THE BOEING COMPANY,Industrials,2026-07-09,-0.0082
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-09,0.0046
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-09,0.0017
CARR,CARRIER GLOBAL ,Industrials,2026-07-09,0.016
CAT,CATERPILLAR INC.,Industrials,2026-07-09,-0.0102
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-09,0.0148
CMI,CUMMINS INC.,Industrials,2026-07-09,0.0062
CPRT,"COPART, INC.",Industrials,2026-07-09,-0.0091
CSX,CSX ,Industrials,2026-07-09,0.0136
CTAS,CINTAS ,Industrials,2026-07-09,-0.0138
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-09,0.0196
DE,DEERE & COMPANY,Industrials,2026-07-09,-0.0064
DOV,DOVER ,Industrials,2026-07-09,0.0005
EFX,EQUIFAX INC.,Industrials,2026-07-09,-0.0026
EME,"EMCOR GROUP, INC.",Industrials,2026-07-09,0.0188
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-09,0.0097
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-09,0.0157
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-09,0.0381
FAST,FASTENAL COMPANY,Industrials,2026-07-09,-0.0034
FDX,FEDEX ,Industrials,2026-07-09,0.0035
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-09,0.0573
FTV,FORTIVE ,Industrials,2026-07-09,-0.002
GD,GENERAL DYNAMICS ,Industrials,2026-07-09,0.0008
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-09,0.0085
GEV,GE VERNOVA INC.,Industrials,2026-07-09,0.004
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-09,-0.0032
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-09,0.0112
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-09,-0.0113
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-09,0.0139
HUBB,HUBBELL INC.,Industrials,2026-07-09,0.0102
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-09,0.0081
IEX,IDEX ,Industrials,2026-07-09,0.0062
IR,INGERSOLL RAND INC.,Industrials,2026-07-09,0.0044
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-09,0.0014
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-09,-0.0298
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-09,0.0223
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-09,0.0021
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-09,-0.0052
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-09,-0.0122
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-09,-0.0005
LMT,LOCKHEED MARTIN ,Industrials,2026-07-09,-0.0184
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-09,0.0115
MAS,MASCO ,Industrials,2026-07-09,0.0117
MMM,3M COMPANY,Industrials,2026-07-09,0.0041
NDSN,NORDSON ,Industrials,2026-07-09,0.0087
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-09,-0.0236
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-09,0.0143
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-09,0.0348
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-09,-0.001
PAYX,"PAYCHEX, INC.",Industrials,2026-07-09,-0.003
PCAR,PACCAR INC,Industrials,2026-07-09,0.0064
PH,PARKER-HANNIFIN ,Industrials,2026-07-09,0.0107
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-09,0.0179
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-09,0.0028
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-09,0.0083
ROL,"ROLLINS, INC.",Industrials,2026-07-09,-0.004
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-09,-0.008
RTX,RTX ,Industrials,2026-07-09,0.0015
SNA,SNAP-ON INC.,Industrials,2026-07-09,-0.0027
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-09,0.0078
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-09,-0.0006
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-09,-0.0006
TXT,TEXTRON INC.,Industrials,2026-07-09,0.0067
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-09,0.0224
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-09,0.0102
UNP,UNION PACIFIC ,Industrials,2026-07-09,0.0146
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-09,0.0073
URI,"UNITED RENTALS, INC.",Industrials,2026-07-09,0.016
VLTO,VERALTO ,Industrials,2026-07-09,0.0039
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-09,-0.014
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-09,0.0192
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-09,0.003
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-09,-0.0097
XYL,XYLEM INC.,Industrials,2026-07-09,0.0023
AAPL,APPLE INC.,Information Technology,2026-07-09,0.009
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-09,0.0136
ADBE,ADOBE INC.,Information Technology,2026-07-09,0.0077
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-09,0.0214
ADSK,"AUTODESK, INC.",Information Technology,2026-07-09,0.0123
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-09,0.0233
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-09,0.0318
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-09,0.0566
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-09,0.0201
APH,AMPHENOL ,Information Technology,2026-07-09,0.0254
APP,APPLOVIN CORP,Information Technology,2026-07-09,-0.0034
AVGO,BROADCOM INC.,Information Technology,2026-07-09,0.032
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-09,0.0318
CDW,CDW ,Information Technology,2026-07-09,0.0181
CIEN,CIENA CORPORATION,Information Technology,2026-07-09,0.0485
COHR,COHERENT CORP.,Information Technology,2026-07-09,0.0321
CRM,"SALESFORCE, INC.",Information Technology,2026-07-09,-0.0245
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-09,0.0381
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-09,0.0394
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-09,0.0229
DDOG,"DATADOG, INC.",Information Technology,2026-07-09,0.0303
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-09,0.0422
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-09,0.0151
FFIV,"F5, INC.",Information Technology,2026-07-09,0.0267
FICO,FAIR ISAAC ,Information Technology,2026-07-09,0.0105
