Ticker,Ticker_name,Exposure,Date,day_pct_change
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-03,0.0034
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-03,0.0041
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-03,-0.0053
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-03,-0.0014
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-03,0.0091
LEN,LENNAR ,Consumer Discretionary,2026-09-03,0.0104
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-03,0.0103
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-03,0.0142
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-03,-0.0007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-03,0.0088
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-03,-0.0051
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-03,-0.0075
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-03,0.0013
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-03,0.0139
NVR,"NVR, INC.",Consumer Discretionary,2026-09-03,0.0074
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-03,0.0047
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-03,0.0049
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-03,-0.0002
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-03,0.0229
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-03,0.0036
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-03,-0.0084
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-03,0.0067
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-03,-0.0044
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-03,-0.0075
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-03,0.0542
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-03,0.0097
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-03,0.0047
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-03,0.0004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-03,0.0084
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-03,-0.0117
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-03,0.0047
BG,BUNGE LIMITED,Consumer Staples,2026-09-03,-0.0223
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-03,-0.0346
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-03,0.0064
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-03,-0.0074
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-03,-0.0001
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-03,0.0002
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-03,-0.0033
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-03,0.0028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-03,-0.0066
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-03,-0.0029
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-03,-0.0325
HRL,HORMEL FOODS ,Consumer Staples,2026-09-03,-0.0168
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-03,-0.0134
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-03,0.0089
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-03,-0.032
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-03,-0.0123
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-03,0.0065
KR,THE KROGER CO.,Consumer Staples,2026-09-03,0.005
KVUE,KENVUE INC.,Consumer Staples,2026-09-03,-0.0094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-03,-0.016
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-03,-0.0227
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-03,-0.0077
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-03,-0.001
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-03,-0.0036
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-03,-0.0049
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-03,-0.0094
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-03,-0.0223
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-03,-0.002
SYY,SYSCO ,Consumer Staples,2026-09-03,-0.0083
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-03,0.0007
TGT,TARGET ,Consumer Staples,2026-09-03,0.004
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-03,-0.0726
WMT,WALMART INC.,Consumer Staples,2026-09-03,0.022
APA,APA ,Energy,2026-09-03,-0.0116
BKR,BAKER HUGHES COMPANY,Energy,2026-09-03,-0.0153
COP,CONOCOPHILLIPS,Energy,2026-09-03,-0.0108
CVX,CHEVRON ,Energy,2026-09-03,-0.0022
DVN,DEVON ENERGY ,Energy,2026-09-03,-0.0049
EOG,"EOG RESOURCES, INC.",Energy,2026-09-03,-0.0201
EQT,EQT ,Energy,2026-09-03,-0.0025
EXE,EXPAND ENERGY ,Energy,2026-09-03,-0.0027
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-03,-0.0024
HAL,HALLIBURTON COMPANY,Energy,2026-09-03,-0.009
KMI,"KINDER MORGAN, INC.",Energy,2026-09-03,-0.0116
MPC,MARATHON PETROLEUM ,Energy,2026-09-03,0.0018
OKE,"ONEOK, INC.",Energy,2026-09-03,-0.0027
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-03,-0.0049
PSX,PHILLIPS 66,Energy,2026-09-03,-0.0056
SLB,SCHLUMBERGER N.V.,Energy,2026-09-03,-0.0124
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-03,-0.0022
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-03,0.0003
VLO,VALERO ENERGY ,Energy,2026-09-03,0.0126
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-03,-0.0148
XOM,EXXON MOBIL ,Energy,2026-09-03,-0.0118
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-03,-0.0242
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-03,0.0067
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-03,0.0165
AFL,AFLAC INC.,Financials,2026-09-03,0.0096
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-03,0.0096
AIZ,"ASSURANT, INC.",Financials,2026-09-03,0.0128
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-03,0.0083
ALL,THE ALLSTATE ,Financials,2026-09-03,0.0145
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-03,0.024
AON,AON PLC,Financials,2026-09-03,-0.0117
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-03,0.0166
ARES,ARES MANAGEMENT CORP,Financials,2026-09-03,0.0251
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-03,-0.0005
BAC,BANK OF AMERICA ,Financials,2026-09-03,0.007
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-03,0.0164
BLK,"BLACKROCK, INC.",Financials,2026-09-03,0.0172
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-03,0.0141
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-03,0.0057
BRO,"BROWN & BROWN, INC.",Financials,2026-09-03,0.0072
BX,BLACKSTONE INC,Financials,2026-09-03,0.0063
C,CITIGROUP INC.,Financials,2026-09-03,0.0283
CB,CHUBB LTD,Financials,2026-09-03,0.026
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-03,0.0149
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-03,0.015
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-03,0.0176
CME,CME GROUP INC.,Financials,2026-09-03,0.0154
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-03,0.018
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-03,0.1014
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-03,0.0079
EG,"EVEREST GROUP, LTD.",Financials,2026-09-03,0.0211
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-03,-0.0002
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-03,0.0225
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-03,0.0098
FISV,"FISERV, INC.",Financials,2026-09-03,0.0144
FITB,FIFTH THIRD BANCORP,Financials,2026-09-03,0.0105
GL,GLOBE LIFE INC.,Financials,2026-09-03,0.0183
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-03,-0.0112
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-03,0.0334
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-03,0.0107
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-03,0.0203
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-03,0.1657
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-03,0.043
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-03,0.0427
IVZ,INVESCO LTD.,Financials,2026-09-03,0.0312
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-03,0.008
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-03,0.0164
KEY,KEYCORP,Financials,2026-09-03,0.0147
KKR,KKR & CO. INC.,Financials,2026-09-03,0.0313
L,LOEWS ,Financials,2026-09-03,0.0101
MA,MASTERCARD INC..,Financials,2026-09-03,-0.0041
MCO,MOODY'S ,Financials,2026-09-03,0.0292
MET,"METLIFE, INC.",Financials,2026-09-03,0.0291
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-03,0.0033
MS,MORGAN STANLEY,Financials,2026-09-03,0.0252
MSCI,MSCI INC.,Financials,2026-09-03,0.025
MTB,M&T BANK ,Financials,2026-09-03,0.0194
NDAQ,"NASDAQ, INC.",Financials,2026-09-03,0.0312
NTRS,NORTHERN TRUST ,Financials,2026-09-03,0.0189
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-03,0.0647
PGR,THE PROGRESSIVE ,Financials,2026-09-03,0.0112
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-03,0.0112
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-03,0.028
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-03,0.0393
RF,REGIONS FINANCIAL ,Financials,2026-09-03,0.017
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-03,0.0293
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-03,0.0198
SPGI,S&P GLOBAL INC.,Financials,2026-09-03,0.0437
STT,STATE STREET ,Financials,2026-09-03,0.0205
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-03,0.0186
TFC,TRUIST FINANCIAL ,Financials,2026-09-03,0.0157
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-03,0.0137
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-03,0.0223
USB,U.S. BANCORP,Financials,2026-09-03,0.0121
V,VISA INC.,Financials,2026-09-03,0.0009
WFC,WELLS FARGO & COMPANY,Financials,2026-09-03,-0.0009
WRB,W. R. BERKLEY ,Financials,2026-09-03,0.0203
WTW,WILLIS TOWERS WATSON,Financials,2026-09-03,0.0128
XYZ,"BLOCK, INC.",Financials,2026-09-03,0.011
GLD,SPDR GOLD,Gold,2026-09-03,0.0185
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-03,-0.0093
ABBV,ABBVIE INC.,Health Care,2026-09-03,-0.0058
ABT,ABBOTT LABORATORIES,Health Care,2026-09-03,-0.0152
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-03,0.0045
AMGN,AMGEN INC.,Health Care,2026-09-03,0.0029
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-03,-0.0051
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-03,0.0005
BIIB,BIOGEN INC.,Health Care,2026-09-03,0.0083
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-03,0.0064
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-03,-0.0294
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-03,0.0127
CI,THE CIGNA GROUP,Health Care,2026-09-03,0.0121
CNC,CENTENE ,Health Care,2026-09-03,0.0101
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-03,0.0131
COR,"CENCORA, INC.",Health Care,2026-09-03,0.0026
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-03,0.0055
CVS,CVS HEALTH ,Health Care,2026-09-03,-0.0003
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-03,-0.0058
DHR,DANAHER ,Health Care,2026-09-03,0.0053
DVA,DAVITA INC.,Health Care,2026-09-03,0.0127
DXCM,"DEXCOM, INC.",Health Care,2026-09-03,0.0002
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-03,0.022
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-03,-0.0115
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-03,-0.0119
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-03,0.0108
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-03,0.0178
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-03,0.0052
HUM,HUMANA INC.,Health Care,2026-09-03,0.0138
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-03,-0.018
INCY,INCYTE ,Health Care,2026-09-03,-0.0064
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-03,0.0295
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-03,-0.0055
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-03,0.0117
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-03,-0.0005
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-03,-0.0004
MCK,MCKESSON ,Health Care,2026-09-03,-0.0037
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-03,0.01
MRK,"MERCK & CO., INC.",Health Care,2026-09-03,0.0046
MRNA,"MODERNA, INC.",Health Care,2026-09-03,-0.0129
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-03,-0.0084
PFE,PFIZER INC.,Health Care,2026-09-03,-0.0072
PODD,INSULET ,Health Care,2026-09-03,0.0165
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-03,-0.01
RMD,RESMED INC.,Health Care,2026-09-03,-0.0073
RVTY,"REVVITY, INC.",Health Care,2026-09-03,-0.0024
SOLV,SOLVENTUM ,Health Care,2026-09-03,0.0059
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-03,-0.0153
SYK,STRYKER ,Health Care,2026-09-03,-0.0135
TECH,BIO-TECHNE ,Health Care,2026-09-03,0.0021
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-03,0.0163
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-03,0.0103
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-03,0.0032
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-03,0.013
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-03,0.0022
VTRS,VIATRIS INC.,Health Care,2026-09-03,-0.0088
WAT,WATERS ,Health Care,2026-09-03,0.0033
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-03,0.0003
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-03,-0.0058
ZTS,ZOETIS INC.,Health Care,2026-09-03,0.0016
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-03,0.0084
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-03,0.0032
AME,"AMETEK, INC.",Industrials,2026-09-03,0.0043
AOS,A. O. SMITH ,Industrials,2026-09-03,0.0214
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-03,0.0615
BA,THE BOEING COMPANY,Industrials,2026-09-03,0.0079
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-03,0.0173
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-03,0.0048
CARR,CARRIER GLOBAL ,Industrials,2026-09-03,0.0261
CAT,CATERPILLAR INC.,Industrials,2026-09-03,0.0099
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-03,0.0103
CMI,CUMMINS INC.,Industrials,2026-09-03,-0.0098
CPRT,"COPART, INC.",Industrials,2026-09-03,0.0442
CSX,CSX ,Industrials,2026-09-03,0.007
CTAS,CINTAS ,Industrials,2026-09-03,0.0149
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-03,0.0078
DE,DEERE & COMPANY,Industrials,2026-09-03,-0.0057
DOV,DOVER ,Industrials,2026-09-03,0.0115
EFX,EQUIFAX INC.,Industrials,2026-09-03,0.0195
EME,"EMCOR GROUP, INC.",Industrials,2026-09-03,0.0096
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-03,0.0083
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-03,0.016
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-03,0.0052
FAST,FASTENAL COMPANY,Industrials,2026-09-03,0.0271
FDX,FEDEX ,Industrials,2026-09-03,0.0245
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-03,0.009
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-03,0.0129
FTV,FORTIVE ,Industrials,2026-09-03,0.0171
GD,GENERAL DYNAMICS ,Industrials,2026-09-03,0.0049
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-03,0.0121
GEV,GE VERNOVA INC.,Industrials,2026-09-03,0.0216
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-03,0.0125
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-03,0.0218
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-03,0.007
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-03,0.0076
HUBB,HUBBELL INC.,Industrials,2026-09-03,0.0224
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-03,0.0298
IEX,IDEX ,Industrials,2026-09-03,-0.0067
IR,INGERSOLL RAND INC.,Industrials,2026-09-03,0.0053
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-03,0.0095
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-03,0.0031
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-03,0.0233
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-03,0.0214
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-03,-0.0106
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-03,0.0032
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-03,0.0323
LMT,LOCKHEED MARTIN ,Industrials,2026-09-03,0.0026
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-03,0.0031
MAS,MASCO ,Industrials,2026-09-03,0.0068
MMM,3M COMPANY,Industrials,2026-09-03,-0.0026
NDSN,NORDSON ,Industrials,2026-09-03,0.0027
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-03,0.0084
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-03,-0.0068
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-03,-0.0099
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-03,0.0092
PAYX,"PAYCHEX, INC.",Industrials,2026-09-03,0.0087
PCAR,PACCAR INC,Industrials,2026-09-03,0.0195
PH,PARKER-HANNIFIN ,Industrials,2026-09-03,0.0159
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-03,0.003
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-03,0.0152
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-03,0.0069
ROL,"ROLLINS, INC.",Industrials,2026-09-03,0.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-03,0.0117
RTX,RTX ,Industrials,2026-09-03,0.0067
SNA,SNAP-ON INC.,Industrials,2026-09-03,0.0095
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-03,-0.004
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-03,0.0035
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-03,0.0141
TXT,TEXTRON INC.,Industrials,2026-09-03,0.0016
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-03,0.0029
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-03,-0.0064
UNP,UNION PACIFIC ,Industrials,2026-09-03,-0.002
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-03,0.0048
URI,"UNITED RENTALS, INC.",Industrials,2026-09-03,0.0143
VLTO,VERALTO ,Industrials,2026-09-03,0.0069
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-03,0.013
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-03,0.0473
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-03,0.0036
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-03,0.0122
XYL,XYLEM INC.,Industrials,2026-09-03,0.0108
AAPL,APPLE INC.,Information Technology,2026-09-03,0.01
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-03,0.029
ADBE,ADOBE INC.,Information Technology,2026-09-03,0.0213
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-03,0.0022
ADSK,"AUTODESK, INC.",Information Technology,2026-09-03,-0.0174
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-03,0.0134
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-03,-0.0058
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-03,-0.002
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-03,0.0287
APH,AMPHENOL ,Information Technology,2026-09-03,-0.4873
APP,APPLOVIN CORP,Information Technology,2026-09-03,-0.0171
AVGO,BROADCOM INC.,Information Technology,2026-09-03,-0.0274
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-03,-0.0058
CDW,CDW ,Information Technology,2026-09-03,0.0353
CIEN,CIENA CORPORATION,Information Technology,2026-09-03,-0.1036
COHR,COHERENT CORP.,Information Technology,2026-09-03,-0.0157
CRM,"SALESFORCE, INC.",Information Technology,2026-09-03,0.0292
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-03,0.0568
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-03,-0.0078
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-03,0.0196
DDOG,"DATADOG, INC.",Information Technology,2026-09-03,0.0264
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-09-03,0.0491
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-09-03,0.0229
FFIV,"F5, INC.",Information Technology,2026-09-03,0.0027
