Ticker,Ticker_name,Exposure,Date,day_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-08,-0.0393
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-08,-0.0096
APTV,APTIV PLC,Consumer Discretionary,2026-07-08,-0.0048
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-08,-0.0015
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-08,-0.0083
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-08,-0.0421
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-08,-0.039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-08,-0.0268
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-08,-0.0167
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-08,-0.0325
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-08,-0.0364
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-08,-0.0463
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-08,-0.0345
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-08,-0.0166
EBAY,EBAY INC.,Consumer Discretionary,2026-07-08,0.0047
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-08,-0.0354
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-08,-0.0044
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-08,0.0028
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-08,-0.0306
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-08,-0.0207
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-08,-0.0113
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-08,-0.0261
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-08,-0.0234
LEN,LENNAR ,Consumer Discretionary,2026-07-08,-0.0363
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-08,-0.0364
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-08,-0.0126
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-08,0.0028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-08,-0.0252
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-08,-0.014
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-08,-0.0009
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-08,-0.0191
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-08,-0.0074
NVR,"NVR, INC.",Consumer Discretionary,2026-07-08,-0.0395
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-08,-0.0193
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-08,-0.0537
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-08,-0.0046
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-08,-0.0378
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-08,0.0142
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-08,0.0025
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-08,-0.0086
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-08,-0.0421
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-08,-0.0279
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-08,-0.0219
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-08,0.0029
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-08,-0.0187
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-08,0.0164
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-08,-0.0134
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-08,0.0267
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-08,-0.005
BG,BUNGE LIMITED,Consumer Staples,2026-07-08,0.039
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-08,-0.0185
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-08,0.0513
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-08,-0.0281
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-08,-0.0209
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-08,-0.0359
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-08,0.0059
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-08,-0.0055
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-08,0.0078
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-08,-0.0313
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-08,-0.0208
HRL,HORMEL FOODS ,Consumer Staples,2026-07-08,-0.0065
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-08,-0.0088
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-08,-0.0165
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-08,-0.015
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-08,-0.0328
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-08,-0.0077
KR,THE KROGER CO.,Consumer Staples,2026-07-08,0.0133
KVUE,KENVUE INC.,Consumer Staples,2026-07-08,-0.0248
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-08,-0.0123
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-08,-0.0124
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-08,-0.0183
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-08,-0.0021
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-08,-0.017
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-08,-0.0285
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-08,-0.0038
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-08,-0.0081
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-08,-0.0108
SYY,SYSCO ,Consumer Staples,2026-07-08,-0.0171
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-08,-0.0122
TGT,TARGET ,Consumer Staples,2026-07-08,0.0382
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-08,-0.0088
WMT,WALMART INC.,Consumer Staples,2026-07-08,0.014
APA,APA ,Energy,2026-07-08,0.0312
BKR,BAKER HUGHES COMPANY,Energy,2026-07-08,0.0571
COP,CONOCOPHILLIPS,Energy,2026-07-08,0.021
CVX,CHEVRON ,Energy,2026-07-08,0.0113
DVN,DEVON ENERGY ,Energy,2026-07-08,0.0212
EOG,"EOG RESOURCES, INC.",Energy,2026-07-08,0.0227
EQT,EQT ,Energy,2026-07-08,-0.0116
EXE,EXPAND ENERGY ,Energy,2026-07-08,0.006
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-08,0.0335
HAL,HALLIBURTON COMPANY,Energy,2026-07-08,0.0349
KMI,"KINDER MORGAN, INC.",Energy,2026-07-08,-0.0003
MPC,MARATHON PETROLEUM ,Energy,2026-07-08,0.0539
OKE,"ONEOK, INC.",Energy,2026-07-08,0.0054
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-08,0.037
PSX,PHILLIPS 66,Energy,2026-07-08,0.0502
SLB,SCHLUMBERGER N.V.,Energy,2026-07-08,0.0218
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-08,-0.0203
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-08,0.0148
VLO,VALERO ENERGY ,Energy,2026-07-08,0.0626
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-08,0.0025
XOM,EXXON MOBIL ,Energy,2026-07-08,-0.004
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-08,-0.0136
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-08,0.0302
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-08,-0.0082
AFL,AFLAC INC.,Financials,2026-07-08,-0.0004
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-08,-0.0178
AIZ,"ASSURANT, INC.",Financials,2026-07-08,-0.0074
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-08,0.0076
ALL,THE ALLSTATE ,Financials,2026-07-08,-0.0012
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-08,-0.034
AON,AON PLC,Financials,2026-07-08,-0.0064
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-08,-0.01
ARES,ARES MANAGEMENT CORP,Financials,2026-07-08,-0.0224
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-08,-0.0377
BAC,BANK OF AMERICA ,Financials,2026-07-08,-0.0261
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-08,-0.025
BLK,"BLACKROCK, INC.",Financials,2026-07-08,-0.0189
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-08,-0.0181
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-08,-0.0183
BRO,"BROWN & BROWN, INC.",Financials,2026-07-08,-0.0124
BX,BLACKSTONE INC,Financials,2026-07-08,-0.0188
C,CITIGROUP INC.,Financials,2026-07-08,-0.024
CB,CHUBB LTD,Financials,2026-07-08,-0.0117
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-08,0.0245
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-08,-0.0449
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-08,-0.0396
CME,CME GROUP INC.,Financials,2026-07-08,0.0096
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-08,-0.0539
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-08,-0.0254
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-08,-0.0315
EG,"EVEREST GROUP, LTD.",Financials,2026-07-08,-0.0052
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-08,-0.0195
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-08,-0.0406
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-08,-0.0413
FISV,"FISERV, INC.",Financials,2026-07-08,-0.04
FITB,FIFTH THIRD BANCORP,Financials,2026-07-08,-0.0373
GL,GLOBE LIFE INC.,Financials,2026-07-08,0.0023
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-08,-0.059
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-08,-0.0128
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-08,-0.0305
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-08,-0.0064
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-08,0.0056
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-08,-0.0124
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-08,0.0053
IVZ,INVESCO LTD.,Financials,2026-07-08,-0.0135
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-08,0.0045
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-08,-0.0254
KEY,KEYCORP,Financials,2026-07-08,-0.0312
KKR,KKR & CO. INC.,Financials,2026-07-08,-0.0193
L,LOEWS ,Financials,2026-07-08,-0.015
MA,MASTERCARD INC..,Financials,2026-07-08,-0.0221
MCO,MOODY'S ,Financials,2026-07-08,-0.0308
MET,"METLIFE, INC.",Financials,2026-07-08,-0.0171
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-08,0.0059
MS,MORGAN STANLEY,Financials,2026-07-08,-0.0179
MSCI,MSCI INC.,Financials,2026-07-08,-0.0063
MTB,M&T BANK ,Financials,2026-07-08,-0.0214
NDAQ,"NASDAQ, INC.",Financials,2026-07-08,-0.0236
NTRS,NORTHERN TRUST ,Financials,2026-07-08,-0.0081
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-08,-0.019
PGR,THE PROGRESSIVE ,Financials,2026-07-08,-0.0064
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-08,-0.0294
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-08,-0.0242
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-08,-0.0245
RF,REGIONS FINANCIAL ,Financials,2026-07-08,-0.0252
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-08,-0.0134
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-08,-0.0023
SPGI,S&P GLOBAL INC.,Financials,2026-07-08,-0.0286
STT,STATE STREET ,Financials,2026-07-08,-0.014
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-08,-0.0961
TFC,TRUIST FINANCIAL ,Financials,2026-07-08,-0.0325
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-08,-0.0183
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-08,-0.0168
USB,U.S. BANCORP,Financials,2026-07-08,-0.0301
V,VISA INC.,Financials,2026-07-08,-0.0133
WFC,WELLS FARGO & COMPANY,Financials,2026-07-08,-0.0186
WRB,W. R. BERKLEY ,Financials,2026-07-08,-0.0036
WTW,WILLIS TOWERS WATSON,Financials,2026-07-08,-0.0045
XYZ,"BLOCK, INC.",Financials,2026-07-08,-0.013
GLD,SPDR GOLD,Gold,2026-07-08,-0.0081
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-08,-0.0158
ABBV,ABBVIE INC.,Health Care,2026-07-08,-0.0075
ABT,ABBOTT LABORATORIES,Health Care,2026-07-08,-0.0069
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-08,-0.0569
AMGN,AMGEN INC.,Health Care,2026-07-08,-0.0003
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-08,-0.0385
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-08,-0.0367
BIIB,BIOGEN INC.,Health Care,2026-07-08,-0.026
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-08,-0.0074
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-08,-0.0108
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-08,-0.0107
CI,THE CIGNA GROUP,Health Care,2026-07-08,0.0109
CNC,CENTENE ,Health Care,2026-07-08,0.0147
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-08,-0.0317
COR,"CENCORA, INC.",Health Care,2026-07-08,0.0167
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-08,-0.0206
CVS,CVS HEALTH ,Health Care,2026-07-08,0.0013
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-08,-0.0196
DHR,DANAHER ,Health Care,2026-07-08,-0.0176
DVA,DAVITA INC.,Health Care,2026-07-08,-0.0153
DXCM,"DEXCOM, INC.",Health Care,2026-07-08,0.0067
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-08,-0.0066
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-08,-0.0124
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-08,-0.0032
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-08,-0.004
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-08,-0.0295
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-08,-0.0417
HUM,HUMANA INC.,Health Care,2026-07-08,0.0042
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-08,-0.0256
INCY,INCYTE ,Health Care,2026-07-08,-0.0067
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-08,-0.0213
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-08,-0.0286
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-08,-0.0144
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-08,-0.0216
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-08,-0.016
MCK,MCKESSON ,Health Care,2026-07-08,0.014
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-08,-0.0217
MRK,"MERCK & CO., INC.",Health Care,2026-07-08,-0.0223
MRNA,"MODERNA, INC.",Health Care,2026-07-08,-0.0748
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-08,-0.036
PFE,PFIZER INC.,Health Care,2026-07-08,-0.0008
PODD,INSULET ,Health Care,2026-07-08,-0.0253
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-08,-0.0197
RMD,RESMED INC.,Health Care,2026-07-08,-0.0633
RVTY,"REVVITY, INC.",Health Care,2026-07-08,-0.0241
SOLV,SOLVENTUM ,Health Care,2026-07-08,-0.0144
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-08,-0.0274
SYK,STRYKER ,Health Care,2026-07-08,-0.0088
TECH,BIO-TECHNE ,Health Care,2026-07-08,0.005
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-08,-0.0126
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-08,-0.03
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-08,-0.006
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-08,-0.0215
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-08,-0.0456
VTRS,VIATRIS INC.,Health Care,2026-07-08,-0.0177
WAT,WATERS ,Health Care,2026-07-08,-0.0181
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-08,-0.0067
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-08,-0.0207
ZTS,ZOETIS INC.,Health Care,2026-07-08,-0.0156
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-08,-0.0172
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-08,-0.0311
AME,"AMETEK, INC.",Industrials,2026-07-08,-0.0016
AOS,A. O. SMITH ,Industrials,2026-07-08,-0.03
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-08,-0.0635
BA,THE BOEING COMPANY,Industrials,2026-07-08,-0.029
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-08,-0.0538
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-08,-0.0103
CARR,CARRIER GLOBAL ,Industrials,2026-07-08,-0.0281
CAT,CATERPILLAR INC.,Industrials,2026-07-08,0.0085
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-08,-0.0052
CMI,CUMMINS INC.,Industrials,2026-07-08,0.0137
CPRT,"COPART, INC.",Industrials,2026-07-08,-0.0232
CSX,CSX ,Industrials,2026-07-08,0.0037
CTAS,CINTAS ,Industrials,2026-07-08,-0.0091
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-08,-0.0151
DE,DEERE & COMPANY,Industrials,2026-07-08,-0.0114
DOV,DOVER ,Industrials,2026-07-08,-0.0121
EFX,EQUIFAX INC.,Industrials,2026-07-08,-0.0429
EME,"EMCOR GROUP, INC.",Industrials,2026-07-08,0.0008
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-08,-0.0104
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-08,0.0098
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-08,-0.0083
FAST,FASTENAL COMPANY,Industrials,2026-07-08,-0.0127
FDX,FEDEX ,Industrials,2026-07-08,-0.01
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-08,0.0009
FTV,FORTIVE ,Industrials,2026-07-08,-0.0205
GD,GENERAL DYNAMICS ,Industrials,2026-07-08,-0.0009
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-08,-0.0298
GEV,GE VERNOVA INC.,Industrials,2026-07-08,-0.0057
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-08,0.0034
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-08,-0.0049
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-08,0.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-08,-0.0208
HUBB,HUBBELL INC.,Industrials,2026-07-08,0.0034
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-08,-0.014
IEX,IDEX ,Industrials,2026-07-08,-0.0121
IR,INGERSOLL RAND INC.,Industrials,2026-07-08,-0.0254
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-08,-0.0221
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-08,-0.0045
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-08,0.0053
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-08,-0.0028
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-08,-0.0128
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-08,-0.0066
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-08,-0.0344
LMT,LOCKHEED MARTIN ,Industrials,2026-07-08,-0.0139
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-08,-0.0156
MAS,MASCO ,Industrials,2026-07-08,-0.0452
MMM,3M COMPANY,Industrials,2026-07-08,-0.0209
NDSN,NORDSON ,Industrials,2026-07-08,-0.0075
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-08,-0.0072
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-08,-0.0109
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-08,0.0127
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-08,-0.0185
PAYX,"PAYCHEX, INC.",Industrials,2026-07-08,-0.0142
PCAR,PACCAR INC,Industrials,2026-07-08,-0.0157
PH,PARKER-HANNIFIN ,Industrials,2026-07-08,-0.0192
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-08,-0.0255
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-08,0.0145
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-08,-0.0113
ROL,"ROLLINS, INC.",Industrials,2026-07-08,0.0305
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-08,-0.009
RTX,RTX ,Industrials,2026-07-08,-0.0296
SNA,SNAP-ON INC.,Industrials,2026-07-08,-0.0187
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-08,-0.036
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-08,-0.025
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-08,-0.0073
TXT,TEXTRON INC.,Industrials,2026-07-08,-0.0191
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-08,-0.0163
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-08,-0.0098
UNP,UNION PACIFIC ,Industrials,2026-07-08,-0.0077
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-08,-0.018
URI,"UNITED RENTALS, INC.",Industrials,2026-07-08,0.0146
VLTO,VERALTO ,Industrials,2026-07-08,-0.0146
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-08,-0.0134
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-08,0.04
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-08,-0.0007
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-08,-0.0138
XYL,XYLEM INC.,Industrials,2026-07-08,-0.0168
AAPL,APPLE INC.,Information Technology,2026-07-08,0.0088
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-08,-0.0348
ADBE,ADOBE INC.,Information Technology,2026-07-08,-0.0027
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-08,0.0168
ADSK,"AUTODESK, INC.",Information Technology,2026-07-08,-0.0299
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,0.1067
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-08,0.0289
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-08,0.0025
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-08,0.0876
APH,AMPHENOL ,Information Technology,2026-07-08,-0.0025
APP,APPLOVIN CORP,Information Technology,2026-07-08,-0.011
AVGO,BROADCOM INC.,Information Technology,2026-07-08,0.0483
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-08,0.0081
CDW,CDW ,Information Technology,2026-07-08,-0.0108
CIEN,CIENA CORPORATION,Information Technology,2026-07-08,0.0527
COHR,COHERENT CORP.,Information Technology,2026-07-08,0.0093
CRM,"SALESFORCE, INC.",Information Technology,2026-07-08,-0.0173
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-08,-0.018
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-08,0.0182
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-08,-0.0344
DDOG,"DATADOG, INC.",Information Technology,2026-07-08,0.0167
