Ticker,Ticker_name,Exposure,Date,day_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-04,-0.0162
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-04,0.0158
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-04,-0.0463
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-04,0.0155
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-04,-0.0115
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-04,-0.0171
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-04,-0.0053
EBAY,EBAY INC.,Consumer Discretionary,2026-09-04,-0.0231
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-04,-0.0168
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-04,0.0146
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-04,0.0062
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-04,0.0033
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-04,-0.0005
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-04,-0.0051
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-04,0.0094
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-04,-0.0101
LEN,LENNAR ,Consumer Discretionary,2026-09-04,-0.0103
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-04,0.0126
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-04,-0.1738
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,-0.0031
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-04,0.0013
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-04,-0.0152
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-04,0.0022
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-04,-0.0013
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-04,-0.0095
NVR,"NVR, INC.",Consumer Discretionary,2026-09-04,-0.0118
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-04,0.0058
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-04,0.0011
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-04,-0.0014
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-04,0.0203
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-04,-0.0042
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-04,-0.0128
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-04,-0.0008
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-04,-0.0038
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-04,0.0113
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-04,-0.0592
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-04,0.0126
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-04,0.0209
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-04,-0.0002
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-04,-0.012
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-04,0.0027
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-04,-0.0284
BG,BUNGE LIMITED,Consumer Staples,2026-09-04,-0.0117
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-04,-0.009
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-04,-0.0031
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-04,-0.0004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-04,-0.0147
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-04,-0.013
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-04,-0.0104
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-04,0.0149
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-04,0.0029
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-04,0.0297
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-04,-0.0247
HRL,HORMEL FOODS ,Consumer Staples,2026-09-04,-0.0065
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-04,-0.0109
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-04,-0.0088
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-04,-0.0224
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-04,-0.0277
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-04,-0.0083
KR,THE KROGER CO.,Consumer Staples,2026-09-04,0.0014
KVUE,KENVUE INC.,Consumer Staples,2026-09-04,-0.0111
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-04,-0.0028
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-04,-0.0095
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-04,-0.0059
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-04,-0.0088
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-04,-0.0171
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-04,-0.0033
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-04,-0.0196
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-04,-0.0189
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-04,-0.007
SYY,SYSCO ,Consumer Staples,2026-09-04,-0.0127
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-04,-0.0017
TGT,TARGET ,Consumer Staples,2026-09-04,0.0026
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-04,-0.0066
WMT,WALMART INC.,Consumer Staples,2026-09-04,-0.0118
APA,APA ,Energy,2026-09-04,-0.0319
BKR,BAKER HUGHES COMPANY,Energy,2026-09-04,-0.0022
COP,CONOCOPHILLIPS,Energy,2026-09-04,-0.0108
CVX,CHEVRON ,Energy,2026-09-04,-0.0129
DVN,DEVON ENERGY ,Energy,2026-09-04,-0.015
EOG,"EOG RESOURCES, INC.",Energy,2026-09-04,-0.0053
EQT,EQT ,Energy,2026-09-04,-0.0079
EXE,EXPAND ENERGY ,Energy,2026-09-04,-0.0115
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-04,-0.0183
HAL,HALLIBURTON COMPANY,Energy,2026-09-04,-0.0059
KMI,"KINDER MORGAN, INC.",Energy,2026-09-04,-0.0063
MPC,MARATHON PETROLEUM ,Energy,2026-09-04,0.0031
OKE,"ONEOK, INC.",Energy,2026-09-04,-0.0033
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-04,-0.0094
PSX,PHILLIPS 66,Energy,2026-09-04,0.0017
SLB,SCHLUMBERGER N.V.,Energy,2026-09-04,0.0017
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-04,-0.0111
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-04,-0.0119
VLO,VALERO ENERGY ,Energy,2026-09-04,0.0001
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-04,0.0014
XOM,EXXON MOBIL ,Energy,2026-09-04,-0.0169
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-04,0.0067
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-04,-0.0009
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-04,-0.0173
AFL,AFLAC INC.,Financials,2026-09-04,-0.0097
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-04,-0.0085
AIZ,"ASSURANT, INC.",Financials,2026-09-04,-0.0068
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-04,-0.0149
ALL,THE ALLSTATE ,Financials,2026-09-04,-0.0135
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-04,-0.008
AON,AON PLC,Financials,2026-09-04,-0.012
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-04,-0.0061
ARES,ARES MANAGEMENT CORP,Financials,2026-09-04,-0.0097
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-04,-0.0111
BAC,BANK OF AMERICA ,Financials,2026-09-04,-0.0057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-04,0.0352
BLK,"BLACKROCK, INC.",Financials,2026-09-04,-0.0034
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-04,0.0031
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-04,-0.0041
BRO,"BROWN & BROWN, INC.",Financials,2026-09-04,-0.0157
BX,BLACKSTONE INC,Financials,2026-09-04,-0.0111
C,CITIGROUP INC.,Financials,2026-09-04,-0.003
CB,CHUBB LTD,Financials,2026-09-04,-0.0191
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-04,-0.0004
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-04,-0.0007
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-04,-0.0207
CME,CME GROUP INC.,Financials,2026-09-04,-0.0027
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-04,-0.0041
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-04,-0.0418
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-04,-0.0079
EG,"EVEREST GROUP, LTD.",Financials,2026-09-04,-0.0139
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-04,-0.0216
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-04,-0.0351
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-04,-0.0092
FISV,"FISERV, INC.",Financials,2026-09-04,0.0051
FITB,FIFTH THIRD BANCORP,Financials,2026-09-04,-0.0018
GL,GLOBE LIFE INC.,Financials,2026-09-04,-0.0127
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-04,0.0084
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-04,0.0007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-04,-0.0018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-04,-0.0116
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-04,-0.0209
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-04,-0.0036
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-04,-0.0202
IVZ,INVESCO LTD.,Financials,2026-09-04,0.011
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-04,-0.0162
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-04,-0.0094
KEY,KEYCORP,Financials,2026-09-04,0.0027
KKR,KKR & CO. INC.,Financials,2026-09-04,-0.0185
L,LOEWS ,Financials,2026-09-04,-0.0067
MA,MASTERCARD INC..,Financials,2026-09-04,-0.0111
MCO,MOODY'S ,Financials,2026-09-04,-0.0213
MET,"METLIFE, INC.",Financials,2026-09-04,-0.0162
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-04,-0.0144
MS,MORGAN STANLEY,Financials,2026-09-04,0.0026
MSCI,MSCI INC.,Financials,2026-09-04,-0.0029
MTB,M&T BANK ,Financials,2026-09-04,-0.0009
NDAQ,"NASDAQ, INC.",Financials,2026-09-04,-0.0185
NTRS,NORTHERN TRUST ,Financials,2026-09-04,-0.0044
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-04,-0.0154
PGR,THE PROGRESSIVE ,Financials,2026-09-04,-0.022
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-04,0.0017
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-04,-0.0096
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-04,-0.0327
RF,REGIONS FINANCIAL ,Financials,2026-09-04,-0.0007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-04,-0.0155
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-04,-0.0099
SPGI,S&P GLOBAL INC.,Financials,2026-09-04,-0.0157
STT,STATE STREET ,Financials,2026-09-04,0.0017
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-04,0.0009
TFC,TRUIST FINANCIAL ,Financials,2026-09-04,0.0008
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-04,-0.0099
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-04,-0.0133
USB,U.S. BANCORP,Financials,2026-09-04,-0.0025
V,VISA INC.,Financials,2026-09-04,-0.0097
WFC,WELLS FARGO & COMPANY,Financials,2026-09-04,0.0087
WRB,W. R. BERKLEY ,Financials,2026-09-04,-0.0052
WTW,WILLIS TOWERS WATSON,Financials,2026-09-04,-0.0214
XYZ,"BLOCK, INC.",Financials,2026-09-04,-0.0073
GLD,SPDR GOLD,Gold,2026-09-04,-0.0084
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-04,0.0059
ABBV,ABBVIE INC.,Health Care,2026-09-04,-0.0144
ABT,ABBOTT LABORATORIES,Health Care,2026-09-04,-0.0042
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-04,-0.0076
AMGN,AMGEN INC.,Health Care,2026-09-04,-0.0155
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-04,0.0102
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-04,-0.0154
BIIB,BIOGEN INC.,Health Care,2026-09-04,-0.0164
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-04,-0.0187
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-04,0.0181
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-04,-0.0058
CI,THE CIGNA GROUP,Health Care,2026-09-04,-0.0131
CNC,CENTENE ,Health Care,2026-09-04,-0.0144
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-04,-0.0149
COR,"CENCORA, INC.",Health Care,2026-09-04,-0.0186
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-04,-0.0165
CVS,CVS HEALTH ,Health Care,2026-09-04,-0.0047
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-04,-0.0094
DHR,DANAHER ,Health Care,2026-09-04,-0.016
DVA,DAVITA INC.,Health Care,2026-09-04,0.0128
DXCM,"DEXCOM, INC.",Health Care,2026-09-04,-0.0202
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-04,-0.0176
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-04,0.0013
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-04,-0.0123
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-04,-0.0015
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-04,-0.0103
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-04,-0.0116
HUM,HUMANA INC.,Health Care,2026-09-04,-0.0123
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-04,0.0115
INCY,INCYTE ,Health Care,2026-09-04,-0.0098
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-04,-0.0142
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-04,-0.0085
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-04,-0.0115
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-04,-0.0139
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-04,-0.0088
MCK,MCKESSON ,Health Care,2026-09-04,-0.0145
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-04,0.0115
MRK,"MERCK & CO., INC.",Health Care,2026-09-04,-0.0132
MRNA,"MODERNA, INC.",Health Care,2026-09-04,-0.0223
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-04,-0.0081
PFE,PFIZER INC.,Health Care,2026-09-04,-0.0125
PODD,INSULET ,Health Care,2026-09-04,-0.0206
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-04,-0.0187
RMD,RESMED INC.,Health Care,2026-09-04,-0.0037
RVTY,"REVVITY, INC.",Health Care,2026-09-04,-0.0031
SOLV,SOLVENTUM ,Health Care,2026-09-04,-0.0081
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-04,-0.0099
SYK,STRYKER ,Health Care,2026-09-04,-0.0158
TECH,BIO-TECHNE ,Health Care,2026-09-04,-0.0003
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-04,-0.0075
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-04,0.0026
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-04,-0.0095
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-04,-0.0327
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-04,-0.0212
VTRS,VIATRIS INC.,Health Care,2026-09-04,-0.0035
WAT,WATERS ,Health Care,2026-09-04,-0.0101
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-04,-0.0081
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-04,-0.0086
ZTS,ZOETIS INC.,Health Care,2026-09-04,-0.0063
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-04,-0.0208
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-04,0.01
AME,"AMETEK, INC.",Industrials,2026-09-04,0.015
AOS,A. O. SMITH ,Industrials,2026-09-04,-0.0008
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-04,-0.0418
BA,THE BOEING COMPANY,Industrials,2026-09-04,0.0083
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-04,0.0251
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-04,-0.0337
CARR,CARRIER GLOBAL ,Industrials,2026-09-04,0.0107
CAT,CATERPILLAR INC.,Industrials,2026-09-04,0.0172
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-04,0.0065
CMI,CUMMINS INC.,Industrials,2026-09-04,0.028
CPRT,"COPART, INC.",Industrials,2026-09-04,0.0042
CSX,CSX ,Industrials,2026-09-04,0.0086
CTAS,CINTAS ,Industrials,2026-09-04,-0.0029
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-04,0.018
DE,DEERE & COMPANY,Industrials,2026-09-04,-0.0013
DOV,DOVER ,Industrials,2026-09-04,0.0095
EFX,EQUIFAX INC.,Industrials,2026-09-04,-0.0637
EME,"EMCOR GROUP, INC.",Industrials,2026-09-04,0.0173
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-04,0.0174
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-04,0.0346
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-04,0.0089
FAST,FASTENAL COMPANY,Industrials,2026-09-04,0.0075
FDX,FEDEX ,Industrials,2026-09-04,-0.0055
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-04,0.0232
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-04,0.0191
FTV,FORTIVE ,Industrials,2026-09-04,-0.0109
GD,GENERAL DYNAMICS ,Industrials,2026-09-04,-0.0177
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-04,0.0109
GEV,GE VERNOVA INC.,Industrials,2026-09-04,0.0001
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-04,0.0237
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-04,0.0089
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-04,-0.0165
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-04,0.0095
HUBB,HUBBELL INC.,Industrials,2026-09-04,0.0012
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-04,-0.0047
IEX,IDEX ,Industrials,2026-09-04,0.0029
IR,INGERSOLL RAND INC.,Industrials,2026-09-04,0.0127
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-04,-0.0056
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-04,-0.0089
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-04,0.0281
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-04,0.0191
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-04,0.0052
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-04,-0.0217
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-04,0.0115
LMT,LOCKHEED MARTIN ,Industrials,2026-09-04,-0.0144
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-04,0.023
MAS,MASCO ,Industrials,2026-09-04,0.0179
MMM,3M COMPANY,Industrials,2026-09-04,0.0015
NDSN,NORDSON ,Industrials,2026-09-04,0.0027
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-04,-0.0251
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-04,0.005
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-04,0.0006
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-04,-0.0038
PAYX,"PAYCHEX, INC.",Industrials,2026-09-04,-0.0269
PCAR,PACCAR INC,Industrials,2026-09-04,0.0015
PH,PARKER-HANNIFIN ,Industrials,2026-09-04,-0.002
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-04,0.0032
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-04,0.007
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-04,0.0129
ROL,"ROLLINS, INC.",Industrials,2026-09-04,0.0042
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-04,-0.0107
RTX,RTX ,Industrials,2026-09-04,-0.0066
SNA,SNAP-ON INC.,Industrials,2026-09-04,-0.0031
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-04,0.0089
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-04,0.0036
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-04,0.0061
TXT,TEXTRON INC.,Industrials,2026-09-04,-0.0038
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-04,0.025
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-04,-0.0026
UNP,UNION PACIFIC ,Industrials,2026-09-04,0.0016
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-04,-0.0117
URI,"UNITED RENTALS, INC.",Industrials,2026-09-04,0.0161
VLTO,VERALTO ,Industrials,2026-09-04,-0.016
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-04,-0.0252
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-04,0.0435
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-04,0.0072
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-04,-0.0123
XYL,XYLEM INC.,Industrials,2026-09-04,-0.0204
AAPL,APPLE INC.,Information Technology,2026-09-04,-0.0251
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-04,-0.0331
ADBE,ADOBE INC.,Information Technology,2026-09-04,-0.0673
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-04,0.0161
ADSK,"AUTODESK, INC.",Information Technology,2026-09-04,-0.0826
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-04,-0.012
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-04,0.0431
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-04,0.0469
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-04,0.0122
APH,AMPHENOL ,Information Technology,2026-09-04,0.0087
APP,APPLOVIN CORP,Information Technology,2026-09-04,0.0223
AVGO,BROADCOM INC.,Information Technology,2026-09-04,0.0021
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-04,-0.04
CDW,CDW ,Information Technology,2026-09-04,-0.01
CIEN,CIENA CORPORATION,Information Technology,2026-09-04,0.0112
COHR,COHERENT CORP.,Information Technology,2026-09-04,0.066
CRM,"SALESFORCE, INC.",Information Technology,2026-09-04,-0.0197
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-04,-0.0087
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-04,0.0054
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-04,-0.036
