Ticker,Ticker_name,Exposure,Date,day_pct_change
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-12,-0.0068
SYK,STRYKER ,Health Care,2026-08-12,-0.0027
TECH,BIO-TECHNE ,Health Care,2026-08-12,0.0011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-12,-0.0033
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-12,0.0221
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-12,0.0085
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-12,0.0208
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-12,-0.0074
VTRS,VIATRIS INC.,Health Care,2026-08-12,-0.0111
WAT,WATERS ,Health Care,2026-08-12,0.0028
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-12,0.0026
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-12,0.0068
ZTS,ZOETIS INC.,Health Care,2026-08-12,-0.024
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-12,-0.0065
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-12,-0.0138
AME,"AMETEK, INC.",Industrials,2026-08-12,0.0087
AOS,A. O. SMITH ,Industrials,2026-08-12,-0.017
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-12,-0.0574
BA,THE BOEING COMPANY,Industrials,2026-08-12,-0.0087
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-12,-0.0358
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-12,-0.0086
CARR,CARRIER GLOBAL ,Industrials,2026-08-12,-0.0085
CAT,CATERPILLAR INC.,Industrials,2026-08-12,0.0145
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-12,0.011
CMI,CUMMINS INC.,Industrials,2026-08-12,0.0077
CPRT,"COPART, INC.",Industrials,2026-08-12,-0.0139
CSX,CSX ,Industrials,2026-08-12,0.0028
CTAS,CINTAS ,Industrials,2026-08-12,-0.0086
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-12,-0.0053
DE,DEERE & COMPANY,Industrials,2026-08-12,0.0029
DOV,DOVER ,Industrials,2026-08-12,-0.0018
EFX,EQUIFAX INC.,Industrials,2026-08-12,-0.0082
EME,"EMCOR GROUP, INC.",Industrials,2026-08-12,0.0202
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-12,-0.0035
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-12,0.0015
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-12,0.041
FAST,FASTENAL COMPANY,Industrials,2026-08-12,-0.0031
FDX,FEDEX ,Industrials,2026-08-12,0.0135
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-12,-0.0252
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-12,0.0301
FTV,FORTIVE ,Industrials,2026-08-12,-0.0023
GD,GENERAL DYNAMICS ,Industrials,2026-08-12,0.0059
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-12,-0.0074
GEV,GE VERNOVA INC.,Industrials,2026-08-12,0.0277
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-12,0.028
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-12,0.0023
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-12,-0.0032
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-12,0.0227
HUBB,HUBBELL INC.,Industrials,2026-08-12,-0.0129
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-12,0.001
IEX,IDEX ,Industrials,2026-08-12,0.0135
IR,INGERSOLL RAND INC.,Industrials,2026-08-12,-0.0031
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-12,-0.0022
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-12,-0.0152
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-12,0.0399
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-12,-0.0127
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-12,-0.0036
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-12,0.0165
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-12,-0.023
LMT,LOCKHEED MARTIN ,Industrials,2026-08-12,0.015
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-12,-0.0119
MAS,MASCO ,Industrials,2026-08-12,-0.0197
MMM,3M COMPANY,Industrials,2026-08-12,0.0035
NDSN,NORDSON ,Industrials,2026-08-12,-0.0003
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-12,0.0028
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-12,0.0024
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-12,0.0148
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-12,0.0127
PAYX,"PAYCHEX, INC.",Industrials,2026-08-12,-0.0077
PCAR,PACCAR INC,Industrials,2026-08-12,-0.0111
PH,PARKER-HANNIFIN ,Industrials,2026-08-12,0.0077
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-12,-0.0211
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-12,0.0111
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-12,0.0098
ROL,"ROLLINS, INC.",Industrials,2026-08-12,-0.0132
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-12,-0.0038
RTX,RTX ,Industrials,2026-08-12,-0.0049
SNA,SNAP-ON INC.,Industrials,2026-08-12,-0.0081
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-12,-0.0106
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-12,-0.0053
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-12,-0.0112
TXT,TEXTRON INC.,Industrials,2026-08-12,0.0077
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-12,-0.0094
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-12,-0.0405
UNP,UNION PACIFIC ,Industrials,2026-08-12,0.0029
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-12,-0.005
URI,"UNITED RENTALS, INC.",Industrials,2026-08-12,-0.0125
VLTO,VERALTO ,Industrials,2026-08-12,-0.0133
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-12,-0.0033
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-12,0.0232
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-12,-0.0084
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-12,-0.0023
XYL,XYLEM INC.,Industrials,2026-08-12,-0.0101
AAPL,APPLE INC.,Information Technology,2026-08-12,-0.0087
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-12,0.0018
ADBE,ADOBE INC.,Information Technology,2026-08-12,-0.0188
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-12,-0.0023
ADSK,"AUTODESK, INC.",Information Technology,2026-08-12,-0.0083
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-12,0.0524
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-12,0.0429
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-12,0.0182
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-12,0.0639
APH,AMPHENOL ,Information Technology,2026-08-12,0.0163
APP,APPLOVIN CORP,Information Technology,2026-08-12,-0.0468
AVGO,BROADCOM INC.,Information Technology,2026-08-12,-0.0001
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-12,-0.0134
CDW,CDW ,Information Technology,2026-08-12,0.0096
CIEN,CIENA CORPORATION,Information Technology,2026-08-12,0.1149
COHR,COHERENT CORP.,Information Technology,2026-08-12,0.0824
CRM,"SALESFORCE, INC.",Information Technology,2026-08-12,-0.021
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-12,-0.0005
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-12,0.0286
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-12,-0.0068
DDOG,"DATADOG, INC.",Information Technology,2026-08-12,-0.0238
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-12,0.0987
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-12,0.0039
