Ticker,Ticker_name,Exposure,Date,day_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-27,0.0152
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-27,0.0042
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-27,0.0103
EBAY,EBAY INC.,Consumer Discretionary,2026-05-27,-0.0429
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-27,0.0161
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-27,0.0366
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-27,0.0543
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-27,0.0139
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-27,-0.0023
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-27,0.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-27,0.0235
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,0.0399
LEN,LENNAR ,Consumer Discretionary,2026-05-27,0.0187
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-27,0.0224
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-27,0.029
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-27,0.0263
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-27,0.0322
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-27,0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-27,0.091
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-27,0.0614
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-27,0.0231
NVR,"NVR, INC.",Consumer Discretionary,2026-05-27,0.0108
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-27,-0.0095
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-27,0.0107
POOL,POOL ,Consumer Discretionary,2026-05-27,0.0113
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-27,0.0279
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-27,-0.0145
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-27,-0.0052
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-27,0.0067
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-27,-0.0123
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-27,-0.0127
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-27,0.0292
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-27,0.0156
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-27,-0.0168
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-27,0.0242
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-27,0.0342
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-27,-0.0129
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-27,0.0197
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-27,0.0221
BG,BUNGE LIMITED,Consumer Staples,2026-05-27,0.009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-27,0.0137
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-27,-0.0309
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-27,0.0139
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-27,0.016
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-27,0.0091
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-27,0.0008
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-27,0.0184
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-27,0.0069
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-27,0.0232
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,0.0531
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-27,0.0148
HRL,HORMEL FOODS ,Consumer Staples,2026-05-27,0.0034
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-27,0.0351
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-27,0.0186
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-27,0.0222
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-27,0.0143
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-27,0.0144
KR,THE KROGER CO.,Consumer Staples,2026-05-27,0.0022
KVUE,KENVUE INC.,Consumer Staples,2026-05-27,0.0114
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-27,0.0165
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-27,0.0156
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-27,0.0208
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-27,-0.0036
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-27,0.0141
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-27,0.0317
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-27,0.0028
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-27,0.0065
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-27,-0.0266
SYY,SYSCO ,Consumer Staples,2026-05-27,-0.0013
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-27,0.0155
TGT,TARGET ,Consumer Staples,2026-05-27,0.0231
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-27,0.0137
WMT,WALMART INC.,Consumer Staples,2026-05-27,-0.0003
APA,APA ,Energy,2026-05-27,-0.0235
BKR,BAKER HUGHES COMPANY,Energy,2026-05-27,-0.0529
COP,CONOCOPHILLIPS,Energy,2026-05-27,-0.0124
CVX,CHEVRON ,Energy,2026-05-27,-0.0125
DVN,DEVON ENERGY ,Energy,2026-05-27,-0.0193
EOG,"EOG RESOURCES, INC.",Energy,2026-05-27,-0.014
EQT,EQT ,Energy,2026-05-27,-0.0185
EXE,EXPAND ENERGY ,Energy,2026-05-27,-0.0202
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-27,-0.0117
HAL,HALLIBURTON COMPANY,Energy,2026-05-27,-0.036
KMI,"KINDER MORGAN, INC.",Energy,2026-05-27,-0.0198
MPC,MARATHON PETROLEUM ,Energy,2026-05-27,-0.004
OKE,"ONEOK, INC.",Energy,2026-05-27,-0.0247
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-27,-0.0099
PSX,PHILLIPS 66,Energy,2026-05-27,0.0043
SLB,SCHLUMBERGER N.V.,Energy,2026-05-27,-0.0255
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-27,0.015
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-27,-0.0231
VLO,VALERO ENERGY ,Energy,2026-05-27,-0.0046
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-27,-0.0258
XOM,EXXON MOBIL ,Energy,2026-05-27,-0.0127
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-27,0.0247
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-27,-0.0436
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-27,-0.0416
AFL,AFLAC INC.,Financials,2026-05-27,-0.0169
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-27,-0.0249
AIZ,"ASSURANT, INC.",Financials,2026-05-27,-0.0154
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-27,-0.0054
ALL,THE ALLSTATE ,Financials,2026-05-27,-0.0187
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-27,-0.0271
AON,AON PLC,Financials,2026-05-27,-0.0023
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-27,0.0028
ARES,ARES MANAGEMENT CORP,Financials,2026-05-27,0.0104
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-27,0.0059
BAC,BANK OF AMERICA ,Financials,2026-05-27,-0.0211
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-27,0.0
BLK,"BLACKROCK, INC.",Financials,2026-05-27,-0.0066
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-27,-0.0093
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-27,-0.0077
BRO,"BROWN & BROWN, INC.",Financials,2026-05-27,-0.0032
BX,BLACKSTONE INC,Financials,2026-05-27,-0.001
C,CITIGROUP INC.,Financials,2026-05-27,-0.0116
CB,CHUBB LTD,Financials,2026-05-27,-0.0148
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-27,-0.0192
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-27,-0.009
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-27,-0.0245
CME,CME GROUP INC.,Financials,2026-05-27,-0.0122
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-27,0.0128
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-27,-0.0346
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-27,0.0086
EG,"EVEREST GROUP, LTD.",Financials,2026-05-27,-0.0252
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-27,-0.0106
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-27,0.0208
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-27,-0.0047
FISV,"FISERV, INC.",Financials,2026-05-27,0.0002
FITB,FIFTH THIRD BANCORP,Financials,2026-05-27,0.0014
GL,GLOBE LIFE INC.,Financials,2026-05-27,-0.0151
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-27,0.0025
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-27,0.002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-27,-0.0019
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-27,-0.0271
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-27,0.0289
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-27,-0.0234
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-27,-0.0062
IVZ,INVESCO LTD.,Financials,2026-05-27,-0.0029
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-27,-0.008
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-27,-0.0243
KEY,KEYCORP,Financials,2026-05-27,-0.0124
KKR,KKR & CO. INC.,Financials,2026-05-27,0.0004
L,LOEWS ,Financials,2026-05-27,-0.0193
MA,MASTERCARD INC..,Financials,2026-05-27,0.0041
MCO,MOODY'S ,Financials,2026-05-27,0.001
MET,"METLIFE, INC.",Financials,2026-05-27,-0.0008
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-27,-0.0085
MS,MORGAN STANLEY,Financials,2026-05-27,-0.0007
MSCI,MSCI INC.,Financials,2026-05-27,0.0254
MTB,M&T BANK ,Financials,2026-05-27,-0.0006
NDAQ,"NASDAQ, INC.",Financials,2026-05-27,-0.0039
NTRS,NORTHERN TRUST ,Financials,2026-05-27,-0.0118
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-27,-0.0013
PGR,THE PROGRESSIVE ,Financials,2026-05-27,-0.0094
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-27,-0.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-27,-0.011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-27,-0.0091
RF,REGIONS FINANCIAL ,Financials,2026-05-27,-0.0057
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-27,-0.0442
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-27,-0.0424
SPGI,S&P GLOBAL INC.,Financials,2026-05-27,0.008
STT,STATE STREET ,Financials,2026-05-27,-0.0038
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-27,0.0026
TFC,TRUIST FINANCIAL ,Financials,2026-05-27,-0.0045
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-27,0.0066
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-27,-0.0161
USB,U.S. BANCORP,Financials,2026-05-27,-0.0096
V,VISA INC.,Financials,2026-05-27,0.0035
WFC,WELLS FARGO & COMPANY,Financials,2026-05-27,-0.0182
WRB,W. R. BERKLEY ,Financials,2026-05-27,-0.0303
WTW,WILLIS TOWERS WATSON,Financials,2026-05-27,-0.009
XYZ,"BLOCK, INC.",Financials,2026-05-27,0.0325
GLD,SPDR GOLD,Gold,2026-05-27,-0.0133
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-27,0.0066
ABBV,ABBVIE INC.,Health Care,2026-05-27,0.0107
ABT,ABBOTT LABORATORIES,Health Care,2026-05-27,-0.0114
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-27,-0.0041
AMGN,AMGEN INC.,Health Care,2026-05-27,0.0004
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-27,-0.0026
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-27,-0.0035
BIIB,BIOGEN INC.,Health Care,2026-05-27,0.0201
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-27,-0.0088
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-27,-0.1246
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-27,-0.0026
CI,THE CIGNA GROUP,Health Care,2026-05-27,0.0175
CNC,CENTENE ,Health Care,2026-05-27,0.0281
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-27,-0.0198
COR,"CENCORA, INC.",Health Care,2026-05-27,-0.0139
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-27,0.0495
CVS,CVS HEALTH ,Health Care,2026-05-27,0.0148
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-27,0.0058
DHR,DANAHER ,Health Care,2026-05-27,0.0019
DVA,DAVITA INC.,Health Care,2026-05-27,-0.0033
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,-0.0243
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-27,0.0093
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-27,-0.0118
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-27,-0.0047
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-27,-0.0003
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-27,-0.0007
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-27,0.024
HUM,HUMANA INC.,Health Care,2026-05-27,0.0152
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-27,-0.0112
INCY,INCYTE ,Health Care,2026-05-27,0.0025
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-27,0.0223
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-27,-0.0414
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-27,0.0048
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-27,-0.0008
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-27,0.0171
MCK,MCKESSON ,Health Care,2026-05-27,0.0027
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-27,-0.0209
MRK,"MERCK & CO., INC.",Health Care,2026-05-27,0.0043
MRNA,"MODERNA, INC.",Health Care,2026-05-27,0.0123
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-27,-0.0068
PFE,PFIZER INC.,Health Care,2026-05-27,0.0139
PODD,INSULET ,Health Care,2026-05-27,-0.0507
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-27,-0.0108
RMD,RESMED INC.,Health Care,2026-05-27,-0.009
RVTY,"REVVITY, INC.",Health Care,2026-05-27,-0.0004
SOLV,SOLVENTUM ,Health Care,2026-05-27,-0.005
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-27,-0.0157
SYK,STRYKER ,Health Care,2026-05-27,-0.0226
TECH,BIO-TECHNE ,Health Care,2026-05-27,0.0025
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-27,0.0179
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-27,-0.0149
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-27,0.019
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-27,-0.0003
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-27,0.003
VTRS,VIATRIS INC.,Health Care,2026-05-27,0.0018
WAT,WATERS ,Health Care,2026-05-27,0.0105
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-27,-0.0109
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-27,-0.0219
ZTS,ZOETIS INC.,Health Care,2026-05-27,-0.0093
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-27,-0.0032
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-27,-0.003
AME,"AMETEK, INC.",Industrials,2026-05-27,-0.0133
AOS,A. O. SMITH ,Industrials,2026-05-27,-0.0055
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-27,0.0156
BA,THE BOEING COMPANY,Industrials,2026-05-27,0.0247
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-27,0.0411
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-27,0.001
CARR,CARRIER GLOBAL ,Industrials,2026-05-27,-0.0059
CAT,CATERPILLAR INC.,Industrials,2026-05-27,0.0015
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-27,-0.008
CMI,CUMMINS INC.,Industrials,2026-05-27,-0.0013
CPRT,"COPART, INC.",Industrials,2026-05-27,-0.0117
CSX,CSX ,Industrials,2026-05-27,0.0114
CTAS,CINTAS ,Industrials,2026-05-27,-0.0072
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-27,0.0304
DE,DEERE & COMPANY,Industrials,2026-05-27,0.0005
DOV,DOVER ,Industrials,2026-05-27,-0.0094
EFX,EQUIFAX INC.,Industrials,2026-05-27,0.0054
EME,"EMCOR GROUP, INC.",Industrials,2026-05-27,-0.0071
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-27,-0.0089
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-27,0.008
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-27,0.005
FAST,FASTENAL COMPANY,Industrials,2026-05-27,0.0083
FDX,FEDEX ,Industrials,2026-05-27,0.0295
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-27,-0.0087
FTV,FORTIVE ,Industrials,2026-05-27,-0.0068
GD,GENERAL DYNAMICS ,Industrials,2026-05-27,-0.0057
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-27,0.0086
GEV,GE VERNOVA INC.,Industrials,2026-05-27,-0.036
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-27,0.0208
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-27,-0.0026
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-27,-0.0106
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-27,-0.0007
HUBB,HUBBELL INC.,Industrials,2026-05-27,0.013
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-27,-0.0148
IEX,IDEX ,Industrials,2026-05-27,0.0029
IR,INGERSOLL RAND INC.,Industrials,2026-05-27,-0.0203
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-27,-0.0005
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-27,0.0004
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-27,0.0121
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-27,-0.0144
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-27,0.0195
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-27,-0.0141
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-27,0.0012
LMT,LOCKHEED MARTIN ,Industrials,2026-05-27,-0.0033
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-27,0.0331
MAS,MASCO ,Industrials,2026-05-27,0.0134
MMM,3M COMPANY,Industrials,2026-05-27,0.0074
NDSN,NORDSON ,Industrials,2026-05-27,0.0032
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-27,-0.0098
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-27,0.0171
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-27,0.0131
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-27,-0.0129
PAYX,"PAYCHEX, INC.",Industrials,2026-05-27,-0.0039
PCAR,PACCAR INC,Industrials,2026-05-27,0.0022
PH,PARKER-HANNIFIN ,Industrials,2026-05-27,-0.0131
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-27,-0.0148
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-27,-0.0115
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-27,-0.0005
ROL,"ROLLINS, INC.",Industrials,2026-05-27,-0.0523
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-27,-0.007
RTX,RTX ,Industrials,2026-05-27,-0.0133
SNA,SNAP-ON INC.,Industrials,2026-05-27,0.0001
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-27,0.0067
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-27,0.0122
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-27,-0.0081
TXT,TEXTRON INC.,Industrials,2026-05-27,-0.0039
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-27,0.0633
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-27,0.0087
UNP,UNION PACIFIC ,Industrials,2026-05-27,0.0306
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-27,0.0245
URI,"UNITED RENTALS, INC.",Industrials,2026-05-27,0.0263
VLTO,VERALTO ,Industrials,2026-05-27,-0.0185
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-27,-0.0005
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-27,-0.0127
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-27,-0.0025
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-27,0.0005
XYL,XYLEM INC.,Industrials,2026-05-27,-0.0093
AAPL,APPLE INC.,Information Technology,2026-05-27,0.0082
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-27,-0.0036
ADBE,ADOBE INC.,Information Technology,2026-05-27,-0.0094
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-27,-0.0073
ADSK,"AUTODESK, INC.",Information Technology,2026-05-27,-0.0052
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.0255
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-27,-0.0146
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-27,-0.0166
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-27,-0.0234
APH,AMPHENOL ,Information Technology,2026-05-27,0.0049
APP,APPLOVIN CORP,Information Technology,2026-05-27,0.1042
AVGO,BROADCOM INC.,Information Technology,2026-05-27,-0.0004
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-27,-0.0202
CDW,CDW ,Information Technology,2026-05-27,0.0516
CIEN,CIENA CORPORATION,Information Technology,2026-05-27,-0.0337
COHR,COHERENT CORP.,Information Technology,2026-05-27,-0.0031
CRM,"SALESFORCE, INC.",Information Technology,2026-05-27,-0.0088
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-27,-0.039
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-27,0.0113
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-27,0.0261
DDOG,"DATADOG, INC.",Information Technology,2026-05-27,-0.0082
