Ticker,Ticker_name,Exposure,Date,day_pct_change
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-09,-0.019
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-09,-0.0031
CARR,CARRIER GLOBAL ,Industrials,2026-09-09,-0.0196
CAT,CATERPILLAR INC.,Industrials,2026-09-09,-0.0084
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-09,0.0023
CMI,CUMMINS INC.,Industrials,2026-09-09,-0.0121
CPRT,"COPART, INC.",Industrials,2026-09-09,-0.0175
CSX,CSX ,Industrials,2026-09-09,-0.0129
CTAS,CINTAS ,Industrials,2026-09-09,-0.0023
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-09,-0.0027
DE,DEERE & COMPANY,Industrials,2026-09-09,-0.0052
DOV,DOVER ,Industrials,2026-09-09,-0.017
EFX,EQUIFAX INC.,Industrials,2026-09-09,-0.0206
EME,"EMCOR GROUP, INC.",Industrials,2026-09-09,-0.0244
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-09,-0.0119
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.0164
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-09,0.0126
FAST,FASTENAL COMPANY,Industrials,2026-09-09,-0.0119
FDX,FEDEX ,Industrials,2026-09-09,-0.0157
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-09,-0.0136
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-09,-0.0202
FTV,FORTIVE ,Industrials,2026-09-09,-0.0124
GD,GENERAL DYNAMICS ,Industrials,2026-09-09,-0.011
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-09,-0.0283
GEV,GE VERNOVA INC.,Industrials,2026-09-09,-0.0209
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-09,-0.0196
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-09,-0.008
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-09,-0.0237
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-09,-0.0159
HUBB,HUBBELL INC.,Industrials,2026-09-09,-0.021
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-09,0.0047
IEX,IDEX ,Industrials,2026-09-09,-0.0025
IR,INGERSOLL RAND INC.,Industrials,2026-09-09,-0.0204
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-09,-0.0175
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-09,-0.0175
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-09,-0.0254
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-09,-0.0099
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-09,-0.0085
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-09,-0.0208
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-09,-0.0244
LMT,LOCKHEED MARTIN ,Industrials,2026-09-09,-0.0218
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-09,0.0003
MAS,MASCO ,Industrials,2026-09-09,-0.0219
MMM,3M COMPANY,Industrials,2026-09-09,-0.0186
NDSN,NORDSON ,Industrials,2026-09-09,-0.009
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-09,-0.0058
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-09,-0.0141
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-09,-0.027
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-09,-0.0108
PAYX,"PAYCHEX, INC.",Industrials,2026-09-09,-0.0186
PCAR,PACCAR INC,Industrials,2026-09-09,-0.0051
PH,PARKER-HANNIFIN ,Industrials,2026-09-09,-0.0067
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.0188
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-09,-0.0189
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-09,-0.0071
ROL,"ROLLINS, INC.",Industrials,2026-09-09,-0.0117
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-09,0.0038
RTX,RTX ,Industrials,2026-09-09,-0.0063
SNA,SNAP-ON INC.,Industrials,2026-09-09,-0.0065
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-09,-0.0227
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-09,-0.017
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-09,-0.0041
TXT,TEXTRON INC.,Industrials,2026-09-09,0.0044
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-09,-0.0103
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-09,-0.028
UNP,UNION PACIFIC ,Industrials,2026-09-09,-0.0129
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-09,-0.0125
URI,"UNITED RENTALS, INC.",Industrials,2026-09-09,0.0134
VLTO,VERALTO ,Industrials,2026-09-09,-0.0085
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-09,0.0142
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-09,-0.0961
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-09,-0.014
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-09,-0.0062
XYL,XYLEM INC.,Industrials,2026-09-09,-0.0108
AAPL,APPLE INC.,Information Technology,2026-09-09,-0.0028
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-09,-0.018
ADBE,ADOBE INC.,Information Technology,2026-09-09,-0.0093
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-09,0.0051
ADSK,"AUTODESK, INC.",Information Technology,2026-09-09,-0.0263
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-09,0.0487
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-09,-0.0083
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-09,0.0304
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-09,-0.0104
APH,AMPHENOL ,Information Technology,2026-09-09,-0.0051
APP,APPLOVIN CORP,Information Technology,2026-09-09,-0.0223
AVGO,BROADCOM INC.,Information Technology,2026-09-09,-0.0113
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-09,0.0017
CDW,CDW ,Information Technology,2026-09-09,-0.0146
CIEN,CIENA CORPORATION,Information Technology,2026-09-09,-0.0096
COHR,COHERENT CORP.,Information Technology,2026-09-09,0.0053
CRM,"SALESFORCE, INC.",Information Technology,2026-09-09,-0.0199
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-09,-0.0106
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-09,0.0024
