Ticker,Ticker_name,Exposure,Date,day_pct_change
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-26,0.0025
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-26,0.0492
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-26,0.0182
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-26,-0.0042
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-26,0.0197
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-26,0.0422
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-26,0.0124
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-26,-0.0037
NVR,"NVR, INC.",Consumer Discretionary,2026-06-26,0.0021
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-26,0.0305
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-26,0.0133
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-26,-0.014
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-26,0.0026
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-26,-0.0087
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-26,0.014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-26,0.0015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-26,0.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-26,0.015
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-26,0.0122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-26,0.006
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-26,-0.0036
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-26,0.0107
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-26,0.0349
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-26,0.0033
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-26,0.0101
BG,BUNGE LIMITED,Consumer Staples,2026-06-26,-0.0091
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-26,0.0218
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-26,-0.0077
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-26,0.0146
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-26,0.0111
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-26,0.0238
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-26,0.0109
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-26,0.0166
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-26,0.0479
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-26,-0.0118
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-26,0.0172
HRL,HORMEL FOODS ,Consumer Staples,2026-06-26,0.0188
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-26,0.0138
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-26,0.0271
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-26,0.0098
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-26,0.0117
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-26,0.0275
KR,THE KROGER CO.,Consumer Staples,2026-06-26,-0.0007
KVUE,KENVUE INC.,Consumer Staples,2026-06-26,0.009
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-26,-0.0067
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-26,0.0558
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-26,0.0057
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-26,0.0079
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-26,0.0134
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-26,0.0035
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-26,0.0103
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-26,0.0279
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-26,0.0128
SYY,SYSCO ,Consumer Staples,2026-06-26,0.0244
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-26,0.0232
TGT,TARGET ,Consumer Staples,2026-06-26,0.0059
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-26,0.013
WMT,WALMART INC.,Consumer Staples,2026-06-26,-0.0008
APA,APA ,Energy,2026-06-26,-0.0123
BKR,BAKER HUGHES COMPANY,Energy,2026-06-26,-0.0067
COP,CONOCOPHILLIPS,Energy,2026-06-26,-0.0042
CVX,CHEVRON ,Energy,2026-06-26,-0.0069
DVN,DEVON ENERGY ,Energy,2026-06-26,-0.0092
EOG,"EOG RESOURCES, INC.",Energy,2026-06-26,-0.0074
EQT,EQT ,Energy,2026-06-26,0.0203
EXE,EXPAND ENERGY ,Energy,2026-06-26,0.0003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-26,-0.0145
HAL,HALLIBURTON COMPANY,Energy,2026-06-26,-0.0133
KMI,"KINDER MORGAN, INC.",Energy,2026-06-26,0.0055
MPC,MARATHON PETROLEUM ,Energy,2026-06-26,0.002
OKE,"ONEOK, INC.",Energy,2026-06-26,-0.0034
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-26,-0.0238
PSX,PHILLIPS 66,Energy,2026-06-26,-0.0006
SLB,SCHLUMBERGER N.V.,Energy,2026-06-26,-0.0089
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-26,0.0121
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-26,-0.0031
VLO,VALERO ENERGY ,Energy,2026-06-26,0.0169
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-26,0.005
XOM,EXXON MOBIL ,Energy,2026-06-26,-0.0073
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-26,0.0102
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-26,-0.035
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-26,0.034
AFL,AFLAC INC.,Financials,2026-06-26,0.0162
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-26,0.0096
AIZ,"ASSURANT, INC.",Financials,2026-06-26,0.014
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-26,0.0374
ALL,THE ALLSTATE ,Financials,2026-06-26,0.0346
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-26,-0.0011
AON,AON PLC,Financials,2026-06-26,0.0403
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-26,-0.0265
ARES,ARES MANAGEMENT CORP,Financials,2026-06-26,-0.0297
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-26,-0.0061
BAC,BANK OF AMERICA ,Financials,2026-06-26,-0.0053
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-26,0.0172
BLK,"BLACKROCK, INC.",Financials,2026-06-26,-0.0074
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-26,-0.0129
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-26,0.0222
BRO,"BROWN & BROWN, INC.",Financials,2026-06-26,0.0557
BX,BLACKSTONE INC,Financials,2026-06-26,0.0107
C,CITIGROUP INC.,Financials,2026-06-26,-0.0222
CB,CHUBB LTD,Financials,2026-06-26,0.0321
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-26,-0.0113
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-26,-0.0037
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-26,0.0357
CME,CME GROUP INC.,Financials,2026-06-26,-0.0178
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-26,-0.0044
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-26,0.0459
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-26,0.0205
EG,"EVEREST GROUP, LTD.",Financials,2026-06-26,0.0364
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-26,0.0381
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-26,0.1097
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-26,0.0188
FISV,"FISERV, INC.",Financials,2026-06-26,0.0404
FITB,FIFTH THIRD BANCORP,Financials,2026-06-26,-0.0018
GL,GLOBE LIFE INC.,Financials,2026-06-26,0.0165
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-26,0.0241
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-26,-0.0427
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-26,-0.0061
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-26,0.027
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-26,0.0558
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,-0.0254
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-26,-0.0051
IVZ,INVESCO LTD.,Financials,2026-06-26,0.0112
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-26,0.0489
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-26,-0.0181
KEY,KEYCORP,Financials,2026-06-26,-0.0064
KKR,KKR & CO. INC.,Financials,2026-06-26,-0.0272
L,LOEWS ,Financials,2026-06-26,0.0212
MA,MASTERCARD INC..,Financials,2026-06-26,0.0207
MCO,MOODY'S ,Financials,2026-06-26,0.0254
MET,"METLIFE, INC.",Financials,2026-06-26,0.0156
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-26,0.0419
MS,MORGAN STANLEY,Financials,2026-06-26,-0.0408
MSCI,MSCI INC.,Financials,2026-06-26,0.0189
MTB,M&T BANK ,Financials,2026-06-26,0.0021
NDAQ,"NASDAQ, INC.",Financials,2026-06-26,0.0117
NTRS,NORTHERN TRUST ,Financials,2026-06-26,-0.0119
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-26,0.0219
PGR,THE PROGRESSIVE ,Financials,2026-06-26,0.0408
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-26,-0.0012
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-26,0.0114
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-26,0.0451
RF,REGIONS FINANCIAL ,Financials,2026-06-26,0.0027
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-26,-0.0039
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-26,0.0138
SPGI,S&P GLOBAL INC.,Financials,2026-06-26,0.033
STT,STATE STREET ,Financials,2026-06-26,-0.0083
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-26,0.0018
TFC,TRUIST FINANCIAL ,Financials,2026-06-26,-0.0036
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-26,0.037
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-26,0.0285
USB,U.S. BANCORP,Financials,2026-06-26,-0.0049
V,VISA INC.,Financials,2026-06-26,0.0173
WFC,WELLS FARGO & COMPANY,Financials,2026-06-26,-0.0104
WRB,W. R. BERKLEY ,Financials,2026-06-26,0.0286
WTW,WILLIS TOWERS WATSON,Financials,2026-06-26,0.03
XYZ,"BLOCK, INC.",Financials,2026-06-26,0.0505
GLD,SPDR GOLD,Gold,2026-06-26,0.0113
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-26,0.0037
ABBV,ABBVIE INC.,Health Care,2026-06-26,0.042
ABT,ABBOTT LABORATORIES,Health Care,2026-06-26,0.0094
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-26,0.0155
AMGN,AMGEN INC.,Health Care,2026-06-26,0.0156
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-26,0.0227
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-26,0.03
BIIB,BIOGEN INC.,Health Care,2026-06-26,0.0697
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-26,0.0385
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-26,0.0007
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-26,0.0135
CI,THE CIGNA GROUP,Health Care,2026-06-26,0.0033
CNC,CENTENE ,Health Care,2026-06-26,0.0148
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-26,0.0054
COR,"CENCORA, INC.",Health Care,2026-06-26,-0.0029
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-26,0.0143
CVS,CVS HEALTH ,Health Care,2026-06-26,-0.0031
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-26,0.0176
DHR,DANAHER ,Health Care,2026-06-26,0.0154
DVA,DAVITA INC.,Health Care,2026-06-26,0.0172
DXCM,"DEXCOM, INC.",Health Care,2026-06-26,0.0217
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-26,0.0203
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-26,0.0118
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-26,0.0126
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-26,0.0326
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-26,0.0123
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-26,0.0151
HUM,HUMANA INC.,Health Care,2026-06-26,0.0209
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-26,-0.0062
INCY,INCYTE ,Health Care,2026-06-26,0.0578
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-26,0.0253
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-26,0.0125
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-26,0.0399
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-26,0.0193
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-26,0.0713
MCK,MCKESSON ,Health Care,2026-06-26,-0.0004
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-26,0.0057
MRK,"MERCK & CO., INC.",Health Care,2026-06-26,0.0256
MRNA,"MODERNA, INC.",Health Care,2026-06-26,0.1259
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-26,0.0164
PFE,PFIZER INC.,Health Care,2026-06-26,0.0262
PODD,INSULET ,Health Care,2026-06-26,0.0288
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-26,0.0206
RMD,RESMED INC.,Health Care,2026-06-26,0.0085
RVTY,"REVVITY, INC.",Health Care,2026-06-26,-0.0045
SOLV,SOLVENTUM ,Health Care,2026-06-26,0.0207
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-26,0.0241
SYK,STRYKER ,Health Care,2026-06-26,0.0525
TECH,BIO-TECHNE ,Health Care,2026-06-26,0.0042
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-26,0.0144
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-26,0.0085
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-26,0.0297
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-26,0.084
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-26,0.0232
VTRS,VIATRIS INC.,Health Care,2026-06-26,0.0162
WAT,WATERS ,Health Care,2026-06-26,-0.0066
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-26,0.0124
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-26,0.0235
ZTS,ZOETIS INC.,Health Care,2026-06-26,-0.0222
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-26,0.0335
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-26,0.0198
AME,"AMETEK, INC.",Industrials,2026-06-26,-0.0142
AOS,A. O. SMITH ,Industrials,2026-06-26,0.0097
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-26,0.0452
BA,THE BOEING COMPANY,Industrials,2026-06-26,-0.004
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-26,0.0047
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-26,0.0123
CARR,CARRIER GLOBAL ,Industrials,2026-06-26,-0.0317
CAT,CATERPILLAR INC.,Industrials,2026-06-26,-0.0563
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-26,-0.0056
CMI,CUMMINS INC.,Industrials,2026-06-26,-0.0573
CPRT,"COPART, INC.",Industrials,2026-06-26,0.0166
CSX,CSX ,Industrials,2026-06-26,0.0046
CTAS,CINTAS ,Industrials,2026-06-26,0.0166
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-26,0.005
DE,DEERE & COMPANY,Industrials,2026-06-26,-0.0278
DOV,DOVER ,Industrials,2026-06-26,-0.0207
EFX,EQUIFAX INC.,Industrials,2026-06-26,0.0431
EME,"EMCOR GROUP, INC.",Industrials,2026-06-26,-0.0748
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-26,-0.0127
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-26,-0.0409
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-26,-0.0058
FAST,FASTENAL COMPANY,Industrials,2026-06-26,0.0038
FDX,FEDEX ,Industrials,2026-06-26,-0.0331
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-26,-0.081
FTV,FORTIVE ,Industrials,2026-06-26,-0.0041
GD,GENERAL DYNAMICS ,Industrials,2026-06-26,0.0058
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-26,-0.0064
GEV,GE VERNOVA INC.,Industrials,2026-06-26,-0.0371
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-26,-0.056
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-26,-0.0154
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-26,0.0104
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-26,0.0042
HUBB,HUBBELL INC.,Industrials,2026-06-26,-0.0355
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-26,-0.0156
IEX,IDEX ,Industrials,2026-06-26,-0.0039
IR,INGERSOLL RAND INC.,Industrials,2026-06-26,-0.004
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-26,-0.0107
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-26,0.0105
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-26,0.0205
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-26,-0.0487
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-26,0.0176
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-26,0.0095
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-26,-0.012
LMT,LOCKHEED MARTIN ,Industrials,2026-06-26,0.0047
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-26,-0.0035
MAS,MASCO ,Industrials,2026-06-26,0.0031
MMM,3M COMPANY,Industrials,2026-06-26,-0.0236
NDSN,NORDSON ,Industrials,2026-06-26,-0.0104
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-26,0.0014
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-26,0.0024
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-26,-0.006
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-26,-0.006
PAYX,"PAYCHEX, INC.",Industrials,2026-06-26,0.0329
PCAR,PACCAR INC,Industrials,2026-06-26,-0.0082
PH,PARKER-HANNIFIN ,Industrials,2026-06-26,-0.0212
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-26,0.0055
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-26,-0.0428
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-26,-0.0054
ROL,"ROLLINS, INC.",Industrials,2026-06-26,0.011
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-26,0.0135
RTX,RTX ,Industrials,2026-06-26,0.0075
SNA,SNAP-ON INC.,Industrials,2026-06-26,-0.0096
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-26,-0.0036
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-26,-0.006
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-26,-0.0508
TXT,TEXTRON INC.,Industrials,2026-06-26,0.0243
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-26,0.0111
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-26,0.0547
UNP,UNION PACIFIC ,Industrials,2026-06-26,0.0023
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-26,-0.0107
URI,"UNITED RENTALS, INC.",Industrials,2026-06-26,-0.0157
VLTO,VERALTO ,Industrials,2026-06-26,0.0199
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-26,0.029
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-26,-0.0664
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-26,-0.0457
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-26,0.011
XYL,XYLEM INC.,Industrials,2026-06-26,-0.0047
AAPL,APPLE INC.,Information Technology,2026-06-26,0.0314
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-26,0.0251
ADBE,ADOBE INC.,Information Technology,2026-06-26,0.0482
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-26,-0.0742
ADSK,"AUTODESK, INC.",Information Technology,2026-06-26,0.0344
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-26,0.0035
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-26,-0.0616
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-26,-0.0206
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-26,-0.0474
APH,AMPHENOL ,Information Technology,2026-06-26,-0.0087
APP,APPLOVIN CORP,Information Technology,2026-06-26,0.0699
AVGO,BROADCOM INC.,Information Technology,2026-06-26,-0.0367
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-26,0.0246
CDW,CDW ,Information Technology,2026-06-26,0.0412
CIEN,CIENA CORPORATION,Information Technology,2026-06-26,-0.0107
COHR,COHERENT CORP.,Information Technology,2026-06-26,-0.0655
CRM,"SALESFORCE, INC.",Information Technology,2026-06-26,0.0545
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-26,0.0331
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-26,-0.0437
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-26,0.0225
DDOG,"DATADOG, INC.",Information Technology,2026-06-26,0.0852
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-26,-0.0243
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-26,0.0428
FFIV,"F5, INC.",Information Technology,2026-06-26,0.0221
FICO,FAIR ISAAC ,Information Technology,2026-06-26,0.0344
