Ticker,Ticker_name,Exposure,Date,day_pct_change
CVX,CHEVRON ,Energy,2026-08-06,0.0151
DVN,DEVON ENERGY ,Energy,2026-08-06,0.0242
EOG,"EOG RESOURCES, INC.",Energy,2026-08-06,0.0147
EQT,EQT ,Energy,2026-08-06,0.0072
EXE,EXPAND ENERGY ,Energy,2026-08-06,0.0126
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-06,0.0186
HAL,HALLIBURTON COMPANY,Energy,2026-08-06,0.0217
KMI,"KINDER MORGAN, INC.",Energy,2026-08-06,0.0051
MPC,MARATHON PETROLEUM ,Energy,2026-08-06,0.005
OKE,"ONEOK, INC.",Energy,2026-08-06,0.0079
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-06,0.0414
PSX,PHILLIPS 66,Energy,2026-08-06,0.0147
SLB,SCHLUMBERGER N.V.,Energy,2026-08-06,0.0327
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-06,-0.0687
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-06,0.0312
VLO,VALERO ENERGY ,Energy,2026-08-06,0.002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-06,-0.0007
XOM,EXXON MOBIL ,Energy,2026-08-06,0.0212
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-06,-0.0113
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-06,0.0347
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-06,0.002
AFL,AFLAC INC.,Financials,2026-08-06,0.0088
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-06,-0.0019
AIZ,"ASSURANT, INC.",Financials,2026-08-06,-0.0171
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-06,0.0028
ALL,THE ALLSTATE ,Financials,2026-08-06,0.0398
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-06,-0.0022
AON,AON PLC,Financials,2026-08-06,0.0022
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-06,-0.0135
ARES,ARES MANAGEMENT CORP,Financials,2026-08-06,-0.0114
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-06,-0.0183
BAC,BANK OF AMERICA ,Financials,2026-08-06,-0.004
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-06,-0.0263
BLK,"BLACKROCK, INC.",Financials,2026-08-06,-0.0038
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-06,0.0005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-06,0.0111
BRO,"BROWN & BROWN, INC.",Financials,2026-08-06,0.0032
BX,BLACKSTONE INC,Financials,2026-08-06,-0.019
C,CITIGROUP INC.,Financials,2026-08-06,-0.0278
CB,CHUBB LTD,Financials,2026-08-06,0.0042
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-06,0.0155
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-06,-0.0159
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-06,0.007
CME,CME GROUP INC.,Financials,2026-08-06,-0.0017
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-06,-0.0074
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-06,-0.0299
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-06,0.0095
EG,"EVEREST GROUP, LTD.",Financials,2026-08-06,-0.0078
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-06,0.013
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-06,-0.0124
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-06,-0.0007
FISV,"FISERV, INC.",Financials,2026-08-06,0.0
FITB,FIFTH THIRD BANCORP,Financials,2026-08-06,-0.0111
GL,GLOBE LIFE INC.,Financials,2026-08-06,0.0117
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-06,0.0024
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-06,-0.0262
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-06,-0.0136
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-06,0.0063
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-06,-0.0225
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-06,-0.0307
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-06,-0.0006
IVZ,INVESCO LTD.,Financials,2026-08-06,-0.01
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-06,0.0168
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-06,-0.0082
KEY,KEYCORP,Financials,2026-08-06,-0.0186
KKR,KKR & CO. INC.,Financials,2026-08-06,-0.0218
L,LOEWS ,Financials,2026-08-06,0.0021
MA,MASTERCARD INC..,Financials,2026-08-06,0.0096
MCO,MOODY'S ,Financials,2026-08-06,-0.0224
MET,"METLIFE, INC.",Financials,2026-08-06,0.0383
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-06,0.0095
MS,MORGAN STANLEY,Financials,2026-08-06,-0.0207
MSCI,MSCI INC.,Financials,2026-08-06,-0.0081
MTB,M&T BANK ,Financials,2026-08-06,-0.0071
NDAQ,"NASDAQ, INC.",Financials,2026-08-06,0.0015
NTRS,NORTHERN TRUST ,Financials,2026-08-06,-0.0013
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-06,0.0049
PGR,THE PROGRESSIVE ,Financials,2026-08-06,0.0121
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-06,-0.0102
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-06,0.0112
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-06,0.0319
RF,REGIONS FINANCIAL ,Financials,2026-08-06,-0.0154
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-06,-0.0068
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-06,-0.0033
SPGI,S&P GLOBAL INC.,Financials,2026-08-06,-0.0117
STT,STATE STREET ,Financials,2026-08-06,-0.0114
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-06,-0.0073
TFC,TRUIST FINANCIAL ,Financials,2026-08-06,-0.0049
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-06,-0.0118
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-06,0.0093
USB,U.S. BANCORP,Financials,2026-08-06,-0.0062
V,VISA INC.,Financials,2026-08-06,0.0052
WFC,WELLS FARGO & COMPANY,Financials,2026-08-06,-0.0177
WRB,W. R. BERKLEY ,Financials,2026-08-06,0.0007
WTW,WILLIS TOWERS WATSON,Financials,2026-08-06,0.0057
XYZ,"BLOCK, INC.",Financials,2026-08-06,-0.0615
GLD,SPDR GOLD,Gold,2026-08-06,0.0001
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-06,0.0016
ABBV,ABBVIE INC.,Health Care,2026-08-06,-0.0095
ABT,ABBOTT LABORATORIES,Health Care,2026-08-06,0.0213
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-06,-0.0329
AMGN,AMGEN INC.,Health Care,2026-08-06,-0.0073
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-06,-0.0117
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-06,0.0376
BIIB,BIOGEN INC.,Health Care,2026-08-06,-0.0017
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-06,0.0082
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-06,0.0327
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-06,-0.0066
CI,THE CIGNA GROUP,Health Care,2026-08-06,0.0176
CNC,CENTENE ,Health Care,2026-08-06,-0.0416
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-06,-0.0203
COR,"CENCORA, INC.",Health Care,2026-08-06,0.0246
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-06,0.0184
CVS,CVS HEALTH ,Health Care,2026-08-06,-0.0293
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-06,0.0113
DHR,DANAHER ,Health Care,2026-08-06,0.0016
DVA,DAVITA INC.,Health Care,2026-08-06,-0.0425
DXCM,"DEXCOM, INC.",Health Care,2026-08-06,0.0044
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-06,0.0004
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-06,0.0039
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-06,0.001
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-06,-0.0068
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-06,-0.0018
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-06,-0.0152
HUM,HUMANA INC.,Health Care,2026-08-06,0.0094
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-06,0.0089
INCY,INCYTE ,Health Care,2026-08-06,-0.0119
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-06,-0.0153
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-06,-0.004
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-06,-0.0024
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-06,0.0082
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-06,0.0189
MCK,MCKESSON ,Health Care,2026-08-06,-0.0067
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-06,-0.0008
MRK,"MERCK & CO., INC.",Health Care,2026-08-06,0.0003
MRNA,"MODERNA, INC.",Health Care,2026-08-06,-0.0427
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-06,-0.0002
PFE,PFIZER INC.,Health Care,2026-08-06,0.0151
PODD,INSULET ,Health Care,2026-08-06,0.0453
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-06,0.0046
RMD,RESMED INC.,Health Care,2026-08-06,-0.0035
RVTY,"REVVITY, INC.",Health Care,2026-08-06,-0.0068
SOLV,SOLVENTUM ,Health Care,2026-08-06,-0.0516
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-06,-0.004
SYK,STRYKER ,Health Care,2026-08-06,0.0012
TECH,BIO-TECHNE ,Health Care,2026-08-06,-0.0014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-06,0.0038
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-06,-0.0113
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-06,-0.0213
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-06,0.0201
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-06,-0.0017
VTRS,VIATRIS INC.,Health Care,2026-08-06,-0.0771
WAT,WATERS ,Health Care,2026-08-06,-0.0008
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-06,-0.0069
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-06,-0.0099
ZTS,ZOETIS INC.,Health Care,2026-08-06,0.0387
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-06,0.0127
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.0007
AME,"AMETEK, INC.",Industrials,2026-08-06,-0.0133
AOS,A. O. SMITH ,Industrials,2026-08-06,-0.003
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-06,-0.1428
BA,THE BOEING COMPANY,Industrials,2026-08-06,-0.0333
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-06,-0.0442
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-06,0.0082
CARR,CARRIER GLOBAL ,Industrials,2026-08-06,-0.0225
CAT,CATERPILLAR INC.,Industrials,2026-08-06,-0.0162
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-06,-0.0452
CMI,CUMMINS INC.,Industrials,2026-08-06,-0.0096
CPRT,"COPART, INC.",Industrials,2026-08-06,0.0035
CSX,CSX ,Industrials,2026-08-06,-0.0082
CTAS,CINTAS ,Industrials,2026-08-06,0.0037
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-06,-0.0125
DE,DEERE & COMPANY,Industrials,2026-08-06,0.0046
DOV,DOVER ,Industrials,2026-08-06,0.0021
EFX,EQUIFAX INC.,Industrials,2026-08-06,-0.0089
EME,"EMCOR GROUP, INC.",Industrials,2026-08-06,-0.0167
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-06,-0.0342
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.002
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-06,-0.0157
FAST,FASTENAL COMPANY,Industrials,2026-08-06,0.0162
FDX,FEDEX ,Industrials,2026-08-06,0.0166
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-06,-0.0135
FTV,FORTIVE ,Industrials,2026-08-06,-0.0077
GD,GENERAL DYNAMICS ,Industrials,2026-08-06,0.0074
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-06,-0.0175
GEV,GE VERNOVA INC.,Industrials,2026-08-06,-0.0173
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-06,-0.0287
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-06,-0.0019
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-06,0.0128
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-06,-0.0297
HUBB,HUBBELL INC.,Industrials,2026-08-06,-0.0114
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-06,-0.0058
IEX,IDEX ,Industrials,2026-08-06,-0.0138
IR,INGERSOLL RAND INC.,Industrials,2026-08-06,-0.0196
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-06,-0.0088
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-06,-0.0044
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-06,-0.0198
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-06,0.0059
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-06,0.0663
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-06,0.0119
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-06,-0.0249
LMT,LOCKHEED MARTIN ,Industrials,2026-08-06,0.0091
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-06,-0.0379
MAS,MASCO ,Industrials,2026-08-06,-0.0239
MMM,3M COMPANY,Industrials,2026-08-06,-0.0075
NDSN,NORDSON ,Industrials,2026-08-06,-0.0054
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-06,0.0184
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-06,0.0021
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-06,-0.0188
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-06,0.01
PAYX,"PAYCHEX, INC.",Industrials,2026-08-06,0.0157
PCAR,PACCAR INC,Industrials,2026-08-06,-0.0096
PH,PARKER-HANNIFIN ,Industrials,2026-08-06,0.0731
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.0127
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-06,-0.0222
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-06,-0.0183
ROL,"ROLLINS, INC.",Industrials,2026-08-06,-0.0197
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-06,0.0124
RTX,RTX ,Industrials,2026-08-06,0.0042
SNA,SNAP-ON INC.,Industrials,2026-08-06,-0.01
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-06,-0.0216
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-06,0.0059
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-06,-0.0102
TXT,TEXTRON INC.,Industrials,2026-08-06,-0.0064
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-06,-0.0274
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-06,0.0336
UNP,UNION PACIFIC ,Industrials,2026-08-06,-0.0005
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-06,-0.0418
URI,"UNITED RENTALS, INC.",Industrials,2026-08-06,0.0005
VLTO,VERALTO ,Industrials,2026-08-06,0.0089
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-06,0.0053
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-06,-0.01
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-06,-0.0036
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-06,0.021
XYL,XYLEM INC.,Industrials,2026-08-06,-0.0122
AAPL,APPLE INC.,Information Technology,2026-08-06,0.0045
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-06,0.0022
ADBE,ADOBE INC.,Information Technology,2026-08-06,0.0035
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-06,-0.001
ADSK,"AUTODESK, INC.",Information Technology,2026-08-06,0.0102
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-06,-0.0304
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-06,-0.0127
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-06,0.015
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-06,-0.0253
APH,AMPHENOL ,Information Technology,2026-08-06,-0.0095
APP,APPLOVIN CORP,Information Technology,2026-08-06,-0.1966
AVGO,BROADCOM INC.,Information Technology,2026-08-06,0.0055
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-06,0.004
CDW,CDW ,Information Technology,2026-08-06,0.0133
CIEN,CIENA CORPORATION,Information Technology,2026-08-06,-0.0124
COHR,COHERENT CORP.,Information Technology,2026-08-06,0.0183
CRM,"SALESFORCE, INC.",Information Technology,2026-08-06,-0.0322
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-06,-0.0118
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-06,-0.0051
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-06,0.0199
DDOG,"DATADOG, INC.",Information Technology,2026-08-06,-0.1903
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-06,-0.0541
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-06,-0.1529
